settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-05-20,12,101.92,-42.071561304347824,0.0,0.0,N,,2026-05-20 05:30:00,101.92,0,42.071561304347824,0,5,2,5,21,2,140,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,0,0,0,1,78.38,130.0,103.95,111.35,89.32,-222.94523587301583,31.371785833333337,-188.28459135078103,99.59666666666668,16.764419067378316,78.38,130.0,110.0344371663749,32.90207262850346,-4.0,144.5,103.66672212195924,30.39124592960661,-4.0,168.78,189.3859200628298,271.10477933221074,-222.94523587301583,488.3333306944445,105.84944970699792,223.9363097381361,-349.3284704642857,488.3333306944445,-25.570000000000007,14.63000000000001,103.95,111.35,89.32,0.0,0.0,0.0,0.0,0.0,2.0,263.70099868716926,203.98524365427417,0.0,-49.68000000000001,0.0,-107.47571680555556,98.34285714285716,15.063609255736946,44.75,5.607142857142847,14.63000000000001,142.85516395384172,-49.55845243934319,54.9,9.6,59.7,42.4,11.8,13.0,142.4,2.8901734104046244,1.0,8.9,4.792000000000001,16.2,0.08,6.719999999999999,0.0,8.9,8.780000000000001,5.32,4.792000000000001,5.836,4.954000000000001,16.2,3.8,12.6,0.08,1.48,0.06,8.789999999999994,0.0589915248193077,10.805833333333334,1.699171053632741,4.894,0.1267564594030573,5.5144166666666665,0.5411324545184164,2.699999999999962,6.613622305778828,158.28333333333333,196.98893729963723,-0.3199999999999994
2026-05-20,13,130.0,77.96319847222222,0.0,0.0,P,,2026-05-20 06:00:00,130.0,0,77.96319847222222,1,6,2,5,21,2,140,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,101.92,78.38,119.13,150.0,139.0,-42.071561304347824,198.66302904761903,103.67960305585204,100.80833333333334,16.597278592187283,78.38,130.0,109.99214549970822,32.911363191775216,-4.0,144.5,103.70422212195923,30.381262532060283,-4.0,168.78,119.01218762321628,266.43870444368537,-222.94523587301583,488.3333306944445,104.31937997496289,224.70559737649464,-349.3284704642857,488.3333306944445,-17.209999999999994,-19.870000000000005,119.13,150.0,139.0,0.0,0.0,0.0,0.0,0.0,2.0,207.35112001567165,204.2081556432536,15.179999999999993,49.68000000000001,15.179999999999993,167.29124321428569,113.0801885254614,27.703337688318257,75.4,6.049811474538586,-19.870000000000005,243.53759646742017,7.361998612546527,51.0,9.4,56.8,37.3,12.9,13.8,142.4,2.8901734104046244,1.0,9.66,4.916,76.0,0.04,6.279999999999999,0.0,8.9,9.22,5.9,4.792000000000001,5.288,5.172,16.2,26.6,90.0,0.08,1.0,0.12,8.806666666666663,0.0744759469034944,10.808333333333332,1.696212719163589,4.8406666666666665,0.0723178170790471,5.492666666666668,0.5488577435864672,5.399999999999962,8.365644028015645,158.54166666666666,196.79006616657423,-0.3199999999999994
2026-05-20,14,118.21,55.041254623015874,0.0,0.0,P,118.21,2026-05-20 06:30:00,118.21,0,55.041254623015874,1,6,2,5,21,2,140,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,130.0,101.92,120.13,155.57,150.0,77.96319847222222,88.85852722633012,447.8890179960317,106.18000000000002,20.234334187217883,78.38,130.0,110.21860383304156,33.01281831329681,-4.0,144.5,103.67743640767353,30.354006241564147,-4.0,168.78,50.617165586179226,196.0446656669601,-222.94523587301583,371.0538838888889,101.8048001713088,224.3023639836238,-349.3284704642857,488.3333306944445,9.870000000000005,-29.870000000000005,120.13,155.57,150.0,0.0,0.0,0.0,0.0,0.0,2.0,138.95609797863463,201.69357583959948,1.0,11.0,1.0,-109.80450182128892,108.92285714285715,43.41110676400904,119.57999999999998,11.20714285714284,-29.870000000000005,285.224651144375,143.54340803411105,45.6,7.6,54.6,34.3,12.1,14.8,142.4,2.8901734104046244,1.0,9.66,4.916,76.0,0.04,6.279999999999999,0.0,9.66,9.22,5.9,4.916,5.288,5.172,76.0,26.6,90.0,0.04,1.0,0.12,8.959999999999996,0.3493994848314624,10.8175,1.6886183449475716,4.837666666666667,0.0679107257145678,5.484916666666667,0.5544074787392953,18.06666666666663,29.47016570482833,159.57083333333333,196.2136915412063,-0.0179999999999989
2026-05-20,15,121.403972309585,335.4369815664428,0.0,0.0,P,119.73053333333333,2026-05-20 07:00:00,121.403972309585,0,335.4369815664428,1,7,2,5,21,2,140,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,118.21,130.0,132.35053331179213,109.36,140.0978334047622,55.041254623015874,113.36180992062798,829.8583370833334,109.48,20.328056473751147,78.38,130.0,110.17860383304156,33.0017149680411,-4.0,144.5,103.58282331243542,30.258582872792264,-4.0,168.78,-2.051605958132944,120.71738883328126,-222.94523587301583,110.55604166666669,101.10027365873977,224.39698252466076,-349.3284704642857,488.3333306944445,-14.14053331179214,-7.747300092970079,132.35053331179213,109.36,140.0978334047622,0.0,0.0,0.0,0.0,0.0,2.0,86.28732643432245,200.98904932703044,12.220533311792138,-9.902166595237787,12.220533311792138,24.50328269429785,119.77440339723148,17.432799951557772,49.72783340476221,12.576129914560653,-7.747300092970079,346.08534785418425,303.74224338286194,43.6,6.0,53.4,33.4,12.4,14.1,142.4,2.8901734104046244,1.0,10.44,4.916,196.4,0.06,5.94,0.0,9.66,9.56,6.5200000000000005,4.916,5.178000000000001,5.82,76.0,35.8,235.0,0.04,1.0000000000000002,0.1,9.113333333333328,0.4268333007945185,10.826666666666668,1.6809386098037435,4.834666666666667,0.0630259205968469,5.477166666666666,0.5597926414470205,30.73333333333329,35.804059360216954,160.6,195.6300894926297,-0.0179999999999989
2026-05-20,16,113.04845163679184,677.3608974358974,0.0,0.0,P,108.89398230088496,2026-05-20 07:30:00,113.04845163679184,0,677.3608974358974,1,7,2,5,21,2,140,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,121.403972309585,118.21,135.0,103.0,139.0,335.4369815664428,378.5857729340278,813.6501472685185,113.31899538493084,19.982347721159883,78.38,130.0,109.95055047882892,32.882847501125106,-4.0,144.5,103.52718682108072,30.208386839845325,-4.0,168.78,35.42855069182974,182.01809326785815,-222.94523587301583,335.4369815664428,105.72683973469424,226.9302157687583,-349.3284704642857,488.3333306944445,-13.596027690415,-4.0,135.0,103.0,139.0,0.0,0.0,0.0,0.0,0.0,2.0,123.76748308428512,205.6156154029849,2.649466688207866,-1.0978334047622127,2.649466688207866,265.2239630133998,115.23,23.070161825758102,53.2,19.77,-4.0,345.53900002102466,274.3370538552871,43.2,5.7,52.6,33.4,11.2,13.3,142.4,2.8901734104046244,1.0,10.44,4.916,196.4,0.06,5.94,0.0,10.44,9.56,6.5200000000000005,4.916,5.178000000000001,5.82,196.4,35.8,235.0,0.06,1.0000000000000002,0.1,9.389999999999995,0.6481666452390548,10.845,1.6716026199874208,4.854666666666668,0.0672031745312315,5.471708333333333,0.5640330440873901,63.46666666666663,72.77600337109533,163.94583333333335,194.82192956027657,0.1200000000000001
2026-05-20,17,125.14,728.7,0.0,0.0,P,125.14,2026-05-20 08:00:00,125.14,0,728.7,1,8,2,5,21,2,140,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,113.04845163679184,121.403972309585,124.72,101.06,136.0,677.3608974358974,36.932073186480174,273.421559751462,110.49373732439614,18.27783292705517,78.38,130.0,109.4932265545954,32.67907167871963,-4.0,144.5,103.44995006999976,30.150540327160297,-4.0,168.78,146.7975891533682,317.05550157209854,-222.94523587301583,677.3608974358974,111.95132149514986,238.3823118857836,-349.3284704642857,677.3608974358974,-11.67154836320816,-11.28,124.72,101.06,136.0,0.0,0.0,0.0,0.0,0.0,2.0,235.1365215458236,211.84009716344053,-10.28,-3.0,-10.28,-341.6536997475476,106.51312235075736,23.4619561584961,58.41814354469844,18.206877649242628,-11.28,239.90258156572247,41.70664585016622,43.1,5.7,51.9,34.5,9.7,12.9,142.4,2.8901734104046244,1.0,11.14,5.544,284.8,0.12,5.220000000000001,0.0,10.44,10.28,7.3,4.916,5.736,5.83,196.4,91.6,354.4,0.06,0.6599999999999999,0.12,9.666666666666664,0.6887282966940521,10.863333333333337,1.662007672529216,4.874666666666667,0.0640333246604476,5.46625,0.5681882554372397,96.19999999999996,82.09282550870542,167.29166666666666,193.95146556009448,0.1200000000000001
2026-05-20,18,122.31,595.65,0.0,0.0,P,122.31,2026-05-20 08:30:00,122.31,0,595.65,1,8,2,5,21,2,140,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,125.14,113.04845163679184,109.62,92.0,90.25,728.7,-349.3284704642857,-127.88104673001948,118.28707065772949,9.891415483160513,101.92,130.0,109.50197655459544,32.683291432496425,-4.0,144.5,103.41762864142832,30.12134929790833,-4.0,168.78,305.4051284655376,332.74119231508695,-42.071561304347824,728.7,126.36315330376485,254.14057732183545,-349.3284704642857,728.7,15.519999999999996,19.370000000000005,109.62,92.0,90.25,0.0,0.0,0.0,0.0,0.0,2.0,319.42898223365427,226.25192897205557,-15.099999999999994,-45.75,-15.099999999999994,-386.2605436507659,97.34857142857142,16.835880759627074,50.2,12.271428571428586,19.370000000000005,145.1231197487279,-134.88162639232524,42.4,5.5,50.6,35.6,8.7,13.1,142.4,2.8901734104046244,1.0,11.14,5.544,284.8,0.12,5.220000000000001,0.0,11.14,10.28,7.3,5.544,5.736,5.83,284.8,91.6,354.4,0.12,0.6599999999999999,0.12,10.039999999999994,0.7897341324777524,10.88125,1.6602199610740829,5.0,0.2710807997634156,5.46225,0.5669232564670433,140.9666666666666,100.838279768494,171.3166666666667,194.35153424979424,0.7519999999999989
2026-05-20,19,119.78,670.5875,0.0,0.0,P,119.78,2026-05-20 09:00:00,119.78,0,670.5875,1,9,2,5,21,2,140,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,122.31,125.14,105.06,150.0,119.5,595.65,-303.8323984722222,89.94200469729344,121.6854039910628,5.800197293431864,113.04845163679184,130.0,109.76635155459542,32.73554933511904,-4.0,144.5,103.513045308095,30.13029071269665,-4.0,168.78,411.6920553495955,299.7679355355402,55.041254623015874,728.7,146.0502047717708,253.10636636848776,-338.11348583333336,728.7,17.25,-14.439999999999998,105.06,150.0,119.5,0.0,0.0,0.0,0.0,0.0,2.0,411.69205534959633,231.3836275040496,-4.560000000000002,29.25,-4.560000000000002,45.49607199206349,105.88,27.64015255626013,75.53,-0.8199999999999932,-14.439999999999998,236.99074710548555,-135.3685614881492,42.1,5.3,49.7,35.3,8.8,12.7,142.4,2.8901734104046244,1.0,11.86,6.128,413.4,0.18,4.699999999999999,0.0,11.14,10.8,8.1,5.544,5.622,6.294,284.8,140.4,469.4,0.12,0.6000000000000001,0.2,10.413333333333329,0.6621983590035686,10.899166666666668,1.6582326317476717,5.125333333333333,0.3242978055229624,5.4582500000000005,0.5656265401999062,185.7333333333333,93.74302462940224,175.34166666666667,194.66580618920085,0.7519999999999989
2026-05-20,20,120.58,749.1,0.0,0.0,P,120.58,2026-05-20 09:30:00,120.58,0,749.1,1,9,2,5,21,2,140,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,119.78,122.31,101.23,155.57,119.5,670.5875,-184.82182519927537,88.11121758730158,119.98207065772948,4.130410006871575,113.04845163679184,125.14,110.07301822126207,32.759461917126465,-4.0,144.5,103.51387864142832,30.130738063089687,-4.0,168.78,510.4627722708918,263.219319236778,55.041254623015874,728.7,166.35061932327542,255.32278386811464,-338.11348583333336,728.7,18.55,-18.27,101.23,155.57,119.5,0.0,0.0,0.0,0.0,0.0,2.0,510.4627722708926,239.02435878587832,-3.8299999999999983,0.0,-3.8299999999999983,119.01057327294686,108.74246477893357,24.531405432209603,71.4727465474651,-7.512464778933563,-18.27,283.22122960408745,-108.7033870896961,42.1,5.6,49.5,33.5,8.5,12.5,142.4,2.8901734104046244,1.0,11.86,6.128,413.4,0.18,4.699999999999999,0.0,11.86,10.8,8.1,6.128,5.622,6.294,413.4,140.4,469.4,0.18,0.6000000000000001,0.2,10.779999999999996,0.7630465254493444,10.92125,1.6639323137317708,5.327333333333333,0.4985060347347462,5.468791666666667,0.5734050203614188,241.9666666666666,113.8036496192818,181.0291666666667,197.58933552746493,1.2119999999999995
2026-05-20,21,120.77,757.5,0.0,0.0,P,120.77,2026-05-20 10:00:00,120.77,0,757.5,1,10,2,5,21,2,140,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,120.58,119.78,102.14,129.25,90.03,749.1,-112.51246097222224,-17.83396678197065,120.37707065772948,4.0393704758709,113.04845163679184,125.14,110.47614322126208,32.76738370722336,-4.0,144.5,103.5170929271426,30.132506074802876,-4.0,168.78,626.1392298337224,152.10178224674735,335.4369815664428,749.1,185.807324014927,263.44771131042194,-338.11348583333336,749.1,18.44,12.11,102.14,129.25,90.03,0.0,0.0,0.0,0.0,0.0,2.0,626.1392298337233,250.78015409422676,0.9099999999999966,-29.47,0.9099999999999966,72.30936422705312,96.64571428571428,16.4979320493437,48.84,5.494285714285724,12.11,229.3212909655008,-122.75096759720785,41.4,5.4,49.8,30.8,7.9,12.5,142.4,2.8901734104046244,1.0,12.539999999999996,6.25,442.2,0.16,4.02,0.0,11.86,11.48,8.120000000000001,6.128,5.054,6.114,413.4,169.4,310.6,0.18,0.2,0.26,11.14666666666666,0.6350643012065382,10.943333333333335,1.6693142092122557,5.529333333333334,0.5421419248378702,5.479333333333333,0.5808840413570842,298.2,97.598852452276,186.71666666666667,200.30537466720187,1.2119999999999995
2026-05-20,22,118.86,691.7666763888889,0.0,0.0,P,118.86,2026-05-20 10:30:00,118.86,0,691.7666763888889,1,10,2,5,21,2,140,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,120.77,120.58,123.59,135.85,89.3,757.5,191.4668992081129,-26.11621833333333,120.27140860613196,4.015356742737412,113.04845163679184,125.14,110.86426822126208,32.77687589146027,-4.0,144.5,103.60858102238072,30.138100187199587,-4.0,168.78,696.4830662393152,61.20961310556709,595.65,757.5,203.93258361851497,272.26744360809056,-338.11348583333336,757.5,-2.8200000000000074,34.290000000000006,123.59,135.85,89.3,0.0,0.0,0.0,0.0,0.0,2.0,696.4830662393161,264.21739449063875,21.450000000000003,-0.730000000000004,21.450000000000003,303.9793601803351,101.71858626347748,22.20732070740164,55.83,21.871413736522527,34.290000000000006,228.68199132193612,56.682850204059136,41.2,5.7,49.3,29.0,7.4,13.0,142.4,2.8901734104046244,1.0,12.539999999999996,6.25,442.2,0.16,4.02,0.0,12.539999999999996,11.48,8.120000000000001,6.25,5.054,6.114,442.2,169.4,310.6,0.16,0.2,0.26,11.49666666666666,0.7380424558701986,10.965416666666668,1.683515772011021,5.751666666666666,0.5130651680506647,5.50425,0.5878604009997802,339.1666666666666,97.90897132881888,192.4,203.64585864849204,1.3339999999999996
2026-05-20,23,115.91,449.716666489899,0.0,0.0,P,115.91,2026-05-20 11:00:00,115.91,0,449.716666489899,1,11,2,5,21,2,140,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,118.86,120.77,127.51,131.74,130.0,691.7666763888889,142.99568587585034,199.1405092592593,121.24,2.2274379901631205,118.86,125.14,110.7657265545954,32.74489736305091,-4.0,144.5,103.6965572128569,30.139351600110327,-4.0,168.78,698.8840293981472,60.58891471482272,595.65,757.5,214.35549564311444,281.20945052804416,-338.11348583333336,757.5,-8.650000000000006,-2.489999999999995,127.51,131.74,130.0,0.0,0.0,0.0,0.0,0.0,2.0,698.8840293981481,274.64030651523825,3.9200000000000017,40.7,3.9200000000000017,-48.47121333226255,112.16285714285712,20.08194604969492,47.44000000000001,15.347142857142885,-2.489999999999995,240.34820875917916,20.31583527440341,41.4,6.1,49.0,27.5,8.1,12.8,142.4,2.8901734104046244,1.0,13.32,6.446,463.2,0.16,2.039999999999999,0.0,12.539999999999996,13.46,7.720000000000001,6.25,6.29,6.834,442.2,497.8,324.8,0.16,0.26,0.42,11.846666666666662,0.626184211448101,10.9875,1.6973051230851246,5.974,0.3375156292679439,5.529166666666666,0.5936879090339686,380.13333333333327,74.95968694349747,198.08333333333331,206.7729511646388,1.3339999999999996
2026-05-20,24,114.8,656.0375,0.0,0.0,P,114.8,2026-05-20 11:30:00,114.8,0,656.0375,1,11,2,5,21,2,140,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,115.91,118.86,127.9,143.45,132.20926074074077,449.716666489899,179.597083015873,110.3682101234568,119.70166666666668,2.182085393995328,115.91,122.31,110.52405988792874,32.661389717348385,-4.0,144.5,103.65462268904736,30.112435012994915,-4.0,168.78,652.3868071464638,115.39368743964162,449.716666489899,757.5,220.7455160725738,283.0323713940236,-338.11348583333336,757.5,-11.990000000000007,-4.309260740740768,127.9,143.45,132.20926074074077,0.0,0.0,0.0,0.0,0.0,2.0,652.3868071464645,281.0303269446976,0.3900000000000005,2.209260740740774,0.3900000000000005,36.60139714002267,113.02330726496334,23.10454241189221,60.97610988599746,14.87669273503667,-4.309260740740768,208.30395953161735,44.52342853424251,42.9,6.3,48.4,25.2,8.2,13.0,142.4,2.8901734104046244,1.0,13.32,6.446,463.2,0.16,2.039999999999999,0.0,13.32,13.46,7.720000000000001,6.446,6.29,6.834,463.2,497.8,324.8,0.16,0.26,0.42,12.209999999999994,0.7536312095449473,10.984583333333331,1.6930809865302665,6.124333333333333,0.3072026475581972,5.532416666666667,0.5983502081816284,409.8666666666666,64.1903004095393,197.36250000000004,205.7637217833319,0.902
2026-05-20,25,127.36318916086022,654.9743038888889,0.0,0.0,P,127.12116666666668,2026-05-20 12:00:00,127.36318916086022,0,654.9743038888889,1,12,2,5,21,2,140,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,114.8,115.91,126.4,129.25,136.0,656.0375,95.35237650793653,166.79014833333332,118.45,2.5151699743795413,114.8,120.77,110.25114322126208,32.567705234503364,-4.0,144.5,103.60280941303328,30.078113665362945,-4.0,168.78,662.451390479797,112.04017382321584,449.716666489899,757.5,230.6713580930764,289.8312435800609,-338.11348583333336,757.5,-11.600000000000009,-9.599999999999994,126.4,129.25,136.0,0.0,0.0,0.0,0.0,0.0,2.0,662.451390479798,290.9561689652002,-1.5,3.790739259259226,-1.5,-84.24470650793648,111.30428571428573,22.85813994849017,61.0,15.095714285714294,-9.599999999999994,203.48285117121156,-21.535614388924564,43.6,6.4,49.2,26.0,6.6,13.0,142.4,2.8901734104046244,1.0,14.02,7.05,498.2000000000001,0.06,2.0600000000000005,0.0,13.32,13.44,9.04,6.446,6.848,7.498000000000001,463.2,562.6,431.4,0.16,1.3,0.4,12.573333333333329,0.6534421678058543,10.981666666666667,1.6888411402980044,6.274666666666668,0.1434916954625909,5.535666666666667,0.6029585686104687,439.6,22.362110812711588,196.64166666666665,204.7469261280032,0.902
2026-05-20,26,132.26,707.3958520833334,0.0,0.0,P,132.26,2026-05-20 12:30:00,132.26,0,707.3958520833334,1,12,2,5,21,2,140,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,127.36318916086022,114.8,-4.0,90.75,82.68,654.9743038888889,-112.87738331349206,-170.52817458333334,119.71386486014336,4.465922406606506,114.8,127.36318916086022,110.27120966211332,32.578162034461585,-4.0,144.5,103.57710461886916,30.0540252072861,-4.0,168.78,659.8491911279452,111.99471831175325,449.716666489899,757.5,242.3301482468463,295.4728733241335,-338.11348583333336,757.5,131.3631891608602,-86.68,-4.0,90.75,82.68,0.0,0.0,0.0,1.0,0.0,2.0,659.8491911279461,302.6149591189701,-130.4,-53.31999999999999,-130.4,-208.2297598214286,81.50571428571428,40.24669877026888,124.0,-85.50571428571428,-86.68,64.47755244449985,-72.73489817767549,43.4,6.7,48.7,25.9,6.5,13.4,142.4,2.8901734104046244,1.0,14.02,7.05,498.2000000000001,0.06,2.0600000000000005,0.0,14.02,13.44,9.04,7.05,6.848,7.498000000000001,498.2000000000001,562.6,431.4,0.06,1.3,0.4,12.933333333333328,0.7669854409744562,10.99375,1.7087616830212606,6.428333333333334,0.3289070790765853,5.539874999999999,0.6129352339877535,453.7333333333333,28.458156417212702,195.3,202.4964827643079,0.9219999999999996
2026-05-20,27,138.68358863427508,743.0328434330787,0.0,0.0,P,138.577,2026-05-20 13:00:00,138.68358863427508,0,743.0328434330787,1,13,2,5,21,2,140,-0.2588190451025208,-0.9659258262890684,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998,0.6680638642135335,-0.7441039398713607,-0.994217906893952,0.107381346664163,0,1,0,0,1,132.26,127.36318916086022,-4.0,90.75,54.0,707.3958520833334,-183.21241111111112,-153.4947236111111,121.66053152681006,6.835796440935613,114.8,132.26,113.10995966211333,28.027953986868813,-4.0,144.5,103.72466414267868,30.07282642824716,-4.0,168.78,652.8984998085008,106.50745520706668,449.716666489899,757.5,259.4191739842801,298.20007330813854,-338.11348583333336,757.5,136.26,-58.0,-4.0,90.75,54.0,0.0,0.0,0.0,1.0,0.0,1.0,652.8984998085016,315.0007605516751,0.0,-28.680000000000007,0.0,-70.33502779761906,59.68386672675678,47.17452654714989,126.0,-63.68386672675678,-58.0,254.71571632295763,-105.01369909615246,43.5,6.8,48.9,25.7,6.4,14.2,142.4,2.8901734104046244,1.0,14.2,6.974,506.6,0.08,1.5399999999999991,0.0,14.02,13.96,8.72,7.05,6.537999999999999,7.584,498.2000000000001,577.8,594.4,0.06,0.3,0.56,13.293333333333328,0.6621983590033637,11.005833333333335,1.728366383209846,6.582,0.3729579064720129,5.544083333333334,0.6227230467130583,467.8666666666666,25.303491195217106,193.95833333333331,200.2115645195767,0.9219999999999996
