settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-21,40,173.0,134.4287038425926,0.0,0.0,P,,2026-06-21 19:30:00,173.0,0,134.4287038425926,1,19,6,6,25,2,172,-0.923879532511287,0.3826834323650891,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,1,0,0,173.0,173.0,136.65,112.47,129.24,131.2408729525274,-779.8227231541218,182.8764565277777,112.325,47.21115450823044,77.0,173.0,107.53275286199757,27.98104362176016,65.0,173.0,106.95508897144356,32.72552387879242,11.0,353.36249999999995,-90.5949676404142,165.33324557684605,-331.3412727418946,131.2408729525274,-58.93511334405565,254.4418187476142,-779.8227231541218,357.1429303366736,36.35,7.409999999999997,136.65,112.47,129.24,0.0,0.0,0.0,0.0,0.0,0.0,151.35848321860632,197.759963740383,-0.8700000000000045,43.55037271781194,-0.8700000000000045,-110.61710087989786,167.8103761904762,82.88724825723978,240.8925,-31.1603761904762,7.409999999999997,428.7793974053224,60.022861690412064,11.6,39.7,8.8,18.8,42.7,27.0,142.5,2.5917926565874687,1.0,20.880000000000003,3.0,165.4,0.0,0.0,0.0,20.880000000000003,18.28,15.36,3.0,1.6820000000000002,2.218,165.4,210.8,168.0,0.0,0.0,0.0,22.353333333333328,0.8960059523604531,17.1325,4.287784975952383,2.2776666666666667,0.4713018848548059,2.1132916666666666,0.291038782114801,336.8999999999999,112.51394580229184,278.07916666666665,263.8553689560837,0.9339999999999996
2026-06-21,41,176.0,344.2025261111111,0.0,0.0,P,,2026-06-21 20:00:00,176.0,0,344.2025261111111,1,20,6,6,25,2,172,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,173.0,173.0,139.75,137.98,112.2,134.4287038425926,-428.8202215491453,23.62489555555556,128.32500000000002,49.07558568168093,80.0,173.0,108.29004452866424,29.249019811364597,65.0,173.0,107.08532706668164,32.90108126411497,11.0,353.36249999999995,-39.90686233948826,182.0097603596793,-331.3412727418946,134.4287038425926,-39.88820861495742,232.61268141038943,-644.212537090812,357.1429303366736,33.25,27.55,139.75,137.98,112.2,0.0,0.0,0.0,0.0,0.0,0.0,145.47994586521125,184.3142550047261,3.0999999999999943,-17.040000000000006,3.0999999999999943,351.00250160497654,129.83306978836774,22.816628708919374,62.46,9.916930211632264,27.55,398.248947301904,7.121893415563912,11.9,41.4,8.6,20.2,44.2,28.0,142.5,2.5917926565874687,1.0,19.52,2.742,76.0,0.0,0.0,0.0,20.880000000000003,16.42,14.08,3.0,1.646,1.67,165.4,81.60000000000001,66.2,0.0,0.0,0.0,21.97333333333333,0.9662021872596896,17.186666666666667,4.318899255614196,2.4333333333333336,0.5370656074146384,2.14075,0.3109736596901853,282.46666666666664,100.87145615419752,277.1333333333333,264.1828423353755,0.9339999999999996
2026-06-21,42,176.0,309.2179875,0.0,0.0,P,,2026-06-21 20:30:00,176.0,0,309.2179875,1,20,6,6,25,2,172,-0.7933533402912357,0.6087614290087199,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,176.0,173.0,79.16,94.35,150.0,344.2025261111111,-415.3002738888889,59.80985972222222,144.32500000000002,45.70265976942703,80.63,176.0,109.04525286199755,30.51901238122481,65.0,176.0,107.2752080190626,33.114101363748105,11.0,353.36249999999995,41.764083115758666,228.88366798949917,-331.3412727418946,344.2025261111111,-23.78356803870208,231.8709897764961,-644.212537090812,357.1429303366736,96.84,-70.84,79.16,94.35,150.0,0.0,0.0,0.0,0.0,0.0,0.0,178.54317578033474,182.55138634976709,-60.59,37.8,-60.59,13.519947660256378,121.85714285714286,29.45245927155926,70.84,-42.69714285714287,-70.84,336.5577071800411,50.326920946721664,13.4,43.5,8.8,20.1,46.2,28.9,142.5,2.5917926565874687,1.0,19.52,2.742,76.0,0.0,0.0,0.0,19.52,16.42,14.08,2.742,1.646,1.67,76.0,81.60000000000001,66.2,0.0,0.0,0.0,21.38666666666666,1.2234159826753457,17.25125,4.330353837933473,2.5896666666666666,0.4460428977885603,2.1635833333333334,0.3140949736657683,230.0666666666666,114.34996574843667,277.01666666666665,264.2722510878434,0.9379999999999996
2026-06-21,43,176.0,299.3666666666667,0.0,0.0,P,,2026-06-21 21:00:00,176.0,0,299.3666666666667,1,21,6,6,25,2,172,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,176.0,176.0,148.73,94.01,92.22,309.2179875,-445.2371253968254,-32.01250557539682,160.22,34.27539058858414,90.32,176.0,111.06275286199757,31.680153735046293,65.0,176.0,107.35258897144357,33.244360753358926,11.0,353.36249999999995,148.5239598227411,158.66734012732357,-78.9960052518315,344.2025261111111,-8.689437593100225,229.41108967892555,-644.212537090812,357.1429303366736,27.27000000000001,56.50999999999999,148.73,94.01,92.22,0.0,0.0,0.0,0.0,0.0,0.0,174.85596157335226,180.3413387166653,69.57,-57.78,69.57,-29.936851507936467,115.52786100470264,27.15514543675487,56.75510630041495,33.20213899529735,56.50999999999999,362.2592132641348,17.52556916482484,14.5,44.1,9.2,19.8,46.0,30.1,142.5,2.5917926565874687,1.0,18.0,2.698,10.4,0.0,0.4000000000000003,0.0,19.52,15.1,12.8,2.742,2.71,1.2400000000000002,76.0,9.4,7.8,0.0,0.0,0.0,20.8,1.1108195172929256,17.315833333333334,4.3407969820897385,2.746,0.2254169470135534,2.1864166666666667,0.3155024249378659,177.6666666666666,96.88629762081472,276.9,264.3615770195359,0.9379999999999996
2026-06-21,44,173.0,223.74166666666667,0.0,0.0,P,,2026-06-21 21:30:00,173.0,0,223.74166666666667,1,21,6,6,25,2,172,-0.6087614290087209,0.7933533402912349,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,176.0,176.0,82.9529328609487,155.0,150.0,299.3666666666667,-644.212537090812,95.5510421626984,174.5,1.6431676725157236,173.0,176.0,111.63087786199756,32.601149438663256,65.0,176.0,107.60193420953878,33.444112503502446,11.0,353.36249999999995,211.5844051424908,120.83467485147833,51.04967378205128,344.2025261111111,6.823141408222526,224.38369558454883,-644.212537090812,357.1429303366736,93.0470671390513,-67.0470671390513,82.9529328609487,155.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,211.58440514249148,177.30237082645365,-65.77706713905128,57.78,-65.77706713905128,-198.97541169398664,128.24625221660628,30.405565585530795,72.0470671390513,-45.29331935565757,-67.0470671390513,368.7009654135804,45.44043241587313,15.0,44.3,11.0,20.7,47.4,29.9,142.5,2.5917926565874687,1.0,18.0,2.698,10.4,0.0,0.4000000000000003,0.0,18.0,15.1,12.8,2.698,2.71,1.2400000000000002,10.4,9.4,7.8,0.0,0.0,0.0,20.13333333333333,1.4073331754299134,17.37625,4.329466885269063,2.779666666666667,0.1934256101646561,2.1861666666666664,0.3150831928864915,130.79999999999993,98.7453290034664,276.9208333333333,264.3400863638845,0.2019999999999999
2026-06-21,45,125.49,141.9,0.0,0.0,P,125.49,2026-06-21 22:00:00,125.49,0,141.9,1,22,6,6,25,2,172,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,173.0,176.0,136.49,155.0,107.58,223.74166666666667,-112.00749059090504,133.84600421296295,174.5,1.6431676725157236,173.0,176.0,113.50685842739443,33.4943820238554,65.0,176.0,107.67038659049116,33.554506252784016,11.0,353.36249999999995,240.36640395659336,92.0989375972379,131.2408729525274,344.2025261111111,24.90552065317,204.9322424876833,-451.74375,357.1429303366736,36.50999999999999,28.91000000000001,136.49,155.0,107.58,0.0,0.0,0.0,0.0,0.0,0.0,240.366403956594,168.54256102595056,53.5370671390513,-42.42,53.5370671390513,532.205046499907,132.99857142857144,17.22109503735794,47.42,3.491428571428571,28.91000000000001,130.79861196840164,84.95870680883048,15.9,44.3,11.1,21.2,47.1,27.4,142.5,2.5917926565874687,1.0,17.22,2.74,0.0,0.0,1.0399999999999991,0.0,18.0,14.46,11.64,2.698,2.6340000000000003,1.744,10.4,0.0,0.0,0.0,0.0,0.0,19.466666666666665,1.2886375233810847,17.436666666666664,4.317243670191034,2.813333333333334,0.1459241812297098,2.185916666666667,0.3146631994336865,83.93333333333327,69.58996096183618,276.94166666666666,264.318592283916,0.2019999999999999
2026-06-21,46,121.68,170.76333333333332,0.0,0.0,P,121.68,2026-06-21 22:30:00,121.68,0,170.76333333333332,1,22,6,6,25,2,172,-0.3826834323650895,0.9238795325112868,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,125.49,173.0,65.0,130.0,83.22,141.9,-95.64294921296296,-102.66445981481482,166.58166666666665,20.184301242962764,125.49,176.0,113.2776917607278,33.37119108190886,65.0,176.0,107.72369016191972,33.56858490035726,11.0,353.36249999999995,242.1429251311721,89.64305501155215,134.4287038425926,344.2025261111111,30.19526004048052,204.5997108842637,-451.74375,357.1429303366736,60.49,-18.22,65.0,130.0,83.22,0.0,0.0,0.0,0.0,0.0,0.0,242.1429251311728,169.16532163864005,-71.49000000000001,-24.36,-71.49000000000001,16.364541377942075,108.53001904761904,26.963875652894597,75.0,-43.53001904761905,-18.22,113.13242145839504,-25.801128549196523,17.1,45.6,11.3,22.7,48.0,22.9,142.5,2.5917926565874687,1.0,17.22,2.74,0.0,0.0,1.0399999999999991,0.0,17.22,14.46,11.64,2.74,2.6340000000000003,1.744,0.0,0.0,0.0,0.0,0.0,0.0,18.856666666666666,1.350580122268138,17.49416666666667,4.295077753406168,2.77,0.1146612401856233,2.188125,0.3182265769151735,56.3666666666666,63.34393946282562,276.94166666666666,264.318592283916,-0.2599999999999998
2026-06-21,47,114.36,47.43333333333333,0.0,0.0,P,114.36,2026-06-21 23:00:00,114.36,0,47.43333333333333,1,23,6,6,25,2,172,-0.2588190451025215,0.965925826289068,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,121.68,125.49,144.0,80.6,83.15,170.76333333333332,29.49652741319445,-195.0600199987975,158.02833333333334,26.73214425867609,121.68,176.0,114.45852509406112,32.620918806364955,76.0,176.0,107.83815444763404,33.5503479683671,11.0,353.36249999999995,248.19869671296223,81.79492037985808,141.9,344.2025261111111,35.745390926861695,204.72682879817052,-451.74375,357.1429303366736,-22.319999999999997,60.85,144.0,80.6,83.15,0.0,0.0,0.0,0.0,0.0,0.0,248.1986967129629,170.7303296411478,79.0,-0.0699999999999931,79.0,125.1394766261574,111.98571428571428,30.478964252493256,66.85,32.01428571428572,60.85,112.4883096318234,-13.81062517742756,18.4,45.0,11.3,24.6,48.2,22.0,142.5,2.5917926565874687,1.0,16.66,2.726,0.0,0.0,1.5600000000000025,0.0,17.22,13.939999999999998,11.0,2.74,2.238,3.244,0.0,0.0,0.0,0.0,0.0,0.24,18.24666666666666,1.046186726481414,17.551666666666666,4.272006521099335,2.7266666666666666,0.0222231111139405,2.1903333333333337,0.3217350127660121,28.79999999999993,36.85561015644272,276.94166666666666,264.318592283916,-0.2599999999999998
2026-06-21,48,97.69965664292208,-49.14083333333333,0.0,0.0,N,,2026-06-21 23:30:00,97.69965664292208,0,49.14083333333333,0,23,6,6,25,2,172,-0.1305261922200516,0.9914448613738104,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,0.1797665857255624,-0.9837092937736096,-0.353676122176372,0.935367949313148,1,0,0,0,0,114.36,121.68,145.0,112.08440588401872,83.15,47.43333333333333,78.09982863455555,-175.77778636724386,147.75500000000002,30.079002476811034,114.36,176.0,113.84102509406112,32.32904379762593,76.0,176.0,107.93104135239594,33.52498688755445,11.0,353.36249999999995,198.7371645833326,99.86328845969628,47.43333333333333,309.2179875,36.11907438353125,204.7315499812642,-451.74375,357.1429303366736,-30.64,61.85,145.0,112.08440588401872,83.15,0.0,0.0,0.0,0.0,0.0,0.0,198.7371645833333,171.10401309781733,1.0,0.0,1.0,48.6033012213611,104.46348655485984,22.50721691662404,64.46,40.53651344514017,61.85,128.378097513953,-47.091079892051866,19.3,44.4,11.3,24.7,47.8,18.8,142.5,2.5917926565874687,1.0,16.66,2.726,0.0,0.0,1.5600000000000025,0.0,16.66,13.939999999999998,11.0,2.726,2.238,3.244,0.0,0.0,0.0,0.0,0.0,0.24,17.769999999999992,1.0005398542783246,17.608333333333334,4.24100717329915,2.724,0.0209380037471708,2.2005000000000003,0.3308543421877826,16.13333333333326,29.767812594654277,276.94166666666666,264.318592283916,-0.016
2026-06-22,1,111.19,118.45084479166668,0.0,0.0,P,111.19,2026-06-22 00:00:00,111.19,0,118.45084479166668,1,0,0,6,26,2,173,0.0,1.0,0.0,1.0,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.1628070129385171,-0.986657932891657,-0.3212696616923651,0.9469877530760752,0,0,0,0,1,97.69965664292208,114.36,140.0,98.19,81.0,-49.14083333333333,212.44444444444449,-423.5576790277778,134.7049427738203,32.27898809428703,97.69965664292208,176.0,112.855601274122,32.07899279408052,76.0,176.0,107.97434390192844,33.502271744399415,11.0,353.36249999999995,139.01069444444371,124.6574218546548,-49.14083333333333,299.3666666666667,33.46822725920023,204.9999962536004,-451.74375,357.1429303366736,-42.30034335707792,59.0,140.0,98.19,81.0,0.0,0.0,0.0,0.0,0.0,0.0,155.3909722222222,170.50070069570853,-5.0,-2.1500000000000057,-5.0,134.34461580988892,106.0940370644975,27.58475783203969,60.61,33.9059629355025,59.0,213.98427359755283,-70.40735370086922,20.1,44.0,11.0,25.4,47.5,19.0,142.5,2.5917926565874687,1.0,15.5,2.704,0.0,0.0,3.02,0.0,16.66,12.48,10.14,2.726,2.066,3.104,0.0,0.0,0.0,0.0,0.0,0.04,17.293333333333326,0.6019523790683263,17.665,4.209000487810167,2.7213333333333334,0.019127641453767,2.210666666666667,0.3394181086537646,3.466666666666591,5.370536907103896,276.94166666666666,264.318592283916,-0.016
2026-06-22,2,108.63,28.56666625,0.0,0.0,P,108.63,2026-06-22 00:30:00,108.63,0,28.56666625,1,0,0,6,26,2,173,0.1305261922200515,0.9914448613738104,0.0,1.0,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.1628070129385171,-0.986657932891657,-0.3212696616923651,0.9469877530760752,0,0,0,0,1,111.19,97.69965664292208,140.0,80.61,81.0,118.45084479166668,120.22638888888888,-299.9125,123.90327610715369,25.912468534014884,97.69965664292208,173.0,112.25539294078868,31.828853309676024,76.0,176.0,108.06419509240462,33.47018069773973,11.0,353.36249999999995,108.85805746527706,96.9029871643537,-49.14083333333333,223.74166666666667,31.510027266434037,203.69879873602335,-451.74375,357.1429303366736,-28.81,59.0,140.0,80.61,81.0,0.0,0.0,0.0,0.0,0.0,0.0,125.23833524305552,168.54250070294233,0.0,0.0,0.0,-92.2180555555556,106.72183306120544,29.273657534493665,64.2029847632448,33.27816693879456,59.0,193.1296584590592,-79.0148997691934,20.3,43.1,11.3,24.9,46.5,20.0,142.5,2.5917926565874687,1.0,15.5,2.704,0.0,0.0,3.02,0.0,15.5,12.48,10.14,2.704,2.066,3.104,0.0,0.0,0.0,0.0,0.0,0.04,16.87666666666666,0.8350728511130465,17.727916666666665,4.152031524464273,2.7223333333333333,0.0177726381717408,2.223958333333333,0.3460595175921926,1.7333333333332577,4.245782221284998,276.94166666666666,264.318592283916,0.0060000000000002
2026-06-22,3,104.94,123.07711478174603,0.0,0.0,P,104.94,2026-06-22 01:00:00,104.94,0,123.07711478174603,1,1,0,6,26,2,173,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.1628070129385171,-0.986657932891657,-0.3212696616923651,0.9469877530760752,0,0,0,0,1,108.63,111.19,110.74,94.57,80.05,28.56666625,-148.04713847222223,-245.50972222222225,113.17494277382036,9.89426073034128,97.69965664292208,125.49,111.601851274122,31.568044067095816,76.0,176.0,108.14642723526175,33.43741451855805,11.0,353.36249999999995,76.32889072916595,82.28065181529493,-49.14083333333333,170.76333333333332,29.600449711457177,203.2786300639065,-451.74375,357.1429303366736,-2.1099999999999994,30.69,110.74,94.57,80.05,0.0,0.0,0.0,0.0,0.0,0.0,92.7091685069444,166.63292314796547,-29.260000000000005,-0.9500000000000028,-29.260000000000005,-268.2735273611111,91.28,26.06438949985209,83.0,19.460000000000008,30.69,167.36741410573552,-91.80898131143162,21.0,41.8,11.5,24.1,46.3,21.6,142.5,2.5917926565874687,1.0,14.919999999999998,2.536,0.0,0.0,3.52,0.0,15.5,11.98,9.22,2.704,2.132,2.946,0.0,0.0,0.0,0.0,0.0,0.0,16.459999999999994,0.7846527894549665,17.79083333333333,4.093282422813151,2.723333333333333,0.0162316563413401,2.23725,0.3520637333498784,0.0,6.267219083984837e-05,276.94166666666666,264.318592283916,0.0060000000000002
2026-06-22,4,100.83,11.11547619047619,0.0,0.0,P,100.83,2026-06-22 01:30:00,100.83,0,11.11547619047619,1,1,0,6,26,2,173,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.1628070129385171,-0.986657932891657,-0.3212696616923651,0.9469877530760752,0,0,0,0,1,104.94,108.63,95.08,93.63,81.75,123.07711478174603,-29.58333333333333,-67.00833333333334,109.74994277382037,8.18842933661747,97.69965664292208,121.68,111.48101794078867,31.5825102198162,76.0,176.0,108.22050461621411,33.40253628814067,11.0,353.36249999999995,73.1917431927903,79.59560820651075,-49.14083333333333,170.76333333333332,35.248871654248184,202.0001719429873,-451.74375,357.1429303366736,9.86,13.329999999999998,95.08,93.63,81.75,0.0,0.0,0.0,0.0,0.0,0.0,89.57202097056876,166.11271432108057,-15.659999999999997,1.7000000000000028,-15.659999999999997,118.4638051388889,93.30012138395648,31.906552016847563,84.85093984272659,1.7798786160435327,13.329999999999998,218.5786623016608,46.4560236974752,22.5,40.8,11.4,23.7,46.1,20.9,142.5,2.5917926565874687,1.0,14.919999999999998,2.536,0.0,0.0,3.52,0.0,14.919999999999998,11.98,9.22,2.536,2.132,2.946,0.0,0.0,0.0,0.0,0.0,0.0,16.07666666666666,0.8933905454313787,17.852083333333336,4.025923950161702,2.6893333333333334,0.0764164031317349,2.2456666666666667,0.3543159626918724,0.0,6.267219083984837e-05,276.94166666666666,264.318592283916,-0.2040000000000001
2026-06-22,5,81.33,-109.61874888888887,0.0,0.0,N,,2026-06-22 02:00:00,81.33,0,109.61874888888887,0,2,0,6,26,2,173,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.1628070129385171,-0.986657932891657,-0.3212696616923651,0.9469877530760752,0,0,0,0,1,100.83,104.94,129.0,115.0,80.05,11.11547619047619,85.525,-230.7044048538012,106.27494277382034,6.325144088037838,97.69965664292208,114.36,111.60080960745536,31.529838864796982,76.0,176.0,108.27729033049984,33.37360686044931,11.0,353.36249999999995,46.58376700231409,65.97370016831559,-49.14083333333333,123.07711478174603,36.096763519327546,201.8075743806765,-451.74375,357.1429303366736,-28.17,48.95,129.0,115.0,80.05,0.0,0.0,0.0,0.0,0.0,0.0,62.96404478009256,165.72796729727102,33.92,-1.7000000000000028,33.92,115.10833333333332,100.50250351804326,35.148959319307,86.75247537369715,28.497496481956745,48.95,252.51162174611324,-6.423094430464691,23.0,40.8,11.7,23.4,45.5,19.9,142.5,2.5917926565874687,1.0,14.56,2.45,0.0,0.0,3.820000000000002,0.0,14.919999999999998,11.679999999999998,8.8,2.536,2.164,2.67,0.0,0.0,0.0,0.0,0.0,0.0,15.693333333333328,0.7924308592339301,17.913333333333334,3.9564508775040608,2.655333333333333,0.0929573378900251,2.254083333333333,0.3563510003645582,0.0,6.267219083984837e-05,276.94166666666666,264.318592283916,-0.2040000000000001
2026-06-22,6,81.33,-44.66944444444445,0.0,0.0,N,,2026-06-22 02:30:00,81.33,0,44.66944444444445,0,2,0,6,26,2,173,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.1628070129385171,-0.986657932891657,-0.3212696616923651,0.9469877530760752,0,0,0,0,1,81.33,100.83,129.0,122.5,79.1,-109.61874888888887,357.1429303366736,-307.40394736842103,100.76994277382032,10.724636201855782,81.33,111.19,110.60768460745534,31.720317854350323,76.0,176.0,108.2810998543094,33.37044806429544,11.0,353.36249999999995,20.408419965277066,91.70633241192256,-109.61874888888887,123.07711478174603,32.031268750809026,202.75404168613508,-451.74375,357.1429303366736,-47.67,49.900000000000006,129.0,122.5,79.1,0.0,0.0,0.0,0.0,0.0,0.0,73.32828070601848,166.22992039912288,0.0,-0.9500000000000028,0.0,271.6179303366736,95.02857142857144,34.947136949289295,91.4,33.97142857142856,49.900000000000006,402.4036837744392,-62.744521112126414,24.4,40.5,12.5,23.1,43.7,20.7,142.5,2.5917926565874687,1.0,14.56,2.45,0.0,0.0,3.820000000000002,0.0,14.56,11.679999999999998,8.8,2.45,2.164,2.67,0.0,0.0,0.0,0.0,0.0,0.0,15.343333333333328,0.7422578168441663,17.973333333333333,3.881029328990656,2.6093333333333333,0.1163420245122617,2.2600416666666665,0.3572027231990558,0.0,6.267219083984837e-05,276.94166666666666,264.318592283916,-0.2759999999999998
2026-06-22,7,81.33,-113.70842986111111,0.0,0.0,N,,2026-06-22 03:00:00,81.33,0,113.70842986111111,0,3,0,6,26,2,173,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.1628070129385171,-0.986657932891657,-0.3212696616923651,0.9469877530760752,0,0,0,0,1,81.33,81.33,135.0,122.5,77.0,-44.66944444444445,241.07319633597885,-308.38610902777776,98.04166666666669,13.408302527414948,81.33,111.19,109.61455960745536,31.878077515658152,76.0,176.0,108.2877367590713,33.36484832419402,11.0,353.36249999999995,21.153651446758545,91.04389557153192,-109.61874888888887,123.07711478174603,23.660177609535737,197.2661160602072,-451.74375,344.2025261111111,-53.67,58.0,135.0,122.5,77.0,0.0,0.0,0.0,0.0,0.0,0.0,72.58304922453699,159.72005610970146,6.0,-2.0999999999999943,6.0,-116.06973400069477,95.02174628865848,36.444316777560125,91.4,39.97825371134152,58.0,338.6825184537422,-93.71686943216176,25.4,39.0,12.7,22.8,41.5,21.1,142.5,2.5917926565874687,1.0,14.4,2.444,0.0,0.0,4.119999999999999,0.0,14.56,11.38,8.54,2.45,2.166,2.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,14.99333333333333,0.4242012101188671,18.03333333333333,3.803146140681332,2.563333333333333,0.1155485468001356,2.266,0.3579511437003994,0.0,6.267219083984837e-05,276.94166666666666,264.318592283916,-0.2759999999999998
2026-06-22,8,81.33,-164.1952405952381,0.0,0.0,N,,2026-06-22 03:30:00,81.33,0,164.1952405952381,0,3,0,6,26,2,173,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.1628070129385171,-0.986657932891657,-0.3212696616923651,0.9469877530760752,0,0,0,0,1,81.33,81.33,133.9,80.65,77.0,-113.70842986111111,36.25,-338.60882944444444,93.065,13.089772725300328,81.33,108.63,108.49643460745534,31.90996035587889,76.0,176.0,108.3006236638332,33.353561918478995,11.0,353.36249999999995,-17.53956099537109,90.755720052838,-113.70842986111111,123.07711478174603,16.2688937304297,195.58606352528489,-451.74375,344.2025261111111,-52.57000000000001,56.900000000000006,133.9,80.65,77.0,0.0,0.0,0.0,0.0,0.0,0.0,71.79264673611107,157.06662347480838,-1.0999999999999943,0.0,-1.0999999999999943,-204.82319633597885,93.00718624492762,20.44770507264409,56.900000000000006,40.89281375507238,56.900000000000006,137.55635584826257,-81.63170935124467,25.8,38.6,12.1,22.3,40.8,21.9,142.5,2.5917926565874687,1.0,14.4,2.444,0.0,0.0,4.119999999999999,0.0,14.4,11.38,8.54,2.444,2.166,2.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,14.809999999999995,0.3983465827638887,18.09625,3.71468771059392,2.52,0.0999439843160519,2.2717916666666667,0.3585472435905106,0.0,6.267219083984837e-05,276.94166666666666,264.318592283916,-0.2600000000000002
