settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-27,25,26.66,-428.43239055397953,0.0,0.0,N,26.66,2026-06-27 12:00:00,26.66,0,428.43239055397953,0,12,5,6,26,2,178,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,1,0,0,0,5.9,4.990757079283612,104.0,112.0,115.0,-754.4555512301587,559.9792276775447,190.3370391203704,32.63012617988059,45.41227664219131,4.53,119.0,102.919609725056,49.15350506984026,1.6507693370195953,193.42,113.4026384503737,56.16340955548598,1.0,353.13,-214.19582395108452,337.05962892744253,-754.4555512301587,154.60437944444445,64.62311966811376,326.63674807796605,-754.4555512301587,793.2034926388889,-98.1,-11.0,104.0,112.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,265.73061709923195,261.58196845832214,-6.0,12.670000000000002,-6.0,-88.34273429215227,95.93285714285716,19.72443215429848,55.0,8.067142857142855,-11.0,356.38407649511515,15.96298809172896,27.1,6.6,9.3,17.4,25.7,15.8,142.5,2.5917926565874687,1.0,23.2,6.180000000000001,740.4,0.2,0.0,6.079999999999998,22.36,28.08,19.46,6.284,4.958,3.136,664.2,728.8,677.0,0.2,0.1,0.12,21.59333333333333,0.7711463328484498,20.81416666666667,3.9464089970042338,5.721333333333334,0.4811896369071474,4.019333333333333,1.2903142505793044,590.0666666666666,77.74714571394735,277.69166666666666,274.48526049125286,1.902
2026-06-27,26,24.12,-72.51514109848485,0.0,0.0,N,24.12,2026-06-27 12:30:00,24.12,0,72.51514109848485,0,12,5,6,26,2,178,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,1,0,0,0,26.66,5.9,114.0,133.31,100.18,-428.43239055397953,518.5629075126262,-20.99750992063492,17.240126179880594,17.123954286524402,4.53,47.65,101.308359725056,50.369886860056496,1.6507693370195953,193.42,113.13972178370705,56.362329422949394,1.0,353.13,-311.3686189508219,290.266901723355,-754.4555512301587,-47.473908476938085,44.031210954957,325.8989643970105,-754.4555512301587,793.2034926388889,-87.34,13.819999999999991,114.0,133.31,100.18,0.0,0.0,0.0,0.0,0.0,0.0,311.36861895082114,258.8414093515812,10.0,-14.819999999999991,10.0,-41.41632016491849,94.41285714285712,24.253967176722323,73.31,19.58714285714288,13.819999999999991,368.90083782828594,-22.3316258402312,29.2,6.7,10.1,17.4,25.2,15.3,142.5,2.5917926565874687,1.0,23.2,6.180000000000001,740.4,0.2,0.0,6.079999999999998,23.2,28.08,19.46,6.180000000000001,4.958,3.136,740.4,728.8,677.0,0.2,0.1,0.12,22.016666666666666,0.8495096624909924,20.7125,3.815947778313169,5.882666666666666,0.4364633623418942,4.044791666666667,1.3209207452561382,631.0666666666666,81.95741983899558,277.93333333333334,274.8956825998861,0.9680000000000007
2026-06-27,27,-1.0329823808858247,-71.57779250962001,0.0,0.0,N,-0.56055,2026-06-27 13:00:00,-1.0329823808858247,0,71.57779250962001,0,13,5,6,26,2,178,-0.2588190451025208,-0.9659258262890684,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,1,0,0,0,24.12,26.66,114.0,75.0,115.0,-72.51514109848485,288.11755419444444,72.23430069444444,18.975126179880597,17.22183831633416,4.53,47.65,99.435859725056,51.54497384582444,1.6507693370195953,193.42,112.913352736088,56.56690447607039,1.0,353.13,-312.17087549964344,289.46429075954904,-754.4555512301587,-47.473908476938085,31.717084942225515,318.6741301055938,-754.4555512301587,793.2034926388889,-89.88,-1.0,114.0,75.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,312.1708754996427,249.5487475512865,0.0,14.819999999999991,0.0,-230.4453533181818,84.57565714285715,22.32238502840121,60.0,29.424342857142847,-1.0,188.2524006298928,-53.543812029462224,30.8,6.9,12.1,16.7,24.5,16.1,142.5,2.5917926565874687,1.0,23.480000000000004,6.43,715.0,0.26,0.0,5.440000000000001,23.2,27.44,19.700000000000003,6.180000000000001,4.888,2.758,740.4,686.5999999999999,666.4,0.2,0.04,0.0,22.439999999999998,0.6469621318120858,20.610833333333336,3.677996583094236,6.0440000000000005,0.294938637686018,4.07025,1.3503438569174513,672.0666666666666,57.922522965294,278.175,275.3052762051312,0.9680000000000007
2026-06-27,28,0.0,-46.64284734604245,0.0,0.0,N,,2026-06-27 13:30:00,0.0,0,46.64284734604245,0,13,5,6,26,2,178,-0.3826834323650896,-0.9238795325112868,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,1,0,0,0,-1.0329823808858247,24.12,114.0,112.44,115.0,-71.57779250962001,295.866055960039,178.36881541666668,18.04796244973296,18.27273114398343,-1.0329823808858247,47.65,97.03933925878754,53.49085398212203,-1.0329823808858247,193.42,112.568016479002,56.907289391319736,-1.0329823808858247,353.13,-316.1881895050904,285.19172235019687,-754.4555512301587,-71.57779250962001,24.22343188589084,316.7398306575259,-754.4555512301587,793.2034926388889,-115.03298238088584,-1.0,114.0,112.44,115.0,0.0,0.0,0.0,0.0,0.0,1.0,316.18818950508967,245.03750251618604,0.0,0.0,0.0,7.74850176559454,87.14289377289379,28.55799426422011,75.0,26.85710622710621,-1.0,250.044324060812,-21.155938279570893,32.2,8.4,15.0,16.5,23.3,16.1,142.5,2.5917926565874687,1.0,23.480000000000004,6.43,715.0,0.26,0.0,5.440000000000001,23.480000000000004,27.44,19.700000000000003,6.43,4.888,2.758,715.0,686.5999999999999,666.4,0.26,0.04,0.0,22.726666666666663,0.6661731506639023,20.52833333333333,3.5642070129567776,6.171,0.26297908662107,4.102374999999999,1.3880286744385484,689.2999999999998,51.34241910933092,278.76666666666665,276.2306724409216,0.7619999999999987
2026-06-27,29,19.4748082580762,-266.57200140529727,0.0,0.0,N,29.13770833333333,2026-06-27 14:00:00,19.4748082580762,0,266.57200140529727,0,14,5,6,26,2,178,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,1,0,0,0,0.0,-1.0329823808858247,103.9,112.0,115.0,-46.64284734604245,11.80240408565606,153.28452495616204,10.106295783066289,12.169563854915909,-1.0329823808858247,26.66,94.66433925878754,55.22448924060516,-1.0329823808858247,193.42,112.22575457424011,57.23748758362551,-1.0329823808858247,353.13,-309.9590897932553,291.61283221015924,-754.4555512301587,-46.64284734604245,17.08782973368081,314.3389538726974,-754.4555512301587,793.2034926388889,-103.9,-11.099999999999994,103.9,112.0,115.0,0.0,0.0,0.0,0.0,0.0,1.0,309.9590897932545,239.8453523367278,-10.099999999999994,0.0,-10.099999999999994,-284.0636518743829,92.65857142857143,18.790042068935904,45.7,11.241428571428573,-11.099999999999994,263.76823119349245,-69.3997838246702,32.1,9.2,17.3,16.6,21.3,16.0,142.5,2.5917926565874687,1.0,23.48,6.084,641.0,0.14,0.0,5.0,23.480000000000004,27.0,19.66,6.43,5.404,3.008,715.0,598.4,574.2,0.26,0.76,0.0,23.01333333333333,0.5213316282995265,20.445833333333333,3.444645449027824,6.297999999999999,0.1123280908767728,4.1345,1.423977079662471,706.5333333333333,34.703006594021474,279.3583333333333,277.15168888621776,0.7619999999999987
2026-06-27,30,48.5,-100.92791354077912,0.0,0.0,N,,2026-06-27 14:30:00,48.5,0,100.92791354077912,0,14,5,6,26,2,178,-0.6087614290087207,-0.7933533402912352,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,1,0,0,0,19.4748082580762,0.0,65.49085404928842,75.0,82.0,-266.57200140529727,-408.3582086580087,-58.3885560966811,12.520304312865056,12.38650143315096,-1.0329823808858247,26.66,92.90548109749746,56.25883460908371,-1.0329823808858247,193.42,111.94145340834152,57.460471256936216,-1.0329823808858247,353.13,-273.36595402393124,278.5684247549219,-754.4555512301587,-46.64284734604245,11.288362952619282,316.9952849935917,-754.4555512301587,793.2034926388889,-46.01604579121221,-16.509145950711584,65.49085404928842,75.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,273.36595402393044,245.15305228088695,-38.40914595071159,-33.0,-38.40914595071159,-420.1606127436648,66.95440772132692,25.770731042888645,72.0,-1.4635536720385005,-16.509145950711584,138.91827747570954,-210.11022642225635,32.8,9.6,17.6,15.6,24.5,15.9,142.5,2.5917926565874687,1.0,23.48,6.084,641.0,0.14,0.0,5.0,23.48,27.0,19.66,6.084,5.404,3.008,641.0,598.4,574.2,0.14,0.76,0.0,23.2,0.4337741347737849,20.3725,3.337961220024506,6.264666666666667,0.1428435041109522,4.148666666666666,1.4401661448674934,702.6666666666666,41.07138501030534,280.24583333333334,278.2610537334021,-0.2000000000000001
2026-06-27,31,59.75,-34.963822367427966,0.0,0.0,N,59.75,2026-06-27 15:00:00,59.75,0,34.963822367427966,0,15,5,6,26,2,178,-0.7071067811865471,-0.7071067811865479,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,1,0,0,0,48.5,19.4748082580762,165.0,76.0,77.0,-100.92791354077912,393.8965652257024,-202.78475094873764,19.620304312865056,18.52229554515944,-1.0329823808858247,48.5,92.5515049714706,56.48798116988356,-1.0329823808858247,193.42,111.84175102738917,57.541585636066415,-1.0329823808858247,353.13,-164.44468107570128,151.72768462863257,-428.43239055397953,-46.64284734604245,17.693160767561565,311.3922996781907,-754.4555512301587,793.2034926388889,-116.5,88.0,165.0,76.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,164.4446810757005,238.74825446594468,99.50914595071158,-5.0,99.50914595071158,802.2547738837111,98.60142857142856,31.965147910691435,89.0,66.39857142857143,88.0,269.8473614461445,-16.96105282183765,32.4,11.2,18.5,14.8,24.7,17.7,142.5,2.5917926565874687,1.0,23.54,5.926,637.8,0.34,0.0,4.48,23.48,26.48,19.56,6.084,5.524,3.104,641.0,630.5999999999999,436.8,0.14,0.94,0.0,23.386666666666667,0.144591378253991,20.299166666666668,3.226050766200644,6.231333333333335,0.1597631580393428,4.162833333333333,1.4560344766395208,698.7999999999998,46.190215414069066,281.1333333333333,279.36313387305864,-0.2000000000000001
2026-06-27,32,115.7,203.11032548053151,0.0,0.0,P,,2026-06-27 15:30:00,115.7,0,203.11032548053151,1,15,5,6,26,2,178,-0.7933533402912349,-0.6087614290087209,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,1,0,0,0,59.75,48.5,165.0,79.1,96.49,-34.963822367427966,149.4397839579742,-117.2199897002639,25.135304312865056,24.87456922998172,-1.0329823808858247,59.75,90.35879663813728,55.65247342612101,-1.0329823808858247,193.42,111.79041174167486,57.580446859337776,-1.0329823808858247,353.13,-98.86658637794272,85.29866869411262,-266.57200140529727,-34.963822367427966,8.758569359371352,306.4822644571812,-754.4555512301587,793.2034926388889,-105.25,68.51,165.0,79.1,96.49,0.0,0.0,0.0,0.0,0.0,1.0,98.86658637794191,231.2704889897307,0.0,19.489999999999995,0.0,-244.45678126772816,94.71428571428572,31.655370190613183,87.0,70.28571428571429,68.51,127.4386000946362,-98.87010481925152,31.1,15.1,19.5,14.9,29.4,19.8,142.5,2.5917926565874687,1.0,23.54,5.926,637.8,0.34,0.0,4.48,23.54,26.48,19.56,5.926,5.524,3.104,637.8,630.5999999999999,436.8,0.34,0.94,0.0,23.443333333333328,0.1216004385904156,20.237916666666667,3.1327650476816906,6.189,0.2036968335542996,4.171208333333333,1.4651579387427132,681.6999999999999,46.69830832051908,281.28333333333336,279.556633270746,-0.2540000000000004
2026-06-27,33,118.0,501.2143829320269,0.0,0.0,P,,2026-06-27 16:00:00,118.0,0,501.2143829320269,1,16,5,6,26,2,178,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,1,1,0,0,115.7,59.75,165.0,81.03,97.33,203.11032548053151,129.53929229166667,-50.238680555555554,40.39863764619839,44.49008466450647,-1.0329823808858247,115.7,89.33171330480394,54.69227816419344,-1.0329823808858247,193.42,111.8475843607225,57.57474615518576,-1.0329823808858247,353.13,-52.9290086147733,151.1379533589881,-266.57200140529727,203.11032548053151,9.876705641091297,307.1037033263055,-754.4555512301587,793.2034926388889,-49.3,67.67,165.0,81.03,97.33,0.0,0.0,0.0,0.0,0.0,1.0,120.63245044161636,232.3886252714506,0.0,0.8400000000000034,0.0,-19.900491666307545,107.33714285714288,62.25907449635642,171.0,57.662857142857135,67.67,304.77430715344514,-85.93712962472716,29.9,19.2,19.5,14.4,33.1,23.6,142.5,2.5917926565874687,1.0,23.58,5.901999999999999,538.2,0.2,0.0,3.4400000000000013,23.54,25.44,19.3,5.926,5.561999999999999,2.7140000000000004,637.8,553.4000000000001,314.8,0.34,0.06,0.0,23.5,0.0309838667488051,20.176666666666662,3.035352924437441,6.146666666666666,0.230563368006987,4.1795833333333325,1.4741763489492097,664.5999999999999,39.06589305261584,281.43333333333334,279.74991668725374,-0.2540000000000004
2026-06-27,34,108.08,339.705288227667,0.0,0.0,P,,2026-06-27 16:30:00,108.08,0,339.705288227667,1,16,5,6,26,2,178,-0.9238795325112868,-0.3826834323650895,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,1,1,0,0,118.0,115.7,165.0,103.2,84.44553956766268,501.2143829320269,85.4148633227876,-190.812290435488,60.23746804301269,48.66365238921296,0.0,118.0,88.35254663813727,53.72084838060967,-1.0329823808858247,193.42,111.90910221786535,57.57023063784818,-1.0329823808858247,353.13,42.53635395883452,270.65059145477,-266.57200140529727,501.2143829320269,17.6199366960988,314.7748870874773,-754.4555512301587,793.2034926388889,-47.0,80.55446043233732,165.0,103.2,84.44553956766268,0.0,0.0,0.0,0.0,0.0,1.0,192.2385488453508,240.1318563264581,0.0,-12.88446043233732,0.0,-44.12442896887907,110.09221993823752,59.242736427302255,162.0,54.90778006176247,80.55446043233732,196.20395648633783,-77.14836531495072,28.5,25.5,19.3,13.9,33.2,30.5,142.5,2.5917926565874687,1.0,23.58,5.901999999999999,538.2,0.2,0.0,3.4400000000000013,23.58,25.44,19.3,5.901999999999999,5.561999999999999,2.7140000000000004,538.2,553.4000000000001,314.8,0.2,0.06,0.0,23.516666666666666,0.0427395211177245,20.137916666666666,2.9780623132917063,6.058666666666666,0.1994579320727745,4.1866666666666665,1.4817574575889167,635.1333333333332,56.31662868696376,281.1166666666667,279.44394583753075,-0.5280000000000005
2026-06-27,35,120.51,695.8974489925471,0.0,0.0,P,,2026-06-27 17:00:00,120.51,0,695.8974489925471,1,17,5,6,26,2,178,-0.9659258262890684,-0.2588190451025206,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,1,1,0,0,108.08,118.0,125.41,79.2,82.76,339.705288227667,397.6082560000179,-443.3732547648162,78.25080137634602,41.36237314382845,19.4748082580762,118.0,87.16671330480396,52.60966895202891,-1.0329823808858247,193.42,111.97944287391395,57.55101020794023,-1.0329823808858247,353.13,106.9277098877861,290.4264721105721,-266.57200140529727,501.2143829320269,22.917653881617124,318.06286850995366,-754.4555512301587,793.2034926388889,-17.33,42.64999999999999,125.41,79.2,82.76,0.0,0.0,0.0,0.0,0.0,1.0,241.08228899228823,245.42957351197643,-39.59,-1.6855395676626728,-39.59,312.1933926772303,120.82857142857142,57.40007968303745,144.73000000000002,4.581428571428575,42.64999999999999,316.4424060240766,-86.60602830728374,29.3,30.2,19.5,13.6,35.0,33.9,142.5,2.5917926565874687,1.0,21.76,5.456,340.79999999999995,0.28,0.0,2.2399999999999984,23.58,24.24,19.4,5.901999999999999,5.274,2.97,538.2,437.4,343.4,0.2,0.68,0.0,23.533333333333328,0.0450185146952953,20.099166666666665,2.9191224514448133,5.970666666666666,0.0884413176449202,4.19375,1.4892655693898302,605.6666666666665,52.27904615298191,280.8,279.13727271949404,-0.5280000000000005
2026-06-27,36,118.36,353.0068507298454,0.0,0.0,P,,2026-06-27 17:30:00,118.36,0,353.0068507298454,1,17,5,6,26,2,178,-0.9914448613738104,-0.1305261922200516,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,1,1,0,0,120.51,108.08,125.41,79.2,91.37,695.8974489925471,414.6513448541013,-508.37114273836863,95.09,32.19969068174368,48.5,120.51,87.06462997147061,52.53858908893524,-1.0329823808858247,193.42,112.09179406439016,57.53064188735509,-1.0329823808858247,353.13,267.33928495409344,308.13300935360616,-100.92791354077912,695.8974489925471,29.13201206896148,328.2890051589434,-754.4555512301587,793.2034926388889,-4.899999999999992,34.03999999999999,125.41,79.2,91.37,0.0,0.0,0.0,0.0,0.0,1.0,312.63653025683,251.6439316993208,0.0,8.61,0.0,17.043088854083408,122.36285714285714,56.73635980400508,145.18,3.047142857142859,34.03999999999999,333.2297805777097,-60.731879843137165,29.5,30.4,19.8,12.3,37.9,37.6,142.5,2.5917926565874687,1.0,21.76,5.456,340.79999999999995,0.28,0.0,2.2399999999999984,21.76,24.24,19.4,5.456,5.274,2.97,340.79999999999995,437.4,343.4,0.28,0.68,0.0,23.24666666666666,0.729237044221838,20.0475,2.8657318696871306,5.866,0.2123280480768596,4.197541666666667,1.4923029890048167,555.6333333333332,116.23372430867929,278.7875,278.3312748575524,-0.6279999999999992
2026-06-27,37,81.01,-115.8727342411875,0.0,0.0,N,,2026-06-27 18:00:00,81.01,0,115.8727342411875,0,18,5,6,26,2,178,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,0,1,0,0,118.36,120.51,155.13,90.08,106.15,353.0068507298454,416.85684263254376,-856.0095984099235,106.73333333333332,23.416071119353955,59.75,120.51,86.91775497147063,52.43887109003612,-1.0329823808858247,193.42,112.17212144534254,57.52046418114216,-1.0329823808858247,353.13,342.9950789991976,249.8420159099157,-34.963822367427966,695.8974489925471,27.847751774706143,326.8662658498069,-754.4555512301587,793.2034926388889,-36.77,48.97999999999999,155.13,90.08,106.15,0.0,0.0,0.0,0.0,0.0,1.0,354.6496864550076,250.35967140506543,29.72,14.78,29.72,2.205497778442464,152.84,94.23086083302718,263.05,2.289999999999992,48.97999999999999,453.6601204332551,-21.18562547019777,29.3,32.4,20.4,11.3,39.4,39.3,142.5,2.5917926565874687,1.0,21.54,3.572,268.0,0.22,0.0,1.2600000000000016,21.76,23.26,18.98,5.456,4.677999999999999,2.15,340.79999999999995,298.79999999999995,324.40000000000003,0.28,0.48,0.0,22.959999999999997,0.929688119747031,19.995833333333334,2.8103576158706765,5.761333333333333,0.2367535990578012,4.201333333333333,1.495324419839113,505.5999999999999,135.2015384527848,276.77500000000003,277.5080313194721,-0.6279999999999992
2026-06-27,38,138.0,52.01650869843709,0.0,0.0,P,,2026-06-27 18:30:00,138.0,0,52.01650869843709,1,18,5,6,26,2,178,-0.9914448613738104,0.1305261922200512,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,0,1,0,0,81.01,118.36,158.24,90.54,136.33,-115.8727342411875,793.2034926388889,-218.5119288365801,110.27666666666666,14.969882653736594,81.01,120.51,85.37358830480395,51.46984079110848,-1.0329823808858247,193.42,112.09730001677111,57.54466671933727,-1.0329823808858247,353.13,329.5102603535709,275.21659160449155,-115.8727342411875,695.8974489925471,16.74921892317008,322.3902785114595,-754.4555512301587,793.2034926388889,-77.23,21.91,158.24,90.54,136.33,0.0,0.0,0.0,0.0,0.0,1.0,368.1345051006342,244.0891691469122,3.1100000000000136,30.180000000000007,3.1100000000000136,376.3466500063451,205.33428571428573,104.82245526876112,262.59,-47.09428571428572,21.91,414.4683171371825,160.0464858092427,30.7,35.0,21.4,11.0,40.5,40.8,142.5,2.5917926565874687,1.0,21.54,3.572,268.0,0.22,0.0,1.2600000000000016,21.54,23.26,18.98,3.572,4.677999999999999,2.15,268.0,298.79999999999995,324.40000000000003,0.22,0.48,0.0,22.62666666666666,1.03295046670471,19.96,2.778638883078812,5.369,0.9080499986235636,4.1782916666666665,1.4963440262971828,443.9666666666665,146.68482766348765,276.1333333333334,277.49162865144564,-2.354
2026-06-27,39,107.35,-175.0749657121027,0.0,0.0,N,107.35,2026-06-27 19:00:00,107.35,0,175.0749657121027,0,19,5,6,26,2,178,-0.9659258262890684,0.2588190451025203,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,0,1,0,0,138.0,81.01,185.35,148.93,137.52,52.01650869843709,292.3308323985906,-669.205622274224,113.99333333333334,18.8508670003967,81.01,138.0,84.95192163813729,50.94036620781617,-1.0329823808858247,193.42,112.10227025486635,57.54683806928817,-1.0329823808858247,353.13,304.3279575565552,295.2767548923341,-115.8727342411875,695.8974489925471,1.307823424410666,301.4816493514976,-754.4555512301587,716.8085003661616,-47.35,47.829999999999984,185.35,148.93,137.52,0.0,0.0,0.0,0.0,0.0,1.0,342.95220230361844,228.6477736481528,27.109999999999985,1.1899999999999975,27.109999999999985,-500.8726602402983,187.1985714285714,76.57285494407084,225.11,-1.848571428571404,47.829999999999984,362.2921311385342,34.372969000600165,31.0,36.4,21.3,9.8,41.3,41.5,142.5,2.5917926565874687,1.0,21.28,4.8500000000000005,180.4,0.14,0.0,0.0599999999999951,21.54,22.059999999999995,18.28,3.572,4.05,1.6820000000000002,268.0,170.4,210.8,0.22,0.08,0.0,22.29333333333333,1.0014922199725371,19.924166666666668,2.7460763756671382,4.976666666666667,1.106180937580746,4.15525,1.4970007817049846,382.33333333333326,125.0464660303026,275.4916666666667,277.47370957181994,-2.354
2026-06-27,40,129.0,74.58963497034833,0.0,0.0,P,,2026-06-27 19:30:00,129.0,0,74.58963497034833,1,19,5,6,26,2,178,-0.923879532511287,0.3826834323650891,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,-0.8660254037844387,0.077386479233463,-0.9970011699250152,-0.154308820664281,0.9880226656636976,1,0,1,0,0,107.35,138.0,193.42,93.45,136.65,-175.0749657121027,573.6350026388889,-779.8227231541218,112.21833333333332,18.899485089987092,81.01,138.0,83.32692163813729,48.87161481267128,-1.0329823808858247,193.42,112.01247858819968,57.530594991267705,-1.0329823808858247,353.13,191.61306611586696,331.89661876109284,-175.0749657121027,695.8974489925471,-8.429797369562111,299.4232316002187,-754.4555512301587,716.8085003661616,-86.07,56.76999999999998,193.42,93.45,136.65,0.0,0.0,0.0,0.0,0.0,1.0,288.5956327669644,226.2049430921843,8.069999999999993,-0.8700000000000045,8.069999999999993,281.3041702402983,178.9757142857143,83.762468297192,259.68,14.444285714285684,56.76999999999998,474.0723781563413,29.376864241901007,31.4,38.5,22.9,8.8,43.4,42.7,142.5,2.5917926565874687,1.0,21.28,4.8500000000000005,180.4,0.14,0.0,0.0599999999999951,21.28,22.059999999999995,18.28,4.8500000000000005,4.05,1.6820000000000002,180.4,170.4,210.8,0.14,0.08,0.0,21.91,0.8372096511620636,19.90791666666667,2.735455898316669,4.801333333333333,1.0093099953270368,4.171916666666667,1.5002538768606013,322.69999999999993,121.1023864339654,275.7,277.39686908601544,-1.0519999999999987
