settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-05-24,29,37.62,-88.73333333333333,0.0,0.0,N,,2026-05-24 14:00:00,37.62,0,88.73333333333333,0,14,6,5,21,2,144,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,1,0,0,0,72.08,105.05087359663256,110.0,74.47,3.0,100.578125,114.3987428001792,-828.1752592365486,92.41014559943876,16.519915769512206,72.08,118.0,107.16563900998231,28.700982955472,20.0,156.9,108.62186687372105,33.33348154099962,-4.0,202.7,70.3333141618768,56.16194094841581,13.213608444444445,164.01594847126609,37.29737752088938,134.88118153100336,-248.82604166666667,375.9615541820988,-37.92,107.0,110.0,74.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33331416187765,102.76667082088242,-0.0799999999999983,0.0,-0.0799999999999983,-112.95235053315406,77.92587542902868,42.55145958691399,133.0,32.07412457097132,107.0,380.7079956184331,-245.31037068534573,16.9,6.9,16.9,21.3,8.0,8.6,142.4,2.8901734104046244,1.0,23.5,2.806,758.1999999999999,0.0,0.0,0.0,22.92,20.32,10.48,2.662,3.42,4.674,800.8,705.3999999999999,508.0,0.0,0.0,0.46,21.906666666666663,1.026735928400367,16.104166666666668,4.079803829938271,2.5086666666666666,0.1434805445614494,2.124083333333333,0.5852163023764998,770.3333333333334,30.555566868637875,296.27500000000003,301.6822214946686,0.718
2026-05-24,30,63.0,-27.215,0.0,0.0,N,,2026-05-24 14:30:00,63.0,0,27.215,0,14,6,5,21,2,144,-0.6087614290087207,-0.7933533402912352,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,1,0,0,0,37.62,72.08,124.0,55.01,3.0,-88.73333333333333,335.6050560563765,-1047.7001809470808,84.95681226610543,28.04203002960379,37.62,118.0,105.65772234331564,30.39999340615673,20.0,156.9,108.72490258800676,33.05839480360675,-4.0,202.7,53.34215719891383,84.94487521910531,-88.73333333333333,164.01594847126609,33.065459268107865,135.59540398727137,-248.82604166666667,375.9615541820988,-86.38,121.0,124.0,55.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.91993497669246,102.23197479032314,14.0,0.0,14.0,221.2063132561973,67.13428571428571,42.902641277331966,121.0,56.86571428571429,121.0,456.2815841298232,-247.77574400246723,17.6,6.7,16.4,21.5,9.4,8.7,142.4,2.8901734104046244,1.0,23.5,2.806,758.1999999999999,0.0,0.0,0.0,23.5,20.32,10.48,2.806,3.42,4.674,758.1999999999999,705.3999999999999,508.0,0.0,0.0,0.46,22.38,0.991080218751978,16.170416666666668,4.174440952930392,2.586,0.1597998748465224,2.111291666666667,0.5625592718967578,774.4666666666666,25.87992787207425,297.37499999999994,303.2976562683484,0.4639999999999999
2026-05-24,31,-6.2,-273.4559782608696,0.0,0.0,N,,2026-05-24 15:00:00,-6.2,0,273.4559782608696,0,15,6,5,21,2,144,-0.7071067811865471,-0.7071067811865479,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,1,0,0,0,63.0,37.62,124.0,51.3,3.0,-27.215,145.9798011111111,-805.5691672222222,80.45681226610543,29.21282288063132,37.62,118.0,104.38688900998233,30.888000303769655,20.0,156.9,108.9034740165782,32.64506311539656,-4.0,202.7,36.2925738655805,89.83411651457148,-88.73333333333333,164.01594847126609,25.50670810026668,128.28727719197073,-248.82604166666667,375.9615541820988,-61.0,121.0,124.0,51.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9420183100258,95.8071819558153,0.0,0.0,0.0,-189.6252549452654,72.6076196598616,46.84319996049233,133.0,51.3923803401384,121.0,300.262407086295,-190.96859602853365,17.1,6.8,17.2,21.5,9.6,10.6,142.4,2.8901734104046244,1.0,23.6,2.96,666.4,0.0,0.0,0.0,23.5,20.320000000000004,9.98,2.806,3.1080000000000005,4.35,758.1999999999999,648.4,523.4,0.0,0.0,0.34,22.85333333333333,0.610398776758365,16.236666666666668,4.265929014248688,2.6633333333333336,0.1270128602449834,2.0985,0.5386404477151162,778.5999999999999,19.10225117615889,298.475,304.90047940340537,0.4639999999999999
2026-05-24,32,-13.6,-350.69666680555554,0.0,0.0,N,,2026-05-24 15:30:00,-13.6,0,350.69666680555554,0,15,6,5,21,2,144,-0.7933533402912349,-0.6087614290087209,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,1,0,0,0,-6.2,63.0,124.0,112.9,5.0,-273.4559782608696,93.17833333333331,-495.7958264805135,64.92514559943876,45.35696122265181,-6.2,118.0,101.6743890099823,34.62038535135477,-6.2,156.9,108.87609306419724,32.737880786585926,-6.2,202.7,-13.238937001971834,155.8313472120076,-273.4559782608696,164.01594847126609,16.768462696683756,134.06160753699572,-273.4559782608696,375.9615541820988,-130.2,119.0,124.0,112.9,5.0,0.0,0.0,0.0,0.0,0.0,1.0,116.56250019609664,98.46293564643526,0.0,2.0,0.0,-52.80146777777779,86.14,44.655219926304994,131.0,37.86,119.0,205.75857425690705,-49.08596418329678,17.8,9.4,17.4,21.4,11.3,13.8,142.4,2.8901734104046244,1.0,23.6,2.96,666.4,0.0,0.0,0.0,23.6,20.320000000000004,9.98,2.96,3.1080000000000005,4.35,666.4,648.4,523.4,0.0,0.0,0.34,23.096666666666664,0.5579127769356923,16.305000000000003,4.358005594989101,2.736333333333333,0.1527896157060207,2.095416666666667,0.5331342824471286,760.1999999999999,49.756848774789,298.85,305.3507491394132,0.4380000000000001
2026-05-24,33,118.0,148.4110521474359,0.0,0.0,P,,2026-05-24 16:00:00,118.0,0,148.4110521474359,1,16,6,5,21,2,144,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,1,1,0,0,-13.6,-6.2,124.0,73.84,80.41,-350.69666680555554,106.73679487179488,-58.50171537698413,42.99181226610544,46.36615427630644,-13.6,105.05087359663256,98.80772234331565,38.24004233350276,-13.6,156.9,108.82073592134007,32.929217706352,-13.6,202.7,-79.25115082141627,202.8365381123046,-350.69666680555554,164.01594847126609,7.521066860456904,143.6452228445814,-350.69666680555554,375.9615541820988,-137.6,43.59,124.0,73.84,80.41,0.0,0.0,0.0,0.0,0.0,2.0,167.4491753118374,103.82790092710655,0.0,75.41,0.0,13.558461538461572,105.27142857142856,28.59326985415241,76.06,18.728571428571428,43.59,99.73413565022132,7.715338915506376,17.3,13.5,17.5,21.6,13.9,16.9,142.4,2.8901734104046244,1.0,23.660000000000004,3.256,577.8,0.0,0.0,0.0,23.6,20.06,10.14,2.96,2.842,4.424,666.4,537.0,424.8,0.0,0.0,0.24,23.340000000000003,0.3283900120305377,16.37333333333333,4.447104404964128,2.809333333333333,0.1332946610617819,2.0923333333333334,0.527552249437316,741.7999999999998,61.43328088257522,299.225,305.7998862418572,0.4380000000000001
2026-05-24,34,1.22,-36.12969959986773,0.0,0.0,N,,2026-05-24 16:30:00,1.22,0,36.12969959986773,0,16,6,5,21,2,144,-0.9238795325112868,-0.3826834323650895,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,1,1,0,0,118.0,-13.6,124.0,71.18,129.0,148.4110521474359,38.12738231329495,40.76864315083802,45.15000000000001,49.99211097763307,-13.6,118.0,98.68272234331565,38.16567524329963,-13.6,156.9,108.9326109213401,32.896244193107776,-13.6,202.7,-81.85196687538799,199.16019560363844,-350.69666680555554,148.4110521474359,8.389280553699423,144.3817116722188,-350.69666680555554,375.9615541820988,-6.0,-5.0,124.0,71.18,129.0,0.0,0.0,0.0,0.0,0.0,2.0,164.8483592578657,104.69611462034908,0.0,48.59,0.0,-68.60941255849994,106.8685714285714,31.793124219224627,80.85,17.131428571428586,-5.0,166.90476605792796,-61.233745492746166,17.1,19.9,17.7,20.4,16.9,21.6,142.4,2.8901734104046244,1.0,23.660000000000004,3.256,577.8,0.0,0.0,0.0,23.660000000000004,20.06,10.14,3.256,2.842,4.424,577.8,537.0,424.8,0.0,0.0,0.24,23.46333333333333,0.2734715097922962,16.448333333333334,4.539989377311159,2.908333333333333,0.2038800300852211,2.1009583333333333,0.5432209674740044,704.6333333333332,82.45856333131431,300.075,306.5306971542544,0.5939999999999999
2026-05-24,35,94.91,-252.5242960167835,0.0,0.0,N,94.91,2026-05-24 17:00:00,94.91,0,252.5242960167835,0,17,6,5,21,2,144,-0.9659258262890684,-0.2588190451025206,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,1,1,0,0,1.22,118.0,124.23,106.94,93.0,-36.12969959986773,-58.51867414139825,-149.1513733367776,33.34000000000001,50.72241950065053,-13.6,118.0,96.12480567664898,40.47721679335677,-13.6,156.9,108.55231330229248,33.398332136903015,-13.6,202.7,-104.63660430869926,181.11811982777752,-350.69666680555554,148.4110521474359,6.842258013841868,144.45410113942572,-350.69666680555554,375.9615541820988,-123.01,31.230000000000004,124.23,106.94,93.0,0.0,0.0,0.0,0.0,0.0,2.0,154.1069550245103,104.65449623048602,0.2300000000000039,-36.0,0.2300000000000039,-96.6460564546932,118.06428571428572,22.96336927742592,62.400000000000006,6.165714285714287,31.230000000000004,151.87161495932986,-9.794874546491776,17.2,23.8,17.8,18.6,22.3,26.6,142.4,2.8901734104046244,1.0,23.300000000000004,3.238,442.4,0.0,0.0,0.0,23.660000000000004,19.66,9.82,3.256,2.99,3.928,577.8,402.6,308.8,0.0,0.02,0.34,23.58666666666667,0.0722956891389291,16.523333333333333,4.629771067973324,3.0073333333333334,0.2045587120303751,2.1095833333333336,0.558314173482909,667.4666666666666,80.68156336279499,300.925,307.25736838281483,0.5939999999999999
2026-05-24,36,55.0,-345.6886106092108,0.0,0.0,N,,2026-05-24 17:30:00,55.0,0,345.6886106092108,0,17,6,5,21,2,144,-0.9914448613738104,-0.1305261922200516,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,1,1,0,0,94.91,1.22,105.5,129.7,157.45,-252.5242960167835,-20.52916204520697,129.64556277056278,42.88833333333334,56.72625791171709,-13.6,118.0,95.51397234331564,40.26473640643785,-13.6,156.9,108.55799782610202,33.39583962368521,-13.6,202.7,-131.9350980892743,190.3499279772117,-350.69666680555554,148.4110521474359,2.8004742247713423,148.9654560779473,-350.69666680555554,375.9615541820988,-10.590000000000003,-51.94999999999999,105.5,129.7,157.45,0.0,0.0,0.0,0.0,0.0,2.0,181.4054488050853,108.69628001955654,-18.730000000000004,64.44999999999999,-18.730000000000004,37.98951209619128,119.9742857142857,29.258078005423197,74.94999999999999,-14.4742857142857,-51.94999999999999,235.7105310767596,-0.4728503381164444,17.2,27.9,17.9,17.1,29.4,30.0,142.4,2.8901734104046244,1.0,23.300000000000004,3.238,442.4,0.0,0.0,0.0,23.300000000000004,19.66,9.82,3.238,2.99,3.928,442.4,402.6,308.8,0.0,0.02,0.34,23.553333333333335,0.1372103008817995,16.599166666666665,4.711333475839537,3.079333333333333,0.1953403866779934,2.11475,0.5677034924315649,614.8333333333333,108.02632395238288,301.75416666666666,307.5911080793858,0.4319999999999999
2026-05-24,37,79.0,-843.7606974140211,0.0,0.0,N,79.0,2026-05-24 18:00:00,79.0,0,843.7606974140211,0,18,6,5,21,2,144,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,0,1,0,0,55.0,94.91,119.54,140.16,132.85,-345.6886106092108,-2.652766698179272,114.9483234469697,41.55500000000001,56.251023724017486,-13.6,118.0,94.46188900998231,40.65611725417297,-13.6,156.9,108.2530871118163,33.41580187683759,-13.6,202.7,-185.0140331908094,199.49210534071636,-350.69666680555554,148.4110521474359,-3.973680953645404,157.21383484067695,-350.69666680555554,375.9615541820988,-64.54,-13.309999999999988,119.54,140.16,132.85,0.0,0.0,0.0,0.0,0.0,2.0,234.48438390662048,115.47043519797327,14.040000000000006,-24.599999999999994,14.040000000000006,17.8763953470277,123.97492080095242,23.169911755294414,65.4,-4.434920800952412,-13.309999999999988,149.01170107877434,64.73572200720342,16.9,32.2,17.6,16.2,33.1,34.6,142.4,2.8901734104046244,1.0,22.82,2.926,300.0,0.0,0.0,0.0,23.300000000000004,19.02,8.6,3.238,2.588,4.294,442.4,264.4,243.2,0.0,0.0,0.1599999999999999,23.520000000000007,0.1725108692268659,16.675,4.790281828869664,3.151333333333333,0.1484246161103003,2.1199166666666667,0.576892771235169,562.1999999999999,100.9020118729006,302.5833333333333,307.92220579668475,0.4319999999999999
2026-05-24,38,89.2,-227.89559921296296,0.0,0.0,N,,2026-05-24 18:30:00,89.2,0,227.89559921296296,0,18,6,5,21,2,144,-0.9914448613738104,0.1305261922200512,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,0,1,0,0,79.0,55.0,141.0,148.69,135.64,-843.7606974140211,33.99412125,260.8256051587302,55.75500000000002,52.4073207672362,-13.6,118.0,93.61730567664895,40.54499807838775,-13.6,156.9,108.09281925467344,33.426613876441394,-13.6,202.7,-280.0648197163347,337.90613440098144,-843.7606974140211,148.4110521474359,-21.496762843558773,198.51376546527013,-843.7606974140211,375.9615541820988,-62.0,5.360000000000014,141.0,148.69,135.64,0.0,0.0,0.0,0.0,0.0,2.0,329.5351704321458,132.99351708788666,21.459999999999997,2.789999999999992,21.459999999999997,36.64688794817927,130.88653413868334,25.576192174649854,68.5,10.113465861316657,5.360000000000014,355.8228954129072,160.17237434795308,16.8,35.3,16.8,16.0,35.0,36.5,142.4,2.8901734104046244,1.0,22.82,2.926,300.0,0.0,0.0,0.0,22.82,19.02,8.6,2.926,2.588,4.294,300.0,264.4,243.2,0.0,0.0,0.1599999999999999,23.390000000000004,0.3258834147381798,16.754166666666666,4.8607432376843285,3.1456666666666666,0.1575584547635936,2.126958333333333,0.5847373645157625,501.13333333333327,131.47049352104136,303.325,307.8711491323699,-0.0339999999999998
2026-05-24,39,130.0,57.93498464646465,0.0,0.0,P,,2026-05-24 19:00:00,130.0,0,57.93498464646465,1,19,6,5,21,2,144,-0.9659258262890684,0.2588190451025203,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,0,1,0,0,89.2,79.0,107.36,154.91,137.98,-227.89559921296296,-4.430551987547893,45.72976236110948,72.88833333333334,40.69344341127528,1.22,118.0,92.53813900998227,39.94188461392307,-13.6,156.9,107.95460496895916,33.40837661461037,-13.6,202.7,-259.59797511756926,336.48839436354524,-843.7606974140211,148.4110521474359,-26.95279868653717,200.54473531061515,-843.7606974140211,375.9615541820988,-18.16,-30.61999999999999,107.36,154.91,137.98,0.0,0.0,0.0,0.0,0.0,2.0,309.0683258333803,137.03313121211505,-33.64,2.3400000000000034,-33.64,-38.42467323754789,124.48714285714289,32.83745052745199,79.78,-17.12714285714287,-30.61999999999999,380.4762507771301,46.139150718273086,16.9,37.1,16.4,16.4,37.8,37.0,142.4,2.8901734104046244,1.0,21.76,1.968,163.60000000000002,0.0,0.0,0.0,22.82,17.82,8.120000000000001,2.926,1.73,3.024,300.0,131.6,121.6,0.0,0.0,0.1,23.260000000000005,0.3769350076623614,16.833333333333332,4.928899291621736,3.14,0.1659590310914899,2.134,0.5923926242589812,440.0666666666666,124.2490831622782,304.06666666666666,307.8182589895809,-0.0339999999999998
2026-05-24,40,131.68,157.44289722222223,0.0,0.0,P,,2026-05-24 19:30:00,131.68,0,157.44289722222223,1,19,6,5,21,2,144,-0.923879532511287,0.3826834323650891,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,0,1,0,0,130.0,89.2,141.0,157.32,106.0,57.93498464646465,129.00865158270236,-164.99223119261202,74.88833333333334,43.54873519020576,1.22,130.0,93.00980567664897,40.25310079726542,-13.6,156.9,107.93085496895915,33.38979918219843,-13.6,202.7,-274.6773197010645,315.9473665391594,-843.7606974140211,57.93498464646465,-25.65351667332858,200.89547532054848,-843.7606974140211,375.9615541820988,-11.0,35.0,141.0,157.32,106.0,0.0,0.0,0.0,0.0,0.0,2.0,293.98898124988506,138.14780689250915,33.64,-31.97999999999999,33.64,133.43920357025024,130.03857142857143,33.26037002628976,88.72,10.96142857142857,35.0,370.8545576912162,44.39314230520399,17.1,38.6,16.6,15.9,39.7,38.1,142.4,2.8901734104046244,1.0,21.76,1.968,163.60000000000002,0.0,0.0,0.0,21.76,17.82,8.120000000000001,1.968,1.73,3.024,163.60000000000002,131.6,121.6,0.0,0.0,0.1,22.94333333333334,0.6631339733930918,16.91541666666667,4.97824072075244,2.925333333333333,0.4942366504697384,2.138958333333333,0.5899301061496105,371.0333333333333,145.64265400859506,304.7333333333333,307.4712436533858,-1.2879999999999998
2026-05-24,41,135.01,237.1886751839827,0.0,0.0,P,,2026-05-24 20:00:00,135.01,0,237.1886751839827,1,20,6,5,21,2,144,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,0,0,0,0,131.68,130.0,141.0,152.85,137.98,157.44289722222223,77.96944444444445,16.99341609006734,96.63166666666667,29.81307258010617,55.0,131.68,92.8156390099823,40.03859450921192,-13.6,156.9,108.00728354038772,33.41474747979141,-13.6,202.7,-242.41522023071616,352.8998579086207,-843.7606974140211,157.44289722222223,-25.061136555838583,201.40251275718236,-843.7606974140211,375.9615541820988,-9.319999999999991,3.0200000000000102,141.0,152.85,137.98,0.0,0.0,0.0,0.0,0.0,2.0,314.2078475202775,138.74018700999915,0.0,31.97999999999999,0.0,-51.03920713825791,139.82857142857142,30.339254236369214,101.5,1.171428571428578,3.0200000000000102,362.45985926532586,109.72057168703044,17.7,40.2,17.0,14.8,40.4,39.0,142.4,2.8901734104046244,1.0,19.96,1.5740000000000005,51.8,0.0,0.0,0.0,21.76,16.16,7.039999999999999,1.968,1.14,2.64,163.60000000000002,39.0,35.0,0.0,0.0,0.04,22.62666666666667,0.704802572830242,16.9975,5.025728908708538,2.7106666666666666,0.5919468444612237,2.1439166666666667,0.5874145237350555,301.99999999999994,124.69277444985045,305.4,307.12235831786046,-1.2879999999999998
2026-05-24,42,91.5,-6.799705019841269,0.0,0.0,N,,2026-05-24 20:30:00,91.5,0,6.799705019841269,0,20,6,5,21,2,144,-0.7933533402912357,0.6087614290087199,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,0,0,0,0,135.01,131.68,141.0,184.64,137.98,237.1886751839827,149.2532917008628,68.89009698933859,103.315,33.60365203367062,55.0,135.01,92.69084734331564,39.8942936558579,-13.6,156.9,107.99844425467344,33.4071870305195,-13.6,202.7,-160.79639169725513,403.1474798671762,-843.7606974140211,237.1886751839827,-21.74406924876487,204.42400726327244,-843.7606974140211,375.9615541820988,-5.990000000000009,3.0200000000000102,141.0,184.64,137.98,0.0,0.0,0.0,0.0,0.0,2.0,311.65191071481075,142.05725431707287,0.0,0.0,0.0,71.28384725641835,146.06638821664174,36.14259158897785,110.0752824835079,-5.066388216641741,3.0200000000000102,401.17322806781857,342.10339903641403,17.4,41.3,18.2,12.8,41.6,39.8,142.4,2.8901734104046244,1.0,19.96,1.5740000000000005,51.8,0.0,0.0,0.0,19.96,16.16,7.039999999999999,1.5740000000000005,1.14,2.64,51.8,39.0,35.0,0.0,0.0,0.04,22.070000000000004,1.2068305597727864,17.076666666666668,5.042158155517055,2.433333333333333,0.67888928896225,2.1529583333333333,0.5748386622248881,236.9,137.98641962164916,305.66666666666663,306.8915986685432,-1.6639999999999997
2026-05-24,43,133.18584089468044,74.79872402777778,0.0,0.0,P,,2026-05-24 21:00:00,133.18584089468044,0,74.79872402777778,1,21,6,5,21,2,144,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,0,0,0,0,91.5,135.01,156.9,202.7,157.45,-6.799705019841269,329.17259993686866,129.01718698773448,109.39833333333335,25.413541600231284,79.0,135.01,91.65959734331564,39.25358537034844,-13.6,156.9,107.86011092134012,33.37888884683053,-13.6,202.7,-104.31490743236016,395.7343429931535,-843.7606974140211,237.1886751839827,-24.995173347112868,202.88174446126024,-843.7606974140211,375.9615541820988,-65.4,-0.549999999999983,156.9,202.7,157.45,0.0,0.0,0.0,0.0,0.0,2.0,255.1704264499158,139.08947126121825,15.900000000000006,19.47,15.900000000000006,179.91930823600586,148.91699650092534,41.48984490423276,105.9750948956388,7.98300349907467,-0.549999999999983,336.0107948031518,322.7531114803956,17.2,42.1,19.5,12.7,42.2,41.2,142.4,2.8901734104046244,1.0,18.74,1.5260000000000002,1.8,0.0,0.9800000000000004,0.0,19.96,14.52,6.319999999999999,1.5740000000000005,1.358,2.466,51.8,1.0,0.6000000000000001,0.0,0.0,0.02,21.51333333333333,1.2932233630228764,17.155833333333334,5.057268556071141,2.156,0.6219221816281135,2.1620000000000004,0.5618328667963564,171.79999999999995,111.1799982011262,305.93333333333334,306.66042855203403,-1.6639999999999997
2026-05-24,44,130.0,70.74387884401709,0.0,0.0,P,,2026-05-24 21:30:00,130.0,0,70.74387884401709,1,21,6,5,21,2,144,-0.6087614290087209,0.7933533402912349,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6152845999633276,-0.7883050558305255,-0.970063921851507,0.2428497220959358,1,0,0,0,0,133.18584089468044,91.5,146.36,183.12,157.85,74.79872402777778,219.89885722222223,162.28333333333333,118.4293068157801,21.82510681589541,89.2,135.01,91.16555236195482,38.55807149307744,-13.6,146.36,107.78789616209808,33.29742974200136,-13.6,202.7,48.778329474606295,159.81535136176686,-227.89559921296296,237.1886751839827,-30.294629095218927,196.6605820111195,-843.7606974140211,375.9615541820988,-13.174159105319577,-11.48999999999998,146.36,183.12,157.85,0.0,0.0,0.0,0.0,0.0,2.0,127.0100975522086,133.7900155131122,-10.539999999999992,0.4000000000000057,-10.539999999999992,-109.27374271464645,147.1214285714286,18.151660556334264,49.900000000000006,-0.7614285714285813,-11.48999999999998,128.35362243284632,231.08679026083271,18.8,42.4,19.7,12.6,42.8,41.2,142.4,2.8901734104046244,1.0,18.74,1.5260000000000002,1.8,0.0,0.9800000000000004,0.0,18.74,14.52,6.319999999999999,1.5260000000000002,1.358,2.466,1.8,1.0,0.6000000000000001,0.0,0.0,0.02,20.83333333333333,1.5212976916659804,17.243750000000002,5.047142281803128,1.922666666666667,0.531275697418767,2.1655,0.5572220612392883,122.09999999999997,109.04052457688776,305.95,306.643524412029,-1.4
