settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-07-17,2,123.52,110.39611125,0.0,0.0,P,123.52,2026-07-17 00:30:00,123.52,0,110.39611125,1,0,4,7,29,3,198,0.1305261922200515,0.9914448613738104,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,129.07,106.85,105.91,107.58,121.33,103.3312612950938,-72.55777014348126,83.79583333333333,136.9983333333333,29.240129559676493,106.85,186.26,121.2996891184044,37.13158649685209,59.0,212.0,110.1474778447674,44.10570207119085,-30.84,220.0,91.87816649577957,177.764936778593,-59.05568423280423,419.28309523809526,-57.060652384996274,209.2552657864556,-607.2715004924243,419.28309523809526,23.16,-15.420000000000002,105.91,107.58,121.33,0.0,0.0,0.0,0.0,0.0,0.0,126.58975393591749,164.30427172250742,0.2099999999999937,-48.67,0.2099999999999937,-28.48547563911471,115.11714285714288,11.479886344219205,30.820000000000007,-9.20714285714287,-15.420000000000002,119.21561259531336,62.64722502232912,12.3,54.6,14.3,7.5,50.9,52.8,142.9,2.805755395683457,1.0,14.699999999999998,1.496,0.0,0.0,1.5399999999999991,0.0,14.699999999999998,13.96,18.72,1.496,2.668,2.018,0.0,0.0,0.0,0.0,0.0,0.0,16.699999999999996,1.3150209123809782,18.495416666666667,4.491945016968092,1.9293333333333331,0.348768500108272,2.59225,0.4124202824323094,0.5999999999998864,1.4696938473149517,309.39166666666665,324.2804852601651,-1.0
2026-07-17,3,126.04,190.25944444444443,0.0,0.0,P,126.04,2026-07-17 01:00:00,126.04,0,190.25944444444443,1,1,4,7,29,3,198,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,123.52,129.07,105.97,93.4,123.58,110.39611125,-95.93100975728984,134.7,126.54166666666664,16.57605672850644,106.85,156.86,121.66656411840438,37.06322895930986,59.0,212.0,110.15399570191023,44.107521315580506,-30.84,220.0,40.39700249776368,83.96300277277453,-59.05568423280423,132.78940476190476,-53.249113189298754,210.62870858295892,-607.2715004924243,419.28309523809526,17.549999999999997,-17.61,105.97,93.4,123.58,0.0,0.0,0.0,0.0,0.0,0.0,75.1085899379016,165.0925704955599,0.0600000000000022,2.25,0.0600000000000022,-23.37323961380858,108.58506549647528,12.643385456674642,34.51545847532695,-2.6150654964752817,-17.61,185.4883816079665,91.28152148672804,12.6,54.1,13.4,6.9,50.3,52.8,142.9,2.805755395683457,1.0,14.340000000000002,1.104,0.0,0.0,2.039999999999999,0.0,14.699999999999998,13.46,18.040000000000003,1.496,2.434,1.65,0.0,0.0,0.0,0.0,0.0,0.0,16.059999999999995,1.1664647444305096,18.51083333333333,4.477293936398558,1.7626666666666668,0.248272968056964,2.567833333333333,0.4415076362959603,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-1.0
2026-07-17,4,149.0,147.05,0.0,0.0,P,149.0,2026-07-17 01:30:00,149.0,0,147.05,1,1,4,7,29,3,198,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,126.04,123.52,100.71,94.5,117.95,190.25944444444443,-167.47978777777777,31.48063875,121.40499999999996,7.701513487620152,106.85,129.07,122.0846891184044,36.995529134534735,59.0,212.0,110.16131713048166,44.10996065779865,-30.84,220.0,49.97534244485363,98.61121346615246,-59.05568423280423,190.25944444444443,-47.28681206009595,213.42683259720025,-607.2715004924243,419.28309523809526,25.330000000000013,-17.24000000000001,100.71,94.5,117.95,0.0,0.0,0.0,0.0,0.0,0.0,84.68692988499153,167.05774621820896,-5.260000000000005,-5.629999999999996,-5.260000000000005,-71.54877802048793,107.54714285714286,8.390877415951435,23.450000000000003,-6.837142857142865,-17.24000000000001,227.81859044790048,141.6581400770864,12.2,54.5,12.9,6.3,50.7,53.0,142.9,2.805755395683457,1.0,14.340000000000002,1.104,0.0,0.0,2.039999999999999,0.0,14.340000000000002,13.46,18.040000000000003,1.104,2.434,1.65,0.0,0.0,0.0,0.0,0.0,0.0,15.566666666666665,1.163076380409311,18.52916666666667,4.457931890192151,1.6049999999999998,0.3194764467080256,2.540125,0.4892396891137316,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-0.9460000000000002
2026-07-17,5,149.0,129.90208333333334,0.0,0.0,P,149.0,2026-07-17 02:00:00,149.0,0,129.90208333333334,1,2,4,7,29,3,198,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,149.0,126.04,99.3,109.03,96.5,147.05,-83.49072251982209,-53.17457972222222,125.9933333333333,13.65085736013176,106.85,149.0,123.09073078507106,37.05844324566693,59.0,212.0,110.25372784476738,44.158824649971486,-30.84,220.0,77.50312022263141,98.85459346397934,-59.05568423280423,190.25944444444443,-40.73410814805891,214.48389462650533,-607.2715004924243,419.28309523809526,49.7,2.799999999999997,99.3,109.03,96.5,0.0,0.0,0.0,0.0,0.0,0.0,106.17581877388044,166.63212563950526,-1.4099999999999966,-21.450000000000003,-1.4099999999999966,83.98906525795569,102.53142857142858,7.95048096778098,21.94,-3.23142857142858,2.799999999999997,183.6501717818741,80.09479879937994,12.3,54.4,12.9,6.4,49.9,52.8,142.9,2.805755395683457,1.0,13.78,0.846,0.0,0.0,2.6999999999999997,0.0,14.340000000000002,12.8,17.4,1.104,2.388,1.592,0.0,0.0,0.0,0.0,0.0,0.0,15.073333333333329,0.8722079262802237,18.5475,4.438408043144561,1.4473333333333336,0.2878017836426503,2.5124166666666663,0.531237969408899,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-0.9460000000000002
2026-07-17,6,149.0,190.09791666666663,0.0,0.0,P,149.0,2026-07-17 02:30:00,149.0,0,190.09791666666663,1,2,4,7,29,3,198,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,149.0,149.0,98.72,94.5,97.67,129.90208333333334,-57.97835964433352,-39.659116527777776,130.57999999999996,16.21382743216414,106.85,149.0,124.12614745173772,37.0738932328941,59.0,212.0,110.40997784476738,44.20287377021359,-30.84,220.0,103.647202681677,85.54844123932595,-59.05568423280423,190.25944444444443,-36.28842469278484,215.7863864166495,-607.2715004924243,419.28309523809526,50.28,1.0499999999999972,98.72,94.5,97.67,0.0,0.0,0.0,0.0,0.0,0.0,123.3324307592793,167.59902898978672,-0.5799999999999983,1.1700000000000017,-0.5799999999999983,25.512362875488563,99.95142857142856,8.006802167680986,22.340000000000003,-1.231428571428566,1.0499999999999972,231.6035600900092,84.94128049839982,12.5,53.9,13.1,6.2,51.4,53.3,142.9,2.805755395683457,1.0,13.78,0.846,0.0,0.0,2.6999999999999997,0.0,13.78,12.8,17.4,0.846,2.388,1.592,0.0,0.0,0.0,0.0,0.0,0.0,14.673333333333328,0.8113856460808693,18.567916666666665,4.413591656696423,1.298,0.3332026410478474,2.4802916666666666,0.5830217673513753,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-0.896
2026-07-17,7,149.0,69.16666507183908,0.0,0.0,P,,2026-07-17 03:00:00,149.0,0,69.16666507183908,1,3,4,7,29,3,198,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,149.0,149.0,115.76,94.5,115.46,190.09791666666663,80.0398667948718,114.04166666666669,137.605,12.605718940227128,123.52,149.0,125.17364745173772,37.05109330402932,59.0,212.0,110.56274570191025,44.24738959491725,-30.84,220.0,145.1728028315888,38.07340994377972,103.3312612950938,190.25944444444443,-31.12016893630567,218.21301007893476,-607.2715004924243,419.28309523809526,33.239999999999995,0.3000000000000113,115.76,94.5,115.46,0.0,0.0,0.0,0.0,0.0,0.0,145.17280283158968,170.35151976108534,17.040000000000006,17.789999999999992,17.040000000000006,138.0182264392053,105.26714285714289,10.601161436820204,27.260000000000005,10.492857142857131,0.3000000000000113,214.4514176212029,137.55258661869215,12.3,54.0,13.7,5.9,50.3,53.3,142.9,2.805755395683457,1.0,13.38,0.968,0.0,0.0,3.2200000000000006,0.0,13.78,12.28,16.82,0.846,2.238,1.798,0.0,0.0,0.0,0.0,0.0,0.0,14.273333333333326,0.4146645230377094,18.58833333333333,4.388537939705033,1.1486666666666667,0.2927406132875377,2.448166666666667,0.628893500889333,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-0.896
2026-07-17,8,149.0,40.79333444444445,0.0,0.0,P,,2026-07-17 03:30:00,149.0,0,40.79333444444445,1,3,4,7,29,3,198,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,149.0,149.0,95.45,93.41,111.91,69.16666507183908,-171.87466581018518,18.59324277777778,140.92666666666665,12.532515576159035,123.52,149.0,125.86614745173772,37.18180887395016,59.0,212.0,110.66256713048166,44.296276559456544,-30.84,220.0,139.47870346104636,47.073569010411774,69.16666507183908,190.25944444444443,-31.346693972202186,218.10077543647188,-607.2715004924243,419.28309523809526,53.55,-16.459999999999994,95.45,93.41,111.91,0.0,0.0,0.0,0.0,0.0,0.0,139.47870346104722,170.12499472518883,-20.31,-3.549999999999997,-20.31,-251.914532605057,103.19142857142856,12.689177053131312,36.97999999999999,-7.741428571428557,-16.459999999999994,297.2475157612455,81.13720112740104,12.7,54.8,14.0,5.5,51.0,53.6,142.9,2.805755395683457,1.0,13.38,0.968,0.0,0.0,3.2200000000000006,0.0,13.38,12.28,16.82,0.968,2.238,1.798,0.0,0.0,0.0,0.0,0.0,0.0,14.05333333333333,0.4868949236396929,18.61125,4.357658762870331,1.0606666666666669,0.242495910621159,2.4217083333333336,0.6636769259636703,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-0.528
2026-07-17,9,149.0,224.2427086111111,0.0,0.0,P,149.0,2026-07-17 04:00:00,149.0,0,224.2427086111111,1,4,4,7,29,3,198,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,149.0,149.0,95.5,94.5,134.50625952289064,40.79333444444445,-182.52462583484848,36.11617476851852,145.1733333333333,9.373380749050494,126.04,149.0,126.98177245173773,37.05291679238495,59.0,212.0,110.77295403524356,44.34558140251713,-30.84,220.0,127.87824066012044,61.91152552141733,40.79333444444445,190.25944444444443,-26.91611063356407,217.34409413949905,-607.2715004924243,419.28309523809526,53.5,-39.006259522890645,95.5,94.5,134.50625952289064,0.0,0.0,0.0,0.0,0.0,0.0,127.8782406601213,167.39413365506925,0.0499999999999971,22.596259522890648,0.0499999999999971,-10.6499600246633,107.81089421755584,17.210415290922697,47.506259522890645,-12.310894217555829,-39.006259522890645,314.4637184928598,125.75762105803848,12.4,55.0,13.8,5.6,51.3,53.7,142.9,2.805755395683457,1.0,12.9,0.778,0.0,0.0,3.5600000000000023,0.0,13.38,11.939999999999998,16.38,0.968,2.19,1.92,0.0,0.0,0.2,0.0,0.0,0.0,13.833333333333329,0.4313080878746819,18.63416666666667,4.32643523515321,0.9726666666666668,0.1154377177009601,2.39525,0.6956990820504279,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-0.528
2026-07-17,10,149.0,252.4583333333333,0.0,0.0,P,149.0,2026-07-17 04:30:00,149.0,0,252.4583333333333,1,4,4,7,29,3,198,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,149.0,149.0,95.65,93.41,115.44,224.2427086111111,-223.18309755202824,102.73928527777778,149.0,0.0,149.0,149.0,128.09635578507104,36.89007430133609,59.0,212.0,110.81609016761593,44.37577528187327,-30.84,220.0,133.54211802123154,69.81032018157649,40.79333444444445,224.2427086111111,-18.441791165939915,219.07091357639132,-607.2715004924243,419.28309523809526,53.35,-19.789999999999992,95.65,93.41,115.44,0.0,0.0,0.0,0.0,0.0,0.0,133.54211802123243,168.2632603795747,0.1500000000000056,-19.066259522890647,0.1500000000000056,-40.658471717179765,106.40142857142855,9.00157287843154,23.450000000000003,-10.751428571428562,-19.789999999999992,329.2534078788847,131.82213984432988,12.3,53.7,13.7,5.4,52.7,53.8,142.9,2.805755395683457,1.0,12.9,0.778,0.0,0.0,3.5600000000000023,0.0,12.9,11.939999999999998,16.38,0.778,2.19,1.92,0.0,0.0,0.2,0.0,0.0,0.0,13.593333333333328,0.4896801677280042,18.654166666666665,4.296949850089943,0.9183333333333332,0.11795196763098,2.365833333333333,0.7333934920520148,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-0.326
2026-07-17,11,147.91333333333333,737.7985226219306,0.0,0.0,P,147.91333333333333,2026-07-17 05:00:00,147.91333333333333,0,737.7985226219306,1,5,4,7,29,3,198,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,149.0,149.0,132.53,94.5,124.03,252.4583333333333,53.24331106971975,42.612584093569446,149.0,0.0,149.0,149.0,129.2078141184044,36.69487366008178,59.0,212.0,110.91597111999688,44.42395609264901,-30.84,220.0,151.1101735767871,85.40982139292109,40.79333444444445,252.4583333333333,-8.532594689161543,220.3663156170637,-607.2715004924243,419.28309523809526,16.47,8.5,132.53,94.5,124.03,0.0,0.0,0.0,0.0,0.0,0.0,151.110173576788,168.87316112501856,36.88,8.590000000000003,36.88,276.426408621748,112.37714285714284,18.090293635248816,47.53,20.15285714285716,8.5,176.193055350119,97.71644659182904,12.8,52.5,13.5,5.4,52.4,53.4,142.9,2.805755395683457,1.0,13.16,1.132,21.0,0.0,3.1999999999999997,0.0,12.9,12.3,16.84,0.778,2.294,2.054,0.0,21.0,31.0,0.0,0.0,0.0,13.353333333333326,0.3940896683067676,18.674166666666668,4.267165003034704,0.864,0.0861069102997332,2.336416666666667,0.7680932964533607,0.0,6.95819323308622e-05,309.39166666666665,324.2804852601651,-0.326
2026-07-17,12,144.9,351.22208333333333,0.0,0.0,P,,2026-07-17 05:30:00,144.9,0,351.22208333333333,1,5,4,7,29,3,198,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,0,0,0,1,147.91333333333333,149.0,123.13,159.0,108.51,737.7985226219306,148.6105808080808,-2.365280673895299,148.81888888888886,0.4436298089707349,147.91333333333333,149.0,129.5283002295155,36.7915565513288,59.0,212.0,110.98705246920323,44.4640914150123,-30.84,220.0,252.42624679155333,252.44323861629965,40.79333444444445,737.7985226219306,5.728972218176181,245.2012962870189,-607.2715004924243,737.7985226219306,24.78333333333333,14.61999999999999,123.13,159.0,108.51,0.0,0.0,0.0,0.0,0.0,0.0,252.42624679155415,183.13472803235624,-9.400000000000006,-15.519999999999996,-9.400000000000006,95.36726973836106,113.48192364224506,24.547007252923752,70.3,9.648076357754933,14.61999999999999,163.82947238910262,82.30961790276726,12.7,50.7,12.5,5.0,50.2,53.4,142.9,2.805755395683457,1.0,13.16,1.132,21.0,0.0,3.1999999999999997,0.0,13.16,12.3,16.84,1.132,2.294,2.054,21.0,21.0,31.0,0.0,0.0,0.0,13.249999999999996,0.3369866466189378,18.692083333333333,4.241560811844031,0.9116666666666666,0.1377964682712201,2.3122083333333334,0.7875244530706653,3.4999999999998863,8.573214100021378,309.39166666666665,324.2804852601651,0.2859999999999999
2026-07-17,13,147.01,187.03873583333333,0.0,0.0,P,,2026-07-17 06:00:00,147.01,0,187.03873583333333,1,6,4,7,29,3,198,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,1,0,0,1,144.9,147.91333333333333,128.25,159.0,105.62288898362246,351.22208333333333,80.53083783045503,-6.7931445833333335,148.13555555555553,1.64360939759173,144.9,149.0,129.98184189618215,36.84514837977413,59.0,212.0,111.09535604063178,44.502341999440766,-30.84,220.0,279.2802745693311,253.05608364547325,40.79333444444445,737.7985226219306,9.950045187452275,249.4209402629369,-607.2715004924243,737.7985226219306,16.650000000000006,22.62711101637754,128.25,159.0,105.62288898362246,0.0,0.0,0.0,0.0,0.0,0.0,279.280274569332,187.3558010016324,5.1200000000000045,-2.887111016377545,5.1200000000000045,-68.07974297762578,113.88755556908892,23.88642076833061,72.0,14.362444430911069,22.62711101637754,126.93214812675548,66.47493173803039,12.2,48.5,11.7,5.0,47.6,51.2,142.9,2.805755395683457,1.0,14.02,1.2439999999999998,114.4,0.0,2.140000000000001,0.0,13.16,13.36,18.22,1.132,2.782,1.832,21.0,96.4,126.2,0.0,0.0,0.0,13.146666666666665,0.2149108342223559,18.71,4.2157233548062605,0.9593333333333331,0.1584558824026731,2.288,0.8057451157091899,6.999999999999886,10.844353369600654,309.39166666666665,324.2804852601651,0.2859999999999999
2026-07-17,14,147.5098947368421,212.7480530555556,0.0,0.0,P,,2026-07-17 06:30:00,147.5098947368421,0,212.7480530555556,1,6,4,7,29,3,198,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,1,0,0,1,147.01,144.9,133.72,159.0,135.0,187.03873583333333,192.47208333333333,240.09401666666668,147.80388888888885,1.6350445684264234,144.9,149.0,130.37267522951552,36.92579676540444,59.0,212.0,111.21853196627578,44.544406634484005,-30.84,220.0,298.9256196962468,237.5845291307112,40.79333444444445,737.7985226219306,12.168959729178908,250.53348525073216,-607.2715004924243,737.7985226219306,13.289999999999992,-1.2800000000000011,133.72,159.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9256196962477,189.57471554335905,5.469999999999999,29.37711101637754,5.469999999999999,111.9412455028783,128.55714285714285,24.76384307431954,73.14,5.162857142857149,-1.2800000000000011,190.91656733328415,111.19012597468158,11.8,46.2,11.1,5.7,44.9,48.8,142.9,2.805755395683457,1.0,14.02,1.2439999999999998,114.4,0.0,2.140000000000001,0.0,14.02,13.36,18.22,1.2439999999999998,2.782,1.832,114.4,96.4,126.2,0.0,0.0,0.0,13.253333333333329,0.4173567618550628,18.72375,4.198945472986048,1.0053333333333332,0.1968783042084591,2.255958333333333,0.8161951674803614,26.066666666666556,44.48040767204409,309.76666666666665,324.0392577564895,0.2759999999999998
2026-07-17,15,96.1,-129.63147097222222,0.0,0.0,N,96.1,2026-07-17 07:00:00,96.1,0,129.63147097222222,0,7,4,7,29,3,198,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,1,0,0,1,147.5098947368421,147.01,129.7,159.0,90.01130773991918,212.7480530555556,61.29999930555555,-30.84854813492064,147.55553801169586,1.5265998510286114,144.9,149.0,130.65996470319973,37.00595063000862,59.0,212.0,111.25576379584972,44.56956439041679,-30.84,220.0,327.58473946476533,208.8531866353312,187.03873583333333,737.7985226219306,12.591375765058537,250.86083585101,-607.2715004924243,737.7985226219306,17.809894736842125,39.68869226008081,129.7,159.0,90.01130773991918,0.0,0.0,0.0,0.0,0.0,0.0,327.5847394647662,189.9971315792386,-4.02000000000001,-44.988692260080825,-4.02000000000001,-131.17208402777777,102.1430439628456,33.761777231754685,106.76,27.556956037154396,39.68869226008081,142.93130819327496,28.28375623177314,11.2,43.2,10.6,5.6,41.7,45.4,142.9,2.805755395683457,1.0,15.58,1.29,248.8,0.0,0.5199999999999996,0.0,14.02,14.98,20.160000000000004,1.2439999999999998,2.482,1.798,114.4,188.6,260.4,0.0,0.0,0.0,13.359999999999994,0.5242899960894462,18.7375,4.182054112006243,1.0513333333333332,0.2175671543868406,2.2239166666666668,0.8252435316466765,45.13333333333322,54.46946545240774,310.1416666666667,323.7974070003381,0.2759999999999998
2026-07-17,16,110.62,-70.98782745193937,0.0,0.0,N,110.62,2026-07-17 07:30:00,110.62,0,70.98782745193937,0,7,4,7,29,3,198,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,1,0,0,1,96.1,147.5098947368421,130.99,159.0,89.12,-129.63147097222222,67.79128306878307,-50.355738936988935,138.7388713450292,20.93244749424474,96.1,149.0,129.95996470319972,37.34076763148292,59.0,212.0,111.27388490376664,44.562138181337566,-30.84,220.0,268.6057095342098,281.2807137913197,-129.63147097222222,737.7985226219306,8.613636800938169,251.584755985436,-607.2715004924243,737.7985226219306,-34.890000000000015,41.870000000000005,130.99,159.0,89.12,0.0,0.0,0.0,0.0,0.0,0.0,311.81619985828473,191.42070390562756,1.2900000000000205,-0.8913077399191707,1.2900000000000205,6.491283763227521,115.83428571428573,37.44073176686181,107.86,15.155714285714296,41.870000000000005,225.6809011664548,61.73253015732706,10.7,38.1,9.9,5.1,35.5,39.4,142.9,2.805755395683457,1.0,15.58,1.29,248.8,0.0,0.5199999999999996,0.0,15.58,14.98,20.160000000000004,1.29,2.482,1.798,248.8,188.6,260.4,0.0,0.0,0.0,13.80666666666666,0.9893566933447794,18.75,4.171467418731156,1.1366666666666665,0.187209686362556,2.1990833333333333,0.8351870177449997,86.5999999999999,93.76651854475531,311.3958333333333,323.4330039859517,0.512
2026-07-17,17,99.73441229432308,-55.59724675503704,0.0,0.0,N,99.8025,2026-07-17 08:00:00,99.73441229432308,0,55.59724675503704,0,8,4,7,29,3,198,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912436,0.5086709438521045,0.8609610158889943,0,1,0,0,1,110.62,96.1,130.0,150.0,103.95,-70.98782745193937,0.2073028108465608,-2.879854902176284,132.34220467836255,22.93779801233913,96.1,147.91333333333333,129.5355897031997,37.444420181074754,59.0,212.0,111.33787299900472,44.54566500067763,-30.84,220.0,214.69801606999764,314.0767408999197,-129.63147097222222,737.7985226219306,5.722405331756449,251.6876213425197,-607.2715004924243,737.7985226219306,-19.379999999999995,26.05,130.0,150.0,103.95,0.0,0.0,0.0,0.0,0.0,0.0,281.571115544719,191.48729858027664,-0.9900000000000092,14.829999999999998,-0.9900000000000092,-67.58398025793652,113.47285714285714,67.94178162571387,224.24,16.527142857142863,26.05,278.2848652411847,3.607456072267117,10.0,31.0,9.6,4.9,31.1,37.5,142.9,2.805755395683457,1.0,17.1,1.258,402.8,0.0,0.0,0.0,15.58,16.74,22.08,1.29,2.346,1.878,248.8,337.6,412.6,0.0,0.0,0.02,14.25333333333333,1.0972450349243297,18.7625,4.160815437674044,1.2219999999999998,0.0726856244471986,2.17425,0.8442678434532609,128.06666666666658,102.42379931768876,312.65000000000003,323.06321758007715,0.512
