settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-11,18,132.37,45.229976432748536,0.0,0.0,P,,2026-06-11 08:30:00,132.37,0,45.229976432748536,1,8,3,6,24,2,162,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,91.69,149.0,110.37,73.59,60.15,-17.720454787170265,66.45833341269841,179.90426525584795,111.21666666666664,30.644577116786422,91.05,152.5,104.91700208578364,27.88490360396774,71.3,172.9,82.79347308749888,46.50400770315342,-70.18,172.9,-0.7925541524011569,117.27372763879492,-90.69677973272644,226.71737416666667,-196.2044784512591,348.2165701452446,-1104.7778409217171,263.84011819444447,-18.680000000000007,50.220000000000006,110.37,73.59,60.15,0.0,0.0,0.0,0.0,0.0,0.0,77.18288257832617,259.68694663603753,-24.439270891893585,-6.339999999999996,-24.439270891893585,39.47747244047619,76.97817457063219,38.665422726021504,97.4227780055746,33.39182542936781,50.220000000000006,142.12792468787666,-17.693207884718028,24.6,26.0,15.4,49.9,27.4,7.6,142.4,2.5197984161267097,1.0,9.54,4.374,106.0,1.14,5.32,0.0,9.54,10.18,11.08,4.374,3.606,5.626,106.0,357.6,199.4,1.14,0.08,0.54,8.79333333333333,0.4749175367016423,10.066666666666666,1.9267316978396647,3.770333333333333,0.3112206077163484,3.642416666666667,0.7178272130542567,61.66666666666659,28.01275899781221,220.3083333333333,228.7660328838594,0.9179999999999996
2026-06-11,19,131.77,51.94040097222222,0.0,0.0,P,,2026-06-11 09:00:00,131.77,0,51.94040097222222,1,9,3,6,24,2,162,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,132.37,91.69,139.36623094824756,70.38,59.11,45.229976432748536,263.84011819444447,496.19166666666666,118.10333333333335,29.83844008433869,91.06,152.5,105.37533541911698,28.155925070106825,71.3,172.9,83.00841356368936,46.56589609531407,-70.18,172.9,20.83045384394001,110.5170526133697,-90.69677973272644,226.71737416666667,-196.6467358883414,347.88920044287687,-1104.7778409217171,263.84011819444447,-6.9962309482475575,80.25623094824756,139.36623094824756,70.38,59.11,0.0,0.0,0.0,0.0,0.0,0.0,70.6365333929012,259.24468919895526,28.99623094824756,-1.0399999999999991,28.99623094824756,197.3817847817461,91.25089013546392,37.15324026945408,99.48623094824757,48.11534081278363,80.25623094824756,264.1919936669876,71.53083615154432,24.8,24.4,15.3,49.4,26.6,7.9,142.4,2.5197984161267097,1.0,9.56,5.242,66.0,1.86,4.24,0.0,9.54,11.26,11.66,4.374,3.874,5.826,106.0,527.1999999999999,247.8,1.14,0.1999999999999999,0.28,9.039999999999994,0.3955755300825154,10.053333333333333,1.928144663652276,3.923333333333333,0.3491261472122852,3.658416666666667,0.7255162163188817,75.79999999999991,24.71015985384816,215.0666666666667,228.43555759038875,0.9179999999999996
2026-06-11,20,134.0,292.56681138537965,0.0,0.0,P,,2026-06-11 09:30:00,134.0,0,292.56681138537965,1,9,3,6,24,2,162,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,131.77,132.37,90.0,65.55,52.91,51.94040097222222,-64.26087962962963,245.58333333333337,124.73166666666668,27.178842813237463,91.06,152.5,105.21708060769517,27.981617323332163,71.3,172.9,83.22466356368938,46.62326121552743,-70.18,172.9,44.60331729476479,96.13397459054858,-41.00100412698413,226.71737416666667,-201.06131333047105,343.2348019601929,-1104.7778409217171,236.55638858587963,41.77000000000001,37.09,90.0,65.55,52.91,0.0,0.0,0.0,0.0,0.0,0.0,64.17713693281715,254.83011175682563,-49.36623094824756,-6.200000000000003,-49.36623094824756,-328.1009978240741,63.65142857142858,43.29332143590257,133.7,26.348571428571415,37.09,184.5235976047328,-32.92407616646104,26.7,23.9,15.8,47.3,24.4,7.9,142.4,2.5197984161267097,1.0,9.56,5.242,66.0,1.86,4.24,0.0,9.56,11.26,11.66,5.242,3.874,5.826,66.0,527.1999999999999,247.8,1.86,0.1999999999999999,0.28,9.183333333333328,0.4034682969784798,10.017916666666666,1.921108897788519,4.179666666666667,0.6174106143137069,3.686916666666667,0.7602048949259176,78.16666666666659,22.536163530409898,205.45833333333331,224.6962051524896,1.5379999999999998
2026-06-11,21,143.0,330.9398605654954,0.0,0.0,P,,2026-06-11 10:00:00,143.0,0,330.9398605654954,1,10,3,6,24,2,162,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,134.0,131.77,84.17,69.55,1.3108493774095151,292.56681138537965,-219.1806254629629,-189.21666612922704,121.64833333333335,24.294968546319826,91.06,149.0,106.13374727436182,28.19242249581206,71.3,172.9,83.46600284940367,46.67571930054995,-70.18,172.9,55.57822349788361,121.49599058994592,-41.00100412698413,292.56681138537965,-193.6274031009917,350.0570718766467,-1104.7778409217171,292.56681138537965,49.83,82.85915062259049,84.17,69.55,1.3108493774095151,0.0,0.0,0.0,0.0,0.0,0.0,75.15204313593598,259.5864853350704,-5.829999999999998,-51.59915062259048,-5.829999999999998,-154.91974583333325,60.13044541948386,54.46274207381567,129.81,24.03955458051614,82.85915062259049,129.24887101207398,-90.08769433064836,29.3,23.3,16.9,46.5,22.5,7.8,142.4,2.5197984161267097,1.0,9.86,5.344,83.2,2.1,3.7200000000000006,0.0,9.56,11.78,12.919999999999998,5.242,4.140000000000001,5.956,66.0,468.6,428.8,1.86,0.2,0.24,9.326666666666664,0.3461021043950759,9.9825,1.9133778752813304,4.436,0.6948427160160041,3.7154166666666666,0.7923320772044996,80.53333333333326,19.79198490979008,195.85,220.4663162384342,1.5379999999999998
2026-06-11,22,139.0,223.7543540878169,0.0,0.0,P,,2026-06-11 10:30:00,139.0,0,223.7543540878169,1,10,3,6,24,2,162,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,143.0,134.0,84.12,60.68,42.35,330.9398605654954,-410.6904314814815,162.97351917735045,130.30500000000004,20.10894204079376,91.69,149.0,107.35937227436182,28.49442167412733,71.3,172.9,83.88769675006613,46.57120072290735,-70.18,172.9,117.56836761329689,153.13144340885626,-17.720454787170265,330.9398605654954,-182.16655964206544,358.11536296471934,-1104.7778409217171,330.9398605654954,58.88,41.77,84.12,60.68,42.35,0.0,0.0,0.0,0.0,0.0,0.0,123.47518587568788,261.91480273303983,-0.0499999999999971,41.03915062259048,-0.0499999999999971,-191.5098060185186,60.08428571428572,44.01862176289441,137.96,24.035714285714285,41.77,262.72547921453287,-103.69940081183591,31.8,21.9,17.5,45.9,20.8,7.6,142.4,2.5197984161267097,1.0,9.86,5.344,83.2,2.1,3.7200000000000006,0.0,9.86,11.78,12.919999999999998,5.344,4.140000000000001,5.956,83.2,468.6,428.8,2.1,0.2,0.24,9.489999999999997,0.3236664950222946,9.9425,1.8949816144617315,4.711333333333333,0.667848685457338,3.7405,0.8244656296462005,82.79999999999993,19.05444829961428,187.82083333333333,217.31713560848948,1.652
2026-06-11,23,138.0,50.967774722222224,0.0,0.0,P,,2026-06-11 11:00:00,138.0,0,50.967774722222224,1,11,3,6,24,2,162,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,139.0,143.0,83.9,67.09,22.04,223.7543540878169,-542.4725811688312,205.25222222222223,128.63833333333335,18.60796110987632,91.69,143.0,108.50270560769516,28.6427451337112,71.3,172.9,84.17534555958994,46.61233874440752,-70.18,172.9,154.45182477608117,146.36113889125934,-17.720454787170265,330.9398605654954,-168.9489599427051,361.1964047260277,-1104.7778409217171,330.9398605654954,55.1,61.86000000000001,83.9,67.09,22.04,0.0,0.0,0.0,0.0,0.0,0.0,160.35864303847217,258.02030112067183,-0.2199999999999988,-20.31,-0.2199999999999988,-131.78214968734972,46.74428571428573,41.17957538114531,106.49,37.15571428571428,61.86000000000001,240.7242180755494,-165.2578438094511,32.9,20.9,17.9,45.3,19.0,7.4,142.4,2.5197984161267097,1.0,10.1,6.016,109.6,1.78,3.98,0.0,9.86,11.52,14.2,5.344,4.178,5.93,83.2,375.19999999999993,631.4000000000001,2.1,0.28,0.1399999999999999,9.653333333333329,0.1603329868326156,9.902500000000002,1.875533966520868,4.986666666666667,0.4767568213114782,3.7655833333333337,0.854641391345656,85.06666666666659,17.946884595085635,179.79166666666666,213.81393763989897,1.652
2026-06-11,24,83.05,-159.3555557449495,0.0,0.0,N,,2026-06-11 11:30:00,83.05,0,159.3555557449495,0,11,3,6,24,2,162,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,138.0,139.0,83.9,41.04,-5.07010101010101,50.967774722222224,-930.9763689102564,-13.216624803123375,136.35666666666668,4.388770518797897,131.77,143.0,109.6297889410285,28.71834758561548,71.3,172.9,84.52046460720898,46.58018807383372,-70.18,172.9,165.89986302764655,132.20228755541203,45.229976432748536,330.9398605654954,-156.58561919497478,358.28373934242194,-1104.7778409217171,330.9398605654954,54.1,88.97010101010102,83.9,41.04,-5.07010101010101,0.0,0.0,0.0,0.0,1.0,0.0,165.89986302764748,247.7806176530341,0.0,-27.11010101010101,0.0,-388.5037877414252,39.57427128427129,48.39652361910054,126.43,44.32572871572872,88.97010101010102,343.73344805139664,-362.9987269300738,35.4,20.1,17.8,45.1,19.6,7.3,142.4,2.5197984161267097,1.0,10.1,6.016,109.6,1.78,3.98,0.0,10.1,11.52,14.2,6.016,4.178,5.93,109.6,375.19999999999993,631.4000000000001,1.78,0.28,0.1399999999999999,9.74666666666666,0.2293178289332476,9.872916666666669,1.8606175574347557,5.260333333333333,0.523696731579409,3.803875,0.9127147634181896,85.66666666666659,18.82537294901,174.25833333333333,212.0790497275342,1.6420000000000003
2026-06-11,25,92.02,-53.051169027777775,0.0,0.0,N,,2026-06-11 12:00:00,92.02,0,53.051169027777775,0,12,3,6,24,2,162,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,83.05,138.0,84.12,130.0,-6.74,-159.3555557449495,-707.0724938659952,-151.87526180555557,128.13666666666668,22.434809262988388,83.05,143.0,109.61208060769516,28.734808022187654,71.3,172.9,84.78272681259618,46.32161243357108,-70.18,172.9,131.80227433136358,185.2788259651529,-159.3555557449495,330.9398605654954,-140.51018558736425,339.6237805992083,-1104.7778409217171,330.9398605654954,-1.0700000000000074,90.86,84.12,130.0,-6.74,0.0,0.0,0.0,0.0,1.0,0.0,184.9207929130143,231.70518404542352,0.2199999999999988,-1.6698989898989902,0.2199999999999988,223.9038750442612,63.36480003952927,54.71579015223882,144.14,20.755199960470733,90.86,272.5008748904904,-207.7997260069523,34.9,19.5,17.9,45.9,19.2,7.0,142.4,2.5197984161267097,1.0,10.58,6.412,169.0,0.9000000000000001,3.8000000000000007,0.0,10.1,11.7,14.14,6.016,4.504,6.534000000000001,109.6,283.0,673.8,1.78,0.3399999999999999,0.56,9.839999999999996,0.2419917353960297,9.843333333333334,1.8450962418917256,5.534,0.3761318917616796,3.842166666666666,0.9657586001474096,86.2666666666666,19.64267463125408,168.725,210.18113211673625,1.6420000000000003
2026-06-11,26,125.89,120.87916694444444,0.0,0.0,P,,2026-06-11 12:30:00,125.89,0,120.87916694444444,1,12,3,6,24,2,162,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,92.02,83.05,83.9,26.637103740873016,-7.19,-53.051169027777775,-599.4976875,-152.075,121.51166666666668,26.62507120491266,83.05,143.0,109.77666394102847,28.608035973194276,71.3,172.9,85.07665538402476,46.05168044298569,-70.18,172.9,114.30367933136358,198.79481306039327,-159.3555557449495,330.9398605654954,-126.88474131990138,329.3748940710783,-1104.7778409217171,330.9398605654954,8.11999999999999,91.09,83.9,26.637103740873016,-7.19,0.0,0.0,0.0,0.0,1.0,0.0,185.10592092227355,218.07973977796067,-0.2199999999999988,-0.4500000000000002,-0.2199999999999988,107.5748063659952,34.67958624869615,43.59017010564949,98.04,49.22041375130386,91.09,214.16229676936197,-262.86934788190985,36.2,17.3,18.2,45.9,18.5,6.7,142.4,2.5197984161267097,1.0,10.58,6.412,169.0,0.9000000000000001,3.8000000000000007,0.0,10.58,11.7,14.14,6.412,4.504,6.534000000000001,169.0,283.0,673.8,0.9000000000000001,0.3399999999999999,0.56,10.009999999999996,0.3431034829318479,9.82,1.8281207651339333,5.729,0.4826688305662287,3.8819166666666662,1.0306638190027029,103.43333333333328,36.31824151399921,166.35,209.50537696852552,1.17
2026-06-11,27,129.5,365.30826176078887,0.0,0.0,P,,2026-06-11 13:00:00,129.5,0,365.30826176078887,1,13,3,6,24,2,162,-0.2588190451025208,-0.9659258262890684,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,125.89,92.02,71.7,10.01,-8.42,120.87916694444444,-1104.7778409217171,-353.85734588235294,120.16,26.064233731303183,83.05,143.0,110.65145560769515,28.44144126042408,71.3,172.9,85.47272681259618,45.82750168924141,-70.18,172.9,85.68907192454104,179.41549918775013,-159.3555557449495,330.9398605654954,-111.87689018564213,323.7460335231601,-1104.7778409217171,330.9398605654954,54.19,80.12,71.7,10.01,-8.42,0.0,0.0,0.0,0.0,1.0,0.0,156.49131351545105,208.10852059972,-12.200000000000005,-1.2299999999999995,-12.200000000000005,-505.2801534217172,47.248571428571424,52.62927969250939,135.3,24.45142857142858,80.12,435.4056444092861,-314.04998056947574,38.4,15.1,19.4,44.3,17.1,6.9,142.4,2.5197984161267097,1.0,11.659999999999998,5.514,224.6,1.16,3.5,0.0,10.58,12.0,14.96,6.412,4.324,6.757999999999999,169.0,556.8,728.2,0.9000000000000001,0.34,0.26,10.179999999999994,0.3279024245106273,9.796666666666669,1.810679117140085,5.924,0.4829111719562116,3.921666666666667,1.0902379465702252,120.59999999999992,39.30557212409422,163.975,208.7998476603355,1.17
2026-06-11,28,129.5,475.04252486111113,0.0,0.0,P,,2026-06-11 13:30:00,129.5,0,475.04252486111113,1,13,3,6,24,2,162,-0.3826834323650896,-0.9238795325112868,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,129.5,125.89,71.75,38.79,-30.0,365.30826176078887,-986.8474991317868,-1072.9511118055557,117.91,24.21535215519284,83.05,139.0,111.85562227436183,27.976997848161773,71.3,172.9,85.88320300307238,45.60111002742824,-70.18,172.9,91.41713879042328,189.09874893266584,-159.3555557449495,365.30826176078887,-81.25009637975658,296.1802777548717,-1093.5030512678063,365.30826176078887,57.75,101.75,71.75,38.79,-30.0,0.0,0.0,0.0,0.0,1.0,0.0,162.21938038133328,192.70290436720063,0.0499999999999971,-21.58,0.0499999999999971,117.93034178993037,30.6192416726777,45.97404723958266,108.82,41.1307583273223,101.75,446.4106361629483,-502.72222307923823,39.7,13.8,20.0,42.5,17.6,7.0,142.4,2.5197984161267097,1.0,11.659999999999998,5.514,224.6,1.16,3.5,0.0,11.659999999999998,12.0,14.96,5.514,4.324,6.757999999999999,224.6,556.8,728.2,1.16,0.34,0.26,10.479999999999997,0.6458482793968843,9.789583333333336,1.8025230052335337,5.952333333333333,0.4456230095796012,3.9464583333333336,1.112876605312691,144.1666666666666,52.553883459444286,157.05416666666667,200.85675530706663,0.1699999999999999
2026-06-11,29,125.5,152.82424242063493,0.0,0.0,P,,2026-06-11 14:00:00,125.5,0,152.82424242063493,1,14,3,6,24,2,162,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,129.5,129.5,71.75,130.0,-70.18,475.04252486111113,-832.4917058862434,-1509.9476276700668,116.32666666666668,22.83162163900473,83.05,138.0,113.05874727436183,27.45242145757973,71.3,172.9,86.35790538402476,45.21977203210875,-70.18,172.9,133.2985005859723,244.0994435592233,-159.3555557449495,475.04252486111113,-50.79405421323787,275.5188921242681,-1093.5030512678063,475.04252486111113,57.75,141.93,71.75,130.0,-70.18,0.0,0.0,0.0,0.0,1.0,0.0,204.10074217688236,182.04030073656156,0.0,-40.18000000000001,0.0,154.3557932455434,39.74426229508197,69.01002649778336,200.18,32.00573770491803,141.93,620.6718532803184,-550.9179417835347,40.0,13.8,21.0,41.4,17.8,7.1,142.4,2.5197984161267097,1.0,12.279999999999998,6.082,161.2,0.8400000000000001,2.74,0.0,11.659999999999998,12.76,14.9,5.514,3.952,6.664,224.6,589.6,607.4,1.16,0.12,0.6000000000000001,10.779999999999994,0.714646765891992,9.7825,1.7943012626857169,5.980666666666667,0.4025293364051549,3.97125,1.1345106827886278,167.73333333333326,51.43892170981682,150.13333333333333,192.3321653909512,0.1699999999999999
2026-06-11,30,125.5,253.7678520833333,0.0,0.0,P,,2026-06-11 14:30:00,125.5,0,253.7678520833333,1,14,3,6,24,2,162,-0.6087614290087207,-0.7933533402912352,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,125.5,129.5,71.3,112.47047693802092,-70.18,152.82424242063493,-1093.5030512678063,-1705.690277202381,114.24333333333334,20.951323267676173,83.05,129.5,114.17853894102848,26.82054199576828,71.3,172.9,86.9402863364057,44.45125905666672,-70.18,172.9,150.27457853570778,240.7473674070893,-159.3555557449495,475.04252486111113,-30.26663862351124,251.7168376286859,-1093.5030512678063,475.04252486111113,54.2,141.48000000000002,71.3,112.47047693802092,-70.18,0.0,0.0,0.0,0.0,1.0,0.0,221.07682012661775,167.88056191436138,-0.4500000000000028,0.0,-0.4500000000000028,-261.01134538156293,45.3343538482887,66.15934226140824,182.6504769380209,25.965646151711297,141.48000000000002,741.2619264651645,-522.0213499004033,41.1,13.8,20.1,42.7,21.5,7.0,142.4,2.5197984161267097,1.0,12.279999999999998,6.082,161.2,0.8400000000000001,2.74,0.0,12.279999999999998,12.76,14.9,6.082,3.952,6.664,161.2,589.6,607.4,0.8400000000000001,0.12,0.6000000000000001,11.143333333333326,0.8425121166289011,9.7725,1.7786230629335031,5.991666666666667,0.4045845605887249,4.015625000000001,1.174686533560113,176.33333333333326,43.47241270816004,141.20833333333331,181.118049940322,0.0659999999999998
2026-06-11,31,135.0,281.0527573611111,0.0,0.0,P,,2026-06-11 15:00:00,135.0,0,281.0527573611111,1,15,3,6,24,2,162,-0.7071067811865471,-0.7071067811865479,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,125.5,125.5,71.75,123.79,-68.41,253.7678520833333,-483.1938218340456,-1188.215850312284,121.31833333333334,14.478566802921796,92.02,129.5,115.30770560769515,26.108388956693325,71.75,172.9,87.52266728878666,43.661432875954446,-68.41,172.9,219.1284798404216,187.71859462125045,-53.051169027777775,475.04252486111113,-2.1984948036958283,200.55098293339103,-483.1938218340456,475.04252486111113,53.75,140.16,71.75,123.79,-68.41,0.0,0.0,0.0,0.0,1.0,0.0,236.8122028496817,150.38607859801817,0.4500000000000028,1.7700000000000102,0.4500000000000028,610.3092294337607,55.99571428571429,70.74819216939818,192.2,15.754285714285707,140.16,563.4397311487926,-236.86119723302428,42.0,13.7,19.8,43.0,24.3,6.8,142.4,2.5197984161267097,1.0,13.76,6.026,215.8,0.56,2.619999999999999,0.0,12.279999999999998,12.88,14.920000000000002,6.082,4.942,7.182,161.2,598.4,562.0,0.8400000000000001,0.36,0.06,11.50666666666666,0.7694846760439562,9.7625,1.7627474928086568,6.002666666666666,0.4062721583701852,4.0600000000000005,1.211874721423525,184.93333333333325,30.92304426586307,132.28333333333333,168.68056596221717,0.0659999999999998
2026-06-11,32,135.0,207.15637194444443,0.0,0.0,P,,2026-06-11 15:30:00,135.0,0,207.15637194444443,1,15,3,6,24,2,162,-0.7933533402912349,-0.6087614290087209,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,0,0,1,135.0,125.5,84.12,144.0,-68.41,281.0527573611111,-347.7642228311966,-1175.125,128.48166666666668,3.716452161224349,125.5,135.0,116.6254139410285,25.451088871285133,83.05,172.9,88.12805419354856,42.89638331848262,-68.41,172.9,274.812467571903,132.16653871782236,120.87916694444444,475.04252486111113,13.723308929536604,191.69342382648009,-397.7120335008715,475.04252486111113,50.88,152.53,84.12,144.0,-68.41,0.0,0.0,0.0,0.0,1.0,0.0,274.81246757190394,146.17480642149874,12.370000000000005,0.0,12.370000000000005,135.429599002849,63.53857142857144,76.9462005621615,212.41,20.58142857142856,152.53,597.0317938263606,-244.3722325766517,43.2,14.0,19.0,45.0,25.5,7.1,142.4,2.5197984161267097,1.0,13.76,6.026,215.8,0.56,2.619999999999999,0.0,13.76,12.88,14.920000000000002,6.026,4.942,7.182,215.8,598.4,562.0,0.56,0.36,0.06,12.03666666666666,1.0482302546036426,9.780833333333332,1.80004235568735,5.9383333333333335,0.3559335143910797,4.082583333333333,1.2384689214927278,192.73333333333323,31.98441287046653,124.3125,154.64151492499818,-0.3860000000000001
2026-06-11,33,88.41,-33.06885831627941,0.0,0.0,N,,2026-06-11 16:00:00,88.41,0,33.06885831627941,0,16,3,6,24,2,162,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.3456123126707335,-0.938377391740864,-0.6486295610349818,0.7611042586607742,0,1,1,0,1,135.0,135.0,84.2,139.25,-28.7,207.15637194444443,-288.03672831417623,-805.0386101704024,130.0,4.266145801540599,125.5,135.0,117.6854139410285,25.12594367439693,83.05,172.9,88.73344109831048,42.10871059771682,-29.0,172.9,289.19200173856973,115.74215308143675,152.82424242063493,475.04252486111113,25.284154654029123,186.079775477598,-397.7120335008715,475.04252486111113,50.8,112.9,84.2,139.25,-28.7,0.0,0.0,0.0,0.0,1.0,0.0,289.1920017385706,143.24547619469138,0.0799999999999983,39.71,0.0799999999999983,59.727494517020375,63.56857142857143,67.57450516000135,168.25,20.63142857142857,112.9,387.7641765836772,-283.9158943119684,43.9,14.2,18.6,47.4,28.5,6.9,142.4,2.5197984161267097,1.0,14.5,5.694,234.2,0.32,3.24,0.0,13.76,12.26,14.84,6.026,4.112,7.378,215.8,509.4,580.4,0.56,0.4599999999999999,0.22,12.56666666666666,0.965042313407222,9.799166666666666,1.836393126841589,5.874,0.279977141924362,4.105166666666666,1.2640919595778295,200.53333333333327,30.720590272135123,116.34166666666664,138.72667729354853,-0.3860000000000001
