settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-04-27,33,80.05,-7.480331541218638,0.0,0.0,N,80.05,2026-04-27 16:00:00,80.05,0,7.480331541218638,0,16,0,4,18,2,117,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,1,1,0,1,104.0,45.29,128.33,60.0,78.56,32.93516602288393,154.26693680555556,-248.85158694444445,46.0466666666667,46.053167390140835,-3.01,104.0,92.82699291064904,37.20804262816948,-3.01,169.0,93.52844223799882,42.64141658283058,-83.99,169.3,-69.89409173776583,130.96926055853754,-282.07208333333335,35.108123194444445,-72.74255071241801,220.78335566996375,-800.2515963203463,298.1641666666667,-24.330000000000013,49.77000000000001,128.33,60.0,78.56,0.0,0.0,0.0,0.0,0.0,1.0,92.57518814354154,147.58494804857952,13.330000000000013,-27.39,13.330000000000013,62.15860347222224,91.69857142857144,40.27585398580289,112.0,36.63142857142857,49.77000000000001,137.65077696400604,-63.27447868220486,9.6,24.6,10.6,16.6,16.7,24.3,142.1,2.8219971056439985,1.0,15.42,4.278,459.2,0.04,0.0,0.0,15.7,16.34,9.78,4.199999999999999,2.528,3.408,398.4,445.8,235.8,0.04,0.0,0.02,16.12,0.3756594202257757,12.243333333333332,3.376800281604365,3.808,0.3524179337097412,2.1105,0.9089484689183444,540.7999999999998,137.40125181380645,230.775,260.9893341751583,0.9959999999999992
2026-04-27,34,113.0,187.44129260078145,0.0,0.0,P,113.0,2026-04-27 16:30:00,113.0,0,187.44129260078145,1,16,0,4,18,2,117,-0.9238795325112868,-0.3826834323650895,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,1,1,0,1,80.05,104.0,128.33,70.0,78.81,-7.480331541218638,166.3779347689702,-199.13616973716896,59.89000000000003,40.507564725589475,15.0,104.0,91.82115957731568,36.87899503189632,-3.01,169.0,93.53287676180832,42.639932733506186,-83.99,169.3,-24.128799772413384,80.09237380493563,-180.8926306624379,35.108123194444445,-76.11228546964249,218.4670694819644,-800.2515963203463,298.1641666666667,-48.280000000000015,49.52000000000001,128.33,70.0,78.81,0.0,0.0,0.0,0.0,0.0,1.0,46.80989617818909,144.52689377223916,0.0,0.25,0.0,12.110997963414633,95.09459119194268,36.22292718570133,106.29213834359877,33.23540880805733,49.52000000000001,215.79703780780864,0.8118845480221191,9.8,30.5,10.8,18.4,23.5,27.5,142.1,2.8219971056439985,1.0,15.42,4.278,459.2,0.04,0.0,0.0,15.42,16.34,9.78,4.278,2.528,3.408,459.2,445.8,235.8,0.04,0.0,0.02,15.933333333333332,0.4025253615252023,12.224166666666669,3.355597313941689,3.9523333333333337,0.3346889102837321,2.1469583333333335,0.9597290388512016,500.06666666666655,113.6617907067624,231.05416666666667,261.2312833228934,0.8659999999999997
2026-04-27,35,115.19622512989604,290.14342407330935,0.0,0.0,P,115.19622512989604,2026-04-27 17:00:00,115.19622512989604,0,290.14342407330935,1,17,0,4,18,2,117,-0.9659258262890684,-0.2588190451025206,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,1,1,0,1,113.0,80.05,136.75,82.25,85.23,187.44129260078145,298.1641666666667,-17.363831367521367,76.22333333333337,38.49469400663774,15.0,113.0,91.50178457731568,36.62157971491158,-3.01,169.0,93.6346327141893,42.64548832778205,-83.99,169.3,7.598263407963775,118.6140289881496,-180.8926306624379,187.44129260078145,-75.67346551481309,218.98504659132283,-800.2515963203463,298.1641666666667,-23.75,51.52,136.75,82.25,85.23,0.0,0.0,0.0,0.0,0.0,1.0,77.56326386473908,144.96571372706856,8.419999999999987,6.420000000000002,8.419999999999987,131.7862318976965,100.87857142857142,33.951330572144705,99.0,35.87142857142858,51.52,161.73285591083874,13.372310584224726,10.1,33.0,10.7,18.9,28.3,30.2,142.1,2.8219971056439985,1.0,14.56,4.3500000000000005,324.2,0.02,0.0,0.0,15.42,16.04,9.12,4.278,2.28,3.556,459.2,295.20000000000005,202.2,0.04,0.0,0.04,15.746666666666668,0.3151296029746442,12.205,3.334146992892202,4.096666666666667,0.2232439622182736,2.1834166666666666,1.0066068520579403,459.3333333333332,54.560156402525166,231.33333333333337,261.4727041881465,0.8659999999999997
2026-04-27,36,140.0,351.6136260936041,0.0,0.0,P,140.0,2026-04-27 17:30:00,140.0,0,351.6136260936041,1,17,0,4,18,2,117,-0.9914448613738104,-0.1305261922200516,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,1,1,0,1,115.19622512989604,113.0,136.75,130.3119755808707,93.19,290.14342407330935,25.994107142857143,-3.710084087301587,92.92270418831605,26.482383435608543,45.29,115.19622512989604,91.05274760085518,36.18449527211646,-3.01,169.0,93.72381790802828,42.65919133878077,-83.99,169.3,59.542507281293105,163.18148689599664,-180.8926306624379,290.14342407330935,-75.84056431884136,218.69658671196257,-800.2515963203463,290.14342407330935,-21.553774870103965,43.56,136.75,130.3119755808707,93.19,0.0,0.0,0.0,0.0,0.0,1.0,122.33349468251286,144.79861492304028,0.0,7.959999999999994,0.0,-272.1700595238095,125.2188536544101,22.265589318188677,55.81,11.531146345589905,43.56,94.23837946291448,42.913497282377286,10.1,34.3,10.5,20.8,32.7,32.1,142.1,2.8219971056439985,1.0,14.56,4.3500000000000005,324.2,0.02,0.0,0.0,14.56,16.04,9.12,4.3500000000000005,2.28,3.556,324.2,295.20000000000005,202.2,0.02,0.0,0.04,15.486666666666666,0.5214850589143502,12.174166666666666,3.304640086195488,4.186333333333333,0.1918808658176086,2.226541666666667,1.0540558134185714,426.6333333333331,67.823584885113,231.9375,261.6568555440359,0.5380000000000007
2026-04-27,37,147.28,581.4980669874135,0.0,0.0,P,147.28,2026-04-27 18:00:00,147.28,0,581.4980669874135,1,18,0,4,18,2,117,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,0,1,0,1,140.0,115.19622512989604,169.0,129.16,139.8,351.6136260936041,268.71652714285716,249.4369957053383,99.5893708549827,32.88191040806905,45.29,140.0,91.12045593418851,36.27475131492643,-3.01,169.0,93.86313338421871,42.73381308674047,-83.99,169.3,112.29342443115304,200.5759367848506,-180.8926306624379,351.6136260936041,-69.0568243407008,226.82185001580476,-800.2515963203463,351.6136260936041,-29.0,29.19999999999999,169.0,129.16,139.8,0.0,0.0,0.0,0.0,0.0,1.0,175.0844118323728,151.58235490118082,32.25,46.610000000000014,32.25,242.72242000000003,130.26142857142855,24.784417435538963,71.13,38.73857142857145,29.19999999999999,125.21488865992929,108.264371673479,9.8,34.8,10.4,22.1,33.0,32.8,142.1,2.8219971056439985,1.0,12.86,5.073999999999999,176.20000000000002,0.0,0.1400000000000005,0.0,14.56,15.36,8.5,4.3500000000000005,2.012,3.266,324.2,166.2,138.4,0.02,0.0,0.0,15.226666666666668,0.531363027195955,12.143333333333333,3.274570839727934,4.276,0.0670999254861694,2.2696666666666667,1.0977300628024222,393.9333333333332,60.47289199854964,232.54166666666663,261.83945368020284,0.5380000000000007
2026-04-27,38,147.44,642.3916666666667,0.0,0.0,P,147.44,2026-04-27 18:30:00,147.44,0,642.3916666666667,1,18,0,4,18,2,117,-0.9914448613738104,0.1305261922200512,-1.0,-1.8369701987210294e-16,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,0,1,0,1,147.28,140.0,136.75,129.29,85.0,581.4980669874135,82.09523742435734,-33.83029793140028,116.58770418831604,24.488424109184013,80.05,147.28,90.66795593418853,35.40770114119295,-3.01,147.28,93.88539528898065,42.75975549048051,-83.99,169.3,239.3585407061283,218.39194267956097,-7.480331541218638,581.4980669874135,-62.54054226060588,240.79459703644036,-800.2515963203463,581.4980669874135,10.53,51.75,136.75,129.29,85.0,0.0,0.0,0.0,0.0,0.0,1.0,241.85198455320207,158.09863698127575,-32.25,-54.80000000000001,-32.25,-186.62128971849984,132.11999999999998,22.021375221967105,64.80000000000001,4.630000000000024,51.75,190.44593717370512,174.22187800433133,10.3,36.2,10.5,22.8,34.0,32.9,142.1,2.8219971056439985,1.0,12.86,5.073999999999999,176.20000000000002,0.0,0.1400000000000005,0.0,12.86,15.36,8.5,5.073999999999999,2.012,3.266,176.20000000000002,166.2,138.4,0.0,0.0,0.0,14.753333333333332,1.0435069078212915,12.09125,3.2420400886123466,4.421666666666666,0.3244155771027611,2.333458333333333,1.1690885149011718,356.89999999999986,107.18572666172356,232.75,261.7895191569489,0.8739999999999997
2026-04-27,39,147.03,273.14166666666665,0.0,0.0,P,147.03,2026-04-27 19:00:00,147.03,0,273.14166666666665,1,19,0,4,18,2,117,-0.9659258262890684,0.2588190451025203,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,0,1,0,1,147.44,147.28,136.75,138.0,139.8,642.3916666666667,46.833333333333336,411.8064252975992,123.82770418831603,26.371662203493493,80.05,147.44,90.89066426752186,35.73581508643955,-3.01,147.44,94.07122862231397,42.856596455666256,-83.99,169.3,340.9346241467587,243.47241723851772,-7.480331541218638,642.3916666666667,-50.867699984724425,260.7120137273415,-800.2515963203463,642.3916666666667,10.689999999999998,-3.0500000000000114,136.75,138.0,139.8,0.0,0.0,0.0,0.0,0.0,1.0,343.4280679938326,169.7714792571572,0.0,54.80000000000001,0.0,-35.261904091024,139.19285714285712,4.967932884294753,14.800000000000011,-2.4428571428571217,-3.0500000000000114,146.1654171095425,184.36633749567153,11.4,37.0,11.0,23.2,34.1,34.0,142.1,2.8219971056439985,1.0,11.5,3.798,65.2,0.06,1.66,0.0,12.86,13.84,7.32,5.073999999999999,1.362,2.742,176.20000000000002,62.39999999999999,57.6,0.0,0.0,0.0,14.28,1.1652295911124089,12.039166666666668,3.208316210693821,4.567333333333333,0.3937809881989212,2.39725,1.2329690596798155,319.8666666666665,126.60595036043335,232.95833333333337,261.7394057547004,0.8739999999999997
2026-04-27,40,140.0,104.99520602449223,0.0,0.0,P,140.0,2026-04-27 19:30:00,140.0,0,104.99520602449223,1,19,0,4,18,2,117,-0.923879532511287,0.3826834323650891,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,0,1,0,1,147.03,147.44,136.75,138.0,139.8,273.14166666666665,141.49916555555555,284.29289944444446,134.99103752164936,16.440571262234084,113.0,147.44,91.10483093418851,36.045958626205575,-3.01,147.44,94.09274647945684,42.88143279729518,-83.99,169.3,387.7049571814063,182.46764601081645,187.44129260078145,642.3916666666667,-46.152943040279986,264.5347192659027,-800.2515963203463,642.3916666666667,10.28,-3.0500000000000114,136.75,138.0,139.8,0.0,0.0,0.0,0.0,0.0,1.0,387.7049571814072,174.48623620160163,0.0,0.0,0.0,94.6658322222222,128.07857142857142,24.595932203362025,67.0,8.671428571428578,-3.0500000000000114,133.72469157851606,149.4691888737371,12.4,38.6,11.5,24.1,34.4,33.3,142.1,2.8219971056439985,1.0,11.5,3.798,65.2,0.06,1.66,0.0,11.5,13.84,7.32,3.798,1.362,2.742,65.2,62.39999999999999,57.6,0.06,0.0,0.0,13.626666666666669,1.4598995399240748,11.990416666666668,3.198132406033896,4.487333333333333,0.4990144954476953,2.448,1.239566911328164,254.19999999999985,141.21897889448888,233.01666666666665,261.70089417918575,-0.4799999999999995
2026-04-27,41,87.8,-106.8001022782651,0.0,0.0,N,87.8,2026-04-27 20:00:00,87.8,0,106.8001022782651,0,20,0,4,18,2,117,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,0,0,0,1,140.0,147.03,96.67,103.0,139.9,104.99520602449223,-232.44015,446.97144799603177,139.49103752164936,12.42131950296888,115.19622512989604,147.44,91.17253926752186,36.13646102110552,-3.01,147.44,94.09334171755206,42.88207053794932,-83.99,169.3,373.9639427520248,202.56287141838027,104.99520602449223,642.3916666666667,-46.91344219717714,264.03576964470716,-800.2515963203463,642.3916666666667,43.33,-43.23,96.67,103.0,139.9,0.0,0.0,0.0,0.0,0.0,1.0,373.9639427520256,173.7257370447045,-40.08,0.0999999999999943,-40.08,-373.93931555555554,114.70714285714284,19.73251100281438,51.80000000000001,-18.03714285714284,-43.23,210.3215595716745,48.999962658119664,13.5,41.3,12.1,25.5,34.8,32.4,142.1,2.8219971056439985,1.0,10.34,3.376,5.800000000000001,0.0,2.859999999999999,0.0,11.5,12.64,6.16,3.798,1.1880000000000002,2.888,65.2,4.6,1.4,0.06,0.0,0.0,12.973333333333334,1.37128650057907,11.941666666666668,3.187154625983561,4.407333333333333,0.5723700434744265,2.49875,1.2440172144256303,188.5333333333332,116.22162736198892,233.075,261.66236365437135,-0.4799999999999995
2026-04-27,42,81.0,-65.51108918128655,0.0,0.0,N,81.0,2026-04-27 20:30:00,81.0,0,65.51108918128655,0,20,0,4,18,2,117,-0.7933533402912357,0.6087614290087199,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,0,0,0,1,87.8,140.0,95.77226005103915,103.01,139.8,-106.8001022782651,-22.34167099206349,398.6965986706349,134.92500000000004,23.358420965439123,87.8,147.44,90.9877476008552,36.13042925575096,-3.01,147.44,93.93828219374257,42.810076536276995,-83.99,169.3,307.8066883600957,283.9035322698705,-106.8001022782651,642.3916666666667,-44.295941202974326,262.7771934400876,-800.2515963203463,642.3916666666667,-7.972260051039157,-44.02773994896086,95.77226005103915,103.01,139.8,0.0,0.0,0.0,0.0,0.0,1.0,343.4067224528516,171.1082360505017,-0.8977399489608473,-0.0999999999999943,-0.8977399489608473,210.0984790079365,129.5831800072913,22.064572318800405,58.727739948960846,-33.81091995625215,-44.02773994896086,167.7708676835964,136.08651341127765,13.2,39.8,12.2,27.1,35.5,30.3,142.1,2.8219971056439985,1.0,10.34,3.376,5.800000000000001,0.0,2.859999999999999,0.0,10.34,12.64,6.16,3.376,1.1880000000000002,2.888,5.800000000000001,4.6,1.4,0.0,0.0,0.0,12.27,1.4731598691260837,11.893750000000002,3.193714988149576,4.245,0.7127813128865321,2.5443333333333333,1.2350206361155578,135.46666666666655,114.56607991316282,233.1,261.64012640396317,-0.9740000000000006
2026-04-27,43,80.5,-200.7477775,0.0,0.0,N,80.5,2026-04-27 21:00:00,80.5,0,200.7477775,0,21,0,4,18,2,117,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,0,0,0,1,81.0,87.8,94.82,130.92,134.0,-65.51108918128655,-2.4833333333333334,16.186719537037035,125.0916666666667,31.71770005320722,81.0,147.44,90.6799921831252,36.15171619931297,-3.01,147.44,93.76328219374255,42.74217047111837,-83.99,169.3,238.28590248094724,319.8294406072942,-106.8001022782651,642.3916666666667,-45.19530408191648,262.77432988502954,-800.2515963203463,642.3916666666667,-13.819999999999991,-39.18000000000001,94.82,130.92,134.0,0.0,0.0,0.0,0.0,0.0,1.0,295.72296630079865,172.00759892944382,-0.9522600510391612,-5.800000000000011,-0.9522600510391612,19.858337658730157,124.15,23.35730221294118,61.290000000000006,-29.33,-39.18000000000001,183.2389504042384,119.02613478218692,12.6,38.7,12.3,28.8,35.2,29.8,142.1,2.8219971056439985,1.0,9.48,3.088,0.0,0.02,3.1999999999999993,0.0,10.34,12.3,5.28,3.376,1.118,3.2780000000000005,5.800000000000001,0.0,0.0,0.0,0.0,0.0,11.566666666666668,1.12816074504926,11.845833333333331,3.1995291098569525,4.0826666666666656,0.7907350167198322,2.5899166666666664,1.224225883644219,82.39999999999988,77.3610754837518,233.125,261.6178848236019,-0.9740000000000006
2026-04-27,44,83.0,-70.10465583333334,0.0,0.0,N,83.0,2026-04-27 21:30:00,83.0,0,70.10465583333334,0,21,0,4,18,2,117,-0.6087614290087209,0.7933533402912349,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,0,0,0,1,80.5,81.0,88.92,97.57,139.8,-200.7477775,-53.49166666666667,295.56404761904764,113.9616666666667,34.00851564924725,80.5,147.44,90.38165884979188,36.17590296425079,-3.01,147.44,93.60405600326636,42.69145125192741,-83.99,169.3,107.91159506637833,311.26373945106707,-200.7477775,642.3916666666667,-49.325813335388695,263.6454624296,-800.2515963203463,642.3916666666667,-8.420000000000002,-50.88000000000001,88.92,97.57,139.8,0.0,0.0,0.0,0.0,0.0,1.0,232.2645847195631,176.13810818291606,-5.8999999999999915,5.800000000000011,-5.8999999999999915,-51.00833333333333,116.87,29.91814666719849,76.80000000000001,-27.94999999999999,-50.88000000000001,267.46369630575606,43.13471149171751,13.1,36.5,13.2,30.2,35.3,27.0,142.1,2.8219971056439985,1.0,9.48,3.088,0.0,0.02,3.1999999999999993,0.0,9.48,12.3,5.28,3.088,1.118,3.2780000000000005,0.0,0.0,0.0,0.02,0.0,0.0,11.003333333333332,1.1950843763810088,11.787083333333332,3.2168558445821005,3.7516666666666665,0.703642428131583,2.6309583333333335,1.2067272419751265,53.03333333333321,67.43974100387337,233.125,261.6178848236019,-1.9859999999999989
2026-04-27,45,124.0,37.17619047619048,0.0,0.0,P,124.0,2026-04-27 22:00:00,124.0,0,37.17619047619048,1,22,0,4,18,2,117,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,0,0,0,1,83.0,80.5,88.77,126.91,116.9,-70.10465583333334,-9.57856976190476,156.7434025396825,103.22166666666668,31.39629304018189,80.5,147.03,90.25832551645856,36.191080423854046,-3.01,147.44,93.43500838421876,42.62037849785938,-83.99,169.3,-10.837792016955015,170.78519522244946,-200.7477775,273.14166666666665,-49.67191727636092,263.6619515046091,-800.2515963203463,642.3916666666667,-5.769999999999996,-28.13000000000001,88.77,126.91,116.9,0.0,0.0,0.0,0.0,0.0,1.0,136.88341624734088,176.48421212388826,-0.1500000000000056,-22.90000000000001,-0.1500000000000056,43.91309690476191,109.503810540336,24.011982979975983,67.0,-20.73381054033601,-28.13000000000001,153.10346309115573,36.21588200552919,13.6,32.2,13.0,34.0,33.5,22.6,142.1,2.8219971056439985,1.0,8.84,2.984,0.0,0.0,3.859999999999999,0.0,9.48,11.64,4.58,3.088,0.91,3.3,0.0,0.0,0.0,0.02,0.0,0.02,10.44,0.9066862742995518,11.728333333333332,3.2329996172010316,3.420666666666667,0.3194011062393287,2.672,1.1875233659515605,23.666666666666533,32.27597661837094,233.125,261.6178848236019,-1.9859999999999989
2026-04-27,46,124.0,31.0201908146592,0.0,0.0,P,124.0,2026-04-27 22:30:00,124.0,0,31.0201908146592,1,22,0,4,18,2,117,-0.3826834323650895,0.9238795325112868,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,0,0,0,1,124.0,83.0,82.05,91.55,116.9,37.17619047619048,-129.91566836309525,163.27536514774008,99.38333333333335,25.895205476399113,80.5,140.0,90.99228384979187,36.51602980492993,-3.01,147.44,93.45613933659968,42.63380499707014,-83.99,169.3,-50.16537138203438,107.90641603182138,-200.7477775,104.99520602449223,-48.6978597714006,263.89947856678003,-800.2515963203463,642.3916666666667,41.95,-34.85000000000001,82.05,91.55,116.9,0.0,0.0,0.0,0.0,0.0,1.0,97.55583688226152,177.0591625554359,-6.719999999999999,0.0,-6.719999999999999,-120.33709860119048,99.13,23.023926685081328,67.0,-17.08,-34.85000000000001,157.21016461394314,-0.2367981660713017,15.5,24.9,12.7,36.3,33.6,16.2,142.1,2.8219971056439985,1.0,8.84,2.984,0.0,0.0,3.859999999999999,0.0,8.84,11.64,4.58,2.984,0.91,3.3,0.0,0.0,0.0,0.0,0.0,0.02,9.996666666666668,0.934615785587734,11.670000000000002,3.259776783899533,3.285,0.299315886648602,2.715208333333333,1.1594481254777345,12.79999999999987,25.827427281922628,233.125,261.6178848236019,-0.8140000000000001
2026-04-27,47,122.0,67.12836216164544,0.0,0.0,P,122.0,2026-04-27 23:00:00,122.0,0,67.12836216164544,1,23,0,4,18,2,117,-0.2588190451025215,0.965925826289068,-0.2588190451025215,0.965925826289068,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,0,0,0,1,124.0,124.0,82.1,79.46,74.21,31.0201908146592,-34.86880958333333,-139.93274446142092,96.7166666666667,21.290412552717257,80.5,124.0,91.8662421831252,36.79837030113144,-3.01,147.44,93.47727028898063,42.64721676798548,-83.99,169.3,-62.49454058367322,89.24484674535992,-200.7477775,37.17619047619048,-45.34502937186405,263.8679948642616,-800.2515963203463,642.3916666666667,41.900000000000006,7.890000000000001,82.1,79.46,74.21,0.0,0.0,0.0,0.0,0.0,1.0,85.2266676806227,174.9988401065102,0.0499999999999971,-42.69000000000001,0.0499999999999971,95.04685877976192,81.97571428571429,12.25951719704989,38.44000000000001,0.1242857142857047,7.890000000000001,127.84208388593945,-115.28338190657772,18.2,21.2,12.1,40.4,33.5,14.3,142.1,2.8219971056439985,1.0,8.26,3.114,0.0,0.0,4.920000000000002,0.0,8.84,10.579999999999998,3.939999999999999,2.984,0.924,3.15,0.0,0.0,0.0,0.0,0.0,0.02,9.553333333333333,0.6732211127628768,11.611666666666665,3.2852781438211314,3.1493333333333333,0.1816311280229901,2.7584166666666667,1.1289883973799348,1.933333333333201,2.995107121574848,233.125,261.6178848236019,-0.8140000000000001
2026-04-27,48,82.83,-97.88750277777778,0.0,0.0,N,82.83,2026-04-27 23:30:00,82.83,0,97.88750277777778,0,23,0,4,18,2,117,-0.1305261922200516,0.9914448613738104,-0.2588190451025215,0.965925826289068,0.0,1.0,1.0,6.123233995736766e-17,0.9033558023246844,-0.4288919379124835,-0.7748840413670406,-0.6321034111873488,0,0,0,0,1,122.0,124.0,116.17,77.58,74.25,67.12836216164544,57.420211944444446,-67.27383275468975,102.4166666666667,22.939957861011106,80.5,124.0,92.69749218312522,37.02303471281854,-3.01,147.44,93.6195024318378,42.66245610762655,-83.99,169.3,-33.50646317702146,99.61975274177024,-200.7477775,67.12836216164544,-43.220088293843666,264.3643824057819,-800.2515963203463,642.3916666666667,5.829999999999998,41.92,116.17,77.58,74.25,0.0,0.0,0.0,0.0,0.0,1.0,78.61471099451941,175.67091411855827,34.07000000000001,0.0400000000000062,34.07000000000001,92.28902152777778,87.55,16.810368824032388,46.08,28.620000000000005,41.92,137.3741920037037,-63.00012010391168,21.7,18.6,11.6,40.1,33.3,13.7,142.1,2.8219971056439985,1.0,8.26,3.114,0.0,0.0,4.920000000000002,0.0,8.26,10.579999999999998,3.939999999999999,3.114,0.924,3.15,0.0,0.0,0.0,0.0,0.0,0.02,9.206666666666669,0.7209623198681157,11.563333333333333,3.3176852564690673,3.1056666666666666,0.143791052110009,2.8040416666666665,1.0970786344387162,0.966666666666534,2.367840085333461,233.125,261.6178848236019,-0.262
2026-04-28,1,79.89,-353.43079435185183,0.0,0.0,N,79.89,2026-04-28 00:00:00,79.89,0,353.43079435185183,0,0,1,4,18,2,118,0.0,1.0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,0,0,0,1,82.83,122.0,130.0,104.87,90.78,-97.88750277777778,72.90416666666667,92.04634576719576,102.72166666666668,22.60802549239912,80.5,124.0,92.00290884979188,36.885790102470814,-3.01,147.44,93.6450381461235,42.65339466541838,-83.99,169.3,-38.90253210977,102.53427963027475,-200.7477775,67.12836216164544,-46.455665683889954,264.0566630128322,-800.2515963203463,642.3916666666667,-47.17,39.22,130.0,104.87,90.78,0.0,0.0,0.0,0.0,0.0,1.0,84.01077992726796,176.51398267758609,13.829999999999998,16.53,13.829999999999998,15.483954722222222,96.48857142857142,17.333561308024606,54.98,33.51142857142858,39.22,153.9811799284772,23.37829815244046,23.4,16.8,11.3,41.9,33.4,13.6,142.1,2.8219971056439985,1.0,7.74,3.4079999999999995,0.0,0.0,5.66,0.0,8.26,9.84,3.68,3.114,2.19,3.378,0.0,0.0,0.0,0.0,0.0,0.02,8.86,0.545820483311938,11.515,3.3490665577903864,3.062,0.061527229746155,2.8496666666666672,1.0622129716602011,0.0,0.0,233.125,261.6178848236019,-0.262
