settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-08,45,90.03,-83.28935185185185,0.0,0.0,N,,2026-06-08 22:00:00,90.03,0,83.28935185185185,0,22,0,6,24,2,159,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.3935902766564667,-0.9192859697186104,-0.7236440382959123,0.690173388242972,0,0,0,0,1,90.03,90.02,117.55,85.0,100.58,-82.09943376068377,-551.2408459215774,-262.7711571957672,99.08617216706917,24.133235311462315,86.21152398180224,148.25,101.40139652088364,20.519107978430885,63.94,148.25,83.94628634451051,49.880654080505366,-70.18,163.75,-172.05025563827394,147.26744155519333,-384.3373513000798,33.92171896825397,-99.5696197198986,254.62568573276448,-769.4657980880455,533.8699843172276,-27.52,16.97,117.55,85.0,100.58,0.0,0.0,0.0,0.0,0.0,0.0,183.3574952943577,198.23878997077392,0.4500000000000028,-47.96464529005347,0.4500000000000028,-95.28027707165631,102.84,29.300765063959226,79.03,14.709999999999994,16.97,269.2988358624668,-109.31052387663247,27.4,36.7,42.2,27.2,24.6,40.7,142.5,2.5917926565874687,1.0,8.48,3.056,0.0,0.0,3.94,0.0,9.28,11.56,13.4,3.17,4.434,4.222,7.2,0.0,0.0,0.0,0.94,0.94,10.479999999999997,1.0916409666185691,11.476666666666668,1.317762987331191,3.858,0.5474362063296773,4.5215000000000005,0.4481345732528188,85.33333333333326,75.57234061923043,250.7833333333333,274.69599392421947,-1.3979999999999997
2026-06-08,46,90.02,-66.25788856481482,0.0,0.0,N,90.02,2026-06-08 22:30:00,90.02,0,66.25788856481482,0,22,0,6,24,2,159,-0.3826834323650895,0.9238795325112868,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.3935902766564667,-0.9192859697186104,-0.7236440382959123,0.690173388242972,0,0,0,0,1,90.03,90.03,83.0,85.01,110.01,-83.28935185185185,-332.70534751562764,-111.50421875719827,99.7225848367688,23.773484367674563,90.0,148.25,100.82806318755031,20.442624100830848,63.94,148.25,83.9148875349867,49.87347223969471,-70.18,163.75,-121.87558906356928,105.96810913875892,-283.6801587301587,33.92171896825397,-89.82063026011264,245.76867555710223,-769.4657980880455,533.8699843172276,7.030000000000001,-27.010000000000005,83.0,85.01,110.01,0.0,0.0,0.0,0.0,0.0,0.0,133.18282871965303,188.489800510988,-34.55,9.430000000000009,-34.55,218.5354984059497,97.20428571428572,21.152730995581365,58.35,-14.204285714285716,-27.010000000000005,209.927243737758,-145.0274433780322,29.7,29.5,42.1,27.6,24.1,40.3,142.5,2.5917926565874687,1.0,8.48,3.056,0.0,0.0,3.94,0.0,8.48,11.56,13.4,3.056,4.434,4.222,0.0,0.0,0.0,0.0,0.94,0.94,9.939999999999996,1.1550930698432855,11.4125,1.3867987014335277,3.643666666666667,0.5712700470594888,4.492791666666666,0.4954952372542541,56.16666666666659,67.3697162430509,250.7833333333333,274.69599392421947,-1.2860000000000005
2026-06-08,47,83.33,-339.2190095925926,0.0,0.0,N,,2026-06-08 23:00:00,83.33,0,339.2190095925926,0,23,0,6,24,2,159,-0.2588190451025215,0.965925826289068,-0.2588190451025215,0.965925826289068,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.3935902766564667,-0.9192859697186104,-0.7236440382959123,0.690173388242972,0,0,0,0,1,90.02,90.03,83.0,114.18,105.75645943825587,-66.25788856481482,-321.2586038888889,-73.98299730263157,99.72591817010212,23.77184984320823,90.00550902061272,148.25,100.97431318755032,20.337204709625315,63.94,148.25,83.85539348736765,49.85416976390727,-70.18,163.75,-85.63854403601196,70.96487866828383,-159.4687996031746,33.92171896825397,-84.26964153197072,243.1612956795393,-769.4657980880455,533.8699843172276,7.019999999999996,-22.756459438255877,83.0,114.18,105.75645943825587,0.0,0.0,0.0,0.0,0.0,0.0,96.94578369209572,182.93881178284605,0.0,-4.253540561744131,0.0,11.446743626738735,103.0499703959413,26.19800702914855,76.60666666666667,-20.0499703959413,-22.756459438255877,211.2094985908771,-59.61578044050833,30.0,25.4,42.0,28.9,23.7,37.9,142.5,2.5917926565874687,1.0,7.979999999999999,3.264,0.0,0.0,4.380000000000001,0.0,8.48,11.12,13.340000000000002,3.056,4.674,4.106,0.0,0.0,0.0,0.0,0.4599999999999999,0.6200000000000001,9.399999999999997,0.8814533453337424,11.348333333333334,1.4496592898806948,3.4293333333333336,0.4927062681430037,4.464083333333334,0.5371434228745565,26.999999999999925,36.39384563360596,250.7833333333333,274.69599392421947,-1.2860000000000005
2026-06-08,48,90.25,-147.70767252284753,0.0,0.0,N,,2026-06-08 23:30:00,90.25,0,147.70767252284753,0,23,0,6,24,2,159,-0.1305261922200516,0.9914448613738104,-0.2588190451025215,0.965925826289068,0.0,1.0,0.4999999999999999,-0.8660254037844387,0.3935902766564667,-0.9192859697186104,-0.7236440382959123,0.690173388242972,0,0,0,0,1,83.33,90.02,98.17,71.5,113.68,-339.2190095925926,-364.039149235049,147.12476631944443,98.61333333333334,24.46392010015303,83.33,148.25,100.9811881875503,20.331054052906097,63.94,148.25,83.78864807237285,49.83977114293757,-70.18,163.75,-115.59691236758162,125.4170585672161,-339.2190095925926,33.92171896825397,-84.64381665079787,243.5472443283357,-769.4657980880455,533.8699843172276,-14.840000000000003,-15.510000000000003,98.17,71.5,113.68,0.0,0.0,0.0,0.0,0.0,0.0,126.9041520236654,183.3129869016732,15.170000000000002,7.923540561744133,15.170000000000002,-42.780545346160125,91.98282745093626,32.1689745546345,75.54325140120088,6.187172549063746,-15.510000000000003,311.0184155289069,-52.41246614333852,31.2,20.7,40.5,29.7,24.7,35.5,142.5,2.5917926565874687,1.0,7.979999999999999,3.264,0.0,0.0,4.380000000000001,0.0,7.979999999999999,11.12,13.340000000000002,3.264,4.674,4.106,0.0,0.0,0.0,0.0,0.4599999999999999,0.6200000000000001,8.989999999999995,0.8730406634287388,11.282916666666669,1.5288654649539488,3.2963333333333336,0.383335710138567,4.434708333333333,0.5633354300391508,14.699999999999925,29.16703618818389,250.7833333333333,274.69599392421947,-0.7980000000000005
2026-06-09,1,90.3,-52.26249713435407,0.0,0.0,N,,2026-06-09 00:00:00,90.3,0,52.26249713435407,0,0,1,6,24,2,160,0.0,1.0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.3777079652039649,-0.9259247771938498,-0.6994583270516471,0.7146733860429609,0,0,0,0,1,90.25,83.33,123.0,93.1,98.44,-147.70767252284753,86.31386739047619,-9.66007257936508,88.94666666666667,2.7530685909856167,83.33,90.25,100.81618818755032,20.386416780148213,63.94,148.25,83.7189159295157,49.81420873138823,-70.18,163.75,-145.86847761609857,101.80792378189476,-339.2190095925926,-66.25788856481482,-80.13691088596035,240.2462186832234,-769.4657980880455,533.8699843172276,-32.75,24.56,123.0,93.1,98.44,0.0,0.0,0.0,0.0,0.0,0.0,145.86847761609764,178.8060811368357,24.83,-15.240000000000007,24.83,450.3530166255253,98.68857142857142,34.984274290301464,93.84,24.31142857142858,24.56,185.64460208770427,42.53224695709827,33.4,17.0,39.7,29.0,25.1,37.3,142.5,2.5917926565874687,1.0,7.48,3.416,0.0,0.0,4.66,0.0,7.979999999999999,10.84,13.5,3.264,5.148000000000001,3.53,0.0,0.0,0.0,0.0,0.42,0.8400000000000001,8.579999999999995,0.5865151319447255,11.2175,1.6014388477174093,3.1633333333333336,0.0931636552925736,4.405333333333333,0.5868628943266011,2.3999999999999244,3.718064012751476,250.7833333333333,274.69599392421947,-0.7980000000000005
2026-06-09,2,90.3,-81.53208951106083,0.0,0.0,N,,2026-06-09 00:30:00,90.3,0,81.53208951106083,0,0,1,6,24,2,160,0.1305261922200515,0.9914448613738104,0.0,1.0,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.3777079652039649,-0.9259247771938498,-0.6994583270516471,0.7146733860429609,0,0,0,0,1,90.3,90.25,124.5,82.85,135.0,-52.26249713435407,533.8699843172276,27.618809226190475,88.99333333333334,2.7771688221409097,83.33,90.3,100.1349381875503,20.174596055308847,63.94,148.25,83.69468973903952,49.809007137088166,-70.18,163.75,-128.4726422378583,108.30944901453684,-339.2190095925926,-52.26249713435407,-83.02391848022764,239.0330072970425,-769.4657980880455,533.8699843172276,-34.2,-10.5,124.5,82.85,135.0,0.0,0.0,0.0,0.0,0.0,0.0,128.47264223785743,178.09667758983315,1.5,36.56,1.5,447.5561169267514,95.90576405402456,33.93186512721105,85.05,28.594235945975427,-10.5,244.02843757996632,65.52304805695776,34.5,14.5,40.4,28.5,23.4,36.9,142.5,2.5917926565874687,1.0,7.48,3.416,0.0,0.0,4.66,0.0,7.48,10.84,13.5,3.416,5.148000000000001,3.53,0.0,0.0,0.0,0.0,0.42,0.8400000000000001,8.279999999999994,0.6164414002970376,11.1475,1.6893137219189134,3.204333333333333,0.1393609223113243,4.36925,0.5934376770946985,1.1999999999999242,2.939387691837585,250.7833333333333,274.69599392421947,0.246
2026-06-09,3,90.05,-127.25277777777778,0.0,0.0,N,,2026-06-09 01:00:00,90.05,0,127.25277777777778,0,1,1,6,24,2,160,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.3777079652039649,-0.9259247771938498,-0.6994583270516471,0.7146733860429609,0,0,0,0,1,90.3,90.3,124.5,91.53,103.85,-81.53208951106083,242.7162384000259,158.52740603174604,89.03833333333334,2.79942434558813,83.33,90.3,99.42243818755033,19.89781105986817,63.94,148.25,83.56165402475379,49.73120008937536,-70.18,163.75,-128.37808486292118,108.35826789720258,-339.2190095925926,-52.26249713435407,-95.844795018317,221.0700638613536,-769.4657980880455,242.7162384000259,-34.2,20.65000000000001,124.5,91.53,103.85,0.0,0.0,0.0,0.0,0.0,0.0,128.3780848629203,168.672971448038,0.0,-31.15000000000001,0.0,-291.1537459172017,91.63147527117948,41.92524973926892,114.7972213541166,32.86852472882052,20.65000000000001,232.54921435292232,14.600070470750294,34.5,13.9,40.2,28.3,22.6,37.5,142.5,2.5917926565874687,1.0,7.26,3.438,0.0,0.2,4.760000000000002,0.0,7.48,10.739999999999998,13.26,3.416,5.096,3.352,0.0,0.0,0.0,0.0,0.34,0.96,7.979999999999994,0.4472135955001892,11.0775,1.7700132226936336,3.2453333333333334,0.1616448782592645,4.333166666666666,0.5977198992956416,0.0,5.417534332452977e-05,250.7833333333333,274.69599392421947,0.246
2026-06-09,4,90.35,-197.1960884649123,0.0,0.0,N,,2026-06-09 01:30:00,90.35,0,197.1960884649123,0,1,1,6,24,2,160,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.3777079652039649,-0.9259247771938498,-0.6994583270516471,0.7146733860429609,0,0,0,0,1,90.05,90.3,112.8,67.33,103.16,-127.25277777777778,4.770171134350456,403.22169726851854,89.04166666666667,2.8008528463079827,83.33,90.3,98.70472985421698,19.592991057283328,63.94,148.25,83.52058259618236,49.72009181995062,-70.18,163.75,-135.70532251724217,106.16375380519004,-339.2190095925926,-52.26249713435407,-103.55248285535455,215.39148028953028,-769.4657980880455,229.09583333333333,-22.75,9.64,112.8,67.33,103.16,0.0,0.0,0.0,0.0,0.0,0.0,135.70532251724129,166.2674826850745,-11.700000000000005,-0.6899999999999977,-11.700000000000005,-237.94606726567545,78.50714285714285,41.84110407812144,119.17,34.292857142857144,9.64,287.9813983923558,-24.4782974937327,35.4,15.4,38.7,27.8,23.9,38.4,142.5,2.5917926565874687,1.0,7.26,3.438,0.0,0.2,4.760000000000002,0.0,7.26,10.739999999999998,13.26,3.438,5.096,3.352,0.0,0.0,0.0,0.2,0.34,0.96,7.776666666666661,0.4517373868376366,11.005,1.8534361418496503,3.309,0.1466956032087176,4.298625,0.6005987305232928,0.0,5.417534332452977e-05,250.7833333333333,274.69599392421947,0.3820000000000001
2026-06-09,5,100.5,157.83355497985875,0.0,0.0,P,100.5,2026-06-09 02:00:00,100.5,0,157.83355497985875,1,2,1,6,24,2,160,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.3777079652039649,-0.9259247771938498,-0.6994583270516471,0.7146733860429609,0,0,0,0,1,90.35,90.05,123.0,75.53,104.51,-197.1960884649123,155.9749833890169,295.0969001133461,89.09666666666668,2.8270243484398088,83.33,90.35,98.23702152088364,19.51716857472987,63.94,148.25,83.48245759618237,49.70989776786286,-70.18,163.75,-157.52835583392508,102.42500927552246,-339.2190095925926,-52.26249713435407,-107.76011326367257,215.20299906212517,-769.4657980880455,229.09583333333333,-32.650000000000006,18.489999999999995,123.0,75.53,104.51,0.0,0.0,0.0,0.0,0.0,0.0,157.52835583392417,170.27635596279453,10.200000000000005,1.3500000000000083,10.200000000000005,151.20481225466645,82.8799376138517,44.31658144449805,127.48956329696183,40.12006238614831,18.489999999999995,293.87040483607416,139.15507125334068,35.2,14.8,36.8,26.4,24.5,39.3,142.5,2.5917926565874687,1.0,6.999999999999999,3.378,0.0,0.02,4.92,0.0,7.26,10.58,12.939999999999998,3.438,5.048,3.614,0.0,0.0,0.0,0.2,0.24,0.4399999999999999,7.573333333333328,0.330010100855897,10.9325,1.9304838992092024,3.372666666666666,0.0847458946936066,4.264083333333333,0.6014412418313985,0.0,5.417534332452977e-05,250.7833333333333,274.69599392421947,0.3820000000000001
2026-06-09,6,116.9114257198683,48.89903694444445,0.0,0.0,P,116.86666666666666,2026-06-09 02:30:00,116.9114257198683,0,48.89903694444445,1,2,1,6,24,2,160,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.3777079652039649,-0.9259247771938498,-0.6994583270516471,0.7146733860429609,0,0,0,0,1,100.5,90.35,124.5,40.93,106.76,157.83355497985875,210.23820158915248,436.4420634920635,91.95833333333331,4.185859131250302,90.05,100.5,97.76827152088364,19.177004705124727,63.94,148.25,83.47052307237284,49.70531548928975,-70.18,163.75,-74.68626173851652,124.6749200357822,-197.1960884649123,157.83355497985875,-107.72139302219664,215.25162273789505,-769.4657980880455,229.09583333333333,-24.0,17.739999999999995,124.5,40.93,106.76,0.0,0.0,0.0,0.0,0.0,0.0,127.29744673180188,170.3150762042704,1.5,2.25,1.5,54.26321820013558,83.20742670951408,42.66647209757342,117.78975609756098,41.29257329048592,17.739999999999995,310.44475695877344,213.5307562963101,35.6,15.2,36.3,23.7,24.2,39.0,142.5,2.5917926565874687,1.0,6.999999999999999,3.378,0.0,0.02,4.92,0.0,6.999999999999999,10.58,12.939999999999998,3.378,5.048,3.614,0.0,0.0,0.0,0.02,0.24,0.4399999999999999,7.409999999999994,0.3309984894229452,10.857916666666668,2.011834093169529,3.391666666666667,0.066277195681584,4.229291666666667,0.603428148284162,0.0,5.417534332452977e-05,250.7833333333333,274.69599392421947,0.1140000000000003
2026-06-09,7,85.2,-16.952016767676767,0.0,0.0,N,,2026-06-09 03:00:00,85.2,0,16.952016767676767,0,3,1,6,24,2,160,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.3777079652039649,-0.9259247771938498,-0.6994583270516471,0.7146733860429609,0,0,0,0,1,116.9114257198683,100.5,126.75,28.15,102.76,48.89903694444445,229.09583333333333,98.23680173782157,96.40190428664472,10.85240584666694,90.05,116.9114257198683,97.61017622338088,18.98223036462312,63.94,148.25,83.50073564892007,49.72259606689787,-70.18,163.75,-41.918476827301184,127.45039166619944,-197.1960884649123,157.83355497985875,-111.08262561896142,211.4062655379572,-769.4657980880455,229.09583333333333,-9.838574280131697,23.989999999999995,126.75,28.15,102.76,0.0,0.0,0.0,0.0,0.0,0.0,110.82934080206805,166.95384360750566,2.25,-4.0,2.25,18.85763174418085,77.88571428571429,43.89348199795457,113.56,48.864285714285714,23.989999999999995,296.9797272442429,226.15479966425625,35.6,15.4,36.7,21.7,24.0,41.3,142.5,2.5917926565874687,1.0,6.78,3.396,0.0,0.02,4.880000000000001,0.0,6.999999999999999,10.62,12.58,3.378,4.752000000000001,3.288,0.0,0.0,0.0,0.02,0.28,0.1,7.246666666666662,0.2149108342242364,10.783333333333331,2.0873003365675395,3.4106666666666663,0.0271489717560368,4.194500000000001,0.6033631276682362,0.0,5.417534332452977e-05,250.7833333333333,274.69599392421947,0.1140000000000003
2026-06-09,8,121.8556089267507,259.78039027777777,0.0,0.0,P,121.42855555555556,2026-06-09 03:30:00,121.8556089267507,0,259.78039027777777,1,3,1,6,24,2,160,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.3777079652039649,-0.9259247771938498,-0.6994583270516471,0.7146733860429609,0,0,0,0,1,85.2,116.9114257198683,124.65,19.7,104.9,-16.952016767676767,207.9222227777778,401.0710682357234,95.55190428664471,11.599896439431086,85.2,116.9114257198683,96.7445512233809,18.56798588817741,63.94,148.25,83.44847374415816,49.71151997164658,-70.18,163.75,-36.033396766188304,127.6922331601885,-197.1960884649123,157.83355497985875,-116.2086224960658,205.89351591918373,-769.4657980880455,207.9222227777778,-39.45,19.75,124.65,19.7,104.9,0.0,0.0,0.0,0.0,0.0,0.0,104.94426074095514,162.53418076238782,-2.0999999999999943,2.140000000000001,-2.0999999999999943,-21.17361055555554,82.02142857142857,47.60277387876027,115.04,42.62857142857143,19.75,303.2093916256867,230.78514833633992,34.9,15.6,36.4,19.7,24.7,43.0,142.5,2.5917926565874687,1.0,6.78,3.396,0.0,0.02,4.880000000000001,0.0,6.78,10.62,12.58,3.396,4.752000000000001,3.288,0.0,0.0,0.0,0.02,0.28,0.1,7.129999999999996,0.2500399968011195,10.703333333333331,2.1658051751570477,3.4073333333333333,0.0275874367676836,4.166250000000001,0.6084284079983312,0.0,5.417534332452977e-05,250.7833333333333,274.69599392421947,-0.02
2026-06-09,9,126.5,164.91819083333334,0.0,0.0,P,,2026-06-09 04:00:00,126.5,0,164.91819083333334,1,4,1,6,24,2,160,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.3777079652039649,-0.9259247771938498,-0.6994583270516471,0.7146733860429609,0,0,0,0,1,121.8556089267507,85.2,123.0,26.12,114.42,259.78039027777777,59.18849206349206,617.03158127925,100.81117244110318,15.304450052598956,85.2,121.8556089267507,96.6863347426882,18.482817302340973,63.94,148.25,83.49893686596397,49.74195749633152,-70.18,163.75,20.852016531951463,171.78270933617043,-197.1960884649123,259.78039027777777,-115.12824400648246,207.7581184426749,-769.4657980880455,259.78039027777777,-1.1443910732492952,8.579999999999998,123.0,26.12,114.42,0.0,0.0,0.0,0.0,0.0,0.0,134.6523108687413,163.61455925197114,-1.6500000000000057,9.519999999999996,-1.6500000000000057,-148.73373071428574,94.70968240707552,50.39819050396929,120.78,28.290317592924467,8.579999999999998,328.2391946532388,181.2512749703185,36.9,16.1,36.8,18.3,25.3,44.1,142.5,2.5917926565874687,1.0,6.66,3.606,0.4,0.08,5.140000000000001,0.0,6.78,10.36,12.34,3.396,4.718,3.762,0.0,0.4,0.4,0.02,0.36,0.06,7.013333333333328,0.2149108342242983,10.623333333333331,2.238644473339525,3.404,0.0275390631784223,4.138,0.6121218068185353,0.0,5.417534332452977e-05,250.7833333333333,274.69599392421947,-0.02
2026-06-09,10,99.29,133.37588584786184,0.0,0.0,P,99.29,2026-06-09 04:30:00,99.29,0,133.37588584786184,1,4,1,6,24,2,160,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.3777079652039649,-0.9259247771938498,-0.6994583270516471,0.7146733860429609,0,0,0,0,1,126.5,121.8556089267507,103.57,27.010057142857143,118.96,164.91819083333334,-270.1101587301588,686.0166666666667,106.88617244110316,17.2847345140506,85.2,126.5,96.75925140935487,18.595397287843376,63.94,148.25,83.53488924691635,49.76873163886786,-70.18,163.75,69.54717796713665,162.56642711918704,-197.1960884649123,259.78039027777777,-112.92554194877744,210.19182079015889,-769.4657980880455,259.78039027777777,22.930000000000007,-15.39,103.57,27.010057142857143,118.96,0.0,0.0,0.0,0.0,0.0,0.0,140.92987971133388,165.81726130967618,-19.430000000000007,4.539999999999992,-19.430000000000007,-329.29865079365084,95.1271691035908,42.414263447131546,124.98994285714286,8.442830896409205,-15.39,443.8093166087029,124.66820000148326,37.7,15.4,36.9,17.3,26.8,43.3,142.5,2.5917926565874687,1.0,6.66,3.606,0.4,0.08,5.140000000000001,0.0,6.66,10.36,12.34,3.606,4.718,3.762,0.4,0.4,0.4,0.08,0.36,0.06,6.9133333333333296,0.2167640806660445,10.54625,2.310454155410726,3.432,0.0880181799444747,4.114833333333333,0.6107449003742423,0.0666666666665908,0.163299325170535,250.78333333333333,274.69599392421947,0.1679999999999997
2026-06-09,11,84.65,-281.4199576827486,0.0,0.0,N,,2026-06-09 05:00:00,84.65,0,281.4199576827486,0,5,1,6,24,2,160,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.3777079652039649,-0.9259247771938498,-0.6994583270516471,0.7146733860429609,0,0,0,0,1,99.29,126.5,92.23,4.17,131.51,133.37588584786184,-43.304613095238096,657.9548385779976,108.37617244110318,15.904379729238965,85.2,126.5,96.67008474268822,18.572291402121117,63.94,148.25,83.4763475802497,49.73849708535609,-70.18,163.75,124.64250701926566,96.79708486746526,-16.952016767676767,259.78039027777777,-104.51958268673532,211.83363474827544,-769.4657980880455,259.78039027777777,7.060000000000002,-39.27999999999999,92.23,4.17,131.51,0.0,0.0,0.0,0.0,0.0,0.0,130.2931792751588,162.96863062462833,-11.33999999999999,12.549999999999995,-11.33999999999999,226.8055456349207,86.55571428571429,43.161743422133625,127.34,5.674285714285716,-39.27999999999999,322.5161306900566,152.25007423810706,38.4,14.7,35.8,16.4,28.7,42.7,142.5,2.5917926565874687,1.0,7.1000000000000005,4.136,37.0,0.18,5.119999999999999,0.0,6.66,10.38,12.38,3.606,5.098,3.278,0.4,22.4,19.0,0.08,0.12,0.14,6.813333333333328,0.1542292665709304,10.469166666666666,2.3775473088191306,3.4599999999999995,0.1133772463977263,4.091666666666666,0.6084647346668034,0.1333333333332575,0.2065591188998196,250.78333333333333,274.69599392421947,0.1679999999999997
2026-06-09,12,84.65,-480.7842121913311,0.0,0.0,N,,2026-06-09 05:30:00,84.65,0,480.7842121913311,0,5,1,6,24,2,160,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,0.4999999999999999,-0.8660254037844387,0.3777079652039649,-0.9259247771938498,-0.6994583270516471,0.7146733860429609,0,0,0,0,1,84.65,99.29,94.03,3.51,136.28,-281.4199576827486,-1.7500008333333332,663.0078297140523,105.73450577443651,18.567569698673218,84.65,126.5,96.51216807602152,18.642939139601157,63.94,148.25,83.3368832945354,49.66905914937368,-70.18,163.75,51.43358824216444,188.9318305835623,-281.4199576827486,259.78039027777777,-109.48031903230846,213.15358646263763,-769.4657980880455,259.78039027777777,-9.379999999999995,-42.25,94.03,3.51,136.28,0.0,0.0,0.0,0.0,0.0,0.0,150.89091305897378,167.92936697020147,1.7999999999999972,4.77000000000001,1.7999999999999972,41.554612261904765,97.7811954391881,48.685347329158446,148.49,-3.751195439188095,-42.25,252.6475155584233,153.42203208404416,36.0,14.3,34.9,16.2,28.6,42.6,142.5,2.5917926565874687,1.0,7.1000000000000005,4.136,37.0,0.18,5.119999999999999,0.0,7.1000000000000005,10.38,12.38,4.136,5.098,3.278,37.0,22.4,19.0,0.18,0.12,0.14,6.829999999999996,0.1814386948816009,10.400833333333331,2.4267900463528584,3.5863333333333327,0.2894005298325575,4.071625,0.5901813145486423,6.299999999999923,15.041143573641248,251.0875,274.44569716337327,0.758
