settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-07-19,46,113.09,-73.83843065656566,0.0,0.0,N,,2026-07-19 22:30:00,113.09,0,73.83843065656566,0,22,6,7,29,3,200,-0.3826834323650895,0.9238795325112868,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,0,0,0,0,146.81563062070845,111.79,109.01,101.33284912141676,116.24,12.125046922586904,-31.034497133838386,166.59825319444445,161.43427177011804,27.333821111824847,111.79,180.0,74.54168614321755,70.48538956476067,-11.66,180.0,110.1138661338675,46.74263355490068,-11.66,220.0,50.37705877124875,135.12627808497612,-155.6272220959596,242.9932127577132,-164.98761134502243,258.3239981789732,-640.8041672327246,287.3078297346455,37.80563062070844,-7.22999999999999,109.01,101.33284912141676,116.24,0.0,0.0,0.0,0.0,0.0,13.0,102.25279946990274,236.25639686324837,-42.11,-17.760000000000005,-42.11,-31.88655021657624,128.39951829711603,29.06395460597907,83.66715087858324,-19.389518297116027,-7.22999999999999,194.320146212923,72.47085420862045,24.4,19.9,37.9,39.7,11.8,20.8,142.9,2.805755395683457,1.0,14.02,2.246,0.0,0.0,1.5999999999999996,0.0,14.02,13.9,15.48,2.246,3.054,4.716,0.0,0.0,0.0,0.0,0.0,0.0,15.779999999999994,1.4602465545240149,15.098333333333334,3.5719208333496706,2.331,0.1678034564632488,2.518333333333333,0.7459237692307384,54.76666666666656,72.21605546324783,290.2916666666667,295.0934765952624,-0.4260000000000001
2026-07-19,47,165.0,72.97561335907236,0.0,0.0,P,,2026-07-19 23:00:00,165.0,0,72.97561335907236,1,23,6,7,29,3,200,-0.2588190451025215,0.965925826289068,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,0,0,0,0,113.09,146.81563062070845,142.85,105.69,90.0,-73.83843065656566,47.75457375,-51.30641322208911,150.28260510345137,31.56584614572136,111.79,180.0,74.62668614321755,70.53028589248956,-11.66,180.0,110.1044911338675,46.74171707379939,-11.66,220.0,-2.428215131131059,102.8529809692617,-155.6272220959596,146.45850444444446,-165.87935996007926,257.9253192111377,-640.8041672327246,287.3078297346455,-29.75999999999999,52.85,142.85,105.69,90.0,0.0,0.0,0.0,0.0,0.0,13.0,74.06033578637813,237.1481454783052,33.83999999999999,-26.239999999999995,33.83999999999999,78.78907088383838,115.0772121327142,19.480729025886173,52.85,27.772787867285786,52.85,157.21034377726195,3.647379649941794,24.8,16.7,38.1,38.9,10.6,20.6,142.9,2.805755395683457,1.0,13.4,2.22,0.0,0.0,2.3800000000000043,0.0,14.02,13.119999999999996,14.46,2.246,2.882,4.508,0.0,0.0,0.0,0.0,0.0,0.0,15.093333333333328,1.0354258383225636,15.100833333333334,3.5711061718718526,2.26,0.0172510869521576,2.5015,0.7426882167059667,23.533333333333218,33.55727442256308,290.2916666666667,295.0934765952624,-0.4260000000000001
2026-07-19,48,165.0,6.525797103174603,0.0,0.0,P,,2026-07-19 23:30:00,165.0,0,6.525797103174603,1,23,6,7,29,3,200,-0.1305261922200516,0.9914448613738104,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552552,0.5667017562911173,0.8239230057575544,1,0,0,0,0,165.0,113.09,159.95,149.45,85.22,72.97561335907236,110.80416390978324,-87.22868166666666,147.78260510345137,29.25061150670292,111.79,175.0,75.0881444765509,71.0566438299005,-11.66,180.0,110.32770541958178,46.82442925952457,-11.66,220.0,-14.675363645359743,84.27598077263029,-155.6272220959596,72.97561335907236,-165.35392163489027,258.39505018742057,-640.8041672327246,287.3078297346455,5.050000000000011,74.72999999999999,159.95,149.45,85.22,0.0,0.0,0.0,0.0,0.0,13.0,61.81318727214946,237.67358380349413,17.099999999999994,-4.780000000000001,17.099999999999994,63.04959015978324,121.07142857142856,27.17500409602632,74.72999999999999,38.87857142857142,74.72999999999999,136.44131148190806,35.66490249980977,24.0,15.7,38.2,38.6,10.1,20.9,142.9,2.805755395683457,1.0,13.4,2.22,0.0,0.0,2.3800000000000043,0.0,13.4,13.119999999999996,14.46,2.22,2.882,4.508,0.0,0.0,0.0,0.0,0.0,0.0,14.606666666666662,1.029770200902136,15.106666666666667,3.5680290365515326,2.2496666666666667,0.0198158186230119,2.4877083333333334,0.7416178966353065,12.399999999999883,26.715388823759504,290.2916666666667,295.0934765952624,-0.0619999999999998
2026-07-20,1,113.1,-10.063846583694083,0.0,0.0,N,,2026-07-20 00:00:00,113.1,0,10.063846583694083,0,0,0,7,30,3,201,0.0,1.0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914316,0.5947266869607636,0.8039279618328211,0,0,0,0,1,165.0,165.0,129.69,135.0,106.42,6.525797103174603,161.24166515873017,81.67440803189852,146.11593843678472,27.629610214343128,111.79,175.0,75.19335280988422,71.18858198849897,-11.66,180.0,110.56514589577228,46.89894896533972,-11.66,220.0,-19.297221419830645,81.7791584332715,-155.6272220959596,72.97561335907236,-167.5263876100279,256.454919122576,-640.8041672327246,287.3078297346455,35.31,23.27,129.69,135.0,106.42,0.0,0.0,0.0,0.0,0.0,13.0,57.191329497678566,235.5011178283565,-30.25999999999999,21.200000000000003,-30.25999999999999,50.43750124894693,125.54571428571428,15.44509831321128,43.3,4.144285714285715,23.27,111.35208354465864,91.33830823146356,23.5,15.3,38.2,37.3,10.2,21.3,142.9,2.805755395683457,1.0,11.32,1.276,0.0,0.0,3.78,0.0,13.4,11.72,13.18,2.22,2.452,4.404,0.0,0.0,0.0,0.0,0.0,0.0,14.119999999999996,0.6930512246576013,15.1125,3.564939496965184,2.239333333333333,0.015214028648016,2.4739166666666668,0.7402836671177246,1.266666666666553,1.9623115632935004,290.2916666666667,295.0934765952624,-0.0619999999999998
2026-07-20,2,105.0,-113.4440895970696,0.0,0.0,N,,2026-07-20 00:30:00,105.0,0,113.4440895970696,0,0,0,7,30,3,201,0.1305261922200515,0.9914448613738104,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914316,0.5947266869607636,0.8039279618328211,0,0,0,0,1,113.1,165.0,122.26,100.0,104.08,-10.063846583694083,47.562229107142855,99.4543801388889,135.79927177011805,26.207397103833,111.79,165.0,74.84772780988422,70.9582680902887,-11.66,180.0,110.5850268481532,46.89860240905274,-11.66,220.0,-24.650506991898364,79.551725403404,-155.6272220959596,72.97561335907236,-171.0952524379951,252.9504010574668,-640.8041672327246,287.3078297346455,-9.16000000000001,18.180000000000007,122.26,100.0,104.08,0.0,0.0,0.0,0.0,0.0,13.0,55.19265945350887,232.3515799413766,-7.429999999999993,-2.3400000000000034,-7.429999999999993,-113.67943605158732,114.03571428571428,12.888819259527304,34.900000000000006,8.224285714285713,18.180000000000007,86.36578518690092,34.64549629718521,24.4,14.5,40.5,36.0,10.6,22.2,142.9,2.805755395683457,1.0,11.32,1.276,0.0,0.0,3.78,0.0,11.32,11.72,13.18,1.276,2.452,4.404,0.0,0.0,0.0,0.0,0.0,0.0,13.51666666666666,1.215329859201246,15.104166666666666,3.573495715851185,2.0766666666666667,0.3924908491515985,2.4494166666666666,0.7602162019838264,0.6333333333332196,1.551343505301741,290.2916666666667,295.0934765952624,-0.9759999999999998
2026-07-20,3,99.89,-217.09472076742,0.0,0.0,N,,2026-07-20 01:00:00,99.89,0,217.09472076742,0,1,0,7,30,3,201,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.0,1.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914316,0.5947266869607636,0.8039279618328211,0,0,0,0,1,105.0,113.1,147.98,133.03,101.8,-113.4440895970696,53.78403263888889,224.7230348866085,134.6676051034514,27.563034334998424,105.0,165.0,74.48814447655089,70.75633835876896,-11.66,180.0,110.58776494339132,46.89824834540559,-11.66,220.0,-17.61998490875003,66.44579150124362,-113.4440895970696,72.97561335907236,-174.44955074433287,251.049543838457,-640.8041672327246,287.3078297346455,-42.97999999999999,46.17999999999999,147.98,133.03,101.8,0.0,0.0,0.0,0.0,0.0,13.0,48.16213737036054,233.7241187015834,25.719999999999985,-2.280000000000001,25.719999999999985,6.221803531746033,119.44792263933242,19.51625287202734,54.579999999999984,28.53207736066757,46.17999999999999,150.00405717488957,76.06909475331034,24.8,13.6,41.1,34.8,10.7,23.1,142.9,2.805755395683457,1.0,10.94,0.6940000000000001,0.0,0.0,4.220000000000001,0.0,11.32,11.28,12.5,1.276,2.292,4.276,0.0,0.0,0.0,0.0,0.0,0.0,12.913333333333329,1.2649532270665873,15.095833333333331,3.582011697554816,1.9140000000000004,0.4943294448048957,2.424916666666667,0.7788526158157075,0.0,6.915011227582555e-05,290.2916666666667,295.0934765952624,-0.9759999999999998
2026-07-20,4,89.02,-358.0704688888889,0.0,0.0,N,,2026-07-20 01:30:00,89.02,0,358.0704688888889,0,1,0,7,30,3,201,0.3826834323650898,0.9238795325112868,0.2588190451025207,0.9659258262890684,0.0,1.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914316,0.5947266869607636,0.8039279618328211,0,0,0,0,1,99.89,105.0,114.2,155.0,103.18,-217.09472076742,-35.84791846926714,390.0194055753968,126.84666666666664,29.97835597004392,99.89,165.0,73.48626947655089,70.03032988978858,-11.66,180.0,110.5820804195818,46.8994324279122,-11.66,220.0,-55.82327952375118,102.19948047982568,-217.09472076742,72.97561335907236,-180.0928581069643,248.8447966516928,-640.8041672327246,287.3078297346455,-14.310000000000002,11.019999999999996,114.2,155.0,103.18,0.0,0.0,0.0,0.0,0.0,13.0,82.32374967783272,237.12642470426115,-33.77999999999999,1.3800000000000097,-33.77999999999999,-89.63195110815603,118.79142857142855,23.875316701963296,60.5,-4.591428571428565,11.019999999999996,195.30868383947328,110.34157543882571,25.0,13.3,42.0,34.5,11.0,23.2,142.9,2.805755395683457,1.0,10.94,0.6940000000000001,0.0,0.0,4.220000000000001,0.0,10.94,11.28,12.5,0.6940000000000001,2.292,4.276,0.0,0.0,0.0,0.0,0.0,0.0,12.399999999999997,1.3482433014851405,15.08875,3.590045116174907,1.655333333333333,0.6631038128889376,2.391625,0.8178323873689756,0.0,6.915011227582555e-05,290.2916666666667,295.0934765952624,-1.552
2026-07-20,5,87.49,-99.82083043756158,0.0,0.0,N,,2026-07-20 02:00:00,87.49,0,99.82083043756158,0,2,0,7,30,3,201,0.4999999999999999,0.8660254037844387,0.4999999999999999,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914316,0.5947266869607636,0.8039279618328211,0,0,0,0,1,89.02,99.89,110.37,155.0,103.33,-358.0704688888889,-66.01575222222222,108.95616965848286,122.83499999999997,33.581420905018334,89.02,165.0,72.96168614321756,69.81283394673837,-11.66,180.0,110.53993756243894,46.91246376934312,-11.66,220.0,-103.19528589580504,161.11352825522624,-358.0704688888889,72.97561335907236,-186.80582790737307,249.2167218719326,-640.8041672327246,287.3078297346455,-21.35000000000001,7.040000000000006,110.37,155.0,103.33,0.0,0.0,0.0,0.0,0.0,13.0,129.69575604988657,243.83939450466997,-3.8299999999999983,0.1499999999999914,-3.8299999999999983,-30.16783375295508,116.49,25.28364425209836,65.6,-6.11999999999999,7.040000000000006,152.6600138459374,69.68300391558977,25.2,12.3,43.1,33.8,11.8,23.5,142.9,2.805755395683457,1.0,10.46,0.8460000000000001,0.0,0.0,4.880000000000001,0.0,10.94,10.62,11.88,0.6940000000000001,2.032,4.296,0.0,0.0,0.0,0.0,0.0,0.0,11.88666666666666,1.1844773812387734,15.081666666666663,3.598046357212976,1.3966666666666667,0.6888188925021665,2.3583333333333334,0.853712127805956,0.0,6.915011227582555e-05,290.2916666666667,295.0934765952624,-1.552
2026-07-20,6,88.25,-22.16668853820276,0.0,0.0,N,,2026-07-20 02:30:00,88.25,0,22.16668853820276,0,2,0,7,30,3,201,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914316,0.5947266869607636,0.8039279618328211,0,0,0,0,1,87.49,89.02,106.34,130.4,100.63,-99.82083043756158,-398.8202100179212,214.5466476457493,109.91666666666664,28.6658016923768,87.49,165.0,72.48501947655089,69.62985384086326,-11.66,180.0,110.49279470529606,46.92768716990282,-11.66,220.0,-131.99469319524405,136.95737364217615,-358.0704688888889,6.525797103174603,-187.51010037019265,248.9156970449669,-640.8041672327246,287.3078297346455,-18.85000000000001,5.710000000000008,106.34,130.4,100.63,0.0,0.0,0.0,0.0,0.0,13.0,134.16995889630147,244.54366696748943,-4.030000000000001,-2.700000000000003,-4.030000000000001,-332.804457795699,109.6557142857143,21.94315068318044,61.0,-3.315714285714293,5.710000000000008,260.2099991937969,25.514921486958315,24.4,12.4,43.3,33.9,11.7,23.6,142.9,2.805755395683457,1.0,10.46,0.8460000000000001,0.0,0.0,4.880000000000001,0.0,10.46,10.62,11.88,0.8460000000000001,2.032,4.296,0.0,0.0,0.0,0.0,0.0,0.0,11.39666666666666,1.0314585142730188,15.078333333333331,3.602339271494487,1.1676666666666666,0.5801839938053859,2.333625,0.8801124353944919,0.0,6.915011227582555e-05,290.2916666666667,295.0934765952624,-1.374
2026-07-20,7,90.45,-42.697415808080805,0.0,0.0,N,,2026-07-20 03:00:00,90.45,0,42.697415808080805,0,3,0,7,30,3,201,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.0,1.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914316,0.5947266869607636,0.8039279618328211,0,0,0,0,1,88.25,87.49,90.8704,115.070099009901,102.56,-22.16668853820276,-433.6357941695805,341.07258343508346,97.12499999999996,10.603314104562257,87.49,113.1,72.10814447655089,69.49153245420818,-11.66,180.0,110.45594946720084,46.94031242691856,-11.66,220.0,-136.7767741354736,131.54745574166978,-358.0704688888889,-10.063846583694083,-179.66315200603185,248.0479123126673,-640.8041672327246,287.3078297346455,-2.620400000000004,-11.6896,90.8704,115.070099009901,102.56,0.0,0.0,0.0,0.0,0.0,13.0,136.77677413547283,236.6967186033287,-15.4696,1.9300000000000068,-15.4696,-34.815584151659266,108.03721414427156,21.12151747200812,60.5,-17.16681414427157,-11.6896,250.6615573243536,-46.78481383296414,25.6,12.5,43.7,34.9,11.5,23.0,142.9,2.805755395683457,1.0,10.1,0.9320000000000002,0.0,0.0,5.52,0.0,10.46,9.98,11.3,0.8460000000000001,1.554,4.183999999999999,0.0,0.0,0.0,0.0,0.0,0.0,10.90666666666666,0.3854694108049882,15.075,3.6066239296901808,0.9386666666666666,0.2699945678491042,2.3089166666666667,0.9050549256479248,0.0,6.915011227582555e-05,290.2916666666667,295.0934765952624,-1.374
2026-07-20,8,95.03,-7.073560800166275,0.0,0.0,N,,2026-07-20 03:30:00,95.03,0,7.073560800166275,0,3,0,7,30,3,201,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,0.0,1.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914316,0.5947266869607636,0.8039279618328211,0,0,0,0,1,90.45,88.25,80.4304,111.64,100.65,-42.697415808080805,-640.8041672327246,152.0577168452381,93.34999999999997,7.293868657990067,87.49,105.0,72.09938614321756,69.48914390077198,-11.66,180.0,110.41990780053418,46.95104110327628,-11.66,220.0,-142.21570233953804,125.8101216715339,-358.0704688888889,-22.16668853820276,-171.51860245683395,245.94059707696923,-640.8041672327246,287.3078297346455,10.019599999999995,-20.2196,80.4304,111.64,100.65,0.0,0.0,0.0,0.0,0.0,13.0,142.21570233953727,228.5521690541308,-10.439999999999998,-1.9099999999999968,-10.439999999999998,-207.1683730631441,102.6557714285714,22.650975663292023,68.5696,-22.225371428571407,-20.2196,260.3010338654369,-182.0793550520484,27.7,15.0,42.9,34.7,11.9,23.6,142.9,2.805755395683457,1.0,10.1,0.9320000000000002,0.0,0.0,5.52,0.0,10.1,9.98,11.3,0.9320000000000002,1.554,4.183999999999999,0.0,0.0,0.0,0.0,0.0,0.0,10.703333333333328,0.4415276510778935,15.0775,3.6030569172491913,0.8813333333333334,0.2149480557437977,2.295958333333333,0.9204160474233728,0.0,6.915011227582555e-05,290.2916666666667,295.0934765952624,-0.3439999999999998
2026-07-20,9,99.94,-48.6636716025641,0.0,0.0,N,,2026-07-20 04:00:00,99.94,0,48.6636716025641,0,4,0,7,30,3,201,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914316,0.5947266869607636,0.8039279618328211,0,0,0,0,1,95.03,90.45,50.01,104.97,110.5,-7.073560800166275,-565.6333272222222,204.9004496759445,91.68833333333332,4.827746541263006,87.49,99.89,72.40354447655089,69.55830239582535,-11.66,180.0,110.40318161005796,46.95553283854469,-11.66,220.0,-124.48728087338748,137.6159472800925,-358.0704688888889,-7.073560800166275,-158.31588148948896,237.06201696487256,-639.482564420074,287.3078297346455,45.02,-60.49,50.01,104.97,110.5,0.0,0.0,0.0,0.0,0.0,13.0,124.48728087338672,215.34944808678577,-30.420400000000008,9.849999999999994,-30.420400000000008,75.17084001050239,98.78285714285714,29.563719158390587,98.99,-48.77285714285714,-60.49,289.1955788003661,-132.8503307491163,27.4,15.9,43.0,35.5,12.0,23.7,142.9,2.805755395683457,1.0,9.86,0.952,0.0,0.0,5.880000000000001,0.0,10.1,9.62,10.88,0.9320000000000002,1.33,4.228,0.0,0.0,0.0,0.0,0.0,0.0,10.499999999999996,0.3769350076600907,15.079999999999998,3.599484596675364,0.8240000000000002,0.1077923930590017,2.283,0.935341648810666,0.0,6.915011227582555e-05,290.2916666666667,295.0934765952624,-0.3439999999999998
2026-07-20,10,164.0,5.522421785714286,0.0,0.0,P,164.0,2026-07-20 04:30:00,164.0,0,5.522421785714286,1,4,0,7,30,3,201,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914316,0.5947266869607636,0.8039279618328211,0,0,0,0,1,99.94,95.03,49.96,116.06,108.02,-48.6636716025641,-470.2935186111111,146.76331275793652,91.69666666666664,4.8447483594792535,87.49,99.94,73.44375280988423,69.58962493889186,-11.66,180.0,110.3717530386294,46.95900175655586,-11.66,220.0,-96.41543934591152,132.01186068505336,-358.0704688888889,-7.073560800166275,-147.54568033074608,229.7951461934465,-639.482564420074,287.3078297346455,49.98,-58.06,49.96,116.06,108.02,0.0,0.0,0.0,0.0,0.0,13.0,96.41543934591074,204.5792469280429,-0.0499999999999971,-2.480000000000004,-0.0499999999999971,95.3398086111111,102.61285714285714,29.66513987510465,99.04,-52.65285714285714,-58.06,251.9214654130835,-46.10337795926076,26.8,18.8,41.6,35.4,12.4,24.0,142.9,2.805755395683457,1.0,9.86,0.952,0.0,0.0,5.880000000000001,0.0,9.86,9.62,10.88,0.952,1.33,4.228,0.0,0.0,0.0,0.0,0.0,0.0,10.319999999999997,0.3826225293938249,15.085,3.5918975012624665,0.8670000000000001,0.0964219892004705,2.275125,0.94507664048099,0.0,6.915011227582555e-05,290.2916666666667,295.0934765952624,0.2579999999999999
2026-07-20,11,100.65,-144.5843351331464,0.0,0.0,N,,2026-07-20 05:00:00,100.65,0,144.5843351331464,0,5,0,7,30,3,201,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.2588190451025207,0.0,1.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914316,0.5947266869607636,0.8039279618328211,0,0,0,0,1,164.0,99.94,70.0,113.67,128.4,5.522421785714286,-394.4333317658704,225.6137520262438,104.19333333333331,29.66804790792064,87.49,164.0,75.81958614321756,70.70851982809475,-11.66,180.0,110.53836018148654,47.04985161404206,-11.66,220.0,-35.81662423347765,37.49755057711046,-99.82083043756158,5.522421785714286,-137.63284823914557,225.804473237846,-639.482564420074,287.3078297346455,94.0,-58.400000000000006,70.0,113.67,128.4,0.0,0.0,0.0,0.0,0.0,13.0,37.65743149538164,194.89651574418053,20.04,20.38000000000001,20.04,75.86018684524072,110.28761904761905,28.17126660100255,77.91333333333333,-40.287619047619046,-58.400000000000006,355.2402450164722,62.17871028008862,24.7,19.7,39.5,34.5,12.4,24.1,142.9,2.805755395683457,1.0,10.4,1.146,18.4,0.0,5.380000000000001,0.0,9.86,10.12,11.28,0.952,1.146,4.866,0.0,17.8,22.0,0.0,0.0,0.0,10.139999999999995,0.2701110882576722,15.089999999999998,3.584287222533667,0.91,0.0503745967861282,2.26725,0.9546460299781524,0.0,6.915011227582555e-05,290.2916666666667,295.0934765952624,0.2579999999999999
2026-07-20,12,106.52,-0.4963017959057072,0.0,0.0,N,,2026-07-20 05:30:00,106.52,0,0.4963017959057072,0,5,0,7,30,3,201,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,0.0,1.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914316,0.5947266869607636,0.8039279618328211,0,0,0,0,1,100.65,164.0,50.0,106.48,124.72346549571544,-144.5843351331464,-323.4611140277778,200.72138972222223,106.38666666666664,28.65538320572024,88.25,164.0,76.45812780988423,70.79319071902935,-11.66,180.0,110.45577089577228,47.04275951076992,-11.66,220.0,-43.27720834940845,53.72196222560931,-144.5843351331464,5.522421785714286,-132.42766080929715,222.61603956102263,-639.482564420074,287.3078297346455,50.650000000000006,-74.72346549571544,50.0,106.48,124.72346549571544,0.0,0.0,0.0,0.0,0.0,13.0,45.11801561131244,189.69132831433208,-20.0,-3.676534504284561,-20.0,70.97221773809258,113.84763792795935,36.44776516429785,109.0,-63.84763792795936,-74.72346549571544,221.9554781395921,35.65515924991014,23.1,20.0,37.2,31.8,12.2,23.1,142.9,2.805755395683457,1.0,10.4,1.146,18.4,0.0,5.380000000000001,0.0,10.4,10.12,11.28,1.146,1.146,4.866,18.4,17.8,22.0,0.0,0.0,0.0,10.129999999999995,0.2566709956339921,15.095833333333331,3.576245406243096,0.96,0.0992854470773667,2.26725,0.9546460299781524,3.0666666666665527,7.511768544851264,290.3041666666667,295.08170088135944,0.2999999999999998
2026-07-20,13,103.8207181742886,-314.8935910796178,0.0,0.0,N,,2026-07-20 06:00:00,103.8207181742886,0,314.8935910796178,0,6,0,7,30,3,201,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914316,0.5947266869607636,0.8039279618328211,0,1,0,0,1,106.52,100.65,77.01,102.41004524886878,114.31,-0.4963017959057072,-64.34444486111111,309.58507315605783,109.43166666666664,27.28040279516915,90.45,164.0,77.63562780988423,70.8137948432623,-11.66,180.0,110.40159391513023,47.03676067872851,-11.66,220.0,-39.66547722569228,56.1008563846023,-144.5843351331464,5.522421785714286,-125.69922722113314,221.59769980344527,-639.482564420074,287.3078297346455,29.50999999999999,-37.3,77.01,102.41004524886878,114.31,0.0,0.0,0.0,0.0,0.0,13.0,41.50628448759626,182.9628947261681,27.010000000000005,-10.413465495715442,27.010000000000005,259.11666916666667,116.42714932126697,30.2989781850235,81.99,-39.41714932126695,-37.3,179.1589380980043,30.98050165612418,21.8,19.9,35.9,29.7,12.1,21.9,142.9,2.805755395683457,1.0,11.78,1.204,109.4,0.0,4.119999999999999,0.0,10.4,11.38,11.84,1.146,1.5460000000000005,4.79,18.4,95.4,94.2,0.0,0.0,0.0,10.119999999999996,0.241991735395541,15.101666666666668,3.5681757263601086,1.01,0.1057241694284717,2.26725,0.9546460299781524,6.133333333333219,9.501719142943836,290.31666666666666,295.06992415670663,0.2999999999999998
