settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-05-02,6,90.94,-1.1083333333333334,0.0,0.0,N,90.94,2026-05-02 02:30:00,90.94,0,1.1083333333333334,0,2,5,5,18,2,122,0.6087614290087207,0.7933533402912352,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,0,0,0,0,99.84,93.45,75.67,43.73,104.64,119.91666597222222,-88.41049278000594,86.4425,94.055,5.331302842646101,89.5,101.48,116.68711073480904,36.721648082465045,0.05,197.3311819375,95.76694405364762,41.76153907955901,-33.29620103284542,197.3311819375,-29.540824969101767,133.51796519353147,-191.0083338888889,134.09166666666667,109.2589844544578,275.5896193548828,-381.4208316666667,1021.7934652182292,24.17,-28.97,75.67,43.73,104.64,0.0,0.0,0.0,0.0,0.0,0.0,114.21026918206366,202.53060161046173,2.5900000000000034,15.760000000000003,2.5900000000000034,64.20707549380359,82.26428571428572,21.2282263799427,64.42000000000002,-6.594285714285718,-28.97,238.7891875349357,36.17209401626314,22.0,18.6,46.2,7.5,6.7,26.0,142.4,2.8901734104046244,1.0,8.44,1.71,0.0,0.0,7.640000000000001,0.0,8.44,7.859999999999999,4.6,1.71,2.362,0.952,0.0,0.0,0.0,0.0,0.0,0.0,9.793333333333331,1.26817454109005,13.205416666666666,3.848460846432439,1.8963333333333332,0.2248178522000641,2.397,0.8043916691802597,0.0,6.577337306619169e-05,228.7333333333333,251.3341399990832,-0.3860000000000001
2026-05-02,7,96.23,63.29585222222222,0.0,0.0,P,96.23,2026-05-02 03:00:00,96.23,0,63.29585222222222,1,3,5,5,18,2,122,0.7071067811865475,0.7071067811865476,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,0,0,0,0,90.94,99.84,76.03013333333334,50.5,86.0,-1.1083333333333334,-140.25614166666668,-35.19734848484848,94.21166666666667,5.200516961483065,89.5,101.48,117.00523573480903,36.42368476293441,0.05,197.3311819375,95.72617024412382,41.7595379640125,-33.29620103284542,197.3311819375,-5.860784236112079,121.37822213653864,-191.0083338888889,134.09166666666667,111.07777944293017,274.5434096511528,-381.4208316666667,1021.7934652182292,14.90986666666666,-9.96986666666666,76.03013333333334,50.5,86.0,0.0,0.0,0.0,0.0,0.0,0.0,90.53022844907396,200.71180662198933,0.3601333333333372,-18.64,0.3601333333333372,-51.84564888666074,83.11859047619048,21.0560474109926,63.45,-7.088457142857138,-9.96986666666666,163.34095122205912,-52.98582559671801,22.0,18.5,44.6,7.8,7.0,24.7,142.4,2.8901734104046244,1.0,7.9,1.646,0.0,0.0,7.86,0.0,8.44,7.64,4.199999999999999,1.71,2.164,0.968,0.0,0.0,0.0,0.0,0.0,0.0,9.213333333333331,0.8163005982289755,13.2175,3.832196470333,1.832,0.2110620761794967,2.3834166666666667,0.8104772387980583,0.0,6.577337306619169e-05,228.7333333333333,251.3341399990832,-0.3860000000000001
2026-05-02,8,97.3,114.3637449074074,0.0,0.0,P,97.3,2026-05-02 03:30:00,97.3,0,114.3637449074074,1,3,5,5,18,2,122,0.7933533402912352,0.6087614290087207,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,0,0,0,0,96.23,90.94,74.8,43.74,81.9,63.29585222222222,-200.75,-34.01515151515152,95.33333333333331,4.680853198581743,90.06,101.48,117.4260662903646,36.05502202817897,0.05,197.3311819375,95.75661667269526,41.75615470458931,-33.29620103284542,197.3311819375,36.52324678240644,81.71652557061222,-61.04803708333333,134.09166666666667,115.318445982282,272.1401826786947,-381.4208316666667,1021.7934652182292,21.430000000000007,-7.1000000000000085,74.8,43.74,81.9,0.0,0.0,0.0,0.0,0.0,0.0,69.24481483796285,199.10846725856345,-1.2301333333333415,-4.099999999999994,-1.2301333333333415,-60.49385833333332,75.0745859975478,16.702259199990376,52.792101982834616,-0.2745859975478026,-7.1000000000000085,157.17529434614275,-120.00391824675326,21.4,18.5,42.4,7.8,7.1,25.6,142.4,2.8901734104046244,1.0,7.9,1.646,0.0,0.0,7.86,0.0,7.9,7.64,4.199999999999999,1.646,2.164,0.968,0.0,0.0,0.0,0.0,0.0,0.0,8.826666666666666,0.7932380895223056,13.222916666666668,3.8243208037412,1.7556666666666667,0.1722714911640516,2.372625,0.8168842889229523,0.0,6.577337306619169e-05,228.7333333333333,251.3341399990832,-0.4580000000000002
2026-05-02,9,98.28,13.439286527777778,0.0,0.0,P,98.28,2026-05-02 04:00:00,98.28,0,13.439286527777778,1,4,5,5,18,2,122,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,0,0,0,0,97.3,96.23,72.83,30.33,106.62,114.3637449074074,-381.4208316666667,84.09476031215162,96.54,3.921106986554455,90.94,101.48,117.89481629036456,35.63284015235662,0.05,197.3311819375,95.8024500060286,41.74935098386247,-33.29620103284542,197.3311819375,65.75854378086323,70.42545694033183,-36.00833375,134.09166666666667,121.883315667853,268.1245376952429,-381.4208316666667,1021.7934652182292,24.47,-33.790000000000006,72.83,30.33,106.62,0.0,0.0,0.0,0.0,0.0,0.0,78.1307661419752,197.3087536108011,-1.9699999999999989,24.72,-1.9699999999999989,-180.6708316666667,82.979057094302,29.55508475493817,88.11339966011396,-10.149057094301996,-33.790000000000006,244.47462005595247,-93.90496286374892,20.3,18.9,41.7,7.8,7.2,26.0,142.4,2.8901734104046244,1.0,7.58,1.33,0.0,0.0,8.14,0.0,7.9,7.359999999999999,3.76,1.646,1.862,0.916,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.4829906831423812,13.228333333333332,3.816421033317048,1.6793333333333331,0.0286961089331898,2.361833333333333,0.8230969885026097,0.0,6.577337306619169e-05,228.7333333333333,251.3341399990832,-0.4580000000000002
2026-05-02,10,87.78,-34.53334097222222,0.0,0.0,N,87.78,2026-05-02 04:30:00,87.78,0,34.53334097222222,0,4,5,5,18,2,122,0.9238795325112868,0.3826834323650898,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,0,0,0,0,98.28,97.3,78.58,30.33,87.44,13.439286527777778,-105.9601375,40.69545454545455,96.00666666666667,3.2800223576483227,90.94,99.84,118.42502462369792,35.13387058367103,0.05,197.3311819375,95.77762857745716,41.74537939906531,-33.29620103284542,197.3311819375,45.64981375771507,63.93816979488672,-36.00833375,119.91666597222222,130.10956813023725,258.22894782615447,-225.46361523326388,1021.7934652182292,19.700000000000003,-8.86,78.58,30.33,87.44,0.0,0.0,0.0,0.0,0.0,0.0,58.02203611882704,189.6424714204076,5.75,-19.180000000000007,5.75,275.4606941666667,76.03,22.532259836362027,65.23,2.549999999999997,-8.86,195.7275450640109,-52.607494240524616,20.0,19.2,39.9,8.1,7.7,26.9,142.4,2.8901734104046244,1.0,7.58,1.33,0.0,0.0,8.14,0.0,7.58,7.359999999999999,3.76,1.33,1.862,0.916,0.0,0.0,0.0,0.0,0.0,0.0,8.206666666666665,0.5074905582067702,13.232916666666668,3.809349058333407,1.6206666666666667,0.1452538008725435,2.35075,0.8334868695437998,0.0,6.577337306619169e-05,228.7333333333333,251.3341399990832,-0.3520000000000001
2026-05-02,11,96.3,-24.6425025,0.0,0.0,N,96.3,2026-05-02 05:00:00,96.3,0,24.6425025,0,5,5,5,18,2,122,0.9659258262890684,0.2588190451025207,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,0,0,0,0,87.78,98.28,77.0,75.0,88.46,-34.53334097222222,-225.46361523326388,96.58200280112044,95.06166666666668,4.681369101734334,87.78,99.84,118.6166912903646,34.93641785109831,0.05,197.3311819375,95.77864048221906,41.74518081261518,-33.29620103284542,197.3311819375,45.89564588734471,63.563150379817344,-34.53334097222222,119.91666597222222,131.59762639123264,257.0427152452539,-225.46361523326388,1021.7934652182292,10.78,-11.459999999999994,77.0,75.0,88.46,0.0,0.0,0.0,0.0,0.0,0.0,57.776203989197406,188.1544131594122,-1.5799999999999983,1.019999999999996,-1.5799999999999983,-119.50347773326388,95.23142857142857,27.366778173892666,73.79,-18.23142857142857,-11.459999999999994,333.93895364048166,53.84242095521985,19.2,18.6,38.5,8.7,8.6,26.4,142.4,2.8901734104046244,1.0,7.219999999999999,1.496,2.8,0.0,8.12,0.0,7.58,7.380000000000001,3.4,1.33,2.016,0.6800000000000002,0.0,2.8,0.2,0.0,0.0,0.0,7.973333333333334,0.3887758565922364,13.2375,3.802258287531904,1.562,0.1819714263319076,2.3396666666666666,0.8436001203890163,0.0,6.577337306619169e-05,228.7333333333333,251.3341399990832,-0.3520000000000001
2026-05-02,12,84.3,-203.7586101157407,0.0,0.0,N,84.3,2026-05-02 05:30:00,84.3,0,203.7586101157407,0,5,5,5,18,2,122,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,0,0,0,0,96.3,87.78,92.33,65.83,93.21,-24.6425025,21.423316352813853,171.85,94.47166666666668,4.151830519984283,87.78,98.28,119.01877462369792,34.55625393544222,0.05,197.3311819375,95.8019738155524,41.74326889862993,-33.29620103284542,197.3311819375,21.802451141974345,56.94733917632473,-34.53334097222222,114.3637449074074,135.78139957317563,252.7050698019828,-191.0083338888889,1021.7934652182292,3.969999999999999,-0.8799999999999955,92.33,65.83,93.21,0.0,0.0,0.0,0.0,0.0,0.0,41.897176743827046,183.9706399774692,15.329999999999998,4.75,15.329999999999998,246.8869315860777,95.42428571428572,25.411080166692937,64.79,-3.094285714285718,-0.8799999999999955,174.4253584489393,41.29807452528821,16.7,17.2,35.0,8.9,8.8,24.5,142.4,2.8901734104046244,1.0,7.219999999999999,1.496,2.8,0.0,8.12,0.0,7.219999999999999,7.380000000000001,3.4,1.496,2.016,0.6800000000000002,2.8,2.8,0.2,0.0,0.0,0.0,7.77,0.4141014368513686,13.234166666666669,3.807569076130098,1.5263333333333335,0.1675633213682061,2.3288333333333333,0.8511500938549551,0.4666666666666098,1.1430952151892242,228.73333333333332,251.3341399990832,-0.2139999999999999
2026-05-02,13,80.01,-276.6018888425926,0.0,0.0,N,80.01,2026-05-02 06:00:00,80.01,0,276.6018888425926,0,6,5,5,18,2,122,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,1,0,0,0,84.3,96.3,96.17,137.85,94.4,-203.7586101157407,284.5441098611111,12.772222222222222,93.365,5.828041695115638,84.3,98.28,118.85148295703124,34.707314059253335,0.05,197.3311819375,95.77545595840954,41.74775023858153,-33.29620103284542,197.3311819375,-11.972594988426886,109.29168592357516,-203.7586101157407,114.3637449074074,131.09010943841406,256.9281011895973,-203.7586101157407,1021.7934652182292,-11.870000000000005,1.769999999999996,96.17,137.85,94.4,0.0,0.0,0.0,0.0,0.0,0.0,75.67222287422828,187.7692919308635,3.8400000000000034,1.190000000000012,3.8400000000000034,263.12079350829725,105.3,23.587103821085503,68.41999999999999,-9.129999999999995,1.769999999999996,268.85534163955595,135.07176447568085,15.7,17.1,31.8,9.2,10.4,24.2,142.4,2.8901734104046244,1.0,7.960000000000001,1.862,54.400000000000006,0.0,6.5600000000000005,0.0,7.219999999999999,8.94,4.58,1.496,1.952,0.85,2.8,71.6,51.4,0.0,0.0,0.0,7.566666666666667,0.304280572283283,13.230833333333337,3.812869491454423,1.4906666666666666,0.1413798665579858,2.318,0.8584940798317587,0.9333333333332764,1.4459137840771124,228.7333333333333,251.3341399990832,-0.2139999999999999
2026-05-02,14,80.01,-328.64027458333334,0.0,0.0,N,80.01,2026-05-02 06:30:00,80.01,0,328.64027458333334,0,6,5,5,18,2,122,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,1,0,0,0,80.01,84.3,144.0,150.0,97.53,-276.6018888425926,102.96314166666669,39.09761904761905,90.66166666666668,7.69584411657832,80.01,98.28,118.51481629036458,35.00907484438163,0.05,197.3311819375,95.73262857745716,41.75654561900627,-33.29620103284542,197.3311819375,-68.62221849922935,144.79751932740297,-276.6018888425926,114.3637449074074,119.39956779875358,262.50312444157896,-276.6018888425926,1021.7934652182292,-63.99,46.47,144.0,150.0,97.53,0.0,0.0,0.0,0.0,0.0,0.0,111.22322897762332,187.6038289929777,47.83,3.1299999999999955,47.83,-181.58096819444444,117.92857142857142,29.45224067795829,78.44,26.071428571428584,46.47,298.2901946097448,162.71912950355653,14.3,16.9,28.1,9.2,11.5,21.9,142.4,2.8901734104046244,1.0,7.960000000000001,1.862,54.400000000000006,0.0,6.5600000000000005,0.0,7.960000000000001,8.94,4.58,1.862,1.952,0.85,54.400000000000006,71.6,51.4,0.0,0.0,0.0,7.576666666666665,0.3180985172380436,13.210416666666664,3.838869491351571,1.5266666666666666,0.2029410423446786,2.316125,0.8594082482928809,9.999999999999943,21.79467824961484,228.375,251.5750812170443,0.2160000000000002
2026-05-02,15,80.0,-371.08124549601854,0.0,0.0,N,80.0,2026-05-02 07:00:00,80.0,0,371.08124549601854,0,7,5,5,18,2,122,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,1,0,0,0,80.01,80.01,144.0,137.85,82.66,-328.64027458333334,44.62079799733238,-121.02103174603177,87.78000000000002,7.946025421555525,80.01,98.28,117.18169129036458,35.235583962893664,0.05,197.3311819375,95.68048572031432,41.76523249311302,-33.29620103284542,197.3311819375,-142.45622174768616,145.77268227524297,-328.64027458333334,13.439286527777778,110.40782996021191,270.35278471480814,-328.64027458333334,1021.7934652182292,-63.99,61.34,144.0,137.85,82.66,0.0,0.0,0.0,0.0,0.0,0.0,146.93598392361096,192.3054359287416,0.0,-14.870000000000005,0.0,-58.34234366933431,105.03714285714284,29.76359001323917,70.6,38.962857142857146,61.34,242.6248693488708,35.61813313481289,13.5,16.7,24.9,9.0,12.0,20.5,142.4,2.8901734104046244,1.0,9.22,1.96,152.8,0.0,4.52,0.0,7.960000000000001,10.98,6.32,1.862,1.84,0.998,54.400000000000006,209.0,165.6,0.0,0.0,0.0,7.586666666666666,0.330978347734473,13.19,3.864584423447896,1.5626666666666666,0.2434573200130474,2.31425,0.8603172720051793,19.06666666666661,27.39771279999148,228.01666666666668,251.81527114164973,0.2160000000000002
2026-05-02,16,80.01,-132.92169053418803,0.0,0.0,N,80.01,2026-05-02 07:30:00,80.01,0,132.92169053418803,0,7,5,5,18,2,122,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,1,0,0,0,80.0,80.01,95.01,136.9,82.66,-371.08124549601854,-51.85256410714285,-77.53492063492064,84.73333333333333,6.485089565046387,80.0,96.3,115.84835795703124,35.409640134844345,0.05,197.3311819375,95.67256905364763,41.76795992891896,-33.29620103284542,197.3311819375,-206.54297708498552,148.03492372685662,-371.08124549601854,-24.6425025,101.7473707207671,279.02425545252163,-371.08124549601854,1021.7934652182292,-15.010000000000003,12.350000000000009,95.01,136.9,82.66,0.0,0.0,0.0,0.0,0.0,0.0,206.54297708498447,199.1066952516309,-48.99,0.0,-48.99,-96.47336210447524,103.71,25.434683013554544,59.56,-8.700000000000003,12.350000000000009,184.6961332829348,41.10600684191802,12.6,16.5,23.6,8.3,10.9,18.2,142.4,2.8901734104046244,1.0,9.22,1.96,152.8,0.0,4.52,0.0,9.22,10.98,6.32,1.96,1.84,0.998,152.8,209.0,165.6,0.0,0.0,0.0,7.86,0.7439354810750499,13.153333333333334,3.89423432691286,1.6676666666666666,0.2584365815203189,2.31675,0.8590832942053838,44.53333333333328,58.96258700795431,226.84583333333333,252.03612790531497,0.6299999999999999
2026-05-02,17,84.0,-159.2188054516115,0.0,0.0,N,84.0,2026-05-02 08:00:00,84.0,0,159.2188054516115,0,8,5,5,18,2,122,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,1,0,0,0,80.01,80.0,145.6,137.85,82.25,-132.92169053418803,140.07777736111112,-47.242981666666665,83.43833333333335,6.5306582108294124,80.0,96.3,115.53585795703124,35.66274237949489,0.05,197.3311819375,95.66468214888576,41.77067449080604,-33.29620103284542,197.3311819375,-222.94103534531317,129.4535393441037,-371.08124549601854,-24.6425025,100.05843058687032,280.216590187977,-371.08124549601854,1021.7934652182292,-65.58999999999999,63.35,145.6,137.85,82.25,0.0,0.0,0.0,0.0,0.0,0.0,222.9410353453121,200.79563538552767,50.58999999999999,-0.4099999999999966,50.58999999999999,191.930341468254,114.04714285714286,27.244804834613703,63.35,31.552857142857132,63.35,153.39556389484147,55.30663285865949,11.7,15.0,22.2,8.1,10.1,13.8,142.4,2.8901734104046244,1.0,10.7,1.836,261.8,0.0,2.76,0.0,9.22,12.74,8.88,1.96,1.638,0.7400000000000001,152.8,349.0,295.8,0.0,0.0,0.0,8.133333333333333,0.904448266441494,13.116666666666667,3.9233102248695593,1.7726666666666666,0.2187406378976744,2.3192500000000003,0.8578401006584314,69.99999999999994,68.16169011991765,225.675,252.251241272278,0.6299999999999999
2026-05-02,18,80.0,-412.7372879273505,0.0,0.0,N,80.0,2026-05-02 08:30:00,80.0,0,412.7372879273505,0,8,5,5,18,2,122,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,1,0,0,0,84.0,80.01,145.6,0.37,82.25,-159.2188054516115,24.387797063492066,-88.34999555555555,81.38833333333334,2.1412838827847582,80.0,84.3,114.25252462369792,35.66620382730936,0.05,197.3311819375,95.66989048221907,41.76910591100344,-33.29620103284542,197.3311819375,-245.37041917058173,95.40528826528738,-371.08124549601854,-132.92169053418803,93.82308511160528,282.62672841923865,-371.08124549601854,1021.7934652182292,-61.6,63.35,145.6,0.37,82.25,0.0,0.0,0.0,0.0,0.0,0.0,245.37041917058067,201.19440680407976,0.0,0.0,0.0,-115.68998029761906,85.61,47.41347206578879,145.23,59.99,63.35,191.40393352474703,-90.41032989610268,9.9,14.8,20.1,7.1,10.1,10.4,142.4,2.8901734104046244,1.0,10.7,1.836,261.8,0.0,2.76,0.0,10.7,12.74,8.88,1.836,1.638,0.7400000000000001,261.8,349.0,295.8,0.0,0.0,0.0,8.713333333333333,1.2510262453957564,13.074166666666663,3.938497301370976,1.8293333333333333,0.1717191505565612,2.323375,0.8549657856783782,113.16666666666664,94.15021331186642,223.85833333333332,251.65748069281236,0.3400000000000001
2026-05-02,19,80.0,-182.00234126984128,0.0,0.0,N,80.0,2026-05-02 09:00:00,80.0,0,182.00234126984128,0,9,5,5,18,2,122,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,1,0,0,0,80.0,84.0,145.6,-9.4,116.22,-412.7372879273505,81.58952255960347,249.775135,80.67166666666667,1.6305510316067406,80.0,84.0,112.88585795703123,35.69629231104183,0.05,197.3311819375,95.66319405364764,41.77144410664408,-33.29620103284542,197.3311819375,-280.20019880585005,113.588987100771,-412.7372879273505,-132.92169053418803,84.71631250762938,291.80513505010816,-412.7372879273505,1021.7934652182292,-65.6,29.379999999999995,145.6,-9.4,116.22,0.0,0.0,0.0,0.0,0.0,0.0,280.20019880584897,209.2850211970768,0.0,33.97,0.0,57.2017254961114,84.73571428571428,55.78878915371883,155.0,60.864285714285714,29.379999999999995,356.2263538596821,-90.21789540076938,9.2,13.4,18.7,6.2,9.9,9.0,142.4,2.8901734104046244,1.0,12.02,1.816,388.2,0.02,1.66,0.0,10.7,13.84,11.24,1.836,1.396,0.8439999999999999,261.8,443.6,447.2,0.0,0.3399999999999999,0.0,9.293333333333331,1.2266811593356208,13.031666666666666,3.95315943310471,1.886,0.0584876055347262,2.3275,0.8520613802681568,156.3333333333333,92.79247095896062,222.04166666666663,251.04889057909344,0.3400000000000001
2026-05-02,20,80.0,-148.9891865079365,0.0,0.0,N,80.0,2026-05-02 09:30:00,80.0,0,148.9891865079365,0,9,5,5,18,2,122,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,1,0,0,0,80.0,80.0,145.6,-14.02,109.02,-182.00234126984128,456.1007142857143,176.07958765231834,80.67,1.6313675245042552,80.0,84.0,111.5191912903646,35.672923045336766,0.05,197.3311819375,95.55539643460004,41.76497088882015,-33.29620103284542,197.3311819375,-264.4336075437248,120.54098800225908,-412.7372879273505,-132.92169053418803,79.22481534451595,294.33454265659714,-412.7372879273505,1021.7934652182292,-65.6,36.58,145.6,-14.02,109.02,0.0,0.0,0.0,0.0,0.0,0.0,264.4336075437237,211.3769549202068,0.0,-7.200000000000003,0.0,374.5111917261109,93.49428571428572,53.645467611328506,159.62,52.105714285714285,36.58,358.3007108572891,-29.59426846348589,9.0,10.9,17.8,5.4,9.8,7.3,142.4,2.8901734104046244,1.0,12.02,1.816,388.2,0.02,1.66,0.0,12.02,13.84,11.24,1.816,1.396,0.8439999999999999,388.2,443.6,447.2,0.02,0.3399999999999999,0.0,9.97,1.4445345271063252,12.99375,3.9539695244145032,1.8783333333333336,0.064923544788115,2.33625,0.8444143003514883,211.9666666666666,116.493393231844,220.8875,250.13431253730732,-0.046
2026-05-02,21,73.5,-54.57037037037037,0.0,0.0,N,73.5,2026-05-02 10:00:00,73.5,0,54.57037037037037,0,10,5,5,18,2,122,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8631421280499114,-0.5049610547215204,-0.8717063187093217,-0.4900286664290594,1,1,0,0,0,80.0,80.0,145.6,-19.56,154.0,-148.9891865079365,299.9726173314851,381.82270246527776,80.66833333333334,1.6321815666995538,80.0,84.0,110.15252462369791,35.595990743069656,0.05,197.3311819375,95.46902738698095,41.76704957615674,-33.29620103284542,197.3311819375,-234.49175953115864,123.67415382715156,-412.7372879273505,-132.92169053418803,66.61877574464822,290.7862079768344,-412.7372879273505,1021.7934652182292,-65.6,-8.400000000000006,145.6,-19.56,154.0,0.0,0.0,0.0,0.0,0.0,0.0,234.49175953115764,204.97879809150308,0.0,44.98,0.0,-156.1280969542292,98.73571428571428,60.41724198084045,173.56,46.864285714285714,-8.400000000000006,428.8057535663887,-71.14443410250428,9.1,10.1,16.3,5.0,9.8,6.3,142.4,2.8901734104046244,1.0,13.3,2.226,531.0,0.0,0.3399999999999998,0.0,12.02,15.16,12.9,1.816,1.524,1.31,388.2,509.8,573.4,0.02,0.44,0.0,10.646666666666668,1.2528793504040765,12.955833333333333,3.954408169578585,1.8706666666666667,0.0697729651645703,2.345,0.8366038743353913,267.6,105.3699008256241,219.7333333333333,249.2109192421236,-0.046
