settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-25,17,87.2,-38.34819196428571,0.0,0.0,N,,2026-06-25 08:00:00,87.2,0,38.34819196428571,0,8,3,6,26,2,176,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,89.25,81.61,89.36,147.1537912715167,133.0,-12.857870370370373,-27.57770504375817,33.51355731481482,110.28666666666663,24.76813005995099,81.61,135.8,105.70734990022036,54.153826336985205,1.0,353.1,112.72277384455728,56.602058389740094,1.0,353.36249999999995,-30.607469595973697,111.587048252703,-251.4309787962963,65.32981083333334,-154.57409674460263,252.96328233135264,-959.8758931503528,315.1703859722222,-0.1099999999999994,-43.64,89.36,147.1537912715167,133.0,0.0,0.0,1.0,0.0,0.0,0.0,59.00191039741325,198.98288498609983,8.030000000000001,0.0,8.030000000000001,237.1681282895752,102.7133987530738,26.265753056421485,65.8437912715167,-13.353398753073805,-43.64,180.49749125768847,-25.879303350134744,13.0,37.8,9.0,16.8,40.3,30.2,142.5,2.5917926565874687,1.0,21.64,2.852,452.2,0.0,0.0,0.0,19.94,21.58,15.7,2.472,1.844,4.724,300.2,423.19999999999993,204.2,0.0,0.0,0.0,18.579999999999995,1.2075760845591192,22.585,4.1878984726264585,2.31,0.1567367219289243,2.21975,0.4671537402409428,169.13333333333324,113.52565642474522,336.74999999999994,329.0260560075989,0.6699999999999999
2026-06-25,18,124.5,16.139650404641653,0.0,0.0,P,,2026-06-25 08:30:00,124.5,0,16.139650404641653,1,8,3,6,26,2,176,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,87.2,89.25,81.33,116.06,109.25,-38.34819196428571,-153.13171296296295,-111.19166666666666,103.15666666666664,24.11409021022037,81.61,135.8,105.66234990022036,54.16859488544402,1.0,353.1,112.58646432074777,56.60822847162554,1.0,353.36249999999995,-38.26747574074148,110.00499561914393,-251.4309787962963,65.32981083333334,-154.7984818887803,252.8529891807345,-959.8758931503528,315.1703859722222,5.8700000000000045,-27.92,81.33,116.06,109.25,0.0,0.0,1.0,0.0,0.0,0.0,64.12463490740737,199.20727013027744,-8.030000000000001,-23.75,-8.030000000000001,-125.55400791920478,93.07,25.57689843068024,73.4,-11.740000000000007,-27.92,233.6806673009036,-25.87066095235197,13.4,29.2,8.3,17.2,37.7,28.2,142.5,2.5917926565874687,1.0,21.64,2.852,452.2,0.0,0.0,0.0,21.64,21.58,15.7,2.852,1.844,4.724,452.2,423.19999999999993,204.2,0.0,0.0,0.0,19.31333333333333,1.5252890436457287,22.586250000000003,4.187601062610933,2.4313333333333333,0.2423507100622184,2.24075,0.4725286662471996,236.6999999999999,142.97562029941346,337.3541666666667,329.2147465469497,0.7279999999999998
2026-06-25,19,81.61,-196.77117762603308,0.0,0.0,N,,2026-06-25 09:00:00,81.61,0,196.77117762603308,0,9,3,6,26,2,176,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,124.5,87.2,91.10290374463892,81.65,67.0,16.139650404641653,-7.023288617724868,-77.31576666666666,101.915,22.470772794899133,81.61,135.8,106.56172490022034,54.11435711654602,1.0,353.1,112.63185122550964,56.61165881111649,1.0,353.36249999999995,-37.61781178441232,110.37384186026162,-251.4309787962963,65.32981083333334,-151.2719951519552,254.054272062646,-959.8758931503528,315.1703859722222,33.39709625536108,24.10290374463892,91.10290374463892,81.65,67.0,0.0,0.0,1.0,0.0,0.0,0.0,64.77429886373653,196.35326882697916,9.772903744638924,-42.25,9.772903744638924,146.1084243452381,92.226129106377,18.794067508490222,58.0,-1.1232253617380792,24.10290374463892,238.6937270174225,-38.12911752851492,13.3,24.1,8.6,18.4,34.8,26.6,142.5,2.5917926565874687,1.0,23.32,3.47,593.8,0.0,0.0,1.1999999999999993,21.64,23.2,16.86,2.852,1.836,5.198,452.2,579.2,313.0,0.0,0.0,0.04,20.046666666666663,1.3798937157134967,22.587499999999995,4.187303250380135,2.552666666666666,0.2399355469029783,2.26175,0.4768996727532591,304.2666666666666,130.53494040550268,337.9583333333333,329.4021973039239,0.7279999999999998
2026-06-25,20,81.61,-21.16501294159544,0.0,0.0,N,,2026-06-25 09:30:00,81.61,0,21.16501294159544,0,9,3,6,26,2,176,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,81.61,124.5,81.33,81.04,80.5,-196.77117762603308,-58.98488821733822,-65.43050822137369,92.88333333333333,16.12049585672361,81.61,124.5,106.36395607220705,54.18935033003128,1.0,353.1,112.6753333683668,56.582108482370046,1.0,353.36249999999995,-81.30130986097338,113.30844422708678,-251.4309787962963,16.139650404641653,-155.22507617296162,253.2369311783865,-959.8758931503528,315.1703859722222,0.2800000000000011,0.8299999999999983,81.33,81.04,80.5,0.0,0.0,1.0,0.0,0.0,0.0,86.6811933291865,200.3063498479856,-9.772903744638924,13.5,-9.772903744638924,-51.96159959961335,91.19285714285716,17.685969688131998,50.2,-9.862857142857152,0.8299999999999983,310.74981678498483,-134.5478380502587,12.8,20.9,9.0,19.1,28.9,23.2,142.5,2.5917926565874687,1.0,23.32,3.47,593.8,0.0,0.0,1.1999999999999993,23.32,23.2,16.86,3.47,1.836,5.198,593.8,579.2,313.0,0.0,0.0,0.04,20.839999999999996,1.6881232182512107,22.590000000000003,4.187712522394357,2.7419999999999995,0.4162806745465344,2.2957916666666667,0.5034423188802677,376.49999999999983,152.98552872739583,338.2625,329.6363545232913,1.136
2026-06-25,21,109.89,29.616512967473337,0.0,0.0,P,,2026-06-25 10:00:00,109.89,0,29.616512967473337,1,10,3,6,26,2,176,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,81.61,81.61,78.0,78.68,67.0,-21.16501294159544,-860.8640545045232,-104.23478835978835,90.96333333333332,16.758643938775077,81.61,124.5,106.36978940554036,54.1866131586094,1.0,353.1,112.67863693979535,56.58025667724393,1.0,353.36249999999995,-84.07226354899062,111.2402042417194,-251.4309787962963,16.139650404641653,-154.43716210471698,253.6013148356108,-959.8758931503528,315.1703859722222,3.61,11.0,78.0,78.68,67.0,0.0,0.0,1.0,0.0,0.0,0.0,89.4521470172037,199.5184357797409,-3.3299999999999983,-13.5,-3.3299999999999983,-801.879166287185,88.04857142857144,20.049803347806535,57.5,-10.048571428571435,11.0,398.2491180189414,-263.1534152838242,12.7,19.6,8.8,19.8,26.0,19.6,142.5,2.5917926565874687,1.0,24.84,3.87,714.8000000000001,0.0,0.0,2.4800000000000004,23.32,24.48,17.92,3.47,1.734,5.2,593.8,707.0,427.4,0.0,0.0,0.04,21.63333333333333,1.5115907735446732,22.5925,4.188120230346251,2.9313333333333333,0.4505297622438916,2.3298333333333336,0.5264105401085859,448.7333333333332,131.32936711439257,338.56666666666666,329.87005909376734,1.136
2026-06-25,22,112.3,232.80167847222225,0.0,0.0,P,,2026-06-25 10:30:00,112.3,0,232.80167847222225,1,10,3,6,26,2,176,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,109.89,81.61,77.0,80.76,100.0,29.616512967473337,-959.8758931503528,172.78825109477123,95.67666666666666,17.55962148415061,81.61,124.5,107.03416440554037,54.02663747185199,1.0,353.1,112.8062857493192,56.52524962318957,1.0,353.36249999999995,-37.23101492169568,82.00426586159034,-196.77117762603308,29.616512967473337,-135.88548361571705,232.5189242113955,-959.8758931503528,315.1703859722222,32.89,-23.0,77.0,80.76,100.0,0.0,0.0,1.0,0.0,0.0,0.0,52.48306937906656,182.20077866438567,-1.0,33.0,-1.0,-99.01183864582958,87.42142857142858,11.667968158697594,30.200000000000003,-10.421428571428578,-23.0,471.077830523263,-170.72908571423017,12.7,18.7,8.6,21.6,25.7,17.3,142.5,2.5917926565874687,1.0,24.84,3.87,714.8000000000001,0.0,0.0,2.4800000000000004,24.84,24.48,17.92,3.87,1.734,5.2,714.8000000000001,707.0,427.4,0.0,0.0,0.04,22.449999999999992,1.72268395244125,22.6,4.191892884778016,3.164333333333333,0.5213941567254852,2.374333333333333,0.5639172013060977,517.8333333333333,145.8200763498165,338.7291666666667,330.05728578106533,1.398
2026-06-25,23,112.0,335.7569510114933,0.0,0.0,P,,2026-06-25 11:00:00,112.0,0,335.7569510114933,1,11,3,6,26,2,176,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,112.3,109.89,78.0,106.94,105.0,232.80167847222225,-153.71703157828284,241.5867647058824,99.51833333333332,18.37489746003076,81.61,124.5,107.76958107220705,53.84907256176735,1.0,353.1,112.84289289217632,56.52091392522003,1.0,353.36249999999995,3.712243218736428,138.48393488114004,-196.77117762603308,232.80167847222225,-111.0380342069134,204.6477195413562,-623.4962562190615,315.1703859722222,34.3,-27.0,78.0,106.94,105.0,0.0,0.0,1.0,0.0,0.0,0.0,89.1403707293752,167.05339919192463,1.0,5.0,1.0,806.15886157207,95.79,16.102261745895618,43.45,-17.789999999999992,-27.0,243.4327612773359,47.61712668175861,12.9,18.2,8.2,22.6,25.2,14.9,142.5,2.5917926565874687,1.0,26.14,4.462,801.4,0.0,0.0,3.620000000000001,24.84,25.62,18.38,3.87,1.6700000000000002,5.494,714.8000000000001,791.8,393.4,0.0,0.0,0.1399999999999999,23.266666666666666,1.4316796662190765,22.6075,4.195648454941448,3.397333333333333,0.4587298406114671,2.418833333333333,0.5956948859633964,586.9333333333333,117.5586775472816,338.89166666666665,330.2443246622596,1.398
2026-06-25,24,115.4,471.3003193718434,0.0,0.0,P,115.4,2026-06-25 11:30:00,115.4,0,471.3003193718434,1,11,3,6,26,2,176,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,112.0,112.3,77.0,80.22,100.0,335.7569510114933,-161.50667901936026,14.857405555555555,103.65166666666666,17.83103072361903,81.61,124.5,108.47791440554036,53.672479594689975,1.0,353.1,112.86372622550964,56.5193045037484,1.0,353.36249999999995,66.06310038136627,190.2881144647346,-196.77117762603308,335.7569510114933,-100.84065956962638,214.43668414121197,-623.4962562190615,335.7569510114933,35.0,-23.0,77.0,80.22,100.0,0.0,0.0,1.0,0.0,0.0,0.0,138.70849723724314,170.84589751344984,-1.0,-5.0,-1.0,-7.78964744107742,84.46000000000001,14.190671818721857,38.03,-7.460000000000008,-23.0,304.3707836994675,-136.3664599012248,13.5,17.2,8.0,22.8,25.6,14.3,142.5,2.5917926565874687,1.0,26.14,4.462,801.4,0.0,0.0,3.620000000000001,26.14,25.62,18.38,4.462,1.6700000000000002,5.494,801.4,791.8,393.4,0.0,0.0,0.1399999999999999,24.016666666666666,1.5800970434327972,22.618333333333336,4.204254852557583,3.665666666666666,0.5396805227793156,2.477,0.6544356022150928,645.1333333333332,123.78986495939496,339.09166666666664,330.5272331351417,1.61
2026-06-25,25,112.0,63.22746962121212,0.0,0.0,P,,2026-06-25 12:00:00,112.0,0,63.22746962121212,1,12,3,6,26,2,176,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,115.4,112.0,107.0,81.03,81.0,471.3003193718434,67.09465507529508,-77.68779761904761,102.135,15.995605333965289,81.61,115.4,109.27791440554036,53.47914373115971,1.0,353.1,112.909559558843,56.51508577443438,1.0,353.36249999999995,141.92321187589988,248.2918227547957,-196.77117762603308,471.3003193718434,-87.65718043647632,229.5475492747048,-623.4962562190615,471.3003193718434,8.400000000000006,26.0,107.0,81.03,81.0,0.0,0.0,1.0,0.0,0.0,0.0,214.56860873177675,177.29993168745992,30.0,-19.0,30.0,228.60133409465533,89.50428571428571,18.165859789857507,55.0,17.495714285714286,26.0,266.0672215036348,-71.33346253144946,13.7,17.3,7.9,22.9,25.6,15.2,142.5,2.5917926565874687,1.0,27.58,4.408,851.4,0.0,0.0,4.699999999999999,26.14,26.7,19.18,4.462,1.698,5.3260000000000005,801.4,845.0,444.4,0.0,0.0,0.1599999999999999,24.766666666666666,1.2624209546205127,22.629166666666663,4.212815217493328,3.934,0.4463971326079749,2.5351666666666666,0.7034264870580702,703.3333333333334,93.26544197431728,339.2916666666667,330.80977617686136,1.61
2026-06-25,26,133.31,237.51452416666663,0.0,0.0,P,133.31,2026-06-25 12:30:00,133.31,0,237.51452416666663,1,12,3,6,26,2,176,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,112.0,115.4,79.1,81.01,106.4,63.22746962121212,-95.5588043276862,242.26071428571427,107.2,12.660285936738555,81.61,115.4,109.38208107220704,53.47948190579165,1.0,353.1,113.00182146360488,56.48813494275142,1.0,353.36249999999995,185.25631975044075,194.14259047155085,-21.16501294159544,471.3003193718434,-87.73774680010304,229.4927511130164,-623.4962562190615,471.3003193718434,32.900000000000006,-27.30000000000001,79.1,81.01,106.4,0.0,0.0,1.0,0.0,0.0,0.0,192.31132406430663,177.21936532383322,-27.90000000000001,25.40000000000001,-27.90000000000001,-162.6534594029813,89.28285714285714,16.854507522010955,46.400000000000006,-10.182857142857143,-27.30000000000001,334.43272874013724,-43.98382109780458,14.6,16.9,8.2,24.2,27.3,14.9,142.5,2.5917926565874687,1.0,27.58,4.408,851.4,0.0,0.0,4.699999999999999,27.58,26.7,19.18,4.408,1.698,5.3260000000000005,851.4,845.0,444.4,0.0,0.0,0.1599999999999999,25.476666666666663,1.4673740718252004,22.6475,4.232775106994081,4.090333333333333,0.4145096701733868,2.591625,0.742475291515118,746.2666666666665,92.0421352787101,339.425,331.01916284440915,0.9380000000000002
2026-06-25,27,75.0,-46.81736763888889,0.0,0.0,N,,2026-06-25 13:00:00,75.0,0,46.81736763888889,0,13,3,6,26,2,176,-0.2588190451025208,-0.9659258262890684,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,133.31,112.0,69.9896,81.04,105.0,237.51452416666663,-76.15616749654049,212.075,115.81666666666663,8.75004609511567,109.89,133.31,110.51145607220704,53.39872134540947,1.0,353.1,113.08191074931918,56.49782265742943,1.0,353.36249999999995,228.36957593515112,165.78622582131487,29.616512967473337,471.3003193718434,-80.79871912313736,234.2376515519123,-623.4962562190615,471.3003193718434,63.32040000000001,-35.010400000000004,69.9896,81.04,105.0,0.0,0.0,1.0,0.0,0.0,0.0,228.3695759351518,180.17677615381197,-9.110399999999998,-1.4000000000000057,-9.110399999999998,19.402636831145717,88.2828,22.34971579714904,60.0,-18.2932,-35.010400000000004,243.40856671662172,-0.0406671112693045,15.7,16.4,8.4,24.3,27.3,13.1,142.5,2.5917926565874687,1.0,28.12,4.664,857.8000000000001,0.0,0.0,5.340000000000003,27.58,27.340000000000003,18.76,4.408,1.768,5.168000000000001,851.4,851.9999999999999,387.8,0.0,0.0,0.3399999999999999,26.186666666666657,1.2258983100831693,22.66583333333333,4.252560597006403,4.246666666666667,0.2927624748276515,2.648083333333333,0.775383496971471,789.1999999999999,61.81598498768204,339.55833333333334,331.2283623335796,0.9380000000000002
2026-06-25,28,112.44,201.2095318055556,0.0,0.0,P,112.44,2026-06-25 13:30:00,112.44,0,201.2095318055556,1,13,3,6,26,2,176,-0.3826834323650896,-0.9238795325112868,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,75.0,133.31,65.45025641025642,82.11,105.0,-46.81736763888889,-285.91453128968254,217.2555555555556,110.00166666666668,19.030533798783672,75.0,133.31,110.61583940554036,53.32266721570262,1.0,353.1,112.99262503503348,56.53432623514479,1.0,353.36249999999995,215.6305958340907,185.8368895299734,-46.81736763888889,471.3003193718434,-80.18749412610295,234.28829687035403,-623.4962562190615,471.3003193718434,9.549743589743583,-39.54974358974359,65.45025641025642,82.11,105.0,0.0,0.0,1.0,0.0,0.0,0.0,231.2363850470544,179.56555115677756,-4.539343589743581,0.0,-4.539343589743581,-209.75836379314205,86.61575091575092,28.24249905512515,77.75,-21.165494505494507,-39.54974358974359,328.1892047313841,23.715604738042572,17.7,16.9,8.6,25.9,27.7,13.5,142.5,2.5917926565874687,1.0,28.12,4.664,857.8000000000001,0.0,0.0,5.340000000000003,28.12,27.340000000000003,18.76,4.664,1.768,5.168000000000001,857.8000000000001,851.9999999999999,387.8,0.0,0.0,0.3399999999999999,26.73333333333333,1.2365543524911045,22.68208333333333,4.272246386200468,4.379,0.2667455716605464,2.7084166666666665,0.8169998003418882,813.0333333333333,54.531666641170965,339.6791666666666,331.420282740899,0.7939999999999996
2026-06-25,29,112.0,83.32161180555556,0.0,0.0,P,,2026-06-25 14:00:00,112.0,0,83.32161180555556,1,14,3,6,26,2,176,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,112.44,75.0,72.0,95.51,106.4,201.2095318055556,-446.03,493.325,110.025,19.03400089313807,75.0,133.31,111.59479239699336,52.90553974077628,1.0,353.1,113.01476789217632,56.53264340198391,1.0,353.36249999999995,210.36523805631296,185.70057867678256,-46.81736763888889,471.3003193718434,-70.03907614495215,235.7330990828864,-623.4962562190615,471.3003193718434,40.44,-34.400000000000006,72.0,95.51,106.4,0.0,0.0,1.0,0.0,0.0,0.0,225.97102726927665,177.8008636675249,6.549743589743585,1.4000000000000057,6.549743589743585,-160.11546871031743,94.14428571428572,20.548334772062724,50.60000000000001,-22.144285714285715,-34.400000000000006,460.300086921016,103.42903973055354,19.8,16.7,8.1,27.3,28.9,13.8,142.5,2.5917926565874687,1.0,28.42,5.034,812.4,0.0,0.0,5.84,28.12,27.84,19.0,4.664,1.7699999999999998,5.260000000000001,857.8000000000001,820.4,355.8,0.0,0.0,0.24,27.28,0.9154670938913928,22.69833333333333,4.291779045558185,4.511333333333333,0.1206957607670857,2.7687499999999994,0.8522456568233642,836.8666666666664,27.62105477101838,339.8,331.6120471081151,0.7939999999999996
2026-06-25,30,75.0,-121.2895450595238,0.0,0.0,N,,2026-06-25 14:30:00,75.0,0,121.2895450595238,0,14,3,6,26,2,176,-0.6087614290087207,-0.7933533402912352,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,112.0,112.44,74.13,81.06,106.4,83.32161180555556,-295.3795960983461,389.66221237758015,110.025,19.03400089313807,75.0,133.31,112.4281257303267,52.58264045559294,1.0,353.1,113.03143455884296,56.53151291890459,1.0,353.36249999999995,168.29268152198998,180.12213957066294,-46.81736763888889,471.3003193718434,-59.01091756566975,230.08356347018503,-623.4962562190615,471.3003193718434,37.870000000000005,-32.27000000000001,74.13,81.06,106.4,0.0,0.0,1.0,0.0,0.0,0.0,183.8984707349537,170.24443891347397,2.1299999999999955,0.0,2.1299999999999955,150.65040390165387,78.9057142857143,34.288532513141504,107.75,-4.775714285714301,-32.27000000000001,374.1447816564769,16.696486420661756,21.8,18.4,8.3,28.2,33.8,15.0,142.5,2.5917926565874687,1.0,28.42,5.034,812.4,0.0,0.0,5.84,28.42,27.84,19.0,5.034,1.7699999999999998,5.260000000000001,812.4,820.4,355.8,0.0,0.0,0.24,27.66,0.8153526844242922,22.710416666666664,4.307351438929208,4.6066666666666665,0.2404384883231513,2.8367500000000003,0.8997525546361548,838.6999999999999,25.04068689147555,339.6333333333333,331.3672805361594,0.5720000000000001
2026-06-25,31,76.0,-59.229567896825394,0.0,0.0,N,,2026-06-25 15:00:00,76.0,0,59.229567896825394,0,15,3,6,26,2,176,-0.7071067811865471,-0.7071067811865479,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,75.0,112.0,101.45,81.06,100.0,-121.2895450595238,97.86898713702963,90.77935328185684,103.29166666666669,23.397860087338028,75.0,133.31,112.4462507303267,52.569306639201535,1.0,353.1,112.9379821778906,56.56844972420912,1.0,353.36249999999995,69.52770411676211,138.3741584277937,-121.2895450595238,237.51452416666663,-55.38404150236096,227.6374517026963,-623.4962562190615,471.3003193718434,-26.450000000000003,1.4500000000000028,101.45,81.06,100.0,0.0,0.0,1.0,0.0,0.0,0.0,125.5633416829004,166.61756285016517,27.320000000000007,-6.400000000000006,27.320000000000007,393.24858323537575,88.17285714285715,15.210451137606793,41.0,13.277142857142849,1.4500000000000028,213.8794595288718,-74.13663799379538,23.0,20.3,9.5,29.5,34.8,15.4,142.5,2.5917926565874687,1.0,28.6,5.326,746.2,0.0,0.0,6.039999999999999,28.42,28.04,19.2,5.034,1.962,4.964,812.4,742.4000000000001,355.4,0.0,0.0,0.16,28.04,0.3807361290944747,22.7225,4.322833241526715,4.701999999999999,0.2814988454690926,2.90475,0.9398626993432811,840.5333333333332,21.979141627087404,339.46666666666664,331.12224735743166,0.5720000000000001
2026-06-25,32,79.1,-33.70195917027417,0.0,0.0,N,,2026-06-25 15:30:00,79.1,0,33.70195917027417,0,15,3,6,26,2,176,-0.7933533402912349,-0.6087614290087209,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,0.4999999999999999,-0.8660254037844387,0.1116590071216951,-0.993746580436178,-0.2219215130041667,0.9750645322571944,0,1,0,0,1,76.0,75.0,84.8,78.56,100.0,-59.229567896825394,-220.31592362183,63.29129748405148,97.29166666666669,25.25984672690324,75.0,133.31,111.91604239699336,52.81036364377635,1.0,353.1,112.86655360646203,56.599978713300935,1.0,353.36249999999995,49.11819786375586,148.173204778553,-121.2895450595238,237.51452416666663,-58.65692806556627,226.51373422114784,-623.4962562190615,471.3003193718434,-8.799999999999997,-15.200000000000005,84.8,78.56,100.0,0.0,0.0,1.0,0.0,0.0,0.0,124.89702472883594,165.8125749493276,-16.650000000000006,0.0,-16.650000000000006,-318.18491075885964,84.64857142857143,9.927413944177388,26.36,0.1514285714285677,-15.200000000000005,95.9641970279667,-129.51363022770926,24.0,24.0,10.1,29.9,34.8,18.9,142.5,2.5917926565874687,1.0,28.6,5.326,746.2,0.0,0.0,6.039999999999999,28.6,28.04,19.2,5.326,1.962,4.964,746.2,742.4000000000001,355.4,0.0,0.0,0.16,28.209999999999997,0.3614968879503923,22.734166666666667,4.338218005241176,4.855,0.3342735406824695,2.974833333333333,0.9920426237696156,823.0,43.24719644089141,339.5458333333333,331.22107225488304,0.9179999999999992
