settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-26,24,110.0,648.321961969697,0.0,0.0,P,,2026-06-26 11:30:00,110.0,0,648.321961969697,1,11,4,6,26,2,177,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,1,0,0,1,104.0,77.2,115.4,77.0,74.57,299.24790482145863,471.3003193718434,172.77099500841751,78.46333333333332,13.10951054260382,68.0,104.0,103.06708333333334,27.403143394655785,68.0,165.9,112.80441965580616,54.308793746015645,1.0,353.13,-276.2087033015076,303.575713717492,-577.1603345782758,299.24790482145863,-13.18708700515766,226.36465099943348,-577.1603345782758,471.3003193718434,-11.400000000000006,40.83000000000001,115.4,77.0,74.57,0.0,0.0,0.0,0.0,0.0,0.0,375.9580049086596,186.5755520959643,3.4000000000000057,-15.430000000000009,3.4000000000000057,135.5433683603501,86.66000000000001,17.749004666928982,51.10000000000001,28.739999999999995,40.83000000000001,381.3303084253537,-71.16032935604086,8.8,26.2,13.5,29.9,17.2,7.4,142.5,2.5917926565874687,1.0,27.28,4.056,714.6,0.08,0.0,4.140000000000001,27.28,26.14,19.78,4.056,4.462,5.582000000000001,714.6,801.4,593.4,0.08,0.0,0.12,26.046666666666663,1.0408970490230027,24.22125,3.3854291189087915,2.856666666666667,0.8071051150051923,3.3895416666666667,1.362796576479799,586.2666666666665,102.18819240335831,328.7,325.0728625361512,2.288
2026-06-26,25,104.0,559.9792276775447,0.0,0.0,P,,2026-06-26 12:00:00,104.0,0,559.9792276775447,1,12,4,6,26,2,177,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,1,0,0,1,110.0,104.0,112.0,107.0,90.0,648.321961969697,63.22746962121212,89.81934055555556,84.29666666666667,18.09804593503515,68.0,110.0,102.95458333333336,27.362489307436128,68.0,165.9,112.9098660843776,54.26871667323526,1.0,353.13,-118.13138535748396,482.7099729735312,-577.1603345782758,648.321961969697,-9.499136117702372,235.67640198411007,-577.1603345782758,648.321961969697,-2.0,22.0,112.0,107.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,433.9880076212017,190.2635029834196,-3.4000000000000057,15.430000000000009,-3.4000000000000057,-408.0728497506312,93.93285714285716,19.47836125403924,55.0,18.06714285714285,22.0,270.7951669547535,-51.2027100685552,9.3,25.7,13.7,30.4,17.3,7.6,142.5,2.5917926565874687,1.0,28.08,4.958,728.8,0.1,0.0,5.579999999999998,27.28,27.58,20.28,4.056,4.408,5.298,714.6,851.4,665.4,0.08,0.0,0.26,26.533333333333328,0.7310996284123715,24.245,3.4031287231589715,3.2379999999999995,0.7263343582681362,3.381083333333333,1.3572472741252346,634.0666666666666,77.27982056569071,326.8916666666667,322.61952285133543,2.288
2026-06-26,26,114.0,518.5629075126262,0.0,0.0,P,,2026-06-26 12:30:00,114.0,0,518.5629075126262,1,12,4,6,26,2,177,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,1,0,0,1,104.0,110.0,133.31,79.1,105.0,559.9792276775447,237.51452416666663,362.251350590565,88.76333333333332,19.26576410804003,68.0,110.0,102.78791666666667,27.330566471493924,68.0,165.9,112.95153275104428,54.25644743451714,1.0,353.13,49.99263261935837,518.8383126035184,-577.1603345782758,648.321961969697,0.8498588418045543,249.4425184055914,-577.1603345782758,648.321961969697,-29.31,28.31,133.31,79.1,105.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5237322035409,200.61249794292647,21.31,15.0,21.31,174.2870545454545,93.12714285714289,23.260802303650745,73.31,40.18285714285713,28.31,333.7598104973464,-44.66184825766853,10.1,25.2,14.6,30.1,16.9,7.8,142.5,2.5917926565874687,1.0,28.08,4.958,728.8,0.1,0.0,5.579999999999998,28.08,27.58,20.28,4.958,4.408,5.298,728.8,851.4,665.4,0.1,0.0,0.26,26.936666666666664,0.8155897661598224,24.255416666666665,3.4143009367265007,3.659,0.8812634112458558,3.392541666666667,1.3683773113844986,665.0666666666666,70.34152874842196,324.3375,318.8418514301485,2.526
2026-06-26,27,114.0,288.11755419444444,0.0,0.0,P,,2026-06-26 13:00:00,114.0,0,288.11755419444444,1,13,4,6,26,2,177,-0.2588190451025208,-0.9659258262890684,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,1,0,0,1,114.0,104.0,75.0,69.9896,109.95,518.5629075126262,-46.81736763888889,403.747200982906,96.2,18.895502110290128,68.0,114.0,102.385625,27.011998351112027,68.0,165.9,112.97831846532998,54.25473171168776,1.0,353.13,232.61317296784205,440.9312102430591,-368.4951349967099,648.321961969697,6.705033494845378,258.25868768896663,-577.1603345782758,648.321961969697,39.0,-34.95,75.0,69.9896,109.95,0.0,0.0,0.0,0.0,0.0,0.0,442.7574943592661,206.46767259596731,-58.31,4.950000000000003,-58.31,-284.3318918055556,83.99708571428572,21.468796537877058,60.0,-8.997085714285717,-34.95,224.76148421685969,-37.025291059682,12.1,24.5,15.7,30.3,16.4,8.0,142.5,2.5917926565874687,1.0,27.44,4.888,686.5999999999999,0.04,0.0,6.120000000000001,28.08,28.12,20.56,4.958,4.664,5.442,728.8,857.8000000000001,592.2,0.1,0.0,0.4600000000000001,27.339999999999996,0.6367417058728715,24.265833333333337,3.4254043608700617,4.079999999999999,0.7747970056734728,3.404,1.3793203383349688,696.0666666666666,40.21555254705319,321.78333333333336,314.9977313888824,2.526
2026-06-26,28,114.0,295.866055960039,0.0,0.0,P,,2026-06-26 13:30:00,114.0,0,295.866055960039,1,13,4,6,26,2,177,-0.3826834323650896,-0.9238795325112868,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,1,0,0,1,114.0,114.0,112.44,65.45025641025642,117.75,288.11755419444444,201.2095318055556,593.9208333333333,103.86666666666666,13.814002557790682,77.2,114.0,103.198125,26.75606605758636,68.0,165.9,112.99037203675856,54.25450679937048,1.0,353.13,324.2890701965094,368.8291969593184,-368.4951349967099,648.321961969697,13.682844366373155,261.2887896841036,-577.1603345782758,648.321961969697,1.5600000000000025,-5.310000000000002,112.44,65.45025641025642,117.75,0.0,0.0,0.0,0.0,0.0,0.0,447.12078186208015,211.4947598158748,37.44,7.799999999999997,37.44,248.0268994444445,87.67860805860808,29.174292583549303,77.75,24.76139194139192,-5.310000000000002,326.66458946735594,21.42331563089973,15.0,23.3,17.7,30.7,16.9,8.3,142.5,2.5917926565874687,1.0,27.44,4.888,686.5999999999999,0.04,0.0,6.120000000000001,27.44,28.12,20.56,4.888,4.664,5.442,686.5999999999999,857.8000000000001,592.2,0.04,0.0,0.4600000000000001,27.469999999999995,0.5428443607498113,24.251666666666665,3.410499017168298,4.357,0.7021005625980593,3.408666666666667,1.384044848205355,703.0333333333332,32.42404457597377,318.2166666666667,309.724467347608,1.662
2026-06-26,29,103.9,11.80240408565606,0.0,0.0,P,,2026-06-26 14:00:00,103.9,0,11.80240408565606,1,14,4,6,26,2,177,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,1,0,0,1,114.0,114.0,112.0,72.0,119.9,295.866055960039,83.32161180555556,811.6007807777778,110.0,4.898979485564579,104.0,114.0,103.23062500000002,26.768475378127423,68.0,165.9,112.97921132247284,54.25391047552712,1.0,353.13,435.01593535596754,159.66850873801835,288.11755419444444,648.321961969697,15.654855286258226,263.0852353018324,-577.1603345782758,648.321961969697,2.0,-7.900000000000006,112.0,72.0,119.9,0.0,0.0,0.0,0.0,0.0,0.0,435.01593535596834,213.4667707357598,-0.4399999999999977,2.1500000000000057,-0.4399999999999977,-117.88792000000004,94.94428571428573,21.20357034176309,50.60000000000001,17.055714285714288,-7.900000000000006,427.32263110394535,44.857127131347184,17.3,21.3,19.8,30.9,16.7,8.7,142.5,2.5917926565874687,1.0,27.0,5.404,598.4,0.76,0.0,6.420000000000002,27.44,28.42,21.6,4.888,5.034,5.754,686.5999999999999,812.4,556.0,0.04,0.0,0.32,27.599999999999994,0.3786291061155343,24.2375,3.3954678805234195,4.634,0.448809982064173,3.4133333333333327,1.3887372702111695,709.9999999999999,19.205832447410465,314.65,304.317165176855,1.662
2026-06-26,30,65.49085404928842,-408.3582086580087,0.0,0.0,N,65.57575,2026-06-26 14:30:00,65.49085404928842,0,408.3582086580087,0,14,4,6,26,2,177,-0.6087614290087207,-0.7933533402912352,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,1,0,0,1,103.9,114.0,75.0,74.13,117.75,11.80240408565606,-121.2895450595238,668.3370238053144,109.98333333333332,4.923582706388635,103.9,114.0,103.061875,26.737530054795943,68.0,165.9,112.9315922748538,54.25483956650025,1.0,353.13,387.1083519000005,234.2545961267957,11.80240408565606,648.321961969697,14.164871792093654,262.8963074282799,-577.1603345782758,648.321961969697,28.90000000000001,-42.75,75.0,74.13,117.75,0.0,0.0,0.0,0.0,0.0,0.0,387.1083519000012,211.97678724159525,-37.0,-2.1500000000000057,-37.0,-204.61115686507932,74.42,32.07462184760199,107.75,0.5799999999999983,-42.75,337.27996804618687,-56.29662178463881,17.6,24.5,21.8,31.0,18.4,9.6,142.5,2.5917926565874687,1.0,27.0,5.404,598.4,0.76,0.0,6.420000000000002,27.0,28.42,21.6,5.404,5.034,5.754,598.4,812.4,556.0,0.76,0.0,0.32,27.55333333333333,0.4384822307283654,24.207916666666662,3.364294974250248,4.858666666666667,0.4388889001410889,3.421041666666667,1.398913924599912,690.6333333333332,49.04551627483236,310.19166666666666,298.3794869406256,1.348
2026-06-26,31,165.0,393.8965652257024,0.0,0.0,P,165.0,2026-06-26 15:00:00,165.0,0,393.8965652257024,1,15,4,6,26,2,177,-0.7071067811865471,-0.7071067811865479,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,1,0,0,1,65.49085404928842,103.9,76.0,101.45,68.0,-408.3582086580087,-59.229567896825394,-156.3414521566839,102.56514234154808,18.8181371174354,65.49085404928842,114.0,102.86376779269352,26.983966116888624,65.49085404928842,165.9,112.77605910238144,54.31585706315376,1.0,353.13,210.99499012871624,361.3350469430544,-408.3582086580087,559.9792276775447,8.184274633791885,269.2322034272464,-577.1603345782758,648.321961969697,-10.509145950711584,8.0,76.0,101.45,68.0,0.0,0.0,0.0,0.0,0.0,0.0,347.11439301471984,217.95738439989705,1.0,-49.75,1.0,62.05997716269841,84.74428571428572,14.799540372528304,41.0,-8.744285714285724,8.0,201.7741343469368,-95.56648387646428,18.5,24.7,23.0,31.5,20.3,10.6,142.5,2.5917926565874687,1.0,26.48,5.524,630.5999999999999,0.94,0.0,6.600000000000001,27.0,28.6,20.46,5.404,5.326,5.542,598.4,746.2,430.8,0.76,0.0,0.4,27.50666666666666,0.4857434164911879,24.17833333333333,3.3325623221797773,5.083333333333333,0.2503522851243811,3.4287500000000004,1.4089740118104588,671.2666666666665,59.51385272913375,305.7333333333333,292.2517752586708,1.348
2026-06-26,32,165.0,149.4397839579742,0.0,0.0,P,,2026-06-26 15:30:00,165.0,0,149.4397839579742,1,15,4,6,26,2,177,-0.7933533402912349,-0.6087614290087209,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,1,0,0,1,165.0,65.49085404928842,79.1,84.8,73.64,393.8965652257024,-33.70195917027417,-162.05815055555556,112.73180900821473,31.76947399790397,65.49085404928842,165.0,104.7179344593602,28.132114830474304,65.49085404928842,165.9,113.06474957857192,54.33493616798885,1.0,353.13,183.31454638674245,334.62839899434834,-408.3582086580087,518.5629075126262,17.62440240717788,274.70652837444675,-577.1603345782758,648.321961969697,85.9,5.459999999999994,79.1,84.8,73.64,0.0,0.0,0.0,0.0,0.0,0.0,319.43394927274613,224.9296135109153,3.0999999999999943,5.640000000000001,3.0999999999999943,25.52760872655122,81.66285714285713,7.348924443494466,22.849999999999994,-2.5628571428571405,5.459999999999994,65.72283070032952,-143.36980974975577,19.5,29.4,24.0,32.6,24.0,12.6,142.5,2.5917926565874687,1.0,26.48,5.524,630.5999999999999,0.94,0.0,6.600000000000001,26.48,28.6,20.46,5.524,5.326,5.542,630.5999999999999,746.2,430.8,0.94,0.0,0.4,27.239999999999995,0.5437646549730057,24.13416666666667,3.2864440029313955,5.177666666666666,0.2961308269447411,3.432875000000001,1.414923975478114,654.8999999999997,53.75124184610532,303.325,289.0030836175042,0.5659999999999998
2026-06-26,33,165.0,129.53929229166667,0.0,0.0,P,,2026-06-26 16:00:00,165.0,0,129.53929229166667,1,16,4,6,26,2,177,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,1,1,0,1,165.0,165.0,81.03,1.0,76.0,149.4397839579742,-93.6302001190476,-162.18041277777778,121.23180900821473,38.32323804607224,65.49085404928842,165.0,106.50751779269352,29.180462072812237,65.49085404928842,165.9,113.33665434047668,54.3656413046225,1.0,353.13,121.79402579430048,291.86579663805475,-408.3582086580087,393.8965652257024,21.439855389016387,275.24978741148175,-577.1603345782758,648.321961969697,83.97,5.030000000000001,81.03,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,257.9134286803041,227.3408181939924,1.9300000000000068,2.3599999999999994,1.9300000000000068,-59.92824094877343,94.62285714285714,57.42037115701642,171.0,-13.592857142857142,5.030000000000001,289.98563803020096,-127.61137320607637,19.5,33.1,24.0,32.1,28.1,15.8,142.5,2.5917926565874687,1.0,25.44,5.561999999999999,553.4000000000001,0.06,0.0,6.539999999999999,26.48,28.54,20.3,5.524,5.348,5.392,630.5999999999999,637.0,417.0,0.94,0.0,0.22,26.97333333333333,0.4298216684447472,24.09,3.239054235487896,5.271999999999999,0.3022475806359521,3.437,1.4208367926997012,638.5333333333332,39.92005344016109,300.9166666666667,285.6967230975061,0.5659999999999998
2026-06-26,34,165.0,85.4148633227876,0.0,0.0,P,,2026-06-26 16:30:00,165.0,0,85.4148633227876,1,16,4,6,26,2,177,-0.9238795325112868,-0.3826834323650895,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,1,1,0,1,165.0,165.0,103.2,10.0,65.0,129.53929229166667,67.74698312428312,-377.1676043514329,129.73180900821473,41.88844316238478,65.49085404928842,165.0,108.25689279269352,30.12238927751114,65.49085404928842,165.9,113.60153529285763,54.39998877490275,1.0,353.13,95.36431547717083,280.7609345207379,-408.3582086580087,393.8965652257024,26.0892198142396,275.1495419855502,-577.1603345782758,648.321961969697,61.8,38.2,103.2,10.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,231.4837183631745,228.08892428092196,22.17,-11.0,22.17,161.3771832433307,95.80650565252324,55.74956423663015,162.0,7.393494347476761,38.2,209.7584966623609,-143.2315749826965,19.3,33.2,25.2,29.3,31.9,23.5,142.5,2.5917926565874687,1.0,25.44,5.561999999999999,553.4000000000001,0.06,0.0,6.539999999999999,25.44,28.54,20.3,5.561999999999999,5.348,5.392,553.4000000000001,637.0,417.0,0.06,0.0,0.22,26.64,0.6914332939611867,24.02541666666667,3.1787826910894106,5.384333333333333,0.2520711539762638,3.4414583333333333,1.4272818827039202,616.3333333333331,44.60559008314448,299.175,283.85317038995026,0.6739999999999995
2026-06-26,35,125.41,397.6082560000179,0.0,0.0,P,,2026-06-26 17:00:00,125.41,0,397.6082560000179,1,17,4,6,26,2,177,-0.9659258262890684,-0.2588190451025206,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,1,1,0,1,165.0,165.0,79.2,81.5,11.0,85.4148633227876,-156.18526556776555,-401.4563426148504,138.23180900821473,43.21125740823521,65.49085404928842,165.0,109.54439279269351,31.203001196612,65.49085404928842,165.9,113.89915434047668,54.40684553900886,1.0,353.13,60.2891167042956,263.30588220264474,-408.3582086580087,393.8965652257024,26.457300651708447,275.2182642884647,-577.1603345782758,648.321961969697,85.8,68.2,79.2,81.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,196.4085195902992,228.45700511839075,-24.0,-54.0,-24.0,-223.9322486920487,104.48428571428572,70.63992116292856,212.93,-25.28428571428572,68.2,249.75559215626532,-200.75811382369352,19.5,35.0,27.4,27.6,33.3,27.4,142.5,2.5917926565874687,1.0,24.24,5.274,437.4,0.68,0.0,6.079999999999998,25.44,28.08,19.94,5.561999999999999,5.158,5.288,553.4000000000001,502.8,307.4,0.06,0.0,0.2,26.30666666666666,0.7104552531051762,23.96083333333333,3.1159792923511365,5.496666666666667,0.073763586320742,3.4459166666666667,1.4336838405344954,594.1333333333332,34.68271423440961,297.43333333333334,281.9865798325771,0.6739999999999995
2026-06-26,36,125.41,414.6513448541013,0.0,0.0,P,,2026-06-26 17:30:00,125.41,0,414.6513448541013,1,17,4,6,26,2,177,-0.9914448613738104,-0.1305261922200516,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,1,1,0,1,125.41,165.0,79.2,81.55,21.0,397.6082560000179,-128.19005618566618,-408.5073176893939,141.81680900821473,40.607083521155324,65.49085404928842,165.0,110.50710112602684,30.95876835844496,65.49085404928842,165.9,114.23966029285764,54.11817991837965,1.0,353.13,124.59009202335592,294.37237842070425,-408.3582086580087,397.6082560000179,37.9946656843706,278.9808495507055,-577.1603345782758,648.321961969697,46.21,58.2,79.2,81.55,21.0,0.0,0.0,0.0,0.0,0.0,0.0,260.70949490935953,233.4866507523961,0.0,10.0,0.0,27.99520938209937,107.44714285714284,68.33969215477579,203.38,-28.247142857142848,58.2,278.2122891949238,-178.3259744922079,19.8,37.9,28.4,26.4,33.4,30.8,142.5,2.5917926565874687,1.0,24.24,5.274,437.4,0.68,0.0,6.079999999999998,24.24,28.08,19.94,5.274,5.158,5.288,437.4,502.8,307.4,0.68,0.0,0.2,25.846666666666664,1.0044434611588755,23.88083333333333,3.056703712933087,5.474999999999999,0.114352087870035,3.4483333333333337,1.4367257298088758,567.2999999999998,72.44504123816411,296.0708333333333,281.12987682180733,-0.1299999999999999
2026-06-26,37,155.13,416.85684263254376,0.0,0.0,P,,2026-06-26 18:00:00,155.13,0,416.85684263254376,1,18,4,6,26,2,177,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,0,1,0,1,125.41,125.41,90.08,101.07,70.73,414.6513448541013,-146.65616885768452,-574.4995072792767,151.8033333333333,20.444188090180116,125.41,165.0,111.46980945936018,30.6817590693199,65.49085404928842,165.9,114.55040434047667,53.8804404926592,1.0,353.13,261.758350942041,155.2329459561924,85.4148633227876,414.6513448541013,49.30386153936576,283.07350259707766,-577.1603345782758,648.321961969697,35.33,19.349999999999994,90.08,101.07,70.73,0.0,0.0,0.0,0.0,0.0,0.0,261.75835094204166,239.45459426632175,10.879999999999995,49.73,10.879999999999995,-18.46611267201834,140.78285714285713,99.15973304291848,282.4,-50.70285714285713,19.349999999999994,448.8358785760802,-162.80796117188643,20.4,39.4,28.5,26.0,36.0,32.7,142.5,2.5917926565874687,1.0,23.26,4.677999999999999,298.79999999999995,0.48,0.0,5.34,24.24,27.34,19.46,5.274,4.952,4.84,437.4,349.20000000000005,217.4,0.68,0.0,0.0,25.386666666666667,1.0026099274717466,23.80083333333333,2.99407346044335,5.453333333333333,0.1399466565049276,3.4507500000000007,1.4397570495406298,540.4666666666666,86.98051889168178,294.7083333333333,280.2637905072722,-0.1299999999999999
2026-06-26,38,158.24,793.2034926388889,0.0,0.0,P,,2026-06-26 18:30:00,158.24,0,793.2034926388889,1,18,4,6,26,2,177,-0.9914448613738104,0.1305261922200512,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,0,1,0,1,155.13,125.41,90.54,353.1,77.08903442826998,416.85684263254376,-301.0773046067478,-143.5930567063889,150.1583333333333,19.547392068167603,125.41,165.0,112.82501779269352,31.149925018823104,65.49085404928842,165.9,114.80159481666716,53.872275730406585,1.0,353.13,265.5850638431812,159.36970202144332,85.4148633227876,416.85684263254376,61.043715945412174,286.43880448879554,-577.1603345782758,648.321961969697,64.58999999999999,13.450965571730023,90.54,529.2702857142857,77.08903442826998,0.0,0.0,0.0,0.0,0.0,0.0,265.58506384318184,245.08377496996468,0.4600000000000079,6.359034428269979,0.4600000000000079,-154.4211357490633,193.74129063261,114.90189493444456,276.04096557173,-103.20129063260995,13.450965571730023,315.3419862681337,26.21840733134593,21.4,40.5,29.2,24.1,37.6,33.8,142.5,2.5917926565874687,1.0,23.26,4.677999999999999,298.79999999999995,0.48,0.0,5.34,23.26,27.34,19.46,4.677999999999999,4.952,4.84,298.79999999999995,349.20000000000005,217.4,0.48,0.0,0.0,24.849999999999994,1.1511211925763178,23.71583333333333,2.949036505718959,5.312333333333333,0.3390537813783283,3.4450416666666666,1.434210761661291,485.1666666666667,118.11712266503416,293.6583333333333,280.149683268537,-0.846000000000001
2026-06-26,39,185.35,292.3308323985906,0.0,0.0,P,,2026-06-26 19:00:00,185.35,0,292.3308323985906,1,19,4,6,26,2,177,-0.9659258262890684,0.2588190451025203,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.4999999999999999,-0.8660254037844387,0.0945367498171991,-0.9955213724144752,-0.1882267098432439,0.9821256058680006,0,0,1,0,1,158.24,155.13,148.93,128.02,140.0,793.2034926388889,24.267050530053663,65.33032763888889,149.03166666666664,18.69719060893003,125.41,165.0,114.23543445936018,31.64811558049052,65.49085404928842,165.9,115.04311554753542,53.88460470573462,1.0,353.13,372.87901529000027,254.09173063081613,85.4148633227876,793.2034926388889,83.84123255469628,300.2196816279591,-577.1603345782758,793.2034926388889,9.310000000000002,8.930000000000007,148.93,128.02,140.0,0.0,0.0,0.0,0.0,0.0,0.0,372.879015290001,255.3364038873009,58.39,62.91096557173002,58.39,325.3443551368015,180.72,78.64572185864064,225.11,-31.789999999999992,8.930000000000007,345.10585574642033,1.944325463499922,21.3,41.3,30.2,22.8,37.6,35.1,142.5,2.5917926565874687,1.0,22.059999999999995,4.05,170.4,0.08,0.0,4.260000000000002,23.26,26.26,18.82,4.677999999999999,4.384,4.3660000000000005,298.79999999999995,196.6,120.8,0.48,0.0,0.02,24.313333333333333,0.9765790631920604,23.63083333333333,2.900758399244316,5.171333333333333,0.4032560807563578,3.4393333333333334,1.4286196482236242,429.86666666666656,114.01001125632452,292.6083333333333,280.0315087387943,-0.846000000000001
