settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-06-03,14,140.0,242.4734607919537,0.0,0.0,P,,2026-06-03 06:30:00,140.0,0,242.4734607919537,1,6,2,6,23,2,154,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,143.75,152.0,139.03,86.07,139.4,239.64256091614936,398.22301402777777,266.27154488773573,131.81500000000003,25.434892372487088,94.6,152.0,122.48678204891438,28.984679354477624,82.31,163.75,102.90568492244726,37.09180295806498,-27.51,173.5,77.98454759168474,99.95014313228847,-36.80365268518056,239.64256091614936,38.68818770803136,199.0217215173472,-504.06244240531606,427.8630822314815,4.719999999999999,-0.3700000000000045,139.03,86.07,139.4,0.0,0.0,0.0,0.0,0.0,0.0,90.25243182007917,143.1980082830316,2.8700000000000045,-0.0900000000000034,2.8700000000000045,-231.2061526388889,112.69857142857144,23.800175369501964,53.33000000000001,26.33142857142857,-0.3700000000000045,239.2065150798261,153.95352906859782,27.2,22.1,16.4,24.0,40.1,25.5,142.4,2.5197984161267097,1.0,11.019999999999998,4.208,70.39999999999999,0.0,2.9200000000000017,0.0,11.019999999999998,12.579999999999998,12.56,4.208,3.124,3.524,70.39999999999999,64.19999999999999,137.0,0.0,0.08,0.0,10.239999999999997,0.3963836525385228,13.313333333333334,2.226434353193213,3.756,0.3084697716157238,3.91,0.5705538928801223,23.866666666666607,28.74290637130597,251.2625,254.71372719025103,0.8999999999999999
2026-06-03,15,144.0,421.8547264435565,0.0,0.0,P,,2026-06-03 07:00:00,144.0,0,421.8547264435565,1,7,2,6,23,2,154,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,140.0,143.75,109.22,86.06,135.0,242.4734607919537,-21.506985525485124,28.789838472222225,137.725,21.67103481608576,94.6,152.0,122.50699038224772,28.996794427744906,82.31,163.75,102.90747063673297,37.09357955244068,-27.51,173.5,111.74670489960296,117.23230368783229,-36.80365268518056,242.4734607919537,35.443405348951686,194.24765491426996,-504.06244240531606,427.8630822314815,30.78,-25.78,109.22,86.06,135.0,0.0,0.0,0.0,0.0,0.0,0.0,124.01458912799738,139.95322592395198,-29.81,-4.400000000000006,-29.81,-419.72999955326287,107.89714285714284,24.85550892276245,57.0,1.3228571428571456,-25.78,191.470827323249,-4.437840509567392,28.4,20.1,15.9,22.9,37.5,22.4,142.4,2.5197984161267097,1.0,11.48,4.8420000000000005,126.4,0.08,2.4000000000000004,0.0,11.019999999999998,13.1,13.8,4.208,3.174,3.74,70.39999999999999,164.0,267.0,0.0,0.1,0.0,10.373333333333328,0.5073328953127699,13.280833333333334,2.248641985764451,3.906,0.2624378021562773,3.9325833333333335,0.5601390341588981,35.59999999999994,31.306484951251026,251.39166666666668,254.61840269883973,0.8999999999999999
2026-06-03,16,139.0,108.64849537902708,0.0,0.0,P,,2026-06-03 07:30:00,139.0,0,108.64849537902708,1,7,2,6,23,2,154,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,144.0,140.0,110.92452229321675,134.0,87.1,421.8547264435565,-38.26586596413889,-263.3960336462149,137.725,21.67103481608576,94.6,152.0,123.23157371558104,29.09210115568321,82.31,163.75,102.93425635101867,37.12006317551026,-27.51,173.5,170.5471707651957,168.71054368510994,-36.80365268518056,421.8547264435565,44.68010768164006,201.87347414907123,-504.06244240531606,427.8630822314815,33.075477706783246,23.82452229321676,110.92452229321675,134.0,87.1,0.0,0.0,0.0,0.0,0.0,0.0,182.8150549935901,148.2938038597451,1.7045222932167547,-47.900000000000006,1.7045222932167547,-16.758880438653765,102.90921747045954,23.7861001542988,55.8,8.015304822757216,23.82452229321676,132.53644442075293,-55.52044784554635,29.7,19.5,13.3,22.3,38.0,21.5,142.4,2.5197984161267097,1.0,11.48,4.8420000000000005,126.4,0.08,2.4000000000000004,0.0,11.48,13.1,13.8,4.8420000000000005,3.174,3.74,126.4,164.0,267.0,0.08,0.1,0.0,10.626666666666663,0.6254171940924091,13.247083333333334,2.2635219763875685,4.109333333333334,0.4223129960908501,3.967333333333333,0.5638044527961076,56.59999999999994,43.03505547809541,250.60833333333332,254.9506050059668,1.2200000000000006
2026-06-03,17,160.0,586.1916680555555,0.0,0.0,P,,2026-06-03 08:00:00,160.0,0,586.1916680555555,1,8,2,6,23,2,154,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,139.0,144.0,146.9175029666322,134.0,87.1,108.64849537902708,312.1608836111111,-158.8023560689484,135.55833333333334,20.58082643303393,94.6,152.0,123.81647950113904,29.121617574424764,82.31,163.75,103.08872063673296,37.161936580800976,-27.51,173.5,164.3969410680183,170.46751417660846,-36.80365268518056,421.8547264435565,47.74082354295601,201.7027798899288,-504.06244240531606,427.8630822314815,-7.917502966632213,59.81750296663222,146.9175029666322,134.0,87.1,0.0,0.0,0.0,0.0,0.0,0.0,176.66482529641272,149.76010863922195,35.99298067341546,0.0,35.99298067341546,350.42674957525,100.65899157227258,27.997299187040383,71.97750296663222,46.25851139435963,59.81750296663222,263.9012745497699,-115.56181715093382,32.8,17.4,12.0,21.6,37.7,21.0,142.4,2.5197984161267097,1.0,11.92,6.108,212.0,0.44,2.119999999999999,0.0,11.48,13.38,15.16,4.8420000000000005,3.404,3.826,126.4,295.4,408.8,0.08,0.4599999999999999,0.0,10.879999999999995,0.6089991789811703,13.213333333333331,2.277794130138102,4.312666666666667,0.4342767166993604,4.002083333333333,0.565268673958389,77.59999999999995,40.81097891502473,249.825,255.27992020442028,1.2200000000000006
2026-06-03,18,144.0,407.9166584477124,0.0,0.0,P,,2026-06-03 08:30:00,144.0,0,407.9166584477124,1,8,2,6,23,2,154,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,160.0,139.0,159.2960810236432,86.07,87.1,586.1916680555555,287.28749591576434,-94.26427898809524,146.45833333333334,8.059802520326802,139.0,160.0,124.08903152266753,29.402289998607568,82.31,163.75,103.30568492244728,37.280927480720585,-27.51,173.5,268.22949452480765,208.8242250273966,10.566055562609373,586.1916680555555,53.44979821888194,212.91270039476336,-504.06244240531606,586.1916680555555,0.703918976356789,72.19608102364322,159.2960810236432,86.07,87.1,0.0,0.0,0.0,0.0,0.0,0.0,268.22949452480856,155.46908331514786,12.378578057010998,0.0,12.378578057010998,-24.873387695346764,89.98731248897786,33.081315658195734,108.1460810236432,69.30876853466535,72.19608102364322,254.52042920395425,-140.78090621834622,35.6,13.5,10.8,20.8,37.0,20.1,142.4,2.5197984161267097,1.0,11.92,6.108,212.0,0.44,2.119999999999999,0.0,11.92,13.38,15.16,6.108,3.404,3.826,212.0,295.4,408.8,0.44,0.4599999999999999,0.0,11.17666666666666,0.6099726769834751,13.182916666666666,2.2852570583406657,4.682666666666667,0.7955452637449857,4.058416666666667,0.6348513591595752,106.93333333333328,62.44647841687343,248.0875,255.2469439456969,2.22
2026-06-03,19,88.1,-55.41325359968735,0.0,0.0,N,,2026-06-03 09:00:00,88.1,0,55.41325359968735,0,9,2,6,23,2,154,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,144.0,160.0,159.0,134.0,87.1,407.9166584477124,321.14134138888886,-184.7433690079365,145.125,7.608794254019477,139.0,160.0,123.77036316800827,29.09386308060586,82.31,163.75,103.47503016054247,37.3362853336352,-27.51,173.5,334.4545950056581,170.20297128796864,108.64849537902708,586.1916680555555,55.96290577163085,216.41464228485327,-504.06244240531606,586.1916680555555,-15.0,71.9,159.0,134.0,87.1,0.0,0.0,0.0,0.0,0.0,0.0,334.45459500565903,157.98219086789678,-0.296081023643211,0.0,-0.296081023643211,33.85384547312452,93.7582964541252,39.01386457446856,107.9,65.24170354587481,71.9,403.7468902281231,-154.24760141244423,36.9,12.2,10.9,20.1,36.1,16.8,142.4,2.5197984161267097,1.0,11.7,6.244,174.4,0.3399999999999999,1.1199999999999992,0.0,11.92,14.38,16.66,6.108,3.344,3.994,212.0,398.6,533.8,0.44,0.18,0.0,11.473333333333327,0.4025253615194548,13.152499999999998,2.2922835404434623,5.052666666666667,0.8652330707196655,4.11475,0.6928649894581415,136.26666666666662,63.78497210682796,246.35,255.20188253824568,2.22
2026-06-03,20,140.0,218.3706328373016,0.0,0.0,P,,2026-06-03 09:30:00,140.0,0,218.3706328373016,1,9,2,6,23,2,154,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,88.1,144.0,155.58021071028088,134.0,85.5,-55.41325359968735,305.9929950071677,-53.68111895803271,135.85,24.589733630114846,88.1,160.0,122.29327983467492,29.06698321803476,82.31,163.75,103.47800635101868,37.335015968002566,-27.51,173.5,285.27862591968534,233.81326700209783,-55.41325359968735,586.1916680555555,48.11801837603551,213.40152920458087,-504.06244240531606,586.1916680555555,-67.48021071028089,70.08021071028088,155.58021071028088,134.0,85.5,0.0,0.0,0.0,0.0,0.0,0.0,303.7497104529154,152.4461890389551,-3.41978928971912,-1.5999999999999943,-3.41978928971912,-15.148346381721185,104.66431581575442,34.84858540504321,104.75021071028088,50.91589489452646,70.08021071028088,440.0716498023288,-69.76663181927707,40.1,11.6,11.4,19.9,34.0,14.2,142.4,2.5197984161267097,1.0,11.7,6.244,174.4,0.3399999999999999,1.1199999999999992,0.0,11.7,14.38,16.66,6.244,3.344,3.994,174.4,398.6,533.8,0.3399999999999999,0.18,0.0,11.58666666666666,0.3402743990757454,13.096666666666666,2.294386612818067,5.392,0.8669569770180215,4.175166666666667,0.7484359673097821,153.59999999999994,55.95655457586737,241.67916666666667,254.4065091485747,2.036
2026-06-03,21,140.0,276.0635879722222,0.0,0.0,P,,2026-06-03 10:00:00,140.0,0,276.0635879722222,1,10,2,6,23,2,154,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,140.0,88.1,130.53,134.0,85.67,218.3706328373016,26.016113432539683,-13.105432202206396,135.85000000000002,24.589733630114846,88.1,160.0,121.96869211154409,28.772866265218347,82.31,163.75,103.64020873197106,37.37504363632914,-27.51,173.5,281.2614879272433,234.900315930724,-55.41325359968735,586.1916680555555,46.29255249749664,211.51512660901864,-504.06244240531606,586.1916680555555,9.47,44.86,130.53,134.0,85.67,0.0,0.0,0.0,0.0,0.0,0.0,299.73257246047336,150.6207231604162,-25.05021071028088,0.1700000000000017,-25.05021071028088,-279.976881574628,98.44922780331294,36.47427503658184,106.27,32.080772196687064,44.86,387.9973368536226,-72.38243605330665,42.6,10.2,12.5,20.2,31.5,11.9,142.4,2.5197984161267097,1.0,12.26,6.596,241.0,0.7799999999999999,0.2600000000000015,0.0,11.7,15.239999999999998,18.02,6.244,3.496,4.279999999999999,174.4,541.4,625.8,0.3399999999999999,0.2,0.0,11.699999999999996,0.1967739820191809,13.040833333333332,2.29510101138991,5.731333333333333,0.6915543844606904,4.2355833333333335,0.7954842719690708,170.93333333333328,38.37554777027373,237.00833333333333,253.5207707578897,2.036
2026-06-03,22,133.85,26.619533656821027,0.0,0.0,P,,2026-06-03 10:30:00,133.85,0,26.619533656821027,1,10,2,6,23,2,154,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,140.0,140.0,88.11,134.0,135.0,276.0635879722222,-45.59917953348966,178.0831651914576,135.18333333333337,24.377892990713285,88.1,160.0,122.16598377821076,28.865138318099813,82.31,163.75,103.80190516054247,37.41457027767312,-27.51,173.5,256.9629648486876,224.77047947914068,-55.41325359968735,586.1916680555555,51.50187488374002,214.0688649250168,-504.06244240531606,586.1916680555555,51.89,-46.89,88.11,134.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,275.43404938191765,155.8300455466596,-42.42,49.33,-42.42,-71.61529296602934,100.63236521769495,43.38341107147996,125.00344347613546,-12.522365217694954,-46.89,293.01168166810464,-55.48632112618025,46.1,8.5,13.0,20.9,28.2,8.2,142.4,2.5197984161267097,1.0,12.26,6.596,241.0,0.7799999999999999,0.2600000000000015,0.0,12.26,15.239999999999998,18.02,6.596,3.496,4.279999999999999,241.0,541.4,625.8,0.7799999999999999,0.2,0.0,11.829999999999991,0.2673574386466106,12.97875,2.2745601632339603,6.023666666666666,0.6058414534073486,4.300166666666667,0.8575788614150344,190.03333333333327,40.25089647036967,230.75,249.5230497177089,1.7539999999999996
2026-06-03,23,135.5,254.30333537948871,0.0,0.0,P,,2026-06-03 11:00:00,135.5,0,254.30333537948871,1,11,2,6,23,2,154,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,133.85,140.0,82.31,77.0,77.0,26.619533656821027,-504.06244240531606,-32.52157956567477,134.32500000000002,24.30719543674262,88.1,160.0,123.11890044487744,28.469222527262268,82.31,163.75,103.79848254149486,37.41176030608328,-27.51,173.5,243.29147122831992,237.7176048334324,-55.41325359968735,586.1916680555555,53.00643140853816,213.62521211090905,-504.06244240531606,586.1916680555555,51.53999999999999,5.310000000000002,82.31,77.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,261.76255576155,155.43463625756235,-5.799999999999997,-58.0,-5.799999999999997,-458.4632628718264,63.81113904289922,36.423829237317,108.22,18.49886095710078,5.310000000000002,196.42028201245665,-188.3264464225884,48.6,7.6,14.8,21.2,27.0,6.9,142.4,2.5197984161267097,1.0,12.96,5.952,247.2,0.48,0.0,0.0,12.26,15.64,19.4,6.596,3.898,4.242,241.0,596.4,701.4,0.7799999999999999,1.1,0.0,11.959999999999994,0.2523489647287408,12.916666666666666,2.252084928421517,6.316,0.2252536348208093,4.36475,0.9108063880954896,209.1333333333333,29.867083330453852,224.49166666666665,245.29721427960413,1.7539999999999996
2026-06-03,24,64.7,-86.97759411796636,0.0,0.0,N,,2026-06-03 11:30:00,64.7,0,86.97759411796636,0,11,2,6,23,2,154,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,135.5,133.85,82.5,77.01,135.0,254.30333537948871,-475.3185668820477,94.1185334960022,130.24166666666667,20.958683562348767,88.1,144.0,124.22702544487744,27.875988971423883,82.5,163.75,103.97258968435202,37.4227952862292,-27.51,173.5,187.97674911564212,171.30715309772287,-55.41325359968735,407.9166584477124,68.8057184457216,199.09863072169333,-475.3185668820477,586.1916680555555,53.0,-52.5,82.5,77.01,135.0,0.0,0.0,0.0,0.0,0.0,0.0,206.4478336488722,150.2313215278576,0.1899999999999977,58.0,0.1899999999999977,28.743875523268343,76.25339578333516,49.91285495249536,155.0,6.246604216664835,-52.5,228.91190543008483,-163.43103155664488,50.6,5.9,14.8,21.7,26.3,6.0,142.4,2.5197984161267097,1.0,12.96,5.952,247.2,0.48,0.0,0.0,12.96,15.64,19.4,5.952,3.898,4.242,247.2,596.4,701.4,0.48,1.1,0.0,12.133333333333328,0.476766889230284,12.860833333333332,2.2160649745961485,6.29,0.2603351685807994,4.407541666666667,0.936304663962896,214.99999999999991,33.747770296740555,217.21666666666667,239.1333388694808,-0.1559999999999997
2026-06-03,25,45.36,-532.8696488487608,0.0,0.0,N,,2026-06-03 12:00:00,45.36,0,532.8696488487608,0,12,2,6,23,2,154,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,64.7,135.5,87.0,82.1,112.0,-86.97759411796636,-109.6083412549678,5.732344944168735,117.02500000000002,32.41810836554167,64.7,140.0,123.85619211154408,28.553066327806967,64.7,163.75,103.76336349387584,37.445319571429046,-27.51,173.5,105.49437368802904,163.17902875135255,-86.97759411796636,276.0635879722222,76.89615537830663,183.82159470404363,-444.0045986514504,586.1916680555555,-22.3,-25.0,87.0,82.1,112.0,0.0,0.0,0.0,0.0,0.0,0.0,152.9579895939145,142.14088459527258,4.5,-23.0,4.5,365.7102256270799,71.72552085852308,48.83946077738067,145.53,15.274479141476917,-25.0,211.37081506295493,-177.37399161635702,51.5,5.6,14.5,21.9,24.9,6.0,142.4,2.5197984161267097,1.0,13.56,6.45,315.79999999999995,0.26,0.0,0.0,12.96,16.220000000000002,19.8,5.952,4.526,4.394,247.2,558.2,713.4,0.48,0.36,0.0,12.306666666666665,0.5646473825905064,12.805,2.17798853131824,6.263999999999999,0.2884219131758196,4.450333333333334,0.9591790224785602,220.8666666666666,36.0995660177264,209.9416666666667,232.57403290166025,-0.1559999999999997
2026-06-03,26,26.85,-457.39282333971903,0.0,0.0,N,,2026-06-03 12:30:00,26.85,0,457.39282333971903,0,12,2,6,23,2,154,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,45.36,64.7,159.9,78.0,75.1,-532.8696488487608,117.04268251068376,-41.166668888888886,109.90166666666669,43.0103105855639,45.36,140.0,122.9886921115441,30.277158592651976,45.36,163.75,103.5650301605425,37.577811793119,-27.51,173.5,25.918307813183446,308.7912681117976,-532.8696488487608,276.0635879722222,68.0782114701026,202.1925515921748,-532.8696488487608,586.1916680555555,-114.54,84.80000000000001,159.9,78.0,75.1,0.0,0.0,0.0,0.0,0.0,0.0,232.5340554687601,150.95882850347658,72.9,-36.900000000000006,72.9,226.6510237656516,77.47886659472535,55.217741507781966,185.43,82.42113340527466,84.80000000000001,317.9305511334996,-194.58331406295449,50.5,5.6,14.1,22.6,24.0,5.9,142.4,2.5197984161267097,1.0,13.56,6.45,315.79999999999995,0.26,0.0,0.0,13.56,16.220000000000002,19.8,6.45,4.526,4.394,315.79999999999995,558.2,713.4,0.26,0.36,0.0,12.616666666666662,0.666383273099113,12.749583333333334,2.1223791931973124,6.298333333333333,0.2976774540785004,4.4904166666666665,1.0016684768866684,244.43333333333325,44.80346712775707,204.89166666666665,227.42592886601133,0.2060000000000004
2026-06-03,27,32.43,-154.8335131653019,0.0,0.0,N,,2026-06-03 13:00:00,32.43,0,154.8335131653019,0,13,2,6,23,2,154,-0.2588190451025208,-0.9659258262890684,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,26.85,45.36,159.9,77.01,70.0,-457.39282333971903,31.87606143772894,-277.22361472222224,91.04333333333336,51.200162760158015,26.85,140.0,120.2168171115441,32.810417107800255,26.85,163.75,103.42142897006632,37.778569648553,-27.51,173.5,-86.70893488298664,345.60168217632406,-532.8696488487608,276.0635879722222,56.11080509821921,215.7763666034974,-532.8696488487608,586.1916680555555,-133.05,89.9,159.9,77.01,70.0,0.0,0.0,0.0,0.0,0.0,0.0,272.371087219163,158.04945643741482,0.0,-5.099999999999994,0.0,-85.16662107295483,72.44857142857144,55.7036942008252,187.41,87.45142857142856,89.9,243.29648439324103,-185.1496786309226,49.0,5.6,14.8,23.1,23.5,5.9,142.4,2.5197984161267097,1.0,14.8,7.408,501.6,0.36,0.0,0.0,13.56,16.380000000000003,20.840000000000003,6.45,4.19,4.44,315.79999999999995,686.5999999999999,692.0,0.26,0.34,0.06,12.926666666666662,0.5819507424741928,12.694166666666666,2.063753895658226,6.332666666666667,0.3020057394597805,4.5305,1.0408522285617363,267.99999999999994,37.12939536271988,199.84166666666667,222.04129176400411,0.2060000000000004
2026-06-03,28,34.56,-97.35550763748904,0.0,0.0,N,,2026-06-03 13:30:00,34.56,0,97.35550763748904,0,13,2,6,23,2,154,-0.3826834323650896,-0.9238795325112868,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,32.43,26.85,87.05,68.81,70.0,-154.8335131653019,-2.8849602777777776,-125.18154111111112,73.11500000000001,49.43177146330087,26.85,135.5,117.56119211154407,34.63790227011973,26.85,163.75,103.30961349387584,37.93306748427157,-27.51,173.5,-158.52511840590734,296.4099469141183,-532.8696488487608,254.30333537948871,52.2210222939894,217.89503724300928,-532.8696488487608,586.1916680555555,-54.62,17.049999999999997,87.05,68.81,70.0,0.0,0.0,0.0,0.0,0.0,0.0,252.16607475134296,160.6110700150726,-72.85000000000001,0.0,-72.85000000000001,-34.761021715506715,65.26428571428572,42.23856802226407,125.01,21.78571428571428,17.049999999999997,301.3684918515913,-232.83340624108288,49.5,5.6,15.3,24.2,24.3,5.6,142.4,2.5197984161267097,1.0,14.8,7.408,501.6,0.36,0.0,0.0,14.8,16.380000000000003,20.840000000000003,7.408,4.19,4.44,501.6,686.5999999999999,692.0,0.36,0.34,0.06,13.349999999999996,0.8582540416447603,12.661249999999995,2.0157566817452235,6.468,0.5353772501703328,4.597541666666667,1.119145512915018,311.4333333333333,99.41246736032411,195.9875,214.9033009904604,0.8120000000000003
2026-06-03,29,28.74,48.70239109126984,0.0,0.0,P,28.74,2026-06-03 14:00:00,28.74,0,48.70239109126984,1,14,2,6,23,2,154,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0.4711595076738638,-0.8820480249558537,-0.8311706263658079,0.5560174366570446,0,1,0,0,1,34.56,32.43,159.9,70.5,63.8,-97.35550763748904,45.19277397875817,-577.5826172420635,56.56666666666669,40.91983365883438,26.85,135.5,116.46765044487744,36.40514515556124,26.85,163.75,103.20413730339963,38.07497081524801,-27.51,173.5,-179.18762528829234,285.02485053001845,-532.8696488487608,254.30333537948871,50.25288589066209,218.82802725404025,-532.8696488487608,586.1916680555555,-125.34,96.1,159.9,70.5,63.8,0.0,0.0,0.0,0.0,0.0,0.0,263.95540374812094,162.5792064183999,72.85000000000001,-6.200000000000003,72.85000000000001,48.07773425653595,75.64597481280728,57.38928201357133,186.48,84.25402518719272,96.1,298.7930782245214,-241.57053278172347,50.8,5.6,14.8,25.1,24.9,5.6,142.4,2.5197984161267097,1.0,15.14,7.554,568.2,0.5,0.0,0.0,14.8,16.519999999999996,21.48,7.408,4.838,4.186,501.6,646.5999999999999,709.6,0.36,0.16,0.0,13.773333333333328,0.8393012967142374,12.628333333333332,1.966025619769272,6.603333333333334,0.6618865965303865,4.664583333333334,1.1884525936593728,354.8666666666666,117.72677973454972,192.13333333333333,207.44681485361127,0.8120000000000003
