settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-07-13,12,124.72346549571544,200.72138972222223,0.0,0.0,P,124.72217391304348,2026-07-13 05:30:00,124.72346549571544,0,200.72138972222223,1,5,0,7,29,3,194,0.9914448613738104,0.1305261922200517,0.9659258262890684,0.2588190451025207,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,0,0,0,1,128.4,108.02,97.74,92.57,129.0,225.6137520262438,361.7576765277778,232.66724375,108.45999999999998,10.57424985519057,100.63,128.4,65.06771590908822,59.51791828165905,-30.84,139.45,100.84451136108952,45.50750646750062,-30.84,210.0,214.15907706436505,70.31769060112276,146.76331275793652,341.07258343508346,11.181321861234643,310.0632749492585,-813.6161111111111,550.2394741471735,30.66000000000001,-31.260000000000005,97.74,92.57,129.0,0.0,0.0,0.0,0.0,0.0,17.0,214.1590770643659,256.99099716677193,-6.550000000000011,-1.0,-6.550000000000011,64.72966763768642,99.88571428571429,16.475528172760608,54.49,-2.1457142857142912,-31.260000000000005,180.6568746045656,46.88776102203322,31.8,23.1,36.5,47.3,15.3,12.1,142.9,2.805755395683457,1.0,11.28,4.866,22.0,0.0,0.5399999999999991,0.0,11.28,14.96,14.2,4.866,4.796,4.076,22.0,11.8,29.0,0.0,0.0,0.22,11.25333333333333,0.3678405451639369,17.824166666666667,4.376249163106655,4.331,0.2652870143835425,5.113125,0.6172993902749414,3.666666666666534,8.98146239045011,287.12083333333334,300.41281310913223,0.5699999999999994
2026-07-13,13,114.31,309.58507315605783,0.0,0.0,P,114.31,2026-07-13 06:00:00,114.31,0,309.58507315605783,1,6,0,7,29,3,194,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,1,0,0,1,124.72346549571544,128.4,95.02,108.01,66.31,200.72138972222223,102.32079274891775,-165.26749222222222,112.47557758261922,11.537036274521409,100.65,128.4,65.62987144024896,59.958876589126056,-30.84,139.45,100.8317835798268,45.500205740630186,-30.84,210.0,211.85486741044383,70.52865090833734,146.76331275793652,341.07258343508346,7.826399219452237,307.0458214049364,-813.6161111111111,550.2394741471735,29.70346549571545,28.709999999999997,95.02,108.01,66.31,0.0,0.0,0.0,0.0,0.0,17.0,211.85486741044477,253.63607452498945,-2.719999999999999,-62.69,-2.719999999999999,-259.43688377886,102.7213074642914,19.63209726074835,62.44,-7.701307464291389,28.709999999999997,94.366952478526,15.993354014606297,29.7,21.9,35.4,45.5,14.5,11.4,142.9,2.805755395683457,1.0,11.84,4.79,94.2,0.0,0.1999999999999993,0.0,11.28,15.3,15.46,4.866,5.052,3.89,22.0,56.400000000000006,121.6,0.0,0.0,0.02,11.153333333333329,0.2119119313925232,17.7475,4.458946779563725,4.425999999999999,0.3413900994471147,5.114583333333333,0.6166165687909896,7.333333333333201,11.360751149067324,287.3333333333333,300.21746255455497,0.5699999999999994
2026-07-13,14,119.82,243.52221777777777,0.0,0.0,P,119.82,2026-07-13 06:30:00,119.82,0,243.52221777777777,1,6,0,7,29,3,194,0.9914448613738104,-0.1305261922200516,1.0,6.123233995736766e-17,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,1,0,0,1,114.31,124.72346549571544,85.86,114.0,61.6682772872464,309.58507315605783,-249.660951393572,-129.70677361111112,114.43391091595254,10.464722071224797,100.65,128.4,66.03174644024897,60.224114512995655,-30.84,139.45,100.97464072268394,45.46683467841087,-30.84,210.0,206.60694903060624,59.262440198287294,146.76331275793652,309.58507315605783,12.144405061267657,309.8475792515722,-813.6161111111111,550.2394741471735,28.450000000000003,24.1917227127536,85.86,114.0,61.6682772872464,0.0,0.0,0.0,0.0,0.0,17.0,206.60694903060715,257.95408036680493,-9.159999999999997,-4.641722712753605,-9.159999999999997,-351.98174414248973,107.04832532674948,28.111054873914945,77.23172271275361,-21.18832532674948,24.1917227127536,213.23368503550856,33.66370138237263,28.8,20.9,32.9,44.0,13.5,10.4,142.9,2.805755395683457,1.0,11.84,4.79,94.2,0.0,0.1999999999999993,0.0,11.84,15.3,15.46,4.79,5.052,3.89,94.2,56.400000000000006,121.6,0.0,0.0,0.02,11.24333333333333,0.3538172786432322,17.675416666666667,4.52680572097632,4.527,0.3450976673356202,5.109125,0.6183395619152628,23.0333333333332,36.49228228914826,288.12083333333334,299.647849315311,0.6060000000000008
2026-07-13,15,100.0,325.5048562988251,0.0,0.0,P,100.0,2026-07-13 07:00:00,100.0,0,325.5048562988251,1,7,0,7,29,3,194,0.9659258262890684,-0.2588190451025206,0.9659258262890684,-0.2588190451025206,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,1,0,0,1,119.82,114.31,52.24,91.7,64.23,243.52221777777777,-129.39599270818687,-313.92118902777776,117.62891091595256,8.066196695125628,108.02,128.4,66.73924644024896,60.65990936901349,-30.84,139.45,101.14771132599569,45.42742831981219,-30.84,210.0,221.8510325193629,53.94999525016956,146.76331275793652,309.58507315605783,22.419054419004112,309.15760336331664,-813.6161111111111,550.2394741471735,67.57999999999998,-11.990000000000002,52.24,91.7,64.23,0.0,0.0,0.0,0.0,0.0,17.0,221.85103251936377,257.82619008314254,-33.62,2.561722712753607,-33.62,120.26495868538512,84.86742955303068,22.664915726370896,70.75999999999999,-32.62742955303067,-11.990000000000002,231.4223611510969,-37.70958827237137,27.4,18.2,30.0,42.6,13.2,9.1,142.9,2.805755395683457,1.0,13.34,4.824,196.6,0.0,0.0,0.0,11.84,15.86,16.619999999999997,4.79,5.055999999999999,3.96,94.2,125.0,235.2,0.0,0.0,0.02,11.333333333333329,0.4313080878751243,17.603333333333335,4.59250700243111,4.628,0.3116972890489455,5.103666666666666,0.620008693601643,38.7333333333332,44.07641848733552,288.9083333333333,299.0750335179442,0.6060000000000008
2026-07-13,16,119.88,375.4487302761136,0.0,0.0,P,119.88,2026-07-13 07:30:00,119.88,0,375.4487302761136,1,7,0,7,29,3,194,0.9238795325112868,-0.3826834323650895,0.9659258262890684,-0.2588190451025206,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,1,0,0,1,100.0,119.82,51.14,108.21,46.1302184775228,325.5048562988251,-342.4596331623556,-280.2366666666667,115.87891091595256,10.648002393475318,100.0,128.4,67.73424644024895,60.808538873884,-30.84,139.45,101.25416965932904,45.38254508541527,-30.84,210.0,241.9517669565097,67.20947212017282,146.76331275793652,325.5048562988251,31.896155439983527,311.3692467692574,-813.6161111111111,550.2394741471735,48.86,5.009781522477198,51.14,108.21,46.1302184775228,0.0,0.0,0.0,0.0,0.0,17.0,241.95176695651048,261.9117914079475,-1.1000000000000014,-18.0997815224772,-1.1000000000000014,-213.06364045416876,97.56643885770788,41.5900868998323,107.8697815224772,-46.426438857707865,5.009781522477198,315.29278053457864,33.85761103622873,27.1,13.1,27.1,42.3,12.7,8.9,142.9,2.805755395683457,1.0,13.34,4.824,196.6,0.0,0.0,0.0,13.34,15.86,16.619999999999997,4.824,5.055999999999999,3.96,196.6,125.0,235.2,0.0,0.0,0.02,11.743333333333329,0.8651859145099773,17.550833333333333,4.627133588759872,4.727333333333333,0.2469774618606008,5.098833333333333,0.6212911515829218,71.49999999999987,73.06618917121483,290.4,298.4179647778066,0.5960000000000001
2026-07-13,17,220.0,390.0374296589821,0.0,0.0,P,,2026-07-13 08:00:00,220.0,0,390.0374296589821,1,8,0,7,29,3,194,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,1,0,0,1,119.88,100.0,-4.24,108.94,0.85,375.4487302761136,-479.9141650925926,-278.0511452314815,117.85557758261922,9.977000964861338,100.0,128.4,69.16632977358229,61.21748011905503,-30.84,139.45,101.47366305671734,45.2933998172199,-30.84,210.0,280.06600320953913,67.2755424880254,200.72138972222223,375.4487302761136,46.85257967828497,310.2448155258151,-813.6161111111111,550.2394741471735,124.12,-5.09,-4.24,108.94,0.85,0.0,0.0,0.0,1.0,0.0,17.0,280.06600320954004,262.59906426448407,-55.38,-45.2802184775228,-55.38,-137.454531930237,83.18142857142858,59.20792554733739,143.24,-87.42142857142858,-5.09,300.6013367650342,18.56114685550629,27.4,11.0,25.2,41.7,11.5,7.9,142.9,2.805755395683457,1.0,14.6,5.17,290.40000000000003,0.0,0.0,0.0,13.34,17.380000000000003,18.04,4.824,4.91,4.622,196.6,281.0,367.19999999999993,0.0,0.02,0.0,12.153333333333329,0.9526944246013174,17.498333333333335,4.660899070120141,4.826666666666667,0.0340509422348394,5.094,0.6225326446193754,104.26666666666654,78.47187181831526,291.89166666666665,297.75181428129366,0.5960000000000001
2026-07-13,18,179.0,357.54510462962963,0.0,0.0,P,,2026-07-13 08:30:00,179.0,0,357.54510462962963,1,8,0,7,29,3,194,0.7933533402912352,-0.6087614290087207,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,1,0,0,1,220.0,119.88,-5.12,109.04,0.85,390.0374296589821,-480.6045994812928,-330.68055498385013,133.1222442492859,43.40869558386135,100.0,220.0,73.83799644024896,63.98985728800995,-30.84,220.0,102.12589519957449,45.41780427909615,-30.84,220.0,307.4699494816622,73.82791129914628,200.72138972222223,390.0374296589821,64.97657123560944,304.1682899195568,-813.6161111111111,550.2394741471735,225.12,-5.97,-5.12,109.04,0.85,0.0,0.0,0.0,1.0,0.0,16.0,307.4699494816631,260.72663227628385,-0.8799999999999999,0.0,-0.8799999999999999,-0.6904343887001687,88.22571428571429,63.82321413016398,159.12,-93.3457142857143,-5.97,319.5656996345629,40.28415957081216,27.5,9.0,24.3,40.2,9.7,7.3,142.9,2.805755395683457,1.0,14.6,5.17,290.40000000000003,0.0,0.0,0.0,14.6,17.380000000000003,18.04,5.17,4.91,4.622,290.40000000000003,281.0,367.19999999999993,0.0,0.02,0.0,12.706666666666662,1.2589307632536406,17.440416666666668,4.67963535510411,4.8773333333333335,0.146099509468951,5.0994166666666665,0.6220285220705525,148.99999999999986,96.602857100621,292.0875,297.74758953595017,0.3040000000000002
2026-07-13,19,133.57820331281417,62.44012180555556,0.0,0.0,P,,2026-07-13 09:00:00,133.57820331281417,0,62.44012180555556,1,9,0,7,29,3,194,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,1,0,0,1,179.0,220.0,-8.31,111.8,0.85,357.54510462962963,-652.0122222222222,-56.365962083333336,142.16833333333332,46.82907832390757,100.0,220.0,77.67382977358228,64.67092056520235,-30.84,220.0,102.65610353290784,45.27160624364886,-30.84,220.0,333.6072352995634,53.41558260805519,243.52221777777777,390.0374296589821,82.43802340458699,296.13340171655733,-813.6161111111111,550.2394741471735,187.31,-9.16,-8.31,111.8,0.85,0.0,0.0,0.0,1.0,0.0,15.0,333.6072352995643,258.16289280020754,-3.1900000000000004,0.0,-3.1900000000000004,-171.40762274092947,91.71844237808118,65.9922054538303,151.88936809929896,-100.02844237808118,-9.16,361.8153168187995,90.0127317105573,27.6,7.6,23.1,39.2,8.5,7.0,142.9,2.805755395683457,1.0,15.740000000000002,5.43,386.4,0.0,0.0,0.0,14.6,18.84,19.18,5.17,4.724,4.888,290.40000000000003,475.2,440.0,0.0,0.02,0.0,13.259999999999996,1.2358640701952972,17.3825,4.697567727366391,4.928,0.1880680727832059,5.104833333333334,0.6214757773588152,193.7333333333332,87.77140004961318,292.2833333333333,297.74323318557884,0.3040000000000002
2026-07-13,20,133.0,228.51333777777776,0.0,0.0,P,,2026-07-13 09:30:00,133.0,0,228.51333777777776,1,9,0,7,29,3,194,0.6087614290087209,-0.793353340291235,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,1,0,0,1,133.57820331281417,179.0,-30.84,114.39,16.110840420267262,62.44012180555556,-813.6161111111111,-181.83241972222223,145.37970055213566,45.167774362940825,100.0,220.0,80.62983400926592,63.89520547816884,-30.84,220.0,103.05112794752932,44.95861791567039,-30.84,220.0,292.41641007447976,124.12941391714952,62.44012180555556,390.0374296589821,97.32244723849902,275.6814823747428,-813.6161111111111,550.2394741471735,164.41820331281417,-46.95084042026726,-30.84,114.39,16.110840420267262,0.0,0.0,0.0,1.0,0.0,14.0,292.4164100744806,245.88014070819364,-22.53,15.260840420267265,-22.53,-161.60388888888883,86.27445096553836,66.68222469057241,171.33031633850138,-117.11445096553835,-46.95084042026726,405.1575012498287,-2.962864749699378,26.9,6.8,23.8,36.8,8.5,6.8,142.9,2.805755395683457,1.0,15.740000000000002,5.43,386.4,0.0,0.0,0.0,15.740000000000002,18.84,19.18,5.43,4.724,4.888,386.4,475.2,440.0,0.0,0.02,0.0,13.909999999999997,1.3591026451301025,17.31791666666667,4.698413022402428,5.034666666666666,0.2613585021900573,5.119541666666667,0.6206247010096504,242.4333333333332,101.49139208163794,290.43333333333334,296.857072373963,0.6399999999999997
2026-07-13,21,80.16,-42.05298679392447,0.0,0.0,N,,2026-07-13 10:00:00,80.16,0,42.05298679392447,0,10,0,7,29,3,194,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,1,0,0,1,133.0,133.57820331281417,-12.46,134.96,0.0,228.51333777777776,-369.3555555555556,-245.18813450396823,147.57636721880235,43.98100915460379,100.0,220.0,84.04316734259926,62.16654743921788,-12.46,220.0,103.39901235104044,44.73556004042011,-30.84,220.0,289.9149300744797,125.4559470033554,62.44012180555556,390.0374296589821,119.0334774236842,241.3080240350755,-369.3555555555556,550.2394741471735,145.46,-12.46,-12.46,134.96,0.0,0.0,0.0,0.0,1.0,0.0,13.0,289.91493007448065,233.69049959708252,18.38,-16.110840420267262,18.38,444.2605555555554,80.42142857142858,63.60779890038941,148.46,-92.8814285714286,-12.46,260.00631740897416,-22.75102897377754,26.3,6.1,24.9,35.4,7.9,6.4,142.9,2.805755395683457,1.0,17.22,5.5,521.6,0.0,0.0,0.0,15.740000000000002,20.26,20.660000000000004,5.43,5.144,4.974,386.4,611.6,528.4,0.0,0.02,0.02,14.559999999999995,1.0737597496645113,17.253333333333334,4.698351604703621,5.141333333333333,0.271919595959917,5.13425,0.619415871023957,291.1333333333332,84.88304110167286,288.5833333333333,295.9564483007267,0.6399999999999997
2026-07-13,22,71.17,-251.91951666666668,0.0,0.0,N,,2026-07-13 10:30:00,71.17,0,251.91951666666668,0,10,0,7,29,3,194,0.3826834323650899,-0.9238795325112868,0.4999999999999999,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,1,0,0,1,80.16,133.0,-8.06,135.26,-10.02,-42.05298679392447,-136.4533986111111,-308.84589660714283,144.26970055213567,48.75960913678887,80.16,220.0,85.9727506759326,60.52315221453058,-8.26,220.0,103.63758377961184,44.39494166821896,-30.84,220.0,228.65528955902144,181.7226275604343,-42.05298679392447,390.0374296589821,125.85228093955152,231.64456564698148,-339.3427071752176,550.2394741471735,88.22,1.959999999999999,-8.06,135.26,-10.02,0.0,0.0,0.0,1.0,1.0,12.0,242.67295182366385,226.8716960812152,4.4,-10.02,4.4,232.9021569444445,73.13215000000001,62.89549435392146,146.02,-81.19215000000001,1.959999999999999,330.4810689157856,-6.386822712289553,25.5,6.3,25.6,34.5,7.3,6.4,142.9,2.805755395683457,1.0,17.22,5.5,521.6,0.0,0.0,0.0,17.22,20.26,20.660000000000004,5.5,5.144,4.974,521.6,611.6,528.4,0.0,0.02,0.02,15.206666666666663,1.3298822002967825,17.19,4.677402443346509,5.254,0.2535665593099982,5.141666666666667,0.6216623333750888,345.2999999999999,111.89264497723292,286.7083333333333,294.1460252738387,0.6760000000000002
2026-07-13,23,72.28,-10.533172572145595,0.0,0.0,N,,2026-07-13 11:00:00,72.28,0,10.533172572145595,0,11,0,7,29,3,194,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,1,0,0,1,71.17,80.16,-6.66,125.0,-14.2,-251.91951666666668,-38.76468253968254,-600.7967779166667,136.1513672188023,56.992564650109415,71.17,220.0,87.62337567593259,58.96440073618777,-8.26,220.0,103.87922068437372,43.99360918524616,-30.84,220.0,124.09391506855808,248.5642415017226,-251.91951666666668,390.0374296589821,123.44673681339412,235.00168075486047,-339.3427071752176,550.2394741471735,77.83,7.539999999999999,-6.66,125.0,-14.2,0.0,0.0,0.0,1.0,1.0,11.0,222.0847495554227,229.27724020737264,1.4000000000000004,-4.18,1.4000000000000004,97.68871607142856,62.49285714285715,55.8733468701866,139.2,-69.15285714285714,7.539999999999999,264.8493393377289,-122.4995379144314,25.1,6.1,25.7,33.6,6.7,6.4,142.9,2.805755395683457,1.0,18.58,5.545999999999999,593.0,0.0,0.0,0.0,17.22,21.6,22.04,5.5,5.46,5.564,521.6,694.0,642.8,0.0,0.0,0.06,15.85333333333333,1.1749836878298194,17.12666666666667,4.655479193898869,5.366666666666666,0.155520631001004,5.149083333333333,0.6238106584440697,399.4666666666665,103.8899931016805,284.8333333333333,292.3121075613375,0.6760000000000002
2026-07-13,24,52.71427255228682,-180.02203649480418,0.0,0.0,N,,2026-07-13 11:30:00,52.71427255228682,0,180.02203649480418,0,11,0,7,29,3,194,0.130526192220052,-0.9914448613738104,0.258819045102521,-0.9659258262890682,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,1,0,0,1,72.28,71.17,-7.44,125.0,-14.2,-10.533172572145595,-184.2202783333333,-348.59699658727607,111.53136721880234,43.938261363207005,71.17,179.0,89.26795900926594,57.3577550241528,-8.26,220.0,104.13660163675472,43.5514848025229,-30.84,220.0,57.33214803003679,214.27860803725287,-251.91951666666668,357.54510462962963,124.03489327105116,234.6220861260772,-339.3427071752176,550.2394741471735,79.72,6.759999999999999,-7.44,125.0,-14.2,0.0,0.0,0.0,1.0,1.0,10.0,158.83404004094993,228.68908374971565,-0.7800000000000002,0.0,-0.7800000000000002,-145.4555957936508,54.50142857142857,62.75347173093864,139.2,-61.94142857142857,6.759999999999999,231.61895802630625,-176.50905028100124,25.2,5.8,26.1,32.6,6.3,6.2,142.9,2.805755395683457,1.0,18.58,5.545999999999999,593.0,0.0,0.0,0.0,18.58,21.6,22.04,5.545999999999999,5.46,5.564,593.0,694.0,642.8,0.0,0.0,0.06,16.516666666666662,1.42314674811353,17.063750000000002,4.6139596808135135,5.429333333333333,0.1347986152263273,5.150875,0.6248452957467092,449.8999999999999,113.37031357458643,282.7291666666667,289.65555917502,0.3759999999999994
2026-07-13,25,128.0,41.562955,0.0,0.0,P,,2026-07-13 12:00:00,128.0,0,41.562955,1,12,0,7,29,3,194,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,1,0,0,1,52.71427255228682,72.28,-8.26,125.0,-14.2,-180.02203649480418,-277.43833333333333,-273.3549181450198,90.4837459775168,34.357747639370935,52.71427255228682,133.57820331281417,90.52117302077188,55.83681073753491,-8.26,220.0,104.33575125744603,43.159978048993175,-30.84,220.0,-32.262375490702176,171.82707996334702,-251.91951666666668,228.51333777777776,124.12235664268717,234.50548210888036,-339.3427071752176,550.2394741471735,60.97427255228682,5.94,-8.26,125.0,-14.2,0.0,0.0,0.0,1.0,1.0,9.0,129.24686201847902,228.6016203780796,-0.8199999999999994,0.0,-0.8199999999999994,-93.21805500000002,55.34270625335908,57.99552027210566,139.2,-63.60270625335908,5.94,143.65271285779696,-175.47174451743354,24.3,5.8,25.7,32.4,6.2,6.1,142.9,2.805755395683457,1.0,18.980000000000004,5.802,680.1999999999999,0.0,0.0,1.120000000000001,18.58,23.12,23.04,5.545999999999999,5.67,5.828,593.0,757.8,675.0,0.0,0.02,0.0,17.179999999999996,1.270464481990505,17.000833333333333,4.571178828981351,5.492,0.0522455739776471,5.152666666666667,0.6258729846443067,500.3333333333332,93.8513434462514,280.625,286.95866297311835,0.3759999999999994
2026-07-13,26,39.9602432284122,-177.64741019896277,0.0,0.0,N,,2026-07-13 12:30:00,39.9602432284122,0,177.64741019896277,0,12,0,7,29,3,194,-0.1305261922200517,-0.9914448613738104,1.2246467991473532e-16,-1.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,1,0,0,1,128.0,52.71427255228682,-7.49,125.0,-14.2,41.562955,-175.8198013888889,-376.3300781691919,89.5540454253811,33.00734802558172,52.71427255228682,133.0,93.35992302077187,54.14605103777797,-7.86,220.0,104.75896554316031,42.68879515015068,-30.84,220.0,-35.74190329162811,169.72430632603078,-251.91951666666668,228.51333777777776,130.7682168162983,227.29246426494527,-339.3427071752176,550.2394741471735,135.49,6.709999999999999,-7.49,125.0,-14.2,0.0,0.0,0.0,1.0,1.0,8.0,125.76733421755308,223.6875499961352,0.7699999999999996,0.0,0.7699999999999996,101.61853194444444,64.12285714285714,56.54726185952352,139.2,-71.61285714285714,6.709999999999999,173.4150633518349,-139.29769811156325,24.1,5.4,25.5,32.6,6.1,5.7,142.9,2.805755395683457,1.0,18.980000000000004,5.802,680.1999999999999,0.0,0.0,1.120000000000001,18.980000000000004,23.12,23.04,5.802,5.67,5.828,680.1999999999999,757.8,675.0,0.0,0.02,0.0,17.719999999999995,1.2236993094708235,16.914583333333333,4.491629547604102,5.553999999999999,0.1287167432785608,5.1554166666666665,0.6284790093933116,549.2999999999998,99.02038174032197,279.0083333333333,284.42052461574497,0.3719999999999999
2026-07-13,27,116.76668245134256,57.02495386141637,0.0,0.0,P,116.3025,2026-07-13 13:00:00,116.76668245134256,0,57.02495386141637,1,13,0,7,29,3,194,-0.2588190451025208,-0.9659258262890684,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1.2246467991473532e-16,-1.0,-0.1966728897935762,-0.980469160361632,0.3856634062436069,0.9226395488404876,0,1,0,0,1,39.9602432284122,128.0,-7.59,125.0,-28.7,-177.64741019896277,-217.34166666666667,-659.7515831203008,74.04741929678315,30.25454227883438,39.9602432284122,128.0,94.34846975469716,52.67892906429928,-7.86,220.0,104.92015674324487,42.339091047194685,-30.84,220.0,-103.43536128775152,115.62319465782454,-251.91951666666668,41.562955,130.73014163275505,227.3450624678673,-339.3427071752176,550.2394741471735,47.5502432284122,21.11,-7.59,125.0,-28.7,0.0,0.0,0.0,1.0,1.0,7.0,117.28967962108392,223.7256251796784,-0.0999999999999996,-14.5,-0.0999999999999996,-41.52186527777778,61.56142857142857,58.46446083692537,153.7,-69.15142857142857,21.11,231.358987279123,-168.50178270215423,24.0,4.7,25.3,32.9,5.9,5.8,142.9,2.805755395683457,1.0,20.46,5.756,648.0,0.0,0.0,1.5399999999999991,18.980000000000004,23.54,23.72,5.802,5.824,5.978,680.1999999999999,783.4,757.2,0.0,0.02,0.02,18.259999999999994,0.8252030053261676,16.828333333333333,4.408922931787546,5.616,0.1455362497806783,5.158166666666666,0.6310620340187746,598.2666666666665,71.04530010257731,277.3916666666667,281.85006111469124,0.3719999999999999
