settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price,settlement_datetime,ssp_raw,is_spike,abs_imbalance_volume,price_derivation_code_P,hour,day_of_week,month,week_of_year,quarter,day_of_year,sin_sp,cos_sp,sin_hour,cos_hour,sin_dow,cos_dow,sin_month,cos_month,sin_annual,cos_annual,sin_half_annual,cos_half_annual,is_weekend,is_peak,is_evening_ramp,is_uk_holiday,is_business_day,ssp_lag_1,ssp_lag_2,ssp_lag_48,ssp_lag_96,ssp_lag_336,net_imbalance_volume_lag_1,net_imbalance_volume_lag_48,net_imbalance_volume_lag_336,ssp_roll_mean_6,ssp_roll_std_6,ssp_roll_min_6,ssp_roll_max_6,ssp_roll_mean_48,ssp_roll_std_48,ssp_roll_min_48,ssp_roll_max_48,ssp_roll_mean_336,ssp_roll_std_336,ssp_roll_min_336,ssp_roll_max_336,net_imbalance_volume_roll_mean_6,net_imbalance_volume_roll_std_6,net_imbalance_volume_roll_min_6,net_imbalance_volume_roll_max_6,net_imbalance_volume_roll_mean_48,net_imbalance_volume_roll_std_48,net_imbalance_volume_roll_min_48,net_imbalance_volume_roll_max_48,ssp_diff_1_48,ssp_diff_48_336,ssp_raw_lag_48,ssp_raw_lag_96,ssp_raw_lag_336,is_spike_lag_48,is_spike_lag_336,spike_count_roll_48,is_negative_lag_48,is_negative_lag_336,neg_count_roll_48,abs_niv_roll_mean_6,abs_niv_roll_mean_48,ssp_ramp_48,ssp_ramp_336,ssp_raw_ramp_48,niv_ramp_48,same_sp_mean_7d,same_sp_std_7d,same_sp_range_7d,ssp_sp_deviation,ssp_sp_trend_7d,niv_same_sp_std_7d,niv_same_sp_mean_7d,wind_pct,gas_pct,wind_pct_lag_48,wind_pct_lag_336,gas_pct_lag_48,gas_pct_lag_336,cpi_index,cpi_yoy,cpi_deflator,_raw_temp_c,_raw_wind_ms,_raw_solar_wm2,_raw_precip_mm,heating_degree,cooling_degree,temp_c_lag_1,temp_c_lag_48,temp_c_lag_336,wind_ms_lag_1,wind_ms_lag_48,wind_ms_lag_336,solar_wm2_lag_1,solar_wm2_lag_48,solar_wm2_lag_336,precip_mm_lag_1,precip_mm_lag_48,precip_mm_lag_336,temp_c_roll_mean_6,temp_c_roll_std_6,temp_c_roll_mean_48,temp_c_roll_std_48,wind_ms_roll_mean_6,wind_ms_roll_std_6,wind_ms_roll_mean_48,wind_ms_roll_std_48,solar_wm2_roll_mean_6,solar_wm2_roll_std_6,solar_wm2_roll_mean_48,solar_wm2_roll_std_48,wind_ramp_6
2026-04-28,34,77.0,-126.10154421296296,0.0,0.0,N,77.0,2026-04-28 16:30:00,77.0,0,126.10154421296296,0,16,1,4,18,2,118,-0.9238795325112868,-0.3826834323650895,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,1,1,0,1,83.81,115.4,113.0,128.33,40.0,-173.58042536757986,187.44129260078145,-42.84635165228777,112.20166666666668,14.156214771790555,83.81,120.0,105.7707295798267,28.928649563452804,65.21,147.44,97.00902615058033,37.58236938877727,-82.42,169.3,230.7703829623207,215.7782745916257,-173.58042536757986,412.8004272222222,34.28428796411373,296.1773657150436,-487.31230817375786,642.3916666666667,-29.19,73.0,113.0,128.33,40.0,0.0,0.0,0.0,0.0,0.0,0.0,288.6305247515148,254.25146215736268,32.95,2.0,32.95,194.9216241420001,99.9788769062284,35.965318361645885,106.29213834359877,13.021123093771592,73.0,205.3097677317317,56.03723631058647,27.4,7.5,9.8,40.4,30.5,6.5,142.1,2.8219971056439985,1.0,11.92,5.482,453.2000000000001,0.0,0.08,0.0,11.92,15.42,10.14,5.482,4.278,7.066,453.2000000000001,459.2,440.0,0.0,0.04,0.0,11.073333333333336,0.7496843780349651,9.242083333333332,2.2254054933715186,5.710999999999999,0.2421726656755055,4.666666666666667,0.9939682201636262,380.8333333333332,38.4123764777562,132.41666666666666,154.1092004838121,-0.4580000000000002
2026-04-28,35,81.0,-236.5028725001553,0.0,0.0,N,81.0,2026-04-28 17:00:00,81.0,0,236.5028725001553,0,17,1,4,18,2,118,-0.9659258262890684,-0.2588190451025206,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,1,1,0,1,77.0,83.81,115.19622512989604,136.75,50.0,-126.10154421296296,290.14342407330935,-55.66724217262555,105.035,19.35029069544755,77.0,120.0,105.0207295798267,29.202604995760396,65.21,147.44,97.11914519819938,37.46886514192873,-82.42,169.3,149.60819560672104,246.45842081229108,-173.58042536757986,412.8004272222222,27.75214553049405,296.18521170843377,-487.31230817375786,642.3916666666667,-38.196225129896035,65.19622512989604,115.19622512989604,136.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,249.5021854669028,252.97355073261645,2.1962251298960354,10.0,2.1962251298960354,102.7021314725279,105.15946073284228,33.53603140112212,99.0,10.036764397053744,65.19622512989604,191.09071395642576,57.3019185043434,27.8,9.1,10.1,41.6,33.0,8.4,142.1,2.8219971056439985,1.0,11.46,5.72,348.8,0.0,0.9399999999999996,0.0,11.92,14.56,9.64,5.482,4.3500000000000005,6.882,453.2000000000001,324.2,342.2,0.0,0.02,0.0,11.406666666666666,0.5531967702994763,9.169166666666667,2.0706334043076073,5.634666666666667,0.2272783902333117,4.69175,0.9991297170485788,398.5999999999999,43.70043478047037,132.29166666666666,153.84070212790436,-0.4580000000000002
2026-04-28,36,85.0,-164.61431854166668,0.0,0.0,N,85.0,2026-04-28 17:30:00,85.0,0,164.61431854166668,0,17,1,4,18,2,118,-0.9914448613738104,-0.1305261922200516,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,1,1,0,1,81.0,77.0,140.0,136.75,134.0,-236.5028725001553,351.6136260936041,87.99062686507936,98.535,19.86151429267819,77.0,120.0,104.30830822295388,29.365750469543418,65.21,147.44,97.21140710296127,37.3905792393736,-82.42,169.3,49.505637594129034,263.30792012858797,-236.5028725001553,412.8004272222222,16.780347685213542,296.0128741317324,-487.31230817375786,642.3916666666667,-59.0,6.0,140.0,136.75,134.0,0.0,0.0,0.0,0.0,0.0,0.0,228.2339182876959,251.85603924150908,24.803774870103965,84.0,24.803774870103965,61.47020202029478,131.90599651155296,17.57909966337248,54.72,8.094003488447044,6.0,146.27076736403308,93.67402730822096,28.8,9.3,10.1,42.3,34.3,10.7,142.1,2.8219971056439985,1.0,11.46,5.72,348.8,0.0,0.9399999999999996,0.0,11.46,14.56,9.64,5.72,4.3500000000000005,6.882,348.8,324.2,342.2,0.0,0.02,0.0,11.53,0.4404997162350302,9.104583333333332,1.9433475815443004,5.6000000000000005,0.185636203366634,4.720291666666667,1.0086818016354644,396.8999999999999,45.70159734628704,132.80416666666667,154.53303985815572,-0.2080000000000001
2026-04-28,37,113.0,81.78265347222222,0.0,0.0,P,113.0,2026-04-28 18:00:00,113.0,0,81.78265347222222,1,18,1,4,18,2,118,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,0,1,0,1,85.0,81.0,147.28,169.0,100.0,-164.61431854166668,581.4980669874135,8.863042568172057,92.70166666666668,17.266627252155228,77.0,115.4,103.16247488962055,29.01438242080275,65.21,147.44,97.06557376962796,37.34219079082177,-82.42,169.3,-46.73015336651912,202.4606582454798,-236.5028725001553,227.7425105592696,6.025598838645398,292.9508351876253,-487.31230817375786,642.3916666666667,-62.28,47.28,147.28,169.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,186.86956684093664,247.96022033417705,7.280000000000001,-34.0,7.280000000000001,229.88444089380937,131.32999999999998,25.41737791354568,71.13,15.950000000000015,47.28,216.92585191055628,155.70166757091832,30.0,9.4,9.8,42.6,34.8,12.8,142.1,2.8219971056439985,1.0,10.68,5.576,213.4,0.0,2.640000000000001,0.0,11.46,12.86,8.82,5.72,5.073999999999999,5.946,348.8,176.20000000000002,209.2,0.0,0.0,0.0,11.653333333333336,0.2134166504044284,9.04,1.8047596645557968,5.565333333333332,0.1199244206450227,4.748833333333333,1.0173268127656143,395.1999999999999,47.54585155407521,133.3166666666667,155.2205614441475,-0.2080000000000001
2026-04-28,38,118.0,7.280555555555556,0.0,0.0,P,118.0,2026-04-28 18:30:00,118.0,0,7.280555555555556,1,18,1,4,18,2,118,-0.9914448613738104,0.1305261922200512,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,0,1,0,1,113.0,85.0,147.44,136.75,149.8,81.78265347222222,642.3916666666667,199.5189319197932,92.535,17.023035863153236,77.0,115.4,102.44830822295388,28.318911599452218,65.21,147.44,97.10426424581844,37.3519736528341,-82.42,169.3,-65.21233276514643,180.05688520588208,-236.5028725001553,227.7425105592696,-4.385138942921087,280.6874986770794,-487.31230817375786,642.3916666666667,-34.44,-2.3600000000000136,147.44,136.75,149.8,0.0,0.0,0.0,0.0,0.0,0.0,168.38738744230935,237.54948255261056,0.1599999999999966,49.80000000000001,0.1599999999999966,60.89359967925316,141.04,7.821860392515329,20.51000000000002,6.400000000000006,-2.3600000000000136,233.8767515135201,270.8250158040552,30.9,8.3,10.3,43.5,36.2,14.7,142.1,2.8219971056439985,1.0,10.68,5.576,213.4,0.0,2.640000000000001,0.0,10.68,12.86,8.82,5.576,5.073999999999999,5.946,213.4,176.20000000000002,209.2,0.0,0.0,0.0,11.503333333333336,0.4549139112731122,8.994583333333333,1.7325702937237712,5.579,0.1147292464909358,4.759291666666667,1.023303493974468,366.83333333333326,88.76002854139317,134.09166666666667,155.53178485213786,0.0819999999999998
2026-04-28,39,100.0,-8.832043136446886,0.0,0.0,N,100.0,2026-04-28 19:00:00,100.0,0,8.832043136446886,0,19,1,4,18,2,118,-0.9659258262890684,0.2588190451025203,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,0,1,0,1,118.0,113.0,147.03,136.75,149.8,7.280555555555556,273.14166666666665,213.970835370375,92.96833333333336,17.739504408660128,77.0,118.0,101.83497488962054,27.63427631917833,65.21,147.03,97.00962138867555,37.25822397620486,-82.42,169.3,-101.9559919324321,121.18952862855583,-236.5028725001553,81.78265347222222,-17.61662042440257,264.02488483568027,-487.31230817375786,412.8004272222222,-29.03,-2.7700000000000102,147.03,136.75,149.8,0.0,0.0,0.0,0.0,0.0,0.0,131.64372827502368,224.31800107112903,-0.4099999999999966,0.0,-0.4099999999999966,-369.25,140.22571428571428,5.797510549488342,14.800000000000011,6.804285714285726,-2.7700000000000102,116.61274618870436,164.55708626268117,32.0,9.1,11.4,44.7,37.0,15.1,142.1,2.8219971056439985,1.0,9.420000000000002,5.004,91.8,0.0,4.0,0.0,10.68,11.5,7.24,5.576,3.798,5.747999999999999,213.4,65.2,71.8,0.0,0.06,0.0,11.353333333333332,0.560666270315734,8.949166666666667,1.65596771647675,5.592666666666666,0.1072169140902909,4.769749999999999,1.0291369344200247,338.4666666666666,107.54010724687342,134.86666666666667,155.83845063089015,0.0819999999999998
2026-04-28,40,119.98,29.926701431623933,0.0,0.0,P,119.98,2026-04-28 19:30:00,119.98,0,29.926701431623933,1,19,1,4,18,2,118,-0.923879532511287,0.3826834323650891,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,0,1,0,1,100.0,118.0,140.0,136.75,73.0,-8.832043136446886,104.99520602449223,-53.716745352976005,95.66666666666669,17.293544074737795,77.0,118.0,100.85518322295388,26.819490744056615,65.21,140.0,96.86140710296128,37.14648081048838,-82.42,169.3,-74.49792822724326,120.3767818525469,-236.5028725001553,81.78265347222222,-23.491072711967433,260.5317768574963,-487.31230817375786,412.8004272222222,-40.0,67.0,140.0,136.75,73.0,0.0,0.0,0.0,0.0,0.0,0.0,104.18566456983484,218.81155058091613,-7.030000000000001,-76.80000000000001,-7.030000000000001,-168.14646064217442,128.10714285714286,24.61192848619392,67.0,11.89285714285714,67.0,120.0706304489888,123.8552326708868,34.1,9.7,12.4,44.9,38.6,16.6,142.1,2.8219971056439985,1.0,9.420000000000002,5.004,91.8,0.0,4.0,0.0,9.420000000000002,11.5,7.24,5.004,3.798,5.747999999999999,91.8,65.2,71.8,0.0,0.06,0.0,10.936666666666667,0.8884518370005372,8.905833333333334,1.6144926524520726,5.513000000000001,0.2659616513717285,4.794874999999999,1.019585306293065,278.23333333333323,129.41155538308493,135.42083333333332,155.63260195338594,-0.4780000000000006
2026-04-28,41,121.11,102.12734976478497,0.0,0.0,P,121.11,2026-04-28 20:00:00,121.11,0,102.12734976478497,1,20,1,4,18,2,118,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,0,0,0,1,119.98,100.0,87.8,96.67,113.53,29.926701431623933,-106.8001022782651,8.498055833333334,102.83,16.912403732122243,81.0,119.98,100.43809988962056,26.3493271201296,65.21,135.0,97.00122853153272,37.1448146695672,-82.42,169.3,-48.49322061981212,123.80383615702614,-236.5028725001553,81.78265347222222,-25.054999890985528,259.9687890622409,-487.31230817375786,412.8004272222222,32.18000000000001,-25.730000000000004,87.8,96.67,113.53,0.0,0.0,0.0,0.0,0.0,0.0,88.15652410627833,217.24762340189807,-52.2,40.53,-52.2,-211.79530830275735,107.26428571428572,18.429023176449025,44.95,-19.46428571428572,-25.730000000000004,120.75755161434262,-30.110258809637028,35.1,10.5,13.5,44.8,41.3,17.4,142.1,2.8219971056439985,1.0,7.959999999999999,4.880000000000001,7.6,0.0,5.16,0.0,9.420000000000002,10.34,6.06,5.004,3.376,5.51,91.8,5.800000000000001,2.8000000000000003,0.0,0.0,0.0,10.52,0.9206953893676432,8.8625,1.5707031898603026,5.433333333333334,0.3387380502202879,4.82,1.0093047954968704,217.99999999999983,114.989112528112,135.975,155.42446273679766,-0.4780000000000006
2026-04-28,42,110.26,49.29650669873609,0.0,0.0,P,110.26,2026-04-28 20:30:00,110.26,0,49.29650669873609,1,20,1,4,18,2,118,-0.7933533402912357,0.6087614290087199,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,0,0,0,1,121.11,119.98,81.0,95.77226005103915,154.5,102.12734976478497,-65.51108918128655,296.9863399503722,109.515,14.280204130136518,85.0,121.11,101.13205822295386,26.447853550198523,65.21,135.0,97.02378805534224,37.15718297463412,-82.42,169.3,7.945149757677925,94.72501079819284,-164.61431854166668,102.12734976478497,-20.70234464008865,260.31980943224085,-487.31230817375786,412.8004272222222,40.11,-73.5,81.0,95.77226005103915,154.5,0.0,0.0,0.0,0.0,0.0,0.0,65.76060365038329,217.15027439120055,-6.799999999999997,40.97,-6.799999999999997,41.28901309697855,121.18318000729133,27.93771071069501,73.5,-40.18318000729131,-73.5,135.26259010110115,69.77112943243174,36.4,11.0,13.2,43.7,39.8,16.8,142.1,2.8219971056439985,1.0,7.959999999999999,4.880000000000001,7.6,0.0,5.16,0.0,7.959999999999999,10.34,6.06,4.880000000000001,3.376,5.51,7.6,5.800000000000001,2.8000000000000003,0.0,0.0,0.0,9.936666666666667,1.254331163078287,8.812916666666666,1.5606026636392412,5.293333333333333,0.3688135933870113,4.851333333333334,0.9866131478681563,161.1333333333332,121.54759835829614,136.01250000000002,155.3926004221513,-0.839999999999999
2026-04-28,43,99.81,118.11374282635352,0.0,0.0,P,99.81,2026-04-28 21:00:00,99.81,0,118.11374282635352,1,21,1,4,18,2,118,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,0,0,0,1,110.26,121.11,80.5,94.82,149.8,49.29650669873609,-200.7477775,198.1178167777778,113.725,7.910073956570163,100.0,121.11,101.7416415562872,26.310811685506444,65.21,135.0,96.89212138867558,37.03107610047412,-82.42,169.3,43.59695396441172,42.82755214935665,-8.832043136446886,102.12734976478497,-18.31051972592151,260.4267514744699,-487.31230817375786,412.8004272222222,29.760000000000005,-69.30000000000001,80.5,94.82,149.8,0.0,0.0,0.0,0.0,0.0,0.0,46.54096834322818,216.81247058948077,-0.5,-4.699999999999989,-0.5,-135.23668831871345,116.50714285714284,27.906954159782305,69.30000000000001,-36.00714285714285,-69.30000000000001,218.48552503180025,88.03549234832452,37.5,12.1,12.6,44.0,38.7,15.9,142.1,2.8219971056439985,1.0,7.0,4.9079999999999995,0.0,0.0,6.02,0.0,7.959999999999999,9.48,5.32,4.880000000000001,3.088,5.442,7.6,0.0,0.0,0.0,0.02,0.0,9.353333333333332,1.217516598108277,8.763333333333334,1.5488160657976096,5.153333333333333,0.3320594324319628,4.882666666666666,0.9623458336514544,104.26666666666654,92.54176714689363,136.04999999999998,155.3607223288889,-0.839999999999999
2026-04-28,44,118.05589599505676,305.9644831175391,0.0,0.0,P,117.121195808,2026-04-28 21:30:00,118.05589599505676,0,305.9644831175391,1,21,1,4,18,2,118,-0.6087614290087209,0.7933533402912349,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,0,0,0,1,99.81,110.26,83.0,88.92,149.8,118.11374282635352,-70.10465583333334,165.23035611111112,111.52666666666666,9.76680022653554,99.81,121.11,102.14393322295388,26.12609350001895,65.21,135.0,96.7433416267708,36.91812372718375,-82.42,169.3,49.6521355234336,51.07956332751304,-8.832043136446886,118.11374282635352,-11.667571385789143,259.7399850139926,-487.31230817375786,412.8004272222222,16.810000000000002,-66.80000000000001,83.0,88.92,149.8,0.0,0.0,0.0,0.0,0.0,0.0,52.59614990225006,215.09092820044648,2.5,0.0,2.5,130.64312166666667,108.75571428571428,30.36191026991048,76.80000000000001,-25.755714285714276,-66.80000000000001,244.68401891309549,-9.103674715765475,38.4,12.1,13.1,45.6,36.5,14.3,142.1,2.8219971056439985,1.0,7.0,4.9079999999999995,0.0,0.0,6.02,0.0,7.0,9.48,5.32,4.9079999999999995,3.088,5.442,0.0,0.0,0.0,0.0,0.02,0.0,8.74,1.3366226094160982,8.711666666666668,1.565673444027316,5.042,0.2677640752609819,4.920583333333334,0.9252711122724452,68.69999999999986,82.6939175514339,136.04999999999998,155.3607223288889,-0.6680000000000001
2026-04-28,45,94.62,50.93688605932204,0.0,0.0,P,94.62,2026-04-28 22:00:00,94.62,0,50.93688605932204,1,22,1,4,18,2,118,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,0,0,0,1,118.05589599505676,99.81,124.0,88.77,73.0,305.9644831175391,37.17619047619048,-254.8405983680556,111.53598266584278,9.77423351241922,99.81,121.11,102.87426438951756,26.06947255237324,65.21,135.0,96.64886512675608,36.82243596766428,-82.42,169.3,99.43279011709753,111.42494896407132,-8.832043136446886,305.9644831175391,-3.832797657645969,263.58321484300257,-487.31230817375786,412.8004272222222,-5.944104004943242,51.0,124.0,88.77,73.0,0.0,0.0,0.0,0.0,0.0,0.0,102.376804495914,220.00467460220077,41.0,-76.80000000000001,41.0,107.2808463095238,110.51809625462172,24.521033221636948,67.0,13.48190374537829,51.0,143.80294982936311,19.13485171074461,39.1,10.0,13.6,46.0,32.2,13.7,142.1,2.8219971056439985,1.0,6.1000000000000005,4.848,0.0,0.0,6.66,0.0,7.0,8.84,4.8,4.9079999999999995,2.984,5.246,0.0,0.0,0.0,0.0,0.0,0.0,8.126666666666667,1.089929661340025,8.66,1.5806274003453264,4.930666666666667,0.0581675740170897,4.9585,0.8849899626791073,33.1333333333332,45.56993160703822,136.04999999999998,155.3607223288889,-0.6680000000000001
2026-04-28,46,89.28,130.0859052165725,0.0,0.0,P,89.28,2026-04-28 22:30:00,89.28,0,130.0859052165725,1,22,1,4,18,2,118,-0.3826834323650895,0.9238795325112868,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,0,0,0,1,94.62,118.05589599505676,124.0,82.05,73.0,50.93688605932204,31.0201908146592,-268.1746843055556,110.63931599917612,11.188616631150182,94.62,121.11,102.26218105618422,25.90731061190661,65.21,135.0,96.71321036485134,36.79987046442315,-82.42,169.3,109.39427831639236,102.09092747773816,29.926701431623933,305.9644831175391,-3.5461164996640613,263.6362444056267,-487.31230817375786,412.8004272222222,-29.379999999999995,51.0,124.0,82.05,73.0,0.0,0.0,0.0,0.0,0.0,0.0,109.39427831639318,220.29135576018268,0.0,0.0,0.0,-6.155999661531279,100.14428571428572,24.069862800566504,67.0,23.855714285714285,51.0,141.44033552432305,-19.130394499368577,40.2,8.6,15.5,48.1,24.9,13.3,142.1,2.8219971056439985,1.0,6.1000000000000005,4.848,0.0,0.0,6.66,0.0,6.1000000000000005,8.84,4.8,4.848,2.984,5.246,0.0,0.0,0.0,0.0,0.0,0.0,7.573333333333333,1.1434450868618975,8.602916666666667,1.6228998977180331,4.9046666666666665,0.0535113695118446,4.997333333333334,0.8360483884331297,17.8333333333332,36.42689482607866,136.04999999999998,155.3607223288889,-0.1559999999999997
2026-04-28,47,84.23,167.11634972222222,0.0,0.0,P,84.23,2026-04-28 23:00:00,84.23,0,167.11634972222222,1,23,1,4,18,2,118,-0.2588190451025215,0.965925826289068,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,0,0,0,1,89.28,94.62,122.0,82.1,69.35,130.0859052165725,67.12836216164544,-357.1784824214976,105.52264933250945,12.944620861784628,89.28,121.11,101.53884772285087,25.771814163007996,65.21,135.0,96.7616627458037,36.7792671009656,-82.42,169.3,126.08747894721712,94.3968827137389,49.29650669873609,305.9644831175391,-1.4822474496242009,264.2995354681117,-487.31230817375786,412.8004272222222,-32.72,52.650000000000006,122.0,82.1,69.35,0.0,0.0,0.0,0.0,0.0,0.0,126.08747894721796,222.35522481022255,-2.0,-3.6500000000000057,-2.0,36.10817134698624,88.80285714285715,18.78449068982682,52.650000000000006,33.19714285714285,52.650000000000006,144.1082599445366,-85.70322381756826,39.9,8.1,18.2,47.1,21.2,11.2,142.1,2.8219971056439985,1.0,5.6,4.762,0.0,0.0,7.24,0.0,6.1000000000000005,8.26,4.319999999999999,4.848,3.114,4.936,0.0,0.0,0.0,0.0,0.0,0.0,7.02,0.8319615375735684,8.545833333333333,1.6620979223695316,4.878666666666667,0.0268526845405212,5.0361666666666665,0.7820910142752853,2.5333333333332004,3.9246231246135808,136.04999999999998,155.3607223288889,-0.1559999999999997
2026-04-28,48,96.83,246.65525751984129,0.0,0.0,P,96.83,2026-04-28 23:30:00,96.83,0,246.65525751984129,1,23,1,4,18,2,118,-0.1305261922200516,0.9914448613738104,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.895839290734909,-0.4443781781046132,-0.7961828637826154,-0.6050560696488494,0,0,0,0,1,84.23,89.28,82.83,116.17,70.09,167.11634972222222,-97.88750277777778,-320.6730579563492,99.3759826658428,12.818255687695412,84.23,118.05589599505676,100.7519727228509,25.710325037092023,65.21,135.0,96.80594846008944,36.755112873593625,-82.42,169.3,136.9189789401233,94.82532301491152,49.29650669873609,305.9644831175391,0.6008356245544823,265.2441379230542,-487.31230817375786,412.8004272222222,1.4000000000000057,12.739999999999997,82.83,116.17,70.09,0.0,0.0,0.0,0.0,0.0,0.0,136.91897894012413,224.4383078844012,-39.17,0.7400000000000091,-39.17,-165.01586493942324,88.7757142857143,15.97082116146282,46.08,-5.945714285714303,12.739999999999997,138.01871332419248,-67.3735015357814,40.2,7.7,21.7,47.0,18.6,10.9,142.1,2.8219971056439985,1.0,5.6,4.762,0.0,0.0,7.24,0.0,5.6,8.26,4.319999999999999,4.762,3.114,4.936,0.0,0.0,0.0,0.0,0.0,0.0,6.626666666666666,0.8561931246327104,8.490416666666667,1.7153226336720633,4.859,0.0545783840028793,5.0705,0.7303770521436774,1.266666666666534,3.102687008103826,136.04999999999998,155.3607223288889,-0.1180000000000012
2026-04-29,1,97.86169461209305,433.9291666666667,0.0,0.0,P,97.68125,2026-04-29 00:00:00,97.86169461209305,0,433.9291666666667,1,0,2,4,18,2,119,0.0,1.0,0.0,1.0,0.9749279121818236,-0.2225209339563143,1.0,6.123233995736766e-17,0.8880573226294932,-0.4597327394521039,-0.8165380514459157,-0.5772916165517278,0,0,0,0,1,96.83,84.23,79.89,130.0,75.02,246.65525751984129,-353.43079435185183,-283.97595989028946,97.13764933250944,11.657596425622565,84.23,118.05589599505676,101.04363938951757,25.581775288792176,65.21,135.0,96.88553179342276,36.72603162366325,-82.42,169.3,169.81210407697418,92.55465037655462,50.93688605932204,305.9644831175391,7.7788097974215455,267.1770862148335,-487.31230817375786,412.8004272222222,16.939999999999998,4.8700000000000045,79.89,130.0,75.02,0.0,0.0,0.0,0.0,0.0,0.0,169.81210407697503,227.5376361081942,-2.9399999999999977,4.929999999999993,-2.9399999999999977,-255.54329157407403,94.93285714285716,18.38793600370065,54.98,-15.042857142857144,4.8700000000000045,204.60573096737443,-40.261293293137776,39.8,7.4,23.4,46.8,16.8,11.2,142.1,2.8219971056439985,1.0,4.739999999999999,4.644,0.0,0.0,7.76,0.0,5.6,7.74,3.78,4.762,3.4079999999999995,4.856,0.0,0.0,0.0,0.0,0.0,0.0,6.233333333333333,0.6345602151633879,8.435,1.7651689088001614,4.839333333333333,0.065637387722487,5.104833333333333,0.6729243684649673,0.0,0.0,136.04999999999998,155.3607223288889,-0.1180000000000012
