settlement_date,settlement_period,ssp,net_imbalance_volume,sell_price_adjustment,buy_price_adjustment,price_derivation_code,replacement_price
2026-04-12,32,14.585173763593634,-679.5441029086667,0.0,0.0,N,16.410651224166667
2026-04-12,33,20.0,-327.9139843027683,0.0,0.0,N,20.0
2026-04-12,34,117.0,98.4870842546507,0.0,0.0,P,
2026-04-12,35,121.5,175.7891112037037,0.0,0.0,P,
2026-04-12,36,139.5,857.4488603024388,0.0,0.0,P,
2026-04-12,37,142.45,500.9663522325766,0.0,0.0,P,
2026-04-12,38,139.5,318.5049905804764,0.0,0.0,P,
2026-04-12,39,142.45,542.1896306317204,0.0,0.0,P,
2026-04-12,40,143.99,1005.0137506640256,0.0,0.0,P,
2026-04-12,41,142.45,404.9513590996293,0.0,0.0,P,
2026-04-12,42,142.45,338.2628444871795,0.0,0.0,P,
2026-04-12,43,96.83,-17.498307092257416,0.0,0.0,N,
2026-04-12,44,119.59,-229.8030310373264,0.0,0.0,N,119.59
2026-04-12,45,73.2452444298065,-150.09737575089127,0.0,0.0,N,73.62794134722222
2026-04-12,46,122.18,40.698173461870255,0.0,0.0,P,
2026-04-12,47,107.48,-48.760093552973075,0.0,0.0,N,107.48
2026-04-12,48,104.51,-244.1087145875421,0.0,0.0,N,104.51
2026-04-13,1,111.9,51.75365631018721,0.0,0.0,P,
2026-04-13,2,111.9,84.7414892376894,0.0,0.0,P,
2026-04-13,3,111.9,61.833986573275865,0.0,0.0,P,
2026-04-13,4,117.9,157.69685501282052,0.0,0.0,P,
2026-04-13,5,127.0,224.0468590096154,0.0,0.0,P,
2026-04-13,6,127.0,353.88204871855487,0.0,0.0,P,
2026-04-13,7,127.0,253.09057224127673,0.0,0.0,P,
2026-04-13,8,127.0,358.1652441094011,0.0,0.0,P,
2026-04-13,9,127.0,325.7862295801472,0.0,0.0,P,
2026-04-13,10,127.4,432.5176029791939,0.0,0.0,P,
2026-04-13,11,146.64,543.0851070244872,0.0,0.0,P,
2026-04-13,12,147.0,335.4147759969697,0.0,0.0,P,
2026-04-13,13,160.0,362.9000807618478,0.0,0.0,P,
2026-04-13,14,175.33,1046.9857000322902,0.0,0.0,P,
2026-04-13,15,177.22,916.700676162801,0.0,0.0,P,
2026-04-13,16,199.1,1215.162542975434,0.0,0.0,P,
2026-04-13,17,215.32,856.1785349664751,0.0,0.0,P,
2026-04-13,18,179.91260442865885,185.85170299603175,0.0,0.0,P,
2026-04-13,19,80.0,-314.74500452380954,0.0,0.0,N,80.0
2026-04-13,20,40.88,-370.1507131944445,0.0,0.0,N,40.88
2026-04-13,21,91.91,-51.26340055555555,0.0,0.0,N,
2026-04-13,22,87.12,-91.91696428571429,0.0,0.0,N,
2026-04-13,23,97.3,5.0569444444444445,0.0,0.0,P,97.3
2026-04-13,24,94.05,-62.794441666666664,0.0,0.0,N,
2026-04-13,25,89.78,-130.02449917328042,0.0,0.0,N,
2026-04-13,26,88.82,-44.19487,0.0,0.0,N,
2026-04-13,27,98.08,8.4125,0.0,0.0,P,98.08
2026-04-13,28,85.75,-166.36247895622895,0.0,0.0,N,
2026-04-13,29,121.45,173.50337339436027,0.0,0.0,P,121.45
2026-04-13,30,122.89036231611884,13.976060284391536,0.0,0.0,P,
2026-04-13,31,85.75,-454.2435994706604,0.0,0.0,N,
2026-04-13,32,85.75,-457.5684670873379,0.0,0.0,N,
2026-04-13,33,85.78,-212.08743855926585,0.0,0.0,N,
2026-04-13,34,85.78,-280.34126823491306,0.0,0.0,N,
2026-04-13,35,85.78,-136.4533348611111,0.0,0.0,N,85.78
2026-04-13,36,120.45,-56.02607638888889,0.0,0.0,N,120.45
2026-04-13,37,121.62,-176.6761535103842,0.0,0.0,N,121.62
2026-04-13,38,103.42,-230.21228398148148,0.0,0.0,N,103.42
2026-04-13,39,117.11,-85.78232638888889,0.0,0.0,N,117.11
2026-04-13,40,140.0,101.59641291666668,0.0,0.0,P,
2026-04-13,41,131.65,56.366057777777776,0.0,0.0,P,
2026-04-13,42,98.04798343619196,-47.88765611111111,0.0,0.0,N,98.51575
2026-04-13,43,85.8,-77.86012999183006,0.0,0.0,N,85.8
2026-04-13,44,85.8,-96.24552921719444,0.0,0.0,N,85.8
2026-04-13,45,121.6,12.933609722222222,0.0,0.0,P,
2026-04-13,46,129.99,456.68307279833334,0.0,0.0,P,
2026-04-13,47,118.0,3.6072901388888887,0.0,0.0,P,
2026-04-13,48,89.35,-25.5375,0.0,0.0,N,
2026-04-14,1,99.34,98.75697115384617,0.0,0.0,P,99.34
2026-04-14,2,98.33,20.59249861111111,0.0,0.0,P,98.33
2026-04-14,3,88.65,-60.13819875,0.0,0.0,N,
2026-04-14,4,90.66,-50.083888888888886,0.0,0.0,N,
2026-04-14,5,82.12,-235.32027888888888,0.0,0.0,N,
2026-04-14,6,82.12,-148.77717391304347,0.0,0.0,N,
2026-04-14,7,124.31025033557864,201.0882830178904,0.0,0.0,P,124.12141666666666
2026-04-14,8,105.01,0.6870514660493827,0.0,0.0,P,
2026-04-14,9,81.25,-34.50277777777778,0.0,0.0,N,
2026-04-14,10,90.62067699742234,-68.21666666666667,0.0,0.0,N,
2026-04-14,11,142.56,154.60656565656566,0.0,0.0,P,
2026-04-14,12,137.61,58.53387021164021,0.0,0.0,P,
2026-04-14,13,144.5,65.43245483868185,0.0,0.0,P,
2026-04-14,14,157.5,421.6933486965812,0.0,0.0,P,
2026-04-14,15,144.5,118.32412771184065,0.0,0.0,P,
2026-04-14,16,146.9,303.99518518518516,0.0,0.0,P,
2026-04-14,17,95.4,-58.643496435185185,0.0,0.0,N,
2026-04-14,18,144.5,17.811515555555555,0.0,0.0,P,
2026-04-14,19,83.23,-264.7518122592593,0.0,0.0,N,
2026-04-14,20,82.26,-180.8352870967655,0.0,0.0,N,
2026-04-14,21,83.24,-145.5808095689033,0.0,0.0,N,
2026-04-14,22,81.14,-672.3330667171717,0.0,0.0,N,
2026-04-14,23,80.0,-331.29887191849815,0.0,0.0,N,
2026-04-14,24,80.0,-426.2736164145329,0.0,0.0,N,
2026-04-14,25,61.74,-327.110085814566,0.0,0.0,N,
2026-04-14,26,63.45,-168.25640250314228,0.0,0.0,N,
2026-04-14,27,50.01,-488.78678030627583,0.0,0.0,N,
2026-04-14,28,40.95,-756.2866711869464,0.0,0.0,N,
2026-04-14,29,55.34,-331.4051128280574,0.0,0.0,N,
2026-04-14,30,71.01,-384.50614415868455,0.0,0.0,N,71.01
2026-04-14,31,105.0,90.3406882559114,0.0,0.0,P,
2026-04-14,32,89.55,-5.891926758087201,0.0,0.0,N,89.55
2026-04-14,33,97.28,-103.74792100308642,0.0,0.0,N,97.28
2026-04-14,34,120.99,33.97476255277641,0.0,0.0,P,
2026-04-14,35,119.84,119.82509147726388,0.0,0.0,P,
2026-04-14,36,124.0,302.53182869723264,0.0,0.0,P,
2026-04-14,37,124.0,142.52475578702777,0.0,0.0,P,
2026-04-14,38,125.0097833285088,221.69445444444443,0.0,0.0,P,
2026-04-14,39,124.0,87.50688097222222,0.0,0.0,P,
2026-04-14,40,135.0,500.2014233333333,0.0,0.0,P,
2026-04-14,41,135.0,567.5485761682299,0.0,0.0,P,
2026-04-14,42,135.0,403.1258144755155,0.0,0.0,P,
2026-04-14,43,139.98,375.11843759656824,0.0,0.0,P,
2026-04-14,44,119.53,32.56174149556264,0.0,0.0,P,
2026-04-14,45,97.72,-82.75195194684945,0.0,0.0,N,97.72
2026-04-14,46,119.5,147.81691018867244,0.0,0.0,P,
2026-04-14,47,101.41178529041385,93.53497524160738,0.0,0.0,P,
2026-04-14,48,73.94,-124.52875323412698,0.0,0.0,N,73.94
2026-04-15,1,70.62797284069518,-97.54851639701104,0.0,0.0,N,75.33510668055555
2026-04-15,2,53.47,-92.99188267825012,0.0,0.0,N,53.47
2026-04-15,3,58.0,-24.01306728113734,0.0,0.0,N,58.0
2026-04-15,4,85.0,3.5005871111111113,0.0,0.0,P,
2026-04-15,5,87.5,96.22232641666666,0.0,0.0,P,
2026-04-15,6,97.0,223.41643505555555,0.0,0.0,P,
2026-04-15,7,98.0,216.14861305555556,0.0,0.0,P,
2026-04-15,8,95.53,81.96189927524773,0.0,0.0,P,
2026-04-15,9,111.21,177.56124050925925,0.0,0.0,P,
2026-04-15,10,107.0,37.07525142232639,0.0,0.0,P,
2026-04-15,11,71.94,-143.02058674302262,0.0,0.0,N,71.94
2026-04-15,12,111.67,76.82794708333333,0.0,0.0,P,
2026-04-15,13,114.45,494.290315026903,0.0,0.0,P,
2026-04-15,14,117.0,723.9439961111111,0.0,0.0,P,
2026-04-15,15,128.9,1209.011282263793,0.0,0.0,P,
2026-04-15,16,128.8,1534.971423229508,0.0,0.0,P,
2026-04-15,17,121.85,381.2147510231416,0.0,0.0,P,
2026-04-15,18,120.0,154.507971346688,0.0,0.0,P,
2026-04-15,19,88.15,-201.05263083874425,0.0,0.0,N,88.15
2026-04-15,20,74.34,-152.05892484307358,0.0,0.0,N,74.34
2026-04-15,21,69.66,-113.81633428539554,0.0,0.0,N,69.66
2026-04-15,22,63.4,-237.29941664213297,0.0,0.0,N,63.4
2026-04-15,23,22.937329197662088,-328.8717609722222,0.0,0.0,N,23.212275375
2026-04-15,24,7.82,-419.8751119298882,0.0,0.0,N,7.82
2026-04-15,25,34.96,-254.06228735446527,0.0,0.0,N,34.96
2026-04-15,26,64.7,128.52729607351344,0.0,0.0,P,
2026-04-15,27,72.0,244.7738013882137,0.0,0.0,P,
2026-04-15,28,112.0,713.2973851051348,0.0,0.0,P,
2026-04-15,29,113.5,901.4480020186096,0.0,0.0,P,
2026-04-15,30,113.0,893.3484804513889,0.0,0.0,P,
2026-04-15,31,114.79,375.81799098875695,0.0,0.0,P,
2026-04-15,32,84.82,-219.00711794871796,0.0,0.0,N,84.82
2026-04-15,33,89.43,-181.492388034188,0.0,0.0,N,89.43
2026-04-15,34,83.0,-157.422606875,0.0,0.0,N,83.0
2026-04-15,35,103.93,-112.9686577902903,0.0,0.0,N,103.93
2026-04-15,36,45.0,-247.55343173754972,0.0,0.0,N,
2026-04-15,37,66.0,90.17232570906432,0.0,0.0,P,
2026-04-15,38,104.45,-123.8199044454876,0.0,0.0,N,104.45
2026-04-15,39,103.6,-150.5796483478441,0.0,0.0,N,103.6
2026-04-15,40,128.0122680483299,240.01613702941063,0.0,0.0,P,
2026-04-15,41,134.4,305.8984383234127,0.0,0.0,P,
2026-04-15,42,134.4,238.8466668829603,0.0,0.0,P,
2026-04-15,43,129.0,311.37602265497077,0.0,0.0,P,
2026-04-15,44,122.85,351.3254812332401,0.0,0.0,P,
2026-04-15,45,118.9,21.03438784152707,0.0,0.0,P,
2026-04-15,46,116.8,310.7025722978552,0.0,0.0,P,
2026-04-15,47,81.01,-24.023445731872293,0.0,0.0,N,
2026-04-15,48,65.48856026261883,-8.464565423881673,0.0,0.0,N,65.85966666666667
2026-04-16,1,106.9,57.166533703715245,0.0,0.0,P,
2026-04-16,2,107.75,219.95046464646464,0.0,0.0,P,
2026-04-16,3,106.69,518.4855437247475,0.0,0.0,P,
2026-04-16,4,105.45,394.43186726851854,0.0,0.0,P,
2026-04-16,5,92.14,-38.20502404513889,0.0,0.0,N,92.14
2026-04-16,6,68.58374456837981,-239.40244513888888,0.0,0.0,N,68.83483333333334
2026-04-16,7,87.05,-1.8440959722222223,0.0,0.0,N,87.05
2026-04-16,8,86.7,-60.16739611111111,0.0,0.0,N,86.7
2026-04-16,9,102.75,283.84055819444444,0.0,0.0,P,
2026-04-16,10,102.4,116.27409739365218,0.0,0.0,P,
2026-04-16,11,50.0,-96.88042033496733,0.0,0.0,N,50.0
2026-04-16,12,55.0,-65.60976713911468,0.0,0.0,N,
2026-04-16,13,107.0,315.3734839432924,0.0,0.0,P,
2026-04-16,14,119.4,295.4808179513889,0.0,0.0,P,
2026-04-16,15,119.4,589.1607497012786,0.0,0.0,P,
2026-04-16,16,123.45,773.1259331392213,0.0,0.0,P,
2026-04-16,17,122.0,513.8981425504178,0.0,0.0,P,
2026-04-16,18,112.0,223.79043944031085,0.0,0.0,P,
2026-04-16,19,69.21,-96.3157624963925,0.0,0.0,N,69.21
2026-04-16,20,40.0,-259.61151878787877,0.0,0.0,N,40.0
2026-04-16,21,102.92,97.45931875,0.0,0.0,P,
2026-04-16,22,101.5,306.1811277640218,0.0,0.0,P,
2026-04-16,23,93.87227112469186,55.87707218205101,0.0,0.0,P,
2026-04-16,24,111.45,215.56549958333332,0.0,0.0,P,
2026-04-16,25,65.93,-23.580282222222223,0.0,0.0,N,
2026-04-16,26,58.4,-211.07522833333337,0.0,0.0,N,58.4
2026-04-16,27,9.37,-293.40629583333333,0.0,0.0,N,
2026-04-16,28,43.66,-220.40453763888888,0.0,0.0,N,
2026-04-16,29,11.5,-288.51205039473683,0.0,0.0,N,
2026-04-16,30,11.5,-312.47449921213894,0.0,0.0,N,
2026-04-16,31,50.17,-70.27140059523809,0.0,0.0,N,
2026-04-16,32,49.17,-291.7401650568499,0.0,0.0,N,
2026-04-16,33,40.0,-323.67147938492064,0.0,0.0,N,
2026-04-16,34,49.580678817494,-631.6603867320262,0.0,0.0,N,49.78
2026-04-16,35,75.1,-323.7113636363636,0.0,0.0,N,75.1
2026-04-16,36,74.27821366672036,-222.805346998366,0.0,0.0,N,74.508
2026-04-16,37,88.11,-255.37177479846943,0.0,0.0,N,
2026-04-16,38,137.46,89.33023110150879,0.0,0.0,P,
2026-04-16,39,79.15,-329.70307550958177,0.0,0.0,N,
2026-04-16,40,115.39,-133.97290604575164,0.0,0.0,N,115.39
2026-04-16,41,125.0,45.36396981223854,0.0,0.0,P,
2026-04-16,42,140.0,536.8905140873015,0.0,0.0,P,
2026-04-16,43,137.49,317.72287012566136,0.0,0.0,P,
2026-04-16,44,125.0,202.08499236359737,0.0,0.0,P,
2026-04-16,45,69.33759617857315,-87.00620515873015,0.0,0.0,N,69.93174079166667
2026-04-16,46,121.35774237348542,297.62870244692346,0.0,0.0,P,
2026-04-16,47,115.8,125.54357582142858,0.0,0.0,P,
2026-04-16,48,111.9,111.27797148576096,0.0,0.0,P,
2026-04-17,1,109.45,22.842120456862745,0.0,0.0,P,
2026-04-17,2,79.99,-75.7320208185863,0.0,0.0,N,79.99
2026-04-17,3,76.03,-395.2598306746032,0.0,0.0,N,76.03
2026-04-17,4,73.15439651722349,-270.6805425,0.0,0.0,N,75.119547625
2026-04-17,5,90.38,-178.24011638888888,0.0,0.0,N,90.38
2026-04-17,6,85.93,-240.0274031911376,0.0,0.0,N,85.93
2026-04-17,7,100.0,93.7527699118166,0.0,0.0,P,
2026-04-17,8,100.5,139.3483904149108,0.0,0.0,P,
2026-04-17,9,103.78,52.44541434653916,0.0,0.0,P,
2026-04-17,10,103.78,184.12705413694908,0.0,0.0,P,
2026-04-17,11,94.68,-217.54698845238096,0.0,0.0,N,94.68
2026-04-17,12,119.6,131.52678944444443,0.0,0.0,P,
2026-04-17,13,120.0,172.69241349206348,0.0,0.0,P,
2026-04-17,14,123.45,421.22855958581295,0.0,0.0,P,
2026-04-17,15,91.79,-55.25455751957541,0.0,0.0,N,91.79
2026-04-17,16,134.0,385.84636230962553,0.0,0.0,P,
2026-04-17,17,134.0,531.3025634611304,0.0,0.0,P,
2026-04-17,18,78.57,-18.372387030803488,0.0,0.0,N,78.57
2026-04-17,19,52.87,-96.5989934634127,0.0,0.0,N,52.87
2026-04-17,20,54.31,-94.2502806679894,0.0,0.0,N,54.31
2026-04-17,21,51.35,-158.66871380182926,0.0,0.0,N,51.35
2026-04-17,22,44.05,-292.6981071408402,0.0,0.0,N,44.05
2026-04-17,23,30.16,-292.8456514408668,0.0,0.0,N,30.16
2026-04-17,24,24.51,-208.830805,0.0,0.0,N,24.51
2026-04-17,25,23.26,-430.06102591555185,0.0,0.0,N,23.26
2026-04-17,26,-1.987852333128964,-428.09805680555553,0.0,0.0,N,-1.9686755555555555
2026-04-17,27,26.961728027080568,-229.48734973039217,0.0,0.0,N,32.19900505555555
2026-04-17,28,41.98,-183.933624359678,0.0,0.0,N,41.98
2026-04-17,29,85.51,257.62598305555554,0.0,0.0,P,
2026-04-17,30,86.59,270.20321976539657,0.0,0.0,P,
2026-04-17,31,67.81004048582996,184.92488135212415,0.0,0.0,P,
2026-04-17,32,71.2,-95.46777223944876,0.0,0.0,N,71.2
2026-04-17,33,64.15,-227.31127268518517,0.0,0.0,N,64.15
2026-04-17,34,85.0,-194.96349006436316,0.0,0.0,N,85.0
2026-04-17,35,87.08,-419.9642275942461,0.0,0.0,N,87.08
2026-04-17,36,77.63,-478.9978272997685,0.0,0.0,N,77.63
2026-04-17,37,102.604570505829,-96.23411957070708,0.0,0.0,N,102.81694386666666
2026-04-17,38,117.0,144.1995967175478,0.0,0.0,P,
2026-04-17,39,130.0,529.9755665715962,0.0,0.0,P,
2026-04-17,40,132.0,311.75443818703997,0.0,0.0,P,
2026-04-17,41,133.4,377.86485064870976,0.0,0.0,P,
2026-04-17,42,129.25,478.816278363752,0.0,0.0,P,
2026-04-17,43,124.5,153.10418021566596,0.0,0.0,P,
2026-04-17,44,75.03,-18.53539588568376,0.0,0.0,N,
2026-04-17,45,71.79732137117955,-43.6444974186057,0.0,0.0,N,
2026-04-17,46,123.49,276.1912680134381,0.0,0.0,P,
2026-04-17,47,120.45,324.28892277777777,0.0,0.0,P,
2026-04-17,48,110.0,106.99598990272618,0.0,0.0,P,
2026-04-18,1,97.47,-176.81548180555555,0.0,0.0,N,97.47
2026-04-18,2,95.11,-480.5558382616488,0.0,0.0,N,95.11
2026-04-18,3,88.89,-682.3735001685528,0.0,0.0,N,88.89
2026-04-18,4,86.42,-317.14194406852926,0.0,0.0,N,86.42
2026-04-18,5,85.16,-350.7661763117284,0.0,0.0,N,85.16
2026-04-18,6,48.274880132282014,-416.8330236882716,0.0,0.0,N,49.24923805
2026-04-18,7,57.77912275234041,-422.8072959722222,0.0,0.0,N,58.935
2026-04-18,8,69.81,-411.7981238095238,0.0,0.0,N,69.81
2026-04-18,9,66.36,-135.0984528968254,0.0,0.0,N,66.36
2026-04-18,10,67.22,-10.110379464285714,0.0,0.0,N,67.22
2026-04-18,11,66.55,-74.47988169293762,0.0,0.0,N,66.55
2026-04-18,12,68.78,-73.76707093253968,0.0,0.0,N,68.78
2026-04-18,13,48.77,-151.97923822916667,0.0,0.0,N,48.77
2026-04-18,14,49.16,-8.313681391568593,0.0,0.0,N,
2026-04-18,15,42.58932855534297,-142.5197879713081,0.0,0.0,N,43.55575
2026-04-18,16,52.0,-103.95782673883444,0.0,0.0,N,52.0
2026-04-18,17,37.34,-102.44264203703705,0.0,0.0,N,
2026-04-18,18,10.0,-171.6454921604727,0.0,0.0,N,
2026-04-18,19,10.0,-266.48099123015874,0.0,0.0,N,
2026-04-18,20,19.55476196405852,-237.94796194444444,0.0,0.0,N,19.694
2026-04-18,21,12.62,-262.3270884722222,0.0,0.0,N,12.62
2026-04-18,22,59.99,41.82531898148148,0.0,0.0,P,
2026-04-18,23,115.0,406.9941990497835,0.0,0.0,P,
2026-04-18,24,112.95,257.1322120984961,0.0,0.0,P,
2026-04-18,25,112.75,131.52335666666667,0.0,0.0,P,
2026-04-18,26,42.97,-32.12356347222222,0.0,0.0,N,42.97
2026-04-18,27,85.89,68.01492104166667,0.0,0.0,P,
2026-04-18,28,90.23,104.9322671548542,0.0,0.0,P,
2026-04-18,29,97.75,49.44540902777778,0.0,0.0,P,
2026-04-18,30,103.89920865315804,91.99012,0.0,0.0,P,
2026-04-18,31,0.0,-289.43288655982906,0.0,0.0,N,
2026-04-18,32,2.0,-195.17282051282052,0.0,0.0,N,2.0
2026-04-18,33,2.0,-281.44640120689655,0.0,0.0,N,2.0
2026-04-18,34,72.78,-396.07416666666666,0.0,0.0,N,72.78
2026-04-18,35,91.13,-409.1705555555555,0.0,0.0,N,91.13
2026-04-18,36,93.55,-448.1734135648149,0.0,0.0,N,93.55
2026-04-18,37,99.51,-402.04366013071893,0.0,0.0,N,99.51
2026-04-18,38,103.4248091933646,-69.47300375064123,0.0,0.0,N,105.459783783992
2026-04-18,39,113.46,-292.1801161337513,0.0,0.0,N,113.46
2026-04-18,40,79.87,-271.01540714358225,0.0,0.0,N,79.87
2026-04-18,41,75.74513020509964,-326.51132778846153,0.0,0.0,N,78.12133333333334
2026-04-18,42,77.18127212867392,-40.61765046296296,0.0,0.0,N,79.0115
2026-04-18,43,100.0,6.236907638888889,0.0,0.0,P,
2026-04-18,44,74.33,-87.70354916666666,0.0,0.0,N,
2026-04-18,45,73.0,-269.73333333333335,0.0,0.0,N,73.0
2026-04-18,46,71.56396622858598,-242.31277777777777,0.0,0.0,N,71.98283333333333
2026-04-18,47,94.18,3.492878861111111,0.0,0.0,P,
2026-04-18,48,70.05089766714005,-231.27980402777777,0.0,0.0,N,70.11
2026-04-19,1,102.68,54.42056548609259,0.0,0.0,P,
2026-04-19,2,61.24,-29.76431125,0.0,0.0,N,
2026-04-19,3,102.72,52.891026705943915,0.0,0.0,P,
2026-04-19,4,108.9,80.86103444444444,0.0,0.0,P,
2026-04-19,5,108.9,154.02168874368687,0.0,0.0,P,
2026-04-19,6,104.95844301329268,71.95206037820513,0.0,0.0,P,
2026-04-19,7,94.35,-59.341667638888886,0.0,0.0,N,94.35
2026-04-19,8,77.45,-25.62916625,0.0,0.0,N,77.45
2026-04-19,9,98.07,17.01101068121693,0.0,0.0,P,
2026-04-19,10,103.61,66.75773319444444,0.0,0.0,P,
2026-04-19,11,114.5,219.98064274440836,0.0,0.0,P,
2026-04-19,12,113.95,92.07424242424244,0.0,0.0,P,
2026-04-19,13,67.67,-174.58814194444443,0.0,0.0,N,
2026-04-19,14,103.28,36.83230291666667,0.0,0.0,P,
2026-04-19,15,116.49,64.30277777777778,0.0,0.0,P,
2026-04-19,16,116.49,55.8333324464887,0.0,0.0,P,
2026-04-19,17,123.5,378.05,0.0,0.0,P,
2026-04-19,18,116.5,82.53583333333333,0.0,0.0,P,
2026-04-19,19,55.75,-24.205,0.0,0.0,N,
2026-04-19,20,46.46,-186.86435833333337,0.0,0.0,N,
2026-04-19,21,116.5,126.21111111111112,0.0,0.0,P,
2026-04-19,22,38.47,-105.00355694444444,0.0,0.0,N,
2026-04-19,23,42.26,-162.05972041666666,0.0,0.0,N,
2026-04-19,24,116.5,209.6032552020202,0.0,0.0,P,
2026-04-19,25,116.5,141.6494795115,0.0,0.0,P,
2026-04-19,26,133.0,342.845,0.0,0.0,P,
2026-04-19,27,110.0,550.0728394444444,0.0,0.0,P,
2026-04-19,28,106.74,110.20131875,0.0,0.0,P,
2026-04-19,29,111.0,54.43780152777778,0.0,0.0,P,
2026-04-19,30,115.95,317.6594990895062,0.0,0.0,P,
2026-04-19,31,115.95,36.50198209876543,0.0,0.0,P,
2026-04-19,32,75.76,-111.80445366525424,0.0,0.0,N,
2026-04-19,33,73.0,-194.0643453917633,0.0,0.0,N,
2026-04-19,34,73.0,-76.47294761363636,0.0,0.0,N,
2026-04-19,35,77.69,-115.39806054945056,0.0,0.0,N,
2026-04-19,36,79.01,-144.3589368964369,0.0,0.0,N,
2026-04-19,37,81.0,-64.15492641256313,0.0,0.0,N,
2026-04-19,38,137.6,205.87964646464647,0.0,0.0,P,
2026-04-19,39,137.6,146.46021343434722,0.0,0.0,P,
2026-04-19,40,94.61,-76.02649847040584,0.0,0.0,N,
2026-04-19,41,137.6,163.35000083333333,0.0,0.0,P,
2026-04-19,42,97.57,-61.520001160910574,0.0,0.0,N,
2026-04-19,43,140.0,188.3288333712121,0.0,0.0,P,
2026-04-19,44,140.0,106.16292238351257,0.0,0.0,P,
2026-04-19,45,140.0,14.43181698205916,0.0,0.0,P,
2026-04-19,46,80.0,-246.1193089557785,0.0,0.0,N,
2026-04-19,47,83.25,-157.28269891349217,0.0,0.0,N,
2026-04-19,48,79.01,-284.8908853074549,0.0,0.0,N,
2026-04-20,1,79.01,-156.047854319923,0.0,0.0,N,
2026-04-20,2,79.1,-175.82170287061794,0.0,0.0,N,
2026-04-20,3,79.01,-233.14803898723255,0.0,0.0,N,
2026-04-20,4,79.87012658227849,-67.11576253968254,0.0,0.0,N,
2026-04-20,5,79.01,-191.46862828431372,0.0,0.0,N,
2026-04-20,6,79.01,-181.5237848366013,0.0,0.0,N,
2026-04-20,7,79.02,-146.60332412457913,0.0,0.0,N,
2026-04-20,8,79.01,-210.8127548225957,0.0,0.0,N,
2026-04-20,9,79.01,-464.3536784824629,0.0,0.0,N,
2026-04-20,10,79.01,-563.048290315126,0.0,0.0,N,
2026-04-20,11,79.01,-271.38497399121303,0.0,0.0,N,
2026-04-20,12,79.01,-132.57712676562,0.0,0.0,N,
2026-04-20,13,148.55094406170343,326.2148725921355,0.0,0.0,P,148.2930429875
2026-04-20,14,144.44,517.06513680257,0.0,0.0,P,144.44
2026-04-20,15,145.0,509.7224395910149,0.0,0.0,P,145.0
2026-04-20,16,144.0,356.4094606522182,0.0,0.0,P,
2026-04-20,17,143.0,310.03280478174605,0.0,0.0,P,
2026-04-20,18,134.45,52.72345633986928,0.0,0.0,P,
2026-04-20,19,134.45,73.73703263536595,0.0,0.0,P,
2026-04-20,20,79.2,-82.57020779900655,0.0,0.0,N,
2026-04-20,21,76.4,-167.2922864690807,0.0,0.0,N,
2026-04-20,22,76.32,-289.99722432517615,0.0,0.0,N,
