settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted,fold
2025-07-01 10:30:00,2025-07-01,22,99.0,99.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-16.164189837295268,93.49510618709267,73.71620911497723,209.43819677369527,93.49510618709267,summer-2025
2025-07-01 11:00:00,2025-07-01,23,60.6,60.6,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-7.375021675313656,102.28427434907428,82.50537727695884,218.2273649356769,102.28427434907428,summer-2025
2025-07-01 11:30:00,2025-07-01,24,56.0,56.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,-9.50819603113648,100.15109999325146,80.37220292113602,216.09419057985406,100.15109999325146,summer-2025
2025-07-01 12:00:00,2025-07-01,25,51.0,51.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,5.54806151158745,115.20735753597539,95.42846046385995,231.150448122578,115.20735753597539,summer-2025
2025-07-01 12:30:00,2025-07-01,26,51.0,51.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,4.70813268162272,114.36742870601066,94.58853163389522,230.31051929261326,114.36742870601066,summer-2025
2025-07-01 13:00:00,2025-07-01,27,99.0,99.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,10.220447093823546,119.8797431182115,100.10084604609605,235.8228337048141,119.8797431182115,summer-2025
2025-07-01 13:30:00,2025-07-01,28,99.0,99.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,9.883143833504642,119.54243985789259,99.76354278577715,235.4855304444952,119.54243985789259,summer-2025
2025-07-01 14:00:00,2025-07-01,29,99.0,99.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,7.341681041991898,117.00097706637985,97.2220799942644,232.94406765298245,117.00097706637985,summer-2025
2025-07-01 14:30:00,2025-07-01,30,53.6,53.6,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,2.5710553543541863,112.23035137874213,92.45145430662669,228.17344196534475,112.23035137874213,summer-2025
2025-07-01 15:00:00,2025-07-01,31,59.1,59.1,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,13.567482352654507,123.22677837704245,103.44788130492701,239.16986896364506,123.22677837704245,summer-2025
2025-07-01 15:30:00,2025-07-01,32,53.6,53.6,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,26.42305265620245,136.0823486805904,116.30345160847494,252.025439267193,136.0823486805904,summer-2025
2025-07-01 16:00:00,2025-07-01,33,108.0,108.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,27.626363551374475,137.28565957576242,117.50676250364697,253.22875016236503,137.28565957576242,summer-2025
2025-07-01 16:30:00,2025-07-01,34,59.0,59.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,28.49115635985477,138.15045238424273,118.37155531212727,254.0935429708453,138.15045238424273,summer-2025
2025-07-01 17:00:00,2025-07-01,35,76.29,76.29,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,44.30915063838817,153.9684466627761,134.18954959066068,269.91153724937874,153.9684466627761,summer-2025
2025-07-01 17:30:00,2025-07-01,36,75.45,75.45,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,49.703245431028044,159.362541455416,139.58364438330054,275.3056320420186,159.362541455416,summer-2025
2025-07-01 18:00:00,2025-07-01,37,263.58,263.58,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,57.98852564281943,167.64782166720738,147.86892459509193,283.59091225380996,167.64782166720738,summer-2025
2025-07-01 18:30:00,2025-07-01,38,248.54,248.54,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,58.54080426839999,168.20010029278794,148.42120322067248,284.14319087939054,168.20010029278794,summer-2025
2025-07-01 19:00:00,2025-07-01,39,102.0,102.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,36.60177120462905,146.261067229017,126.48217015690156,262.2041578156196,146.261067229017,summer-2025
2025-07-01 19:30:00,2025-07-01,40,112.97037559513312,112.97037559513312,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,52.2637556438697,161.92305166825764,142.1441545961422,277.8661422548603,161.92305166825764,summer-2025
2025-07-01 20:00:00,2025-07-01,41,106.0,106.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,39.73679877016825,149.39609479455618,129.61719772244075,265.3391853811588,149.39609479455618,summer-2025
2025-07-01 20:30:00,2025-07-01,42,85.0,85.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,41.40157762968303,151.06087365407097,131.28197658195552,267.00396424067355,151.06087365407097,summer-2025
2025-07-01 21:00:00,2025-07-01,43,79.0,79.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,33.523198363435014,143.18249438782294,123.40359731570751,259.1255849744256,143.18249438782294,summer-2025
2025-07-01 21:30:00,2025-07-01,44,77.83,77.83,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,34.91919322087681,144.57848924526473,124.7995921731493,260.52157983186737,144.57848924526473,summer-2025
2025-07-01 22:00:00,2025-07-01,45,95.0,95.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,13.322608859313062,122.981904883701,103.20300781158556,238.9249954703036,122.981904883701,summer-2025
2025-07-01 22:30:00,2025-07-01,46,76.76595671080382,76.76595671080382,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,5.626024223770829,115.28532024815877,95.50642317604333,231.22841083476138,115.28532024815877,summer-2025
2025-07-01 23:00:00,2025-07-01,47,108.0,108.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,17.82937961743852,127.48867564182646,107.70977856971102,243.43176622842907,127.48867564182646,summer-2025
2025-07-01 23:30:00,2025-07-01,48,108.0,108.0,89.55879805354628,109.65929602438794,89.8803989522725,225.60238661099055,15.357158178005418,125.01645420239336,105.23755713027792,240.95954478899597,125.01645420239336,summer-2025
2025-07-02 00:00:00,2025-07-02,1,108.0,108.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-2.254445885077128,95.73590549917303,75.21975830745602,130.3235958631526,95.73590549917303,summer-2025
2025-07-02 00:30:00,2025-07-02,2,108.0,108.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-2.51422210455079,95.47612927969936,74.95998208798235,130.06381964367895,95.47612927969936,summer-2025
2025-07-02 01:00:00,2025-07-02,3,113.5333562367201,113.5333562367201,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-0.3090817828905515,97.6812696013596,77.16512240964259,132.26895996533918,97.6812696013596,summer-2025
2025-07-02 01:30:00,2025-07-02,4,63.1,63.1,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-6.722523423582563,91.2678279606676,70.75168076895059,125.85551832464718,91.2678279606676,summer-2025
2025-07-02 02:00:00,2025-07-02,5,63.1,63.1,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-9.072235721209454,88.91811566304071,68.4019684713237,123.50580602702028,88.91811566304071,summer-2025
2025-07-02 02:30:00,2025-07-02,6,61.3,61.3,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-15.184384354078285,82.80596703017187,62.28981983845487,117.39365739415145,82.80596703017187,summer-2025
2025-07-02 03:00:00,2025-07-02,7,61.3,61.3,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-17.777117932104193,80.21323345214597,59.69708626042896,114.80092381612555,80.21323345214597,summer-2025
2025-07-02 03:30:00,2025-07-02,8,62.0,62.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-18.158316286249995,79.83203509800016,59.31588790628315,114.41972546197974,79.83203509800016,summer-2025
2025-07-02 04:00:00,2025-07-02,9,62.0,62.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-11.841082760923149,86.14926862332702,65.63312143161001,120.7369589873066,86.14926862332702,summer-2025
2025-07-02 04:30:00,2025-07-02,10,61.3,61.3,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-16.747173349290595,81.24317803495957,60.72703084324256,115.83086839893915,81.24317803495957,summer-2025
2025-07-02 05:00:00,2025-07-02,11,61.3,61.3,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-11.556295207294463,86.43405617695569,65.91790898523868,121.02174654093527,86.43405617695569,summer-2025
2025-07-02 05:30:00,2025-07-02,12,61.3,61.3,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-10.433126116385905,87.55722526786425,67.04107807614724,122.14491563184383,87.55722526786425,summer-2025
2025-07-02 06:00:00,2025-07-02,13,114.57336667400084,114.57336667400084,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,13.258754660180054,111.24910604443022,90.73295885271321,145.83679640840978,111.24910604443022,summer-2025
2025-07-02 06:30:00,2025-07-02,14,119.0,119.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,22.225458226375974,120.21580961062614,99.69966241890913,154.8034999746057,120.21580961062614,summer-2025
2025-07-02 07:00:00,2025-07-02,15,100.74,100.74,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,25.016702648183138,123.0070540324333,102.49090684071629,157.59474439641286,123.0070540324333,summer-2025
2025-07-02 07:30:00,2025-07-02,16,125.00063155235569,125.00063155235569,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,32.21427667523113,130.2046280594813,109.68848086776428,164.79231842346087,130.2046280594813,summer-2025
2025-07-02 08:00:00,2025-07-02,17,62.0,62.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,22.17932949556118,120.16968087981134,99.65353368809433,154.7573712437909,120.16968087981134,summer-2025
2025-07-02 08:30:00,2025-07-02,18,61.3,61.3,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,19.59153149433998,117.58188287859014,97.06573568687313,152.16957324256973,117.58188287859014,summer-2025
2025-07-02 09:00:00,2025-07-02,19,61.3,61.3,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,5.719738227906258,103.71008961215642,83.19394242043941,138.29777997613598,103.71008961215642,summer-2025
2025-07-02 09:30:00,2025-07-02,20,106.00020881186052,106.00020881186052,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,1.164047783105347,99.1543991673555,78.6382519756385,133.7420895313351,99.1543991673555,summer-2025
2025-07-02 10:00:00,2025-07-02,21,104.0,104.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-1.0063556657555122,96.98399571849465,76.46784852677764,131.57168608247423,96.98399571849465,summer-2025
2025-07-02 10:30:00,2025-07-02,22,61.3,61.3,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-7.033191487006018,90.95715989724414,70.44101270552713,125.54485026122371,90.95715989724414,summer-2025
2025-07-02 11:00:00,2025-07-02,23,20.0,20.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-4.127791731537212,93.86255965271295,73.34641246099594,128.45025001669254,93.86255965271295,summer-2025
2025-07-02 11:30:00,2025-07-02,24,61.1,61.1,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-1.788471396291224,96.20187998795893,75.68573279624192,130.78957035193852,96.20187998795893,summer-2025
2025-07-02 12:00:00,2025-07-02,25,90.5,90.5,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-2.2420406244636393,95.74831075978652,75.23216356806951,130.3360011237661,95.74831075978652,summer-2025
2025-07-02 12:30:00,2025-07-02,26,50.0,50.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-10.098644032995646,87.89170735125451,67.3755601595375,122.47939771523409,87.89170735125451,summer-2025
2025-07-02 13:00:00,2025-07-02,27,95.0,95.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-8.86959957945813,89.12075180479204,68.60460461307503,123.70844216877161,89.12075180479204,summer-2025
2025-07-02 13:30:00,2025-07-02,28,89.0,89.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-15.277396962457283,82.71295442179287,62.19680723007587,117.30064478577245,82.71295442179287,summer-2025
2025-07-02 14:00:00,2025-07-02,29,53.67,53.67,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-15.752507979559526,82.23784340469064,61.721696212973626,116.82553376867021,82.23784340469064,summer-2025
2025-07-02 14:30:00,2025-07-02,30,61.1,61.1,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-10.470581937032728,87.51976944721743,67.00362225550042,122.107459811197,87.51976944721743,summer-2025
2025-07-02 15:00:00,2025-07-02,31,63.11,63.11,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-11.059441384785407,86.93090999946476,66.41476280774775,121.51860036344434,86.93090999946476,summer-2025
2025-07-02 15:30:00,2025-07-02,32,61.3,61.3,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-8.963586247226521,89.02676513702365,68.51061794530663,123.61445550100322,89.02676513702365,summer-2025
2025-07-02 16:00:00,2025-07-02,33,52.3,52.3,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-10.338967602687587,87.65138378156257,67.13523658984556,122.23907414554215,87.65138378156257,summer-2025
2025-07-02 16:30:00,2025-07-02,34,59.1,59.1,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-1.9049459426645883,96.08540544158558,75.56925824986857,130.67309580556514,96.08540544158558,summer-2025
2025-07-02 17:00:00,2025-07-02,35,59.1,59.1,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,9.342076350497512,107.33242773474767,86.81628054303066,141.92011809872724,107.33242773474767,summer-2025
2025-07-02 17:30:00,2025-07-02,36,60.0,60.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,15.459555030465191,113.44990641471536,92.93375922299835,148.03759677869493,113.44990641471536,summer-2025
2025-07-02 18:00:00,2025-07-02,37,63.11,63.11,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,37.904753490570734,135.8951048748209,115.37895768310389,170.48279523880046,135.8951048748209,summer-2025
2025-07-02 18:30:00,2025-07-02,38,111.58021096837945,111.58021096837945,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,25.01667625596864,123.00702764021881,102.4908804485018,157.59471800419837,123.00702764021881,summer-2025
2025-07-02 19:00:00,2025-07-02,39,103.48,103.48,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,24.84291895152639,122.83327033577655,102.31712314405954,157.42096069975614,122.83327033577655,summer-2025
2025-07-02 19:30:00,2025-07-02,40,60.0,60.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,18.78828722138329,116.77863860563345,96.26249141391644,151.36632896961302,116.77863860563345,summer-2025
2025-07-02 20:00:00,2025-07-02,41,58.32,58.32,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,20.56292615244921,118.55327753669937,98.03713034498236,153.14096790067896,118.55327753669937,summer-2025
2025-07-02 20:30:00,2025-07-02,42,60.1,60.1,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,18.940222846280736,116.9305742305309,96.41442703881388,151.51826459451047,116.9305742305309,summer-2025
2025-07-02 21:00:00,2025-07-02,43,60.1,60.1,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,11.085947216863916,109.07629860111408,88.56015140939706,143.66398896509367,109.07629860111408,summer-2025
2025-07-02 21:30:00,2025-07-02,44,118.0,118.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,13.125888708472276,111.11624009272244,90.60009290100543,145.703930456702,111.11624009272244,summer-2025
2025-07-02 22:00:00,2025-07-02,45,118.0,118.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-0.6089984372222365,97.38135294702792,76.86520575531091,131.9690433110075,97.38135294702792,summer-2025
2025-07-02 22:30:00,2025-07-02,46,114.5,114.5,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-11.524571905873005,86.46577947837716,65.94963228666015,121.05346984235673,86.46577947837716,summer-2025
2025-07-02 23:00:00,2025-07-02,47,135.0,135.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-6.345971810508274,91.64437957374189,71.12823238202488,126.23206993772146,91.64437957374189,summer-2025
2025-07-02 23:30:00,2025-07-02,48,105.0,105.0,78.83162029673576,97.99035138425016,77.47420419253315,132.57804174822974,-5.877403197036951,92.1129481872132,71.5968009954962,126.70063855119278,92.1129481872132,summer-2025
2025-07-03 00:00:00,2025-07-03,1,109.0,109.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-10.771417450548194,81.81401191467096,53.526959738094725,89.46602397264465,81.81401191467096,summer-2025
2025-07-03 00:30:00,2025-07-03,2,109.0,109.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-11.942779261617902,80.64265010360126,52.355597927025016,88.29466216157495,80.64265010360126,summer-2025
2025-07-03 01:00:00,2025-07-03,3,60.9,60.9,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-8.846300317294828,83.73912904792432,55.45207687134809,91.39114110589801,83.73912904792432,summer-2025
2025-07-03 01:30:00,2025-07-03,4,60.0,60.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-6.620992984158121,85.96443638106103,57.677384204484795,93.61644843903473,85.96443638106103,summer-2025
2025-07-03 02:00:00,2025-07-03,5,57.0,57.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-5.842098274411406,86.74333109080774,58.45627891423151,94.39534314878145,86.74333109080774,summer-2025
2025-07-03 02:30:00,2025-07-03,6,57.0,57.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-7.449316061013619,85.13611330420554,56.8490611276293,92.78812536217923,85.13611330420554,summer-2025
2025-07-03 03:00:00,2025-07-03,7,97.5,97.5,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-7.5994643177698045,84.98596504744935,56.698912870873116,92.63797710542305,84.98596504744935,summer-2025
2025-07-03 03:30:00,2025-07-03,8,63.0,63.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-9.138276979227077,83.44715238599208,55.16010020941584,91.09916444396578,83.44715238599208,summer-2025
2025-07-03 04:00:00,2025-07-03,9,118.37,118.37,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-10.361737389149885,82.22369197606928,53.93663979949303,89.87570403404297,82.22369197606928,summer-2025
2025-07-03 04:30:00,2025-07-03,10,109.0,109.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-9.476920653571097,83.10850871164806,54.82145653507182,90.76052076962175,83.10850871164806,summer-2025
2025-07-03 05:00:00,2025-07-03,11,119.0,119.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-8.614785163305948,83.9706442019132,55.68359202533697,91.6226562598869,83.9706442019132,summer-2025
2025-07-03 05:30:00,2025-07-03,12,119.0,119.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-9.04218451579912,83.54324484942003,55.256192672843795,91.19525690739373,83.54324484942003,summer-2025
2025-07-03 06:00:00,2025-07-03,13,64.0,64.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,2.221792352648476,94.80722171786763,66.5201695412914,102.45923377584133,94.80722171786763,summer-2025
2025-07-03 06:30:00,2025-07-03,14,117.0,117.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,13.890263708247177,106.47569307346633,78.18864089689009,114.12770513144002,106.47569307346633,summer-2025
2025-07-03 07:00:00,2025-07-03,15,119.0,119.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,7.5978739641962925,100.18330332941545,71.89625115283921,107.83531538738914,100.18330332941545,summer-2025
2025-07-03 07:30:00,2025-07-03,16,119.0,119.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,11.671918081583206,104.25734744680236,75.97029527022612,111.90935950477605,104.25734744680236,summer-2025
2025-07-03 08:00:00,2025-07-03,17,117.0,117.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,6.259750369242374,98.84517973446152,70.55812755788529,106.49719179243522,98.84517973446152,summer-2025
2025-07-03 08:30:00,2025-07-03,18,78.83,78.83,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,5.519398733224254,98.1048280984434,69.81777592186717,105.7568401564171,98.1048280984434,summer-2025
2025-07-03 09:00:00,2025-07-03,19,74.89,74.89,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,1.8614081959447009,94.44683756116386,66.15978538458762,102.09884961913755,94.44683756116386,summer-2025
2025-07-03 09:30:00,2025-07-03,20,77.15,77.15,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,2.144607271677729,94.73003663689688,66.44298446032064,102.38204869487058,94.73003663689688,summer-2025
2025-07-03 10:00:00,2025-07-03,21,118.8,118.8,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-7.845255246936116,84.74017411828304,56.4531219417068,92.39218617625673,84.74017411828304,summer-2025
2025-07-03 10:30:00,2025-07-03,22,117.0,117.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-40.23005935360048,52.355370011618675,24.068317835042436,60.00738206959237,52.355370011618675,summer-2025
2025-07-03 11:00:00,2025-07-03,23,113.8,113.8,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-36.07114464947954,56.51428471573961,28.227232539163374,64.1662967737133,56.51428471573961,summer-2025
2025-07-03 11:30:00,2025-07-03,24,39.16,39.16,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-36.513132902333716,56.07229646288544,27.7852442863092,63.72430852085913,56.07229646288544,summer-2025
2025-07-03 12:00:00,2025-07-03,25,10.25,10.25,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-27.11282642224723,65.47260294297192,37.185550766395686,73.12461500094562,65.47260294297192,summer-2025
2025-07-03 12:30:00,2025-07-03,26,10.8,10.8,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-35.83665879588112,56.748770569338035,28.461718392761796,64.40078262731173,56.748770569338035,summer-2025
2025-07-03 13:00:00,2025-07-03,27,95.0,95.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-35.77940419016443,56.80602517505473,28.51897299847849,64.45803723302842,56.80602517505473,summer-2025
2025-07-03 13:30:00,2025-07-03,28,95.0,95.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-37.70373197102774,54.88169739419141,26.594645217615174,62.533709452165105,54.88169739419141,summer-2025
2025-07-03 14:00:00,2025-07-03,29,95.0,95.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-41.74082856565748,50.844600799561675,22.557548622985436,58.49661285753537,50.844600799561675,summer-2025
2025-07-03 14:30:00,2025-07-03,30,95.0,95.0,81.83561614311652,92.58542936521916,64.29837718864292,100.23744142319285,-38.688712351022154,53.896717014197,25.609664837620763,61.548729072170694,53.896717014197,summer-2025
