settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-05-25 17:00:00,2026-05-25,35,65.1,65.1,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,20.21018064101633,126.67781492692711,102.22416369982002,143.51294037778806,126.67781492692711
2026-05-25 17:30:00,2026-05-25,36,75.37659168360953,75.37659168360953,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,15.760783197078283,122.22841748298906,97.77476625588199,139.06354293385002,122.22841748298906
2026-05-25 18:00:00,2026-05-25,37,138.8,138.8,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,20.654552827186368,127.12218711309714,102.66853588599007,143.9573125639581,127.12218711309714
2026-05-25 18:30:00,2026-05-25,38,150.9,150.9,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,27.96513224525746,134.43276653116823,109.97911530406117,151.2678919820292,134.43276653116823
2026-05-25 19:00:00,2026-05-25,39,152.64,152.64,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,41.528565142295896,147.99619942820667,123.5425482010996,164.83132487906764,147.99619942820667
2026-05-25 19:30:00,2026-05-25,40,174.99,174.99,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,35.2145273781745,141.68216166408527,117.22851043697821,158.51728711494624,141.68216166408527
2026-05-25 20:00:00,2026-05-25,41,178.3,178.3,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,32.10405665221819,138.57169093812897,114.1180397110219,155.4068163889899,138.57169093812897
2026-05-25 20:30:00,2026-05-25,42,178.99,178.99,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,20.687679893831113,127.1553141797419,102.70166295263482,143.99043963060285,127.1553141797419
2026-05-25 21:00:00,2026-05-25,43,138.8,138.8,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,27.752766124446875,134.22040041035766,109.76674918325058,151.0555258612186,134.22040041035766
2026-05-25 21:30:00,2026-05-25,44,138.8,138.8,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,23.35027702669456,129.81791131260533,105.36426008549826,146.6530367634663,129.81791131260533
2026-05-25 22:00:00,2026-05-25,45,129.89,129.89,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,16.933993915449495,123.40162820136027,98.9479769742532,140.23675365222124,123.40162820136027
2026-05-25 22:30:00,2026-05-25,46,128.89,128.89,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,5.739200726148221,112.206835012059,87.75318378495193,129.04196046291995,112.206835012059
2026-05-25 23:00:00,2026-05-25,47,128.89,128.89,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,5.010809997067829,111.4784442829786,87.02479305587153,128.31356973383956,111.4784442829786
2026-05-25 23:30:00,2026-05-25,48,128.49,128.49,100.60305399340854,106.46763428591078,82.0139830588037,123.30275973677173,7.633869789935888,114.10150407584666,89.64785284873959,130.93662952670763,114.10150407584666
2026-05-26 00:00:00,2026-05-26,1,128.49,128.49,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,2.5492166872380246,117.54002231142954,93.52851819592652,124.94872292896265,117.54002231142954
2026-05-26 00:30:00,2026-05-26,2,108.28,108.28,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-0.4546639701583623,114.53614165403314,90.52463753853013,121.94484227156626,114.53614165403314
2026-05-26 01:00:00,2026-05-26,3,95.48572621745024,95.48572621745024,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-6.772694960354869,108.21811066383664,84.20660654833362,115.62681128136975,108.21811066383664
2026-05-26 01:30:00,2026-05-26,4,93.99,93.99,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-2.7023043786281002,112.28850124556341,88.2769971300604,119.69720186309652,112.28850124556341
2026-05-26 02:00:00,2026-05-26,5,117.47,117.47,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-2.1965849703494715,112.79422065384203,88.78271653833902,120.20292127137515,112.79422065384203
2026-05-26 02:30:00,2026-05-26,6,107.04,107.04,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,1.8315480400707016,116.82235366426221,92.8108495487592,124.23105428179532,116.82235366426221
2026-05-26 03:00:00,2026-05-26,7,85.55,85.55,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,2.9902690610028957,117.9810746851944,93.96957056969138,125.38977530272751,117.9810746851944
2026-05-26 03:30:00,2026-05-26,8,85.56,85.56,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,7.1050746279523,122.09588025214381,98.0843761366408,129.50458086967691,122.09588025214381
2026-05-26 04:00:00,2026-05-26,9,87.51,87.51,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,8.314399961290029,123.30520558548153,99.29370146997852,130.71390620301466,123.30520558548153
2026-05-26 04:30:00,2026-05-26,10,86.7,86.7,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,10.163600357525361,125.15440598171688,101.14290186621386,132.56310659924998,125.15440598171688
2026-05-26 05:00:00,2026-05-26,11,111.21,111.21,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,4.9447912828533775,119.93559690704488,95.92409279154187,127.344297524578,119.93559690704488
2026-05-26 05:30:00,2026-05-26,12,96.35,96.35,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-5.302709950632382,109.68809567355913,85.67659155805612,117.09679629109225,109.68809567355913
2026-05-26 06:00:00,2026-05-26,13,96.35,96.35,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,3.6307507799247802,118.62155640411629,94.61005228861328,126.0302570216494,118.62155640411629
2026-05-26 06:30:00,2026-05-26,14,93.99,93.99,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,6.27538315729254,121.26618878148405,97.25468466598103,128.67488939901716,121.26618878148405
2026-05-26 07:00:00,2026-05-26,15,85.75,85.75,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,10.752035052287459,125.74284067647896,101.73133656097595,133.15154129401208,125.74284067647896
2026-05-26 07:30:00,2026-05-26,16,86.9,86.9,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,18.623180477482816,133.61398610167433,109.60248198617131,141.02268671920743,133.61398610167433
2026-05-26 08:00:00,2026-05-26,17,144.49,144.49,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,5.089563854688166,120.08036947887967,96.06886536337666,127.48907009641279,120.08036947887967
2026-05-26 08:30:00,2026-05-26,18,144.49,144.49,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,5.654296466474396,120.6451020906659,96.63359797516289,128.05380270819902,120.6451020906659
2026-05-26 09:00:00,2026-05-26,19,150.0,150.0,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,3.3661241805294866,118.35692980472099,94.34542568921798,125.7656304222541,118.35692980472099
2026-05-26 09:30:00,2026-05-26,20,144.49,144.49,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-2.2707628742992814,112.72004274989223,88.70853863438921,120.12874336742534,112.72004274989223
2026-05-26 10:00:00,2026-05-26,21,144.49,144.49,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,2.8128961190527835,117.80370174324429,93.79219762774127,125.2124023607774,117.80370174324429
2026-05-26 10:30:00,2026-05-26,22,96.6,96.6,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-6.009450557283669,108.98135506690784,84.96985095140482,116.39005568444095,108.98135506690784
2026-05-26 11:00:00,2026-05-26,23,86.25,86.25,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-6.085817358286095,108.90498826590542,84.8934841504024,116.31368888343853,108.90498826590542
2026-05-26 11:30:00,2026-05-26,24,134.32,134.32,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-7.600807938550862,107.38999768564065,83.37849357013764,114.79869830317377,107.38999768564065
2026-05-26 12:00:00,2026-05-26,25,86.25,86.25,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,0.8499116481301314,115.84071727232164,91.82921315681862,123.24941788985475,115.84071727232164
2026-05-26 12:30:00,2026-05-26,26,86.50143254370848,86.50143254370848,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,0.2019290081932742,115.19273463238478,91.18123051688177,122.6014352499179,115.19273463238478
2026-05-26 13:00:00,2026-05-26,27,86.52,86.52,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,6.21403688261465,121.20484250680616,97.19333839130314,128.6135431243393,121.20484250680616
2026-05-26 13:30:00,2026-05-26,28,128.65,128.65,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-2.815505739454898,112.17529988473662,88.1637957692336,119.58400050226973,112.17529988473662
2026-05-26 14:00:00,2026-05-26,29,86.52,86.52,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-4.674709728820784,110.31609589537072,86.3045917798677,117.72479651290384,110.31609589537072
2026-05-26 14:30:00,2026-05-26,30,125.0,125.0,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-5.062420817794201,109.9283848063973,85.91688069089429,117.33708542393042,109.9283848063973
2026-05-26 15:00:00,2026-05-26,31,145.37,145.37,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-8.636254292610335,106.35455133158118,82.34304721607816,113.76325194911429,106.35455133158118
2026-05-26 15:30:00,2026-05-26,32,150.0,150.0,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-6.11823556119201,108.8725700629995,84.86106594749648,116.28127068053261,108.8725700629995
2026-05-26 16:00:00,2026-05-26,33,158.95,158.95,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-10.558490691170642,104.43231493302086,80.42081081751785,111.84101555055398,104.43231493302086
2026-05-26 16:30:00,2026-05-26,34,150.0,150.0,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,-4.577556446306781,110.41324917788472,86.4017450623817,117.82194979541784,110.41324917788472
2026-05-26 17:00:00,2026-05-26,35,150.0,150.0,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,5.377747787950009,120.36855341214152,96.35704929663851,127.77725402967464,120.36855341214152
2026-05-26 17:30:00,2026-05-26,36,86.05,86.05,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,9.85444101624219,124.8452466404337,100.83374252493068,132.25394725796681,124.8452466404337
2026-05-26 18:00:00,2026-05-26,37,144.65070361250142,144.65070361250142,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,27.591692385308285,142.5824980094998,118.57099389399679,149.9911986270329,142.5824980094998
2026-05-26 18:30:00,2026-05-26,38,166.9,166.9,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,32.182337212572314,147.17314283676382,123.1616387212608,154.58184345429694,147.17314283676382
2026-05-26 19:00:00,2026-05-26,39,165.0,165.0,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,44.75767470396196,159.74848032815348,135.73697621265046,167.15718094568658,159.74848032815348
2026-05-26 19:30:00,2026-05-26,40,165.0,165.0,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,46.17161499047398,161.16242061466548,137.15091649916246,168.5711212321986,161.16242061466548
2026-05-26 20:00:00,2026-05-26,41,141.0,141.0,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,43.717444894543384,158.7082505187349,134.69674640323188,166.116951136268,158.7082505187349
2026-05-26 20:30:00,2026-05-26,42,117.1,117.1,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,37.18233838056198,152.17314400475348,128.16163988925047,159.5818446222866,152.17314400475348
2026-05-26 21:00:00,2026-05-26,43,141.0,141.0,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,31.275587015403435,146.26639263959495,122.25488852409192,153.67509325712805,146.26639263959495
2026-05-26 21:30:00,2026-05-26,44,141.0,141.0,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,24.79837804914464,139.78918367333614,115.77767955783314,147.19788429086927,139.78918367333614
2026-05-26 22:00:00,2026-05-26,45,141.0,141.0,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,14.358646873202385,129.34945249739388,105.33794838189088,136.758153114927,129.34945249739388
2026-05-26 22:30:00,2026-05-26,46,141.0,141.0,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,5.684136749711774,120.67494237390328,96.66343825840026,128.0836429914364,120.67494237390328
2026-05-26 23:00:00,2026-05-26,47,167.6,167.6,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,5.5154104502678845,120.50621607445939,96.49471195895637,127.9149166919925,120.50621607445939
2026-05-26 23:30:00,2026-05-26,48,167.6,167.6,121.88370546611792,114.99080562419151,90.9793015086885,122.39950624172462,8.520062273504166,123.51086789769568,99.49936378219266,130.91956851522878,123.51086789769568
2026-05-27 00:00:00,2026-05-27,1,90.94,90.94,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,3.020062484458661,122.25861350831126,94.74320078486156,132.54781385140137,122.25861350831126
2026-05-27 00:30:00,2026-05-27,2,87.25,87.25,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,5.027073781404153,124.26562480525675,96.75021208180705,134.55482514834685,124.26562480525675
2026-05-27 01:00:00,2026-05-27,3,91.52,91.52,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,1.979561081785473,121.21811210563807,93.70269938218837,131.5073124487282,121.21811210563807
2026-05-27 01:30:00,2026-05-27,4,90.58,90.58,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-1.3501398404104332,117.88841118344216,90.37299845999246,128.17761152653227,117.88841118344216
2026-05-27 02:00:00,2026-05-27,5,108.53,108.53,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-0.8665423382425972,118.37200868561,90.8565959621603,128.6612090287001,118.37200868561
2026-05-27 02:30:00,2026-05-27,6,87.25,87.25,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-2.28292277426893,116.95562824958367,89.44021552613397,127.24482859267378,116.95562824958367
2026-05-27 03:00:00,2026-05-27,7,130.0,130.0,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-2.066157634077381,117.17239338977521,89.65698066632551,127.46159373286532,117.17239338977521
2026-05-27 03:30:00,2026-05-27,8,88.0,88.0,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-4.0996387851719325,115.13891223868066,87.62349951523096,125.42811258177078,115.13891223868066
2026-05-27 04:00:00,2026-05-27,9,87.1,87.1,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-3.8298619010940538,115.40868912275855,87.89327639930885,125.69788946584866,115.40868912275855
2026-05-27 04:30:00,2026-05-27,10,129.9,129.9,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-2.6605980710495953,116.577952952803,89.0625402293533,126.86715329589312,116.577952952803
2026-05-27 05:00:00,2026-05-27,11,129.9,129.9,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-3.443764475133636,115.79478654871896,88.27937382526926,126.08398689180908,115.79478654871896
2026-05-27 05:30:00,2026-05-27,12,142.0,142.0,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-4.542667764685218,114.69588325916737,87.18047053571767,124.98508360225749,114.69588325916737
2026-05-27 06:00:00,2026-05-27,13,139.49,139.49,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-0.15263777663612518,119.08591324721647,91.57050052376677,129.3751135903066,119.08591324721647
2026-05-27 06:30:00,2026-05-27,14,139.4,139.4,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,7.849284137182256,127.08783516103485,99.57242243758515,137.37703550412496,127.08783516103485
2026-05-27 07:00:00,2026-05-27,15,135.0,135.0,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,11.366617187106455,130.60516821095905,103.08975548750935,140.89436855404915,130.60516821095905
2026-05-27 07:30:00,2026-05-27,16,87.1,87.1,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,13.117875749913754,132.35642677376634,104.84101405031664,142.64562711685647,132.35642677376634
2026-05-27 08:00:00,2026-05-27,17,87.1,87.1,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,25.318977667933716,144.5575286917863,117.04211596833662,154.84672903487643,144.5575286917863
2026-05-27 08:30:00,2026-05-27,18,87.1,87.1,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,23.260968470970603,142.4995194948232,114.98410677137349,152.7887198379133,142.4995194948232
2026-05-27 09:00:00,2026-05-27,19,87.1,87.1,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,21.877766411358103,141.1163174352107,113.60090471176099,151.4055177783008,141.1163174352107
2026-05-27 09:30:00,2026-05-27,20,85.5,85.5,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,18.730409580173326,137.9689606040259,110.45354788057622,148.25816094711604,137.9689606040259
2026-05-27 10:00:00,2026-05-27,21,85.67,85.67,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,8.937342984154316,128.1758940080069,100.6604812845572,138.46509435109704,128.1758940080069
2026-05-27 10:30:00,2026-05-27,22,135.0,135.0,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-6.617390611131483,112.62116041272111,85.10574768927141,122.91036075581123,112.62116041272111
2026-05-27 11:00:00,2026-05-27,23,77.0,77.0,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-22.019609085115054,97.21894193873754,69.70352921528784,107.50814228182766,97.21894193873754
2026-05-27 11:30:00,2026-05-27,24,135.0,135.0,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-35.81241717714861,83.42613384670398,55.910721123254284,93.7153341897941,83.42613384670398
2026-05-27 12:00:00,2026-05-27,25,112.0,112.0,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-39.003937227214784,80.2346137966378,52.71920107318811,90.52381413972793,80.2346137966378
2026-05-27 12:30:00,2026-05-27,26,75.1,75.1,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-46.36205826452398,72.87649275932861,45.36108003587891,83.16569310241873,72.87649275932861
2026-05-27 13:00:00,2026-05-27,27,70.0,70.0,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-42.69323884769027,76.54531217616233,49.02989945271263,86.83451251925244,76.54531217616233
2026-05-27 13:30:00,2026-05-27,28,70.0,70.0,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-54.097988146096576,65.14056287775603,37.62515015430632,75.42976322084613,65.14056287775603
2026-05-27 14:00:00,2026-05-27,29,63.8,63.8,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-51.09757247831756,68.14097854553503,40.625565822085335,78.43017888862515,68.14097854553503
2026-05-27 14:30:00,2026-05-27,30,64.5,64.5,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-40.648420641590704,78.59013038226189,51.07471765881219,88.879330725352,78.59013038226189
2026-05-27 15:00:00,2026-05-27,31,64.5,64.5,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-40.829153609632996,78.4093974142196,50.8939846907699,88.69859775730971,78.4093974142196
2026-05-27 15:30:00,2026-05-27,32,64.5,64.5,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-30.25143990201481,88.98711112183778,61.471698398388085,99.2763114649279,88.98711112183778
2026-05-27 16:00:00,2026-05-27,33,65.0,65.0,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-23.740451508518188,95.4980995153344,67.9826867918847,105.78729985842452,95.4980995153344
2026-05-27 16:30:00,2026-05-27,34,60.1,60.1,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,-8.388581815023837,110.84996920882875,83.33455648537905,121.13916955191887,110.84996920882875
2026-05-27 17:00:00,2026-05-27,35,60.1,60.1,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,13.404794014496954,132.64334503834954,105.12793231489985,142.93254538143967,132.64334503834954
2026-05-27 17:30:00,2026-05-27,36,67.61,67.61,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,11.904325201436043,131.14287622528863,103.62746350183893,141.43207656837876,131.14287622528863
2026-05-27 18:00:00,2026-05-27,37,71.0,71.0,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,27.469575707499033,146.70812673135163,119.19271400790193,156.99732707444173,146.70812673135163
2026-05-27 18:30:00,2026-05-27,38,139.48,139.48,100.80687499999999,119.2385510238526,91.7231383004029,129.5277513669427,27.246034376978212,146.4845854008308,118.96917267738111,156.7737857439209,146.4845854008308
