settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-09-19 19:30:00,2026-09-19,40,118.35,118.35,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,72.21784860083562,139.25088165818116,95.04466937652933,201.1628749892452,139.25088165818116
2026-09-19 20:00:00,2026-09-19,41,21.85,21.85,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,59.313123622772586,126.34615668011813,82.1399443984663,188.25815001118218,126.34615668011813
2026-09-19 20:30:00,2026-09-19,42,84.28,84.28,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,50.45673151547008,117.48976457281562,73.2835522911638,179.40175790387968,117.48976457281562
2026-09-19 21:00:00,2026-09-19,43,85.84,85.84,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,40.61066025666233,107.64369331400786,63.43748103235604,169.55568664507192,107.64369331400786
2026-09-19 21:30:00,2026-09-19,44,81.7,81.7,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,24.541549288143393,91.57458234548892,47.368370063837105,153.48657567655297,91.57458234548892
2026-09-19 22:00:00,2026-09-19,45,35.5,35.5,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,12.587014527698965,79.6200475850445,35.41383530339267,141.53204091610854,79.6200475850445
2026-09-19 22:30:00,2026-09-19,46,-6.36,-6.36,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,13.313977365814964,80.3470104231605,36.140798141508675,142.25900375422455,80.3470104231605
2026-09-19 23:00:00,2026-09-19,47,-5.07,-5.07,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,6.575465056744534,73.60849811409007,29.402285832438245,135.5204914451541,73.60849811409007
2026-09-19 23:30:00,2026-09-19,48,7.12,7.12,22.385942051155485,67.03303305734553,22.82682077569371,128.9450263884096,-3.484301724119608,63.54873133322592,19.342519051574104,125.46072466428998,63.54873133322592
2026-09-20 00:00:00,2026-09-20,1,4.17,4.17,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-11.204048344634955,83.34256590949707,35.302111079996365,111.44580513006767,83.34256590949707
2026-09-20 00:30:00,2026-09-20,2,1.21,1.21,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-22.846568028072117,71.70004622605991,23.659591396559204,99.80328544663051,71.70004622605991
2026-09-20 01:00:00,2026-09-20,3,-14.99,-14.99,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-18.562309831229474,75.98430442290255,27.943849593401847,104.08754364347315,75.98430442290255
2026-09-20 01:30:00,2026-09-20,4,-2.8270449244979305,-2.8270449244979305,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-14.023699546296083,80.52291470783594,32.482459878335234,108.62615392840654,80.52291470783594
2026-09-20 02:00:00,2026-09-20,5,-6.918393245510053,-6.918393245510053,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-26.42820765378148,68.11840660035054,20.07795177084984,96.22164582092114,68.11840660035054
2026-09-20 02:30:00,2026-09-20,6,0.05,0.05,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-27.51196733165595,67.03464692247607,18.99419209297537,95.13788614304667,67.03464692247607
2026-09-20 03:00:00,2026-09-20,7,-0.63,-0.63,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-31.42374192152912,63.1228723326029,15.0824175031022,91.2261115531735,63.1228723326029
2026-09-20 03:30:00,2026-09-20,8,-0.46,-0.46,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-38.55103960655494,55.99557464757709,7.955119818076383,84.09881386814769,55.99557464757709
2026-09-20 04:00:00,2026-09-20,9,-0.44,-0.44,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-43.57408217803752,50.9725320760945,2.932077246593799,79.0757712966651,50.9725320760945
2026-09-20 04:30:00,2026-09-20,10,0.61,0.61,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-32.934545704547546,61.61206854958448,13.571613720083775,89.71530777015508,61.61206854958448
2026-09-20 05:00:00,2026-09-20,11,33.5,33.5,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-12.891127361364779,81.65548689276724,33.61503206326654,109.75872611333784,81.65548689276724
2026-09-20 05:30:00,2026-09-20,12,54.17,54.17,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-18.980436712597744,75.56617754153427,27.525722712033577,103.66941676210487,75.56617754153427
2026-09-20 06:00:00,2026-09-20,13,11.61,11.61,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,0.03748543094958676,94.58409968508161,46.54364485558091,122.68733890565221,94.58409968508161
2026-09-20 06:30:00,2026-09-20,14,10.56,10.56,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-4.916449423414944,89.63016483071708,41.589710001216375,117.73340405128768,89.63016483071708
2026-09-20 07:00:00,2026-09-20,15,7.92,7.92,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-8.313100813957023,86.233513440175,38.1930586106743,114.3367526607456,86.233513440175
2026-09-20 07:30:00,2026-09-20,16,9.36,9.36,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-11.292132596328514,83.25448165780351,35.214026828302806,111.35772087837411,83.25448165780351
2026-09-20 08:00:00,2026-09-20,17,40.63,40.63,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-19.505380094258747,75.04123415987328,27.000779330372573,103.14447338044388,75.04123415987328
2026-09-20 08:30:00,2026-09-20,18,13.67,13.67,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-27.60933694173942,66.93727731239261,18.8968224828919,95.04051653296321,66.93727731239261
2026-09-20 09:00:00,2026-09-20,19,3.07,3.07,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-34.14438918176959,60.402225072362434,12.36177024286173,88.50546429293303,60.402225072362434
2026-09-20 09:30:00,2026-09-20,20,1.12,1.12,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-35.78861579941696,58.757998454715064,10.717543625214361,86.86123767528566,58.757998454715064
2026-09-20 10:00:00,2026-09-20,21,0.11,0.11,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-51.179361166558515,43.36725308757351,-4.673201741927194,71.47049230814412,43.36725308757351
2026-09-20 10:30:00,2026-09-20,22,-0.87,-0.87,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-47.98563811824139,46.560976135890634,-1.4794786936100692,74.66421535646123,46.560976135890634
2026-09-20 11:00:00,2026-09-20,23,-2.86,-2.86,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-57.016382176534584,37.53023207759744,-10.510222751903264,65.63347129816805,37.53023207759744
2026-09-20 11:30:00,2026-09-20,24,-2.81,-2.81,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-52.46915843056221,42.077455823569814,-5.9629990059308895,70.1806950441404,42.077455823569814
2026-09-20 12:00:00,2026-09-20,25,-16.21,-16.21,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-61.10655622729551,33.44005802683651,-14.600396802664193,61.54329724740711,33.44005802683651
2026-09-20 12:30:00,2026-09-20,26,-4.52,-4.52,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-58.03302202226164,36.51359223187038,-11.52686259763032,64.61683145244098,36.51359223187038
2026-09-20 13:00:00,2026-09-20,27,-19.62394480562841,-19.62394480562841,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-62.747869350335556,31.798744903796468,-16.241709925704235,59.90198412436707,31.798744903796468
2026-09-20 13:30:00,2026-09-20,28,-25.509591094964623,-25.509591094964623,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-49.08927616934956,45.457338084782464,-2.5831167447182395,73.56057730535306,45.457338084782464
2026-09-20 14:00:00,2026-09-20,29,-49.9,-49.9,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-63.11413614004153,31.432478114090493,-16.60797671541021,59.53571733466109,31.432478114090493
2026-09-20 14:30:00,2026-09-20,30,-50.0,-50.0,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-56.378114521087355,38.16849973304467,-9.871955096456034,66.27173895361527,38.16849973304467
2026-09-20 15:00:00,2026-09-20,31,-30.84,-30.84,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-48.3712467298627,46.175367524269326,-1.865087305231377,74.27860674483992,46.175367524269326
2026-09-20 15:30:00,2026-09-20,32,-30.0,-30.0,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-39.14566685949046,55.40094739464156,7.360492565140859,83.50418661521216,55.40094739464156
2026-09-20 16:00:00,2026-09-20,33,-19.03,-19.03,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-20.781540169294587,73.76507408483744,25.724619255336734,101.86831330540804,73.76507408483744
2026-09-20 16:30:00,2026-09-20,34,38.19,38.19,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,-5.709834023642485,88.83678023048954,40.796325400988835,116.94001945106014,88.83678023048954
2026-09-20 17:00:00,2026-09-20,35,10.0,10.0,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,59.11094663962375,153.65756089375577,105.61710606425507,181.76080011432637,153.65756089375577
2026-09-20 17:30:00,2026-09-20,36,170.0,170.0,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,80.10408136338,174.65069561751204,126.61024078801132,202.7539348380826,174.65069561751204
2026-09-20 18:00:00,2026-09-20,37,200.0,200.0,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,79.05166670667644,173.59828096080847,125.55782613130776,201.70152018137907,173.59828096080847
2026-09-20 18:30:00,2026-09-20,38,210.0,210.0,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,75.05209944781409,169.5987137019461,121.5582588724454,197.7019529225167,169.5987137019461
2026-09-20 19:00:00,2026-09-20,39,170.0,170.0,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,70.16471742622637,164.7113316803584,116.6708768508577,192.814570900929,164.7113316803584
2026-09-20 19:30:00,2026-09-20,40,214.57,214.57,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,69.12381205608204,163.67042631021405,115.62997148071337,191.77366553078468,163.67042631021405
2026-09-20 20:00:00,2026-09-20,41,225.0,225.0,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,55.21765573697575,149.76426999110777,101.72381516160706,177.86750921167837,149.76426999110777
2026-09-20 20:30:00,2026-09-20,42,225.0,225.0,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,26.562042846392416,121.10865710052444,73.06820227102374,149.21189632109503,121.10865710052444
2026-09-20 21:00:00,2026-09-20,43,233.0,233.0,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,18.403072615168774,112.94968686930079,64.90923203980009,141.0529260898714,112.94968686930079
2026-09-20 21:30:00,2026-09-20,44,233.0,233.0,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,20.59191890145349,115.13853315558552,67.09807832608482,143.24177237615612,115.13853315558552
2026-09-20 22:00:00,2026-09-20,45,233.0,233.0,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,8.728844298040029,103.27545855217205,55.23500372267135,131.37869777274264,103.27545855217205
2026-09-20 22:30:00,2026-09-20,46,233.0,233.0,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,6.06456061520371,100.61117486933574,52.57072003983503,128.71441408990634,100.61117486933574
2026-09-20 23:00:00,2026-09-20,47,132.0,132.0,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,11.480481104518054,106.02709535865007,57.986640529149376,134.1303345792207,106.02709535865007
2026-09-20 23:30:00,2026-09-20,48,125.1,125.1,53.44127137352914,94.54661425413202,46.50615942463132,122.64985347470262,13.696203487786363,108.24281774191839,60.202362912417684,136.346056962489,108.24281774191839
2026-09-21 00:00:00,2026-09-21,1,125.1,125.1,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,3.0175876610697987,125.041688222196,80.47331581959754,140.55292993957661,125.041688222196
2026-09-21 00:30:00,2026-09-21,2,125.1,125.1,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-3.9098072778746906,118.11429328325151,73.54592088065306,133.62553500063214,118.11429328325151
2026-09-21 01:00:00,2026-09-21,3,125.11,125.11,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,3.643717612699478,125.66781817382568,81.09944577122722,141.1790598912063,125.66781817382568
2026-09-21 01:30:00,2026-09-21,4,125.1,125.1,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-12.275916807321003,109.7481837538052,65.17981135120675,125.2594254711858,109.7481837538052
2026-09-21 02:00:00,2026-09-21,5,122.34,122.34,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,3.5358029125992774,125.55990347372548,80.99153107112703,141.0711451911061,125.55990347372548
2026-09-21 02:30:00,2026-09-21,6,125.11,125.11,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-6.734619345063232,115.28948121606297,70.72110881346451,130.80072293344358,115.28948121606297
2026-09-21 03:00:00,2026-09-21,7,238.0,238.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-24.696383611933715,97.32771694919249,52.759344546594036,112.8389586665731,97.32771694919249
2026-09-21 03:30:00,2026-09-21,8,141.32,141.32,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-17.321082140659758,104.70301842046645,60.13464601786799,120.21426013784706,104.70301842046645
2026-09-21 04:00:00,2026-09-21,9,114.4319160306723,114.4319160306723,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-15.70262921158547,106.32147134954073,61.75309894694227,121.83271306692134,106.32147134954073
2026-09-21 04:30:00,2026-09-21,10,130.0,130.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-24.14547931680163,97.87862124432458,53.31024884172612,113.38986296170519,97.87862124432458
2026-09-21 05:00:00,2026-09-21,11,238.0,238.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-20.110789945721585,101.91331061540461,57.34493821280616,117.42455233278523,101.91331061540461
2026-09-21 05:30:00,2026-09-21,12,125.3,125.3,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-13.353695605629468,108.67040495549674,64.10203255289828,124.18164667287735,108.67040495549674
2026-09-21 06:00:00,2026-09-21,13,238.0,238.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-4.768896295461197,117.25520426566501,72.68683186306654,132.76644598304563,117.25520426566501
2026-09-21 06:30:00,2026-09-21,14,238.0,238.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,0.2072849594045047,122.23138552053071,77.66301311793225,137.74262723791134,122.23138552053071
2026-09-21 07:00:00,2026-09-21,15,238.0,238.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,4.283505200445359,126.30760576157157,81.73923335897311,141.81884747895216,126.30760576157157
2026-09-21 07:30:00,2026-09-21,16,238.0,238.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,5.231240439851746,127.25534100097795,82.6869685983795,142.76658271835856,127.25534100097795
2026-09-21 08:00:00,2026-09-21,17,158.94,158.94,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-7.610219812985284,114.41388074814093,69.84550834554247,129.92512246552153,114.41388074814093
2026-09-21 08:30:00,2026-09-21,18,238.0,238.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-12.10803485184693,109.91606570927928,65.34769330668081,125.4273074266599,109.91606570927928
2026-09-21 09:00:00,2026-09-21,19,238.0,238.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-26.058136846558035,95.96596371456818,51.39759131196971,111.47720543194879,95.96596371456818
2026-09-21 09:30:00,2026-09-21,20,238.0,238.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-20.343308499908275,101.68079206121793,57.11241965861947,117.19203377859854,101.68079206121793
2026-09-21 10:00:00,2026-09-21,21,145.0,145.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-48.33381644219175,73.69028411893446,29.121911716336,89.20152583631507,73.69028411893446
2026-09-21 10:30:00,2026-09-21,22,189.0,189.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-33.415915577326,88.60818498380021,44.03981258120175,104.11942670118083,88.60818498380021
2026-09-21 11:00:00,2026-09-21,23,132.06,132.06,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-50.132923605780675,71.89117695534553,27.322804552747073,87.40241867272614,71.89117695534553
2026-09-21 11:30:00,2026-09-21,24,126.0,126.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-51.14452741259243,70.87957314853378,26.311200745935317,86.3908148659144,70.87957314853378
2026-09-21 12:00:00,2026-09-21,25,181.0,181.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-49.020140836401886,73.00395972472433,28.435587322125862,88.51520144210494,73.00395972472433
2026-09-21 12:30:00,2026-09-21,26,189.0,189.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-52.80115462945184,69.22294593167436,24.65457352907591,84.73418764905497,69.22294593167436
2026-09-21 13:00:00,2026-09-21,27,239.0,239.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-67.47567536585926,54.548425195266944,9.980052792668488,70.05966691264756,54.548425195266944
2026-09-21 13:30:00,2026-09-21,28,189.0,189.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-50.624822223729225,71.39927833739698,26.830905934798523,86.91052005477759,71.39927833739698
2026-09-21 14:00:00,2026-09-21,29,126.0,126.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-48.32885098475896,73.69524957636725,29.12687717376879,89.20649129374786,73.69524957636725
2026-09-21 14:30:00,2026-09-21,30,137.46,137.46,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-43.81549149254581,78.20860906858039,33.64023666598194,93.719850785961,78.20860906858039
2026-09-21 15:00:00,2026-09-21,31,126.0,126.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-49.969487285460524,72.05461327566567,27.486240873067224,87.56585499304629,72.05461327566567
2026-09-21 15:30:00,2026-09-21,32,125.4,125.4,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-44.62317560674557,77.40092495438063,32.83255255178218,92.91216667176124,77.40092495438063
2026-09-21 16:00:00,2026-09-21,33,119.0,119.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-30.461654465409733,91.56244609571647,46.99407369311801,107.07368781309708,91.56244609571647
2026-09-21 16:30:00,2026-09-21,34,126.0,126.0,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,-18.352548726503745,103.67155183462246,59.10317943202401,119.18279355200308,103.67155183462246
2026-09-21 17:00:00,2026-09-21,35,139.6,139.6,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,28.019294912002007,150.04339547312821,105.47502307052976,165.55463719050883,150.04339547312821
2026-09-21 17:30:00,2026-09-21,36,141.88528635054067,141.88528635054067,166.0920506003076,122.0241005611262,77.45572815852775,137.53534227850682,45.30040147168346,167.32450203280968,122.7561296302112,182.83574375019026,167.32450203280968
