settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-07-15 09:30:00,2026-07-15,20,165.0,165.0,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-28.106952250105056,79.92683020645964,55.19599837610774,97.0617310427753,79.92683020645964
2026-07-15 10:00:00,2026-07-15,21,159.0,159.0,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-35.61515438566725,72.41862807089744,47.68779624054554,89.5535289072131,72.41862807089744
2026-07-15 10:30:00,2026-07-15,22,159.0,159.0,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-40.827226937065745,67.20655551949895,42.475723689147046,84.34145635581461,67.20655551949895
2026-07-15 11:00:00,2026-07-15,23,130.0,130.0,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-49.22416914811045,58.809613308454246,34.07878147810234,75.94451414476991,58.809613308454246
2026-07-15 11:30:00,2026-07-15,24,93.2,93.2,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-57.965123768095104,50.06865868846959,25.337826858117687,67.20355952478525,50.06865868846959
2026-07-15 12:00:00,2026-07-15,25,88.37,88.37,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-56.097915624607296,51.9358668319574,27.205035001605495,69.07076766827306,51.9358668319574
2026-07-15 12:30:00,2026-07-15,26,62.43,62.43,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-54.15601765826867,53.87776479829603,29.146932967944124,71.0126656346117,53.87776479829603
2026-07-15 13:00:00,2026-07-15,27,86.24,86.24,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-57.08218604826218,50.951596408302514,26.22076457795061,68.08649724461819,50.951596408302514
2026-07-15 13:30:00,2026-07-15,28,86.24,86.24,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-52.66037815345976,55.373404303104934,30.64257247275303,72.5083051394206,55.373404303104934
2026-07-15 14:00:00,2026-07-15,29,86.24,86.24,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-43.259130194882594,64.77465226168209,40.0438204313302,81.90955309799776,64.77465226168209
2026-07-15 14:30:00,2026-07-15,30,88.0,88.0,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-44.92983218759376,63.103950268970934,38.37311843861903,80.2388511052866,63.103950268970934
2026-07-15 15:00:00,2026-07-15,31,92.5,92.5,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-38.32939300596401,69.70438945060069,44.97355762024878,86.83929028691635,69.70438945060069
2026-07-15 15:30:00,2026-07-15,32,92.5,92.5,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-37.65528028795764,70.37850216860706,45.64767033825515,87.51340300492272,70.37850216860706
2026-07-15 16:00:00,2026-07-15,33,155.25,155.25,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-43.93856867236537,64.09521378419933,39.36438195384742,81.230114620515,64.09521378419933
2026-07-15 16:30:00,2026-07-15,34,94.5,94.5,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,-32.03296267470547,76.00081978185922,51.26998795150732,93.13572061817489,76.00081978185922
2026-07-15 17:00:00,2026-07-15,35,92.5,92.5,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,12.360638606431786,120.39442106299649,95.66358923264458,137.52932189931215,120.39442106299649
2026-07-15 17:30:00,2026-07-15,36,94.5,94.5,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,11.480698119598694,119.5144805761634,94.78364874581149,136.64938141247904,119.5144805761634
2026-07-15 18:00:00,2026-07-15,37,94.6,94.6,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,8.276208192581803,116.3099906491465,91.5791588187946,133.44489148546216,116.3099906491465
2026-07-15 18:30:00,2026-07-15,38,173.88880119591917,173.88880119591917,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,19.986530469910587,128.02031292647527,103.28948109612338,145.15521376279094,128.02031292647527
2026-07-15 19:00:00,2026-07-15,39,119.23,119.23,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,33.41244443246484,141.44622688902953,116.71539505867763,158.5811277253452,141.44622688902953
2026-07-15 19:30:00,2026-07-15,40,130.81,130.81,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,38.4286509687463,146.462433425311,121.73160159495909,163.59733426162666,146.462433425311
2026-07-15 20:00:00,2026-07-15,41,125.48,125.48,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,38.85706737195808,146.8908498285228,122.16001799817087,164.02575066483843,146.8908498285228
2026-07-15 20:30:00,2026-07-15,42,123.373165608879,123.373165608879,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,30.455077163933137,138.48885962049783,113.75802779014593,155.6237604568135,138.48885962049783
2026-07-15 21:00:00,2026-07-15,43,124.2,124.2,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,23.045436334391862,131.07921879095656,106.34838696060466,148.21411962727223,131.07921879095656
2026-07-15 21:30:00,2026-07-15,44,114.27152791415332,114.27152791415332,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,28.804801440930703,136.8385838974954,112.1077520671435,153.97348473381106,136.8385838974954
2026-07-15 22:00:00,2026-07-15,45,126.31,126.31,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,11.0051426471608,119.03892510372549,94.30809327337359,136.17382594004116,119.03892510372549
2026-07-15 22:30:00,2026-07-15,46,116.7437789583954,116.7437789583954,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,9.958862738594929,117.99264519515962,93.26181336480772,135.12754603147528,117.99264519515962
2026-07-15 23:00:00,2026-07-15,47,115.33221727707269,115.33221727707269,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,3.7784645003261517,111.81224695689085,87.08141512653894,128.9471477932065,111.81224695689085
2026-07-15 23:30:00,2026-07-15,48,111.4,111.4,117.86207272821707,108.0337824565647,83.30295062621279,125.16868329288036,1.8167145060744037,109.8504969626391,85.1196651322872,126.98539779895476,109.8504969626391
2026-07-16 00:00:00,2026-07-16,1,105.7,105.7,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,4.6404982075317065,113.85086961802817,86.68051254241169,141.8279397538538,113.85086961802817
2026-07-16 00:30:00,2026-07-16,2,105.91,105.91,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,3.603335350166189,112.81370676066265,85.64334968504618,140.7907768964883,112.81370676066265
2026-07-16 01:00:00,2026-07-16,3,105.97,105.97,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,3.373174992637786,112.58354640313425,85.41318932751777,140.5606165389599,112.58354640313425
2026-07-16 01:30:00,2026-07-16,4,100.71,100.71,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,4.331348084405072,113.54171949490154,86.37136241928505,141.51878963072718,113.54171949490154
2026-07-16 02:00:00,2026-07-16,5,99.3,99.3,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,0.562748708385686,109.77312011888215,82.60276304326567,137.7501902547078,109.77312011888215
2026-07-16 02:30:00,2026-07-16,6,98.72,98.72,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,0.29729605288575217,109.50766746338222,82.33731038776574,137.48473759920785,109.50766746338222
2026-07-16 03:00:00,2026-07-16,7,115.76,115.76,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-1.4677391856127016,107.74263222488376,80.57227514926728,135.7197023607094,107.74263222488376
2026-07-16 03:30:00,2026-07-16,8,95.45,95.45,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-4.928680044101865,104.2816913663946,77.11133429077812,132.25876150222024,104.2816913663946
2026-07-16 04:00:00,2026-07-16,9,95.5,95.5,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,0.5392608883376938,109.74963229883416,82.57927522321768,137.7267024346598,109.74963229883416
2026-07-16 04:30:00,2026-07-16,10,95.65,95.65,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-0.5147252225112932,108.69564618798518,81.5252891123687,136.67271632381082,108.69564618798518
2026-07-16 05:00:00,2026-07-16,11,132.53,132.53,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-0.5915737969373491,108.61879761355911,81.44844053794263,136.59586774938475,108.61879761355911
2026-07-16 05:30:00,2026-07-16,12,123.13,123.13,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-3.423623136099231,105.78674827439723,78.61639119878075,133.76381841022288,105.78674827439723
2026-07-16 06:00:00,2026-07-16,13,128.25,128.25,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,3.458503586156672,112.66887499665313,85.49851792103665,140.64594513247877,112.66887499665313
2026-07-16 06:30:00,2026-07-16,14,133.72,133.72,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,21.01490676608183,130.22527817657829,103.05492110096182,158.20234831240393,130.22527817657829
2026-07-16 07:00:00,2026-07-16,15,129.7,129.7,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,8.919746837699277,118.13011824819574,90.95976117257926,146.10718838402138,118.13011824819574
2026-07-16 07:30:00,2026-07-16,16,130.99,130.99,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,9.585852193544289,118.79622360404075,91.62586652842427,146.7732937398664,118.79622360404075
2026-07-16 08:00:00,2026-07-16,17,130.0,130.0,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,3.672330629249746,112.8827020397462,85.71234496412973,140.85977217557186,112.8827020397462
2026-07-16 08:30:00,2026-07-16,18,138.0,138.0,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,3.6494966307057286,112.85986804120219,85.68951096558571,140.83693817702783,112.85986804120219
2026-07-16 09:00:00,2026-07-16,19,95.55,95.55,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-24.203580146297085,85.00679126419938,57.8364341885829,112.98386140002502,85.00679126419938
2026-07-16 09:30:00,2026-07-16,20,91.0,91.0,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-20.926998788082376,88.28337262241409,61.11301554679761,116.26044275823973,88.28337262241409
2026-07-16 10:00:00,2026-07-16,21,88.81,88.81,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-30.352946373631603,78.85742503686487,51.68706796124838,106.83449517269051,78.85742503686487
2026-07-16 10:30:00,2026-07-16,22,59.0,59.0,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-29.862028781304748,79.34834262919172,52.17798555357524,107.32541276501736,79.34834262919172
2026-07-16 11:00:00,2026-07-16,23,89.0,89.0,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-46.28262761185271,62.92774379864375,35.757386723027274,90.90481393446939,62.92774379864375
2026-07-16 11:30:00,2026-07-16,24,92.27,92.27,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-52.5152435606057,56.69512784989077,29.524770774274288,84.67219798571641,56.69512784989077
2026-07-16 12:00:00,2026-07-16,25,94.8,94.8,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-49.92737603228602,59.282995378210444,32.112638302593965,87.26006551403609,59.282995378210444
2026-07-16 12:30:00,2026-07-16,26,108.96,108.96,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-50.839423404005835,58.37094800649063,31.20059093087415,86.34801814231628,58.37094800649063
2026-07-16 13:00:00,2026-07-16,27,77.79020408163265,77.79020408163265,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-53.42807034116924,55.782301069327225,28.611943993710746,83.75937120515286,55.782301069327225
2026-07-16 13:30:00,2026-07-16,28,90.6,90.6,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-51.43295166619105,57.77741974430541,30.607062668688933,85.75448988013105,57.77741974430541
2026-07-16 14:00:00,2026-07-16,29,91.0,91.0,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-56.580835501116816,52.62953590937965,25.45917883376317,80.6066060452053,52.62953590937965
2026-07-16 14:30:00,2026-07-16,30,91.0,91.0,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-58.23905791529217,50.97131349520429,23.800956419587813,78.94838363102994,50.97131349520429
2026-07-16 15:00:00,2026-07-16,31,85.85,85.85,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-63.268984879114726,45.94138653138174,18.77102945576526,73.91845666720738,45.94138653138174
2026-07-16 15:30:00,2026-07-16,32,105.4,105.4,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-63.290382601495544,45.91998880900092,18.74963173338444,73.89705894482657,45.91998880900092
2026-07-16 16:00:00,2026-07-16,33,94.9,94.9,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-57.04379878361771,52.166572626878754,24.996215551262274,80.14364276270439,52.166572626878754
2026-07-16 16:30:00,2026-07-16,34,94.88463600394032,94.88463600394032,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,-42.197323594491785,67.01304781600467,39.8426907403882,94.99011795183031,67.01304781600467
2026-07-16 17:00:00,2026-07-16,35,101.9149129028413,101.9149129028413,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,4.59048453670985,113.80085594720632,86.63049887158984,141.77792608303196,113.80085594720632
2026-07-16 17:30:00,2026-07-16,36,162.91,162.91,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,2.355361233187083,111.56573264368355,84.39537556806707,139.5428027795092,111.56573264368355
2026-07-16 18:00:00,2026-07-16,37,142.95,142.95,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,12.129398174676512,121.33976958517297,94.1694125095565,149.31683972099862,121.33976958517297
2026-07-16 18:30:00,2026-07-16,38,199.2553246949966,199.2553246949966,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,7.602231591138661,116.81260300163513,89.64224592601865,144.78967313746077,116.81260300163513
2026-07-16 19:00:00,2026-07-16,39,188.9,188.9,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,30.479357088431545,139.68972849892802,112.51937142331153,167.66679863475366,139.68972849892802
2026-07-16 19:30:00,2026-07-16,40,212.0,212.0,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,36.89375622210918,146.10412763260564,118.93377055698917,174.08119776843128,146.10412763260564
2026-07-16 20:00:00,2026-07-16,41,198.05,198.05,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,34.66833184631108,143.87870325680754,116.70834618119106,171.85577339263318,143.87870325680754
2026-07-16 20:30:00,2026-07-16,42,198.05,198.05,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,30.47705738262198,139.68742879311844,112.51707171750196,167.66449892894408,139.68742879311844
2026-07-16 21:00:00,2026-07-16,43,186.26,186.26,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,33.773281717116795,142.98365312761325,115.81329605199679,170.9607232634389,142.98365312761325
2026-07-16 21:30:00,2026-07-16,44,186.26,186.26,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,28.429630564685088,137.64000197518155,110.46964489956507,165.6170721110072,137.64000197518155
2026-07-16 22:00:00,2026-07-16,45,156.86,156.86,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,16.578216795498292,125.78858820599476,98.61823113037828,153.7656583418204,125.78858820599476
2026-07-16 22:30:00,2026-07-16,46,121.47,121.47,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,14.551758441577022,123.76212985207349,96.591772776457,151.73919998789913,123.76212985207349
2026-07-16 23:00:00,2026-07-16,47,121.48,121.48,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,11.455932431965508,120.66630384246197,93.49594676684549,148.64337397828763,120.66630384246197
2026-07-16 23:30:00,2026-07-16,48,106.85,106.85,120.81281411840439,109.21037141049646,82.04001433487998,137.1874415463221,4.779967077574435,113.9903384880709,86.81998141245442,141.96740862389655,113.9903384880709
2026-07-17 00:00:00,2026-07-17,1,129.07,129.07,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,7.795112475557232,120.34152518451572,88.41222856906866,135.52684960536175,120.34152518451572
2026-07-17 00:30:00,2026-07-17,2,123.52,123.52,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,5.590673527291715,118.1370862362502,86.20778962080314,133.32241065709624,118.1370862362502
2026-07-17 01:00:00,2026-07-17,3,126.04,126.04,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,2.5288803898689696,115.07529309882746,83.1459964833804,130.26061751967347,115.07529309882746
2026-07-17 01:30:00,2026-07-17,4,149.0,149.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,2.8658938003488044,115.41230650930729,83.48300989386023,130.59763093015331,115.41230650930729
2026-07-17 02:00:00,2026-07-17,5,149.0,149.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,2.7915757339654217,115.3379884429239,83.40869182747684,130.52331286376995,115.3379884429239
2026-07-17 02:30:00,2026-07-17,6,149.0,149.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,2.152824232793276,114.69923694175176,82.7699403263047,129.8845613625978,114.69923694175176
2026-07-17 03:00:00,2026-07-17,7,149.0,149.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,2.9159213442998526,115.46233405325833,83.53303743781127,130.64765847410436,115.46233405325833
2026-07-17 03:30:00,2026-07-17,8,149.0,149.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,1.520799221716832,114.06721193067531,82.13791531522826,129.25253635152134,114.06721193067531
2026-07-17 04:00:00,2026-07-17,9,149.0,149.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,1.174355294343646,113.72076800330213,81.79147138785507,128.90609242414817,113.72076800330213
2026-07-17 04:30:00,2026-07-17,10,149.0,149.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,3.1162873634884773,115.66270007244697,83.73340345699991,130.848024493293,115.66270007244697
2026-07-17 05:00:00,2026-07-17,11,147.91333333333333,147.91333333333333,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,0.009829943286595422,112.55624265224507,80.62694603679802,127.7415670730911,112.55624265224507
2026-07-17 05:30:00,2026-07-17,12,144.9,144.9,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,1.889750048386488,114.43616275734497,82.50686614189792,129.621487178191,114.43616275734497
2026-07-17 06:00:00,2026-07-17,13,147.01,147.01,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,1.4455212031162534,113.99193391207474,82.06263729662768,129.17725833292076,113.99193391207474
2026-07-17 06:30:00,2026-07-17,14,147.5098947368421,147.5098947368421,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,15.174933649691988,127.72134635865048,95.79204974320342,142.9066707794965,127.72134635865048
2026-07-17 07:00:00,2026-07-17,15,96.1,96.1,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,7.164129163571297,119.71054187252979,87.78124525708273,134.8958662933758,119.71054187252979
2026-07-17 07:30:00,2026-07-17,16,110.62,110.62,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,6.783172577629172,119.32958528658766,87.4002886711406,134.51490970743367,119.32958528658766
2026-07-17 08:00:00,2026-07-17,17,99.73441229432308,99.73441229432308,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-5.367334841327281,107.17907786763121,75.24978125218415,122.36440228847724,107.17907786763121
2026-07-17 08:30:00,2026-07-17,18,134.89,134.89,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-4.510935430104558,108.03547727885393,76.10618066340687,123.22080169969996,108.03547727885393
2026-07-17 09:00:00,2026-07-17,19,100.0,100.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-33.05387468963741,79.49253801932107,47.56324140387402,94.6778624401671,79.49253801932107
2026-07-17 09:30:00,2026-07-17,20,100.0,100.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-31.54055304167628,81.00585966728221,49.07656305183515,96.19118408812824,81.00585966728221
2026-07-17 10:00:00,2026-07-17,21,118.3,118.3,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-39.14133140539451,73.40508130356397,41.47578468811692,88.59040572441,73.40508130356397
2026-07-17 10:30:00,2026-07-17,22,95.13,95.13,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-40.76786728930203,71.77854541965645,39.849248804209395,86.96386984050248,71.77854541965645
2026-07-17 11:00:00,2026-07-17,23,94.7,94.7,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-34.3860822838399,78.16033042511859,46.23103380967153,93.34565484596462,78.16033042511859
2026-07-17 11:30:00,2026-07-17,24,94.7,94.7,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-37.098091413801924,75.44832129515656,43.5190246797095,90.63364571600259,75.44832129515656
2026-07-17 12:00:00,2026-07-17,25,92.0,92.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-31.33375084337121,81.21266186558728,49.28336525014022,96.39798628643331,81.21266186558728
2026-07-17 12:30:00,2026-07-17,26,82.58,82.58,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-35.54221719302062,77.00419551593787,45.07489890049081,92.1895199367839,77.00419551593787
2026-07-17 13:00:00,2026-07-17,27,83.78,83.78,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-49.868319319148355,62.67809338981013,30.748796774363072,77.86341781065616,62.67809338981013
2026-07-17 13:30:00,2026-07-17,28,78.0,78.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-49.428368093956095,63.11804461500239,31.188747999555332,78.30336903584842,63.11804461500239
2026-07-17 14:00:00,2026-07-17,29,71.36,71.36,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-53.59529883129491,58.95111387766357,27.021817262216516,74.1364382985096,58.95111387766357
2026-07-17 14:30:00,2026-07-17,30,52.0,52.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-57.93447864099517,54.61193406796332,22.68263745251626,69.79725848880935,54.61193406796332
2026-07-17 15:00:00,2026-07-17,31,52.0,52.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-55.69181338751316,56.85459932144533,24.92530270599827,72.03992374229136,56.85459932144533
2026-07-17 15:30:00,2026-07-17,32,51.0,51.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-53.13383319707703,59.412579511881454,27.483282896434396,74.59790393272749,59.412579511881454
2026-07-17 16:00:00,2026-07-17,33,55.0,55.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-51.0579164424409,61.488496266517586,29.55919965107053,76.67382068736362,61.488496266517586
2026-07-17 16:30:00,2026-07-17,34,58.75,58.75,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-41.99888197537623,70.54753073358225,38.6182341181352,85.73285515442828,70.54753073358225
2026-07-17 17:00:00,2026-07-17,35,93.01,93.01,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-15.500283830072863,97.04612887888563,65.11683226343857,112.23145329973165,97.04612887888563
2026-07-17 17:30:00,2026-07-17,36,153.0,153.0,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,-12.374600219024018,100.17181248993447,68.24251587448741,115.3571369107805,100.17181248993447
2026-07-17 18:00:00,2026-07-17,37,152.76833042214528,152.76833042214528,118.18914208141793,112.54641270895848,80.61711609351143,127.73173712980451,2.585621899198193,115.13203460815667,83.20273799270961,130.31735902900272,115.13203460815667
