settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-02 09:30:00,2026-06-02,20,155.58021071028088,155.58021071028088,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-5.171988216091336,95.59635873408796,82.89383388855968,110.99062605177315,95.59635873408796
2026-06-02 10:00:00,2026-06-02,21,130.53,130.53,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-15.729250690457496,85.0390962597218,72.33657141419353,100.433363577407,85.0390962597218
2026-06-02 10:30:00,2026-06-02,22,88.11,88.11,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-12.086932515807513,88.68141443437177,75.9788895888435,104.07568175205697,88.68141443437177
2026-06-02 11:00:00,2026-06-02,23,82.31,82.31,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-15.37889321642867,85.38945373375063,72.68692888822235,100.78372105143582,85.38945373375063
2026-06-02 11:30:00,2026-06-02,24,82.5,82.5,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-20.18595064709928,80.58239630308002,67.87987145755174,95.97666362076521,80.58239630308002
2026-06-02 12:00:00,2026-06-02,25,87.0,87.0,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-16.411856821524974,84.35649012865431,71.65396528312604,99.7507574463395,84.35649012865431
2026-06-02 12:30:00,2026-06-02,26,159.9,159.9,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-21.369851068029774,79.39849588214952,66.69597103662124,94.79276319983471,79.39849588214952
2026-06-02 13:00:00,2026-06-02,27,159.9,159.9,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-17.668314562041168,83.10003238813812,70.39750754260984,98.49429970582332,83.10003238813812
2026-06-02 13:30:00,2026-06-02,28,87.05,87.05,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-19.365958161419083,81.4023887887602,68.69986394323193,96.7966561064454,81.4023887887602
2026-06-02 14:00:00,2026-06-02,29,159.9,159.9,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-22.116876543605468,78.65147040657382,65.94894556104555,94.04573772425901,78.65147040657382
2026-06-02 14:30:00,2026-06-02,30,159.9,159.9,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-24.227240660639925,76.54110628953937,63.8385814440111,91.93537360722456,76.54110628953937
2026-06-02 15:00:00,2026-06-02,31,159.9,159.9,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-21.189451784940065,79.57889516523923,66.87637031971096,94.97316248292442,79.57889516523923
2026-06-02 15:30:00,2026-06-02,32,124.97,124.97,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-18.92837821153466,81.83996873864463,69.13744389311636,97.23423605632982,81.83996873864463
2026-06-02 16:00:00,2026-06-02,33,105.11,105.11,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-14.805101007718974,85.96324594246032,73.26072109693204,101.35751326014551,85.96324594246032
2026-06-02 16:30:00,2026-06-02,34,155.0,155.0,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,-11.430348772478101,89.3379981777012,76.63547333217292,104.73226549538639,89.3379981777012
2026-06-02 17:00:00,2026-06-02,35,90.92,90.92,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,7.768431951591062,108.53677890177036,95.83425405624209,123.93104621945554,108.53677890177036
2026-06-02 17:30:00,2026-06-02,36,94.36,94.36,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,13.735044417096482,114.50339136727578,101.80086652174751,129.89765868496096,114.50339136727578
2026-06-02 18:00:00,2026-06-02,37,91.79,91.79,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,21.64497086110621,122.41331781128551,109.71079296575724,137.8075851289707,122.41331781128551
2026-06-02 18:30:00,2026-06-02,38,110.2,110.2,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,25.746345661275576,126.51469261145488,113.8121677659266,141.90895992914005,126.51469261145488
2026-06-02 19:00:00,2026-06-02,39,99.76,99.76,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,25.66372393740114,126.43207088758044,113.72954604205216,141.8263382052656,126.43207088758044
2026-06-02 19:30:00,2026-06-02,40,155.0,155.0,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,25.98716499136611,126.75551194154541,114.05298709601713,142.1497792592306,126.75551194154541
2026-06-02 20:00:00,2026-06-02,41,163.75,163.75,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,30.269302854144218,131.0376498043235,118.33512495879523,146.4319171220087,131.0376498043235
2026-06-02 20:30:00,2026-06-02,42,155.0,155.0,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,31.058202732168365,131.82654968234766,119.12402483681939,147.22081700003284,131.82654968234766
2026-06-02 21:00:00,2026-06-02,43,90.1,90.1,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,24.215213834558828,124.98356078473812,112.28103593920984,140.3778281024233,124.98356078473812
2026-06-02 21:30:00,2026-06-02,44,129.99,129.99,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,26.830594153800636,127.59894110397993,114.89641625845165,142.99320842166512,127.59894110397993
2026-06-02 22:00:00,2026-06-02,45,135.28,135.28,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,7.10276186043081,107.87110881061011,95.16858396508184,123.26537612829529,107.87110881061011
2026-06-02 22:30:00,2026-06-02,46,85.0,85.0,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,0.7207257965308359,101.48907274671014,88.78654790118186,116.88334006439533,101.48907274671014
2026-06-02 23:00:00,2026-06-02,47,104.82,104.82,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,7.501132683266757,108.26947963344605,95.56695478791778,123.66374695113124,108.26947963344605
2026-06-02 23:30:00,2026-06-02,48,124.25,124.25,121.85371493737027,100.76834695017929,88.06582210465102,116.16261426786448,2.0668355787393,102.8351825289186,90.13265768339032,118.22944984660379,102.8351825289186
2026-06-03 00:00:00,2026-06-03,1,144.0,144.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-3.1401084156016172,93.40015181060178,79.25302837649748,108.30927548383465,93.40015181060178
2026-06-03 00:30:00,2026-06-03,2,88.99,88.99,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-11.450350553576087,85.08990967262731,70.94278623852301,99.99903334586018,85.08990967262731
2026-06-03 01:00:00,2026-06-03,3,129.8072213541166,129.8072213541166,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-7.327737862453208,89.2125223637502,75.0653989296459,104.12164603698307,89.2125223637502
2026-06-03 01:30:00,2026-06-03,4,87.9,87.9,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-8.629406498253694,87.9108537279497,73.76373029384541,102.81997740118257,87.9108537279497
2026-06-03 02:00:00,2026-06-03,5,88.8,88.8,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-4.069192163880336,92.47106806232307,78.32394462821877,107.38019173555594,92.47106806232307
2026-06-03 02:30:00,2026-06-03,6,105.01,105.01,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-6.453868746593667,90.08639147960973,75.93926804550543,104.9955151528426,90.08639147960973
2026-06-03 03:00:00,2026-06-03,7,91.7,91.7,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-4.6567623012887935,91.88349792491461,77.7363744908103,106.79262159814748,91.88349792491461
2026-06-03 03:30:00,2026-06-03,8,104.54,104.54,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-9.585748023763013,86.95451220244038,72.80738876833608,101.86363587567325,86.95451220244038
2026-06-03 04:00:00,2026-06-03,9,144.0,144.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-6.546861164670563,89.99339906153284,75.84627562742854,104.90252273476571,89.99339906153284
2026-06-03 04:30:00,2026-06-03,10,152.0,152.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-4.162436880874132,92.37782334532926,78.23069991122497,107.28694701856213,92.37782334532926
2026-06-03 05:00:00,2026-06-03,11,94.6,94.6,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,0.8609673556148028,97.4012275818182,83.2541041477139,112.31035125505107,97.4012275818182
2026-06-03 05:30:00,2026-06-03,12,152.0,152.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,1.13486935103358,97.67512957723699,83.52800614313269,112.58425325046986,97.67512957723699
2026-06-03 06:00:00,2026-06-03,13,143.75,143.75,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,15.89875873767205,112.43901896387545,98.29189552977115,127.34814263710832,112.43901896387545
2026-06-03 06:30:00,2026-06-03,14,140.0,140.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,22.765534283325604,119.30579450952901,105.1586710754247,134.21491818276186,119.30579450952901
2026-06-03 07:00:00,2026-06-03,15,144.0,144.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,10.467210116650113,107.00747034285351,92.86034690874921,121.91659401608638,107.00747034285351
2026-06-03 07:30:00,2026-06-03,16,139.0,139.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,10.111511907343706,106.65177213354711,92.50464869944281,121.56089580677998,106.65177213354711
2026-06-03 08:00:00,2026-06-03,17,160.0,160.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,5.518319717541983,102.05857994374539,87.91145650964108,116.96770361697826,102.05857994374539
2026-06-03 08:30:00,2026-06-03,18,144.0,144.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,5.967204312856628,102.50746453906002,88.36034110495572,117.4165882122929,102.50746453906002
2026-06-03 09:00:00,2026-06-03,19,88.1,88.1,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-1.8928703660234591,94.64738986017994,80.50026642607564,109.55651353341281,94.64738986017994
2026-06-03 09:30:00,2026-06-03,20,140.0,140.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-14.550620080545487,81.98964014565792,67.84251671155361,96.89876381889079,81.98964014565792
2026-06-03 10:00:00,2026-06-03,21,140.0,140.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-21.771985478316832,74.76827474788657,60.62115131378226,89.67739842111943,74.76827474788657
2026-06-03 10:30:00,2026-06-03,22,133.85,133.85,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-21.087565904145407,75.452694322058,61.30557088795369,90.36181799529086,75.452694322058
2026-06-03 11:00:00,2026-06-03,23,135.5,135.5,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-22.71666529288473,73.82359493331867,59.67647149921437,88.73271860655154,73.82359493331867
2026-06-03 11:30:00,2026-06-03,24,64.7,64.7,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-18.196172947832874,78.34408727837052,64.19696384426622,93.25321095160339,78.34408727837052
2026-06-03 12:00:00,2026-06-03,25,45.36,45.36,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-19.485789807471715,77.05447041873168,62.90734698462738,91.96359409196455,77.05447041873168
2026-06-03 12:30:00,2026-06-03,26,26.85,26.85,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-24.22679900268877,72.31346122351462,58.16633778941033,87.22258489674749,72.31346122351462
2026-06-03 13:00:00,2026-06-03,27,32.43,32.43,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-18.22446494102016,78.31579528518324,64.16867185107894,93.22491895841611,78.31579528518324
2026-06-03 13:30:00,2026-06-03,28,34.56,34.56,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-19.246027554465215,77.29423267173819,63.147109237633885,92.20335634497106,77.29423267173819
2026-06-03 14:00:00,2026-06-03,29,28.74,28.74,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-27.25109671589489,69.28916351030851,55.14204007620421,84.19828718354138,69.28916351030851
2026-06-03 14:30:00,2026-06-03,30,28.6,28.6,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-25.558084277639658,70.98217594856374,56.83505251445944,85.8912996217966,70.98217594856374
2026-06-03 15:00:00,2026-06-03,31,52.1,52.1,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-24.508007645512496,72.03225258069091,57.88512914658661,86.94137625392378,72.03225258069091
2026-06-03 15:30:00,2026-06-03,32,90.0,90.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-28.661506249673984,67.87875397652942,53.731630542425115,82.7878776497623,67.87875397652942
2026-06-03 16:00:00,2026-06-03,33,90.0,90.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-23.443979031675482,73.09628119452792,58.94915776042362,88.00540486776079,73.09628119452792
2026-06-03 16:30:00,2026-06-03,34,139.8,139.8,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-22.078962355947727,74.46129787025568,60.314174436151376,89.37042154348855,74.46129787025568
2026-06-03 17:00:00,2026-06-03,35,128.0,128.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-6.610805152932752,89.92945507327065,75.78233163916634,104.83857874650352,89.92945507327065
2026-06-03 17:30:00,2026-06-03,36,133.0,133.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,-0.9889818050446771,95.55127842115873,81.40415498705443,110.4604020943916,95.55127842115873
2026-06-03 18:00:00,2026-06-03,37,133.0,133.0,108.14410877821076,96.5402602262034,82.3931367920991,111.44938389943627,3.902179235614971,100.44243946181837,86.29531602771407,115.35156313505124,100.44243946181837
