settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-12 11:00:00,2026-06-12,23,116.86,116.86,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-14.26040343522648,64.66453020846187,19.97187105358261,87.7507921042997,64.66453020846187
2026-06-12 11:30:00,2026-06-12,24,15.0,15.0,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-21.49349468391648,57.43143895977187,12.738779804892609,80.5177008556097,57.43143895977187
2026-06-12 12:00:00,2026-06-12,25,0.78,0.78,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-14.579692666833928,64.34524097685443,19.65258182197516,87.43150287269225,64.34524097685443
2026-06-12 12:30:00,2026-06-12,26,-5.88,-5.88,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-13.06300053956688,65.86193310412146,21.16927394924221,88.9481949999593,65.86193310412146
2026-06-12 13:00:00,2026-06-12,27,-5.0,-5.0,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-17.358698181302827,61.56623546238552,16.873576307506262,84.65249735822336,61.56623546238552
2026-06-12 13:30:00,2026-06-12,28,-14.5,-14.5,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-18.896344825113268,60.02858881857508,15.335929663695822,83.11485071441291,60.02858881857508
2026-06-12 14:00:00,2026-06-12,29,-26.21,-26.21,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-3.668350838263393,75.25658280542496,30.563923650545696,98.34284470126279,75.25658280542496
2026-06-12 14:30:00,2026-06-12,30,-27.5,-27.5,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-4.165412947260324,74.75952069642803,30.066861541548764,97.84578259226586,74.75952069642803
2026-06-12 15:00:00,2026-06-12,31,-30.7,-30.7,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-5.272438384961165,73.65249525872719,28.959836103847923,96.73875715456502,73.65249525872719
2026-06-12 15:30:00,2026-06-12,32,-30.7,-30.7,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,-3.085786275536461,75.83914736815188,31.14648821327263,98.92540926398972,75.83914736815188
2026-06-12 16:00:00,2026-06-12,33,-30.0,-30.0,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,0.3790013260472559,79.30393496973561,34.61127581485635,102.39019686557344,79.30393496973561
2026-06-12 16:30:00,2026-06-12,34,-30.0,-30.0,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,5.470384451873744,84.39531809556209,39.70265894068283,107.48157999139993,84.39531809556209
2026-06-12 17:00:00,2026-06-12,35,-14.1,-14.1,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,23.5926132505788,102.51754689426716,57.82488773938789,125.60380879010498,102.51754689426716
2026-06-12 17:30:00,2026-06-12,36,90.0,90.0,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,24.098705349539273,103.02363899322762,58.33097983834836,126.10990088906546,103.02363899322762
2026-06-12 18:00:00,2026-06-12,37,109.46,109.46,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,36.37560655298791,115.30054019667625,70.607881041797,138.3868020925141,115.30054019667625
2026-06-12 18:30:00,2026-06-12,38,113.5,113.5,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,34.03871446593828,112.96364810962663,68.27098895474737,136.04991000546445,112.96364810962663
2026-06-12 19:00:00,2026-06-12,39,109.0,109.0,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,33.56582868286782,112.49076232655617,67.7981031716769,135.57702422239402,112.49076232655617
2026-06-12 19:30:00,2026-06-12,40,55.0,55.0,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,32.69020997540225,111.61514361909059,66.92248446421134,134.70140551492844,111.61514361909059
2026-06-12 20:00:00,2026-06-12,41,93.33,93.33,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,36.72391776745942,115.64885141114777,70.95619225626851,138.7351133069856,115.64885141114777
2026-06-12 20:30:00,2026-06-12,42,150.97,150.97,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,42.74487291304926,121.6698065567376,76.97714740185835,144.75606845257545,121.6698065567376
2026-06-12 21:00:00,2026-06-12,43,98.48,98.48,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,35.03318570989228,113.95811935358063,69.26546019870136,137.04438124941845,113.95811935358063
2026-06-12 21:30:00,2026-06-12,44,135.19,135.19,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,32.41321283038011,111.33814647406845,66.6454873191892,134.4244083699063,111.33814647406845
2026-06-12 22:00:00,2026-06-12,45,132.0,132.0,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,17.212843305619117,96.13777694930747,51.44511779442821,119.2240388451453,96.13777694930747
2026-06-12 22:30:00,2026-06-12,46,132.0,132.0,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,12.41251915739211,91.33745280108046,46.6447936462012,114.4237146969183,91.33745280108046
2026-06-12 23:00:00,2026-06-12,47,131.7,131.7,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,13.367056068253858,92.29198971194221,47.59933055706295,115.37825160778004,92.29198971194221
2026-06-12 23:30:00,2026-06-12,48,124.91,124.91,76.76108232127326,78.92493364368835,34.23227448880909,102.01119553952618,14.116155141402016,93.04108878509037,48.34842963021111,116.1273506809282,93.04108878509037
2026-06-13 00:00:00,2026-06-13,1,94.69,94.69,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,4.294862730181283,66.76278177387722,37.8401767950661,106.33330224689516,66.76278177387722
2026-06-13 00:30:00,2026-06-13,2,78.74,78.74,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,2.284716148107758,64.75263519180369,35.83003021299257,104.32315566482164,64.75263519180369
2026-06-13 01:00:00,2026-06-13,3,73.05,73.05,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-0.404265082889923,62.063653960806015,33.14104898199489,101.63417443382396,62.063653960806015
2026-06-13 01:30:00,2026-06-13,4,63.86,63.86,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-4.835575316955193,57.63234372674074,28.70973874792962,97.2028641997587,57.63234372674074
2026-06-13 02:00:00,2026-06-13,5,13.05,13.05,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,1.5296674936869872,63.99758653738292,35.0749815585718,103.56810701040087,63.99758653738292
2026-06-13 02:30:00,2026-06-13,6,-8.0,-8.0,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-3.6890654545382304,58.778853589157706,29.856248610346583,98.34937406217566,58.778853589157706
2026-06-13 03:00:00,2026-06-13,7,55.44,55.44,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-2.4662373574839807,60.00168168621195,31.079076707400834,99.5722021592299,60.00168168621195
2026-06-13 03:30:00,2026-06-13,8,60.04,60.04,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,0.22168173747794334,62.68960078117388,33.76699580236276,102.26012125419182,62.68960078117388
2026-06-13 04:00:00,2026-06-13,9,86.17,86.17,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-7.496267894178849,54.971651149517086,26.049046170705964,94.54217162253504,54.971651149517086
2026-06-13 04:30:00,2026-06-13,10,54.51,54.51,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-4.674034080583028,57.79388496311291,28.871279984301786,97.36440543613085,57.79388496311291
2026-06-13 05:00:00,2026-06-13,11,52.15,52.15,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-7.596568658126708,54.87135038556923,25.948745406758107,94.44187085858717,54.87135038556923
2026-06-13 05:30:00,2026-06-13,12,-14.1,-14.1,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-8.474585672563624,53.99333337113231,25.07072839232119,93.56385384415026,53.99333337113231
2026-06-13 06:00:00,2026-06-13,13,0.0,0.0,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-3.2053393966644914,59.262579647031444,30.33997466822032,98.8331001200494,59.262579647031444
2026-06-13 06:30:00,2026-06-13,14,7.9,7.9,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-0.95902168507865,61.50889735861728,32.58629237980616,101.07941783163523,61.50889735861728
2026-06-13 07:00:00,2026-06-13,15,12.470188679245284,12.470188679245284,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,2.190010282175067,64.65792932587101,35.73532434705988,104.22844979888895,64.65792932587101
2026-06-13 07:30:00,2026-06-13,16,10.97,10.97,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,2.9077458785055614,65.3756649222015,36.45305994339037,104.94618539521944,65.3756649222015
2026-06-13 08:00:00,2026-06-13,17,-1.6902040816326531,-1.6902040816326531,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-3.610451746104282,58.857467297591654,29.93486231878053,98.42798777060959,58.857467297591654
2026-06-13 08:30:00,2026-06-13,18,-5.6,-5.6,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-0.4455770209971055,62.02234202269883,33.09973704388771,101.59286249571677,62.02234202269883
2026-06-13 09:00:00,2026-06-13,19,-4.22,-4.22,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-2.7933778795491526,59.67454116414678,30.751936185335662,99.24506163716472,59.67454116414678
2026-06-13 09:30:00,2026-06-13,20,-6.48,-6.48,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-1.6296872989528355,60.8382317447431,31.91562676593198,100.40875221776105,60.8382317447431
2026-06-13 10:00:00,2026-06-13,21,36.15466944265247,36.15466944265247,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-4.461082940447644,58.00683610324829,29.084231124437167,97.57735657626624,58.00683610324829
2026-06-13 10:30:00,2026-06-13,22,-7.01,-7.01,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-0.8655636953827565,61.60235534831318,32.67975036950206,101.17287582133112,61.60235534831318
2026-06-13 11:00:00,2026-06-13,23,-13.12,-13.12,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-26.12147660171514,36.3464424419808,7.423837463169672,75.91696291499873,36.3464424419808
2026-06-13 11:30:00,2026-06-13,24,-6.38,-6.38,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-27.515516648440148,34.95240239525579,6.029797416444666,74.52292286827372,34.95240239525579
2026-06-13 12:00:00,2026-06-13,25,-11.6,-11.6,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-24.937278339951348,37.53064070374459,8.608035724933465,77.10116117676253,37.53064070374459
2026-06-13 12:30:00,2026-06-13,26,-24.68,-24.68,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-28.994523595364566,33.473395448331374,4.550790469520248,73.04391592134931,33.473395448331374
2026-06-13 13:00:00,2026-06-13,27,-16.92,-16.92,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-32.183930103787944,30.283988939907992,1.3613839610968697,69.85450941292594,30.283988939907992
2026-06-13 13:30:00,2026-06-13,28,-18.92,-18.92,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-27.806989502264013,34.660929541431926,5.7383245626208,74.23145001444986,34.660929541431926
2026-06-13 14:00:00,2026-06-13,29,-26.38,-26.38,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-27.48911525593084,34.978803787765095,6.0561988089539724,74.54932426078304,34.978803787765095
2026-06-13 14:30:00,2026-06-13,30,-24.64,-24.64,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-27.349585298496123,35.11833374519981,6.19572876638869,74.68885421821776,35.11833374519981
2026-06-13 15:00:00,2026-06-13,31,-30.84,-30.84,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-25.349123790462837,37.1187952532331,8.196190274421976,76.68931572625104,37.1187952532331
2026-06-13 15:30:00,2026-06-13,32,-30.84,-30.84,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-25.838901467292448,36.629017576403484,7.706412597592365,76.19953804942143,36.629017576403484
2026-06-13 16:00:00,2026-06-13,33,-30.84,-30.84,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,-9.82796814708395,52.639950896611985,23.717345917800863,92.21047136962993,52.639950896611985
2026-06-13 16:30:00,2026-06-13,34,-36.65,-36.65,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,1.6543465830627457,64.12226562675868,35.19966064794756,103.69278609977663,64.12226562675868
2026-06-13 17:00:00,2026-06-13,35,-75.0,-75.0,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,13.061620732542252,75.52953977623818,46.606934797427066,115.10006024925613,75.52953977623818
2026-06-13 17:30:00,2026-06-13,36,-35.99,-35.99,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,15.490945300698327,77.95886434439426,49.03625936558314,117.52938481741221,77.95886434439426
2026-06-13 18:00:00,2026-06-13,37,-28.7,-28.7,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,35.259194970372924,97.72711401406886,68.80450903525774,137.2976344870868,97.72711401406886
2026-06-13 18:30:00,2026-06-13,38,0.0,0.0,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,31.914071639996536,94.38199068369246,65.45938570488136,133.95251115671041,94.38199068369246
2026-06-13 19:00:00,2026-06-13,39,110.0,110.0,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,38.00277010697798,100.4706891506739,71.5480841718628,140.04120962369186,100.4706891506739
2026-06-13 19:30:00,2026-06-13,40,40.68577494630424,40.68577494630424,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,43.21337293369846,105.6812919773944,76.75868699858327,145.25181245041233,105.6812919773944
2026-06-13 20:00:00,2026-06-13,41,105.04488624509804,105.04488624509804,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,50.11946005510625,112.58737909880219,83.66477411999107,152.15789957182014,112.58737909880219
2026-06-13 20:30:00,2026-06-13,42,41.148825845959806,41.148825845959806,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,52.90105979001971,115.36897883371564,86.44637385490452,154.93949930673358,115.36897883371564
2026-06-13 21:00:00,2026-06-13,43,77.52,77.52,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,47.44443980309061,109.91235884678655,80.98975386797542,149.48287931980448,109.91235884678655
2026-06-13 21:30:00,2026-06-13,44,107.25,107.25,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,45.920373953215254,108.38829299691119,79.46568801810007,147.95881346992914,108.38829299691119
2026-06-13 22:00:00,2026-06-13,45,72.48,72.48,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,21.31104209629858,83.77896113999452,54.85635616118339,123.34948161301246,83.77896113999452
2026-06-13 22:30:00,2026-06-13,46,130.0,130.0,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,16.734802550458724,79.20272159415467,50.28011661534354,118.7732420671726,79.20272159415467
2026-06-13 23:00:00,2026-06-13,47,38.54,38.54,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,17.607806174514685,80.07572521821062,51.1531202393995,119.64624569122856,80.07572521821062
2026-06-13 23:30:00,2026-06-13,48,41.28,41.28,20.92800293911723,62.467919043695936,33.54531406488481,102.03843951671388,16.524012523095195,78.99193156679112,50.06932658798001,118.56245203980907,78.99193156679112
2026-06-14 00:00:00,2026-06-14,1,29.55,29.55,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-10.062910806507203,73.88665936915582,34.83732493813267,98.25411424085374,73.88665936915582
2026-06-14 00:30:00,2026-06-14,2,29.31,29.31,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-12.054449064497181,71.89512111116585,32.845786680142695,96.26257598286377,71.89512111116585
2026-06-14 01:00:00,2026-06-14,3,8.4364529906703,8.4364529906703,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-11.141859382957586,72.80771079270544,33.75837636168229,97.17516566440335,72.80771079270544
2026-06-14 01:30:00,2026-06-14,4,7.31,7.31,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-11.702576195860017,72.24699397980301,33.19765954877985,96.61444885150092,72.24699397980301
2026-06-14 02:00:00,2026-06-14,5,1.0,1.0,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-10.120219362215362,73.82935081344766,34.780016382424506,98.19680568514558,73.82935081344766
2026-06-14 02:30:00,2026-06-14,6,-1.66,-1.66,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-4.367431262880893,79.58213891278213,40.53280448175898,103.94959378448004,79.58213891278213
2026-06-14 03:00:00,2026-06-14,7,-2.097665354197531,-2.097665354197531,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-9.831687126847449,74.11788304881557,35.06854861779242,98.4853379205135,74.11788304881557
2026-06-14 03:30:00,2026-06-14,8,-1.66,-1.66,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-10.471313131339189,73.47825704432384,34.428922613300685,97.84571191602176,73.47825704432384
2026-06-14 04:00:00,2026-06-14,9,-14.1,-14.1,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-7.571577225284049,76.37799295037898,37.32865851935583,100.7454478220769,76.37799295037898
2026-06-14 04:30:00,2026-06-14,10,-20.0,-20.0,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-8.460908778114064,75.48866139754897,36.43932696652581,99.85611626924688,75.48866139754897
2026-06-14 05:00:00,2026-06-14,11,-14.1,-14.1,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-16.27245455086011,67.67711562480292,28.62778119377976,92.04457049650082,67.67711562480292
2026-06-14 05:30:00,2026-06-14,12,-7.46,-7.46,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-13.839439305312908,70.11013087035012,31.060796439326964,94.47758574204803,70.11013087035012
2026-06-14 06:00:00,2026-06-14,13,-14.1,-14.1,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-14.175992674289857,69.77357750137317,30.724243070350013,94.14103237307108,69.77357750137317
2026-06-14 06:30:00,2026-06-14,14,-11.62,-11.62,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-3.977198065742004,79.97237210992103,40.92303767889787,104.33982698161894,79.97237210992103
2026-06-14 07:00:00,2026-06-14,15,-7.76,-7.76,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,0.3546786263875686,84.3042488020506,45.25491437102744,108.67170367374851,84.3042488020506
2026-06-14 07:30:00,2026-06-14,16,-10.72,-10.72,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,0.3268702430396006,84.27644041870263,45.22710598767947,108.64389529040055,84.27644041870263
2026-06-14 08:00:00,2026-06-14,17,-14.1,-14.1,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-8.013253530814582,75.93631664484845,36.88698221382529,100.30377151654636,75.93631664484845
2026-06-14 08:30:00,2026-06-14,18,-13.0,-13.0,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-6.585937653723035,77.36363252193999,38.314298090916836,101.7310873936379,77.36363252193999
2026-06-14 09:00:00,2026-06-14,19,-12.5,-12.5,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-8.868663928478155,75.08090624718487,36.031571816161716,99.44836111888279,75.08090624718487
2026-06-14 09:30:00,2026-06-14,20,-10.65,-10.65,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-16.224698064356666,67.72487211130635,28.675537680283206,92.09232698300428,67.72487211130635
2026-06-14 10:00:00,2026-06-14,21,-9.670133333333334,-9.670133333333334,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-5.424230531334006,78.52533964432902,39.47600521330587,102.89279451602694,78.52533964432902
2026-06-14 10:30:00,2026-06-14,22,83.84,83.84,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-7.836393502403836,76.11317667325919,37.063842242236035,100.4806315449571,76.11317667325919
2026-06-14 11:00:00,2026-06-14,23,37.21,37.21,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-19.42294748878108,64.52662268688195,25.47728825585879,88.89407755857987,64.52662268688195
2026-06-14 11:30:00,2026-06-14,24,45.87,45.87,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-14.94781179225907,69.00175838340395,29.9524239523808,93.36921325510187,69.00175838340395
2026-06-14 12:00:00,2026-06-14,25,110.61173743772444,110.61173743772444,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-13.166598147236629,70.7829720284264,31.733637597403245,95.15042690012432,70.7829720284264
2026-06-14 12:30:00,2026-06-14,26,64.7,64.7,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-17.040360537862206,66.90920963780081,27.859875206777666,91.27666450949874,66.90920963780081
2026-06-14 13:00:00,2026-06-14,27,65.23,65.23,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-9.845207046995483,74.10436312866754,35.05502869764439,98.47181800036546,74.10436312866754
2026-06-14 13:30:00,2026-06-14,28,65.28,65.28,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-10.857469373792227,73.0921008018708,34.042766370847644,97.45955567356872,73.0921008018708
2026-06-14 14:00:00,2026-06-14,29,67.94,67.94,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-2.416802655672348,81.53276751999068,42.48343308896752,105.9002223916886,81.53276751999068
2026-06-14 14:30:00,2026-06-14,30,55.0,55.0,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-3.0757603303532717,80.87380984530975,41.8244754142866,105.24126471700767,80.87380984530975
2026-06-14 15:00:00,2026-06-14,31,50.0,50.0,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-10.810486808731419,73.1390833669316,34.08974893590845,97.50653823862953,73.1390833669316
2026-06-14 15:30:00,2026-06-14,32,22.290300095302715,22.290300095302715,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-5.954388557535571,77.99518161812746,38.9458471871043,102.36263648982538,77.99518161812746
2026-06-14 16:00:00,2026-06-14,33,20.0,20.0,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-2.4673646222840926,81.48220555337893,42.43287112235578,105.84966042507685,81.48220555337893
2026-06-14 16:30:00,2026-06-14,34,73.41,73.41,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-0.7195608168404993,83.23000935882253,44.18067492779937,107.59746423052044,83.23000935882253
2026-06-14 17:00:00,2026-06-14,35,129.6,129.6,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,-2.6301231477076135,81.31944702795542,42.27011259693226,105.68690189965334,81.31944702795542
2026-06-14 17:30:00,2026-06-14,36,119.58,119.58,46.29771498163239,83.94957017566303,44.90023574463987,108.31702504736094,7.447720092553468,91.3972902682165,52.34795583719334,115.76474513991441,91.3972902682165
