settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-05-11 14:30:00,2026-05-11,30,134.85,134.85,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-15.469171859425293,71.75065033522675,60.86487906301529,88.17015142383052,71.75065033522675
2026-05-11 15:00:00,2026-05-11,31,119.95,119.95,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-17.70249491163871,69.51732728301333,58.63155601080187,85.9368283716171,69.51732728301333
2026-05-11 15:30:00,2026-05-11,32,119.95,119.95,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-16.813811667250636,70.4060105274014,59.52023925518995,86.82551161600517,70.4060105274014
2026-05-11 16:00:00,2026-05-11,33,90.14,90.14,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-9.753465085634987,77.46635710901705,66.5805858368056,93.88585819762082,77.46635710901705
2026-05-11 16:30:00,2026-05-11,34,82.5,82.5,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,3.1020701203869314,90.32189231503897,79.43612104282751,106.74139340364273,90.32189231503897
2026-05-11 17:00:00,2026-05-11,35,82.05,82.05,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,21.521086209199893,108.74090840385193,97.85513713164048,125.1604094924557,108.74090840385193
2026-05-11 17:30:00,2026-05-11,36,82.75,82.75,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,31.63936022021869,118.85918241487073,107.97341114265927,135.2786835034745,118.85918241487073
2026-05-11 18:00:00,2026-05-11,37,82.75,82.75,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,35.93838239201551,123.15820458666755,112.2724333144561,139.57770567527132,123.15820458666755
2026-05-11 18:30:00,2026-05-11,38,82.75,82.75,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,39.2783460302083,126.49816822486034,115.61239695264888,142.9176693134641,126.49816822486034
2026-05-11 19:00:00,2026-05-11,39,120.0,120.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,38.98285999675801,126.20268219141005,115.31691091919859,142.62218328001381,126.20268219141005
2026-05-11 19:30:00,2026-05-11,40,120.0,120.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,36.37665433451569,123.59647652916773,112.71070525695627,140.0159776177715,123.59647652916773
2026-05-11 20:00:00,2026-05-11,41,125.0,125.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,36.57551280336183,123.79533499801387,112.90956372580241,140.21483608661765,123.79533499801387
2026-05-11 20:30:00,2026-05-11,42,125.0,125.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,32.37503918151427,119.5948613761663,108.70909010395485,136.01436246477007,119.5948613761663
2026-05-11 21:00:00,2026-05-11,43,135.0,135.0,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,17.973474127061564,105.1932963217136,94.30752504950215,121.61279741031737,105.1932963217136
2026-05-11 21:30:00,2026-05-11,44,111.85,111.85,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,8.276273703582172,95.49609589823422,84.61032462602276,111.91559698683798,95.49609589823422
2026-05-11 22:00:00,2026-05-11,45,105.6,105.6,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,4.211288468034853,91.43111066268689,80.54533939047543,107.85061175129066,91.43111066268689
2026-05-11 22:30:00,2026-05-11,46,109.07,109.07,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,4.570333777521892,91.79015597217393,80.90438469996248,108.2096570607777,91.79015597217393
2026-05-11 23:00:00,2026-05-11,47,89.19,89.19,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,-0.018586986658839517,87.2012352079932,76.31546393578174,103.62073629659696,87.2012352079932
2026-05-11 23:30:00,2026-05-11,48,89.92,89.92,108.76730292806951,87.21982219465204,76.33405092244058,103.6393232832558,1.4697643669787828,88.68958656163082,77.80381528941936,105.10908765023458,88.68958656163082
2026-05-12 00:00:00,2026-05-12,1,88.03,88.03,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-4.8318989176785445,88.03369570878587,72.55691310499196,98.65567499460514,88.03369570878587
2026-05-12 00:30:00,2026-05-12,2,82.5,82.5,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-4.966954466671418,87.89864015979299,72.42185755599908,98.52061944561225,87.89864015979299
2026-05-12 01:00:00,2026-05-12,3,82.5,82.5,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-8.430439694863503,84.4351549316009,68.958372327807,95.05713421742017,84.4351549316009
2026-05-12 01:30:00,2026-05-12,4,119.6,119.6,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-9.72098582695794,83.14460879950647,67.66782619571256,93.76658808532574,83.14460879950647
2026-05-12 02:00:00,2026-05-12,5,119.6,119.6,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-9.150303379648127,83.71529124681629,68.23850864302239,94.33727053263556,83.71529124681629
2026-05-12 02:30:00,2026-05-12,6,82.0,82.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-9.601166844919925,83.26442778154448,67.78764517775058,93.88640706736375,83.26442778154448
2026-05-12 03:00:00,2026-05-12,7,69.73024823616711,69.73024823616711,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-8.955809971179784,83.90978465528462,68.43300205149072,94.53176394110389,83.90978465528462
2026-05-12 03:30:00,2026-05-12,8,82.0,82.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-9.492169769643613,83.3734248568208,67.8966422530269,93.99540414264007,83.3734248568208
2026-05-12 04:00:00,2026-05-12,9,62.0931697821699,62.0931697821699,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-10.217581321360504,82.64801330510392,67.17123070131001,93.26999259092318,82.64801330510392
2026-05-12 04:30:00,2026-05-12,10,105.0,105.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-8.933214562243252,83.93238006422116,68.45559746042726,94.55435935004043,83.93238006422116
2026-05-12 05:00:00,2026-05-12,11,106.51,106.51,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-8.177783520469124,84.6878111059953,69.21102850220139,95.30979039181456,84.6878111059953
2026-05-12 05:30:00,2026-05-12,12,110.0,110.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-7.151587778442698,85.71400684802171,70.2372242442278,96.33598613384098,85.71400684802171
2026-05-12 06:00:00,2026-05-12,13,116.48,116.48,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-4.707869653185762,88.15772497327865,72.68094236948474,98.77970425909791,88.15772497327865
2026-05-12 06:30:00,2026-05-12,14,142.5,142.5,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,13.559138510258814,106.42473313672323,90.94795053292933,117.0467124225425,106.42473313672323
2026-05-12 07:00:00,2026-05-12,15,135.0,135.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,16.51718236805803,109.38277699452244,93.90599439072854,120.00475628034171,109.38277699452244
2026-05-12 07:30:00,2026-05-12,16,120.06,120.06,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,18.146215128762194,111.01180975522661,95.5350271514327,121.63378904104587,111.01180975522661
2026-05-12 08:00:00,2026-05-12,17,120.04,120.04,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,11.19301416074102,104.05860878720543,88.58182618341152,114.6805880730247,104.05860878720543
2026-05-12 08:30:00,2026-05-12,18,56.55062580305777,56.55062580305777,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,9.564009980156042,102.42960460662046,86.95282200282655,113.05158389243972,102.42960460662046
2026-05-12 09:00:00,2026-05-12,19,51.39428429596745,51.39428429596745,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,3.0864217562690617,95.95201638273348,80.47523377893957,106.57399566855274,95.95201638273348
2026-05-12 09:30:00,2026-05-12,20,63.93926324936621,63.93926324936621,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,0.02016401676551458,92.88575864322993,77.40897603943603,103.5077379290492,92.88575864322993
2026-05-12 10:00:00,2026-05-12,21,67.0,67.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-6.043301741674297,86.82229288479012,71.34551028099621,97.44427217060938,86.82229288479012
2026-05-12 10:30:00,2026-05-12,22,25.0,25.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-2.06442998046967,90.80116464599475,75.32438204220084,101.42314393181401,90.80116464599475
2026-05-12 11:00:00,2026-05-12,23,40.878362047312976,40.878362047312976,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-9.68391720949411,83.1816774169703,67.7048948131764,93.80365670278957,83.1816774169703
2026-05-12 11:30:00,2026-05-12,24,89.68,89.68,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-11.048844260925701,81.81675036553871,66.3399677617448,92.43872965135797,81.81675036553871
2026-05-12 12:00:00,2026-05-12,25,40.2,40.2,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-12.702174230273942,80.16342039619047,64.68663779239657,90.78539968200974,80.16342039619047
2026-05-12 12:30:00,2026-05-12,26,69.99,69.99,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-18.591564602598517,74.27403002386589,58.79724742007199,84.89600930968516,74.27403002386589
2026-05-12 13:00:00,2026-05-12,27,95.12,95.12,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-16.803751342329804,76.06184328413461,60.5850606803407,86.68382256995388,76.06184328413461
2026-05-12 13:30:00,2026-05-12,28,100.0,100.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-20.455551782405472,72.41004284405895,56.933260240265035,83.03202212987821,72.41004284405895
2026-05-12 14:00:00,2026-05-12,29,109.77,109.77,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-16.529542984844106,76.33605164162032,60.8592690378264,86.95803092743958,76.33605164162032
2026-05-12 14:30:00,2026-05-12,30,112.0,112.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-16.616520943829265,76.24907368263516,60.77229107884124,86.87105296845442,76.24907368263516
2026-05-12 15:00:00,2026-05-12,31,112.0,112.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-18.360499339544646,74.50509528691977,59.02831268312586,85.12707457273903,74.50509528691977
2026-05-12 15:30:00,2026-05-12,32,112.0,112.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-20.834278964206575,72.03131566225784,56.55453305846393,82.6532949480771,72.03131566225784
2026-05-12 16:00:00,2026-05-12,33,112.0,112.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,-11.50381973117123,81.36177489529318,65.88499229149927,91.98375418111245,81.36177489529318
2026-05-12 16:30:00,2026-05-12,34,115.0,115.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,1.7529150443534414,94.61850967081786,79.14172706702395,105.24048895663712,94.61850967081786
2026-05-12 17:00:00,2026-05-12,35,126.145987222648,126.145987222648,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,14.892604652894557,107.75819927935898,92.28141667556507,118.38017856517824,107.75819927935898
2026-05-12 17:30:00,2026-05-12,36,129.6,129.6,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,16.08426488561436,108.94985951207877,93.47307690828487,119.57183879789804,108.94985951207877
2026-05-12 18:00:00,2026-05-12,37,85.0,85.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,20.46041223643749,113.3260068629019,97.849224259108,123.94798614872117,113.3260068629019
2026-05-12 18:30:00,2026-05-12,38,85.78206401188115,85.78206401188115,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,23.4270595972133,116.29265422367772,100.81587161988381,126.91463350949698,116.29265422367772
2026-05-12 19:00:00,2026-05-12,39,148.28,148.28,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,34.40127089557541,127.26686552203982,111.79008291824591,137.88884480785907,127.26686552203982
2026-05-12 19:30:00,2026-05-12,40,158.0,158.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,31.380303846975437,124.24589847343985,108.76911586964594,134.8678777592591,124.24589847343985
2026-05-12 20:00:00,2026-05-12,41,165.99,165.99,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,29.952536157119525,122.81813078358394,107.34134817979003,133.4401100694032,122.81813078358394
2026-05-12 20:30:00,2026-05-12,42,167.0,167.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,28.257517903663704,121.12311253012811,105.6463299263342,131.74509181594738,121.12311253012811
2026-05-12 21:00:00,2026-05-12,43,175.0,175.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,22.949132550505283,115.8147271769697,100.33794457317579,126.43670646278896,115.8147271769697
2026-05-12 21:30:00,2026-05-12,44,167.0,167.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,9.17127932325801,102.03687394972242,86.56009134592851,112.65885323554168,102.03687394972242
2026-05-12 22:00:00,2026-05-12,45,167.0,167.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,2.828981414846903,95.69457604131132,80.21779343751741,106.31655532713059,95.69457604131132
2026-05-12 22:30:00,2026-05-12,46,85.1,85.1,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,0.9915357273423258,93.85713035380674,78.38034775001283,104.479109639626,93.85713035380674
2026-05-12 23:00:00,2026-05-12,47,85.0,85.0,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,1.4910208607477518,94.35661548721217,78.87983288341826,104.97859477303143,94.35661548721217
2026-05-12 23:30:00,2026-05-12,48,134.64709504789587,134.64709504789587,104.07731457700972,92.86559462646441,77.3888120226705,103.48757391228368,1.0880500404629674,93.95364466692739,78.47686206313348,104.57562395274665,93.95364466692739
2026-05-13 00:00:00,2026-05-13,1,114.61,114.61,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-3.328316825048137,86.20740849456216,70.55886790792289,103.6934795094698,86.20740849456216
2026-05-13 00:30:00,2026-05-13,2,136.2047328884968,136.2047328884968,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-3.9828778623790106,85.55284745723128,69.90430687059201,103.03891847213892,85.55284745723128
2026-05-13 01:00:00,2026-05-13,3,122.8,122.8,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-6.262802547310446,83.27292277229985,67.62438218566058,100.75899378720749,83.27292277229985
2026-05-13 01:30:00,2026-05-13,4,135.82,135.82,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-8.87716670076178,80.65855861884852,65.01001803220925,98.14462963375615,80.65855861884852
2026-05-13 02:00:00,2026-05-13,5,93.77,93.77,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-9.032500473700743,80.50322484590956,64.85468425927027,97.98929586081718,80.50322484590956
2026-05-13 02:30:00,2026-05-13,6,85.2,85.2,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-9.58867415236409,79.9470511672462,64.29851058060693,97.43312218215384,79.9470511672462
2026-05-13 03:00:00,2026-05-13,7,108.81,108.81,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-8.97496918654594,80.56075613306436,64.91221554642509,98.046827147972,80.56075613306436
2026-05-13 03:30:00,2026-05-13,8,87.25607697012803,87.25607697012803,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-9.934000794998118,79.60172452461218,63.9531839379729,97.08779553951982,79.60172452461218
2026-05-13 04:00:00,2026-05-13,9,145.18685244186946,145.18685244186946,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-8.916869351261745,80.61885596834856,64.97031538170927,98.10492698325618,80.61885596834856
2026-05-13 04:30:00,2026-05-13,10,129.78350598184912,129.78350598184912,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-9.214034094714886,80.3216912248954,64.67315063825613,97.80776223980304,80.3216912248954
2026-05-13 05:00:00,2026-05-13,11,139.0,139.0,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-6.977544594418877,82.55818072519142,66.90964013855215,100.04425174009906,82.55818072519142
2026-05-13 05:30:00,2026-05-13,12,89.32,89.32,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-4.933110453302147,84.60261486630814,68.95407427966887,102.08868588121578,84.60261486630814
2026-05-13 06:00:00,2026-05-13,13,139.0,139.0,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,7.929187443970882,97.46491276358117,81.81637217694191,114.95098377848882,97.46491276358117
2026-05-13 06:30:00,2026-05-13,14,150.0,150.0,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,24.578144126368194,114.11386944597848,98.46532885933922,131.59994046088613,114.11386944597848
2026-05-13 07:00:00,2026-05-13,15,140.0978334047622,140.0978334047622,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,18.696491189048523,108.23221650865881,92.58367592201955,125.71828752356646,108.23221650865881
2026-05-13 07:30:00,2026-05-13,16,139.0,139.0,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,14.562084774214876,104.09781009382517,88.4492695071859,121.58388110873281,104.09781009382517
2026-05-13 08:00:00,2026-05-13,17,136.0,136.0,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,8.044547172517396,97.58027249212769,81.93173190548842,115.06634350703533,97.58027249212769
2026-05-13 08:30:00,2026-05-13,18,90.25,90.25,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,4.545334065577988,94.08105938518828,78.43251879854901,111.56713040009592,94.08105938518828
2026-05-13 09:00:00,2026-05-13,19,119.5,119.5,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,2.9505398994276653,92.48626521903796,76.83772463239869,109.9723362339456,92.48626521903796
2026-05-13 09:30:00,2026-05-13,20,119.5,119.5,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-3.3820881980386104,86.15363712157168,70.5050965349324,103.63970813647931,86.15363712157168
2026-05-13 10:00:00,2026-05-13,21,90.03,90.03,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-6.547293857560305,82.98843146204999,67.33989087541072,100.47450247695762,82.98843146204999
2026-05-13 10:30:00,2026-05-13,22,89.3,89.3,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-13.030647950599489,76.5050773690108,60.856536782371535,93.99114838391844,76.5050773690108
2026-05-13 11:00:00,2026-05-13,23,130.0,130.0,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-14.3344375952024,75.20128772440789,59.55274713776862,92.68735873931553,75.20128772440789
2026-05-13 11:30:00,2026-05-13,24,132.20926074074077,132.20926074074077,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-16.298910846362197,73.2368144732481,57.588273886608825,90.72288548815573,73.2368144732481
2026-05-13 12:00:00,2026-05-13,25,136.0,136.0,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-4.655740515001972,84.87998480460833,69.23144421796906,102.36605581951596,84.87998480460833
2026-05-13 12:30:00,2026-05-13,26,82.68,82.68,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-13.417433209746616,76.11829210986367,60.4697515232244,93.60436312477131,76.11829210986367
2026-05-13 13:00:00,2026-05-13,27,54.0,54.0,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-18.482346594614885,71.05337872499541,55.40483813835614,88.53944973990305,71.05337872499541
2026-05-13 13:30:00,2026-05-13,28,83.05,83.05,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-18.570812719279974,70.96491260033032,55.31637201369105,88.45098361523796,70.96491260033032
2026-05-13 14:00:00,2026-05-13,29,130.0,130.0,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-16.24471594961949,73.2910093699908,57.64246878335153,90.77708038489844,73.2910093699908
2026-05-13 14:30:00,2026-05-13,30,80.68,80.68,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-19.247404520885652,70.28832079872464,54.63978021208537,87.77439181363228,70.28832079872464
2026-05-13 15:00:00,2026-05-13,31,135.47,135.47,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-14.935049191565898,74.6006761280444,58.95213554140513,92.08674714295204,74.6006761280444
2026-05-13 15:30:00,2026-05-13,32,136.0,136.0,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-19.94490950234715,69.59081581726315,53.94227523062387,87.07688683217077,69.59081581726315
2026-05-13 16:00:00,2026-05-13,33,130.0,130.0,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-4.069325147066408,85.46640017254389,69.81785958590461,102.95247118745152,85.46640017254389
2026-05-13 16:30:00,2026-05-13,34,138.0,138.0,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,-0.9464735764366338,88.58925174317366,72.94071115653439,106.0753227580813,88.58925174317366
2026-05-13 17:00:00,2026-05-13,35,152.6491026411124,152.6491026411124,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,14.86652754262375,104.40225286223404,88.75371227559478,121.88832387714169,104.40225286223404
2026-05-13 17:30:00,2026-05-13,36,154.87,154.87,121.28703067908002,89.5357253196103,73.88718473297102,107.02179633451793,32.798107801640604,122.3338331212509,106.68529253461162,139.81990413615853,122.3338331212509
