settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-12 06:00:00,2026-06-12,13,40.0,40.0,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-0.24294693027063596,63.05426123800599,48.92663173696558,105.88675103186932,63.05426123800599
2026-06-12 06:30:00,2026-06-12,14,128.63,128.63,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,15.332127539504663,78.6293357077813,64.50170620674088,121.46182550164463,78.6293357077813
2026-06-12 07:00:00,2026-06-12,15,145.0,145.0,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,9.275833803979653,72.57304197225628,58.44541247121587,115.40553176611961,72.57304197225628
2026-06-12 07:30:00,2026-06-12,16,144.14389944248168,144.14389944248168,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,9.464983391916848,72.76219156019347,58.63456205915306,115.5946813540568,72.76219156019347
2026-06-12 08:00:00,2026-06-12,17,143.9,143.9,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,8.73183954970459,72.02904771798121,57.901418216940804,114.86153751184455,72.02904771798121
2026-06-12 08:30:00,2026-06-12,18,143.9,143.9,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,10.399763126767931,73.69697129504456,59.569341794004146,116.5294610889079,73.69697129504456
2026-06-12 09:00:00,2026-06-12,19,143.9,143.9,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-3.47328418434466,59.82392398393196,45.69629448289156,102.6564137777953,59.82392398393196
2026-06-12 09:30:00,2026-06-12,20,141.9,141.9,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-11.13475993292642,52.162448235350205,38.034818734309795,94.99493802921354,52.162448235350205
2026-06-12 10:00:00,2026-06-12,21,49.67,49.67,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-19.36726562621947,43.929942542057155,29.802313041016745,86.7624323359205,43.929942542057155
2026-06-12 10:30:00,2026-06-12,22,48.62,48.62,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-19.767853410182127,43.5293547580945,29.40172525705409,86.36184455195783,43.5293547580945
2026-06-12 11:00:00,2026-06-12,23,116.86,116.86,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-23.14846498603763,40.148743182238995,26.021113681198585,82.98123297610232,40.148743182238995
2026-06-12 11:30:00,2026-06-12,24,15.0,15.0,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-27.28014303686723,36.017065131409396,21.889435630368986,78.84955492527273,36.017065131409396
2026-06-12 12:00:00,2026-06-12,25,0.78,0.78,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-15.464517375950924,47.8326907923257,33.70506129128529,90.66518058618904,47.8326907923257
2026-06-12 12:30:00,2026-06-12,26,-5.88,-5.88,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-13.862173455253897,49.43503471302273,35.30740521198232,92.26752450688606,49.43503471302273
2026-06-12 13:00:00,2026-06-12,27,-5.0,-5.0,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-14.776248622937919,48.520959545338705,34.393330044298295,91.35344933920204,48.520959545338705
2026-06-12 13:30:00,2026-06-12,28,-14.5,-14.5,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-15.952178385642322,47.345029782634306,33.217400281593896,90.17751957649763,47.345029782634306
2026-06-12 14:00:00,2026-06-12,29,-26.21,-26.21,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-8.259350314998203,55.037857853278425,40.910228352238015,97.87034764714176,55.037857853278425
2026-06-12 14:30:00,2026-06-12,30,-27.5,-27.5,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-8.793082826519926,54.5041253417567,40.37649584071629,97.33661513562004,54.5041253417567
2026-06-12 15:00:00,2026-06-12,31,-30.7,-30.7,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-10.275302690088056,53.02190547818857,38.89427597714816,95.8543952720519,53.02190547818857
2026-06-12 15:30:00,2026-06-12,32,-30.7,-30.7,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-11.380572444884015,51.91663572339261,37.7890062223522,94.74912551725595,51.91663572339261
2026-06-12 16:00:00,2026-06-12,33,-30.0,-30.0,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,-0.7651126731958203,62.5320954950808,48.40446599404039,105.36458528894414,62.5320954950808
2026-06-12 16:30:00,2026-06-12,34,-30.0,-30.0,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,5.73738552717416,69.03459369545078,54.90696419441038,111.86708348931411,69.03459369545078
2026-06-12 17:00:00,2026-06-12,35,-14.1,-14.1,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,19.585658996057717,82.88286716433434,68.75523766329394,125.71535695819767,82.88286716433434
2026-06-12 17:30:00,2026-06-12,36,90.0,90.0,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,24.40161064582299,87.69881881409961,73.57118931305921,130.53130860796296,87.69881881409961
2026-06-12 18:00:00,2026-06-12,37,109.46,109.46,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,29.880006012435825,93.17721418071245,79.04958467967204,136.00970397457579,93.17721418071245
2026-06-12 18:30:00,2026-06-12,38,113.5,113.5,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,28.785591321930493,92.08279949020712,77.9551699891667,134.91528928407044,92.08279949020712
2026-06-12 19:00:00,2026-06-12,39,109.0,109.0,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,33.02831608562532,96.32552425390195,82.19789475286154,139.15801404776528,96.32552425390195
2026-06-12 19:30:00,2026-06-12,40,55.0,55.0,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,35.03715965410594,98.33436782238257,84.20673832134216,141.1668576162459,98.33436782238257
2026-06-12 20:00:00,2026-06-12,41,93.33,93.33,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,36.57193558337316,99.86914375164979,85.74151425060938,142.70163354551312,99.86914375164979
2026-06-12 20:30:00,2026-06-12,42,150.97,150.97,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,39.5959028956492,102.89311106392583,88.76548156288541,145.72560085778917,102.89311106392583
2026-06-12 21:00:00,2026-06-12,43,98.48,98.48,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,34.858458414881824,98.15566658315845,84.02803708211803,140.98815637702177,98.15566658315845
2026-06-12 21:30:00,2026-06-12,44,135.19,135.19,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,29.65717832750552,92.95438649578215,78.82675699474174,135.78687628964548,92.95438649578215
2026-06-12 22:00:00,2026-06-12,45,132.0,132.0,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,12.379563117546914,75.67677128582353,61.54914178478313,118.50926107968687,75.67677128582353
2026-06-12 22:30:00,2026-06-12,46,132.0,132.0,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,8.765745635137817,72.06295380341444,57.935324302374035,114.89544359727778,72.06295380341444
2026-06-12 23:00:00,2026-06-12,47,131.7,131.7,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,11.141059154352076,74.4382673226287,60.310637821588294,117.27075711649204,74.4382673226287
2026-06-12 23:30:00,2026-06-12,48,124.91,124.91,76.76108232127326,63.297208168276626,49.169578667236216,106.12969796213996,10.767065488360485,74.06427365663711,59.9366441555967,116.89676345050044,74.06427365663711
2026-06-13 00:00:00,2026-06-13,1,94.69,94.69,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,3.8111539577912223,57.97482269604217,46.12373884647973,111.29526594306498,57.97482269604217
2026-06-13 00:30:00,2026-06-13,2,78.74,78.74,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,2.654326064500781,56.81799480275173,44.96691095318929,110.13843804977454,56.81799480275173
2026-06-13 01:00:00,2026-06-13,3,73.05,73.05,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,1.7376291099311911,55.90129784818214,44.050213998619704,109.22174109520495,55.90129784818214
2026-06-13 01:30:00,2026-06-13,4,63.86,63.86,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-0.32326980280994283,53.840398935441,41.989315085878566,107.16084218246381,53.840398935441
2026-06-13 02:00:00,2026-06-13,5,13.05,13.05,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,2.4403304518338977,56.60399919008485,44.75291534052241,109.92444243710766,56.60399919008485
2026-06-13 02:30:00,2026-06-13,6,-8.0,-8.0,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-1.9731058923698972,52.190562845881054,40.33947899631862,105.51100609290386,52.190562845881054
2026-06-13 03:00:00,2026-06-13,7,55.44,55.44,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-3.6647198572408373,50.49894888101011,38.64786503144767,103.81939212803292,50.49894888101011
2026-06-13 03:30:00,2026-06-13,8,60.04,60.04,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,0.02840254190449985,54.192071280155446,42.34098743059301,107.51251452717825,54.192071280155446
2026-06-13 04:00:00,2026-06-13,9,86.17,86.17,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-1.1161398359860406,53.04752890226491,41.19644505270247,106.36797214928771,53.04752890226491
2026-06-13 04:30:00,2026-06-13,10,54.51,54.51,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-2.168252612420499,51.995416125830445,40.14433227626802,105.31585937285325,51.995416125830445
2026-06-13 05:00:00,2026-06-13,11,52.15,52.15,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-2.7459431605814952,51.41772557766945,39.566641728107015,104.73816882469227,51.41772557766945
2026-06-13 05:30:00,2026-06-13,12,-14.1,-14.1,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-6.0866457864189485,48.077022951832,36.225939102269564,101.3974661988548,48.077022951832
2026-06-13 06:00:00,2026-06-13,13,0.0,0.0,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-2.3424603214278665,51.82120841682308,39.97012456726065,105.14165166384589,51.82120841682308
2026-06-13 06:30:00,2026-06-13,14,7.9,7.9,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,3.663494292884394,57.82716303113534,45.976079181572906,111.14760627815815,57.82716303113534
2026-06-13 07:00:00,2026-06-13,15,12.470188679245284,12.470188679245284,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,2.9231736547910474,57.086842393042,45.23575854347956,110.4072856400648,57.086842393042
2026-06-13 07:30:00,2026-06-13,16,10.97,10.97,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,5.688275885116699,59.85194462336764,48.000860773805215,113.17238787039045,59.85194462336764
2026-06-13 08:00:00,2026-06-13,17,-1.6902040816326531,-1.6902040816326531,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-3.4727402274303056,50.69092851082064,38.839844661258205,104.01137175784345,50.69092851082064
2026-06-13 08:30:00,2026-06-13,18,-5.6,-5.6,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,2.217086371649023,56.38075510989997,44.52967126033754,109.70119835692277,56.38075510989997
2026-06-13 09:00:00,2026-06-13,19,-4.22,-4.22,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-1.2220159515844278,52.94165278666652,41.09056893710409,106.26209603368933,52.94165278666652
2026-06-13 09:30:00,2026-06-13,20,-6.48,-6.48,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-0.07931836969878903,54.08435036855216,42.23326651898972,107.40479361557497,54.08435036855216
2026-06-13 10:00:00,2026-06-13,21,36.15466944265247,36.15466944265247,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-0.6562262238499253,53.50744251440102,41.656358664838585,106.82788576142383,53.50744251440102
2026-06-13 10:30:00,2026-06-13,22,-7.01,-7.01,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,7.303233203927146,61.4669019421781,49.615818092615655,114.7873451892009,61.4669019421781
2026-06-13 11:00:00,2026-06-13,23,-13.12,-13.12,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-23.755134332386895,30.408534405864053,18.557450556301617,83.72897765288687,30.408534405864053
2026-06-13 11:30:00,2026-06-13,24,-6.38,-6.38,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-21.16841933526743,32.99524940298352,21.144165553421082,86.31569265000633,32.99524940298352
2026-06-13 12:00:00,2026-06-13,25,-11.6,-11.6,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-20.426453918846335,33.73721481940461,21.886130969842178,87.05765806642742,33.73721481940461
2026-06-13 12:30:00,2026-06-13,26,-24.68,-24.68,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-27.913278645928195,26.250390092322753,14.399306242760318,79.57083333934557,26.250390092322753
2026-06-13 13:00:00,2026-06-13,27,-16.92,-16.92,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-15.438735979198961,38.72493275905199,26.873848909489553,92.04537600607479,38.72493275905199
2026-06-13 13:30:00,2026-06-13,28,-18.92,-18.92,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-19.47089309951828,34.69277563873267,22.841691789170234,88.01321888575548,34.69277563873267
2026-06-13 14:00:00,2026-06-13,29,-26.38,-26.38,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-22.90013962057337,31.263529117677578,19.412445268115142,84.58397236470039,31.263529117677578
2026-06-13 14:30:00,2026-06-13,30,-24.64,-24.64,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-22.948010884519533,31.215657853731415,19.36457400416898,84.53610110075422,31.215657853731415
2026-06-13 15:00:00,2026-06-13,31,-30.84,-30.84,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-20.396843606113187,33.76682513213776,21.915741282575325,87.08726837916058,33.76682513213776
2026-06-13 15:30:00,2026-06-13,32,-30.84,-30.84,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-17.687766235469994,36.475902502780954,24.62481865321852,89.79634574980376,36.475902502780954
2026-06-13 16:00:00,2026-06-13,33,-30.84,-30.84,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,-3.5520856224581108,50.61158311579284,38.760499266230404,103.93202636281565,50.61158311579284
2026-06-13 16:30:00,2026-06-13,34,-36.65,-36.65,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,4.324098010316593,58.48776674856754,46.63668289900511,111.80820999559035,58.48776674856754
2026-06-13 17:00:00,2026-06-13,35,-75.0,-75.0,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,10.813041589910833,64.97671032816179,53.125626478599344,118.2971535751846,64.97671032816179
2026-06-13 17:30:00,2026-06-13,36,-35.99,-35.99,20.92800293911723,54.16366873825095,42.31258488868851,107.48411198527376,21.5721881922847,75.73585693053565,63.88477308097321,129.05630017755846,75.73585693053565
