settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-02 05:00:00,2026-06-02,11,131.51,131.51,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-5.470410386432007,95.36734118024971,74.55302158610348,109.84815241237825,95.36734118024971
2026-06-02 05:30:00,2026-06-02,12,136.28,136.28,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-6.894239836365803,93.94351173031592,73.12919213616969,108.42432296244446,93.94351173031592
2026-06-02 06:00:00,2026-06-02,13,136.16,136.16,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,3.7078050665969835,104.54555663327871,83.73123703913248,119.02636786540725,104.54555663327871
2026-06-02 06:30:00,2026-06-02,14,139.03,139.03,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,11.380792390277074,112.2185439569588,91.40422436281257,126.69935518908734,112.2185439569588
2026-06-02 07:00:00,2026-06-02,15,109.22,109.22,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,4.005488526489827,104.84324009317154,84.02892049902532,119.32405132530009,104.84324009317154
2026-06-02 07:30:00,2026-06-02,16,110.92452229321675,110.92452229321675,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,6.063132247558431,106.90088381424015,86.08656422009392,121.38169504636869,106.90088381424015
2026-06-02 08:00:00,2026-06-02,17,146.9175029666322,146.9175029666322,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,5.570074108192245,106.40782567487396,85.59350608072774,120.8886369070025,106.40782567487396
2026-06-02 08:30:00,2026-06-02,18,159.2960810236432,159.2960810236432,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,4.237608669814704,105.07536023649642,84.2610406423502,119.55617146862497,105.07536023649642
2026-06-02 09:00:00,2026-06-02,19,159.0,159.0,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,1.4070866466806642,102.24483821336239,81.43051861921616,116.72564944549093,102.24483821336239
2026-06-02 09:30:00,2026-06-02,20,155.58021071028088,155.58021071028088,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-0.8384127393072351,99.99933882737449,79.18501923322826,114.48015005950303,99.99933882737449
2026-06-02 10:00:00,2026-06-02,21,130.53,130.53,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-11.690918279834166,89.14683328684755,68.33251369270133,103.6276445189761,89.14683328684755
2026-06-02 10:30:00,2026-06-02,22,88.11,88.11,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-10.041319128565144,90.79643243811657,69.98211284397034,105.27724367024511,90.79643243811657
2026-06-02 11:00:00,2026-06-02,23,82.31,82.31,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-17.290158211913457,83.54759335476825,62.73327376062203,98.02840458689681,83.54759335476825
2026-06-02 11:30:00,2026-06-02,24,82.5,82.5,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-17.907386434884152,82.93036513179757,62.11604553765134,97.4111763639261,82.93036513179757
2026-06-02 12:00:00,2026-06-02,25,87.0,87.0,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-12.656881439676274,88.18087012700545,67.36655053285922,102.661681359134,88.18087012700545
2026-06-02 12:30:00,2026-06-02,26,159.9,159.9,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-16.528843518783816,84.3089080478979,63.494588453751675,98.78971928002645,84.3089080478979
2026-06-02 13:00:00,2026-06-02,27,159.9,159.9,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-13.75165809306735,87.08609347361437,66.27177387946814,101.56690470574291,87.08609347361437
2026-06-02 13:30:00,2026-06-02,28,87.05,87.05,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-13.05162001700909,87.78613154967263,66.9718119555264,102.26694278180118,87.78613154967263
2026-06-02 14:00:00,2026-06-02,29,159.9,159.9,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-16.076161185897618,84.7615903807841,63.94727078663787,99.24240161291264,84.7615903807841
2026-06-02 14:30:00,2026-06-02,30,159.9,159.9,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-23.41885367404938,77.41889789263234,56.60457829848611,91.89970912476088,77.41889789263234
2026-06-02 15:00:00,2026-06-02,31,159.9,159.9,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-21.093657141385304,79.74409442529641,58.92977483115018,94.22490565742496,79.74409442529641
2026-06-02 15:30:00,2026-06-02,32,124.97,124.97,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-17.75480932358685,83.08294224309486,62.268622648948636,97.56375347522341,83.08294224309486
2026-06-02 16:00:00,2026-06-02,33,105.11,105.11,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-16.636470757636893,84.20128080904482,63.3869612148986,98.68209204117338,84.20128080904482
2026-06-02 16:30:00,2026-06-02,34,155.0,155.0,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,-9.943896493772103,90.89385507290962,70.07953547876339,105.37466630503816,90.89385507290962
2026-06-02 17:00:00,2026-06-02,35,90.92,90.92,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,7.506750968560495,108.34450253524221,87.53018294109599,122.82531376737076,108.34450253524221
2026-06-02 17:30:00,2026-06-02,36,94.36,94.36,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,13.699169534415267,114.53692110109698,93.72260150695075,129.01773233322552,114.53692110109698
2026-06-02 18:00:00,2026-06-02,37,91.79,91.79,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,26.849401696465897,127.68715326314762,106.87283366900138,142.16796449527615,127.68715326314762
2026-06-02 18:30:00,2026-06-02,38,110.2,110.2,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,32.80828708957565,133.64603865625736,112.83171906211115,148.12684988838592,133.64603865625736
2026-06-02 19:00:00,2026-06-02,39,99.76,99.76,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,32.130329962109165,132.9680815287909,112.15376193464465,147.44889276091942,132.9680815287909
2026-06-02 19:30:00,2026-06-02,40,155.0,155.0,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,35.84564390212504,136.68339546880676,115.86907587466052,151.1642067009353,136.68339546880676
2026-06-02 20:00:00,2026-06-02,41,163.75,163.75,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,36.16671196998055,137.00446353666226,116.19014394251604,151.48527476879082,137.00446353666226
2026-06-02 20:30:00,2026-06-02,42,155.0,155.0,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,28.518518839457773,129.3562704061395,108.54195081199326,143.83708163826805,129.3562704061395
2026-06-02 21:00:00,2026-06-02,43,90.1,90.1,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,34.34467707381065,135.18242864049236,114.36810904634615,149.66323987262092,135.18242864049236
2026-06-02 21:30:00,2026-06-02,44,129.99,129.99,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,29.628209180053155,130.46596074673488,109.65164115258864,144.9467719788634,130.46596074673488
2026-06-02 22:00:00,2026-06-02,45,135.28,135.28,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,7.943429574924882,108.7811811416066,87.96686154746037,123.26199237373514,108.7811811416066
2026-06-02 22:30:00,2026-06-02,46,85.0,85.0,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,7.091710282819242,107.92946184950095,87.11514225535473,122.4102730816295,107.92946184950095
2026-06-02 23:00:00,2026-06-02,47,104.82,104.82,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,4.568560727421482,105.4063122941032,84.59199269995698,119.88712352623175,105.4063122941032
2026-06-02 23:30:00,2026-06-02,48,124.25,124.25,121.85371493737027,100.83775156668172,80.02343197253549,115.31856279881026,2.01624255231226,102.85399411899398,82.03967452484775,117.33480535112253,102.85399411899398
2026-06-03 00:00:00,2026-06-03,1,144.0,144.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-5.056537143419095,99.67051474796362,62.23170665450927,102.22183003734783,99.67051474796362
2026-06-03 00:30:00,2026-06-03,2,88.99,88.99,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-7.098047455245871,97.62900443613684,60.19019634268249,100.18031972552104,97.62900443613684
2026-06-03 01:00:00,2026-06-03,3,129.8072213541166,129.8072213541166,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-3.754711177586903,100.97234071379582,63.533532620341454,103.52365600318002,100.97234071379582
2026-06-03 01:30:00,2026-06-03,4,87.9,87.9,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-4.070416938983956,100.65663495239876,63.217826858944406,103.20795024178297,100.65663495239876
2026-06-03 02:00:00,2026-06-03,5,88.8,88.8,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-4.680983010442909,100.0460688809398,62.60726078748545,102.597384170324,100.0460688809398
2026-06-03 02:30:00,2026-06-03,6,105.01,105.01,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-7.536711037921923,97.1903408534608,59.751532760006434,99.741656142845,97.1903408534608
2026-06-03 03:00:00,2026-06-03,7,91.7,91.7,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-5.555800581280757,99.17125131010195,61.7324432166476,101.72256659948616,99.17125131010195
2026-06-03 03:30:00,2026-06-03,8,104.54,104.54,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-8.641783592639163,96.08526829874356,58.646460205289195,98.63658358812776,96.08526829874356
2026-06-03 04:00:00,2026-06-03,9,144.0,144.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-6.426353429311146,98.30069846207157,60.86189036861721,100.85201375145577,98.30069846207157
2026-06-03 04:30:00,2026-06-03,10,152.0,152.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-4.741514315058443,99.98553757632428,62.546729482869914,102.53685286570848,99.98553757632428
2026-06-03 05:00:00,2026-06-03,11,94.6,94.6,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-1.9732838420671788,102.75376804931554,65.31495995586118,105.30508333869975,102.75376804931554
2026-06-03 05:30:00,2026-06-03,12,152.0,152.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-1.7370197129428435,102.99003217843988,65.55122408498552,105.54134746782408,102.99003217843988
2026-06-03 06:00:00,2026-06-03,13,143.75,143.75,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,10.19164032798511,114.91869221936783,77.47988412591347,117.47000750875203,114.91869221936783
2026-06-03 06:30:00,2026-06-03,14,140.0,140.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,20.616901952745295,125.34395384412801,87.90514575067365,127.89526913351222,125.34395384412801
2026-06-03 07:00:00,2026-06-03,15,144.0,144.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,11.303983417825838,116.03103530920855,78.59222721575419,118.58235059859275,116.03103530920855
2026-06-03 07:30:00,2026-06-03,16,139.0,139.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,8.968252099726273,113.69530399110899,76.25649589765463,116.24661928049319,113.69530399110899
2026-06-03 08:00:00,2026-06-03,17,160.0,160.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,5.446741880522613,110.17379377190532,72.73498567845097,112.72510906128953,110.17379377190532
2026-06-03 08:30:00,2026-06-03,18,144.0,144.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,3.8985034573406905,108.62555534872341,71.18674725526905,111.17687063810762,108.62555534872341
2026-06-03 09:00:00,2026-06-03,19,88.1,88.1,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-3.0815112012717787,101.64554069011093,64.20673259665658,104.19685597949514,101.64554069011093
2026-06-03 09:30:00,2026-06-03,20,140.0,140.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-12.863076948686166,91.86397494269654,54.425166849242196,94.41529023208075,91.86397494269654
2026-06-03 10:00:00,2026-06-03,21,140.0,140.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-15.372377425528795,89.35467446585392,51.91586637239956,91.90598975523812,89.35467446585392
2026-06-03 10:30:00,2026-06-03,22,133.85,133.85,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-19.47136819161191,85.2556836997708,47.81687560631645,87.806998989155,85.2556836997708
2026-06-03 11:00:00,2026-06-03,23,135.5,135.5,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-22.74291327770245,81.98413861368027,44.54533052022591,84.53545390306448,81.98413861368027
2026-06-03 11:30:00,2026-06-03,24,64.7,64.7,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-25.476107575468006,79.25094431591471,41.81213622246035,81.80225960529891,79.25094431591471
2026-06-03 12:00:00,2026-06-03,25,45.36,45.36,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-24.281362764222557,80.44568912716016,43.0068810337058,82.99700441654437,80.44568912716016
2026-06-03 12:30:00,2026-06-03,26,26.85,26.85,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-29.552414840435357,75.17463705094735,37.735828957493,77.72595234033156,75.17463705094735
2026-06-03 13:00:00,2026-06-03,27,32.43,32.43,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-29.269351253302517,75.4577006380802,38.01889254462584,78.0090159274644,75.4577006380802
2026-06-03 13:30:00,2026-06-03,28,34.56,34.56,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-30.83943530209615,73.88761658928657,36.44880849583221,76.43893187867077,73.88761658928657
2026-06-03 14:00:00,2026-06-03,29,28.74,28.74,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-34.75119186007813,69.97586003130459,32.53705193785023,72.5271753206888,69.97586003130459
2026-06-03 14:30:00,2026-06-03,30,28.6,28.6,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-28.973225750574635,75.75382614080809,38.315018047353725,78.3051414301923,75.75382614080809
2026-06-03 15:00:00,2026-06-03,31,52.1,52.1,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-34.00549652631852,70.7215553650642,33.28274727160984,73.27287065444841,70.7215553650642
2026-06-03 15:30:00,2026-06-03,32,90.0,90.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-26.123512367339842,78.60353952404287,41.16473143058852,81.15485481342708,78.60353952404287
2026-06-03 16:00:00,2026-06-03,33,90.0,90.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-22.2002041812239,82.52684771015882,45.088039616704464,85.07816299954303,82.52684771015882
2026-06-03 16:30:00,2026-06-03,34,139.8,139.8,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-22.49795408880295,82.22909780257976,44.79028970912541,84.78041309196396,82.22909780257976
2026-06-03 17:00:00,2026-06-03,35,128.0,128.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-7.782406505578973,96.94464538580374,59.50583729234938,99.49596067518794,96.94464538580374
2026-06-03 17:30:00,2026-06-03,36,133.0,133.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,-2.2243580542759016,102.50269383710682,65.06388574365246,105.05400912649102,102.50269383710682
2026-06-03 18:00:00,2026-06-03,37,133.0,133.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,0.5550440622270554,105.28209595360977,67.84328786015541,107.83341124299398,105.28209595360977
2026-06-03 18:30:00,2026-06-03,38,133.0,133.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,7.180930697889054,111.90798258927177,74.46917449581741,114.45929787865597,111.90798258927177
2026-06-03 19:00:00,2026-06-03,39,116.41,116.41,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,25.714849258876907,130.4419011502596,93.00309305680527,132.99321643964382,130.4419011502596
2026-06-03 19:30:00,2026-06-03,40,118.35,118.35,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,25.456593575598593,130.18364546698132,92.74483737352695,132.73496075636552,130.18364546698132
2026-06-03 20:00:00,2026-06-03,41,74.5,74.5,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,25.34605331029278,130.0731052016755,92.63429710822115,132.6244204910597,130.0731052016755
2026-06-03 20:30:00,2026-06-03,42,80.0,80.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,24.140499493745395,128.8675513851281,91.42874329167375,131.41886667451232,128.8675513851281
2026-06-03 21:00:00,2026-06-03,43,139.0,139.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,14.029389536407146,118.75644142778987,81.31763333433551,121.30775671717407,118.75644142778987
2026-06-03 21:30:00,2026-06-03,44,147.5,147.5,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,17.322077992712853,122.04912988409556,84.61032179064121,124.60044517347977,122.04912988409556
2026-06-03 22:00:00,2026-06-03,45,139.0,139.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,8.235078742065953,112.96213063344867,75.52332253999431,115.51344592283287,112.96213063344867
2026-06-03 22:30:00,2026-06-03,46,139.0,139.0,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,1.1167943673049616,105.84384625868768,68.40503816523332,108.39516154807188,105.84384625868768
2026-06-03 23:00:00,2026-06-03,47,132.5,132.5,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,3.4096023018686488,108.13665419325136,70.697846099797,110.68796948263557,108.13665419325136
2026-06-03 23:30:00,2026-06-03,48,52.97,52.97,108.14410877821076,104.72705189138271,67.28824379792836,107.27836718076692,0.7793222147829962,105.50637410616571,68.06756601271135,108.05768939554991,105.50637410616571
2026-06-04 00:00:00,2026-06-04,1,50.16,50.16,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-5.427592919892567,84.10775628014544,41.34614515820627,102.56401221376976,84.10775628014544
2026-06-04 00:30:00,2026-06-04,2,49.95,49.95,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-2.9520472136081857,86.58330198642982,43.82169086449065,105.03955792005414,86.58330198642982
2026-06-04 01:00:00,2026-06-04,3,15.01,15.01,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-4.933847751351233,84.60150144868676,41.83989032674761,103.05775738231108,84.60150144868676
2026-06-04 01:30:00,2026-06-04,4,7.14,7.14,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-6.208123418251039,83.32722578178696,40.565614659847796,101.78348171541128,83.32722578178696
2026-06-04 02:00:00,2026-06-04,5,5.83,5.83,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-5.022540720749428,84.51280847928857,41.75119735734941,102.96906441291289,84.51280847928857
2026-06-04 02:30:00,2026-06-04,6,6.710243902439024,6.710243902439024,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-6.082926327668885,83.45242287236911,40.69081175042995,101.90867880599343,83.45242287236911
2026-06-04 03:00:00,2026-06-04,7,13.19,13.19,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-8.456583856659615,81.07876534337838,38.317154221439225,99.5350212770027,81.07876534337838
2026-06-04 03:30:00,2026-06-04,8,18.06,18.06,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-9.557269083407084,79.97808011663092,37.21646899469175,98.43433605025524,79.97808011663092
2026-06-04 04:00:00,2026-06-04,9,23.22,23.22,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-8.522439338725489,81.01290986131251,38.25129873937335,99.46916579493683,81.01290986131251
2026-06-04 04:30:00,2026-06-04,10,78.2,78.2,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-8.622611402495098,80.9127377975429,38.15112667560374,99.36899373116722,80.9127377975429
2026-06-04 05:00:00,2026-06-04,11,101.6,101.6,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-2.663072881158959,86.87227631887905,44.11066519693988,105.32853225250336,86.87227631887905
2026-06-04 05:30:00,2026-06-04,12,104.0,104.0,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-3.6159943015331297,85.91935489850486,43.15774377656571,104.37561083212918,85.91935489850486
2026-06-04 06:00:00,2026-06-04,13,22.84,22.84,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,9.851516347622253,99.38686554766025,56.62525442572109,117.84312148128457,99.38686554766025
2026-06-04 06:30:00,2026-06-04,14,56.28,56.28,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,23.45170505396925,112.98705425400725,70.22544313206808,131.44331018763157,112.98705425400725
2026-06-04 07:00:00,2026-06-04,15,68.22,68.22,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,21.146897457284,110.682246657322,67.92063553538284,129.1385025909463,110.682246657322
2026-06-04 07:30:00,2026-06-04,16,35.49,35.49,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,23.02930608386173,112.56465528389973,69.80304416196057,131.02091121752406,112.56465528389973
2026-06-04 08:00:00,2026-06-04,17,66.49,66.49,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,15.013004847457728,104.54835404749572,61.78674292555657,123.00460998112004,104.54835404749572
2026-06-04 08:30:00,2026-06-04,18,60.15,60.15,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,16.841734504490294,106.37708370452829,63.615472582589135,124.83333963815261,106.37708370452829
2026-06-04 09:00:00,2026-06-04,19,59.11,59.11,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,6.198472865240613,95.73382206527862,52.97221094333945,114.19007799890294,95.73382206527862
2026-06-04 09:30:00,2026-06-04,20,52.91,52.91,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,6.316618118119071,95.85196731815707,53.09035619621791,114.30822325178138,95.85196731815707
2026-06-04 10:00:00,2026-06-04,21,1.3108493774095151,1.3108493774095151,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-12.156095800193318,77.37925339984469,34.61764227790552,95.835509333469,77.37925339984469
2026-06-04 10:30:00,2026-06-04,22,42.35,42.35,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-19.114271457394445,70.42107774264355,27.659466620704393,88.87733367626788,70.42107774264355
2026-06-04 11:00:00,2026-06-04,23,22.04,22.04,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-20.442626215978567,69.09272298405944,26.33111186212027,87.54897891768375,69.09272298405944
2026-06-04 11:30:00,2026-06-04,24,-5.07010101010101,-5.07010101010101,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-16.682747179848384,72.85260202018961,30.090990898250453,91.30885795381394,72.85260202018961
2026-06-04 12:00:00,2026-06-04,25,-6.74,-6.74,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-24.66642519496448,64.86892400507352,22.10731288313436,83.32517993869784,64.86892400507352
2026-06-04 12:30:00,2026-06-04,26,-7.19,-7.19,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-23.54043295782061,65.99491624221739,23.233305120278228,84.4511721758417,65.99491624221739
2026-06-04 13:00:00,2026-06-04,27,-8.42,-8.42,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-36.633590460012975,52.90175874002502,10.140147618085862,71.35801467364934,52.90175874002502
2026-06-04 13:30:00,2026-06-04,28,-30.0,-30.0,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-30.979578456180402,58.55577074385759,15.794159621918435,77.01202667748191,58.55577074385759
2026-06-04 14:00:00,2026-06-04,29,-70.18,-70.18,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-34.29443984832479,55.240909351713206,12.479298229774045,73.69716528533752,55.240909351713206
2026-06-04 14:30:00,2026-06-04,30,-70.18,-70.18,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-33.89852417681826,55.636825023219735,12.875213901280574,74.09308095684406,55.636825023219735
2026-06-04 15:00:00,2026-06-04,31,-68.41,-68.41,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-23.200327294096944,66.33502190594106,23.573410784001894,84.79127783956537,66.33502190594106
2026-06-04 15:30:00,2026-06-04,32,-68.41,-68.41,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-14.156219516290593,75.37912968374741,32.61751856180825,93.83538561737173,75.37912968374741
2026-06-04 16:00:00,2026-06-04,33,-28.7,-28.7,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-8.846869258838838,80.68847994119916,37.92686881926,99.14473587482348,80.68847994119916
2026-06-04 16:30:00,2026-06-04,34,10.95,10.95,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,-0.5711459370204504,88.96420326301755,46.202592141078384,107.42045919664187,88.96420326301755
2026-06-04 17:00:00,2026-06-04,35,116.5694558581327,116.5694558581327,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,5.831634587819967,95.36698378785796,52.60537266591881,113.82323972148228,95.36698378785796
2026-06-04 17:30:00,2026-06-04,36,105.88,105.88,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,12.850691998052238,102.38604119809024,59.62443007615107,120.84229713171456,102.38604119809024
2026-06-04 18:00:00,2026-06-04,37,45.14,45.14,36.83250671284513,89.535349200038,46.77373807809884,107.99160513366232,28.900110136653744,118.43545933669174,75.67384821475258,136.89171527031607,118.43545933669174
