settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-05-27 06:30:00,2026-05-27,14,139.4,139.4,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-0.12139989053358609,112.31751090403608,99.34928814437943,133.26209762300908,112.31751090403608
2026-05-27 07:00:00,2026-05-27,15,135.0,135.0,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,1.0259843337204864,113.46489512829015,100.4966723686335,134.40948184726315,113.46489512829015
2026-05-27 07:30:00,2026-05-27,16,87.1,87.1,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,7.356206329712078,119.79511712428175,106.82689436462509,140.73970384325474,119.79511712428175
2026-05-27 08:00:00,2026-05-27,17,87.1,87.1,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,13.610185091461775,126.04909588603144,113.08087312637478,146.99368260500444,126.04909588603144
2026-05-27 08:30:00,2026-05-27,18,87.1,87.1,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,11.721184297385326,124.16009509195499,111.19187233229833,145.10468181092799,124.16009509195499
2026-05-27 09:00:00,2026-05-27,19,87.1,87.1,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,7.906499412468092,120.34541020703776,107.3771874473811,141.28999692601076,120.34541020703776
2026-05-27 09:30:00,2026-05-27,20,85.5,85.5,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,3.2548276170774257,115.69373841164709,102.72551565199043,136.6383251306201,115.69373841164709
2026-05-27 10:00:00,2026-05-27,21,85.67,85.67,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,1.0576416940534288,113.4965524886231,100.52832972896644,134.44113920759608,113.4965524886231
2026-05-27 10:30:00,2026-05-27,22,135.0,135.0,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-18.443467600224245,93.99544319434543,81.02722043468876,114.94002991331843,93.99544319434543
2026-05-27 11:00:00,2026-05-27,23,77.0,77.0,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-27.4000355644607,85.03887523010897,72.0706524704523,105.98346194908197,85.03887523010897
2026-05-27 11:30:00,2026-05-27,24,135.0,135.0,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-36.58123662765074,75.85767416691893,62.88945140726227,96.80226088589193,75.85767416691893
2026-05-27 12:00:00,2026-05-27,25,112.0,112.0,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-47.48054702941114,64.95836376515852,51.99014100550187,85.90295048413152,64.95836376515852
2026-05-27 12:30:00,2026-05-27,26,75.1,75.1,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-50.90585035202078,61.53306044254889,48.56483768289223,82.47764716152189,61.53306044254889
2026-05-27 13:00:00,2026-05-27,27,70.0,70.0,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-34.91735660502489,77.52155418954477,64.55333142988812,98.46614090851777,77.52155418954477
2026-05-27 13:30:00,2026-05-27,28,70.0,70.0,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-45.001096436915134,67.43781435765453,54.469591597997876,88.38240107662753,67.43781435765453
2026-05-27 14:00:00,2026-05-27,29,63.8,63.8,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-46.430239569597106,66.00867122497256,53.040448465315905,86.95325794394556,66.00867122497256
2026-05-27 14:30:00,2026-05-27,30,64.5,64.5,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-41.00159861638393,71.43731217818573,58.46908941852908,92.38189889715873,71.43731217818573
2026-05-27 15:00:00,2026-05-27,31,64.5,64.5,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-44.63103818890822,67.80787260566144,54.83964984600479,88.75245932463444,67.80787260566144
2026-05-27 15:30:00,2026-05-27,32,64.5,64.5,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-41.703110246928134,70.73580054764153,57.76757778798488,91.68038726661453,70.73580054764153
2026-05-27 16:00:00,2026-05-27,33,65.0,65.0,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-20.693691031201165,91.7452197633685,78.77699700371184,112.6898064823415,91.7452197633685
2026-05-27 16:30:00,2026-05-27,34,60.1,60.1,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-5.400520590675276,107.0383902038944,94.07016744423774,127.9829769228674,107.0383902038944
2026-05-27 17:00:00,2026-05-27,35,60.1,60.1,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,13.666905309749534,126.1058161043192,113.13759334466255,147.0504028232922,126.1058161043192
2026-05-27 17:30:00,2026-05-27,36,67.61,67.61,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,11.425727227777823,123.86463802234749,110.89641526269084,144.8092247413205,123.86463802234749
2026-05-27 18:00:00,2026-05-27,37,71.0,71.0,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,29.846509011932476,142.28541980650215,129.31719704684548,163.23000652547515,142.28541980650215
2026-05-27 18:30:00,2026-05-27,38,139.48,139.48,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,34.148291110465834,146.5872019050355,133.61897914537883,167.5317886240085,146.5872019050355
2026-05-27 19:00:00,2026-05-27,39,139.48,139.48,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,33.441359612688345,145.88027040725802,132.91204764760136,166.824857126231,145.88027040725802
2026-05-27 19:30:00,2026-05-27,40,139.48,139.48,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,36.0714518146883,148.51036260925798,135.5421398496013,169.45494932823095,148.51036260925798
2026-05-27 20:00:00,2026-05-27,41,139.48,139.48,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,30.954235537733336,143.393146332303,130.42492357264635,164.337733051276,143.393146332303
2026-05-27 20:30:00,2026-05-27,42,139.48,139.48,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,31.065096964536117,143.50400775910578,130.53578499944913,164.44859447807877,143.50400775910578
2026-05-27 21:00:00,2026-05-27,43,110.01,110.01,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,23.67300867037185,136.1119194649415,123.14369670528487,157.0565061839145,136.1119194649415
2026-05-27 21:30:00,2026-05-27,44,148.88,148.88,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,22.713641791290563,135.15255258586024,122.18432982620357,156.09713930483323,135.15255258586024
2026-05-27 22:00:00,2026-05-27,45,124.4,124.4,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,17.92899590302037,130.36790669759003,117.39968393793337,151.31249341656303,130.36790669759003
2026-05-27 22:30:00,2026-05-27,46,121.9,121.9,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,3.172777534685268,115.61168832925493,102.64346556959828,136.55627504822795,115.61168832925493
2026-05-27 23:00:00,2026-05-27,47,94.02,94.02,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-1.6068521846241846,110.83205860994548,97.86383585028882,131.77664532891848,110.83205860994548
2026-05-27 23:30:00,2026-05-27,48,90.48,90.48,100.80687499999999,112.43891079456967,99.47068803491301,133.38349751354266,-1.9446454165157177,110.49426537805395,97.5260426183973,131.43885209702694,110.49426537805395
2026-05-28 00:00:00,2026-05-28,1,89.92,89.92,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-8.04928566546823,97.39616575694549,78.30640613973728,99.63822066554715,97.39616575694549
2026-05-28 00:30:00,2026-05-28,2,89.92,89.92,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-6.8907733785929475,98.55467804382077,79.46491842661256,100.79673295242243,98.55467804382077
2026-05-28 01:00:00,2026-05-28,3,101.58,101.58,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-7.0281349828628334,98.41731643955089,79.32755682234267,100.65937134815255,98.41731643955089
2026-05-28 01:30:00,2026-05-28,4,83.1,83.1,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-6.7808498465176585,98.66460157589607,79.57484195868786,100.90665648449773,98.66460157589607
2026-05-28 02:00:00,2026-05-28,5,81.6,81.6,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-7.65759864618179,97.78785277623193,78.69809315902371,100.02990768483359,97.78785277623193
2026-05-28 02:30:00,2026-05-28,6,78.09,78.09,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-7.2664002767539655,98.17905114565976,79.08929152845154,100.42110605426141,98.17905114565976
2026-05-28 03:00:00,2026-05-28,7,78.09,78.09,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-7.407148527889578,98.03830289452415,78.94854327731593,100.28035780312581,98.03830289452415
2026-05-28 03:30:00,2026-05-28,8,78.2,78.2,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-7.993547878728402,97.45190354368532,78.3621439264771,99.69395845228698,97.45190354368532
2026-05-28 04:00:00,2026-05-28,9,78.2,78.2,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-8.961250375135776,96.48420104727795,77.39444143006973,98.72625595587961,96.48420104727795
2026-05-28 04:30:00,2026-05-28,10,78.2,78.2,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-8.942318806076994,96.50313261633673,77.41337299912851,98.74518752493839,96.50313261633673
2026-05-28 05:00:00,2026-05-28,11,104.56,104.56,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-5.40266758534194,100.04278383707178,80.95302421986356,102.28483874567344,100.04278383707178
2026-05-28 05:30:00,2026-05-28,12,100.0,100.0,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-6.089135556010674,99.35631586640305,80.26655624919484,101.59837077500471,99.35631586640305
2026-05-28 06:00:00,2026-05-28,13,98.3,98.3,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,4.967152145699408,110.41260356811313,91.32284395090491,112.65465847671479,110.41260356811313
2026-05-28 06:30:00,2026-05-28,14,103.77,103.77,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,18.601342215949153,124.04679363836289,104.95703402115467,126.28884854696454,124.04679363836289
2026-05-28 07:00:00,2026-05-28,15,129.0,129.0,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,4.854513560827169,110.2999649832409,91.21020536603268,112.54201989184256,110.2999649832409
2026-05-28 07:30:00,2026-05-28,16,78.91,78.91,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-3.0516680755827226,102.393783346831,83.30402372962278,104.63583825543266,102.393783346831
2026-05-28 08:00:00,2026-05-28,17,74.94,74.94,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-12.108693561052599,93.33675786136112,74.2469982441529,95.57881276996278,93.33675786136112
2026-05-28 08:30:00,2026-05-28,18,51.15,51.15,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-11.738721391539928,93.7067300308738,74.61697041366558,95.94878493947546,93.7067300308738
2026-05-28 09:00:00,2026-05-28,19,51.1,51.1,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-10.483283573756585,94.96216784865715,75.87240823144893,97.2042227572588,94.96216784865715
2026-05-28 09:30:00,2026-05-28,20,50.83,50.83,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-13.040381180954876,92.40507024145884,73.31531062425063,94.6471251500605,92.40507024145884
2026-05-28 10:00:00,2026-05-28,21,27.73,27.73,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-26.55519445802147,78.89025696439225,59.800497347184034,81.13231187299391,78.89025696439225
2026-05-28 10:30:00,2026-05-28,22,9.996556523864545,9.996556523864545,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-29.809639632044657,75.63581179036908,56.54605217316085,77.87786669897073,75.63581179036908
2026-05-28 11:00:00,2026-05-28,23,-14.06,-14.06,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-27.268076205908798,78.17737521650493,59.08761559929671,80.41943012510659,78.17737521650493
2026-05-28 11:30:00,2026-05-28,24,-20.0,-20.0,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-39.67413400786925,65.77131741454448,46.68155779733626,68.01337232314614,65.77131741454448
2026-05-28 12:00:00,2026-05-28,25,-25.53,-25.53,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-48.001337066663275,57.44411435575045,38.354354738542234,59.68616926435211,57.44411435575045
2026-05-28 12:30:00,2026-05-28,26,-25.53,-25.53,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-53.60982355941028,51.835627863003445,32.74586824579523,54.077682771605105,51.835627863003445
2026-05-28 13:00:00,2026-05-28,27,-27.51,-27.51,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-56.84412992205711,48.60132150035662,29.511561883148403,50.84337640895828,48.60132150035662
2026-05-28 13:30:00,2026-05-28,28,-27.51,-27.51,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-48.25879021496007,57.18666120745365,38.09690159024544,59.42871611605531,57.18666120745365
2026-05-28 14:00:00,2026-05-28,29,-26.58,-26.58,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-61.60777054176587,43.83768088064785,24.747921263439636,46.07973578924951,43.83768088064785
2026-05-28 14:30:00,2026-05-28,30,-26.58,-26.58,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-63.307081036315864,42.13837038609786,23.048610768889645,44.38042529469952,42.13837038609786
2026-05-28 15:00:00,2026-05-28,31,-14.06,-14.06,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-62.289527277410286,43.15592414500344,24.066164527795223,45.3979790536051,43.15592414500344
2026-05-28 15:30:00,2026-05-28,32,9.44,9.44,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-54.55994414664272,50.885507275771005,31.79574765856279,53.127562184372664,50.885507275771005
2026-05-28 16:00:00,2026-05-28,33,107.0,107.0,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-35.79893050170236,69.64652092071137,50.55676130350315,71.88857582931303,69.64652092071137
2026-05-28 16:30:00,2026-05-28,34,79.5,79.5,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-3.8310106869566334,101.6144407354571,82.52468111824888,103.85649564405875,101.6144407354571
2026-05-28 17:00:00,2026-05-28,35,98.24,98.24,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,7.429753731573965,112.8752051539877,93.78544553677948,115.11726006258935,112.8752051539877
2026-05-28 17:30:00,2026-05-28,36,93.74,93.74,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,7.529453582628444,112.97490500504217,93.88514538783396,115.21695991364383,112.97490500504217
2026-05-28 18:00:00,2026-05-28,37,101.3835949922386,101.3835949922386,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,14.335582192138197,119.78103361455192,100.6912739973437,122.02308852315358,119.78103361455192
2026-05-28 18:30:00,2026-05-28,38,123.5,123.5,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,20.472926978264407,125.91837840067814,106.82861878346992,128.1604333092798,125.91837840067814
2026-05-28 19:00:00,2026-05-28,39,94.72,94.72,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,25.198268314358476,130.6437197367722,111.55396011956398,132.88577464537386,130.6437197367722
2026-05-28 19:30:00,2026-05-28,40,112.52,112.52,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,26.68283888535701,132.12829030777073,113.03853069056252,134.37034521637239,132.12829030777073
2026-05-28 20:00:00,2026-05-28,41,114.52,114.52,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,38.757864953082034,144.20331637549577,125.11355675828754,146.4453712840974,144.20331637549577
2026-05-28 20:30:00,2026-05-28,42,123.23,123.23,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,37.3686818341414,142.81413325655512,123.72437363934691,145.05618816515678,142.81413325655512
2026-05-28 21:00:00,2026-05-28,43,114.03,114.03,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,27.224788680202597,132.67024010261633,113.5804804854081,134.912295011218,132.67024010261633
2026-05-28 21:30:00,2026-05-28,44,134.9,134.9,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,24.18921268256141,129.63466410497514,110.54490448776693,131.8767190135768,129.63466410497514
2026-05-28 22:00:00,2026-05-28,45,128.49,128.49,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,14.245719056307024,119.69117047872075,100.60141086151253,121.93322538732241,119.69117047872075
2026-05-28 22:30:00,2026-05-28,46,119.4,119.4,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,1.7874629016556556,107.23291432406938,88.14315470686117,109.47496923267104,107.23291432406938
2026-05-28 23:00:00,2026-05-28,47,120.89,120.89,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,1.541027998627243,106.98647942104097,87.89671980383275,109.22853432964263,106.98647942104097
2026-05-28 23:30:00,2026-05-28,48,101.71,101.71,68.48000315658548,105.44545142241373,86.35569180520551,107.68750633101538,-0.06332878237846579,105.38212264003526,86.29236302282705,107.62417754863692,105.38212264003526
2026-05-29 00:00:00,2026-05-29,1,120.89,120.89,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-12.411703196899026,82.48639578794658,58.25969654003882,82.71975366454627,82.48639578794658
2026-05-29 00:30:00,2026-05-29,2,105.81,105.81,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-5.207673687439455,89.69042529740615,65.46372604949839,89.92378317400585,89.69042529740615
2026-05-29 01:00:00,2026-05-29,3,126.85,126.85,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-3.64069691379388,91.25740207105173,67.03070282314397,91.49075994765143,91.25740207105173
2026-05-29 01:30:00,2026-05-29,4,126.85,126.85,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-2.7535190033946995,92.1445799814509,67.91788073354314,92.3779378580506,92.1445799814509
2026-05-29 02:00:00,2026-05-29,5,126.85,126.85,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-3.17355240669634,91.72454657814926,67.4978473302415,91.95790445474896,91.72454657814926
2026-05-29 02:30:00,2026-05-29,6,130.0,130.0,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-4.748468613047427,90.14963037179818,65.92293112389042,90.38298824839788,90.14963037179818
2026-05-29 03:00:00,2026-05-29,7,129.0,129.0,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-1.1657015537419002,93.7323974311037,69.50569818319595,93.9657553077034,93.7323974311037
2026-05-29 03:30:00,2026-05-29,8,126.85,126.85,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-2.4247691004081893,92.47332988443742,68.24663063652966,92.70668776103712,92.47332988443742
2026-05-29 04:00:00,2026-05-29,9,125.8,125.8,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-1.9165200673876728,92.98157891745792,68.75487966955016,93.21493679405762,92.98157891745792
2026-05-29 04:30:00,2026-05-29,10,110.03,110.03,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-3.1422809243534164,91.75581806049219,67.52911881258443,91.98917593709189,91.75581806049219
2026-05-29 05:00:00,2026-05-29,11,125.2,125.2,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-5.486349802644724,89.41174918220088,65.18504993429312,89.64510705880058,89.41174918220088
2026-05-29 05:30:00,2026-05-29,12,126.85,126.85,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-6.6673644417404345,88.23073454310517,64.00403529519741,88.46409241970487,88.23073454310517
2026-05-29 06:00:00,2026-05-29,13,80.96,80.96,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,0.7557139111389537,95.65381289598456,71.4271136480768,95.88717077258426,95.65381289598456
2026-05-29 06:30:00,2026-05-29,14,87.57,87.57,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,12.398310863231652,107.29640984807726,83.0697106001695,107.52976772467696,107.29640984807726
2026-05-29 07:00:00,2026-05-29,15,78.0,78.0,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,19.49787225035407,114.39597123519968,90.16927198729192,114.62932911179936,114.39597123519968
2026-05-29 07:30:00,2026-05-29,16,78.2,78.2,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,13.720534870784943,108.61863385563055,84.39193460772279,108.85199173223025,108.61863385563055
2026-05-29 08:00:00,2026-05-29,17,93.66543803927588,93.66543803927588,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,7.445294684955295,102.3433936698009,78.11669442189314,102.5767515464006,102.3433936698009
2026-05-29 08:30:00,2026-05-29,18,86.2,86.2,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,8.441555125976501,103.33965411082211,79.11295486291435,103.57301198742181,103.33965411082211
2026-05-29 09:00:00,2026-05-29,19,61.108075178876206,61.108075178876206,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,4.649000919466624,99.54709990431223,75.32040065640447,99.78045778091193,99.54709990431223
2026-05-29 09:30:00,2026-05-29,20,120.1,120.1,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,4.398930130328014,99.29702911517361,75.07032986726585,99.53038699177331,99.29702911517361
2026-05-29 10:00:00,2026-05-29,21,112.0,112.0,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-2.1562482170570267,92.74185076778858,68.51515151988082,92.97520864438827,92.74185076778858
2026-05-29 10:30:00,2026-05-29,22,104.5,104.5,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-3.8903696260059935,91.00772935883961,66.78103011093185,91.24108723543931,91.00772935883961
2026-05-29 11:00:00,2026-05-29,23,53.267973300294514,53.267973300294514,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-11.548241683972725,83.34985730087288,59.12315805296512,83.58321517747258,83.34985730087288
2026-05-29 11:30:00,2026-05-29,24,59.86377048334619,59.86377048334619,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-14.031813408925549,80.86628557592006,56.63958632801229,81.09964345251976,80.86628557592006
2026-05-29 12:00:00,2026-05-29,25,48.82864600966159,48.82864600966159,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-29.264016765519482,65.63408221932612,41.40738297141836,65.86744009592582,65.63408221932612
2026-05-29 12:30:00,2026-05-29,26,71.32,71.32,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-37.09270648862307,57.80539249622253,33.57869324831477,58.03875037282223,57.80539249622253
2026-05-29 13:00:00,2026-05-29,27,54.0,54.0,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-35.61891163964694,59.279187345198665,35.052488097290905,59.51254522179836,59.279187345198665
2026-05-29 13:30:00,2026-05-29,28,97.5,97.5,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-31.57966988471209,63.318429100133514,39.091729852225754,63.55178697673321,63.318429100133514
2026-05-29 14:00:00,2026-05-29,29,76.07153782049727,76.07153782049727,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-40.53954125505622,54.35855772978938,30.131858481881622,54.59191560638908,54.35855772978938
2026-05-29 14:30:00,2026-05-29,30,4.74,4.74,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-30.9558522208487,63.942246763996906,39.715547516089146,64.1756046405966,63.942246763996906
2026-05-29 15:00:00,2026-05-29,31,1.0,1.0,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-23.20573161527793,71.69236736956768,47.46566812165992,71.92572524616737,71.69236736956768
2026-05-29 15:30:00,2026-05-29,32,24.63603070315569,24.63603070315569,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-10.73065236460464,84.16744662024097,59.940747372333206,84.40080449684066,84.16744662024097
2026-05-29 16:00:00,2026-05-29,33,53.0,53.0,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-0.9207059357918944,93.9773930490537,69.75069380114594,94.2107509256534,93.9773930490537
2026-05-29 16:30:00,2026-05-29,34,88.74,88.74,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,-3.808516170668104,91.0895828141775,66.86288356626974,91.3229406907772,91.0895828141775
2026-05-29 17:00:00,2026-05-29,35,89.77,89.77,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,7.2581421172408485,102.15624110208645,77.9295418541787,102.38959897868615,102.15624110208645
2026-05-29 17:30:00,2026-05-29,36,95.76,95.76,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,9.009874495672193,103.9079734805178,79.68127423261004,104.1413313571175,103.9079734805178
2026-05-29 18:00:00,2026-05-29,37,101.3,101.3,97.07329960480301,94.8980989848456,70.67139973693784,95.1314568614453,13.358856344986531,108.25695532983214,84.03025608192438,108.49031320643184,108.25695532983214
