settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-05 05:00:00,2026-06-05,11,59.2,59.2,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-5.692011732001468,84.33819652239728,52.08584085205717,91.62216620404953,84.33819652239728
2026-06-05 05:30:00,2026-06-05,12,76.59352388143327,76.59352388143327,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-4.0939512041199375,85.93625705027883,53.683901379938696,93.22022673193106,85.93625705027883
2026-06-05 06:00:00,2026-06-05,13,68.20196986099509,68.20196986099509,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,6.769228989026157,96.79943724342492,64.5470815730848,104.08340692507716,96.79943724342492
2026-06-05 06:30:00,2026-06-05,14,80.61196219533413,80.61196219533413,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,15.875618316370657,105.90582657076942,73.6534709004293,113.18979625242166,105.90582657076942
2026-06-05 07:00:00,2026-06-05,15,80.5,80.5,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,7.45778038217634,97.4879886365751,65.23563296623497,104.77195831822733,97.4879886365751
2026-06-05 07:30:00,2026-06-05,16,129.0,129.0,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,4.609964459743134,94.6401727141419,62.38781704380177,101.92414239579414,94.6401727141419
2026-06-05 08:00:00,2026-06-05,17,115.54,115.54,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,15.492136498461667,105.52234475286042,73.2699890825203,112.80631443451266,105.52234475286042
2026-06-05 08:30:00,2026-06-05,18,114.14,114.14,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,12.853193678273643,102.8834019326724,70.63104626233228,110.16737161432464,102.8834019326724
2026-06-05 09:00:00,2026-06-05,19,87.23,87.23,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,4.148178230619706,94.17838648501846,61.92603081467834,101.4623561666707,94.17838648501846
2026-06-05 09:30:00,2026-06-05,20,127.0,127.0,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,4.599215201986411,94.62942345638517,62.377067786045046,101.9133931380374,94.62942345638517
2026-06-05 10:00:00,2026-06-05,21,123.1839942680516,123.1839942680516,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-20.577780521487117,69.45242773291164,37.20007206257152,76.73639741456388,69.45242773291164
2026-06-05 10:30:00,2026-06-05,22,127.0,127.0,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-22.351596483343137,67.67861177105561,35.4262561007155,74.96258145270787,67.67861177105561
2026-06-05 11:00:00,2026-06-05,23,92.35,92.35,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-25.211085572604112,64.81912268179465,32.56676701145452,72.10309236344688,64.81912268179465
2026-06-05 11:30:00,2026-06-05,24,108.95,108.95,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-26.689453191894298,63.340755062504456,31.088399392164337,70.6247247441567,63.340755062504456
2026-06-05 12:00:00,2026-06-05,25,78.22360027670487,78.22360027670487,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-20.225990274431698,69.80421797996706,37.55186230962694,77.0881876616193,69.80421797996706
2026-06-05 12:30:00,2026-06-05,26,70.8,70.8,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-23.810743853642446,66.21946440075631,33.967108730416186,73.50343408240855,66.21946440075631
2026-06-05 13:00:00,2026-06-05,27,70.75,70.75,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-32.215894584866895,57.81431366953186,25.56195799919174,65.09828335118411,57.81431366953186
2026-06-05 13:30:00,2026-06-05,28,70.75,70.75,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-44.395968540505415,45.63423971389334,13.381884043553221,52.91820939554558,45.63423971389334
2026-06-05 14:00:00,2026-06-05,29,70.75,70.75,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-39.460341816691056,50.5698664377077,18.31751076736758,57.85383611935994,50.5698664377077
2026-06-05 14:30:00,2026-06-05,30,93.45,93.45,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-39.4926416635197,50.53756659087906,18.285210920538937,57.8215362725313,50.53756659087906
2026-06-05 15:00:00,2026-06-05,31,71.5,71.5,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-37.546762506317386,52.48344574808137,20.23109007774125,59.76741542973361,52.48344574808137
2026-06-05 15:30:00,2026-06-05,32,71.75,71.75,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-36.17363210004746,53.856576154351295,21.604220484011172,61.14054583600353,53.856576154351295
2026-06-05 16:00:00,2026-06-05,33,71.5,71.5,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-27.14463437524282,62.88557387915594,30.633218208815816,70.16954356080818,62.88557387915594
2026-06-05 16:30:00,2026-06-05,34,71.0,71.0,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,-16.656068622168405,73.37413963223035,41.12178396189023,80.65810931388259,73.37413963223035
2026-06-05 17:00:00,2026-06-05,35,82.5,82.5,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,8.370281571865402,98.40048982626416,66.14813415592404,105.6844595079164,98.40048982626416
2026-06-05 17:30:00,2026-06-05,36,84.1,84.1,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,15.562936353991017,105.59314460838978,73.34078893804966,112.87711429004202,105.59314460838978
2026-06-05 18:00:00,2026-06-05,37,84.1,84.1,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,25.653248770120527,115.68345702451929,83.43110135417916,122.96742670617152,115.68345702451929
2026-06-05 18:30:00,2026-06-05,38,100.48,100.48,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,26.206433170855274,116.23664142525404,83.98428575491391,123.52061110690627,116.23664142525404
2026-06-05 19:00:00,2026-06-05,39,102.0,102.0,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,53.25759174039751,143.28779999479627,111.03544432445614,150.5717696764485,143.28779999479627
2026-06-05 19:30:00,2026-06-05,40,106.42,106.42,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,52.41885417545201,142.44906242985076,110.19670675951065,149.733032111503,142.44906242985076
2026-06-05 20:00:00,2026-06-05,41,117.1,117.1,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,59.672172634649726,149.70238088904847,117.45002521870836,156.98635057070072,149.70238088904847
2026-06-05 20:30:00,2026-06-05,42,160.0,160.0,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,50.98902831068007,141.0192365650788,108.7668808947387,148.30320624673107,141.0192365650788
2026-06-05 21:00:00,2026-06-05,43,96.52,96.52,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,48.88326164316335,138.9134698975621,106.66111422722199,146.19743957921435,138.9134698975621
2026-06-05 21:30:00,2026-06-05,44,88.5,88.5,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,50.222113829773505,140.25232208417225,107.99996641383214,147.5362917658245,140.25232208417225
2026-06-05 22:00:00,2026-06-05,45,82.5,82.5,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,26.23433808549792,116.26454633989668,84.01219066955656,123.54851602154892,116.26454633989668
2026-06-05 22:30:00,2026-06-05,46,80.65,80.65,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,23.775202194363086,113.80541044876185,81.55305477842172,121.08938013041409,113.80541044876185
2026-06-05 23:00:00,2026-06-05,47,125.2,125.2,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,14.321809254341954,104.35201750874072,72.09966183840059,111.63598719039295,104.35201750874072
2026-06-05 23:30:00,2026-06-05,48,128.51325140120088,128.51325140120088,88.03417024021162,90.03020825439876,57.777852584058635,97.314177936051,7.7111567109440795,97.74136496534284,65.48900929500272,105.02533464699508,97.74136496534284
2026-06-06 00:00:00,2026-06-06,1,124.2,124.2,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-0.034645512056304915,88.63479946796849,58.26816217529044,99.29856499923716,88.63479946796849
2026-06-06 00:30:00,2026-06-06,2,128.42034837817206,128.42034837817206,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,0.3054348776875845,88.97487985771238,58.60824256503433,99.63864538898105,88.97487985771238
2026-06-06 01:00:00,2026-06-06,3,119.7231055441397,119.7231055441397,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,0.4112688413084478,89.08071382133323,58.7140765286552,99.7444793526019,89.08071382133323
2026-06-06 01:30:00,2026-06-06,4,126.31,126.31,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-3.6733115620793786,84.99613341794542,54.62949612526737,95.65989894921408,84.99613341794542
2026-06-06 02:00:00,2026-06-06,5,133.31956329696183,133.31956329696183,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-2.349483462527043,86.31996151749775,55.95332422481971,96.98372704876641,86.31996151749775
2026-06-06 02:30:00,2026-06-06,6,103.28,103.28,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-1.475935928002687,87.19350905202211,56.826871759344066,97.85727458329077,87.19350905202211
2026-06-06 03:00:00,2026-06-06,7,117.23,117.23,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-4.900194431807867,83.76925054821693,53.40261325553888,94.4330160794856,83.76925054821693
2026-06-06 03:30:00,2026-06-06,8,133.1,133.1,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-5.500141233586685,83.1693037464381,52.80266645376007,93.83306927770677,83.1693037464381
2026-06-06 04:00:00,2026-06-06,9,137.2077768495287,137.2077768495287,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-4.788694313447051,83.88075066657774,53.5141133738997,94.5445161978464,83.88075066657774
2026-06-06 04:30:00,2026-06-06,10,124.58,124.58,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-4.975981440347898,83.6934635396769,53.32682624699885,94.35722907094556,83.6934635396769
2026-06-06 05:00:00,2026-06-06,11,122.58,122.58,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-1.1645423292677402,87.50490265075705,57.13826535807901,98.16866818202571,87.50490265075705
2026-06-06 05:30:00,2026-06-06,12,118.05484419288337,118.05484419288337,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-1.361041964929806,87.30840301509498,56.941765722416946,97.97216854636365,87.30840301509498
2026-06-06 06:00:00,2026-06-06,13,119.3,119.3,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,0.29638037618095425,88.96582535620574,58.599188063527706,99.62959088747441,88.96582535620574
2026-06-06 06:30:00,2026-06-06,14,88.0,88.0,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,0.8730249828501503,89.54246996287495,59.1758326701969,100.20623549414361,89.54246996287495
2026-06-06 07:00:00,2026-06-06,15,70.0,70.0,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-2.2594127749007025,86.4100322051241,56.04339491244605,97.07379773639276,86.4100322051241
2026-06-06 07:30:00,2026-06-06,16,45.01,45.01,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,0.6168116822206315,89.28625666224542,58.91961936956738,99.95002219351409,89.28625666224542
2026-06-06 08:00:00,2026-06-06,17,43.9,43.9,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-5.534070031961713,83.13537494806307,52.76873765538504,93.79914047933174,83.13537494806307
2026-06-06 08:30:00,2026-06-06,18,40.38,40.38,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-6.420825183621032,82.24861979640376,51.881982503725716,92.91238532767242,82.24861979640376
2026-06-06 09:00:00,2026-06-06,19,125.0,125.0,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-6.4281388277055935,82.2413061523192,51.874668859641154,92.90507168358786,82.2413061523192
2026-06-06 09:30:00,2026-06-06,20,31.8,31.8,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-11.622094047088623,77.04735093293617,46.680713640258126,87.71111646420484,77.04735093293617
2026-06-06 10:00:00,2026-06-06,21,24.52827429092593,24.52827429092593,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-11.836425666665999,76.83301931335879,46.466382020680754,87.49678484462746,76.83301931335879
2026-06-06 10:30:00,2026-06-06,22,34.16,34.16,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-10.61906078339322,78.05038419663157,47.68374690395353,88.71414972790024,78.05038419663157
2026-06-06 11:00:00,2026-06-06,23,7.74,7.74,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-14.01508750055038,74.65435747947441,44.28772018679637,85.31812301074308,74.65435747947441
2026-06-06 11:30:00,2026-06-06,24,1.74,1.74,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-18.993927574878665,69.67551740514612,39.30888011246809,80.33928293641479,69.67551740514612
2026-06-06 12:00:00,2026-06-06,25,107.5,107.5,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-14.464674343350744,74.20477063667406,43.838133343996006,84.86853616794272,74.20477063667406
2026-06-06 12:30:00,2026-06-06,26,0.25,0.25,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-20.872204640289205,67.7972403397356,37.430603047057545,78.46100587100426,67.7972403397356
2026-06-06 13:00:00,2026-06-06,27,90.0,90.0,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-20.416926504421966,68.25251847560283,37.885881182924784,78.91628400687149,68.25251847560283
2026-06-06 13:30:00,2026-06-06,28,5.324691708743904,5.324691708743904,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-19.17555256033868,69.49389241968612,39.12725512700807,80.15765795095479,69.49389241968612
2026-06-06 14:00:00,2026-06-06,29,17.0,17.0,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-16.231192040446782,72.438252939578,42.07161564689997,83.10201847084667,72.438252939578
2026-06-06 14:30:00,2026-06-06,30,46.03,46.03,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-11.809742104048027,76.85970287597677,46.49306558329872,87.52346840724543,76.85970287597677
2026-06-06 15:00:00,2026-06-06,31,90.0,90.0,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-8.44622019825214,80.22322478177266,49.85658748909461,90.88699031304132,80.22322478177266
2026-06-06 15:30:00,2026-06-06,32,107.5,107.5,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-10.295914004537673,78.37353097548711,48.00689368280908,89.03729650675578,78.37353097548711
2026-06-06 16:00:00,2026-06-06,33,124.5,124.5,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-5.107108059796484,83.5623369202283,53.19569962755027,94.22610245149697,83.5623369202283
2026-06-06 16:30:00,2026-06-06,34,127.0,127.0,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-10.078221637639501,78.59122334238529,48.22458604970725,89.25498887365396,78.59122334238529
2026-06-06 17:00:00,2026-06-06,35,133.0,133.0,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,2.3476440272542765,91.01708900727907,60.650451714601026,101.68085453854773,91.01708900727907
2026-06-06 17:30:00,2026-06-06,36,145.0,145.0,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,4.527762930736044,93.19720791076084,62.830570618082795,103.8609734420295,93.19720791076084
2026-06-06 18:00:00,2026-06-06,37,145.0,145.0,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,28.964787833702164,117.63423281372695,87.26759552104892,128.29799834499562,117.63423281372695
2026-06-06 18:30:00,2026-06-06,38,92.35,92.35,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,28.299163780943303,116.9686087609681,86.60197146829006,127.63237429223676,116.9686087609681
2026-06-06 19:00:00,2026-06-06,39,89.3,89.3,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,29.19219119573081,117.8616361757556,87.49499888307756,128.52540170702426,117.8616361757556
2026-06-06 19:30:00,2026-06-06,40,94.66,94.66,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,30.965734449694164,119.63517942971896,89.26854213704091,130.29894496098763,119.63517942971896
2026-06-06 20:00:00,2026-06-06,41,94.67,94.67,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,30.2426367269671,118.9120817069919,88.54544441431385,129.57584723826056,118.9120817069919
2026-06-06 20:30:00,2026-06-06,42,145.0,145.0,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,30.33585326417887,119.00529824420366,88.63866095152562,129.66906377547232,119.00529824420366
2026-06-06 21:00:00,2026-06-06,43,88.5,88.5,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,28.333565492784988,117.00301047280978,86.63637318013174,127.66677600407844,117.00301047280978
2026-06-06 21:30:00,2026-06-06,44,145.0,145.0,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,25.6113409447922,114.280785924817,83.91414863213895,124.94455145608566,114.280785924817
2026-06-06 22:00:00,2026-06-06,45,85.0,85.0,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,6.553892035327804,95.2233370153526,64.85669972267455,105.88710254662126,95.2233370153526
2026-06-06 22:30:00,2026-06-06,46,85.01,85.01,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,-0.6593540711819811,88.01009090884281,57.64345361616477,98.67385644011148,88.01009090884281
2026-06-06 23:00:00,2026-06-06,47,114.18,114.18,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,4.125435550782209,92.794880530807,62.42824323812896,103.45864606207567,92.794880530807
2026-06-06 23:30:00,2026-06-06,48,71.5,71.5,90.89247092211157,88.66944498002479,58.30280768734675,99.33321051129346,1.0148198130709791,89.68426479309578,59.31762750041773,100.34803032436444,89.68426479309578
2026-06-07 00:00:00,2026-06-07,1,93.1,93.1,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-4.683170048807593,84.33926928527805,44.32926547002528,89.74141990462546,84.33926928527805
2026-06-07 00:30:00,2026-06-07,2,82.85,82.85,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-3.4068640157019754,85.61557531838368,45.60557150313089,91.01772593773109,85.61557531838368
2026-06-07 01:00:00,2026-06-07,3,91.53,91.53,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-5.776113387134053,83.2463259469516,43.23632213169881,88.648476566299,83.2463259469516
2026-06-07 01:30:00,2026-06-07,4,67.33,67.33,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-4.53161010533141,84.49082922875424,44.48082541350146,89.89297984810165,84.49082922875424
2026-06-07 02:00:00,2026-06-07,5,75.53,75.53,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-5.971332978919833,83.05110635516581,43.041102539913034,88.45325697451322,83.05110635516581
2026-06-07 02:30:00,2026-06-07,6,40.93,40.93,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-4.050303968615491,84.97213536547015,44.96213155021738,90.37428598481756,84.97213536547015
2026-06-07 03:00:00,2026-06-07,7,28.15,28.15,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-3.7892127822097557,85.23322655187589,45.223222736623114,90.6353771712233,85.23322655187589
2026-06-07 03:30:00,2026-06-07,8,19.7,19.7,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-7.73485505746363,81.28758427662201,41.27758046136924,86.68973489596942,81.28758427662201
2026-06-07 04:00:00,2026-06-07,9,26.12,26.12,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-4.751022366802383,84.27141696728326,44.261413152030485,89.67356758663067,84.27141696728326
2026-06-07 04:30:00,2026-06-07,10,27.010057142857143,27.010057142857143,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-4.2004252853363635,84.82201404874928,44.8120102334965,90.22416466809669,84.82201404874928
2026-06-07 05:00:00,2026-06-07,11,4.17,4.17,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-7.015534133876869,82.00690520020878,41.996901384956,87.40905581955619,82.00690520020878
2026-06-07 05:30:00,2026-06-07,12,3.51,3.51,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-7.198940540373707,81.82349879371193,41.81349497845916,87.22564941305934,81.82349879371193
2026-06-07 06:00:00,2026-06-07,13,0.79,0.79,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-5.536201272472129,83.48623806161352,43.47623424636074,88.88838868096093,83.48623806161352
2026-06-07 06:30:00,2026-06-07,14,-5.0,-5.0,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-4.475055537618848,84.5473837964668,44.537379981214016,89.94953441581421,84.5473837964668
2026-06-07 07:00:00,2026-06-07,15,-8.46,-8.46,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-8.260024487848785,80.76241484623687,40.75241103098408,86.16456546558427,80.76241484623687
2026-06-07 07:30:00,2026-06-07,16,-6.75,-6.75,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-8.79676773987407,80.22567159421158,40.215667778958796,85.62782221355899,80.22567159421158
2026-06-07 08:00:00,2026-06-07,17,-6.75013698630137,-6.75013698630137,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-8.350646010929218,80.67179332315644,40.66178950790365,86.07394394250383,80.67179332315644
2026-06-07 08:30:00,2026-06-07,18,21.39722199442541,21.39722199442541,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-5.186786618195429,83.83565271589022,43.82564890063744,89.23780333523763,83.83565271589022
2026-06-07 09:00:00,2026-06-07,19,39.88,39.88,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-6.922125491286261,82.10031384279938,42.09031002754661,87.50246446214679,82.10031384279938
2026-06-07 09:30:00,2026-06-07,20,-6.7,-6.7,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-9.23098832971964,79.79145100436601,39.78144718911322,85.19360162371342,79.79145100436601
2026-06-07 10:00:00,2026-06-07,21,-5.82,-5.82,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-13.109531141317921,75.91290819276773,35.90290437751494,81.31505881211514,75.91290819276773
2026-06-07 10:30:00,2026-06-07,22,-10.96,-10.96,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-11.938062387819704,77.08437694626595,37.07437313101316,82.48652756561336,77.08437694626595
2026-06-07 11:00:00,2026-06-07,23,-14.14,-14.14,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-26.384731346835448,62.637707987250195,22.62770417199742,68.0398586065976,62.637707987250195
2026-06-07 11:30:00,2026-06-07,24,-17.48,-17.48,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-30.066350973651883,58.95608836043377,18.946084545180984,64.35823897978118,58.95608836043377
2026-06-07 12:00:00,2026-06-07,25,-14.14,-14.14,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-33.818310991376094,55.20412834270955,15.194124527456772,60.60627896205696,55.20412834270955
2026-06-07 12:30:00,2026-06-07,26,-14.14,-14.14,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-32.669952936102774,56.35248639798287,16.342482582730092,61.75463701733028,56.35248639798287
2026-06-07 13:00:00,2026-06-07,27,-19.3,-19.3,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-26.66424998927812,62.35818934480753,22.348185529554748,67.76033996415494,62.35818934480753
2026-06-07 13:30:00,2026-06-07,28,-21.1,-21.1,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-31.88204125726883,57.140398076816815,17.130394261564035,62.542548696164225,57.140398076816815
2026-06-07 14:00:00,2026-06-07,29,-23.61016393442623,-23.61016393442623,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-19.32124468568159,69.70119464840405,29.691190833151275,75.10334526775146,69.70119464840405
2026-06-07 14:30:00,2026-06-07,30,-18.23,-18.23,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-18.56666295841718,70.45577637566846,30.445772560415687,75.85792699501587,70.45577637566846
2026-06-07 15:00:00,2026-06-07,31,-12.66,-12.66,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-29.208649615557256,59.81378971852839,19.80378590327561,65.2159403378758,59.81378971852839
2026-06-07 15:30:00,2026-06-07,32,-14.14,-14.14,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-24.349188363240426,64.67325097084522,24.66324715559244,70.07540159019263,64.67325097084522
2026-06-07 16:00:00,2026-06-07,33,-29.0,-29.0,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,-7.897903881086428,81.12453545299923,41.11453163774644,86.52668607234662,81.12453545299923
2026-06-07 16:30:00,2026-06-07,34,-8.0,-8.0,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,0.3089479176832802,89.33138725176893,49.32138343651614,94.73353787111634,89.33138725176893
2026-06-07 17:00:00,2026-06-07,35,122.85248731674804,122.85248731674804,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,16.83228752867207,105.85472686275772,65.84472304750494,111.25687748210512,105.85472686275772
2026-06-07 17:30:00,2026-06-07,36,126.42,126.42,39.45925172831024,89.02243933408565,49.012435518832866,94.42458995343306,20.45747670824538,109.47991604233103,69.46991222707825,114.88206666167844,109.47991604233103
