settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-14 05:00:00,2026-06-14,11,-14.1,-14.1,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-9.260437137463875,71.8517797737253,41.014508952697255,94.60922118572671,71.8517797737253
2026-06-14 05:30:00,2026-06-14,12,-7.46,-7.46,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-7.175520721642673,73.9366961895465,43.09942536851845,96.69413760154792,73.9366961895465
2026-06-14 06:00:00,2026-06-14,13,-14.1,-14.1,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-9.157816429431843,71.95440048175732,41.11712966072929,94.71184189375874,71.95440048175732
2026-06-14 06:30:00,2026-06-14,14,-11.62,-11.62,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-7.2783666713423285,73.83385023984684,42.996579418818804,96.59129165184827,73.83385023984684
2026-06-14 07:00:00,2026-06-14,15,-7.76,-7.76,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-12.510688678618651,68.60152823257052,37.76425741154248,91.35896964457194,68.60152823257052
2026-06-14 07:30:00,2026-06-14,16,-10.72,-10.72,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-11.282066689598283,69.83015022159088,38.99287940056285,92.58759163359231,69.83015022159088
2026-06-14 08:00:00,2026-06-14,17,-14.1,-14.1,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-15.634941000773898,65.47727591041527,34.64000508938723,88.2347173224167,65.47727591041527
2026-06-14 08:30:00,2026-06-14,18,-13.0,-13.0,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-5.483123714614194,75.62909319657497,44.791822375546936,98.3865346085764,75.62909319657497
2026-06-14 09:00:00,2026-06-14,19,-12.5,-12.5,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-4.557724639674319,76.55449227151485,45.71722145048681,99.31193368351627,76.55449227151485
2026-06-14 09:30:00,2026-06-14,20,-10.65,-10.65,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-13.710879339288514,67.40133757190065,36.56406675087261,90.15877898390208,67.40133757190065
2026-06-14 10:00:00,2026-06-14,21,-9.670133333333334,-9.670133333333334,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-13.370579056467065,67.7416378547221,36.904367033694065,90.49907926672353,67.7416378547221
2026-06-14 10:30:00,2026-06-14,22,83.84,83.84,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-10.366375921632516,70.74584098955665,39.90857016852861,93.50328240155808,70.74584098955665
2026-06-14 11:00:00,2026-06-14,23,37.21,37.21,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-18.627341122588113,62.48487578860105,31.647604967573017,85.24231720060249,62.48487578860105
2026-06-14 11:30:00,2026-06-14,24,45.87,45.87,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-14.277256654613916,66.83496025657524,35.997689435547215,89.59240166857667,66.83496025657524
2026-06-14 12:00:00,2026-06-14,25,110.61173743772444,110.61173743772444,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-12.298737497851608,68.81347941333756,37.97620859230952,91.57092082533899,68.81347941333756
2026-06-14 12:30:00,2026-06-14,26,64.7,64.7,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-14.354483911448362,66.7577329997408,35.92046217871277,89.51517441174224,66.7577329997408
2026-06-14 13:00:00,2026-06-14,27,65.23,65.23,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-12.579586288676026,68.53263062251314,37.695359801485104,91.29007203451457,68.53263062251314
2026-06-14 13:30:00,2026-06-14,28,65.28,65.28,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-11.925407028036972,69.1868098831522,38.34953906212416,91.94425129515362,69.1868098831522
2026-06-14 14:00:00,2026-06-14,29,67.94,67.94,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-6.355202075110068,74.7570148360791,43.919744015051066,97.51445624808052,74.7570148360791
2026-06-14 14:30:00,2026-06-14,30,55.0,55.0,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-7.113951489254485,73.99826542193468,43.16099460090665,96.7557068339361,73.99826542193468
2026-06-14 15:00:00,2026-06-14,31,50.0,50.0,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-11.531870823054335,69.58034608813483,38.743075267106796,92.33778750013626,69.58034608813483
2026-06-14 15:30:00,2026-06-14,32,22.290300095302715,22.290300095302715,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-4.3429693198462616,76.7692475913429,45.93197677031487,99.52668900334433,76.7692475913429
2026-06-14 16:00:00,2026-06-14,33,20.0,20.0,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-7.010386961087979,74.10182995010119,43.26455912907315,96.85927136210262,74.10182995010119
2026-06-14 16:30:00,2026-06-14,34,73.41,73.41,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-3.215135138227712,77.89708177296146,47.059810951933414,100.65452318496288,77.89708177296146
2026-06-14 17:00:00,2026-06-14,35,129.6,129.6,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,4.121393334255134,85.2336102454443,54.39633942441626,107.99105165744572,85.2336102454443
2026-06-14 17:30:00,2026-06-14,36,119.58,119.58,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,-1.995728607503818,79.11648830368534,48.27921748265731,101.87392971568677,79.11648830368534
2026-06-14 18:00:00,2026-06-14,37,116.61,116.61,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,24.8782092969525,105.99042620814167,75.15315538711363,128.7478676201431,105.99042620814167
2026-06-14 18:30:00,2026-06-14,38,108.26,108.26,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,18.45970391754816,99.57192082873732,68.73465000770929,122.32936224073876,99.57192082873732
2026-06-14 19:00:00,2026-06-14,39,85.68962728218807,85.68962728218807,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,37.053519305898796,118.16573621708795,87.32846539605993,140.9231776290894,118.16573621708795
2026-06-14 19:30:00,2026-06-14,40,129.24,129.24,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,37.984833277674824,119.09705018886399,88.25977936783596,141.8544916008654,119.09705018886399
2026-06-14 20:00:00,2026-06-14,41,112.2,112.2,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,39.23841662644819,120.35063353763735,89.51336271660932,143.1080749496388,120.35063353763735
2026-06-14 20:30:00,2026-06-14,42,150.0,150.0,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,49.03169020101822,130.1439071122074,99.30663629117936,152.9013485242088,130.1439071122074
2026-06-14 21:00:00,2026-06-14,43,92.22,92.22,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,37.07240919960606,118.18462611079522,87.3473552897672,140.94206752279666,118.18462611079522
2026-06-14 21:30:00,2026-06-14,44,150.0,150.0,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,36.20507958548662,117.3172964966758,86.48002567564775,140.0747379086772,117.3172964966758
2026-06-14 22:00:00,2026-06-14,45,107.58,107.58,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,14.415464135271801,95.52768104646097,64.69041022543293,118.2851224584624,95.52768104646097
2026-06-14 22:30:00,2026-06-14,46,83.22,83.22,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,11.338288225255521,92.45050513644469,61.61323431541665,115.20794654844612,92.45050513644469
2026-06-14 23:00:00,2026-06-14,47,83.15,83.15,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,11.302765842465899,92.41498275365507,61.577711932627025,115.1724241656565,92.41498275365507
2026-06-14 23:30:00,2026-06-14,48,83.15,83.15,46.29771498163239,81.11221691118917,50.27494609016113,103.86965832319059,11.930960158394726,93.04317706958389,62.205906248555856,115.80061848158532,93.04317706958389
2026-06-15 00:00:00,2026-06-15,1,81.0,81.0,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-8.327284382492506,81.49191307886174,70.77950527217564,104.90733796319039,81.49191307886174
2026-06-15 00:30:00,2026-06-15,2,81.0,81.0,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-9.40933963754124,80.40985782381301,69.69745001712691,103.82528270814166,80.40985782381301
2026-06-15 01:00:00,2026-06-15,3,80.05,80.05,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-4.879330379153422,84.93986708220083,74.22745927551473,108.35529196652948,84.93986708220083
2026-06-15 01:30:00,2026-06-15,4,81.75,81.75,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-6.023525977506925,83.79567148384733,73.08326367716123,107.21109636817597,83.79567148384733
2026-06-15 02:00:00,2026-06-15,5,80.05,80.05,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-2.2853833755704223,87.53381408578383,76.82140627909773,110.94923897011248,87.53381408578383
2026-06-15 02:30:00,2026-06-15,6,79.1,79.1,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-7.458527172582842,82.3606702887714,71.6482624820853,105.77609517310005,82.3606702887714
2026-06-15 03:00:00,2026-06-15,7,77.0,77.0,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-2.7194686071703504,87.0997288541839,76.38732104749779,110.51515373851254,87.0997288541839
2026-06-15 03:30:00,2026-06-15,8,77.0,77.0,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-3.3405870608248147,86.47861040052943,75.76620259384333,109.89403528485808,86.47861040052943
2026-06-15 04:00:00,2026-06-15,9,80.02,80.02,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-2.655570737617298,87.16362672373695,76.45121891705085,110.5790516080656,87.16362672373695
2026-06-15 04:30:00,2026-06-15,10,77.0,77.0,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-6.046845772226427,83.77235168912782,73.05994388244171,107.18777657345646,83.77235168912782
2026-06-15 05:00:00,2026-06-15,11,79.1,79.1,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-0.7353739039196027,89.08382355743464,78.37141575074854,112.49924844176329,89.08382355743464
2026-06-15 05:30:00,2026-06-15,12,77.26,77.26,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-5.268253578145416,84.55094388320883,73.83853607652273,107.96636876753747,84.55094388320883
2026-06-15 06:00:00,2026-06-15,13,77.1,77.1,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,1.0794719961147488,90.898669457469,80.1862616507829,114.31409434179764,90.898669457469
2026-06-15 06:30:00,2026-06-15,14,80.02,80.02,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,9.849187187054097,99.66838464840835,88.95597684172225,123.08380953273699,99.66838464840835
2026-06-15 07:00:00,2026-06-15,15,106.06,106.06,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,19.596976030125806,109.41617349148005,98.70376568479395,132.8315983758087,109.41617349148005
2026-06-15 07:30:00,2026-06-15,16,104.99,104.99,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,11.267471882404735,101.08666934375898,90.37426153707288,124.50209422808763,101.08666934375898
2026-06-15 08:00:00,2026-06-15,17,111.53,111.53,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-2.645476197231226,87.17372126412302,76.46131345743692,110.58914614845166,87.17372126412302
2026-06-15 08:30:00,2026-06-15,18,126.91669075446892,126.91669075446892,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-4.621675059153092,85.19752240220116,74.48511459551506,108.6129472865298,85.19752240220116
2026-06-15 09:00:00,2026-06-15,19,135.2,135.2,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-9.070112434244672,80.74908502710957,70.03667722042347,104.16450991143822,80.74908502710957
2026-06-15 09:30:00,2026-06-15,20,129.57,129.57,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-17.498590396339953,72.3206070650143,61.6081992583282,95.73603194934294,72.3206070650143
2026-06-15 10:00:00,2026-06-15,21,137.0,137.0,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-21.412855908758676,68.40634155259558,57.693933745909476,91.82176643692422,68.40634155259558
2026-06-15 10:30:00,2026-06-15,22,81.76,81.76,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-22.911148163826393,66.90804929752785,56.19564149084175,90.3234741818565,66.90804929752785
2026-06-15 11:00:00,2026-06-15,23,120.94,120.94,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-27.271833233204962,62.54736422814929,51.83495642146319,85.96278911247794,62.54736422814929
2026-06-15 11:30:00,2026-06-15,24,81.75,81.75,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-26.263352358768795,63.55584510258545,52.84343729589935,86.9712699869141,63.55584510258545
2026-06-15 12:00:00,2026-06-15,25,81.76,81.76,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-27.644822457379224,62.17437500397503,51.46196719728893,85.58979988830367,62.17437500397503
2026-06-15 12:30:00,2026-06-15,26,81.75,81.75,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-30.657861063505884,59.161336397848366,48.448928591162264,82.57676128217702,59.161336397848366
2026-06-15 13:00:00,2026-06-15,27,89.9,89.9,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-39.76708750305709,50.05210995829716,39.33970215161106,73.46753484262581,50.05210995829716
2026-06-15 13:30:00,2026-06-15,28,119.5,119.5,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-30.921570791411632,58.89762666994262,48.185218863256516,82.31305155427125,58.89762666994262
2026-06-15 14:00:00,2026-06-15,29,81.76,81.76,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-31.546297378645548,58.2729000827087,47.5604922760226,81.68832496703735,58.2729000827087
2026-06-15 14:30:00,2026-06-15,30,83.25,83.25,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-33.40699174390358,56.41220571745067,45.699797910764566,79.8276306017793,56.41220571745067
2026-06-15 15:00:00,2026-06-15,31,77.387111430891,77.387111430891,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-32.90031419144561,56.91888326990864,46.20647546322254,80.33430815423728,56.91888326990864
2026-06-15 15:30:00,2026-06-15,32,76.44,76.44,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-30.404306254325704,59.414891207028546,48.702483400342444,82.83031609135719,59.414891207028546
2026-06-15 16:00:00,2026-06-15,33,80.1,80.1,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-22.510855203855925,67.30834225749832,56.59593445081222,90.72376714182697,67.30834225749832
2026-06-15 16:30:00,2026-06-15,34,81.8,81.8,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-17.51644661569594,72.30275084565831,61.59034303897221,95.71817572998695,72.30275084565831
2026-06-15 17:00:00,2026-06-15,35,130.0,130.0,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,7.6236645645045185,97.44286202585877,86.73045421917267,120.85828691018742,97.44286202585877
2026-06-15 17:30:00,2026-06-15,36,139.19,139.19,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-1.8120866337348778,88.00711082761937,77.29470302093327,111.42253571194802,88.00711082761937
2026-06-15 18:00:00,2026-06-15,37,111.89,111.89,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,4.924650888465899,94.74384834982015,84.03144054313405,118.1592732341488,94.74384834982015
2026-06-15 18:30:00,2026-06-15,38,140.0,140.0,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,5.269787472422711,95.08898493377696,84.37657712709085,118.5044098181056,95.08898493377696
2026-06-15 19:00:00,2026-06-15,39,143.0,143.0,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,29.523190785445166,119.34238824679942,108.62998044011331,142.75781313112805,119.34238824679942
2026-06-15 19:30:00,2026-06-15,40,145.0,145.0,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,28.6932685979234,118.51246605927764,107.80005825259155,141.9278909436063,118.51246605927764
2026-06-15 20:00:00,2026-06-15,41,139.08148851857416,139.08148851857416,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,34.906736998224304,124.72593445957855,114.01352665289245,148.1413593439072,124.72593445957855
2026-06-15 20:30:00,2026-06-15,42,138.38,138.38,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,30.092156261834795,119.91135372318905,109.19894591650294,143.3267786075177,119.91135372318905
2026-06-15 21:00:00,2026-06-15,43,145.0,145.0,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,31.898949426905773,121.71814688826002,111.00573908157392,145.13357177258865,121.71814688826002
2026-06-15 21:30:00,2026-06-15,44,145.0,145.0,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,22.856532178008727,112.67572963936297,101.96332183267688,136.0911545236916,112.67572963936297
2026-06-15 22:00:00,2026-06-15,45,149.65,149.65,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,6.412881291422682,96.23207875277693,85.51967094609083,119.64750363710557,96.23207875277693
2026-06-15 22:30:00,2026-06-15,46,100.91,100.91,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,2.7330398033070322,92.55223726466129,81.83982945797518,115.96766214898993,92.55223726466129
2026-06-15 23:00:00,2026-06-15,47,144.0,144.0,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-6.561957076133633,83.25724038522061,72.54483257853451,106.67266526954926,83.25724038522061
2026-06-15 23:30:00,2026-06-15,48,99.95,99.95,103.49719355633196,89.81919746135425,79.10678965466815,113.2346223456829,-2.923274729816716,86.89592273153754,76.18351492485144,110.31134761586618,86.89592273153754
2026-06-16 00:00:00,2026-06-16,1,130.63552838584363,130.63552838584363,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-5.358238804685703,96.84178835937693,81.32102910405659,106.70364080792459,96.84178835937693
2026-06-16 00:30:00,2026-06-16,2,134.7558161916829,134.7558161916829,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-5.648873323443107,96.55115384061952,81.03039458529918,106.41300628916717,96.55115384061952
2026-06-16 01:00:00,2026-06-16,3,90.01,90.01,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-8.492776703691748,93.70725046037089,78.18649120505054,103.56910290891854,93.70725046037089
2026-06-16 01:30:00,2026-06-16,4,128.9951375,128.9951375,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-6.96689663360338,95.23313053045925,79.7123712751389,105.0949829790069,95.23313053045925
2026-06-16 02:00:00,2026-06-16,5,125.0,125.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-6.506593635178532,95.6934335288841,80.17267427356376,105.55528597743175,95.6934335288841
2026-06-16 02:30:00,2026-06-16,6,81.0,81.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-8.07691433902049,94.12311282504214,78.6023535697218,103.9849652735898,94.12311282504214
2026-06-16 03:00:00,2026-06-16,7,77.05222402060924,77.05222402060924,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-8.874770521845461,93.32525664221717,77.80449738689683,103.18710909076482,93.32525664221717
2026-06-16 03:30:00,2026-06-16,8,81.67030371449333,81.67030371449333,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-7.501953943963411,94.69807322009922,79.17731396477888,104.55992566864687,94.69807322009922
2026-06-16 04:00:00,2026-06-16,9,130.41,130.41,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-10.61827379562577,91.58175336843686,76.06099411311652,101.44360581698452,91.58175336843686
2026-06-16 04:30:00,2026-06-16,10,130.96506593988846,130.96506593988846,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-7.91729638267833,94.2827307813843,78.76197152606396,104.14458322993195,94.2827307813843
2026-06-16 05:00:00,2026-06-16,11,131.0,131.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-10.307472082257263,91.89255508180537,76.37179582648503,101.75440753035302,91.89255508180537
2026-06-16 05:30:00,2026-06-16,12,81.1,81.1,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-5.269630215653215,96.93039694840942,81.40963769308908,106.79224939695708,96.93039694840942
2026-06-16 06:00:00,2026-06-16,13,131.0,131.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-2.938573190757374,99.26145397330527,83.74069471798492,109.1233064218529,99.26145397330527
2026-06-16 06:30:00,2026-06-16,14,131.0,131.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,4.8171837629613545,107.01721092702398,91.49645167170364,116.87906337557163,107.01721092702398
2026-06-16 07:00:00,2026-06-16,15,91.91,91.91,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,11.823688674477976,114.02371583854061,98.50295658322027,123.88556828708826,114.02371583854061
2026-06-16 07:30:00,2026-06-16,16,131.0,131.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,6.313248297642028,108.51327546170467,92.99251620638432,118.37512791025232,108.51327546170467
2026-06-16 08:00:00,2026-06-16,17,131.0,131.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,6.519718110758977,108.7197452748216,93.19898601950126,118.58159772336926,108.7197452748216
2026-06-16 08:30:00,2026-06-16,18,131.0,131.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,0.4409038226831229,102.64093098674576,87.12017173142542,112.50278343529341,102.64093098674576
2026-06-16 09:00:00,2026-06-16,19,131.0,131.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-2.0532210634932837,100.14680610056935,84.62604684524901,110.008658549117,100.14680610056935
2026-06-16 09:30:00,2026-06-16,20,131.0,131.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-11.129840899554384,91.07018626450825,75.54942700918791,100.9320387130559,91.07018626450825
2026-06-16 10:00:00,2026-06-16,21,82.0,82.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-22.840543766477577,79.35948339758505,63.83872414226471,89.2213358461327,79.35948339758505
2026-06-16 10:30:00,2026-06-16,22,82.0,82.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-12.657871500889781,89.54215566317285,74.0213964078525,99.4040081117205,89.54215566317285
2026-06-16 11:00:00,2026-06-16,23,76.66,76.66,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-12.195119631634233,90.0049075324284,74.48414827710806,99.86675998097606,90.0049075324284
2026-06-16 11:30:00,2026-06-16,24,46.0,46.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-13.216422409308242,88.9836047547544,73.46284549943405,98.84545720330205,88.9836047547544
2026-06-16 12:00:00,2026-06-16,25,104.97,104.97,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-16.649477794266733,85.5505493697959,70.02979011447556,95.41240181834355,85.5505493697959
2026-06-16 12:30:00,2026-06-16,26,113.0,113.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-13.686766600728115,88.51326056333451,72.99250130801417,98.37511301188216,88.51326056333451
2026-06-16 13:00:00,2026-06-16,27,112.0,112.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-15.53133329526446,86.66869386879817,71.14793461347783,96.53054631734582,86.66869386879817
2026-06-16 13:30:00,2026-06-16,28,131.0,131.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-19.06295803123735,83.13706913282527,67.61630987750493,92.99892158137294,83.13706913282527
2026-06-16 14:00:00,2026-06-16,29,79.0,79.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-20.407781837432005,81.79224532663062,66.27148607131028,91.65409777517829,81.79224532663062
2026-06-16 14:30:00,2026-06-16,30,100.0,100.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-20.985416276560272,81.21461088750236,65.69385163218202,91.07646333605001,81.21461088750236
2026-06-16 15:00:00,2026-06-16,31,77.1,77.1,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-16.382144070943276,85.81788309311935,70.297123837799,95.67973554166701,85.81788309311935
2026-06-16 15:30:00,2026-06-16,32,79.8,79.8,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-13.555595484136415,88.64443167992621,73.12367242460587,98.50628412847387,88.64443167992621
2026-06-16 16:00:00,2026-06-16,33,87.5,87.5,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-12.999245010176002,89.20078215388664,73.68002289856629,99.06263460243429,89.20078215388664
2026-06-16 16:30:00,2026-06-16,34,46.05,46.05,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,-15.90793272153873,86.2920944425239,70.77133518720356,96.15394689107156,86.2920944425239
2026-06-16 17:00:00,2026-06-16,35,144.0,144.0,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,5.375020441113213,107.57504760517584,92.0542883498555,117.43690005372349,107.57504760517584
2026-06-16 17:30:00,2026-06-16,36,157.13,157.13,111.45550713373301,102.20002716406263,86.67926790874229,112.06187961261028,7.393310613546624,109.59333777760925,94.07257852228891,119.4551902261569,109.59333777760925
