settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-09-05 05:00:00,2026-09-05,11,-7.62,-7.62,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-15.009612423015932,95.06390110390828,43.03407167958894,110.4821722782807,95.06390110390828
2026-09-05 05:30:00,2026-09-05,12,7.56,7.56,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-15.285639156294543,94.78787437062968,42.75804494631033,110.2061455450021,94.78787437062968
2026-09-05 06:00:00,2026-09-05,13,8.2,8.2,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-2.8392198633314933,107.23429366359272,55.20446423927338,122.65256483796514,107.23429366359272
2026-09-05 06:30:00,2026-09-05,14,-13.9,-13.9,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-9.30022865851953,100.77328486840469,48.74345544408534,116.19155604277711,100.77328486840469
2026-09-05 07:00:00,2026-09-05,15,5.32,5.32,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,3.824912349586624,113.89842587651084,61.8685964521915,129.31669705088325,113.89842587651084
2026-09-05 07:30:00,2026-09-05,16,7.8,7.8,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,5.604186670474043,115.67770019739825,63.647870773078914,131.09597137177067,115.67770019739825
2026-09-05 08:00:00,2026-09-05,17,-13.9,-13.9,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,7.901197894987367,117.97471142191158,65.94488199759223,133.392982596284,117.97471142191158
2026-09-05 08:30:00,2026-09-05,18,3.38,3.38,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,1.4667230375682494,111.54023656449246,59.51040714017312,126.95850773886488,111.54023656449246
2026-09-05 09:00:00,2026-09-05,19,-4.11,-4.11,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-3.444963526433974,106.62855000049024,54.5987205761709,122.04682117486266,106.62855000049024
2026-09-05 09:30:00,2026-09-05,20,-3.27,-3.27,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-7.100617193338807,102.97289633358541,50.943066909266065,118.39116750795783,102.97289633358541
2026-09-05 10:00:00,2026-09-05,21,-10.326570441743822,-10.326570441743822,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-7.985355231705651,102.08815829521856,50.05832887089922,117.50642946959098,102.08815829521856
2026-09-05 10:30:00,2026-09-05,22,5.0,5.0,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-6.2115549835082,103.86195854341602,51.83212911909667,119.28022971778844,103.86195854341602
2026-09-05 11:00:00,2026-09-05,23,-9.41725029323811,-9.41725029323811,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-14.302981315561915,95.77053221136231,43.740702787042956,111.18880338573473,95.77053221136231
2026-09-05 11:30:00,2026-09-05,24,-11.01,-11.01,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-18.213600319260085,91.85991320766414,39.83008378334479,107.27818438203656,91.85991320766414
2026-09-05 12:00:00,2026-09-05,25,-30.0,-30.0,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-37.403389241376665,72.67012428554756,20.640294861228206,88.08839545991998,72.67012428554756
2026-09-05 12:30:00,2026-09-05,26,-33.79,-33.79,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-36.57625639854982,73.4972571283744,21.467427704055048,88.91552830274682,73.4972571283744
2026-09-05 13:00:00,2026-09-05,27,-48.0,-48.0,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-37.92916607110189,72.14434745582233,20.114518031502982,87.56261863019475,72.14434745582233
2026-09-05 13:30:00,2026-09-05,28,-84.88,-84.88,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-28.959487500090315,81.1140260268339,29.084196602514556,96.53229720120632,81.1140260268339
2026-09-05 14:00:00,2026-09-05,29,-49.9,-49.9,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-29.87429003253203,80.19922349439219,28.16939407007284,95.6174946687646,80.19922349439219
2026-09-05 14:30:00,2026-09-05,30,-35.44,-35.44,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-29.57163937597356,80.50187415095066,28.47204472663131,95.92014532532308,80.50187415095066
2026-09-05 15:00:00,2026-09-05,31,-14.4,-14.4,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-23.285740163450104,86.78777336347412,34.75794393915477,102.20604453784654,86.78777336347412
2026-09-05 15:30:00,2026-09-05,32,-13.9,-13.9,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-7.172130926278888,102.90138260064533,50.87155317632598,118.31965377501776,102.90138260064533
2026-09-05 16:00:00,2026-09-05,33,-14.4,-14.4,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,-9.152070193171992,100.92144333375222,48.89161390943288,116.33971450812464,100.92144333375222
2026-09-05 16:30:00,2026-09-05,34,41.77,41.77,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,2.6226336176686083,112.69614714459283,60.66631772027348,128.11441831896525,112.69614714459283
2026-09-05 17:00:00,2026-09-05,35,220.0,220.0,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,42.84703168422014,152.92054521114437,100.89071578682501,168.3388163855168,152.92054521114437
2026-09-05 17:30:00,2026-09-05,36,223.0,223.0,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,48.72401987999653,158.79753340692076,106.7677039826014,174.21580458129318,158.79753340692076
2026-09-05 18:00:00,2026-09-05,37,223.0,223.0,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,61.79483727560437,171.8683508025286,119.83852137820924,187.28662197690102,171.8683508025286
2026-09-05 18:30:00,2026-09-05,38,233.5,233.5,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,62.549798053621224,172.62331158054545,120.59348215622609,188.04158275491787,172.62331158054545
2026-09-05 19:00:00,2026-09-05,39,231.0,231.0,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,55.1029552262139,165.17646875313812,113.14663932881876,180.59473992751055,165.17646875313812
2026-09-05 19:30:00,2026-09-05,40,213.65,213.65,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,52.857579345916136,162.93109287284034,110.90126344852101,178.34936404721276,162.93109287284034
2026-09-05 20:00:00,2026-09-05,41,220.0,220.0,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,60.44929400065921,170.52280752758344,118.49297810326408,185.94107870195586,170.52280752758344
2026-09-05 20:30:00,2026-09-05,42,206.45,206.45,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,50.1454408997535,160.21895442667773,108.18912500235837,175.63722560105015,160.21895442667773
2026-09-05 21:00:00,2026-09-05,43,219.5,219.5,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,32.23600086352364,142.30951439044787,90.27968496612851,157.7277855648203,142.30951439044787
2026-09-05 21:30:00,2026-09-05,44,219.5,219.5,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,28.206531813407906,138.28004534033212,86.25021591601278,153.69831651470454,138.28004534033212
2026-09-05 22:00:00,2026-09-05,45,220.0,220.0,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,23.874641607885458,133.94815513480967,81.91832571049034,149.3664263091821,133.94815513480967
2026-09-05 22:30:00,2026-09-05,46,173.76,173.76,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,17.363774081636542,127.43728760856075,75.40745818424142,142.85555878293317,127.43728760856075
2026-09-05 23:00:00,2026-09-05,47,157.72,157.72,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,1.1687663307099574,111.24227985763417,59.21245043331483,126.6605510320066,111.24227985763417
2026-09-05 23:30:00,2026-09-05,48,131.69,131.69,54.5885321646243,110.07351352692422,58.04368410260487,125.49178470129664,1.223757308249169,111.29727083517338,59.26744141085404,126.7155420095458,111.29727083517338
2026-09-06 00:00:00,2026-09-06,1,153.28,153.28,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-22.099323667117094,82.62834121922005,37.512487960726176,101.0993598114659,82.62834121922005
2026-09-06 00:30:00,2026-09-06,2,148.07,148.07,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-26.32770445180751,78.39996043452963,33.28410717603576,96.87097902677549,78.39996043452963
2026-09-06 01:00:00,2026-09-06,3,155.83,155.83,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-24.518263338921205,80.20940154741594,35.093548288922065,98.68042013966179,80.20940154741594
2026-09-06 01:30:00,2026-09-06,4,189.9,189.9,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-24.546181319134398,80.18148356720275,35.065630308708876,98.6525021594486,80.18148356720275
2026-09-06 02:00:00,2026-09-06,5,133.03,133.03,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-26.800131873860074,77.92753301247706,32.8116797539832,96.39855160472291,77.92753301247706
2026-09-06 02:30:00,2026-09-06,6,89.47,89.47,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-24.034406890580975,80.69325799575617,35.5774047372623,99.16427658800202,80.69325799575617
2026-09-06 03:00:00,2026-09-06,7,81.71980357142857,81.71980357142857,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-21.78914540683258,82.93851947950455,37.82266622101069,101.4095380717504,82.93851947950455
2026-09-06 03:30:00,2026-09-06,8,70.25112524260462,70.25112524260462,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-18.468591642796937,86.2590732435402,41.143219985046336,104.73009183578606,86.2590732435402
2026-09-06 04:00:00,2026-09-06,9,77.35,77.35,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-21.670390925043197,83.05727396129394,37.94142070280007,101.5282925535398,83.05727396129394
2026-09-06 04:30:00,2026-09-06,10,32.0,32.0,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-19.928695076741803,84.79896980959533,39.68311655110147,103.26998840184119,84.79896980959533
2026-09-06 05:00:00,2026-09-06,11,118.33,118.33,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-28.290965948086104,76.43669893825103,31.32084567975717,94.90771753049688,76.43669893825103
2026-09-06 05:30:00,2026-09-06,12,25.031054911557494,25.031054911557494,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-22.840692609752637,81.8869722765845,36.77111901809064,100.35799086883036,81.8869722765845
2026-09-06 06:00:00,2026-09-06,13,1.92,1.92,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-24.624904984957546,80.10275990137959,34.98690664288573,98.57377849362544,80.10275990137959
2026-09-06 06:30:00,2026-09-06,14,-1.62,-1.62,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-25.95541875461086,78.77224613172628,33.65639287323241,97.24326472397213,78.77224613172628
2026-09-06 07:00:00,2026-09-06,15,-13.0,-13.0,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-21.498231261264085,83.22943362507306,38.113580366579185,101.70045221731891,83.22943362507306
2026-09-06 07:30:00,2026-09-06,16,-13.9,-13.9,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-17.509841381624145,87.217823504713,42.101970246219125,105.68884209695885,87.217823504713
2026-09-06 08:00:00,2026-09-06,17,-13.9,-13.9,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-28.28064641801367,76.44701846832346,31.331165209829603,94.91803706056932,76.44701846832346
2026-09-06 08:30:00,2026-09-06,18,-13.9,-13.9,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-20.418468063085395,84.30919682325174,39.19334356475788,102.7802154154976,84.30919682325174
2026-09-06 09:00:00,2026-09-06,19,-13.9,-13.9,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-25.502876497850245,79.2247883884869,34.10893512999303,97.69580698073275,79.2247883884869
2026-09-06 09:30:00,2026-09-06,20,-14.99,-14.99,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-29.38976666127806,75.33789822505908,30.222044966565214,93.80891681730493,75.33789822505908
2026-09-06 10:00:00,2026-09-06,21,-30.0,-30.0,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-35.879720621710995,68.84794426462614,23.73209100613228,87.31896285687199,68.84794426462614
2026-09-06 10:30:00,2026-09-06,22,-29.5,-29.5,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-36.56326041463406,68.16440447170308,23.048551213209215,86.63542306394893,68.16440447170308
2026-09-06 11:00:00,2026-09-06,23,-15.16,-15.16,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-45.8445139705818,58.88315091575534,13.767297657261473,77.35416950800119,58.88315091575534
2026-09-06 11:30:00,2026-09-06,24,-13.9,-13.9,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-41.98570677061345,62.74195811572369,17.626104857229826,81.21297670796955,62.74195811572369
2026-09-06 12:00:00,2026-09-06,25,-10.0,-10.0,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-33.36268683202311,71.36497805431404,26.249124795820165,89.83599664655989,71.36497805431404
2026-09-06 12:30:00,2026-09-06,26,8.87,8.87,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-34.43240999249883,70.2952548938383,25.17940163534444,88.76627348608416,70.2952548938383
2026-09-06 13:00:00,2026-09-06,27,-10.0,-10.0,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-42.6082247714981,62.11944011483904,17.003586856345173,80.59045870708489,62.11944011483904
2026-09-06 13:30:00,2026-09-06,28,47.11,47.11,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-37.56296909151892,67.16469579481821,22.04884253632435,85.63571438706407,67.16469579481821
2026-09-06 14:00:00,2026-09-06,29,71.9,71.9,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-44.12295097211325,60.604713914223886,15.488860655730022,79.07573250646973,60.604713914223886
2026-09-06 14:30:00,2026-09-06,30,4.2,4.2,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-45.96104835116407,58.76661653517307,13.650763276679207,77.23763512741893,58.76661653517307
2026-09-06 15:00:00,2026-09-06,31,12.666911598563267,12.666911598563267,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-36.693074031576074,68.03459085476106,22.9187375962672,86.50560944700692,68.03459085476106
2026-09-06 15:30:00,2026-09-06,32,13.55,13.55,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-28.75810740862363,75.96955747771351,30.853704219219644,94.44057606995936,75.96955747771351
2026-09-06 16:00:00,2026-09-06,33,177.0,177.0,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-17.036941957848285,87.69072292848885,42.57486966999499,106.16174152073471,87.69072292848885
2026-09-06 16:30:00,2026-09-06,34,199.9,199.9,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-13.621666424820495,91.10599846151665,45.99014520302278,109.5770170537625,91.10599846151665
2026-09-06 17:00:00,2026-09-06,35,190.0,190.0,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,31.422912060799124,136.15057694713627,91.0347236886424,154.62159553938213,136.15057694713627
2026-09-06 17:30:00,2026-09-06,36,213.0,213.0,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,38.80612985135805,143.5337947376952,98.41794147920132,162.00481332994104,143.5337947376952
2026-09-06 18:00:00,2026-09-06,37,191.02,191.02,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,55.34678406037033,160.07444894670746,114.9585956882136,178.54546753895332,160.07444894670746
2026-09-06 18:30:00,2026-09-06,38,191.7,191.7,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,52.63475180619135,157.36241669252848,112.24656343403463,175.83343528477434,157.36241669252848
2026-09-06 19:00:00,2026-09-06,39,193.88981818181816,193.88981818181816,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,52.47270700489525,157.20037189123238,112.08451863273852,175.67139048347823,157.20037189123238
2026-09-06 19:30:00,2026-09-06,40,195.85,195.85,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,50.03991281606054,154.7675777023977,109.65172444390382,173.23859629464354,154.7675777023977
2026-09-06 20:00:00,2026-09-06,41,222.5,222.5,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,45.90882432342364,150.63648920976078,105.52063595126691,169.10750780200664,150.63648920976078
2026-09-06 20:30:00,2026-09-06,42,209.0,209.0,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,29.064815607423963,133.7924804937611,88.67662723526723,152.26349908600696,133.7924804937611
2026-09-06 21:00:00,2026-09-06,43,128.07,128.07,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,24.693946641875048,129.4216115282122,84.30575826971832,147.89263012045805,129.4216115282122
2026-09-06 21:30:00,2026-09-06,44,124.42814572633114,124.42814572633114,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,9.738628129371437,114.46629301570857,69.35043975721472,132.93731160795443,114.46629301570857
2026-09-06 22:00:00,2026-09-06,45,91.8919342413988,91.8919342413988,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,10.455840314708716,115.18350520104585,70.06765194255199,133.6545237932917,115.18350520104585
2026-09-06 22:30:00,2026-09-06,46,33.38,33.38,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-4.245891036209571,100.48177385012757,55.3659205916337,118.95279244237342,100.48177385012757
2026-09-06 23:00:00,2026-09-06,47,120.0,120.0,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-15.086196563343835,89.6414683229933,44.52561506449944,108.11248691523916,89.6414683229933
2026-09-06 23:30:00,2026-09-06,48,137.82,137.82,80.41997486403547,104.72766488633714,59.611811627843274,123.19868347858299,-16.257600552733678,88.47006433360346,43.354211075109596,106.94108292584932,88.47006433360346
2026-09-07 00:00:00,2026-09-07,1,142.82,142.82,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-14.990199571555683,87.8800045035264,57.372876776106644,107.13606247439171,87.8800045035264
2026-09-07 00:30:00,2026-09-07,2,165.53167651228944,165.53167651228944,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-22.551129429218314,80.31907464586376,49.811946918444015,99.57513261672906,80.31907464586376
2026-09-07 01:00:00,2026-09-07,3,169.02,169.02,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-27.951095283754846,74.91910879132723,44.41198106390748,94.17516676219253,74.91910879132723
2026-09-07 01:30:00,2026-09-07,4,185.0,185.0,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-40.57161433979089,62.29858973529118,31.791462007871438,81.55464770615649,62.29858973529118
2026-09-07 02:00:00,2026-09-07,5,187.48,187.48,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-19.776510642562478,83.09369343251959,52.58656570509985,102.34975140338491,83.09369343251959
2026-09-07 02:30:00,2026-09-07,6,107.17207259372076,107.17207259372076,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-27.088071427798194,75.78213264728387,45.27500491986413,95.03819061814919,75.78213264728387
2026-09-07 03:00:00,2026-09-07,7,60.0,60.0,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-12.968560777213073,89.901643297869,59.39451557044926,109.15770126873431,89.901643297869
2026-09-07 03:30:00,2026-09-07,8,60.0,60.0,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-16.000321118572394,86.86988295650968,56.362755229089935,106.12594092737498,86.86988295650968
2026-09-07 04:00:00,2026-09-07,9,60.0,60.0,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-23.33745055500742,79.53275352007465,49.02562579265491,98.78881149093996,79.53275352007465
2026-09-07 04:30:00,2026-09-07,10,99.07779107554217,99.07779107554217,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-12.821897383962714,90.04830669111936,59.541178963699615,109.30436466198466,90.04830669111936
2026-09-07 05:00:00,2026-09-07,11,200.0,200.0,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-11.158680756583195,91.71152331849888,61.204395591079134,110.96758128936419,91.71152331849888
2026-09-07 05:30:00,2026-09-07,12,200.0,200.0,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-8.525136143301495,94.34506793178058,63.837940204360834,113.60112590264589,94.34506793178058
2026-09-07 06:00:00,2026-09-07,13,122.07,122.07,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,10.390008046282968,113.26021212136504,82.7530843939453,132.51627009223034,113.26021212136504
2026-09-07 06:30:00,2026-09-07,14,122.91932453243716,122.91932453243716,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,18.45183584905192,121.32203992413399,90.81491219671425,140.5780978949993,121.32203992413399
2026-09-07 07:00:00,2026-09-07,15,195.69,195.69,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,22.84241651089745,125.71262058597952,95.20549285855978,144.96867855684485,125.71262058597952
2026-09-07 07:30:00,2026-09-07,16,114.31,114.31,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,21.27602552911902,124.1462296042011,93.63910187678135,143.4022875750664,124.1462296042011
2026-09-07 08:00:00,2026-09-07,17,199.9,199.9,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,14.541440933217732,117.4116450082998,86.90451728088006,136.6677029791651,117.4116450082998
2026-09-07 08:30:00,2026-09-07,18,199.9,199.9,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,10.681182452867574,113.55138652794965,83.0442588005299,132.80744449881496,113.55138652794965
2026-09-07 09:00:00,2026-09-07,19,88.64,88.64,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-9.18352770364709,93.68667637143498,63.17954864401524,112.9427343423003,93.68667637143498
2026-09-07 09:30:00,2026-09-07,20,200.0,200.0,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-13.899380229282205,88.97082384579987,58.46369611838013,108.22688181666518,88.97082384579987
2026-09-07 10:00:00,2026-09-07,21,199.9,199.9,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-24.830402645386137,78.03980142969593,47.53267370227619,97.29585940056126,78.03980142969593
2026-09-07 10:30:00,2026-09-07,22,199.8,199.8,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-28.242352847663977,74.62785122741809,44.12072349999835,93.8839091982834,74.62785122741809
2026-09-07 11:00:00,2026-09-07,23,80.0,80.0,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-31.900041663593345,70.97016241148873,40.46303468406899,90.22622038235404,70.97016241148873
2026-09-07 11:30:00,2026-09-07,24,82.0,82.0,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-33.798490058788,69.07171401629407,38.56458628887433,88.3277719871594,69.07171401629407
2026-09-07 12:00:00,2026-09-07,25,96.91,96.91,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-43.14626247929238,59.72394159578969,29.216813868369947,78.97999956665501,59.72394159578969
2026-09-07 12:30:00,2026-09-07,26,140.3,140.3,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-48.5227429517591,54.34746112332297,23.84033339590323,73.60351909418829,54.34746112332297
2026-09-07 13:00:00,2026-09-07,27,102.7,102.7,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-37.86511667650256,65.00508739857952,34.49795967115977,84.26114536944482,65.00508739857952
2026-09-07 13:30:00,2026-09-07,28,104.26,104.26,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-44.79822792510356,58.07197614997851,27.564848422558768,77.32803412084382,58.07197614997851
2026-09-07 14:00:00,2026-09-07,29,92.04,92.04,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-43.74714825754747,59.1230558175346,28.615928090114856,78.3791137883999,59.1230558175346
2026-09-07 14:30:00,2026-09-07,30,183.5,183.5,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-26.582470802712578,76.2877332723695,45.78060554494975,95.5437912432348,76.2877332723695
2026-09-07 15:00:00,2026-09-07,31,40.0,40.0,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-32.10977765552233,70.76042641955974,40.25329869214,90.01648439042506,70.76042641955974
2026-09-07 15:30:00,2026-09-07,32,40.0,40.0,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-11.601423989459981,91.2687800856221,60.76165235820235,110.5248380564874,91.2687800856221
2026-09-07 16:00:00,2026-09-07,33,40.0,40.0,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,-13.993681721671955,88.87652235341011,58.369394625990374,108.13258032427544,88.87652235341011
2026-09-07 16:30:00,2026-09-07,34,34.11,34.11,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,4.397493081691523,107.2676971567736,76.76056942935385,126.5237551276389,107.2676971567736
2026-09-07 17:00:00,2026-09-07,35,177.0,177.0,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,37.36315850946714,140.2333625845492,109.72623485712947,159.48942055541454,140.2333625845492
2026-09-07 17:30:00,2026-09-07,36,182.0,182.0,137.69981152519927,102.87020407508207,72.36307634766233,122.12626204594739,42.54829047973381,145.41849455481588,114.91136682739614,164.67455252568118,145.41849455481588
