settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-05-12 00:30:00,2026-05-12,2,82.5,82.5,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-9.10806680959044,83.07223305076576,74.62386780207954,93.59260325763375,83.07223305076576
2026-05-12 01:00:00,2026-05-12,3,82.5,82.5,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-8.839584625950597,83.34071523440561,74.89234998571939,93.8610854412736,83.34071523440561
2026-05-12 01:30:00,2026-05-12,4,119.6,119.6,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-9.366587681272913,82.81371217908328,74.36534693039707,93.33408238595128,82.81371217908328
2026-05-12 02:00:00,2026-05-12,5,119.6,119.6,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-10.335919225473004,81.8443806348832,73.39601538619698,92.36475084175119,81.8443806348832
2026-05-12 02:30:00,2026-05-12,6,82.0,82.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-13.659353708498736,78.52094615185746,70.07258090317124,89.04131635872545,78.52094615185746
2026-05-12 03:00:00,2026-05-12,7,69.73024823616711,69.73024823616711,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-15.253883086066532,76.92641677428966,68.47805152560345,87.44678698115766,76.92641677428966
2026-05-12 03:30:00,2026-05-12,8,82.0,82.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-15.173720711917413,77.00657914843879,68.55821389975257,87.52694935530678,77.00657914843879
2026-05-12 04:00:00,2026-05-12,9,62.0931697821699,62.0931697821699,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-14.616249504544887,77.56405035581132,69.1156851071251,88.08442056267931,77.56405035581132
2026-05-12 04:30:00,2026-05-12,10,105.0,105.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-12.181430638198437,79.99886922215777,71.55050397347155,90.51923942902576,79.99886922215777
2026-05-12 05:00:00,2026-05-12,11,106.51,106.51,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-11.239825622860891,80.94047423749531,72.4921089888091,91.4608444443633,80.94047423749531
2026-05-12 05:30:00,2026-05-12,12,110.0,110.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-10.938422316172966,81.24187754418324,72.79351229549702,91.76224775105123,81.24187754418324
2026-05-12 06:00:00,2026-05-12,13,116.48,116.48,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-2.464816610732679,89.71548324962352,81.2671180009373,100.23585345649151,89.71548324962352
2026-05-12 06:30:00,2026-05-12,14,142.5,142.5,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,8.31085100225228,100.49115086260848,92.04278561392226,111.01152106947647,100.49115086260848
2026-05-12 07:00:00,2026-05-12,15,135.0,135.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,19.395608697133135,111.57590855748933,103.12754330880313,122.09627876435732,111.57590855748933
2026-05-12 07:30:00,2026-05-12,16,120.06,120.06,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,14.629158001775025,106.80945786213123,98.36109261344501,117.32982806899922,106.80945786213123
2026-05-12 08:00:00,2026-05-12,17,120.04,120.04,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-1.9606615047173117,90.21963835563889,81.77127310695268,100.74000856250689,90.21963835563889
2026-05-12 08:30:00,2026-05-12,18,56.55062580305777,56.55062580305777,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-9.614202623498388,82.56609723685781,74.1177319881716,93.08646744372581,82.56609723685781
2026-05-12 09:00:00,2026-05-12,19,51.39428429596745,51.39428429596745,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-19.266424165330243,72.91387569502595,64.46551044633975,83.43424590189395,72.91387569502595
2026-05-12 09:30:00,2026-05-12,20,63.93926324936621,63.93926324936621,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-22.456687567310325,69.72361229304587,61.27524704435966,80.24398249991387,69.72361229304587
2026-05-12 10:00:00,2026-05-12,21,67.0,67.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-38.61737835956601,53.56292150079019,45.114556252103974,64.08329170765819,53.56292150079019
2026-05-12 10:30:00,2026-05-12,22,25.0,25.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-41.481167161416636,50.699132698939565,42.25076745025335,61.21950290580756,50.699132698939565
2026-05-12 11:00:00,2026-05-12,23,40.878362047312976,40.878362047312976,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-54.102753744350906,38.077546116005294,29.62918086731908,48.59791632287329,38.077546116005294
2026-05-12 11:30:00,2026-05-12,24,89.68,89.68,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-53.75094385926181,38.42935600109439,29.980990752408175,48.949726207962385,38.42935600109439
2026-05-12 12:00:00,2026-05-12,25,40.2,40.2,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-54.714265762001666,37.466034098354534,29.01766884966832,47.98640430522253,37.466034098354534
2026-05-12 12:30:00,2026-05-12,26,69.99,69.99,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-56.750362456717546,35.429937403638654,26.98157215495244,45.95030761050665,35.429937403638654
2026-05-12 13:00:00,2026-05-12,27,95.12,95.12,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-57.90044853446955,34.27985132588665,25.831486077200438,44.80022153275465,34.27985132588665
2026-05-12 13:30:00,2026-05-12,28,100.0,100.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-65.05811084129772,27.12218901905848,18.673823770372266,37.642559225926476,27.12218901905848
2026-05-12 14:00:00,2026-05-12,29,109.77,109.77,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-56.99220662693503,35.18809323342117,26.739727984734955,45.708463440289165,35.18809323342117
2026-05-12 14:30:00,2026-05-12,30,112.0,112.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-61.3759482757884,30.804351584567797,22.355986335881582,41.32472179143579,30.804351584567797
2026-05-12 15:00:00,2026-05-12,31,112.0,112.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-64.59665196877106,27.583647891585144,19.13528264289893,38.10401809845314,27.583647891585144
2026-05-12 15:30:00,2026-05-12,32,112.0,112.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-50.09436287798112,42.08593698237508,33.637571733688866,52.606307189243076,42.08593698237508
2026-05-12 16:00:00,2026-05-12,33,112.0,112.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-30.96681225922168,61.21348760113452,52.7651223524483,71.73385780800251,61.21348760113452
2026-05-12 16:30:00,2026-05-12,34,115.0,115.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-10.23496797665547,81.94533188370073,73.49696663501452,92.46570209056873,81.94533188370073
2026-05-12 17:00:00,2026-05-12,35,126.145987222648,126.145987222648,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,12.868487243993394,105.0487871043496,96.60042185566338,115.5691573112176,105.0487871043496
2026-05-12 17:30:00,2026-05-12,36,129.6,129.6,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,17.185372047451903,109.3656719078081,100.91730665912189,119.8860421146761,109.3656719078081
2026-05-12 18:00:00,2026-05-12,37,85.0,85.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,26.472782006725982,118.65308186708218,110.20471661839596,129.1734520739502,118.65308186708218
2026-05-12 18:30:00,2026-05-12,38,85.78206401188115,85.78206401188115,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,26.866885659087412,119.04718551944362,110.5988202707574,129.5675557263116,119.04718551944362
2026-05-12 19:00:00,2026-05-12,39,148.28,148.28,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,32.592654980729904,124.7729548410861,116.32458959239989,135.2933250479541,124.7729548410861
2026-05-12 19:30:00,2026-05-12,40,158.0,158.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,32.01020610967045,124.19050597002665,115.74214072134043,134.71087617689466,124.19050597002665
2026-05-12 20:00:00,2026-05-12,41,165.99,165.99,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,30.13064751074802,122.31094737110422,113.862582122418,132.83131757797221,122.31094737110422
2026-05-12 20:30:00,2026-05-12,42,167.0,167.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,26.813409183653803,118.99370904401,110.54534379532379,129.514079250878,118.99370904401
2026-05-12 21:00:00,2026-05-12,43,175.0,175.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,18.483468938271017,110.66376879862722,102.215403549941,121.18413900549521,110.66376879862722
2026-05-12 21:30:00,2026-05-12,44,167.0,167.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,7.182518113111238,99.36281797346744,90.91445272478123,109.88318818033544,99.36281797346744
2026-05-12 22:00:00,2026-05-12,45,167.0,167.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,4.935555533643946,97.11585539400015,88.66749014531393,107.63622560086814,97.11585539400015
2026-05-12 22:30:00,2026-05-12,46,85.1,85.1,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,1.4358380071884675,93.61613786754467,85.16777261885845,104.13650807441266,93.61613786754467
2026-05-12 23:00:00,2026-05-12,47,85.0,85.0,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-1.6370238180831702,90.54327604227304,82.09491079358682,101.06364624914103,90.54327604227304
2026-05-12 23:30:00,2026-05-12,48,134.64709504789587,134.64709504789587,104.07731457700972,92.1802998603562,83.73193461166998,102.7006700672242,-10.509395292220793,81.67090456813541,73.2225393194492,92.19127477500341,81.67090456813541
2026-05-13 00:00:00,2026-05-13,1,114.61,114.61,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-10.794138275213408,71.58691336693188,64.98603437464567,89.51154417361936,71.58691336693188
2026-05-13 00:30:00,2026-05-13,2,136.2047328884968,136.2047328884968,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-7.549697733525281,74.83135390862002,68.2304749163338,92.75598471530749,74.83135390862002
2026-05-13 01:00:00,2026-05-13,3,122.8,122.8,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-9.9443990371156,72.43665260502969,65.83577361274348,90.36128341171717,72.43665260502969
2026-05-13 01:30:00,2026-05-13,4,135.82,135.82,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-11.015102325569185,71.3659493165761,64.7650703242899,89.29058012326358,71.3659493165761
2026-05-13 02:00:00,2026-05-13,5,93.77,93.77,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-9.773973684375676,72.60707795776962,66.0061989654834,90.5317087644571,72.60707795776962
2026-05-13 02:30:00,2026-05-13,6,85.2,85.2,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-12.944848721050937,69.43620292109436,62.835323928808144,87.36083372778184,69.43620292109436
2026-05-13 03:00:00,2026-05-13,7,108.81,108.81,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-17.65983853909511,64.72121310305019,58.12033411076398,82.64584390973766,64.72121310305019
2026-05-13 03:30:00,2026-05-13,8,87.25607697012803,87.25607697012803,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-13.988917346532356,68.39213429561293,61.79125530332673,86.31676510230041,68.39213429561293
2026-05-13 04:00:00,2026-05-13,9,145.18685244186946,145.18685244186946,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-13.593757360945459,68.78729428119983,62.18641528891362,86.71192508788731,68.78729428119983
2026-05-13 04:30:00,2026-05-13,10,129.78350598184912,129.78350598184912,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-12.641971011747286,69.739080630398,63.138201638111795,87.66371143708548,69.739080630398
2026-05-13 05:00:00,2026-05-13,11,139.0,139.0,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-10.748376086397924,71.63267555574737,65.03179656346116,89.55730636243484,71.63267555574737
2026-05-13 05:30:00,2026-05-13,12,89.32,89.32,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-8.337421692064769,74.04362995008053,67.44275095779432,91.968260756768,74.04362995008053
2026-05-13 06:00:00,2026-05-13,13,139.0,139.0,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,5.75217613102507,88.13322777317036,81.53234878088415,106.05785857985784,88.13322777317036
2026-05-13 06:30:00,2026-05-13,14,150.0,150.0,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,18.086417395149635,100.46746903729493,93.86659004500872,118.39209984398241,100.46746903729493
2026-05-13 07:00:00,2026-05-13,15,140.0978334047622,140.0978334047622,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,21.889603190250032,104.27065483239532,97.66977584010911,122.1952856390828,104.27065483239532
2026-05-13 07:30:00,2026-05-13,16,139.0,139.0,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,20.113769197580282,102.49482083972558,95.89394184743936,120.41945164641305,102.49482083972558
2026-05-13 08:00:00,2026-05-13,17,136.0,136.0,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,11.83861134269488,94.21966298484017,87.61878399255396,112.14429379152764,94.21966298484017
2026-05-13 08:30:00,2026-05-13,18,90.25,90.25,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,8.971336238632514,91.35238788077781,84.7515088884916,109.27701868746529,91.35238788077781
2026-05-13 09:00:00,2026-05-13,19,119.5,119.5,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,6.728970521893808,89.11002216403911,82.5091431717529,107.03465297072658,89.11002216403911
2026-05-13 09:30:00,2026-05-13,20,119.5,119.5,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-3.625739896409551,78.75531174573574,72.15443275344953,96.67994255242321,78.75531174573574
2026-05-13 10:00:00,2026-05-13,21,90.03,90.03,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-9.130334741795439,73.25071690034986,66.64983790806365,91.17534770703733,73.25071690034986
2026-05-13 10:30:00,2026-05-13,22,89.3,89.3,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-9.946181028812838,72.43487061333246,65.83399162104624,90.35950142001994,72.43487061333246
2026-05-13 11:00:00,2026-05-13,23,130.0,130.0,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-10.348028663701164,72.03302297844414,65.43214398615791,89.95765378513161,72.03302297844414
2026-05-13 11:30:00,2026-05-13,24,132.20926074074077,132.20926074074077,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-6.401930509719333,75.97912113242596,69.37824214013975,93.90375193911343,75.97912113242596
2026-05-13 12:00:00,2026-05-13,25,136.0,136.0,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-6.454055243509696,75.9269963986356,69.32611740634938,93.85162720532307,75.9269963986356
2026-05-13 12:30:00,2026-05-13,26,82.68,82.68,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-14.50575897497251,67.87529266717279,61.274413674886574,85.79992347386026,67.87529266717279
2026-05-13 13:00:00,2026-05-13,27,54.0,54.0,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-9.799757657246365,72.58129398489893,65.98041499261272,90.50592479158641,72.58129398489893
2026-05-13 13:30:00,2026-05-13,28,83.05,83.05,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-10.158497291006224,72.22255435113907,65.62167535885285,90.14718515782654,72.22255435113907
2026-05-13 14:00:00,2026-05-13,29,130.0,130.0,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-13.489948000472708,68.89110364167259,62.290224649386374,86.81573444836006,68.89110364167259
2026-05-13 14:30:00,2026-05-13,30,80.68,80.68,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-11.15318906362643,71.22786257851887,64.62698358623265,89.15249338520634,71.22786257851887
2026-05-13 15:00:00,2026-05-13,31,135.47,135.47,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-8.887805724857158,73.49324591728814,66.89236692500192,91.41787672397561,73.49324591728814
2026-05-13 15:30:00,2026-05-13,32,136.0,136.0,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,-8.767364776037358,73.61368686610794,67.01280787382173,91.53831767279542,73.61368686610794
2026-05-13 16:00:00,2026-05-13,33,130.0,130.0,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,0.5708732101073296,82.95192485225263,76.35104585996642,100.8765556589401,82.95192485225263
2026-05-13 16:30:00,2026-05-13,34,138.0,138.0,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,0.5084272341884417,82.88947887633374,76.28859988404753,100.81410968302121,82.88947887633374
2026-05-13 17:00:00,2026-05-13,35,152.6491026411124,152.6491026411124,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,19.82285036067725,102.20390200282255,95.60302301053633,120.12853280951002,102.20390200282255
2026-05-13 17:30:00,2026-05-13,36,154.87,154.87,121.28703067908002,82.3810516421453,75.78017264985908,100.30568244883277,28.392127298005477,110.77317894015077,104.17229994786456,128.69780974683823,110.77317894015077
