settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-08-21 17:30:00,2026-08-21,36,111.09,111.09,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,9.005032967871825,142.16060243529265,97.2910318456891,163.90081334568842,142.16060243529265
2026-08-21 18:00:00,2026-08-21,37,114.69,114.69,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,27.94515481424885,161.10072428166967,116.23115369206613,182.84093519206544,161.10072428166967
2026-08-21 18:30:00,2026-08-21,38,174.0,174.0,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,24.224230957384982,157.3798004248058,112.51022983520227,179.12001133520158,157.3798004248058
2026-08-21 19:00:00,2026-08-21,39,177.48,177.48,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,43.19129807613015,176.34686754355099,131.47729695394742,198.08707845394676,176.34686754355099
2026-08-21 19:30:00,2026-08-21,40,179.0,179.0,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,32.71685510383684,165.87242457125768,121.00285398165411,187.61263548165346,165.87242457125768
2026-08-21 20:00:00,2026-08-21,41,114.97,114.97,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,37.85354528814677,171.0091147555676,126.13954416596405,192.74932566596337,171.0091147555676
2026-08-21 20:30:00,2026-08-21,42,113.51,113.51,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,36.55021132641593,169.70578079383677,124.83621020423321,191.44599170423254,169.70578079383677
2026-08-21 21:00:00,2026-08-21,43,94.66,94.66,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,21.721644383768172,154.877213851189,110.00764326158546,176.61742476158477,154.877213851189
2026-08-21 21:30:00,2026-08-21,44,163.0,163.0,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,26.65853475590951,159.81410422333033,114.94453363372679,181.5543151337261,159.81410422333033
2026-08-21 22:00:00,2026-08-21,45,114.69,114.69,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,18.534048623599656,151.6896180910205,106.82004750141694,173.42982900141627,151.6896180910205
2026-08-21 22:30:00,2026-08-21,46,100.73194613582076,100.73194613582076,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,6.910797106922792,140.06636657434362,95.19679598474006,161.8065774847394,140.06636657434362
2026-08-21 23:00:00,2026-08-21,47,99.83328777947916,99.83328777947916,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,9.717308603335072,142.87287807075592,98.00330748115235,164.6130889811517,142.87287807075592
2026-08-21 23:30:00,2026-08-21,48,101.0,101.0,131.00708289650507,133.15556946742083,88.28599887781728,154.8957803778166,16.671739129122106,149.82730859654293,104.95773800693938,171.5675195069387,149.82730859654293
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,32.479395775083624,162.03958719715635,120.10912171341226,174.76841942925697,162.03958719715635
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,28.353894525230377,157.9140859473031,115.983620463559,170.64291817940372,157.9140859473031
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,17.695533405287257,147.25572482735998,105.3252593436159,159.9845570594606,147.25572482735998
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,19.856750034680296,149.41694145675302,107.48647597300894,162.14577368885364,149.41694145675302
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,14.50529454481738,144.06548596689012,102.13502048314601,156.79431819899074,144.06548596689012
2026-08-22 02:30:00,2026-08-22,6,90.0,90.0,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,25.646046628646705,155.20623805071943,113.27577256697533,167.93507028282005,155.20623805071943
2026-08-22 03:00:00,2026-08-22,7,90.66,90.66,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,16.995977235427986,146.55616865750073,104.62570317375662,159.28500088960135,146.55616865750073
2026-08-22 03:30:00,2026-08-22,8,90.0,90.0,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,13.700587175548835,143.26077859762157,101.33031311387747,155.98961082972218,143.26077859762157
2026-08-22 04:00:00,2026-08-22,9,96.0,96.0,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,14.337037910487945,143.89722933256067,101.96676384881658,156.62606156466128,143.89722933256067
2026-08-22 04:30:00,2026-08-22,10,96.0,96.0,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,18.806297807684036,148.36648922975678,106.43602374601267,161.0953214618574,148.36648922975678
2026-08-22 05:00:00,2026-08-22,11,86.0,86.0,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,20.9230935949144,150.48328501698714,108.55281953324302,163.21211724908775,150.48328501698714
2026-08-22 05:30:00,2026-08-22,12,82.7,82.7,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,19.83127639019273,149.39146781226546,107.46100232852136,162.12030004436608,149.39146781226546
2026-08-22 06:00:00,2026-08-22,13,107.64,107.64,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,34.131461702266364,163.6916531243391,121.761187640595,176.4204853564397,163.6916531243391
2026-08-22 06:30:00,2026-08-22,14,108.9,108.9,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,21.56743967253306,151.1276310946058,109.19716561086169,163.8564633267064,151.1276310946058
2026-08-22 07:00:00,2026-08-22,15,93.17,93.17,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,6.676367654793364,136.2365590768661,94.306093593122,148.9653913089667,136.2365590768661
2026-08-22 07:30:00,2026-08-22,16,93.86,93.86,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,20.0128752821678,149.57306670424055,107.64260122049643,162.30189893634116,149.57306670424055
2026-08-22 08:00:00,2026-08-22,17,84.95,84.95,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,9.068464448443349,138.62865587051607,96.69819038677198,151.35748810261668,138.62865587051607
2026-08-22 08:30:00,2026-08-22,18,65.15554353837689,65.15554353837689,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,0.5058216054338387,130.06601302750659,88.13554754376247,142.7948452596072,130.06601302750659
2026-08-22 09:00:00,2026-08-22,19,60.4,60.4,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-17.452970091405927,112.1072213306668,70.1767558469227,124.83605356276742,112.1072213306668
2026-08-22 09:30:00,2026-08-22,20,45.75,45.75,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-14.360106786077063,115.20008463599567,73.26961915225156,127.92891686809628,115.20008463599567
2026-08-22 10:00:00,2026-08-22,21,3.09,3.09,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-26.073040582852876,103.48715083921985,61.55668535547576,116.21598307132047,103.48715083921985
2026-08-22 10:30:00,2026-08-22,22,-10.0,-10.0,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-24.82024088015413,104.7399505419186,62.8094850581745,117.46878277401922,104.7399505419186
2026-08-22 11:00:00,2026-08-22,23,-16.31,-16.31,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-33.45191060263433,96.1082808194384,54.177815335694305,108.83711305153902,96.1082808194384
2026-08-22 11:30:00,2026-08-22,24,-13.002878864750272,-13.002878864750272,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-39.05750443943527,90.50268698263747,48.57222149889336,103.23151921473809,90.50268698263747
2026-08-22 12:00:00,2026-08-22,25,-11.990099009900993,-11.990099009900993,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-35.631595742907436,93.9285956791653,51.9981301954212,106.65742791126591,93.9285956791653
2026-08-22 12:30:00,2026-08-22,26,-11.990099009900993,-11.990099009900993,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-41.127741499990144,88.43244992208258,46.50198443833849,101.1612821541832,88.43244992208258
2026-08-22 13:00:00,2026-08-22,27,-11.14,-11.14,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-30.459332713486223,99.10085870858651,57.170393224842414,111.82969094068713,99.10085870858651
2026-08-22 13:30:00,2026-08-22,28,-13.96,-13.96,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-29.879727811947294,99.68046361012544,57.74999812638134,112.40929584222606,99.68046361012544
2026-08-22 14:00:00,2026-08-22,29,-13.33,-13.33,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-25.214716927575836,104.3454744944969,62.4150090107528,117.07430672659751,104.3454744944969
2026-08-22 14:30:00,2026-08-22,30,-14.03,-14.03,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-23.438822246557493,106.12136917551524,64.19090369177114,118.85020140761586,106.12136917551524
2026-08-22 15:00:00,2026-08-22,31,-5.06,-5.06,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-25.087545818131215,104.47264560394152,62.542180120197415,117.20147783604213,104.47264560394152
2026-08-22 15:30:00,2026-08-22,32,-3.3502222222222224,-3.3502222222222224,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-27.889826699616034,101.6703647224567,59.739899238712596,114.39919695455731,101.6703647224567
2026-08-22 16:00:00,2026-08-22,33,12.3,12.3,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-15.16528499111765,114.39490643095509,72.46444094721099,127.1237386630557,114.39490643095509
2026-08-22 16:30:00,2026-08-22,34,10.32,10.32,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,-4.516902117722151,125.04328930435058,83.11282382060648,137.7721215364512,125.04328930435058
2026-08-22 17:00:00,2026-08-22,35,65.0,65.0,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,7.369329096706799,136.92952051877953,94.99905503503543,149.65835275088014,136.92952051877953
2026-08-22 17:30:00,2026-08-22,36,70.05,70.05,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,16.705075779794864,146.2652672018676,104.3348017181235,158.99409943396822,146.2652672018676
2026-08-22 18:00:00,2026-08-22,37,100.0,100.0,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,46.83999525615867,176.40018667823142,134.4697211944873,189.12901891033204,176.40018667823142
2026-08-22 18:30:00,2026-08-22,38,104.0,104.0,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,41.330838644476394,170.89103006654912,128.96056458280503,183.61986229864974,170.89103006654912
2026-08-22 19:00:00,2026-08-22,39,199.5,199.5,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,56.15593725255752,185.71612867463026,143.78566319088617,198.44496090673087,185.71612867463026
2026-08-22 19:30:00,2026-08-22,40,126.83664302329476,126.83664302329476,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,51.07167956631525,180.631870988388,138.70140550464387,193.3607032204886,180.631870988388
2026-08-22 20:00:00,2026-08-22,41,120.01496420387735,120.01496420387735,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,50.77815084277251,180.33834226484524,138.40787678110115,193.06717449694585,180.33834226484524
2026-08-22 20:30:00,2026-08-22,42,199.5,199.5,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,41.93970154383853,171.49989296591127,129.56942748216716,184.2287251980119,171.49989296591127
2026-08-22 21:00:00,2026-08-22,43,199.5,199.5,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,32.06694759712057,161.6271390191933,119.69667353544921,174.3559712512939,161.6271390191933
2026-08-22 21:30:00,2026-08-22,44,120.82,120.82,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,39.22481763748086,168.7850090595536,126.85454357580949,181.51384129165422,168.7850090595536
2026-08-22 22:00:00,2026-08-22,45,115.3,115.3,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,28.90230595118833,158.46249737326107,116.53203188951696,171.1913296053617,158.46249737326107
2026-08-22 22:30:00,2026-08-22,46,174.26493100144688,174.26493100144688,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,33.22443627988593,162.78462770195867,120.85416221821455,175.51345993405928,162.78462770195867
2026-08-22 23:00:00,2026-08-22,47,113.55,113.55,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,34.41345498602317,163.9736464080959,122.0431809243518,176.70247864019652,163.9736464080959
2026-08-22 23:30:00,2026-08-22,48,114.27,114.27,73.34059963875461,129.56019142207273,87.62972593832863,142.28902365417335,35.45627646907454,165.01646789114727,123.08600240740317,177.7453001232479,165.01646789114727
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,26.094472791879287,134.71240076581833,89.11973211634773,149.38335654676334,134.71240076581833
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,24.03424851975987,132.6521764936989,87.05950784422832,147.3231322746439,132.6521764936989
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,19.12517431034666,127.74310228428571,82.15043363481512,142.4140580652307,127.74310228428571
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,17.561361308754314,126.17928928269336,80.58662063322276,140.85024506363837,126.17928928269336
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,18.994010170621966,127.61193814456101,82.01926949509041,142.28289392550602,127.61193814456101
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,14.644978754160155,123.2629067280992,77.6702380786286,137.93386250904422,123.2629067280992
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,20.254169109190986,128.87209708313003,83.27942843365943,143.54305286407504,128.87209708313003
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,18.26464468428167,126.88257265822071,81.28990400875011,141.55352843916572,126.88257265822071
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,19.537198898456563,128.1551268723956,82.56245822292502,142.82608265334062,128.1551268723956
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,20.8975876368755,129.51551561081453,83.92284696134395,144.18647139175954,129.51551561081453
2026-08-23 05:00:00,2026-08-23,11,107.60770165509264,107.60770165509264,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,26.145553817057877,134.76348179099693,89.17081314152632,149.43443757194194,134.76348179099693
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,26.040880130767068,134.6588081047061,89.06613945523551,149.32976388565112,134.6588081047061
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,21.85465984039909,130.47258781433814,84.87991916486754,145.14354359528315,130.47258781433814
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,25.194482758540516,133.81241073247958,88.21974208300897,148.48336651342458,133.81241073247958
2026-08-23 07:00:00,2026-08-23,15,159.99333645283608,159.99333645283608,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,9.318793738634378,117.93672171257343,72.34405306310283,132.60767749351842,117.93672171257343
2026-08-23 07:30:00,2026-08-23,16,107.16,107.16,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,9.801880737990453,118.4198087119295,72.82714006245891,133.0907644928745,118.4198087119295
2026-08-23 08:00:00,2026-08-23,17,124.08,124.08,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,7.370751482092914,115.98867945603196,70.39601080656136,130.65963523697698,115.98867945603196
2026-08-23 08:30:00,2026-08-23,18,79.83,79.83,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-10.182161974196594,98.43576599974246,52.843097350271854,113.10672178068747,98.43576599974246
2026-08-23 09:00:00,2026-08-23,19,59.16241892876956,59.16241892876956,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-17.539606578234043,91.078321395705,45.48565274623441,105.74927717665001,91.078321395705
2026-08-23 09:30:00,2026-08-23,20,35.0,35.0,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-26.405915826163955,82.21201214777508,36.619343498304495,96.88296792872009,82.21201214777508
2026-08-23 10:00:00,2026-08-23,21,10.0,10.0,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-35.677082809870804,72.94084516406824,27.348176514597647,87.61180094501324,72.94084516406824
2026-08-23 10:30:00,2026-08-23,22,3.23,3.23,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-42.4417364192983,66.17619155464075,20.58352290517015,80.84714733558576,66.17619155464075
2026-08-23 11:00:00,2026-08-23,23,0.0,0.0,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-37.948769425765406,70.66915854817364,25.076489898703045,85.34011432911865,70.66915854817364
2026-08-23 11:30:00,2026-08-23,24,0.0,0.0,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-25.666889365584186,82.95103860835486,37.35836995888427,97.62199438929987,82.95103860835486
2026-08-23 12:00:00,2026-08-23,25,0.0,0.0,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-25.792805605817975,82.82512236812107,37.232453718650476,97.49607814906608,82.82512236812107
2026-08-23 12:30:00,2026-08-23,26,16.9,16.9,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-37.76019537694974,70.85773259698931,25.265063947518712,85.52868837793432,70.85773259698931
2026-08-23 13:00:00,2026-08-23,27,-4.990526315789474,-4.990526315789474,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-50.491481756960205,58.12644621697884,12.533777567508245,72.79740199792386,58.12644621697884
2026-08-23 13:30:00,2026-08-23,28,-5.015263157894736,-5.015263157894736,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-40.90573659966449,67.71219137427455,22.119522724803957,82.38314715521956,67.71219137427455
2026-08-23 14:00:00,2026-08-23,29,-5.02,-5.02,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-40.69733762298089,67.92059035095815,22.32792170148756,82.59154613190316,67.92059035095815
2026-08-23 14:30:00,2026-08-23,30,-4.990526315789474,-4.990526315789474,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-24.661541765107252,83.95638620883179,38.3637175593612,98.6273419897768,83.95638620883179
2026-08-23 15:00:00,2026-08-23,31,10.01,10.01,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-32.046108547046394,76.57181942689266,30.979150777422056,91.24277520783767,76.57181942689266
2026-08-23 15:30:00,2026-08-23,32,10.01,10.01,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-39.343208029169055,69.27471994477,23.682051295299395,83.945675725715,69.27471994477
2026-08-23 16:00:00,2026-08-23,33,66.3,66.3,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-18.38583976359866,90.23208821034038,44.63941956086979,104.90304399128539,90.23208821034038
2026-08-23 16:30:00,2026-08-23,34,80.9,80.9,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,-6.720744073383471,101.89718390055558,56.30451525108498,116.56813968150058,101.89718390055558
2026-08-23 17:00:00,2026-08-23,35,113.55,113.55,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,22.61717350134362,131.23510147528268,85.64243282581207,145.90605725622768,131.23510147528268
2026-08-23 17:30:00,2026-08-23,36,204.8,204.8,104.74698563678307,108.61792797393905,63.02525932446845,123.28888375488405,30.634859806553298,139.25278778049235,93.66011913102174,153.92374356143736,139.25278778049235
