settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-08-06 13:00:00,2026-08-06,27,33.89,33.89,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-45.228586726969624,55.49701400558567,34.294151662504404,68.37917358072279,55.49701400558567
2026-08-06 13:30:00,2026-08-06,28,16.0,16.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-42.86446672787871,57.861134004676586,36.65827166159532,70.74329357981371,57.861134004676586
2026-08-06 14:00:00,2026-08-06,29,16.0,16.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-50.27629656175022,50.44930417080507,29.246441827723807,63.331463745942195,50.44930417080507
2026-08-06 14:30:00,2026-08-06,30,16.0,16.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-50.39459342836649,50.3310073041888,29.128144961107537,63.213166879325925,50.3310073041888
2026-08-06 15:00:00,2026-08-06,31,82.67,82.67,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-54.42726220086007,46.29833853169522,25.095476188613958,59.180498106832346,46.29833853169522
2026-08-06 15:30:00,2026-08-06,32,149.0,149.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-43.00796910266092,57.71763162989437,36.514769286813106,70.5997912050315,57.71763162989437
2026-08-06 16:00:00,2026-08-06,33,86.28,86.28,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-27.36204540750342,73.36355532505188,52.16069298197061,86.245714900189,73.36355532505188
2026-08-06 16:30:00,2026-08-06,34,191.0,191.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,-15.063659971773525,85.66194076078176,64.45907841770051,98.5441003359189,85.66194076078176
2026-08-06 17:00:00,2026-08-06,35,90.06713986860176,90.06713986860176,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,10.53292803838832,111.25852877094361,90.05566642786235,124.14068834608074,111.25852877094361
2026-08-06 17:30:00,2026-08-06,36,98.0,98.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,18.417296852938314,119.14289758549361,97.94003524241234,132.02505716063072,119.14289758549361
2026-08-06 18:00:00,2026-08-06,37,117.05,117.05,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,38.03968920286697,138.76528993542226,117.562427592341,151.6474495105594,138.76528993542226
2026-08-06 18:30:00,2026-08-06,38,118.96,118.96,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,37.316458296927934,138.04205902948323,116.83919668640196,150.92421860462036,138.04205902948323
2026-08-06 19:00:00,2026-08-06,39,130.0,130.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,50.035210087955555,150.76081082051084,129.5579484774296,163.64297039564798,150.76081082051084
2026-08-06 19:30:00,2026-08-06,40,195.0,195.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,47.09920224903017,147.82480298158546,126.6219406385042,160.7069625567226,147.82480298158546
2026-08-06 20:00:00,2026-08-06,41,194.95,194.95,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,48.50333268819714,149.22893342075244,128.02607107767116,162.11109299588955,149.22893342075244
2026-08-06 20:30:00,2026-08-06,42,178.31,178.31,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,45.729866925941835,146.45546765849713,125.25260531541586,159.33762723363424,146.45546765849713
2026-08-06 21:00:00,2026-08-06,43,195.0,195.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,34.805154599242904,135.5307553317982,114.32789298871694,148.41291490693533,135.5307553317982
2026-08-06 21:30:00,2026-08-06,44,189.0,189.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,33.98095258972174,134.70655332227705,113.50369097919577,147.58871289741415,134.70655332227705
2026-08-06 22:00:00,2026-08-06,45,189.0,189.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,27.888835625964003,128.6144363585193,107.41157401543803,141.4965959336564,128.6144363585193
2026-08-06 22:30:00,2026-08-06,46,189.0,189.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,17.479251442301038,118.20485217485633,97.00198983177506,131.08701174999345,118.20485217485633
2026-08-06 23:00:00,2026-08-06,47,185.0,185.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,16.20441257855793,116.93001331111321,95.72715096803196,129.81217288625035,116.93001331111321
2026-08-06 23:30:00,2026-08-06,48,185.0,185.0,125.03862514470084,100.72560073255529,79.52273838947403,113.60776030769242,10.768449241863399,111.49404997441869,90.29118763133742,124.37620954955581,111.49404997441869
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,14.250206811798655,134.08174754014826,117.8909919464663,146.9531809199345,134.08174754014826
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,13.841583698459571,133.67312442680915,117.48236883312723,146.54455780659544,133.67312442680915
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,11.187994716066475,131.01953544441608,114.82877985073412,143.89096882420233,131.01953544441608
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,13.748283374216067,133.57982410256565,117.38906850888372,146.45125748235193,133.57982410256565
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,13.410058928013404,133.241599656363,117.05084406268105,146.11303303614926,133.241599656363
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,9.661904890669772,129.49344561901935,113.30269002533743,142.36487899880564,129.49344561901935
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,10.057662748930017,129.8892034772796,113.69844788359767,142.7606368570659,129.8892034772796
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,9.184378750392469,129.01591947874206,112.82516388506012,141.88735285852835,129.01591947874206
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,9.534894914180471,129.36643564253006,113.17568004884812,142.23786902231635,129.36643564253006
2026-08-07 04:30:00,2026-08-07,10,98.4349464046591,98.4349464046591,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,9.890910689899584,129.7224514182492,113.53169582456724,142.59388479803545,129.7224514182492
2026-08-07 05:00:00,2026-08-07,11,137.0,137.0,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,14.790423980759597,134.6219647091092,118.43120911542725,147.49339808889545,134.6219647091092
2026-08-07 05:30:00,2026-08-07,12,93.6,93.6,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,18.46003712272931,138.2915778510789,122.10082225739697,151.16301123086518,138.2915778510789
2026-08-07 06:00:00,2026-08-07,13,145.0,145.0,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,27.423186937529834,147.25472766587944,131.0639720721975,160.1261610456657,147.25472766587944
2026-08-07 06:30:00,2026-08-07,14,145.5,145.5,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,28.908081648758213,148.73962237710782,132.54886678342586,161.61105575689407,148.73962237710782
2026-08-07 07:00:00,2026-08-07,15,86.0,86.0,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,23.270445488503263,143.10198621685285,126.91123062317092,155.97341959663913,143.10198621685285
2026-08-07 07:30:00,2026-08-07,16,97.6979481235814,97.6979481235814,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,20.065869213373695,139.89740994172328,123.70665434804135,152.76884332150956,139.89740994172328
2026-08-07 08:00:00,2026-08-07,17,155.0,155.0,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-3.275537598028202,116.55600313032139,100.36524753663944,129.42743651010767,116.55600313032139
2026-08-07 08:30:00,2026-08-07,18,110.22,110.22,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-0.5746550664754646,119.25688566187414,103.0661300681922,132.1283190416604,119.25688566187414
2026-08-07 09:00:00,2026-08-07,19,82.58,82.58,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-12.210355355730512,107.62118537261908,91.43042977893714,120.49261875240535,107.62118537261908
2026-08-07 09:30:00,2026-08-07,20,63.63,63.63,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-19.25641000205075,100.57513072629885,84.3843751326169,113.4465641060851,100.57513072629885
2026-08-07 10:00:00,2026-08-07,21,39.07,39.07,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-34.563838833655126,85.26770189469447,69.07694630101253,98.13913527448074,85.26770189469447
2026-08-07 10:30:00,2026-08-07,22,67.0,67.0,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-32.81634128445454,87.01519944389506,70.82444385021311,99.88663282368132,87.01519944389506
2026-08-07 11:00:00,2026-08-07,23,63.89,63.89,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-31.665780047182874,88.16576068116672,71.97500508748477,101.03719406095298,88.16576068116672
2026-08-07 11:30:00,2026-08-07,24,37.30966112395432,37.30966112395432,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-38.46945555575634,81.36208517259325,65.17132957891131,94.23351855237952,81.36208517259325
2026-08-07 12:00:00,2026-08-07,25,57.63,57.63,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-39.50004539333192,80.33149533501768,64.14073974133572,93.20292871480393,80.33149533501768
2026-08-07 12:30:00,2026-08-07,26,55.73,55.73,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-36.70605173273012,83.12548899561948,66.93473340193754,95.99692237540575,83.12548899561948
2026-08-07 13:00:00,2026-08-07,27,82.65122987903591,82.65122987903591,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-37.8135156490231,82.01802507932649,65.82726948564455,94.88945845911276,82.01802507932649
2026-08-07 13:30:00,2026-08-07,28,61.52,61.52,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-41.2325786970638,78.5989620312858,62.40820643760385,91.47039541107206,78.5989620312858
2026-08-07 14:00:00,2026-08-07,29,59.0,59.0,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-42.16074083861601,77.67079988973359,61.480044296051645,90.54223326951985,77.67079988973359
2026-08-07 14:30:00,2026-08-07,30,58.58,58.58,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-40.76691544261125,79.06462528573834,62.8738696920564,91.93605866552461,79.06462528573834
2026-08-07 15:00:00,2026-08-07,31,42.83380573096074,42.83380573096074,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-41.00183614623321,78.82970458211639,62.63894898843444,91.70113796190265,78.82970458211639
2026-08-07 15:30:00,2026-08-07,32,0.0,0.0,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-34.956318591056466,84.87522213729312,68.6844665436112,97.7466555170794,84.87522213729312
2026-08-07 16:00:00,2026-08-07,33,0.0,0.0,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-14.466889886283584,105.36465084206601,89.17389524838407,118.23608422185228,105.36465084206601
2026-08-07 16:30:00,2026-08-07,34,79.52,79.52,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-25.781055400121495,94.05048532822809,77.85972973454616,106.92191870801437,94.05048532822809
2026-08-07 17:00:00,2026-08-07,35,107.07,107.07,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,1.727896539141824,121.55943726749142,105.36868167380948,134.4308706472777,121.55943726749142
2026-08-07 17:30:00,2026-08-07,36,89.53853326134575,89.53853326134575,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,1.836930089272164,121.66847081762175,105.47771522393981,134.53990419740802,121.66847081762175
2026-08-07 18:00:00,2026-08-07,37,55.65,55.65,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,22.306414467384162,142.13795519573375,125.94719960205181,155.00938857552003,142.13795519573375
2026-08-07 18:30:00,2026-08-07,38,55.65,55.65,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,23.16681479908559,142.9983555274352,126.80759993375324,155.86978890722145,142.9983555274352
2026-08-07 19:00:00,2026-08-07,39,171.52,171.52,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,33.97065992547406,153.80220065382366,137.6114450601417,166.67363403360991,153.80220065382366
2026-08-07 19:30:00,2026-08-07,40,169.4,169.4,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,33.11343779234171,152.9449785206913,136.75422292700938,165.8164119004776,152.9449785206913
2026-08-07 20:00:00,2026-08-07,41,173.76,173.76,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,31.324983489108973,151.15652421745858,134.96576862377663,164.02795759724484,151.15652421745858
2026-08-07 20:30:00,2026-08-07,42,173.24,173.24,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,27.643783685446525,147.47532441379613,131.28456882011417,160.34675779358238,147.47532441379613
2026-08-07 21:00:00,2026-08-07,43,168.44,168.44,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,13.402602512793095,133.2341432411427,117.04338764746075,146.10557662092896,133.2341432411427
2026-08-07 21:30:00,2026-08-07,44,164.59,164.59,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,16.129202071057055,135.96074279940666,119.7699872057247,148.8321761791929,135.96074279940666
2026-08-07 22:00:00,2026-08-07,45,90.5,90.5,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,1.6979303451268999,121.5294710734765,105.33871547979456,134.40090445326277,121.5294710734765
2026-08-07 22:30:00,2026-08-07,46,90.5,90.5,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,6.997725950521561,126.82926667887115,110.63851108518921,139.70070005865742,126.82926667887115
2026-08-07 23:00:00,2026-08-07,47,95.75045335007223,95.75045335007223,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,-0.45624205527894723,119.37529867307065,103.1845430793887,132.2467320528569,119.37529867307065
2026-08-07 23:30:00,2026-08-07,48,110.05,110.05,96.2943037057002,119.8315407283496,103.64078513466765,132.70297410813586,4.140280604809666,123.97182133315926,107.78106573947731,136.84325471294554,123.97182133315926
2026-08-08 00:00:00,2026-08-08,1,91.0,91.0,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-1.1504874492485258,109.75873592173794,91.19005459887651,121.41111023142092,109.75873592173794
2026-08-08 00:30:00,2026-08-08,2,116.34,116.34,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,8.04416185857933,118.9533852295658,100.38470390670437,130.60575953924877,118.9533852295658
2026-08-08 01:00:00,2026-08-08,3,109.55,109.55,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,8.449109598545464,119.35833296953193,100.7896516466705,131.01070727921493,119.35833296953193
2026-08-08 01:30:00,2026-08-08,4,110.67,110.67,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,5.0768550536356445,115.98607842462211,97.41739710176068,127.63845273430509,115.98607842462211
2026-08-08 02:00:00,2026-08-08,5,110.13,110.13,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,4.115772101589131,115.0249954725756,96.45631414971417,126.67736978225858,115.0249954725756
2026-08-08 02:30:00,2026-08-08,6,110.7,110.7,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,4.8799684782605075,115.78919184924698,97.22051052638555,127.44156615892996,115.78919184924698
2026-08-08 03:00:00,2026-08-08,7,112.82,112.82,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,4.872209137810834,115.7814325087973,97.21275118593587,127.43380681848028,115.7814325087973
2026-08-08 03:30:00,2026-08-08,8,153.16844670786188,153.16844670786188,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,2.2083303818243456,113.1175537528108,94.54887242994938,124.76992806249379,113.1175537528108
2026-08-08 04:00:00,2026-08-08,9,117.67,117.67,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,4.8146277849407975,115.72385115592726,97.15516983306584,127.37622546561025,115.72385115592726
2026-08-08 04:30:00,2026-08-08,10,119.14,119.14,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,1.8266010168130367,112.73582438779951,94.16714306493809,124.3881986974825,112.73582438779951
2026-08-08 05:00:00,2026-08-08,11,121.68,121.68,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,7.237078458524934,118.1463018295114,99.57762050664998,129.79867613919438,118.1463018295114
2026-08-08 05:30:00,2026-08-08,12,123.4,123.4,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,3.761976573103777,114.67119994409025,96.10251862122882,126.32357425377323,114.67119994409025
2026-08-08 06:00:00,2026-08-08,13,112.18,112.18,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,3.0545662243088123,113.96378959529528,95.39510827243386,125.61616390497827,113.96378959529528
2026-08-08 06:30:00,2026-08-08,14,114.59,114.59,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,8.714114825671448,119.62333819665791,101.05465687379649,131.2757125063409,119.62333819665791
2026-08-08 07:00:00,2026-08-08,15,83.42,83.42,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-8.337871387850994,102.57135198313547,84.00267066027405,114.22372629281845,102.57135198313547
2026-08-08 07:30:00,2026-08-08,16,82.14,82.14,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-4.379088416207769,106.5301349547787,87.96145363191728,118.18250926446169,106.5301349547787
2026-08-08 08:00:00,2026-08-08,17,43.59,43.59,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,3.238726715559052,114.14795008654552,95.5792687636841,125.8003243962285,114.14795008654552
2026-08-08 08:30:00,2026-08-08,18,43.59,43.59,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-10.535771002839242,100.37345236814723,81.8047710452858,112.02582667783021,100.37345236814723
2026-08-08 09:00:00,2026-08-08,19,-4.990044052863436,-4.990044052863436,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-17.66943441420179,93.23978895678468,74.67110763392326,104.89216326646766,93.23978895678468
2026-08-08 09:30:00,2026-08-08,20,-10.91,-10.91,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-20.69550403579328,90.21371933519319,71.64503801233177,101.86609364487617,90.21371933519319
2026-08-08 10:00:00,2026-08-08,21,-7.32,-7.32,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-36.427792246201356,74.4814311247851,55.91274980192369,86.13380543446809,74.4814311247851
2026-08-08 10:30:00,2026-08-08,22,-11.26,-11.26,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-34.8648488446426,76.04437452634386,57.47569320348244,87.69674883602684,76.04437452634386
2026-08-08 11:00:00,2026-08-08,23,-14.07,-14.07,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-33.456982969626495,77.45224040135997,58.88355907849855,89.10461471104296,77.45224040135997
2026-08-08 11:30:00,2026-08-08,24,-14.47,-14.47,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-35.23974615498985,75.66947721599661,57.10079589313519,87.32185152567959,75.66947721599661
2026-08-08 12:00:00,2026-08-08,25,-5.34,-5.34,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-26.81512178207559,84.09410158891087,65.52542026604945,95.74647589859386,84.09410158891087
2026-08-08 12:30:00,2026-08-08,26,-7.26,-7.26,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-26.01359253484184,84.89563083614462,66.32694951328321,96.5480051458276,84.89563083614462
2026-08-08 13:00:00,2026-08-08,27,-14.07,-14.07,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-34.10408985250997,76.8051335184765,58.23645219561507,88.45750782815948,76.8051335184765
2026-08-08 13:30:00,2026-08-08,28,-14.07,-14.07,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-31.837585145769665,79.0716382252168,60.50295690235538,90.72401253489979,79.0716382252168
2026-08-08 14:00:00,2026-08-08,29,-14.07,-14.07,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-40.93835508962799,69.97086828135848,51.402186958497055,81.62324259104146,69.97086828135848
2026-08-08 14:30:00,2026-08-08,30,-8.404848411630581,-8.404848411630581,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-35.21002346985658,75.69919990112989,57.130518578268465,87.35157421081287,75.69919990112989
2026-08-08 15:00:00,2026-08-08,31,-5.53009900990099,-5.53009900990099,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-36.91765952657877,73.9915638444077,55.42288252154628,85.64393815409068,73.9915638444077
2026-08-08 15:30:00,2026-08-08,32,-6.42,-6.42,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-29.93032544521223,80.97889792577423,62.41021660291281,92.63127223545722,80.97889792577423
2026-08-08 16:00:00,2026-08-08,33,37.63009900990099,37.63009900990099,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-28.752638068504446,82.15658530248203,63.5879039796206,93.80895961216501,82.15658530248203
2026-08-08 16:30:00,2026-08-08,34,135.0,135.0,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-21.733676029580415,89.17554734140606,70.60686601854462,100.82792165108904,89.17554734140606
2026-08-08 17:00:00,2026-08-08,35,81.16,81.16,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,-0.6213593912475808,110.28786397973889,91.71918265687746,121.94023828942187,110.28786397973889
2026-08-08 17:30:00,2026-08-08,36,155.0,155.0,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,7.342841282959095,118.25206465394557,99.68338333108414,129.90443896362854,118.25206465394557
2026-08-08 18:00:00,2026-08-08,37,135.47,135.47,82.37888681201768,110.90922337098647,92.34054204812504,122.56159768066945,11.34270371381456,122.25192708480103,103.6832457619396,133.904301394484,122.25192708480103
