settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-30 11:00:00,2026-06-30,23,78.55,78.55,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-29.620011643390058,81.8793290677701,72.07112088497917,103.34010760165626,81.8793290677701
2026-06-30 11:30:00,2026-06-30,24,74.599263804198,74.599263804198,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-33.43260637062816,78.06673434053201,68.25852615774107,99.52751287441816,78.06673434053201
2026-06-30 12:00:00,2026-06-30,25,79.99,79.99,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-30.20420088823663,81.29513982292353,71.4869316401326,102.75591835680969,81.29513982292353
2026-06-30 12:30:00,2026-06-30,26,75.89904925686807,75.89904925686807,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-32.508717735301225,78.99062297585894,69.182414793068,100.4514015097451,78.99062297585894
2026-06-30 13:00:00,2026-06-30,27,76.49,76.49,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-32.485268564236996,79.01407214692316,69.20586396413222,100.47485068080931,79.01407214692316
2026-06-30 13:30:00,2026-06-30,28,76.0,76.0,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-35.565521778808396,75.93381893235176,66.12561074956082,97.39459746623791,75.93381893235176
2026-06-30 14:00:00,2026-06-30,29,76.0,76.0,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-22.81055565191263,88.68878505924752,78.88057687645659,110.14956359313368,88.68878505924752
2026-06-30 14:30:00,2026-06-30,30,74.9288268332493,74.9288268332493,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-28.150483336757613,83.34885737440254,73.5406491916116,104.8096359082887,83.34885737440254
2026-06-30 15:00:00,2026-06-30,31,78.1,78.1,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-22.464503919227255,89.0348367919329,79.22662860914197,110.49561532581906,89.0348367919329
2026-06-30 15:30:00,2026-06-30,32,79.4,79.4,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-23.77143816687078,87.72790254428938,77.91969436149844,109.18868107817553,87.72790254428938
2026-06-30 16:00:00,2026-06-30,33,79.4,79.4,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-17.43609416049354,94.06324655066662,84.25503836787568,115.52402508455278,94.06324655066662
2026-06-30 16:30:00,2026-06-30,34,81.0,81.0,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-12.951276879829734,98.54806383133042,88.73985564853949,120.00884236521658,98.54806383133042
2026-06-30 17:00:00,2026-06-30,35,89.0,89.0,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,-8.418296347162414,103.08104436399775,93.27283618120681,124.5418228978839,103.08104436399775
2026-06-30 17:30:00,2026-06-30,36,82.4,82.4,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,5.1746035478517625,116.67394425901192,106.86573607622098,138.1347227928981,116.67394425901192
2026-06-30 18:00:00,2026-06-30,37,131.19,131.19,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,9.145270014224563,120.64461072538472,110.83640254259379,142.10538925927088,120.64461072538472
2026-06-30 18:30:00,2026-06-30,38,165.0,165.0,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,23.666006751031592,135.16534746219176,125.35713927940081,156.62612599607792,135.16534746219176
2026-06-30 19:00:00,2026-06-30,39,165.0,165.0,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,53.85456613969584,165.353906850856,155.54569866806506,186.81468538474215,165.353906850856
2026-06-30 19:30:00,2026-06-30,40,165.0,165.0,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,48.1336379000164,159.63297861117655,149.82477042838562,181.0937571450627,159.63297861117655
2026-06-30 20:00:00,2026-06-30,41,165.0,165.0,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,31.620738537131658,143.1200792482918,133.3118710655009,164.580857782178,143.1200792482918
2026-06-30 20:30:00,2026-06-30,42,165.0,165.0,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,36.35833375394745,147.8576744651076,138.04946628231667,169.31845299899376,147.8576744651076
2026-06-30 21:00:00,2026-06-30,43,104.09,104.09,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,28.91996998454522,140.41931069570538,130.61110251291444,161.88008922959153,140.41931069570538
2026-06-30 21:30:00,2026-06-30,44,121.25,121.25,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,30.65829486731663,142.1576355784768,132.34942739568586,163.61841411236296,142.1576355784768
2026-06-30 22:00:00,2026-06-30,45,107.7,107.7,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,11.948210418594204,123.44755112975436,113.63934294696342,144.90832966364053,123.44755112975436
2026-06-30 22:30:00,2026-06-30,46,165.0,165.0,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,19.10762542473649,130.60696613589664,120.7987579531057,152.0677446697828,130.60696613589664
2026-06-30 23:00:00,2026-06-30,47,100.38,100.38,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,11.75481033157804,123.2541510427382,113.44594285994727,144.71492957662434,123.2541510427382
2026-06-30 23:30:00,2026-06-30,48,132.5,132.5,110.44503214660317,111.49934071116016,101.69113252836922,132.96011924504631,19.73704132521636,131.2363820363765,121.42817385358558,152.69716057026267,131.2363820363765
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,11.545376697309736,117.17522579086464,100.72376613253468,132.4342985491351,117.17522579086464
2026-07-01 00:30:00,2026-07-01,2,96.8158184497042,96.8158184497042,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,4.67267781776569,110.3025269113206,93.85106725299063,125.56159966959105,110.3025269113206
2026-07-01 01:00:00,2026-07-01,3,94.5883615052726,94.5883615052726,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,7.374338311482082,113.00418740503699,96.55272774670702,128.26326016330745,113.00418740503699
2026-07-01 01:30:00,2026-07-01,4,97.96616278073652,97.96616278073652,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,2.168677673859691,107.7985267674146,91.34706710908463,123.05759952568505,107.7985267674146
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,1.1928447712033807,106.82269386475829,90.37123420642833,122.08176662302874,106.82269386475829
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-2.8167340698925707,102.81311502366233,86.36165536533237,118.07218778193278,102.81311502366233
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,0.47467646263531216,106.10452555619023,89.65306589786026,121.36359831446067,106.10452555619023
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-7.24965468158754,98.38019441196737,81.9287347536374,113.63926717023782,98.38019441196737
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,3.919364283949546,109.54921337750446,93.09775371917449,124.8082861357749,109.54921337750446
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,7.237728176623173,112.86757727017809,96.41611761184812,128.12665002844852,112.86757727017809
2026-07-01 05:00:00,2026-07-01,11,87.21,87.21,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,14.471866899782837,120.10171599333775,103.65025633500778,135.3607887516082,120.10171599333775
2026-07-01 05:30:00,2026-07-01,12,92.1,92.1,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,14.64399604385788,120.27384513741279,103.82238547908283,135.53291789568323,120.27384513741279
2026-07-01 06:00:00,2026-07-01,13,86.01,86.01,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,19.272146950679865,124.90199604423478,108.45053638590481,140.1610688025052,124.90199604423478
2026-07-01 06:30:00,2026-07-01,14,154.9,154.9,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,15.861153863417096,121.49100295697201,105.03954329864204,136.75007571524245,121.49100295697201
2026-07-01 07:00:00,2026-07-01,15,91.5,91.5,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,4.786744025252208,110.41659311880711,93.96513346047715,125.67566587707756,110.41659311880711
2026-07-01 07:30:00,2026-07-01,16,87.54,87.54,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,11.677117678307225,117.30696677186214,100.85550711353217,132.56603953013257,117.30696677186214
2026-07-01 08:00:00,2026-07-01,17,83.01,83.01,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,11.19226488901319,116.8221139825681,100.37065432423813,132.08118674083855,116.8221139825681
2026-07-01 08:30:00,2026-07-01,18,85.05,85.05,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,9.066885626987736,114.69673472054265,98.24527506221268,129.95580747881309,114.69673472054265
2026-07-01 09:00:00,2026-07-01,19,130.89,130.89,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,10.610630796616748,116.24047989017166,99.78902023184169,131.49955264844212,116.24047989017166
2026-07-01 09:30:00,2026-07-01,20,93.33,93.33,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,1.998279821956927,107.62812891551184,91.17666925718187,122.88720167378229,107.62812891551184
2026-07-01 10:00:00,2026-07-01,21,83.03,83.03,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-5.591505836018749,100.03834325753616,83.58688359920619,115.2974160158066,100.03834325753616
2026-07-01 10:30:00,2026-07-01,22,115.0,115.0,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-11.207162486815252,94.42268660673966,77.9712269484097,109.68175936501011,94.42268660673966
2026-07-01 11:00:00,2026-07-01,23,128.0,128.0,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-26.785151733903035,78.84469735965187,62.39323770132191,94.10377011792232,78.84469735965187
2026-07-01 11:30:00,2026-07-01,24,114.95,114.95,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-25.35305942570277,80.27678966785214,63.825330009522176,95.53586242612259,80.27678966785214
2026-07-01 12:00:00,2026-07-01,25,94.84,94.84,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-32.13740450608189,73.49244458747302,57.04098492914305,88.75151734574347,73.49244458747302
2026-07-01 12:30:00,2026-07-01,26,115.0,115.0,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-30.78821497573526,74.84163411781965,58.390174459489685,90.1007068760901,74.84163411781965
2026-07-01 13:00:00,2026-07-01,27,113.9,113.9,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-34.83317463364296,70.79667445991194,54.34521480158198,86.0557472181824,70.79667445991194
2026-07-01 13:30:00,2026-07-01,28,88.61,88.61,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-36.651495508195076,68.97835358535983,52.52689392702987,84.23742634363029,68.97835358535983
2026-07-01 14:00:00,2026-07-01,29,84.43,84.43,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-22.318410306644786,83.31143878691012,66.85997912858016,98.57051154518058,83.31143878691012
2026-07-01 14:30:00,2026-07-01,30,85.0,85.0,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-17.076768754914394,88.55308033864051,72.10162068031055,103.81215309691096,88.55308033864051
2026-07-01 15:00:00,2026-07-01,31,115.0,115.0,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-20.079915858298047,85.54993323525686,69.09847357692689,100.80900599352731,85.54993323525686
2026-07-01 15:30:00,2026-07-01,32,81.8,81.8,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-24.48951924009705,81.14032985345786,64.68887019512789,96.3994026117283,81.14032985345786
2026-07-01 16:00:00,2026-07-01,33,81.89,81.89,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-20.601321799962744,85.02852729359216,68.5770676352622,100.28760005186261,85.02852729359216
2026-07-01 16:30:00,2026-07-01,34,81.7,81.7,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-16.5429146682451,89.0869344253098,72.63547476697984,104.34600718358026,89.0869344253098
2026-07-01 17:00:00,2026-07-01,35,84.69,84.69,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-6.537835667465178,99.09201342608974,82.64055376775977,114.35108618436018,99.09201342608974
2026-07-01 17:30:00,2026-07-01,36,81.79,81.79,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-2.1934180064259254,103.43643108712898,86.98497142879901,118.69550384539943,103.43643108712898
2026-07-01 18:00:00,2026-07-01,37,72.24372533751885,72.24372533751885,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,-2.863191119926268,102.76665797362864,86.31519831529867,118.02573073189909,102.76665797362864
2026-07-01 18:30:00,2026-07-01,38,82.65,82.65,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,11.029756391277306,116.65960548483221,100.20814582650225,131.91867824310268,116.65960548483221
2026-07-01 19:00:00,2026-07-01,39,81.35830145752061,81.35830145752061,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,38.46442816382874,144.09427725738365,127.64281759905369,159.3533500156541,144.09427725738365
2026-07-01 19:30:00,2026-07-01,40,130.78,130.78,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,37.331213503096095,142.961062596651,126.50960293832104,158.22013535492147,142.961062596651
2026-07-01 20:00:00,2026-07-01,41,81.7,81.7,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,41.31563659771771,146.9454856912726,130.49402603294266,162.20455844954307,146.9454856912726
2026-07-01 20:30:00,2026-07-01,42,111.54,111.54,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,39.6854878473463,145.3153369409012,128.86387728257125,160.57440969917167,145.3153369409012
2026-07-01 21:00:00,2026-07-01,43,116.87,116.87,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,36.01594841396146,141.64579750751636,125.19433784918641,156.90487026578683,141.64579750751636
2026-07-01 21:30:00,2026-07-01,44,109.5,109.5,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,29.38086893387775,135.01071802743266,118.5592583691027,150.2697907857031,135.01071802743266
2026-07-01 22:00:00,2026-07-01,45,108.75,108.75,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,18.394887870201906,124.02473696375682,107.57327730542684,139.28380972202726,124.02473696375682
2026-07-01 22:30:00,2026-07-01,46,121.0,121.0,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,21.677404409883206,127.30725350343812,110.85579384510815,142.56632626170855,127.30725350343812
2026-07-01 23:00:00,2026-07-01,47,120.0,120.0,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,8.644414178374028,114.27426327192893,97.82280361359898,129.5333360301994,114.27426327192893
2026-07-01 23:30:00,2026-07-01,48,33.91868102918028,33.91868102918028,97.4521052199986,105.62984909355491,89.17838943522494,120.88892185182536,13.250641284828284,118.8804903783832,102.42903072005322,134.13956313665363,118.8804903783832
2026-07-02 00:00:00,2026-07-02,1,20.159756672920224,20.159756672920224,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,14.233792904737646,89.70916150792497,70.06511731285498,116.38045540852451,89.70916150792497
2026-07-02 00:30:00,2026-07-02,2,9.26236377326645,9.26236377326645,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,14.033647851854054,89.50901645504139,69.86497225997138,116.18031035564093,89.50901645504139
2026-07-02 01:00:00,2026-07-02,3,20.151806996292567,20.151806996292567,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,6.4982314345475025,81.97360003773484,62.32955584266483,108.64489393833438,81.97360003773484
2026-07-02 01:30:00,2026-07-02,4,46.17,46.17,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,6.855378989740272,82.33074759292761,62.686703397857606,109.00204149352714,82.33074759292761
2026-07-02 02:00:00,2026-07-02,5,115.0,115.0,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-0.8026271380340119,74.67274146515332,55.02869727008332,101.34403536575286,74.67274146515332
2026-07-02 02:30:00,2026-07-02,6,115.0,115.0,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-0.48984239594161055,74.98552620724573,55.341482012175724,101.65682010784526,74.98552620724573
2026-07-02 03:00:00,2026-07-02,7,31.788552436006857,31.788552436006857,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-2.239724649203602,73.23564395398373,53.59159975891373,99.90693785458328,73.23564395398373
2026-07-02 03:30:00,2026-07-02,8,80.1,80.1,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-1.8744699723183431,73.600898630869,53.95685443579899,100.27219253146853,73.600898630869
2026-07-02 04:00:00,2026-07-02,9,62.9,62.9,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,3.9595669986192448,79.43493560180659,59.79089140673658,106.10622950240611,79.43493560180659
2026-07-02 04:30:00,2026-07-02,10,48.8,48.8,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,5.262485641275654,80.737854244463,61.093810049392985,107.40914814506253,80.737854244463
2026-07-02 05:00:00,2026-07-02,11,42.53586477402183,42.53586477402183,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,2.1886964941679596,77.66406509735529,58.02002090228529,104.33535899795483,77.66406509735529
2026-07-02 05:30:00,2026-07-02,12,106.9,106.9,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,9.213654845939056,84.6890234491264,65.04497925405639,111.36031734972593,84.6890234491264
2026-07-02 06:00:00,2026-07-02,13,117.0,117.0,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,10.466965224725275,85.9423338279126,66.29828963284261,112.61362772851214,85.9423338279126
2026-07-02 06:30:00,2026-07-02,14,115.0,115.0,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,15.046896483844439,90.52226508703177,70.87822089196177,117.1935589876313,90.52226508703177
2026-07-02 07:00:00,2026-07-02,15,62.18,62.18,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,14.169418063162228,89.64478666634956,70.00074247127957,116.3160805669491,89.64478666634956
2026-07-02 07:30:00,2026-07-02,16,65.6,65.6,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,22.76573784956179,98.24110645274912,78.59706225767913,124.91240035334866,98.24110645274912
2026-07-02 08:00:00,2026-07-02,17,21.24,21.24,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-5.238843341595799,70.23652526159154,50.592481066521536,96.90781916219107,70.23652526159154
2026-07-02 08:30:00,2026-07-02,18,-14.99,-14.99,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-6.213267506576877,69.26210109661045,49.618056901540456,95.93339499720999,69.26210109661045
2026-07-02 09:00:00,2026-07-02,19,-1.33,-1.33,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-16.812743053794627,58.66262554939271,39.018581354322706,85.33391944999224,58.66262554939271
2026-07-02 09:30:00,2026-07-02,20,-3.64,-3.64,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-20.354152794266206,55.12121580892113,35.47717161385113,81.79250970952066,55.12121580892113
2026-07-02 10:00:00,2026-07-02,21,-3.07,-3.07,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-29.775802026423015,45.69956657676432,26.055522381694317,72.37086047736386,45.69956657676432
2026-07-02 10:30:00,2026-07-02,22,-14.2,-14.2,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-29.73992050294499,45.735448100242344,26.091403905172342,72.40674200084189,45.735448100242344
2026-07-02 11:00:00,2026-07-02,23,-14.2,-14.2,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-34.73714304268298,40.738225560504354,21.094181365434352,67.40951946110388,40.738225560504354
2026-07-02 11:30:00,2026-07-02,24,-14.2,-14.2,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-35.91896385776882,39.55640474541851,19.91236055034851,66.22769864601804,39.55640474541851
2026-07-02 12:00:00,2026-07-02,25,-4.35,-4.35,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-37.30840492690073,38.166963676286606,18.522919481216604,64.83825757688615,38.166963676286606
2026-07-02 12:30:00,2026-07-02,26,-3.23,-3.23,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-37.484478474102694,37.99089012908464,18.346845934014638,64.66218402968417,37.99089012908464
2026-07-02 13:00:00,2026-07-02,27,-3.38,-3.38,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-38.324426166636094,37.15094243655124,17.506898241481238,63.82223633715078,37.15094243655124
2026-07-02 13:30:00,2026-07-02,28,-1.77,-1.77,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-41.4414793084919,34.033889294695435,14.389845099625433,60.70518319529497,34.033889294695435
2026-07-02 14:00:00,2026-07-02,29,-2.62,-2.62,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-33.52167767862968,41.953690924557655,22.309646729487653,68.62498482515718,41.953690924557655
2026-07-02 14:30:00,2026-07-02,30,-14.58,-14.58,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-33.805375426399266,41.66999317678807,22.025948981718066,68.3412870773876,41.66999317678807
2026-07-02 15:00:00,2026-07-02,31,-5.08,-5.08,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-34.53086429861157,40.944504304575766,21.300460109505764,67.61579820517531,40.944504304575766
2026-07-02 15:30:00,2026-07-02,32,-2.44,-2.44,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-39.53694191403078,35.93842668915656,16.294382494086555,62.609720589756094,35.93842668915656
2026-07-02 16:00:00,2026-07-02,33,-77.0,-77.0,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-27.059257525115466,48.416111078071864,28.772066883001866,75.0874049786714,48.416111078071864
2026-07-02 16:30:00,2026-07-02,34,-34.13,-34.13,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-24.10257664757317,51.37279195561416,31.728747760544163,78.0440858562137,51.37279195561416
2026-07-02 17:00:00,2026-07-02,35,-29.15,-29.15,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-7.205442714071923,68.26992588911541,48.62588169404541,94.94121978971495,68.26992588911541
2026-07-02 17:30:00,2026-07-02,36,-14.58,-14.58,42.597882180260584,75.47536860318733,55.83132440811733,102.14666250378687,-3.1703290622099947,72.30503954097733,52.66099534590734,98.97633344157687,72.30503954097733
