settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-08-14 21:30:00,2026-08-14,44,181.7,181.7,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,4.452131288976941,124.70930584464989,103.66875217063594,134.89165417231206,124.70930584464989
2026-08-14 22:00:00,2026-08-14,45,112.5,112.5,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,8.13752199755871,128.39469655323165,107.3541428792177,138.57704488089382,128.39469655323165
2026-08-14 22:30:00,2026-08-14,46,105.9,105.9,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-0.37746035372180836,119.87971420195115,98.8391605279372,130.0620625296133,119.87971420195115
2026-08-14 23:00:00,2026-08-14,47,103.58621996060616,103.58621996060616,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-7.487210405667983,112.76996415000497,91.72941047599102,122.95231247766714,112.76996415000497
2026-08-14 23:30:00,2026-08-14,48,110.0,110.0,139.92289940947114,120.25717455567295,99.216620881659,130.43952288333512,-3.226509163612692,117.03066539206026,95.99011171804631,127.21301371972243,117.03066539206026
2026-08-15 00:00:00,2026-08-15,1,137.23,137.23,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,15.300712514841301,134.70937588638182,114.86812494160094,146.81324284412824,134.70937588638182
2026-08-15 00:30:00,2026-08-15,2,150.0,150.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,10.85553053343294,130.26419390497347,110.42294296019259,142.36806086271986,130.26419390497347
2026-08-15 01:00:00,2026-08-15,3,155.98,155.98,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,11.559428214550092,130.96809158609062,111.12684064130974,143.071958543837,130.96809158609062
2026-08-15 01:30:00,2026-08-15,4,99.6042035021409,99.6042035021409,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,6.1576135181790566,125.56627688971959,105.72502594493871,137.670143847466,125.56627688971959
2026-08-15 02:00:00,2026-08-15,5,150.0,150.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,5.842759056738226,125.25142242827876,105.41017148349788,137.35528938602516,125.25142242827876
2026-08-15 02:30:00,2026-08-15,6,161.0,161.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,5.544982512349685,124.95364588389022,105.11239493910934,137.05751284163662,124.95364588389022
2026-08-15 03:00:00,2026-08-15,7,149.9,149.9,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,8.772095910735999,128.18075928227654,108.33950833749564,140.28462624002293,128.18075928227654
2026-08-15 03:30:00,2026-08-15,8,134.26,134.26,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,7.631073852574458,127.03973722411499,107.1984862793341,139.14360418186138,127.03973722411499
2026-08-15 04:00:00,2026-08-15,9,141.76,141.76,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,7.2147805992778675,126.6234439708184,106.78219302603752,138.7273109285648,126.6234439708184
2026-08-15 04:30:00,2026-08-15,10,149.9,149.9,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,6.229954039790467,125.638617411331,105.79736646655012,137.7424843690774,125.638617411331
2026-08-15 05:00:00,2026-08-15,11,185.0,185.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,6.575369697339447,125.98403306887997,106.14278212409909,138.0879000266264,125.98403306887997
2026-08-15 05:30:00,2026-08-15,12,190.0,190.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,7.640184070230481,127.048847441771,107.20759649699012,139.1527143995174,127.048847441771
2026-08-15 06:00:00,2026-08-15,13,190.0,190.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-4.070712245534856,115.33795112600568,95.4967001812248,127.44181808375208,115.33795112600568
2026-08-15 06:30:00,2026-08-15,14,203.0,203.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-5.830502844634397,113.57816052690613,93.73690958212525,125.68202748465254,113.57816052690613
2026-08-15 07:00:00,2026-08-15,15,149.9,149.9,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-7.364132252924288,112.04453111861623,92.20328017383535,124.14839807636264,112.04453111861623
2026-08-15 07:30:00,2026-08-15,16,107.5,107.5,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-10.012660923262315,109.39600244827821,89.55475150349733,121.49986940602462,109.39600244827821
2026-08-15 08:00:00,2026-08-15,17,149.9,149.9,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-8.777629803347647,110.63103356819288,90.789782623412,122.73490052593928,110.63103356819288
2026-08-15 08:30:00,2026-08-15,18,107.5,107.5,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-7.758413848416471,111.65024952312406,91.80899857834318,123.75411648087047,111.65024952312406
2026-08-15 09:00:00,2026-08-15,19,152.0,152.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-14.131397643228539,105.27726572831199,85.4360147835311,117.3811326860584,105.27726572831199
2026-08-15 09:30:00,2026-08-15,20,149.9,149.9,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-14.570522999658404,104.83814037188212,84.99688942710124,116.94200732962852,104.83814037188212
2026-08-15 10:00:00,2026-08-15,21,149.9,149.9,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-17.102189239724428,102.3064741318161,82.46522318703522,114.41034108956251,102.3064741318161
2026-08-15 10:30:00,2026-08-15,22,150.0,150.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-15.757282698696436,103.65138067284408,83.8101297280632,115.7552476305905,103.65138067284408
2026-08-15 11:00:00,2026-08-15,23,148.0,148.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-11.65080239708388,107.75786097445665,87.91661002967577,119.86172793220305,107.75786097445665
2026-08-15 11:30:00,2026-08-15,24,148.0,148.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-10.59967618407461,108.80898718746592,88.96773624268504,120.91285414521232,108.80898718746592
2026-08-15 12:00:00,2026-08-15,25,148.0,148.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-10.775692179368146,108.63297119217238,88.7917202473915,120.73683814991878,108.63297119217238
2026-08-15 12:30:00,2026-08-15,26,112.83,112.83,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-11.456622273084232,107.95204109845629,88.11079015367541,120.0559080562027,107.95204109845629
2026-08-15 13:00:00,2026-08-15,27,148.0,148.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-17.666986584217177,101.74167678732334,81.90042584254246,113.84554374506976,101.74167678732334
2026-08-15 13:30:00,2026-08-15,28,148.0,148.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-12.77367095574382,106.6349924157967,86.79374147101582,118.73885937354311,106.6349924157967
2026-08-15 14:00:00,2026-08-15,29,149.9,149.9,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-10.921743688451308,108.48691968308921,88.64566873830833,120.59078664083563,108.48691968308921
2026-08-15 14:30:00,2026-08-15,30,135.0,135.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-13.92942205366402,105.4792413178765,85.63799037309562,117.58310827562292,105.4792413178765
2026-08-15 15:00:00,2026-08-15,31,106.45,106.45,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-25.577013898087827,93.8316494734527,73.99039852867182,105.9355164311991,93.8316494734527
2026-08-15 15:30:00,2026-08-15,32,107.03,107.03,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-16.68311526661543,102.7255481049251,82.88429716014421,114.8294150626715,102.7255481049251
2026-08-15 16:00:00,2026-08-15,33,148.0,148.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-22.499923134354972,96.90874023718555,77.06748929240467,109.01260719493196,96.90874023718555
2026-08-15 16:30:00,2026-08-15,34,124.51,124.51,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-23.590059149196293,95.81860422234423,75.97735327756335,107.92247118009064,95.81860422234423
2026-08-15 17:00:00,2026-08-15,35,150.8,150.8,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-1.9529391593478576,117.45572421219266,97.61447326741178,129.55959116993907,117.45572421219266
2026-08-15 17:30:00,2026-08-15,36,175.43,175.43,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,5.192846245951711,124.60150961749224,104.76025867271136,136.70537657523863,124.60150961749224
2026-08-15 18:00:00,2026-08-15,37,120.0,120.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,23.957596582416283,143.3662599539568,123.52500900917593,155.4701269117032,143.3662599539568
2026-08-15 18:30:00,2026-08-15,38,186.0,186.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,23.17525320957148,142.58391658111202,122.74266563633113,154.6877835388584,142.58391658111202
2026-08-15 19:00:00,2026-08-15,39,175.58,175.58,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,34.73024761208749,154.13891098362802,134.29766003884714,166.2427779413744,154.13891098362802
2026-08-15 19:30:00,2026-08-15,40,178.0,178.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,29.173464686878894,148.5821280584194,128.74087711363853,160.68599501616583,148.5821280584194
2026-08-15 20:00:00,2026-08-15,41,174.4704,174.4704,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,33.92392266551991,153.33258603706042,133.49133509227954,165.43645299480684,153.33258603706042
2026-08-15 20:30:00,2026-08-15,42,182.54,182.54,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,32.078091649400285,151.48675502094082,131.64550407615994,163.5906219786872,151.48675502094082
2026-08-15 21:00:00,2026-08-15,43,200.0,200.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,19.530198522341802,138.93886189388232,119.09761094910145,151.04272885162874,138.93886189388232
2026-08-15 21:30:00,2026-08-15,44,200.0,200.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,18.38079701934617,137.7894603908867,117.9482094461058,149.8933273486331,137.7894603908867
2026-08-15 22:00:00,2026-08-15,45,203.0,203.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,9.065212544142817,128.47387591568335,108.63262497090247,140.57774287342974,128.47387591568335
2026-08-15 22:30:00,2026-08-15,46,186.0,186.0,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-2.295053114400396,117.11361025714012,97.27235931235924,129.21747721488654,117.11361025714012
2026-08-15 23:00:00,2026-08-15,47,185.75,185.75,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,1.0229764695041104,120.43163984104464,100.59038889626376,132.53550679879103,120.43163984104464
2026-08-15 23:30:00,2026-08-15,48,118.47,118.47,153.62488757296128,119.40866337154053,99.56741242675965,131.51253032928693,-1.8177941727565108,117.59086919878402,97.74961825400314,129.6947361565304,117.59086919878402
2026-08-16 00:00:00,2026-08-16,1,134.7,134.7,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,13.752880120751316,130.42085732952722,108.77272003626653,155.97908080981367,130.42085732952722
2026-08-16 00:30:00,2026-08-16,2,122.48,122.48,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,17.48092988446867,134.1489070932446,112.50076979998389,159.70713057353103,134.1489070932446
2026-08-16 01:00:00,2026-08-16,3,137.46,137.46,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,21.796108058683604,138.46408526745952,116.81594797419882,164.02230874774597,138.46408526745952
2026-08-16 01:30:00,2026-08-16,4,135.16,135.16,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,6.121658399067758,122.78963560784366,101.14149831458298,148.34785908813012,122.78963560784366
2026-08-16 02:00:00,2026-08-16,5,133.03,133.03,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,11.246034014182818,127.91401122295872,106.26587392969805,153.47223470324516,127.91401122295872
2026-08-16 02:30:00,2026-08-16,6,135.54,135.54,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,12.802555273732992,129.4705324825089,107.82239518924821,155.02875596279534,129.4705324825089
2026-08-16 03:00:00,2026-08-16,7,144.60650901642114,144.60650901642114,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,13.450579099192346,130.11855630796825,108.47041901470757,155.6767797882547,130.11855630796825
2026-08-16 03:30:00,2026-08-16,8,144.98,144.98,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,12.693288111241884,129.3612653200178,107.7131280267571,154.91948880030424,129.3612653200178
2026-08-16 04:00:00,2026-08-16,9,137.57,137.57,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,8.837531188846121,125.50550839762204,103.85737110436133,151.06373187790848,125.50550839762204
2026-08-16 04:30:00,2026-08-16,10,151.72,151.72,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,7.375239671283268,124.04321688005918,102.39507958679849,149.60144036034563,124.04321688005918
2026-08-16 05:00:00,2026-08-16,11,158.39783013251875,158.39783013251875,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,10.174913555692868,126.84289076446878,105.19475347120809,152.4011142447552,126.84289076446878
2026-08-16 05:30:00,2026-08-16,12,168.62554112074355,168.62554112074355,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,11.114952803711056,127.78293001248696,106.13479271922628,153.3411534927734,127.78293001248696
2026-08-16 06:00:00,2026-08-16,13,153.75,153.75,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,2.103647550097502,118.77162475887341,97.12348746561273,144.32984823915984,118.77162475887341
2026-08-16 06:30:00,2026-08-16,14,161.24,161.24,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,0.8556217991175606,117.52359900789347,95.87546171463278,143.0818224881799,117.52359900789347
2026-08-16 07:00:00,2026-08-16,15,125.8,125.8,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,2.789037719961267,119.45701492873718,97.80887763547649,145.01523840902362,119.45701492873718
2026-08-16 07:30:00,2026-08-16,16,168.0,168.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,1.3061781355774005,117.9741553443533,96.32601805109262,143.53237882463975,117.9741553443533
2026-08-16 08:00:00,2026-08-16,17,109.81,109.81,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-11.559226416611054,105.10875079216486,83.46061349890417,130.66697427245128,105.10875079216486
2026-08-16 08:30:00,2026-08-16,18,136.12,136.12,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-9.762029470136847,106.90594773863906,85.25781044537837,132.46417121892551,106.90594773863906
2026-08-16 09:00:00,2026-08-16,19,138.94,138.94,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-40.40047612390801,76.2675010848679,54.61936379160721,101.82572456515435,76.2675010848679
2026-08-16 09:30:00,2026-08-16,20,139.06,139.06,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-39.51345170507187,77.15452550370404,55.50638821044335,102.71274898399048,77.15452550370404
2026-08-16 10:00:00,2026-08-16,21,145.0,145.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-53.215471468410186,63.45250574036572,41.804368447105034,89.01072922065217,63.45250574036572
2026-08-16 10:30:00,2026-08-16,22,149.0,149.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-54.104294047900396,62.56368316087551,40.915545867614824,88.12190664116196,62.56368316087551
2026-08-16 11:00:00,2026-08-16,23,116.06,116.06,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-53.029756950515335,63.638220258260574,41.990082964999885,89.19644373854702,63.638220258260574
2026-08-16 11:30:00,2026-08-16,24,149.0,149.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-54.173327257418904,62.494649951357005,40.846512658096316,88.05287343164345,62.494649951357005
2026-08-16 12:00:00,2026-08-16,25,110.68,110.68,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-56.06419897643042,60.60377823234549,38.9556409390848,86.16200171263193,60.60377823234549
2026-08-16 12:30:00,2026-08-16,26,106.73,106.73,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-55.250342941428286,61.41763426734762,39.769496974086934,86.97585774763407,61.41763426734762
2026-08-16 13:00:00,2026-08-16,27,149.0,149.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-47.03577457360922,69.63220263516669,47.984065341906,95.19042611545314,69.63220263516669
2026-08-16 13:30:00,2026-08-16,28,102.0,102.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-38.77258137236582,77.89539583641009,56.2472585431494,103.45361931669653,77.89539583641009
2026-08-16 14:00:00,2026-08-16,29,102.0,102.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-37.624239014284754,79.04373819449116,57.395600901230466,104.6019616747776,79.04373819449116
2026-08-16 14:30:00,2026-08-16,30,102.0,102.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-35.48051286260315,81.18746434617276,59.53932705291207,106.7456878264592,81.18746434617276
2026-08-16 15:00:00,2026-08-16,31,102.0,102.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-33.531749674056705,83.13622753471921,61.488090241458515,108.69445101500565,83.13622753471921
2026-08-16 15:30:00,2026-08-16,32,149.0,149.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-36.6848794955778,79.9830977131981,58.33496041993742,105.54132119348455,79.9830977131981
2026-08-16 16:00:00,2026-08-16,33,177.0,177.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-25.206222416424474,91.46175479235143,69.81361749909075,117.01997827263787,91.46175479235143
2026-08-16 16:30:00,2026-08-16,34,206.0,206.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,-19.61849685990071,97.04948034887519,75.40134305561452,122.60770382916164,97.04948034887519
2026-08-16 17:00:00,2026-08-16,35,220.0,220.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,8.91650706284742,125.58448427162332,103.93634697836264,151.14270775190977,125.58448427162332
2026-08-16 17:30:00,2026-08-16,36,220.0,220.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,11.138183005834538,127.80616021461044,106.15802292134975,153.3643836948969,127.80616021461044
2026-08-16 18:00:00,2026-08-16,37,220.0,220.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,41.481342468918065,158.14931967769397,136.5011823844333,183.7075431579804,158.14931967769397
2026-08-16 18:30:00,2026-08-16,38,220.0,220.0,156.34475502431786,116.66797720877591,95.01983991551522,142.22620068906235,42.45609021366797,159.1240674224439,137.47593012918318,184.68229090273033,159.1240674224439
