settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-01 17:30:00,2026-06-01,36,114.5,114.5,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,3.165264654556798,105.34487546640027,94.68024940117098,111.14414938501403,105.34487546640027
2026-06-01 18:00:00,2026-06-01,37,163.0,163.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,10.54067734501828,112.72028815686176,102.05566209163247,118.51956207547552,112.72028815686176
2026-06-01 18:30:00,2026-06-01,38,173.5,173.5,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,7.724484042151592,109.90409485399506,99.23946878876578,115.70336877260883,109.90409485399506
2026-06-01 19:00:00,2026-06-01,39,163.0,163.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,32.09728106797131,134.2768918798148,123.6122658145855,140.07616579842855,134.2768918798148
2026-06-01 19:30:00,2026-06-01,40,173.5,173.5,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,31.133884940401835,133.3134957522453,122.64886968701603,139.11276967085908,133.3134957522453
2026-06-01 20:00:00,2026-06-01,41,163.0,163.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,27.09948056856566,129.27909138040914,118.61446531517984,135.0783652990229,129.27909138040914
2026-06-01 20:30:00,2026-06-01,42,159.95,159.95,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,26.277315297013686,128.45692610885715,117.79230004362788,134.25620002747092,128.45692610885715
2026-06-01 21:00:00,2026-06-01,43,173.5,173.5,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,24.430072731447062,126.60968354329054,115.94505747806124,132.4089574619043,126.60968354329054
2026-06-01 21:30:00,2026-06-01,44,148.54464529005347,148.54464529005347,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,24.683025236888042,126.86263604873152,116.19800998350223,132.66190996734528,126.86263604873152
2026-06-01 22:00:00,2026-06-01,45,100.58,100.58,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,4.651322468852155,106.83093328069563,96.16630721546635,112.6302071993094,106.83093328069563
2026-06-01 22:30:00,2026-06-01,46,110.01,110.01,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-2.6035385179610895,99.57607229388239,88.9114462286531,105.37534621249615,99.57607229388239
2026-06-01 23:00:00,2026-06-01,47,105.75645943825587,105.75645943825587,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-6.442615803744758,95.73699500809872,85.07236894286943,101.53626892671248,95.73699500809872
2026-06-01 23:30:00,2026-06-01,48,113.68,113.68,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-2.1920309175974775,99.987579894246,89.32295382901671,105.78685381285976,99.987579894246
2026-06-02 00:00:00,2026-06-02,1,98.44,98.44,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-4.380041563916688,100.0627433297404,96.37045319203281,113.55898879790952,100.0627433297404
2026-06-02 00:30:00,2026-06-02,2,135.0,135.0,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-4.469359880875014,99.97342501278207,96.28113487507449,113.4696704809512,99.97342501278207
2026-06-02 01:00:00,2026-06-02,3,103.85,103.85,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-7.68983263667415,96.75295225698294,93.06066211927535,110.24919772515206,96.75295225698294
2026-06-02 01:30:00,2026-06-02,4,103.16,103.16,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-7.364371140436939,97.07841375322015,93.38612361551256,110.57465922138927,97.07841375322015
2026-06-02 02:00:00,2026-06-02,5,104.51,104.51,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-7.884182513435178,96.55860238022191,92.86631224251433,110.05484784839103,96.55860238022191
2026-06-02 02:30:00,2026-06-02,6,106.76,106.76,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-7.268309470153508,97.17447542350358,93.48218528579599,110.6707208916727,97.17447542350358
2026-06-02 03:00:00,2026-06-02,7,102.76,102.76,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-7.581893172193918,96.86089172146318,93.16860158375559,110.3571371896323,96.86089172146318
2026-06-02 03:30:00,2026-06-02,8,104.9,104.9,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-9.330613889238894,95.1121710044182,91.41988086671061,108.60841647258732,95.1121710044182
2026-06-02 04:00:00,2026-06-02,9,114.42,114.42,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-8.130486589789513,96.31229830386758,92.62000816615999,109.8085437720367,96.31229830386758
2026-06-02 04:30:00,2026-06-02,10,118.96,118.96,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-8.130486589789513,96.31229830386758,92.62000816615999,109.8085437720367,96.31229830386758
2026-06-02 05:00:00,2026-06-02,11,131.51,131.51,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-5.291225408869569,99.15155948478753,95.45926934707994,112.64780495295665,99.15155948478753
2026-06-02 05:30:00,2026-06-02,12,136.28,136.28,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-5.9402688845252305,98.50251600913187,94.81022587142428,111.99876147730099,98.50251600913187
2026-06-02 06:00:00,2026-06-02,13,136.16,136.16,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,0.8171320260784868,105.25991691973557,101.56762678202799,118.7561623879047,105.25991691973557
2026-06-02 06:30:00,2026-06-02,14,139.03,139.03,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,6.992366108118301,111.4351510017754,107.74286086406781,124.93139646994452,111.4351510017754
2026-06-02 07:00:00,2026-06-02,15,109.22,109.22,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,9.275612719354157,113.71839761301125,110.02610747530366,127.21464308118037,113.71839761301125
2026-06-02 07:30:00,2026-06-02,16,110.92452229321675,110.92452229321675,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,18.573355364680413,123.0161402583375,119.32385012062991,136.51238572650664,123.0161402583375
2026-06-02 08:00:00,2026-06-02,17,146.9175029666322,146.9175029666322,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,15.109552132472952,119.55233702613005,115.86004688842246,133.04858249429915,119.55233702613005
2026-06-02 08:30:00,2026-06-02,18,159.2960810236432,159.2960810236432,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,10.887210113668946,115.32999500732603,111.63770486961845,128.82624047549515,115.32999500732603
2026-06-02 09:00:00,2026-06-02,19,159.0,159.0,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,9.451367220837334,113.89415211449443,110.20186197678683,127.39039758266355,113.89415211449443
2026-06-02 09:30:00,2026-06-02,20,155.58021071028088,155.58021071028088,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,4.827194783767766,109.26997967742486,105.57768953971727,122.76622514559398,109.26997967742486
2026-06-02 10:00:00,2026-06-02,21,130.53,130.53,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-7.472366676042326,96.97041821761476,93.27812807990718,110.46666368578389,96.97041821761476
2026-06-02 10:30:00,2026-06-02,22,88.11,88.11,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-4.416442257637724,100.02634263601936,96.33405249831178,113.52258810418849,100.02634263601936
2026-06-02 11:00:00,2026-06-02,23,82.31,82.31,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-5.850676619314512,98.59210827434258,94.89981813663499,112.0883537425117,98.59210827434258
2026-06-02 11:30:00,2026-06-02,24,82.5,82.5,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-5.885200486740066,98.55758440691703,94.86529426920944,112.05382987508615,98.55758440691703
2026-06-02 12:00:00,2026-06-02,25,87.0,87.0,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-4.977070537874025,99.46571435578306,95.77342421807548,112.96195982395218,99.46571435578306
2026-06-02 12:30:00,2026-06-02,26,159.9,159.9,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-5.48736870381362,98.95541618984348,95.26312605213589,112.4516616580126,98.95541618984348
2026-06-02 13:00:00,2026-06-02,27,159.9,159.9,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-3.6900664125194007,100.75271848113769,97.0604283434301,114.24896394930681,100.75271848113769
2026-06-02 13:30:00,2026-06-02,28,87.05,87.05,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-9.140205928209259,95.30257896544784,91.61028882774025,108.79882443361696,95.30257896544784
2026-06-02 14:00:00,2026-06-02,29,159.9,159.9,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-8.01905391705142,96.42373097660567,92.73144083889808,109.91997644477479,96.42373097660567
2026-06-02 14:30:00,2026-06-02,30,159.9,159.9,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-5.482935720727515,98.95984917292958,95.26755903522199,112.4560946410987,98.95984917292958
2026-06-02 15:00:00,2026-06-02,31,159.9,159.9,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-13.197236867713727,91.24554802594336,87.55325788823578,104.74179349411249,91.24554802594336
2026-06-02 15:30:00,2026-06-02,32,124.97,124.97,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-12.29890566095457,92.14387923270252,88.45158909499493,105.64012470087164,92.14387923270252
2026-06-02 16:00:00,2026-06-02,33,105.11,105.11,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-6.797501588321087,97.64528330533601,93.95299316762842,111.14152877350513,97.64528330533601
2026-06-02 16:30:00,2026-06-02,34,155.0,155.0,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,-4.423126079249932,100.01965881440717,96.32736867669958,113.51590428257629,100.01965881440717
2026-06-02 17:00:00,2026-06-02,35,90.92,90.92,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,17.228840323651404,121.6716252173085,117.9793350796009,135.16787068547762,121.6716252173085
2026-06-02 17:30:00,2026-06-02,36,94.36,94.36,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,19.180576659244583,123.62336155290167,119.93107141519408,137.1196070210708,123.62336155290167
2026-06-02 18:00:00,2026-06-02,37,91.79,91.79,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,27.258882919945393,131.70166781360248,128.00937767589488,145.1979132817716,131.70166781360248
2026-06-02 18:30:00,2026-06-02,38,110.2,110.2,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,27.996274213929176,132.43905910758627,128.74676896987867,145.9353045757554,132.43905910758627
2026-06-02 19:00:00,2026-06-02,39,99.76,99.76,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,33.68593322687607,138.12871812053316,134.43642798282556,151.6249635887023,138.12871812053316
2026-06-02 19:30:00,2026-06-02,40,155.0,155.0,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,33.19606519408046,137.63885008773755,133.94655995002995,151.13509555590667,137.63885008773755
2026-06-02 20:00:00,2026-06-02,41,163.75,163.75,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,31.753980925473616,136.19676581913072,132.50447568142312,149.69301128729984,136.19676581913072
2026-06-02 20:30:00,2026-06-02,42,155.0,155.0,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,28.637266503322124,133.08005139697923,129.38776125927163,146.57629686514832,133.08005139697923
2026-06-02 21:00:00,2026-06-02,43,90.1,90.1,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,25.52263892649709,129.96542382015417,126.2731336824466,143.4616692883233,129.96542382015417
2026-06-02 21:30:00,2026-06-02,44,129.99,129.99,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,24.363550721946048,128.80633561560313,125.11404547789556,142.30258108377225,128.80633561560313
2026-06-02 22:00:00,2026-06-02,45,135.28,135.28,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,2.4195852075577924,106.86237010121488,103.17007996350729,120.358615569384,106.86237010121488
2026-06-02 22:30:00,2026-06-02,46,85.0,85.0,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,2.980734476311141,107.42351936996823,103.73122923226065,120.91976483813735,107.42351936996823
2026-06-02 23:00:00,2026-06-02,47,104.82,104.82,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,1.301772499704273,105.74455739336136,102.05226725565377,119.24080286153048,105.74455739336136
2026-06-02 23:30:00,2026-06-02,48,124.25,124.25,121.85371493737027,104.44278489365709,100.7504947559495,117.93903036182621,2.061721277772913,106.50450617143001,102.81221603372242,120.00075163959913,106.50450617143001
