settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-09 13:30:00,2026-06-09,28,38.79,38.79,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-30.819170825114544,61.2787164621504,34.01345001108385,75.23756874918064,61.2787164621504
2026-06-09 14:00:00,2026-06-09,29,130.0,130.0,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-28.151992785887096,63.94589450137784,36.68062805031129,77.90474678840809,63.94589450137784
2026-06-09 14:30:00,2026-06-09,30,112.47047693802092,112.47047693802092,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-27.541528997102102,64.55635829016283,37.29109183909628,78.51521057719307,64.55635829016283
2026-06-09 15:00:00,2026-06-09,31,123.79,123.79,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-23.63982030349474,68.4580669837702,41.19280053270364,82.41691927080043,68.4580669837702
2026-06-09 15:30:00,2026-06-09,32,144.0,144.0,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-27.3971133237639,64.70077396350104,37.435507512434484,78.65962625053128,64.70077396350104
2026-06-09 16:00:00,2026-06-09,33,139.25,139.25,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-27.073333661015024,65.02455362624991,37.75928717518336,78.98340591328015,65.02455362624991
2026-06-09 16:30:00,2026-06-09,34,82.14,82.14,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-11.213175309600608,80.88471197766432,53.61944552659778,94.84356426469458,80.88471197766432
2026-06-09 17:00:00,2026-06-09,35,78.11,78.11,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-0.30361872226392,91.79426856500102,64.52900211393447,105.75312085203126,91.79426856500102
2026-06-09 17:30:00,2026-06-09,36,36.98802492839553,36.98802492839553,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-0.6276074228920383,91.4702798643729,64.20501341330635,105.42913215140314,91.4702798643729
2026-06-09 18:00:00,2026-06-09,37,82.1551788787094,82.1551788787094,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,12.539029086012507,104.63691637327744,77.37164992221089,118.59576866030768,104.63691637327744
2026-06-09 18:30:00,2026-06-09,38,84.39,84.39,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,13.40866993295249,105.50655722021743,78.24129076915088,119.46540950724767,105.50655722021743
2026-06-09 19:00:00,2026-06-09,39,144.48,144.48,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,23.343774120555576,115.44166140782052,88.17639495675397,129.40051369485076,115.44166140782052
2026-06-09 19:30:00,2026-06-09,40,147.0,147.0,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,26.171285603243607,118.26917289050854,91.00390643944199,132.2280251775388,118.26917289050854
2026-06-09 20:00:00,2026-06-09,41,156.0,156.0,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,27.792172275980743,119.89005956324569,92.62479311217913,133.84891185027593,119.89005956324569
2026-06-09 20:30:00,2026-06-09,42,149.5,149.5,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,25.084663481294523,117.18255076855947,89.91728431749291,131.1414030555897,117.18255076855947
2026-06-09 21:00:00,2026-06-09,43,144.48,144.48,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,20.708354392040984,112.80624167930593,85.54097522823938,126.76509396633617,112.80624167930593
2026-06-09 21:30:00,2026-06-09,44,156.0,156.0,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,18.183793658446984,110.28168094571193,83.01641449464537,124.24053323274217,110.28168094571193
2026-06-09 22:00:00,2026-06-09,45,156.0,156.0,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,3.293896606252173,95.39178389351711,68.12651744245056,109.35063618054735,95.39178389351711
2026-06-09 22:30:00,2026-06-09,46,156.0,156.0,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-1.2905847106647743,90.80730257660016,63.54203612553361,104.7661548636304,90.80730257660016
2026-06-09 23:00:00,2026-06-09,47,90.0,90.0,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-3.811886424830191,88.28600086243475,61.020734411368196,102.24485314946499,88.28600086243475
2026-06-09 23:30:00,2026-06-09,48,85.11,85.11,98.16086422895494,92.09788728726494,64.83262083619839,106.05673957429518,-1.6173122055330007,90.48057508173194,63.21530863066538,104.43942736876218,90.48057508173194
2026-06-10 00:00:00,2026-06-10,1,86.01,86.01,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-5.70054382904238,89.97907233339681,69.87433105569056,97.01916630311761,89.97907233339681
2026-06-10 00:30:00,2026-06-10,2,99.83,99.83,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-6.281705082095908,89.39791108034328,69.29316980263702,96.43800505006408,89.39791108034328
2026-06-10 01:00:00,2026-06-10,3,95.06,95.06,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-6.210129650830427,89.46948651160876,69.36474523390251,96.50958048132956,89.46948651160876
2026-06-10 01:30:00,2026-06-10,4,95.06,95.06,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-12.573262245406507,83.10635391703268,63.001612639326424,90.14644788675348,83.10635391703268
2026-06-10 02:00:00,2026-06-10,5,94.05,94.05,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-12.623674704088124,83.05594145835107,62.95120018064481,90.09603542807187,83.05594145835107
2026-06-10 02:30:00,2026-06-10,6,84.0,84.0,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-10.65718061459949,85.0224355478397,64.91769427013344,92.0625295175605,85.0224355478397
2026-06-10 03:00:00,2026-06-10,7,91.38,91.38,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-12.57816578803541,83.10145037440378,62.99670909669753,90.14154434412458,83.10145037440378
2026-06-10 03:30:00,2026-06-10,8,92.62,92.62,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-9.327980465468123,86.35163569697107,66.2468944192648,93.39172966669187,86.35163569697107
2026-06-10 04:00:00,2026-06-10,9,90.09,90.09,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-12.025681438702552,83.65393472373664,63.54919344603039,90.69402869345744,83.65393472373664
2026-06-10 04:30:00,2026-06-10,10,85.99013333333333,85.99013333333333,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-10.169871053307965,85.50974510913122,65.40500383142498,92.54983907885202,85.50974510913122
2026-06-10 05:00:00,2026-06-10,11,84.1,84.1,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-4.739043807879635,90.94057235455955,70.8358310768533,97.98066632428035,90.94057235455955
2026-06-10 05:30:00,2026-06-10,12,84.11,84.11,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-3.486626471681552,92.19298969075764,72.08824841305139,99.23308366047844,92.19298969075764
2026-06-10 06:00:00,2026-06-10,13,83.0,83.0,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,7.9049348082732385,103.58455097071243,83.47980969300617,110.62464494043323,103.58455097071243
2026-06-10 06:30:00,2026-06-10,14,103.49,103.49,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,14.726924049242587,110.40654021168177,90.30179893397552,117.44663418140257,110.40654021168177
2026-06-10 07:00:00,2026-06-10,15,150.0,150.0,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,23.526074527593305,119.2056906900325,99.10094941232624,126.2457846597533,119.2056906900325
2026-06-10 07:30:00,2026-06-10,16,150.0,150.0,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,15.357735051084013,111.03735121352321,90.93260993581694,118.07744518324401,111.03735121352321
2026-06-10 08:00:00,2026-06-10,17,134.8092708918936,134.8092708918936,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,14.755785331290106,110.4354014937293,90.33066021602303,117.4754954634501,110.4354014937293
2026-06-10 08:30:00,2026-06-10,18,110.37,110.37,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,11.444565211357638,107.12418137379683,87.01944009609058,114.16427534351763,107.12418137379683
2026-06-10 09:00:00,2026-06-10,19,139.36623094824756,139.36623094824756,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-6.437081033812556,89.24253512862663,69.13779385092037,96.28262909834743,89.24253512862663
2026-06-10 09:30:00,2026-06-10,20,90.0,90.0,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-6.821180994476371,88.85843516796282,68.75369389025657,95.89852913768362,88.85843516796282
2026-06-10 10:00:00,2026-06-10,21,84.17,84.17,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-12.684372554035207,82.99524360840398,62.89050233069773,90.03533757812478,82.99524360840398
2026-06-10 10:30:00,2026-06-10,22,84.12,84.12,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-16.044630207161017,79.63498595527817,59.530244677571915,86.67507992499897,79.63498595527817
2026-06-10 11:00:00,2026-06-10,23,83.9,83.9,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-20.726703908856148,74.95291225358304,54.84817097587678,81.99300622330384,74.95291225358304
2026-06-10 11:30:00,2026-06-10,24,83.9,83.9,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-22.494899597849336,73.18471656458985,53.079975286883595,80.22481053431065,73.18471656458985
2026-06-10 12:00:00,2026-06-10,25,84.12,84.12,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-24.196689817008814,71.48292634543037,51.37818506772412,78.52302031515117,71.48292634543037
2026-06-10 12:30:00,2026-06-10,26,83.9,83.9,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-27.024740341187414,68.65487582125178,48.550134543545525,75.69496979097258,68.65487582125178
2026-06-10 13:00:00,2026-06-10,27,71.7,71.7,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-31.558093958662287,64.1215222037769,44.01678092607065,71.1616161734977,64.1215222037769
2026-06-10 13:30:00,2026-06-10,28,71.75,71.75,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-31.132132550173363,64.54748361226582,44.44274233455957,71.58757758198662,64.54748361226582
2026-06-10 14:00:00,2026-06-10,29,71.75,71.75,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-42.122590447034476,53.55702571540471,33.45228443769846,60.59711968512551,53.55702571540471
2026-06-10 14:30:00,2026-06-10,30,71.3,71.3,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-43.05500228621022,52.62461387622897,32.51987259852272,59.66470784594977,52.62461387622897
2026-06-10 15:00:00,2026-06-10,31,71.75,71.75,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-34.26236683235464,61.41724933008455,41.3125080523783,68.45734329980536,61.41724933008455
2026-06-10 15:30:00,2026-06-10,32,84.12,84.12,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-39.35502199376716,56.32459416867203,36.219852890965775,63.36468813839283,56.32459416867203
2026-06-10 16:00:00,2026-06-10,33,84.2,84.2,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-26.26638800381458,69.4132281586246,49.30848688091835,76.4533221283454,69.4132281586246
2026-06-10 16:30:00,2026-06-10,34,84.2,84.2,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-9.684156551558102,85.99545961088108,65.89071833317483,93.03555358060188,85.99545961088108
2026-06-10 17:00:00,2026-06-10,35,89.55,89.55,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,7.036435681728935,102.71605184416812,82.61131056646187,109.75614581388892,102.71605184416812
2026-06-10 17:30:00,2026-06-10,36,84.3,84.3,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,16.214039780481215,111.8936559429204,91.78891466521415,118.9337499126412,111.8936559429204
2026-06-10 18:00:00,2026-06-10,37,90.0,90.0,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,16.771280996874815,112.450897159314,92.34615588160776,119.4909911290348,112.450897159314
2026-06-10 18:30:00,2026-06-10,38,106.01,106.01,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,20.061344494720423,115.7409606571596,95.63621937945337,122.7810546268804,115.7409606571596
2026-06-10 19:00:00,2026-06-10,39,119.5,119.5,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,32.920389062520776,128.60000522495997,108.4952639472537,135.64009919468077,128.60000522495997
2026-06-10 19:30:00,2026-06-10,40,172.9,172.9,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,25.35673277827794,121.03634894071713,100.93160766301088,128.07644291043792,121.03634894071713
2026-06-10 20:00:00,2026-06-10,41,116.66,116.66,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,25.898533106865155,121.57814926930435,101.4734079915981,128.61824323902513,121.57814926930435
2026-06-10 20:30:00,2026-06-10,42,117.36978916936732,117.36978916936732,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,20.01753053504218,115.69714669748137,95.59240541977512,122.73724066720217,115.69714669748137
2026-06-10 21:00:00,2026-06-10,43,151.0,151.0,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,25.30368192254286,120.98329808498205,100.8785568072758,128.02339205470284,120.98329808498205
2026-06-10 21:30:00,2026-06-10,44,156.53008,156.53008,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,25.38077860004464,121.06039476248382,100.95565348477757,128.10048873220464,121.06039476248382
2026-06-10 22:00:00,2026-06-10,45,141.12,141.12,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,3.857114100333436,99.53673026277262,79.43198898506637,106.57682423249342,99.53673026277262
2026-06-10 22:30:00,2026-06-10,46,118.04,118.04,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-0.10985678720450122,95.56975937523468,75.46501809752843,102.60985334495548,95.56975937523468
2026-06-10 23:00:00,2026-06-10,47,120.0,120.0,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,0.691780142271193,96.37139630471039,76.26665502700413,103.41149027443119,96.37139630471039
2026-06-10 23:30:00,2026-06-10,48,125.0,125.0,101.37907300714254,95.67961616243919,75.57487488473294,102.71971013215999,-4.837926319551207,90.84168984288799,70.73694856518173,97.88178381260879,90.84168984288799
2026-06-11 00:00:00,2026-06-11,1,142.9,142.9,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-5.575658340275061,90.98710624146612,67.40639950628038,100.80377295940649,90.98710624146612
2026-06-11 00:30:00,2026-06-11,2,90.11,90.11,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-5.54011622352374,91.02264835821744,67.4419416230317,100.8393150761578,91.02264835821744
2026-06-11 01:00:00,2026-06-11,3,90.78,90.78,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-7.125865457872748,89.43689912386843,65.85619238868269,99.2535658418088,89.43689912386843
2026-06-11 01:30:00,2026-06-11,4,155.0,155.0,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-11.707867316503709,84.85489726523747,61.274190530051726,94.67156398317783,84.85489726523747
2026-06-11 02:00:00,2026-06-11,5,157.0,157.0,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-10.237666320594098,86.32509826114708,62.74439152596133,96.14176497908744,86.32509826114708
2026-06-11 02:30:00,2026-06-11,6,100.74,100.74,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-11.525322348557722,85.03744223318346,61.45673549799771,94.85410895112382,85.03744223318346
2026-06-11 03:00:00,2026-06-11,7,99.06,99.06,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-11.16353846837611,85.39922611336507,61.818519378179325,95.21589283130544,85.39922611336507
2026-06-11 03:30:00,2026-06-11,8,100.2,100.2,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-9.689531335529185,86.873233246212,63.29252651102625,96.68989996415236,86.873233246212
2026-06-11 04:00:00,2026-06-11,9,90.11,90.11,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-6.956228512072941,89.60653606966824,66.0258293344825,99.4232027876086,89.60653606966824
2026-06-11 04:30:00,2026-06-11,10,90.11,90.11,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-7.495521863408462,89.06724271833272,65.48653598314698,98.88390943627309,89.06724271833272
2026-06-11 05:00:00,2026-06-11,11,90.11,90.11,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-3.751960418412353,92.81080416332883,69.23009742814308,102.62747088126919,92.81080416332883
2026-06-11 05:30:00,2026-06-11,12,91.05,91.05,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-4.024226156951799,92.53853842478938,68.95783168960364,102.35520514272974,92.53853842478938
2026-06-11 06:00:00,2026-06-11,13,92.0,92.0,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-1.9391237194622108,94.62364086227896,71.04293412709322,104.44030758021933,94.62364086227896
2026-06-11 06:30:00,2026-06-11,14,152.5,152.5,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,11.123649730005976,107.68641431174716,84.10570757656141,117.50308102968752,107.68641431174716
2026-06-11 07:00:00,2026-06-11,15,91.06,91.06,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,14.684603171196795,111.24736775293798,87.66666101775223,121.06403447087834,111.24736775293798
2026-06-11 07:30:00,2026-06-11,16,149.0,149.0,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,10.956452721423112,107.51921730316428,83.93851056797854,117.33588402110465,107.51921730316428
2026-06-11 08:00:00,2026-06-11,17,91.69,91.69,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-0.5905684184421456,95.97219616329903,72.39148942811329,105.7888628812394,95.97219616329903
2026-06-11 08:30:00,2026-06-11,18,132.37,132.37,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,2.7193739902511203,99.28213857199229,75.70143183680655,109.09880528993266,99.28213857199229
2026-06-11 09:00:00,2026-06-11,19,131.77,131.77,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-3.8478924858049908,92.71487209593619,69.13416536075044,102.53153881387655,92.71487209593619
2026-06-11 09:30:00,2026-06-11,20,134.0,134.0,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-9.477948367447258,87.08481621429392,63.50410947910818,96.90148293223429,87.08481621429392
2026-06-11 10:00:00,2026-06-11,21,143.0,143.0,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-11.233681447651268,85.32908313408991,61.74837639890417,95.14574985203028,85.32908313408991
2026-06-11 10:30:00,2026-06-11,22,139.0,139.0,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-12.31340383732051,84.24936074442067,60.66865400923493,94.06602746236103,84.24936074442067
2026-06-11 11:00:00,2026-06-11,23,138.0,138.0,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-11.719107299109204,84.84365728263197,61.26295054744623,94.66032400057233,84.84365728263197
2026-06-11 11:30:00,2026-06-11,24,83.05,83.05,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-10.724614914969262,85.83814966677191,62.25744293158617,95.65481638471228,85.83814966677191
2026-06-11 12:00:00,2026-06-11,25,92.02,92.02,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-12.29346749802724,84.26929708371394,60.688590348528194,94.0859638016543,84.26929708371394
2026-06-11 12:30:00,2026-06-11,26,125.89,125.89,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-13.751234647001525,82.81152993473965,59.23082319955391,92.62819665268002,82.81152993473965
2026-06-11 13:00:00,2026-06-11,27,129.5,129.5,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-18.439365358552653,78.12339922318853,54.542692488002785,87.94006594112889,78.12339922318853
2026-06-11 13:30:00,2026-06-11,28,129.5,129.5,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-16.90020239130615,79.66256219043503,56.08185545524928,89.47922890837539,79.66256219043503
2026-06-11 14:00:00,2026-06-11,29,125.5,125.5,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-20.02659642189293,76.53616815984824,52.9554614246625,86.35283487778861,76.53616815984824
2026-06-11 14:30:00,2026-06-11,30,125.5,125.5,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-19.504946426882302,77.05781815485888,53.477111419673136,86.87448487279924,77.05781815485888
2026-06-11 15:00:00,2026-06-11,31,135.0,135.0,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-18.7090399736495,77.85372460809168,54.27301787290594,87.67039132603205,77.85372460809168
2026-06-11 15:30:00,2026-06-11,32,135.0,135.0,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-18.22982538009065,78.33293920165053,54.75223246646479,88.1496059195909,78.33293920165053
2026-06-11 16:00:00,2026-06-11,33,88.41,88.41,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-10.900554095053042,85.66221048668814,62.081503751502396,95.4788772046285,85.66221048668814
2026-06-11 16:30:00,2026-06-11,34,138.9,138.9,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-9.225084473288756,87.33768010845242,63.756973373266675,97.15434682639278,87.33768010845242
2026-06-11 17:00:00,2026-06-11,35,139.0,139.0,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-1.42536885512244,95.13739572661873,71.55668899143299,104.9540624445591,95.13739572661873
2026-06-11 17:30:00,2026-06-11,36,142.5,142.5,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,3.4447541401858555,100.00751872192703,76.42681198674128,109.82418543986739,100.00751872192703
2026-06-11 18:00:00,2026-06-11,37,139.0,139.0,119.29937801932367,96.56276458174118,72.98205784655543,106.37943129968154,-4.487289653364168,92.075474928377,68.49476819319126,101.89214164631737,92.075474928377
