settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-03 05:00:00,2026-06-03,11,94.6,94.6,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-2.0562178740285564,108.2177161854309,76.35583134061741,108.2177161854309,108.2177161854309
2026-06-03 05:30:00,2026-06-03,12,152.0,152.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-3.481445646615703,106.79248841284377,74.93060356803028,106.79248841284377,106.79248841284377
2026-06-03 06:00:00,2026-06-03,13,143.75,143.75,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,9.711813687235708,119.98574774669517,88.12386290188168,119.98574774669517,119.98574774669517
2026-06-03 06:30:00,2026-06-03,14,140.0,140.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,22.086693624721647,132.3606276841811,100.49874283936762,132.3606276841811,132.3606276841811
2026-06-03 07:00:00,2026-06-03,15,144.0,144.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,12.528784281441101,122.80271834090057,90.94083349608708,122.80271834090057,122.80271834090057
2026-06-03 07:30:00,2026-06-03,16,139.0,139.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,9.226559025239677,119.50049308469914,87.63860823988566,119.50049308469914,119.50049308469914
2026-06-03 08:00:00,2026-06-03,17,160.0,160.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,1.6034128503514573,111.87734690981092,80.01546206499744,111.87734690981092,111.87734690981092
2026-06-03 08:30:00,2026-06-03,18,144.0,144.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,1.8396128292107137,112.11354688867017,80.25166204385668,112.11354688867017,112.11354688867017
2026-06-03 09:00:00,2026-06-03,19,88.1,88.1,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-6.194058102320427,104.07987595713904,72.21799111232555,104.07987595713904,104.07987595713904
2026-06-03 09:30:00,2026-06-03,20,140.0,140.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-14.243471684360498,96.03046237509896,64.16857753028548,96.03046237509896,96.03046237509896
2026-06-03 10:00:00,2026-06-03,21,140.0,140.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-19.804463471108477,90.46947058835099,58.6075857435375,90.46947058835099,90.46947058835099
2026-06-03 10:30:00,2026-06-03,22,133.85,133.85,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-19.376776191909926,90.89715786754954,59.03527302273605,90.89715786754954,90.89715786754954
2026-06-03 11:00:00,2026-06-03,23,135.5,135.5,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-22.114628089558522,88.15930596990094,56.29742112508745,88.15930596990094,88.15930596990094
2026-06-03 11:30:00,2026-06-03,24,64.7,64.7,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-22.709795244624175,87.56413881483529,55.7022539700218,87.56413881483529,87.56413881483529
2026-06-03 12:00:00,2026-06-03,25,45.36,45.36,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-22.538913027214022,87.73502103224544,55.87313618743195,87.73502103224544,87.73502103224544
2026-06-03 12:30:00,2026-06-03,26,26.85,26.85,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-26.947223241588333,83.32671081787113,51.46482597305764,83.32671081787113,83.32671081787113
2026-06-03 13:00:00,2026-06-03,27,32.43,32.43,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-27.946311236607805,82.32762282285165,50.46573797803817,82.32762282285165,82.32762282285165
2026-06-03 13:30:00,2026-06-03,28,34.56,34.56,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-26.82803983604476,83.44589422341471,51.584009378601216,83.44589422341471,83.44589422341471
2026-06-03 14:00:00,2026-06-03,29,28.74,28.74,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-28.966070657620733,81.30786340183873,49.44597855702524,81.30786340183873,81.30786340183873
2026-06-03 14:30:00,2026-06-03,30,28.6,28.6,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-25.5616961638233,84.71223789563616,52.850353050822676,84.71223789563616,84.71223789563616
2026-06-03 15:00:00,2026-06-03,31,52.1,52.1,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-28.384874064498817,81.88905999496065,50.02717515014716,81.88905999496065,81.88905999496065
2026-06-03 15:30:00,2026-06-03,32,90.0,90.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-25.56819751996005,84.70573653949941,52.843851694685924,84.70573653949941,84.70573653949941
2026-06-03 16:00:00,2026-06-03,33,90.0,90.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-18.697444139105606,91.57648992035385,59.71460507554037,91.57648992035385,91.57648992035385
2026-06-03 16:30:00,2026-06-03,34,139.8,139.8,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-19.122036929178336,91.15189713028113,59.29001228546764,91.15189713028113,91.15189713028113
2026-06-03 17:00:00,2026-06-03,35,128.0,128.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-6.97010502891525,103.30382903054421,71.44194418573072,103.30382903054421,103.30382903054421
2026-06-03 17:30:00,2026-06-03,36,133.0,133.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-3.1256438845204526,107.148290174939,75.28640533012552,107.148290174939,107.148290174939
2026-06-03 18:00:00,2026-06-03,37,133.0,133.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-0.7265432745922359,109.54739078486723,77.68550594005374,109.54739078486723,109.54739078486723
2026-06-03 18:30:00,2026-06-03,38,133.0,133.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-2.729577339575775,107.5443567198837,75.6824718750702,107.5443567198837,107.5443567198837
2026-06-03 19:00:00,2026-06-03,39,116.41,116.41,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,27.51585788288805,137.7897919423475,105.92790709753402,137.7897919423475,137.7897919423475
2026-06-03 19:30:00,2026-06-03,40,118.35,118.35,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,25.24672218817212,135.5206562476316,103.6587714028181,135.5206562476316,135.5206562476316
2026-06-03 20:00:00,2026-06-03,41,74.5,74.5,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,32.556193423480124,142.8301274829396,110.9682426381261,142.8301274829396,142.8301274829396
2026-06-03 20:30:00,2026-06-03,42,80.0,80.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,32.49429961044687,142.76823366990635,110.90634882509285,142.76823366990635,142.76823366990635
2026-06-03 21:00:00,2026-06-03,43,139.0,139.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,24.88627682115682,135.1602108806163,103.2983260358028,135.1602108806163,135.1602108806163
2026-06-03 21:30:00,2026-06-03,44,147.5,147.5,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,22.07893655419796,132.35287061365742,100.49098576884393,132.35287061365742,132.35287061365742
2026-06-03 22:00:00,2026-06-03,45,139.0,139.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,10.24946017192759,120.52339423138706,88.66150938657357,120.52339423138706,120.52339423138706
2026-06-03 22:30:00,2026-06-03,46,139.0,139.0,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,0.39334741221611885,110.66728147167558,78.80539662686209,110.66728147167558,110.66728147167558
2026-06-03 23:00:00,2026-06-03,47,132.5,132.5,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-0.8912602998680651,109.3826737595914,77.52078891477791,109.3826737595914,109.3826737595914
2026-06-03 23:30:00,2026-06-03,48,52.97,52.97,108.14410877821076,110.27393405945946,78.41204921464598,110.27393405945946,-5.721407313103389,104.55252674635608,72.69064190154259,104.55252674635608,104.55252674635608
2026-06-04 00:00:00,2026-06-04,1,50.16,50.16,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-7.779155044068383,86.32158288340199,57.56688831548815,102.09196184484414,86.32158288340199
2026-06-04 00:30:00,2026-06-04,2,49.95,49.95,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-4.046495471689375,90.05424245578101,61.299547887867156,105.82462141722316,90.05424245578101
2026-06-04 01:00:00,2026-06-04,3,15.01,15.01,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-7.780238390674714,86.32049953679567,57.56580496888182,102.09087849823781,86.32049953679567
2026-06-04 01:30:00,2026-06-04,4,7.14,7.14,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-8.080386934634536,86.02035099283584,57.265656424922,101.79072995427799,86.02035099283584
2026-06-04 02:00:00,2026-06-04,5,5.83,5.83,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-7.196771646168778,86.90396628130159,58.149271713387755,102.67434524274374,86.90396628130159
2026-06-04 02:30:00,2026-06-04,6,6.710243902439024,6.710243902439024,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-8.175376403390834,85.92536152407955,57.1706669561657,101.6957404855217,85.92536152407955
2026-06-04 03:00:00,2026-06-04,7,13.19,13.19,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-8.81246537403619,85.28827255343418,56.53357798552034,101.05865151487633,85.28827255343418
2026-06-04 03:30:00,2026-06-04,8,18.06,18.06,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-10.397107812728873,83.7036301147415,54.948935546827656,99.47400907618365,83.7036301147415
2026-06-04 04:00:00,2026-06-04,9,23.22,23.22,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-10.124786717584241,83.97595120988613,55.22125664197229,99.74633017132828,83.97595120988613
2026-06-04 04:30:00,2026-06-04,10,78.2,78.2,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-8.318148608687881,85.7825893187825,57.027894750868654,101.55296828022465,85.7825893187825
2026-06-04 05:00:00,2026-06-04,11,101.6,101.6,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-3.6894404147954076,90.41129751267496,61.656602944761126,106.18167647411711,90.41129751267496
2026-06-04 05:30:00,2026-06-04,12,104.0,104.0,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-5.6628388699436885,88.43789905752669,59.68320448961284,104.20827801896884,88.43789905752669
2026-06-04 06:00:00,2026-06-04,13,22.84,22.84,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,8.674259873171806,102.77499780064218,74.02030323272834,118.54537676208433,102.77499780064218
2026-06-04 06:30:00,2026-06-04,14,56.28,56.28,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,21.046582669460882,115.14732059693125,86.3926260290174,130.9176995583734,115.14732059693125
2026-06-04 07:00:00,2026-06-04,15,68.22,68.22,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,19.41572346269092,113.5164613901613,84.76176682224745,129.28684035160344,113.5164613901613
2026-06-04 07:30:00,2026-06-04,16,35.49,35.49,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,15.898792701031269,109.99953062850165,81.2448360605878,125.7699095899438,109.99953062850165
2026-06-04 08:00:00,2026-06-04,17,66.49,66.49,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,7.952465995062101,102.05320392253248,73.29850935461863,117.82358288397462,102.05320392253248
2026-06-04 08:30:00,2026-06-04,18,60.15,60.15,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,8.897755286392165,102.99849321386255,74.2437986459487,118.7688721753047,102.99849321386255
2026-06-04 09:00:00,2026-06-04,19,59.11,59.11,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-0.07008163824935412,94.03065628922103,65.27596172130718,109.80103525066318,94.03065628922103
2026-06-04 09:30:00,2026-06-04,20,52.91,52.91,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-2.6036979618656573,91.49703996560471,62.742345397690876,107.26741892704686,91.49703996560471
2026-06-04 10:00:00,2026-06-04,21,1.3108493774095151,1.3108493774095151,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-13.170532553953484,80.9302053735169,52.17551080560305,96.70058433495905,80.9302053735169
2026-06-04 10:30:00,2026-06-04,22,42.35,42.35,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-24.110713971276468,69.99002395619391,41.235329388280064,85.76040291763606,69.99002395619391
2026-06-04 11:00:00,2026-06-04,23,22.04,22.04,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-13.984630222489482,80.11610770498089,51.361413137067046,95.88648666642304,80.11610770498089
2026-06-04 11:30:00,2026-06-04,24,-5.07010101010101,-5.07010101010101,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-23.124089512416376,70.976648415054,42.221953847140156,86.74702737649615,70.976648415054
2026-06-04 12:00:00,2026-06-04,25,-6.74,-6.74,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-30.106835249778143,63.99390267769223,35.23920810977839,79.76428163913438,63.99390267769223
2026-06-04 12:30:00,2026-06-04,26,-7.19,-7.19,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-35.473732923083446,58.62700500438693,29.872310436473086,74.39738396582908,58.62700500438693
2026-06-04 13:00:00,2026-06-04,27,-8.42,-8.42,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-49.701509821116375,44.399228106354,15.644533538440157,60.16960706779615,44.399228106354
2026-06-04 13:30:00,2026-06-04,28,-30.0,-30.0,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-43.60090281777374,50.49983510969663,21.74514054178279,66.27021407113878,50.49983510969663
2026-06-04 14:00:00,2026-06-04,29,-70.18,-70.18,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-44.13330579043303,49.96743213703735,21.212737569123504,65.7378110984795,49.96743213703735
2026-06-04 14:30:00,2026-06-04,30,-70.18,-70.18,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-43.229186070575565,50.87155185689481,22.116857288980967,66.64193081833696,50.87155185689481
2026-06-04 15:00:00,2026-06-04,31,-68.41,-68.41,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-31.96308844998918,62.1376494774812,33.38295490956735,77.90802843892334,62.1376494774812
2026-06-04 15:30:00,2026-06-04,32,-68.41,-68.41,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-27.691632676440655,66.40910525102973,37.65441068311588,82.17948421247186,66.40910525102973
2026-06-04 16:00:00,2026-06-04,33,-28.7,-28.7,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-18.494126796402853,75.60661113106752,46.85191656315368,91.37699009250967,75.60661113106752
2026-06-04 16:30:00,2026-06-04,34,10.95,10.95,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,-10.625321118141702,83.47541680932868,54.72072224141483,99.24579577077083,83.47541680932868
2026-06-04 17:00:00,2026-06-04,35,116.5694558581327,116.5694558581327,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,3.7293022141623813,97.83004014163276,69.07534557371892,113.60041910307491,97.83004014163276
2026-06-04 17:30:00,2026-06-04,36,105.88,105.88,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,5.487622049783652,99.58835997725403,70.83366540934018,115.35873893869618,99.58835997725403
2026-06-04 18:00:00,2026-06-04,37,45.14,45.14,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,25.261074010378515,119.3618119378489,90.60711736993505,135.13219089929103,119.3618119378489
2026-06-04 18:30:00,2026-06-04,38,52.5,52.5,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,19.090878092680796,113.19161602015117,84.43692145223733,128.9619949815933,113.19161602015117
2026-06-04 19:00:00,2026-06-04,39,61.94,61.94,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,36.52371307992016,130.62445100739052,101.86975643947669,146.39482996883268,130.62445100739052
2026-06-04 19:30:00,2026-06-04,40,65.0,65.0,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,48.45037088837607,142.55110881584645,113.7964142479326,158.3214877772886,142.55110881584645
2026-06-04 20:00:00,2026-06-04,41,65.0,65.0,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,54.504918323109735,148.60565625058013,119.85096168266627,164.37603521202226,148.60565625058013
2026-06-04 20:30:00,2026-06-04,42,115.1,115.1,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,48.50081093453798,142.60154886200837,113.84685429409451,158.3719278234505,142.60154886200837
2026-06-04 21:00:00,2026-06-04,43,134.5,134.5,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,41.9965472141874,136.09728514165778,107.34259057374393,151.8676641030999,136.09728514165778
2026-06-04 21:30:00,2026-06-04,44,130.0,130.0,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,28.929844341259255,123.03058226872963,94.27588770081579,138.80096123017177,123.03058226872963
2026-06-04 22:00:00,2026-06-04,45,59.97,59.97,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,14.072503846924596,108.17324177439497,79.41854720648112,123.94362073583711,108.17324177439497
2026-06-04 22:30:00,2026-06-04,46,97.76,97.76,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,6.7880525290111935,100.88879045648157,72.13409588856773,116.65916941792372,100.88879045648157
2026-06-04 23:00:00,2026-06-04,47,55.89333333333333,55.89333333333333,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,5.989339978096676,100.09007790556706,71.33538333765321,115.8604568670092,100.09007790556706
2026-06-04 23:30:00,2026-06-04,48,54.79654075535283,54.79654075535283,36.83250671284513,94.10073792747038,65.34604335955653,109.87111688891252,8.930369468817727,103.0311073962881,74.27641282837426,118.80148635773025,103.0311073962881
2026-06-05 00:00:00,2026-06-05,1,57.92,57.92,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-19.873949228605298,63.03253127480764,37.8597742567256,77.83361973847302,63.03253127480764
2026-06-05 00:30:00,2026-06-05,2,61.63,61.63,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-18.888684396244606,64.01779610716832,38.84503908908629,78.81888457083372,64.01779610716832
2026-06-05 01:00:00,2026-06-05,3,57.0,57.0,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-15.290306645781326,67.61617385763161,42.44341683954957,82.41726232129699,67.61617385763161
2026-06-05 01:30:00,2026-06-05,4,44.91,44.91,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-14.502281313478571,68.40419918993436,43.23144217185233,83.20528765359974,68.40419918993436
2026-06-05 02:00:00,2026-06-05,5,49.17,49.17,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-13.68428115496668,69.22219934844625,44.049442330364215,84.02328781211163,69.22219934844625
2026-06-05 02:30:00,2026-06-05,6,95.2617430641595,95.2617430641595,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-11.854017040286108,71.05246346312683,45.87970644504479,85.8535519267922,71.05246346312683
2026-06-05 03:00:00,2026-06-05,7,65.42,65.42,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-11.944748236289604,70.96173226712334,45.78897524904129,85.76282073078872,70.96173226712334
2026-06-05 03:30:00,2026-06-05,8,69.2,69.2,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-13.791497334657297,69.11498316875564,43.942226150673605,83.91607163242102,69.11498316875564
2026-06-05 04:00:00,2026-06-05,9,95.0,95.0,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-7.6220779393626445,75.2844025640503,50.11164554596825,90.08549102771568,75.2844025640503
2026-06-05 04:30:00,2026-06-05,10,61.57012658227848,61.57012658227848,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-14.326891416889518,68.57958908652341,43.40683206844138,83.38067755018879,68.57958908652341
2026-06-05 05:00:00,2026-06-05,11,59.2,59.2,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-3.025940454728336,79.8805400486846,54.70778303060256,94.68162851234997,79.8805400486846
2026-06-05 05:30:00,2026-06-05,12,76.59352388143327,76.59352388143327,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-5.220587822996504,77.68589268041643,52.51313566233439,92.48698114408181,77.68589268041643
2026-06-05 06:00:00,2026-06-05,13,68.20196986099509,68.20196986099509,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,5.060943538456846,87.96742404186978,62.794667023787746,102.76851250553516,87.96742404186978
2026-06-05 06:30:00,2026-06-05,14,80.61196219533413,80.61196219533413,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,17.782412775858177,100.68889327927111,75.51613626118908,115.4899817429365,100.68889327927111
2026-06-05 07:00:00,2026-06-05,15,80.5,80.5,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,7.346310811669425,90.25279131508236,65.08003429700032,105.05387977874774,90.25279131508236
2026-06-05 07:30:00,2026-06-05,16,129.0,129.0,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,11.071001042612346,93.97748154602529,68.80472452794325,108.77857000969067,93.97748154602529
2026-06-05 08:00:00,2026-06-05,17,115.54,115.54,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,3.0713842604416315,85.97786476385457,60.80510774577253,100.77895322751995,85.97786476385457
2026-06-05 08:30:00,2026-06-05,18,114.14,114.14,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,0.9009035769780703,83.807384080391,58.63462706230897,98.60847254405638,83.807384080391
2026-06-05 09:00:00,2026-06-05,19,87.23,87.23,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-6.336474376489712,76.57000612692322,51.39724910884119,91.3710945905886,76.57000612692322
2026-06-05 09:30:00,2026-06-05,20,127.0,127.0,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-2.6563651035253852,80.25011539988755,55.07735838180551,95.05120386355293,80.25011539988755
2026-06-05 10:00:00,2026-06-05,21,123.1839942680516,123.1839942680516,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-25.534864949720145,57.37161555369279,32.19885853561075,72.17270401735817,57.37161555369279
2026-06-05 10:30:00,2026-06-05,22,127.0,127.0,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-25.997682170479045,56.90879833293389,31.736041314851853,71.70988679659928,56.90879833293389
2026-06-05 11:00:00,2026-06-05,23,92.35,92.35,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-29.5223153611686,53.384165142244335,28.211408124162297,68.18525360590971,53.384165142244335
2026-06-05 11:30:00,2026-06-05,24,108.95,108.95,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-31.322420849658833,51.5840596537541,26.411302635672065,66.38514811741948,51.5840596537541
2026-06-05 12:00:00,2026-06-05,25,78.22360027670487,78.22360027670487,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-25.995394549878263,56.91108595353467,31.738328935452635,71.71217441720006,56.91108595353467
2026-06-05 12:30:00,2026-06-05,26,70.8,70.8,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-23.883799078891755,59.02268142452118,33.84992440643914,73.82376988818656,59.02268142452118
2026-06-05 13:00:00,2026-06-05,27,70.75,70.75,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-30.3839152782545,52.52256522515844,27.3498082070764,67.32365368882381,52.52256522515844
2026-06-05 13:30:00,2026-06-05,28,70.75,70.75,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-40.25796404066109,42.64851646275184,17.475759444669805,57.44960492641722,42.64851646275184
2026-06-05 14:00:00,2026-06-05,29,70.75,70.75,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-36.24514714828721,46.66133335512573,21.48857633704369,61.46242181879111,46.66133335512573
2026-06-05 14:30:00,2026-06-05,30,93.45,93.45,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-23.551118191225164,59.35536231218777,34.182605294105734,74.15645077585316,59.35536231218777
2026-06-05 15:00:00,2026-06-05,31,71.5,71.5,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-21.911232875873303,60.995247627539634,35.822490609457596,75.796336091205,60.995247627539634
2026-06-05 15:30:00,2026-06-05,32,71.75,71.75,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-13.58747935464725,69.3190011487657,44.14624413068365,84.12008961243106,69.3190011487657
2026-06-05 16:00:00,2026-06-05,33,71.5,71.5,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-19.897252294702334,63.0092282087106,37.836471190628565,77.81031667237599,63.0092282087106
2026-06-05 16:30:00,2026-06-05,34,71.0,71.0,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,-17.828251801272756,65.07822870214018,39.90547168405814,79.87931716580556,65.07822870214018
2026-06-05 17:00:00,2026-06-05,35,82.5,82.5,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,1.1403805993741596,84.04686110278709,58.87410408470506,98.84794956645247,84.04686110278709
2026-06-05 17:30:00,2026-06-05,36,84.1,84.1,88.03417024021162,82.90648050341294,57.7337234853309,97.70756896707832,13.054195841658094,95.96067634507104,70.787919326989,110.76176480873642,95.96067634507104
