settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-03 17:30:00,2026-06-03,36,133.0,133.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,1.0120997541695365,105.9465094645745,85.93741138871776,110.37469146580183,105.9465094645745
2026-06-03 18:00:00,2026-06-03,37,133.0,133.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,9.319537062628928,114.25394677303389,94.24484869717715,118.68212877426122,114.25394677303389
2026-06-03 18:30:00,2026-06-03,38,133.0,133.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,8.320458559129984,113.25486826953495,93.24577019367821,117.68305027076228,113.25486826953495
2026-06-03 19:00:00,2026-06-03,39,116.41,116.41,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,27.9599126132337,132.89432232363868,112.88522424778192,137.322504324866,132.89432232363868
2026-06-03 19:30:00,2026-06-03,40,118.35,118.35,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,25.880803998968187,130.81521370937315,110.80611563351641,135.24339571060048,130.81521370937315
2026-06-03 20:00:00,2026-06-03,41,74.5,74.5,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,30.310266077723963,135.24467578812892,115.23557771227219,139.67285778935624,135.24467578812892
2026-06-03 20:30:00,2026-06-03,42,80.0,80.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,29.346098231614842,134.2805079420198,114.27140986616307,138.70868994324712,134.2805079420198
2026-06-03 21:00:00,2026-06-03,43,139.0,139.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,22.108568672412733,127.0429783828177,107.03388030696095,131.47116038404502,127.0429783828177
2026-06-03 21:30:00,2026-06-03,44,147.5,147.5,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,25.24944394938623,130.1838536597912,110.17475558393446,134.61203566101852,130.1838536597912
2026-06-03 22:00:00,2026-06-03,45,139.0,139.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,12.820027532935933,117.7544372433409,97.74533916748416,122.18261924456823,117.7544372433409
2026-06-03 22:30:00,2026-06-03,46,139.0,139.0,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,0.601518655867105,105.53592836627207,85.52683029041533,109.9641103674994,105.53592836627207
2026-06-03 23:00:00,2026-06-03,47,132.5,132.5,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,1.1092837820363686,106.04369349244134,86.0345954165846,110.47187549366866,106.04369349244134
2026-06-03 23:30:00,2026-06-03,48,52.97,52.97,108.14410877821076,104.93440971040496,84.92531163454822,109.36259171163229,-0.8227424410550684,104.1116672693499,84.10256919349315,108.53984927057722,104.1116672693499
2026-06-04 00:00:00,2026-06-04,1,50.16,50.16,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-5.265426856596235,96.20990903122564,69.67274102639168,101.48113786090633,96.20990903122564
2026-06-04 00:30:00,2026-06-04,2,49.95,49.95,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-5.058124213135349,96.41721167468653,69.88004366985257,101.68844050436722,96.41721167468653
2026-06-04 01:00:00,2026-06-04,3,15.01,15.01,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-6.476187991352681,94.9991478964692,68.46197989163522,100.27037672614989,94.9991478964692
2026-06-04 01:30:00,2026-06-04,4,7.14,7.14,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-7.05115561250742,94.42418027531446,67.8870122704805,99.69540910499515,94.42418027531446
2026-06-04 02:00:00,2026-06-04,5,5.83,5.83,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-7.120768814213248,94.35456707360862,67.81739906877466,99.62579590328932,94.35456707360862
2026-06-04 02:30:00,2026-06-04,6,6.710243902439024,6.710243902439024,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-8.395272700334514,93.08006318748735,66.5428951826534,98.35129201716805,93.08006318748735
2026-06-04 03:00:00,2026-06-04,7,13.19,13.19,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-9.397461411527567,92.0778744762943,65.54070647146034,97.34910330597499,92.0778744762943
2026-06-04 03:30:00,2026-06-04,8,18.06,18.06,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-10.482535817030177,90.99280007079169,64.45563206595773,96.26402890047238,90.99280007079169
2026-06-04 04:00:00,2026-06-04,9,23.22,23.22,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-8.429372386672982,93.04596350114889,66.50879549631493,98.31719233082958,93.04596350114889
2026-06-04 04:30:00,2026-06-04,10,78.2,78.2,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-8.444741804340618,93.03059408348125,66.49342607864729,98.30182291316194,93.03059408348125
2026-06-04 05:00:00,2026-06-04,11,101.6,101.6,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-1.4932506199576951,99.98208526786418,73.44491726303022,105.25331409754487,99.98208526786418
2026-06-04 05:30:00,2026-06-04,12,104.0,104.0,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-1.193099789290602,100.28223609853127,73.74506809369731,105.55346492821197,100.28223609853127
2026-06-04 06:00:00,2026-06-04,13,22.84,22.84,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,15.41388215466838,116.88921804249026,90.3520500376563,122.16044687217095,116.88921804249026
2026-06-04 06:30:00,2026-06-04,14,56.28,56.28,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,21.607314992371617,123.08265088019348,96.54548287535953,128.35387970987418,123.08265088019348
2026-06-04 07:00:00,2026-06-04,15,68.22,68.22,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,19.945205641497996,121.42054152931986,94.8833735244859,126.69177035900056,121.42054152931986
2026-06-04 07:30:00,2026-06-04,16,35.49,35.49,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,18.805472519139702,120.28080840696157,93.74364040212761,125.55203723664226,120.28080840696157
2026-06-04 08:00:00,2026-06-04,17,66.49,66.49,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,6.878028333743757,108.35336422156563,81.81619621673167,113.62459305124632,108.35336422156563
2026-06-04 08:30:00,2026-06-04,18,60.15,60.15,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,1.8266483886854827,103.30198427650735,76.7648162716734,108.57321310618805,103.30198427650735
2026-06-04 09:00:00,2026-06-04,19,59.11,59.11,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,1.0641231121088264,102.5394589999307,76.00229099509674,107.8106878296114,102.5394589999307
2026-06-04 09:30:00,2026-06-04,20,52.91,52.91,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-2.6149570604329444,98.86037882738893,72.32321082255497,104.13160765706962,98.86037882738893
2026-06-04 10:00:00,2026-06-04,21,1.3108493774095151,1.3108493774095151,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-16.536053317863807,84.93928256995807,58.40211456512411,90.21051139963876,84.93928256995807
2026-06-04 10:30:00,2026-06-04,22,42.35,42.35,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-19.7699263769595,81.70540951086237,55.16824150602841,86.97663834054306,81.70540951086237
2026-06-04 11:00:00,2026-06-04,23,22.04,22.04,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-21.198423348744825,80.27691253907705,53.73974453424309,85.54814136875774,80.27691253907705
2026-06-04 11:30:00,2026-06-04,24,-5.07010101010101,-5.07010101010101,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-22.55914635359278,78.91618953422909,52.37902152939513,84.18741836390979,78.91618953422909
2026-06-04 12:00:00,2026-06-04,25,-6.74,-6.74,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-18.592978729857442,82.88235715796444,56.34518915313047,88.15358598764513,82.88235715796444
2026-06-04 12:30:00,2026-06-04,26,-7.19,-7.19,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-19.34595652929481,82.12937935852706,55.5922113536931,87.40060818820776,82.12937935852706
2026-06-04 13:00:00,2026-06-04,27,-8.42,-8.42,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-33.91620178406135,67.55913410376053,41.02196609892656,72.83036293344122,67.55913410376053
2026-06-04 13:30:00,2026-06-04,28,-30.0,-30.0,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-26.366891723915526,75.10844416390634,48.57127615907238,80.37967299358704,75.10844416390634
2026-06-04 14:00:00,2026-06-04,29,-70.18,-70.18,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-29.343896342006747,72.13143954581513,45.59427154098117,77.40266837549582,72.13143954581513
2026-06-04 14:30:00,2026-06-04,30,-70.18,-70.18,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-30.492787545724436,70.98254834209743,44.44538033726347,76.25377717177813,70.98254834209743
2026-06-04 15:00:00,2026-06-04,31,-68.41,-68.41,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-25.494523957315426,75.98081193050645,49.44364392567249,81.25204076018714,75.98081193050645
2026-06-04 15:30:00,2026-06-04,32,-68.41,-68.41,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-22.70548631646646,78.76984957135541,52.23268156652145,84.0410784010361,78.76984957135541
2026-06-04 16:00:00,2026-06-04,33,-28.7,-28.7,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-5.442399107974467,96.0329367798474,69.49576877501345,101.3041656095281,96.0329367798474
2026-06-04 16:30:00,2026-06-04,34,10.95,10.95,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,-1.0259045059889988,100.44943138183287,73.91226337699891,105.72066021151356,100.44943138183287
2026-06-04 17:00:00,2026-06-04,35,116.5694558581327,116.5694558581327,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,12.599863323643488,114.07519921146536,87.5380312066314,119.34642804114605,114.07519921146536
2026-06-04 17:30:00,2026-06-04,36,105.88,105.88,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,16.503087590556806,117.97842347837867,91.44125547354471,123.24965230805937,117.97842347837867
2026-06-04 18:00:00,2026-06-04,37,45.14,45.14,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,31.32906851388009,132.80440440170196,106.267236396868,138.07563323138265,132.80440440170196
2026-06-04 18:30:00,2026-06-04,38,52.5,52.5,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,23.5389452345135,125.01428112233538,98.4771131175014,130.28550995201607,125.01428112233538
2026-06-04 19:00:00,2026-06-04,39,61.94,61.94,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,39.55450255324263,141.0298384410645,114.49267043623054,146.3010672707452,141.0298384410645
2026-06-04 19:30:00,2026-06-04,40,65.0,65.0,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,46.27485273032595,147.75018861814783,121.21302061331386,153.02141744782853,147.75018861814783
2026-06-04 20:00:00,2026-06-04,41,65.0,65.0,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,48.3406462195653,149.81598210738719,123.27881410255321,155.08721093706788,149.81598210738719
2026-06-04 20:30:00,2026-06-04,42,115.1,115.1,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,36.88919848536625,138.36453437318812,111.82736636835416,143.63576320286882,138.36453437318812
2026-06-04 21:00:00,2026-06-04,43,134.5,134.5,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,31.333156788751122,132.808492676573,106.27132467173904,138.0797215062537,132.808492676573
2026-06-04 21:30:00,2026-06-04,44,130.0,130.0,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,27.748983679152236,129.22431956697412,102.68715156214014,134.4955483966548,129.22431956697412
2026-06-04 22:00:00,2026-06-04,45,59.97,59.97,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,13.332633367096134,114.807969254918,88.27080125008405,120.0791980845987,114.807969254918
2026-06-04 22:30:00,2026-06-04,46,97.76,97.76,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,10.576141612463884,112.05147750028576,85.5143094954518,117.32270632996645,112.05147750028576
2026-06-04 23:00:00,2026-06-04,47,55.89333333333333,55.89333333333333,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,5.112066923561072,106.58740281138294,80.05023480654899,111.85863164106364,106.58740281138294
2026-06-04 23:30:00,2026-06-04,48,54.79654075535283,54.79654075535283,36.83250671284513,101.47533588782187,74.93816788298791,106.74656471750257,5.74573870473594,107.22107459255781,80.68390658772385,112.4923034222385,107.22107459255781
