settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-07-22 06:00:00,2026-07-22,13,160.0,160.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,4.195565648027664,123.8840663549118,85.01114485432697,125.67571616442858,123.8840663549118
2026-07-22 06:30:00,2026-07-22,14,201.0,201.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,18.420639738853765,138.1091404457379,99.23621894515307,139.90079025525466,138.1091404457379
2026-07-22 07:00:00,2026-07-22,15,120.44,120.44,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,13.799246330214457,133.4877470370986,94.61482553651376,135.27939684661536,133.4877470370986
2026-07-22 07:30:00,2026-07-22,16,119.90971428571429,119.90971428571429,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,17.041236026235033,136.72973673311915,97.85681523253433,138.52138654263595,136.72973673311915
2026-07-22 08:00:00,2026-07-22,17,126.01,126.01,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,6.443678048875716,126.13217875575984,87.25925725517502,127.92382856527662,126.13217875575984
2026-07-22 08:30:00,2026-07-22,18,160.0,160.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,4.834067099553765,124.52256780643789,85.64964630585307,126.31421761595468,124.52256780643789
2026-07-22 09:00:00,2026-07-22,19,160.0,160.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,1.7539263227882833,121.44242702967242,82.56950552908759,123.2340768391892,121.44242702967242
2026-07-22 09:30:00,2026-07-22,20,160.0,160.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-1.1382649707626789,118.55023573612145,79.67731423553663,120.34188554563823,118.55023573612145
2026-07-22 10:00:00,2026-07-22,21,160.0,160.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-5.812538468591974,113.87596223829215,75.00304073770732,115.66761204780894,113.87596223829215
2026-07-22 10:30:00,2026-07-22,22,160.0,160.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-9.121894482588461,110.56660622429567,71.69368472371085,112.35825603381245,110.56660622429567
2026-07-22 11:00:00,2026-07-22,23,123.72,123.72,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-11.547409177602619,108.14109152928151,69.26817002869669,109.9327413387983,108.14109152928151
2026-07-22 11:30:00,2026-07-22,24,122.47118311133076,122.47118311133076,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-12.436163394103273,107.25233731278085,68.37941581219603,109.04398712229764,107.25233731278085
2026-07-22 12:00:00,2026-07-22,25,155.0,155.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-9.992392488059005,109.69610821882512,70.8231867182403,111.4877580283419,109.69610821882512
2026-07-22 12:30:00,2026-07-22,26,160.0,160.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-12.832340740597642,106.85615996628648,67.98323846570166,108.64780977580327,106.85615996628648
2026-07-22 13:00:00,2026-07-22,27,160.0,160.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-19.07671966425405,100.61178104263007,61.738859542045255,102.40343085214687,100.61178104263007
2026-07-22 13:30:00,2026-07-22,28,160.0,160.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-18.841442978808836,100.8470577280753,61.97413622749047,102.63870753759207,100.8470577280753
2026-07-22 14:00:00,2026-07-22,29,155.0,155.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-22.05274441978324,97.63575628710089,58.762834786516066,99.42740609661767,97.63575628710089
2026-07-22 14:30:00,2026-07-22,30,155.0,155.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-19.421833310944834,100.2666673959393,61.39374589535447,102.05831720545608,100.2666673959393
2026-07-22 15:00:00,2026-07-22,31,125.65,125.65,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-22.40321102594389,97.28528968094024,58.412368180355415,99.07693949045702,97.28528968094024
2026-07-22 15:30:00,2026-07-22,32,155.0,155.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-27.642230007008195,92.04627069987593,53.17334919929111,93.83792050939272,92.04627069987593
2026-07-22 16:00:00,2026-07-22,33,95.0,95.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-24.996112001207244,94.69238870567688,55.81946720509206,96.48403851519367,94.69238870567688
2026-07-22 16:30:00,2026-07-22,34,95.0,95.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-16.592427429913993,103.09607327697013,64.22315177638531,104.88772308648691,103.09607327697013
2026-07-22 17:00:00,2026-07-22,35,155.0,155.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,-7.41292732262192,112.2755733842622,73.40265188367738,114.06722319377899,112.2755733842622
2026-07-22 17:30:00,2026-07-22,36,106.0,106.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,7.589962347855344,127.27846305473948,88.40554155415465,129.07011286425626,127.27846305473948
2026-07-22 18:00:00,2026-07-22,37,106.0,106.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,7.30515118638977,126.99365189327389,88.12073039268907,128.7853017027907,126.99365189327389
2026-07-22 18:30:00,2026-07-22,38,109.28,109.28,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,23.647245179258817,143.33574588614294,104.46282438555812,145.12739569565974,143.33574588614294
2026-07-22 19:00:00,2026-07-22,39,138.08,138.08,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,42.00791177652449,161.6964124834086,122.82349098282378,163.4880622929254,161.6964124834086
2026-07-22 19:30:00,2026-07-22,40,199.9,199.9,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,45.32410991139712,165.01261061828126,126.13968911769643,166.80426042779803,165.01261061828126
2026-07-22 20:00:00,2026-07-22,41,199.9,199.9,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,39.44461657362396,159.1331172805081,120.26019577992327,160.9247670900249,159.1331172805081
2026-07-22 20:30:00,2026-07-22,42,189.99,189.99,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,40.50466287695365,160.1931635838378,121.32024208325296,161.98481339335456,160.1931635838378
2026-07-22 21:00:00,2026-07-22,43,212.9,212.9,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,42.74265089636866,162.43115160325277,123.55823010266796,164.22280141276957,162.43115160325277
2026-07-22 21:30:00,2026-07-22,44,187.0,187.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,35.29077671090797,154.9792774177921,116.10635591720728,156.77092722730887,154.9792774177921
2026-07-22 22:00:00,2026-07-22,45,199.0,199.0,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,24.64023898915855,144.32873969604267,105.45581819545785,146.12038950555947,144.32873969604267
2026-07-22 22:30:00,2026-07-22,46,166.38,166.38,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,5.843105693443492,125.53160640032762,86.6586848997428,127.3232562098444,125.53160640032762
2026-07-22 23:00:00,2026-07-22,47,124.15,124.15,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,3.718556044986885,123.40705675187101,84.53413525128619,125.1987065613878,123.40705675187101
2026-07-22 23:30:00,2026-07-22,48,121.55,121.55,148.11043536243844,119.68850070688413,80.8155792062993,121.48015051640091,4.998118287511172,124.6866189943953,85.81369749381048,126.47826880391209,124.6866189943953
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,2.075873321860166,118.80305391448094,82.12167962756658,125.87638928733519,118.80305391448094
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,4.519145765877553,121.24632635849832,84.56495207158396,128.31966173135257,121.24632635849832
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,2.494563379860015,119.22174397248078,82.54036968556642,126.29507934533503,119.22174397248078
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,0.4586996537147349,117.1858802463355,80.50450595942114,124.25921561918975,117.1858802463355
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-0.28236639339496905,116.4448141992258,79.76343991231144,123.51814957208005,116.4448141992258
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-3.560451521271877,113.1667290713489,76.48535478443453,120.24006444420314,113.1667290713489
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-5.920414151906574,110.8067664407142,74.12539215379984,117.88010181356844,110.8067664407142
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-4.012338023312095,112.71484256930867,76.03346828239431,119.78817794216292,112.71484256930867
2026-07-23 04:00:00,2026-07-23,9,96.15,96.15,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-7.573506315878587,109.15367427674218,72.47229998982782,116.22700964959643,109.15367427674218
2026-07-23 04:30:00,2026-07-23,10,96.11,96.11,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-5.571448264407087,111.15573232821369,74.47435804129933,118.22906770106793,111.15573232821369
2026-07-23 05:00:00,2026-07-23,11,96.11,96.11,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-0.3986796604041123,116.32850093221666,79.6471266453023,123.4018363050709,116.32850093221666
2026-07-23 05:30:00,2026-07-23,12,96.11,96.11,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,1.4381027124445662,118.16528330506533,81.48390901815097,125.23861867791958,118.16528330506533
2026-07-23 06:00:00,2026-07-23,13,96.11,96.11,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,9.227549352414586,125.95472994503535,89.27335565812099,133.0280653178896,125.95472994503535
2026-07-23 06:30:00,2026-07-23,14,96.2,96.2,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,20.39755214310111,137.12473273572186,100.44335844880752,144.19806810857614,137.12473273572186
2026-07-23 07:00:00,2026-07-23,15,127.5,127.5,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,12.626876603657879,129.35405719627866,92.67268290936428,136.4273925691329,129.35405719627866
2026-07-23 07:30:00,2026-07-23,16,169.69,169.69,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,12.03441051805318,128.76159111067395,92.08021682375959,135.8349264835282,128.76159111067395
2026-07-23 08:00:00,2026-07-23,17,157.12776615451045,157.12776615451045,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,3.4288132673976994,120.15599386001847,83.4746195731041,127.22932923287271,120.15599386001847
2026-07-23 08:30:00,2026-07-23,18,153.67435225962734,153.67435225962734,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,6.477452392218243,123.20463298483901,86.52325869792465,130.27796835769325,123.20463298483901
2026-07-23 09:00:00,2026-07-23,19,165.0,165.0,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,2.312697812872422,119.0398784054932,82.35850411857882,126.11321377834744,119.0398784054932
2026-07-23 09:30:00,2026-07-23,20,144.99,144.99,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-4.894594212666044,111.83258637995472,75.15121209304036,118.90592175280896,111.83258637995472
2026-07-23 10:00:00,2026-07-23,21,112.95569666666668,112.95569666666668,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-6.457615186001176,110.26956540661959,73.58819111970523,117.34290077947384,110.26956540661959
2026-07-23 10:30:00,2026-07-23,22,102.59,102.59,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-12.634768694331393,104.09241189828937,67.41103761137501,111.16574727114362,104.09241189828937
2026-07-23 11:00:00,2026-07-23,23,98.5574715393284,98.5574715393284,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-5.190382485795057,111.53679810682571,74.85542381991135,118.61013347967996,111.53679810682571
2026-07-23 11:30:00,2026-07-23,24,96.1,96.1,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-6.2074004303345,110.51978016228627,73.8384058753719,117.59311553514051,110.51978016228627
2026-07-23 12:00:00,2026-07-23,25,94.5020222747558,94.5020222747558,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-6.429915146772709,110.29726544584805,73.61589115893369,117.3706008187023,110.29726544584805
2026-07-23 12:30:00,2026-07-23,26,91.37882778630232,91.37882778630232,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-10.409843091998981,106.31733750062179,69.63596321370743,113.39067287347603,106.31733750062179
2026-07-23 13:00:00,2026-07-23,27,90.49970692552743,90.49970692552743,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-12.421861482401757,104.30531911021902,67.62394482330465,111.37865448307326,104.30531911021902
2026-07-23 13:30:00,2026-07-23,28,92.16,92.16,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-15.395809050708001,101.33137154191277,64.64999725499841,108.40470691476702,101.33137154191277
2026-07-23 14:00:00,2026-07-23,29,96.25,96.25,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-11.318361750974661,105.40881884164611,68.72744455473175,112.48215421450035,105.40881884164611
2026-07-23 14:30:00,2026-07-23,30,96.1,96.1,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-13.331371981299503,103.39580861132127,66.71443432440691,110.46914398417552,103.39580861132127
2026-07-23 15:00:00,2026-07-23,31,96.1,96.1,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-12.671747906062885,104.05543268655788,67.37405839964352,111.12876805941212,104.05543268655788
2026-07-23 15:30:00,2026-07-23,32,96.21103397078004,96.21103397078004,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-21.068714614366154,95.65846597825461,58.97709169134025,102.73180135110886,95.65846597825461
2026-07-23 16:00:00,2026-07-23,33,96.25,96.25,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-23.914356348784096,92.81282424383667,56.13144995692231,99.88615961669092,92.81282424383667
2026-07-23 16:30:00,2026-07-23,34,95.25,95.25,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-19.48337612514098,97.24380446747979,60.56243018056543,104.31713984033404,97.24380446747979
2026-07-23 17:00:00,2026-07-23,35,96.25,96.25,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,-2.858427099696857,113.86875349292391,77.18737920600955,120.94208886577816,113.86875349292391
2026-07-23 17:30:00,2026-07-23,36,110.45,110.45,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,7.337072822530555,124.06425341515133,87.38287912823697,131.13758878800556,124.06425341515133
2026-07-23 18:00:00,2026-07-23,37,123.05,123.05,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,20.312134597666905,137.03931519028768,100.3579409033733,144.11265056314193,137.03931519028768
2026-07-23 18:30:00,2026-07-23,38,138.81,138.81,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,21.22645674530532,137.9536373379261,101.27226305101172,145.02697271078034,137.9536373379261
2026-07-23 19:00:00,2026-07-23,39,116.38503631201962,116.38503631201962,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,42.6877149078925,159.41489550051327,122.7335212135989,166.4882308733675,159.41489550051327
2026-07-23 19:30:00,2026-07-23,40,128.48,128.48,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,40.11194824746571,156.8391288400865,120.15775455317211,163.91246421294073,156.8391288400865
2026-07-23 20:00:00,2026-07-23,41,151.44,151.44,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,33.98932490522535,150.71650549784613,114.03513121093175,157.78984087070037,150.71650549784613
2026-07-23 20:30:00,2026-07-23,42,147.68,147.68,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,32.13802074745821,148.86520134007898,112.1838270531646,155.93853671293323,148.86520134007898
2026-07-23 21:00:00,2026-07-23,43,167.52048778685278,167.52048778685278,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,33.585564517709145,150.3127451103299,113.63137082341555,157.38608048318417,150.3127451103299
2026-07-23 21:30:00,2026-07-23,44,118.53645229291908,118.53645229291908,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,32.958847783441634,149.6860283760624,113.00465408914803,156.75936374891666,149.6860283760624
2026-07-23 22:00:00,2026-07-23,45,169.39,169.39,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,15.455073700496511,132.18225429311727,95.50088000620292,139.2555896659715,132.18225429311727
2026-07-23 22:30:00,2026-07-23,46,158.0,158.0,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,7.345940924604157,124.07312151722493,87.39174723031056,131.14645689007918,124.07312151722493
2026-07-23 23:00:00,2026-07-23,47,120.04,120.04,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,3.201232292471202,119.92841288509197,83.24703859817761,127.00174825794622,119.92841288509197
2026-07-23 23:30:00,2026-07-23,48,170.0,170.0,118.11851779102687,116.72718059262077,80.0458063057064,123.80051596547501,2.5373575070202072,119.26453809964097,82.58316381272661,126.33787347249522,119.26453809964097
2026-07-24 00:00:00,2026-07-24,1,195.0,195.0,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,6.130536246577258,122.48783972785837,86.31166902519328,130.30578882965517,122.48783972785837
2026-07-24 00:30:00,2026-07-24,2,130.36,130.36,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,4.971295141089339,121.32859862237045,85.15242791970536,129.14654772416725,121.32859862237045
2026-07-24 01:00:00,2026-07-24,3,180.0,180.0,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,2.711412256016729,119.06871573729784,82.89254503463275,126.88666483909464,119.06871573729784
2026-07-24 01:30:00,2026-07-24,4,165.0,165.0,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,3.5576616519072113,119.91496513318832,83.73879443052323,127.73291423498512,119.91496513318832
2026-07-24 02:00:00,2026-07-24,5,115.22,115.22,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-0.09939256863503329,116.25791091264607,80.08174020998098,124.07586001444287,116.25791091264607
2026-07-24 02:30:00,2026-07-24,6,118.18,118.18,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-1.4613450755489112,114.8959584057322,78.71978770306711,122.713907507529,114.8959584057322
2026-07-24 03:00:00,2026-07-24,7,118.67,118.67,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-3.530700268406438,112.82660321287467,76.65043251020958,120.64455231467147,112.82660321287467
2026-07-24 03:30:00,2026-07-24,8,114.29,114.29,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-2.8431179811309333,113.51418550015018,77.33801479748509,121.33213460194698,113.51418550015018
2026-07-24 04:00:00,2026-07-24,9,135.6,135.6,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-1.107507806944368,115.24979567433674,79.07362497167165,123.06774477613354,115.24979567433674
2026-07-24 04:30:00,2026-07-24,10,130.25,130.25,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,0.49647537762709065,116.8537788589082,80.67760815624311,124.671727960705,116.8537788589082
2026-07-24 05:00:00,2026-07-24,11,162.49,162.49,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-1.472847188208606,114.8844562930725,78.70828559040741,122.7024053948693,114.8844562930725
2026-07-24 05:30:00,2026-07-24,12,168.52,168.52,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-0.5828413138444019,115.77446216743671,79.59829146477162,123.59241126923351,115.77446216743671
2026-07-24 06:00:00,2026-07-24,13,167.18,167.18,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,4.905531736818112,121.26283521809921,85.08666451543414,129.08078431989603,121.26283521809921
2026-07-24 06:30:00,2026-07-24,14,149.64,149.64,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,18.611044157782004,134.9683476390631,98.79217693639802,142.7862967408599,134.9683476390631
2026-07-24 07:00:00,2026-07-24,15,95.0,95.0,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,6.688904075215937,123.04620755649705,86.87003685383195,130.86415665829384,123.04620755649705
2026-07-24 07:30:00,2026-07-24,16,137.12,137.12,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,12.524697589245713,128.88200107052683,92.70583036786174,136.6999501723236,128.88200107052683
2026-07-24 08:00:00,2026-07-24,17,101.52,101.52,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,11.001852087593592,127.3591555688747,91.18298486620961,135.1771046706715,127.3591555688747
2026-07-24 08:30:00,2026-07-24,18,164.99,164.99,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,7.6410484724401115,123.99835195372123,87.82218125105612,131.816301055518,123.99835195372123
2026-07-24 09:00:00,2026-07-24,19,112.67,112.67,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-2.2036673760876173,114.15363610519348,77.9774654025284,121.97158520699028,114.15363610519348
2026-07-24 09:30:00,2026-07-24,20,88.45,88.45,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-9.954138864348193,106.40316461693291,70.22699391426782,114.22111371872971,106.40316461693291
2026-07-24 10:00:00,2026-07-24,21,76.4,76.4,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-18.841961345149205,97.5153421361319,61.33917143346682,105.3332912379287,97.5153421361319
2026-07-24 10:30:00,2026-07-24,22,68.75,68.75,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-20.127271642544326,96.23003183873678,60.05386113607169,104.04798094053358,96.23003183873678
2026-07-24 11:00:00,2026-07-24,23,90.0,90.0,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-17.549665307347738,98.80763817393337,62.63146747126828,106.62558727573017,98.80763817393337
2026-07-24 11:30:00,2026-07-24,24,54.54,54.54,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-21.69068015115159,94.66662333012951,58.49045262746443,102.48457243192632,94.66662333012951
2026-07-24 12:00:00,2026-07-24,25,56.08,56.08,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-21.155380340247252,95.20192314103386,59.02575243836877,103.01987224283066,95.20192314103386
2026-07-24 12:30:00,2026-07-24,26,102.57,102.57,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-23.486638381597885,92.87066509968322,56.69449439701813,100.68861420148002,92.87066509968322
2026-07-24 13:00:00,2026-07-24,27,69.52,69.52,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-24.43226158129106,91.92504189999005,55.74887119732496,99.74299100178685,91.92504189999005
2026-07-24 13:30:00,2026-07-24,28,118.89,118.89,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-30.656118842386476,85.70118463889463,49.52501393622954,93.51913374069143,85.70118463889463
2026-07-24 14:00:00,2026-07-24,29,77.49,77.49,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-28.873103286952215,87.48420019432889,51.3080294916638,95.30214929612569,87.48420019432889
2026-07-24 14:30:00,2026-07-24,30,125.61878754062548,125.61878754062548,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-28.618417053876218,87.73888642740489,51.5627157247398,95.55683552920169,87.73888642740489
2026-07-24 15:00:00,2026-07-24,31,145.0,145.0,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-26.05640824377465,90.30089523750645,54.12472453484136,98.11884433930325,90.30089523750645
2026-07-24 15:30:00,2026-07-24,32,146.34,146.34,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-29.316956838392255,87.04034664288885,50.86417594022376,94.85829574468565,87.04034664288885
2026-07-24 16:00:00,2026-07-24,33,147.85,147.85,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-35.28308251523649,81.07422096604462,44.89805026337953,88.89217006784142,81.07422096604462
2026-07-24 16:30:00,2026-07-24,34,147.85,147.85,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-25.512624964762864,90.84467851651824,54.668507813853154,98.66262761831504,90.84467851651824
2026-07-24 17:00:00,2026-07-24,35,131.94,131.94,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,-1.3847818424186378,114.97252163886247,78.79635093619738,122.79047074065927,114.97252163886247
2026-07-24 17:30:00,2026-07-24,36,121.31,121.31,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,3.564926190044183,119.92222967132528,83.74605896866021,127.7401787731221,119.92222967132528
2026-07-24 18:00:00,2026-07-24,37,116.44,116.44,127.81302946458307,116.35730348128111,80.18113277861602,124.1752525830779,15.66518227334356,132.02248575462465,95.84631505195958,139.84043485642147,132.02248575462465
