settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-03 02:30:00,2026-06-03,6,105.01,105.01,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,8.058893227615144,109.67808431586624,97.49107579173356,122.59337735895159,109.67808431586624
2026-06-03 03:00:00,2026-06-03,7,91.7,91.7,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,6.731849867738849,108.35104095598994,96.16403243185727,121.26633399907529,108.35104095598994
2026-06-03 03:30:00,2026-06-03,8,104.54,104.54,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,6.743924944772276,108.36311603302337,96.1761075088907,121.27840907610872,108.36311603302337
2026-06-03 04:00:00,2026-06-03,9,144.0,144.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,7.3257490972119665,108.94494018546307,96.75793166133039,121.86023322854841,108.94494018546307
2026-06-03 04:30:00,2026-06-03,10,152.0,152.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,8.853947209523817,110.47313829777491,98.28612977364224,123.38843134086025,110.47313829777491
2026-06-03 05:00:00,2026-06-03,11,94.6,94.6,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,11.97534389829843,113.59453498654953,101.40752646241685,126.50982802963487,113.59453498654953
2026-06-03 05:30:00,2026-06-03,12,152.0,152.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,11.3187721997223,112.9379632879734,100.75095476384072,125.85325633105874,112.9379632879734
2026-06-03 06:00:00,2026-06-03,13,143.75,143.75,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,8.836668436985377,110.45585952523648,98.2688510011038,123.37115256832182,110.45585952523648
2026-06-03 06:30:00,2026-06-03,14,140.0,140.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,5.310540155024404,106.9297312432755,94.74272271914282,119.84502428636084,106.9297312432755
2026-06-03 07:00:00,2026-06-03,15,144.0,144.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-7.466641097393529,94.15254999085757,81.96554146672489,107.0678430339429,94.15254999085757
2026-06-03 07:30:00,2026-06-03,16,139.0,139.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-13.061355384107678,88.55783570414343,76.37082718001074,101.47312874722877,88.55783570414343
2026-06-03 08:00:00,2026-06-03,17,160.0,160.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-14.75806701495641,86.86112407329469,74.67411554916201,99.77641711638003,86.86112407329469
2026-06-03 08:30:00,2026-06-03,18,144.0,144.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-15.492575404959778,86.12661568329132,73.93960715915864,99.04190872637666,86.12661568329132
2026-06-03 09:00:00,2026-06-03,19,88.1,88.1,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-20.30747695299562,81.31171413525547,69.1247056111228,94.22700717834081,81.31171413525547
2026-06-03 09:30:00,2026-06-03,20,140.0,140.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-19.52443907007545,82.09475201817565,69.90774349404298,95.010045061261,82.09475201817565
2026-06-03 10:00:00,2026-06-03,21,140.0,140.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-23.455005277164208,78.1641858110869,65.97717728695422,91.07947885417224,78.1641858110869
2026-06-03 10:30:00,2026-06-03,22,133.85,133.85,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-24.56368160191096,77.05550948634014,64.86850096220746,89.97080252942548,77.05550948634014
2026-06-03 11:00:00,2026-06-03,23,135.5,135.5,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-40.45086081607605,61.16833027217505,48.98132174804237,74.08362331526038,61.16833027217505
2026-06-03 11:30:00,2026-06-03,24,64.7,64.7,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-43.09173798541828,58.52745310283282,46.34044457870014,71.44274614591816,58.52745310283282
2026-06-03 12:00:00,2026-06-03,25,45.36,45.36,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-46.55719692396214,55.06199416428896,42.87498564015628,67.9772872073743,55.06199416428896
2026-06-03 12:30:00,2026-06-03,26,26.85,26.85,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-49.223965102602946,52.39522598564815,40.208217461515474,65.3105190287335,52.39522598564815
2026-06-03 13:00:00,2026-06-03,27,32.43,32.43,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-50.4521160214644,51.1670750667867,38.98006654265402,64.08236810987205,51.1670750667867
2026-06-03 13:30:00,2026-06-03,28,34.56,34.56,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-56.842789412141016,44.77640167611008,32.589393151977404,57.691694719195425,44.77640167611008
2026-06-03 14:00:00,2026-06-03,29,28.74,28.74,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-51.265603427066594,50.353587661184505,38.166579137051826,63.26888070426985,50.353587661184505
2026-06-03 14:30:00,2026-06-03,30,28.6,28.6,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-50.04325487738765,51.575936210863446,39.38892768673077,64.49122925394879,51.575936210863446
2026-06-03 15:00:00,2026-06-03,31,52.1,52.1,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-45.46708313488346,56.15210795336764,43.96509942923496,69.06740099645299,56.15210795336764
2026-06-03 15:30:00,2026-06-03,32,90.0,90.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-48.584032530397785,53.035158557853315,40.848150033720636,65.95045160093866,53.035158557853315
2026-06-03 16:00:00,2026-06-03,33,90.0,90.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-44.24761905756965,57.37157203068145,45.18456350654877,70.28686507376679,57.37157203068145
2026-06-03 16:30:00,2026-06-03,34,139.8,139.8,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-36.21139806783451,65.40779302041659,53.22078449628391,78.32308606350193,65.40779302041659
2026-06-03 17:00:00,2026-06-03,35,128.0,128.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-9.21794605221061,92.40124503604049,80.21423651190781,105.31653807912583,92.40124503604049
2026-06-03 17:30:00,2026-06-03,36,133.0,133.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,-6.716936558116286,94.90225453013481,82.71524600600213,107.81754757322015,94.90225453013481
2026-06-03 18:00:00,2026-06-03,37,133.0,133.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,14.129128650957268,115.74831973920837,103.56131121507569,128.6636127822937,115.74831973920837
2026-06-03 18:30:00,2026-06-03,38,133.0,133.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,28.32199932235403,129.94119041060515,117.75418188647245,142.8564834536905,129.94119041060515
2026-06-03 19:00:00,2026-06-03,39,116.41,116.41,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,47.519006072132484,149.13819716038358,136.9511886362509,162.05349020346893,149.13819716038358
2026-06-03 19:30:00,2026-06-03,40,118.35,118.35,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,47.86114487001881,149.4803359582699,137.29332743413724,162.39562900135525,149.4803359582699
2026-06-03 20:00:00,2026-06-03,41,74.5,74.5,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,44.66745780496274,146.28664889321385,134.09964036908116,159.2019419362992,146.28664889321385
2026-06-03 20:30:00,2026-06-03,42,80.0,80.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,44.26375499908271,145.8829460873338,133.69593756320114,158.79823913041915,145.8829460873338
2026-06-03 21:00:00,2026-06-03,43,139.0,139.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,25.65637470363589,127.27556579188699,115.08855726775431,140.19085883497235,127.27556579188699
2026-06-03 21:30:00,2026-06-03,44,147.5,147.5,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,21.79383742415871,123.41302851240981,111.22601998827713,136.32832155549517,123.41302851240981
2026-06-03 22:00:00,2026-06-03,45,139.0,139.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,11.83721944653994,113.45641053479105,101.26940201065835,126.37170357787639,113.45641053479105
2026-06-03 22:30:00,2026-06-03,46,139.0,139.0,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,15.259401068349495,116.87859215660059,104.69158363246791,129.79388519968595,116.87859215660059
2026-06-03 23:00:00,2026-06-03,47,132.5,132.5,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,13.981973290703294,115.6011643789544,103.41415585482171,128.51645742203974,115.6011643789544
2026-06-03 23:30:00,2026-06-03,48,52.97,52.97,108.14410877821076,101.6191910882511,89.43218256411842,114.53448413133644,9.683185504594256,111.30237659284535,99.11536806871268,124.21766963593069,111.30237659284535
