settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-22 07:30:00,2026-06-22,16,81.34,81.34,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,16.121273617871726,129.7644036002526,119.80562256476149,133.80154502540364,129.7644036002526
2026-06-22 08:00:00,2026-06-22,17,81.31,81.31,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,4.973401098554028,118.61653108093489,108.6577500454438,122.65367250608594,118.61653108093489
2026-06-22 08:30:00,2026-06-22,18,81.04,81.04,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,7.477735836735787,121.12086581911666,111.16208478362556,125.1580072442677,121.12086581911666
2026-06-22 09:00:00,2026-06-22,19,81.01,81.01,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-4.018437229351356,109.6246927530295,99.66591171753842,113.66183417818056,109.6246927530295
2026-06-22 09:30:00,2026-06-22,20,74.8,74.8,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-11.240094955431896,102.40303502694897,92.44425399145787,106.4401764521,102.40303502694897
2026-06-22 10:00:00,2026-06-22,21,73.11,73.11,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-16.09465872118442,97.54847126119645,87.58969022570535,101.58561268634749,97.54847126119645
2026-06-22 10:30:00,2026-06-22,22,74.8,74.8,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-18.271039150989917,95.37209083139095,85.41330979589985,99.40923225654198,95.37209083139095
2026-06-22 11:00:00,2026-06-22,23,78.0,78.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-14.98564955492077,98.6574804274601,88.698699391969,102.69462185261114,98.6574804274601
2026-06-22 11:30:00,2026-06-22,24,64.3,64.3,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-21.107608360085568,92.5355216222953,82.5767405868042,96.57266304744634,92.5355216222953
2026-06-22 12:00:00,2026-06-22,25,60.0,60.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-16.040945205381387,97.60218477699948,87.64340374150838,101.63932620215051,97.60218477699948
2026-06-22 12:30:00,2026-06-22,26,60.0,60.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-12.545710486657118,101.09741949572376,91.13863846023266,105.13456092087479,101.09741949572376
2026-06-22 13:00:00,2026-06-22,27,55.0,55.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-13.394980406505585,100.24814957587529,90.28936854038419,104.28529100102632,100.24814957587529
2026-06-22 13:30:00,2026-06-22,28,40.0,40.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-9.518177772679536,104.12495220970133,94.16617117421023,108.16209363485237,104.12495220970133
2026-06-22 14:00:00,2026-06-22,29,69.3,69.3,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-23.551583898031065,90.0915460843498,80.1327650488587,94.12868750950084,90.0915460843498
2026-06-22 14:30:00,2026-06-22,30,10.0,10.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-22.23156389735644,91.41156608502443,81.45278504953333,95.44870751017547,91.41156608502443
2026-06-22 15:00:00,2026-06-22,31,109.0,109.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-24.44959208747626,89.19353789490461,79.23475685941351,93.23067932005564,89.19353789490461
2026-06-22 15:30:00,2026-06-22,32,81.05,81.05,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-25.78397381881717,87.8591561635637,77.9003751280726,91.89629758871473,87.8591561635637
2026-06-22 16:00:00,2026-06-22,33,172.0,172.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-22.11779309623623,91.52533688614464,81.56655585065354,95.56247831129568,91.52533688614464
2026-06-22 16:30:00,2026-06-22,34,172.0,172.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-15.87452183678424,97.76860814559663,87.80982711010553,101.80574957074766,97.76860814559663
2026-06-22 17:00:00,2026-06-22,35,173.0,173.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,5.647637911062953,119.29076789344383,109.33198685795273,123.32790931859486,119.29076789344383
2026-06-22 17:30:00,2026-06-22,36,174.0,174.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,11.50283411183208,125.14596409421296,115.18718305872184,129.18310551936398,125.14596409421296
2026-06-22 18:00:00,2026-06-22,37,174.0,174.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,15.777156931136993,129.42028691351786,119.46150587802677,133.4574283386689,129.42028691351786
2026-06-22 18:30:00,2026-06-22,38,173.0,173.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,15.855380479902816,129.4985104622837,119.53972942679259,133.5356518874347,129.4985104622837
2026-06-22 19:00:00,2026-06-22,39,184.44,184.44,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,39.05457844441213,152.69770842679299,142.7389273913019,156.73484985194403,152.69770842679299
2026-06-22 19:30:00,2026-06-22,40,173.0,173.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,37.01382210169669,150.65695208407755,140.69817104858646,154.6940935092286,150.65695208407755
2026-06-22 20:00:00,2026-06-22,41,174.0,174.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,39.40985207978643,153.0529820621673,143.09420102667622,157.09012348731835,153.0529820621673
2026-06-22 20:30:00,2026-06-22,42,114.23261119800772,114.23261119800772,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,36.18164028397345,149.82477026635434,139.86598923086322,153.86191169150536,149.82477026635434
2026-06-22 21:00:00,2026-06-22,43,112.0,112.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,29.8270580563801,143.47018803876097,133.51140700326988,147.50732946391201,143.47018803876097
2026-06-22 21:30:00,2026-06-22,44,174.0,174.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,29.55040684370199,143.19353682608286,133.23475579059175,147.23067825123388,143.19353682608286
2026-06-22 22:00:00,2026-06-22,45,105.0,105.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,5.184628485531496,118.82775846791236,108.86897743242126,122.8648998930634,118.82775846791236
2026-06-22 22:30:00,2026-06-22,46,90.0,90.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-1.2145118247347133,112.42861815764616,102.46983712215506,116.46575958279719,112.42861815764616
2026-06-22 23:00:00,2026-06-22,47,147.0,147.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-6.538435804768431,107.10469417761244,97.14591314212134,111.14183560276348,107.10469417761244
2026-06-22 23:30:00,2026-06-22,48,84.0,84.0,101.87672106662517,113.64312998238087,103.68434894688977,117.6802714075319,-1.099490212318552,112.54363977006231,102.58485873457121,116.58078119521335,112.54363977006231
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-6.895503680998063,100.03482447993343,88.17529499234233,102.7424495414546,100.03482447993343
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-6.680608828275295,100.2497193326562,88.3901898450651,102.95734439417737,100.2497193326562
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-7.118743778390707,99.81158438254079,87.95205489494968,102.51920944406196,99.81158438254079
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-10.22204767622246,96.70828048470904,84.84875099711793,99.4159055462302,96.70828048470904
2026-06-23 02:00:00,2026-06-23,5,124.96634235410296,124.96634235410296,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-7.126309801315699,99.8040183596158,87.94448887202469,102.51164342113697,99.8040183596158
2026-06-23 02:30:00,2026-06-23,6,124.59,124.59,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-6.1674791426554165,100.76284901827609,88.90331953068497,103.47047407979724,100.76284901827609
2026-06-23 03:00:00,2026-06-23,7,125.0,125.0,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-4.869241948954285,102.06108621197721,90.20155672438611,104.76871127349838,102.06108621197721
2026-06-23 03:30:00,2026-06-23,8,101.88,101.88,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-4.949677676607195,101.9806504843243,90.1211209967332,104.68827554584547,101.9806504843243
2026-06-23 04:00:00,2026-06-23,9,107.3,107.3,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-4.441596291244536,102.48873186968696,90.62920238209585,105.19635693120813,102.48873186968696
2026-06-23 04:30:00,2026-06-23,10,88.7,88.7,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-3.0707136244344473,103.85961453649705,92.00008504890594,106.56723959801822,103.85961453649705
2026-06-23 05:00:00,2026-06-23,11,91.81677115324592,91.81677115324592,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-4.21252779178986,102.71780036914163,90.85827088155054,105.42542543066281,102.71780036914163
2026-06-23 05:30:00,2026-06-23,12,98.03551704342976,98.03551704342976,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-2.691354071326364,104.23897408960514,92.37944460201403,106.9465991511263,104.23897408960514
2026-06-23 06:00:00,2026-06-23,13,95.0122285253769,95.0122285253769,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,6.810619106532422,113.74094726746392,101.88141777987282,116.4485723289851,113.74094726746392
2026-06-23 06:30:00,2026-06-23,14,101.7,101.7,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,15.282563797635035,122.21289195856653,110.35336247097543,124.9205170200877,122.21289195856653
2026-06-23 07:00:00,2026-06-23,15,82.05,82.05,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,7.911534257939161,114.84186241887066,102.98233293127956,117.54948748039183,114.84186241887066
2026-06-23 07:30:00,2026-06-23,16,82.05,82.05,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,13.20550422720613,120.13583238813763,108.27630290054653,122.8434574496588,120.13583238813763
2026-06-23 08:00:00,2026-06-23,17,147.1537912715167,147.1537912715167,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-8.06452994777597,98.86579821315553,87.00626872556442,101.5734232746767,98.86579821315553
2026-06-23 08:30:00,2026-06-23,18,116.06,116.06,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-0.2120188732887145,106.71830928764278,94.85877980005168,109.42593434916395,106.71830928764278
2026-06-23 09:00:00,2026-06-23,19,81.65,81.65,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-3.1083080157358847,103.82202014519561,91.9624906576045,106.52964520671678,103.82202014519561
2026-06-23 09:30:00,2026-06-23,20,81.04,81.04,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-4.912457345241025,102.01787081569047,90.15834132809937,104.72549587721164,102.01787081569047
2026-06-23 10:00:00,2026-06-23,21,78.68,78.68,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-17.17258155785301,89.75774660307849,77.89821711548738,92.46537166459966,89.75774660307849
2026-06-23 10:30:00,2026-06-23,22,80.76,80.76,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-12.6853162432378,94.24501191769369,82.3854824301026,96.95263697921487,94.24501191769369
2026-06-23 11:00:00,2026-06-23,23,106.94,106.94,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-15.410487981788926,91.51984017914256,79.66031069155147,94.22746524066375,91.51984017914256
2026-06-23 11:30:00,2026-06-23,24,80.22,80.22,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-19.413129502716703,87.5171986582148,75.65766917062369,90.22482371973597,87.5171986582148
2026-06-23 12:00:00,2026-06-23,25,81.03,81.03,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-11.40046905814869,95.52985910278281,83.6703296151917,98.23748416430398,95.52985910278281
2026-06-23 12:30:00,2026-06-23,26,81.01,81.01,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-9.94393498851609,96.9863931724154,85.1268636848243,99.69401823393657,96.9863931724154
2026-06-23 13:00:00,2026-06-23,27,81.04,81.04,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-14.984842391656507,91.945485769275,80.08595628168388,94.65311083079615,91.945485769275
2026-06-23 13:30:00,2026-06-23,28,82.11,82.11,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-14.832496591391116,92.09783156954038,80.23830208194927,94.80545663106155,92.09783156954038
2026-06-23 14:00:00,2026-06-23,29,95.51,95.51,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-15.829177535004305,91.10115062592719,79.24162113833609,93.80877568744836,91.10115062592719
2026-06-23 14:30:00,2026-06-23,30,81.06,81.06,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-8.947510035858794,97.9828181250727,86.1232886374816,100.69044318659387,97.9828181250727
2026-06-23 15:00:00,2026-06-23,31,81.06,81.06,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-21.426956688601553,85.50337147232995,73.64384198473884,88.21099653385112,85.50337147232995
2026-06-23 15:30:00,2026-06-23,32,78.56,78.56,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-22.583120077610754,84.34720808332074,72.48767859572963,87.05483314484191,84.34720808332074
2026-06-23 16:00:00,2026-06-23,33,159.0,159.0,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-12.988587451174897,93.9417407097566,82.0822112221655,96.64936577127777,93.9417407097566
2026-06-23 16:30:00,2026-06-23,34,159.0,159.0,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-13.55720793547615,93.37312022545535,81.51359073786423,96.08074528697651,93.37312022545535
2026-06-23 17:00:00,2026-06-23,35,223.93,223.93,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,9.184466636355978,116.11479479728747,104.25526530969637,118.82241985880864,116.11479479728747
2026-06-23 17:30:00,2026-06-23,36,224.38,224.38,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,13.35936298458098,120.28969114551248,108.43016165792137,122.99731620703365,120.28969114551248
2026-06-23 18:00:00,2026-06-23,37,454.5,353.13,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,23.989656947322548,130.91998510825405,119.06045562066294,133.6276101697752,130.91998510825405
2026-06-23 18:30:00,2026-06-23,38,470.87,353.13,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,20.892955756837235,127.82328391776873,115.96375443017763,130.5309089792899,127.82328391776873
2026-06-23 19:00:00,2026-06-23,39,720.9,353.13,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,24.005354799515157,130.93568296044666,119.07615347285555,133.6433080219678,130.93568296044666
2026-06-23 19:30:00,2026-06-23,40,770.05,353.13,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,22.876939771965784,129.80726793289728,117.94773844530617,132.51489299441846,129.80726793289728
2026-06-23 20:00:00,2026-06-23,41,789.0385562708333,353.13,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,29.72805151542578,136.65837967635727,124.79885018876617,139.36600473787846,136.65837967635727
2026-06-23 20:30:00,2026-06-23,42,800.0,353.13,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,31.460743586994365,138.39107174792585,126.53154226033476,141.09869680944703,138.39107174792585
2026-06-23 21:00:00,2026-06-23,43,550.0,353.13,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,22.876112930554275,129.80644109148577,117.94691160389466,132.51406615300695,129.80644109148577
2026-06-23 21:30:00,2026-06-23,44,528.04,353.13,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,18.012237616848996,124.94256577778049,113.08303629018938,127.65019083930166,124.94256577778049
2026-06-23 22:00:00,2026-06-23,45,329.08,329.08,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,14.502832083094884,121.43316024402638,109.57363075643528,124.14078530554755,121.43316024402638
2026-06-23 22:30:00,2026-06-23,46,226.68,226.68,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,3.7348646203378406,110.66519278126934,98.80566329367824,113.37281784279051,110.66519278126934
2026-06-23 23:00:00,2026-06-23,47,190.0,190.0,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,-3.2156653114690172,103.71466284946248,91.85513336187137,106.42228791098364,103.71466284946248
2026-06-23 23:30:00,2026-06-23,48,200.0,200.0,203.7875668045522,106.9303281609315,95.07079867334039,109.63795322245267,3.4151359993618957,110.34546416029339,98.48593467270229,113.05308922181456,110.34546416029339
2026-06-24 00:00:00,2026-06-24,1,95.91,95.91,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-5.165860915154125,110.04076983516981,95.94946376408359,120.19548814373985,110.04076983516981
2026-06-24 00:30:00,2026-06-24,2,154.81,154.81,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-5.185461577513401,110.02116917281054,95.92986310172432,120.17588748138058,110.02116917281054
2026-06-24 01:00:00,2026-06-24,3,125.88,125.88,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-11.57797333781691,103.62865741250702,89.5373513414208,113.78337572107706,103.62865741250702
2026-06-24 01:30:00,2026-06-24,4,129.32,129.32,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-4.540704827154581,110.66592592316935,96.57461985208313,120.8206442317394,110.66592592316935
2026-06-24 02:00:00,2026-06-24,5,133.17,133.17,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-7.841304885846794,107.36532586447714,93.27401979339092,117.52004417304718,107.36532586447714
2026-06-24 02:30:00,2026-06-24,6,86.89,86.89,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-6.669665696639441,108.5369650536845,94.44565898259827,118.69168336225454,108.5369650536845
2026-06-24 03:00:00,2026-06-24,7,155.08,155.08,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-10.9054298600147,104.30120089030925,90.20989481922302,114.45591919887929,104.30120089030925
2026-06-24 03:30:00,2026-06-24,8,117.5,117.5,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-6.419640367836196,108.78699038248774,94.69568431140152,118.94170869105778,108.78699038248774
2026-06-24 04:00:00,2026-06-24,9,157.58,157.58,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-8.203531875503767,107.00309887482017,92.91179280373395,117.15781718339021,107.00309887482017
2026-06-24 04:30:00,2026-06-24,10,155.0,155.0,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-2.8861683361470316,112.3204624141769,98.22915634309068,122.47518072274694,112.3204624141769
2026-06-24 05:00:00,2026-06-24,11,128.82,128.82,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-11.622891339633288,103.58373941069065,89.49243333960443,113.7384577192607,103.58373941069065
2026-06-24 05:30:00,2026-06-24,12,102.4,102.4,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-1.849534439209701,113.35709631111423,99.26579024002801,123.51181461968427,113.35709631111423
2026-06-24 06:00:00,2026-06-24,13,87.93786218015394,87.93786218015394,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-3.1042163436364105,112.10241440668753,98.0111083356013,122.25713271525757,112.10241440668753
2026-06-24 06:30:00,2026-06-24,14,81.33,81.33,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,15.142904191072077,130.34953494139603,116.2582288703098,140.50425324996604,130.34953494139603
2026-06-24 07:00:00,2026-06-24,15,70.0,70.0,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,3.7604107922119683,118.96704154253591,104.87573547144969,129.12175985110594,118.96704154253591
2026-06-24 07:30:00,2026-06-24,16,81.33,81.33,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,7.874603957926356,123.08123470825029,108.98992863716407,133.23595301682033,123.08123470825029
2026-06-24 08:00:00,2026-06-24,17,89.36,89.36,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,1.8559150977812842,117.06254584810522,102.971239777019,127.21726415667526,117.06254584810522
2026-06-24 08:30:00,2026-06-24,18,81.33,81.33,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,1.1940462671587742,116.4006770174827,102.30937094639648,126.55539532605275,116.4006770174827
2026-06-24 09:00:00,2026-06-24,19,91.10290374463892,91.10290374463892,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-15.382682777883574,99.82394797244037,85.73264190135414,109.9786662810104,99.82394797244037
2026-06-24 09:30:00,2026-06-24,20,81.33,81.33,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-24.313811578109213,90.89281917221473,76.8015131011285,101.04753748078477,90.89281917221473
2026-06-24 10:00:00,2026-06-24,21,78.0,78.0,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-28.94563967089618,86.26099107942775,72.16968500834153,96.4157093879978,86.26099107942775
2026-06-24 10:30:00,2026-06-24,22,77.0,77.0,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-28.196005880248254,87.01062487007569,72.91931879898947,97.16534317864573,87.01062487007569
2026-06-24 11:00:00,2026-06-24,23,78.0,78.0,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-30.90298641520305,84.3036443351209,70.21233826403467,94.45836264369093,84.3036443351209
2026-06-24 11:30:00,2026-06-24,24,77.0,77.0,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-35.321285279509354,79.88534547081458,65.79403939972836,90.04006377938462,79.88534547081458
2026-06-24 12:00:00,2026-06-24,25,107.0,107.0,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-31.129955255732252,84.07667549459168,69.98536942350546,94.23139380316172,84.07667549459168
2026-06-24 12:30:00,2026-06-24,26,79.1,79.1,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-29.562479574305517,85.64415117601843,71.5528451049322,95.79886948458847,85.64415117601843
2026-06-24 13:00:00,2026-06-24,27,69.9896,69.9896,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-30.994441282249714,84.21218946807423,70.120883396988,94.36690777664427,84.21218946807423
2026-06-24 13:30:00,2026-06-24,28,65.45025641025642,65.45025641025642,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-21.55109597537191,93.65553477495203,79.56422870386581,103.81025308352207,93.65553477495203
2026-06-24 14:00:00,2026-06-24,29,72.0,72.0,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-31.07686455094355,84.12976619938038,70.03846012829416,94.28448450795042,84.12976619938038
2026-06-24 14:30:00,2026-06-24,30,74.13,74.13,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-32.97049651300709,82.23613423731685,68.14482816623062,92.39085254588689,82.23613423731685
2026-06-24 15:00:00,2026-06-24,31,101.45,101.45,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-27.8023304415275,87.40430030879644,73.31299423771021,97.55901861736648,87.40430030879644
2026-06-24 15:30:00,2026-06-24,32,84.8,84.8,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-36.5889528146177,78.61767793570624,64.52637186462002,88.77239624427628,78.61767793570624
2026-06-24 16:00:00,2026-06-24,33,1.0,1.0,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-23.755274891130536,91.4513558591934,77.36004978810718,101.60607416776344,91.4513558591934
2026-06-24 16:30:00,2026-06-24,34,10.0,10.0,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-28.154638303792044,87.0519924465319,72.96068637544568,97.20671075510194,87.0519924465319
2026-06-24 17:00:00,2026-06-24,35,81.5,81.5,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-24.338484995024277,90.86814575529966,76.77683968421344,101.0228640638697,90.86814575529966
2026-06-24 17:30:00,2026-06-24,36,81.55,81.55,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-18.61299117062035,96.59363957970359,82.50233350861737,106.74835788827363,96.59363957970359
2026-06-24 18:00:00,2026-06-24,37,101.07,101.07,112.02626891769448,115.20663075032394,101.11532467923772,125.36134905889398,-3.1871086472794383,112.0195221030445,97.92821603195827,122.17424041161453,112.0195221030445
