settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-06-01 08:00:00,2026-06-01,17,134.0,134.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-4.179032397574872,98.0005784142686,87.33595234903932,103.79985233288237,98.0005784142686
2026-06-01 08:30:00,2026-06-01,18,86.07,86.07,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-2.6768825908048584,99.50272822103861,88.83810215580934,105.30200213965239,99.50272822103861
2026-06-01 09:00:00,2026-06-01,19,134.0,134.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-8.942427371753343,93.23718344009013,82.57255737486085,99.0364573587039,93.23718344009013
2026-06-01 09:30:00,2026-06-01,20,134.0,134.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-16.583916308572682,85.59569450327079,74.9310684380415,91.39496842188456,85.59569450327079
2026-06-01 10:00:00,2026-06-01,21,134.0,134.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-19.373484415116465,82.80612639672701,72.14150033149772,88.60540031534077,82.80612639672701
2026-06-01 10:30:00,2026-06-01,22,134.0,134.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-22.34582417561611,79.83378663622736,69.16916057099809,85.63306055484114,79.83378663622736
2026-06-01 11:00:00,2026-06-01,23,77.0,77.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-21.403434972189963,80.77617583965352,70.11154977442422,86.57544975826727,80.77617583965352
2026-06-01 11:30:00,2026-06-01,24,77.01,77.01,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-20.974808148280992,81.20480266356248,70.5401765983332,87.00407658217625,81.20480266356248
2026-06-01 12:00:00,2026-06-01,25,82.1,82.1,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-19.58222769433786,82.59738311750561,71.93275705227633,88.39665703611938,82.59738311750561
2026-06-01 12:30:00,2026-06-01,26,78.0,78.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-22.76151826620437,79.4180925456391,68.75346648040983,85.21736646425288,79.4180925456391
2026-06-01 13:00:00,2026-06-01,27,77.01,77.01,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-22.62888834890086,79.55072246294262,68.88609639771333,85.34999638155638,79.55072246294262
2026-06-01 13:30:00,2026-06-01,28,68.81,68.81,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-29.875319475210304,72.30429133663317,61.639665271403885,78.10356525524693,72.30429133663317
2026-06-01 14:00:00,2026-06-01,29,70.5,70.5,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-31.72303528307078,70.4565755287727,59.79194946354341,76.25584944738645,70.4565755287727
2026-06-01 14:30:00,2026-06-01,30,124.0,124.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-23.31781630216077,78.86179450968271,68.19716844445341,84.66106842829646,78.86179450968271
2026-06-01 15:00:00,2026-06-01,31,159.95,159.95,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-25.26639979323396,76.91321101860952,66.24858495338023,82.71248493722328,76.91321101860952
2026-06-01 15:30:00,2026-06-01,32,159.95,159.95,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-26.991064755306148,75.18854605653732,64.52391999130805,80.9878199751511,75.18854605653732
2026-06-01 16:00:00,2026-06-01,33,82.5,82.5,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-14.227641883175934,87.95196892866754,77.28734286343825,93.7512428472813,87.95196892866754
2026-06-01 16:30:00,2026-06-01,34,82.5,82.5,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,-11.177765700449111,91.00184511139436,80.33721904616507,96.80111903000812,91.00184511139436
2026-06-01 17:00:00,2026-06-01,35,87.1,87.1,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,4.106561469034212,106.28617228087768,95.62154621564841,112.08544619949146,106.28617228087768
2026-06-01 17:30:00,2026-06-01,36,114.5,114.5,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,3.41063109445018,105.59024190629366,94.92561584106437,111.38951582490742,105.59024190629366
2026-06-01 18:00:00,2026-06-01,37,163.0,163.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,12.629591803924601,114.80920261576807,104.14457655053879,120.60847653438184,114.80920261576807
2026-06-01 18:30:00,2026-06-01,38,173.5,173.5,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,10.186256556934413,112.36586736877788,101.7012413035486,118.16514128739165,112.36586736877788
2026-06-01 19:00:00,2026-06-01,39,163.0,163.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,26.178150659041886,128.35776147088535,117.69313540565608,134.15703538949913,128.35776147088535
2026-06-01 19:30:00,2026-06-01,40,173.5,173.5,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,26.269822177723473,128.44943298956696,117.78480692433766,134.2487069081807,128.44943298956696
2026-06-01 20:00:00,2026-06-01,41,163.0,163.0,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,23.88314516941388,126.06275598125735,115.39812991602807,131.86202989987112,126.06275598125735
2026-06-01 20:30:00,2026-06-01,42,159.95,159.95,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,20.253234494527018,122.4328453063705,111.76821924114121,128.23211922498425,122.4328453063705
2026-06-01 21:00:00,2026-06-01,43,173.5,173.5,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,26.65521710074579,128.83482791258928,118.17020184735998,134.63410183120303,128.83482791258928
2026-06-01 21:30:00,2026-06-01,44,148.54464529005347,148.54464529005347,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,14.659488512924689,116.83909932476817,106.17447325953887,122.63837324338192,116.83909932476817
2026-06-01 22:00:00,2026-06-01,45,100.58,100.58,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,11.170409006262894,113.35001981810638,102.68539375287708,119.14929373672013,113.35001981810638
2026-06-01 22:30:00,2026-06-01,46,110.01,110.01,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,5.492216740197495,107.67182755204097,97.00720148681168,113.47110147065473,107.67182755204097
2026-06-01 23:00:00,2026-06-01,47,105.75645943825587,105.75645943825587,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,0.7702396272064804,102.94985043904995,92.28522437382067,108.74912435766372,102.94985043904995
2026-06-01 23:30:00,2026-06-01,48,113.68,113.68,114.23106468183977,102.17961081184347,91.51498474661419,107.97888473045724,2.781221976886668,104.96083278873014,94.29620672350086,110.76010670734391,104.96083278873014
2026-06-02 00:00:00,2026-06-02,1,98.44,98.44,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-10.213196686885784,91.5522885115137,79.29073784059707,107.39582430360471,91.5522885115137
2026-06-02 00:30:00,2026-06-02,2,135.0,135.0,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-9.636554584310602,92.12893061408887,79.86737994317225,107.97246640617989,92.12893061408887
2026-06-02 01:00:00,2026-06-02,3,103.85,103.85,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-10.598023347349114,91.16746185105036,78.90591118013374,107.01099764314138,91.16746185105036
2026-06-02 01:30:00,2026-06-02,4,103.16,103.16,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-9.460183721812054,92.30530147658742,80.0437508056708,108.14883726867843,92.30530147658742
2026-06-02 02:00:00,2026-06-02,5,104.51,104.51,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-9.636232504440411,92.12925269395906,79.86770202304244,107.97278848605008,92.12925269395906
2026-06-02 02:30:00,2026-06-02,6,106.76,106.76,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-10.126191448575646,91.63929374982382,79.3777430789072,107.48282954191484,91.63929374982382
2026-06-02 03:00:00,2026-06-02,7,102.76,102.76,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-10.92749573219462,90.83798946620486,78.57643879528824,106.68152525829588,90.83798946620486
2026-06-02 03:30:00,2026-06-02,8,104.9,104.9,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-13.345777904969333,88.41970729343014,76.15815662251352,104.26324308552115,88.41970729343014
2026-06-02 04:00:00,2026-06-02,9,114.42,114.42,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-10.567118539127295,91.19836665927218,78.93681598835556,107.0419024513632,91.19836665927218
2026-06-02 04:30:00,2026-06-02,10,118.96,118.96,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-10.215057964106352,91.55042723429312,79.2888765633765,107.39396302638414,91.55042723429312
2026-06-02 05:00:00,2026-06-02,11,131.51,131.51,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-3.9677867103330473,97.79769848806643,85.53614781714981,113.64123428015745,97.79769848806643
2026-06-02 05:30:00,2026-06-02,12,136.28,136.28,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-5.803200128912647,95.96228506948682,83.7007343985702,111.80582086157784,95.96228506948682
2026-06-02 06:00:00,2026-06-02,13,136.16,136.16,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,6.763109496967368,108.52859469536685,96.26704402445023,124.37213048745787,108.52859469536685
2026-06-02 06:30:00,2026-06-02,14,139.03,139.03,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,12.343011234580436,114.1084964329799,101.84694576206329,129.95203222507092,114.1084964329799
2026-06-02 07:00:00,2026-06-02,15,109.22,109.22,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,2.6459513182374947,104.41143651663697,92.14988584572035,120.25497230872799,104.41143651663697
2026-06-02 07:30:00,2026-06-02,16,110.92452229321675,110.92452229321675,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,5.720921506078337,107.48640670447782,95.2248560335612,123.32994249656883,107.48640670447782
2026-06-02 08:00:00,2026-06-02,17,146.9175029666322,146.9175029666322,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,0.3193683615140131,102.08485355991348,89.82330288899686,117.9283893520045,102.08485355991348
2026-06-02 08:30:00,2026-06-02,18,159.2960810236432,159.2960810236432,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-3.491345965341841,98.27413923305764,86.01258856214102,114.11767502514866,98.27413923305764
2026-06-02 09:00:00,2026-06-02,19,159.0,159.0,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-1.7273709006269795,100.0381142977725,87.77656362685588,115.88165008986351,100.0381142977725
2026-06-02 09:30:00,2026-06-02,20,155.58021071028088,155.58021071028088,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-3.5993554154608587,98.16612978293861,85.90457911202199,114.00966557502963,98.16612978293861
2026-06-02 10:00:00,2026-06-02,21,130.53,130.53,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-14.805207403169799,86.96027779522967,74.69872712431305,102.80381358732069,86.96027779522967
2026-06-02 10:30:00,2026-06-02,22,88.11,88.11,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-11.915038059782042,89.85044713861743,77.5888964677008,105.69398293070844,89.85044713861743
2026-06-02 11:00:00,2026-06-02,23,82.31,82.31,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-13.048624666961203,88.71686053143827,76.45530986052165,104.56039632352929,88.71686053143827
2026-06-02 11:30:00,2026-06-02,24,82.5,82.5,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-16.335020956645685,85.43046424175378,73.16891357083716,101.2740000338448,85.43046424175378
2026-06-02 12:00:00,2026-06-02,25,87.0,87.0,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-12.49355594564079,89.27192925275868,77.01037858184206,105.1154650448497,89.27192925275868
2026-06-02 12:30:00,2026-06-02,26,159.9,159.9,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-9.944943542159237,91.82054165624024,79.55899098532362,107.66407744833126,91.82054165624024
2026-06-02 13:00:00,2026-06-02,27,159.9,159.9,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-4.490340101347714,97.27514509705176,85.01359442613514,113.11868088914278,97.27514509705176
2026-06-02 13:30:00,2026-06-02,28,87.05,87.05,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-8.77001139157835,92.99547380682112,80.7339231359045,108.83900959891214,92.99547380682112
2026-06-02 14:00:00,2026-06-02,29,159.9,159.9,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-11.888297847549378,89.8771873508501,77.61563667993347,105.72072314294111,89.8771873508501
2026-06-02 14:30:00,2026-06-02,30,159.9,159.9,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-19.13700450387983,82.62848069451965,70.36693002360303,98.47201648661067,82.62848069451965
2026-06-02 15:00:00,2026-06-02,31,159.9,159.9,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-11.84676982487229,89.91871537352719,77.65716470261057,105.76225116561821,89.91871537352719
2026-06-02 15:30:00,2026-06-02,32,124.97,124.97,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-11.697581560544538,90.06790363785494,77.80635296693832,105.91143942994596,90.06790363785494
2026-06-02 16:00:00,2026-06-02,33,105.11,105.11,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-13.930035259113804,87.83544993928567,75.57389926836905,103.67898573137668,87.83544993928567
2026-06-02 16:30:00,2026-06-02,34,155.0,155.0,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,-7.226264748287562,94.53922045011191,82.27766977919529,110.38275624220293,94.53922045011191
2026-06-02 17:00:00,2026-06-02,35,90.92,90.92,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,10.42904026914519,112.19452546754466,99.93297479662805,128.0380612596357,112.19452546754466
2026-06-02 17:30:00,2026-06-02,36,94.36,94.36,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,13.461907477088332,115.2273926754878,102.96584200457119,131.07092846757882,115.2273926754878
2026-06-02 18:00:00,2026-06-02,37,91.79,91.79,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,24.79843605627844,126.56392125467792,114.3023705837613,142.40745704676894,126.56392125467792
2026-06-02 18:30:00,2026-06-02,38,110.2,110.2,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,25.50430368168945,127.26978888008892,115.0082382091723,143.11332467217994,127.26978888008892
2026-06-02 19:00:00,2026-06-02,39,99.76,99.76,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,43.33949651725146,145.10498171565092,132.8434310447343,160.94851750774194,145.10498171565092
2026-06-02 19:30:00,2026-06-02,40,155.0,155.0,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,41.09526051694584,142.86074571534533,130.5991950444287,158.70428150743635,142.86074571534533
2026-06-02 20:00:00,2026-06-02,41,163.75,163.75,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,31.558662668999123,133.3241478673986,121.06259719648197,149.16768365948963,133.3241478673986
2026-06-02 20:30:00,2026-06-02,42,155.0,155.0,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,28.23705339619869,130.00253859459815,117.74098792368154,145.84607438668917,130.00253859459815
2026-06-02 21:00:00,2026-06-02,43,90.1,90.1,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,23.03449730160469,124.79998250000416,112.53843182908754,140.6435182920952,124.79998250000416
2026-06-02 21:30:00,2026-06-02,44,129.99,129.99,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,20.039025616325613,121.80451081472509,109.54296014380847,137.6480466068161,121.80451081472509
2026-06-02 22:00:00,2026-06-02,45,135.28,135.28,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,15.757630563241992,117.52311576164146,105.26156509072484,133.36665155373248,117.52311576164146
2026-06-02 22:30:00,2026-06-02,46,85.0,85.0,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,7.252060227877825,109.0175454262773,96.75599475536067,124.86108121836831,109.0175454262773
2026-06-02 23:00:00,2026-06-02,47,104.82,104.82,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,9.984863897446012,111.75034909584548,99.48879842492886,127.5938848879365,111.75034909584548
2026-06-02 23:30:00,2026-06-02,48,124.25,124.25,121.85371493737027,101.76548519839947,89.50393452748285,117.60902099049049,3.78301188300199,105.54849708140146,93.28694641048484,121.39203287349248,105.54849708140146
