settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-07-30 04:00:00,2026-07-30,9,124.04,124.04,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-2.243260769498507,111.4385961673899,94.01763298058734,120.49045716604583,111.4385961673899
2026-07-30 04:30:00,2026-07-30,10,124.58,124.58,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-1.7179774517543758,111.96387948513403,94.54291629833146,121.01574048378995,111.96387948513403
2026-07-30 05:00:00,2026-07-30,11,143.3850483676606,143.3850483676606,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-1.8878143703584032,111.79404256653001,94.37307937972744,120.84590356518594,111.79404256653001
2026-07-30 05:30:00,2026-07-30,12,134.48,134.48,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-2.450788698250958,111.23106823863745,93.81010505183488,120.28292923729337,111.23106823863745
2026-07-30 06:00:00,2026-07-30,13,133.24,133.24,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,5.741735643060844,119.42359257994926,102.00262939314669,128.47545357860517,119.42359257994926
2026-07-30 06:30:00,2026-07-30,14,118.87,118.87,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,14.03210756985822,127.71396450674663,110.29300131994407,136.76582550540255,127.71396450674663
2026-07-30 07:00:00,2026-07-30,15,118.88,118.88,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,6.693561657510296,120.37541859439871,102.95445540759614,129.42727959305464,120.37541859439871
2026-07-30 07:30:00,2026-07-30,16,119.0,119.0,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,5.865313189458744,119.54717012634715,102.12620693954459,128.59903112500308,119.54717012634715
2026-07-30 08:00:00,2026-07-30,17,97.98,97.98,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-11.083188073892988,102.59866886299542,85.17770567619286,111.65052986165135,102.59866886299542
2026-07-30 08:30:00,2026-07-30,18,128.01,128.01,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-12.72236461599714,100.95949232089127,83.5385291340887,110.0113533195472,100.95949232089127
2026-07-30 09:00:00,2026-07-30,19,125.69,125.69,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-21.754666212308265,91.92719072458014,74.50622753777758,100.97905172323607,91.92719072458014
2026-07-30 09:30:00,2026-07-30,20,155.0,155.0,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-22.200805331658092,91.48105160523032,74.06008841842775,100.53291260388625,91.48105160523032
2026-07-30 10:00:00,2026-07-30,21,155.0,155.0,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-30.999806481989285,82.68205045489913,65.26108726809656,91.73391145355505,82.68205045489913
2026-07-30 10:30:00,2026-07-30,22,124.39,124.39,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-31.586369277113963,82.09548765977445,64.67452447297188,91.14734865843037,82.09548765977445
2026-07-30 11:00:00,2026-07-30,23,121.27,121.27,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-30.51058196200898,83.17127497487942,65.75031178807686,92.22313597353535,83.17127497487942
2026-07-30 11:30:00,2026-07-30,24,116.76,116.76,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-33.13003460540211,80.5518223314863,63.13085914468373,89.60368333014222,80.5518223314863
2026-07-30 12:00:00,2026-07-30,25,120.25,120.25,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-32.41174056885887,81.27011636802953,63.849153181226974,90.32197736668547,81.27011636802953
2026-07-30 12:30:00,2026-07-30,26,115.41,115.41,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-33.752667914870635,79.92918902201777,62.50822583521521,88.9810500206737,79.92918902201777
2026-07-30 13:00:00,2026-07-30,27,145.0,145.0,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-32.056608962013534,81.62524797487487,64.2042847880723,90.6771089735308,81.62524797487487
2026-07-30 13:30:00,2026-07-30,28,142.5,142.5,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-35.22846221189135,78.45339472499705,61.032431538194494,87.505255723653,78.45339472499705
2026-07-30 14:00:00,2026-07-30,29,142.5,142.5,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-33.81340891770697,79.86844801918144,62.44748483237887,88.92030901783735,79.86844801918144
2026-07-30 14:30:00,2026-07-30,30,147.5,147.5,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-29.918395394495523,83.76346154239289,66.34249835559032,92.81532254104881,83.76346154239289
2026-07-30 15:00:00,2026-07-30,31,147.0,147.0,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-31.4920747924236,82.1897821444648,64.76881895766223,91.24164314312074,82.1897821444648
2026-07-30 15:30:00,2026-07-30,32,147.5,147.5,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-32.42101839832455,81.26083853856386,63.83987535176129,90.31269953721979,81.26083853856386
2026-07-30 16:00:00,2026-07-30,33,147.0,147.0,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-28.79939775796942,84.88245917891899,67.46149599211643,93.93432017757492,84.88245917891899
2026-07-30 16:30:00,2026-07-30,34,147.0,147.0,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-20.31886001354134,93.36299692334707,75.9420337365445,102.414857922003,93.36299692334707
2026-07-30 17:00:00,2026-07-30,35,147.5,147.5,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-9.636764633438487,104.04509230344992,86.62412911664735,113.09695330210585,104.04509230344992
2026-07-30 17:30:00,2026-07-30,36,150.0,150.0,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,-5.731027111137378,107.95082982575103,90.52986663894846,117.00269082440695,107.95082982575103
2026-07-30 18:00:00,2026-07-30,37,133.55,133.55,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,11.8984472304792,125.58030416736761,108.15934098056505,134.63216516602353,125.58030416736761
2026-07-30 18:30:00,2026-07-30,38,101.65,101.65,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,11.219795846044384,124.90165278293279,107.48068959613022,133.95351378158873,124.90165278293279
2026-07-30 19:00:00,2026-07-30,39,124.76,124.76,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,30.13240111334747,143.81425805023588,126.39329486343331,152.8661190488918,143.81425805023588
2026-07-30 19:30:00,2026-07-30,40,139.06,139.06,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,29.620031737480968,143.30188867436937,125.88092548756681,152.3537496730253,143.30188867436937
2026-07-30 20:00:00,2026-07-30,41,176.04,176.04,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,31.47622290097307,145.15807983786146,127.73711665105891,154.2099408365174,145.15807983786146
2026-07-30 20:30:00,2026-07-30,42,140.43,140.43,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,30.062718044873602,143.744574981762,126.32361179495945,152.79643598041793,143.744574981762
2026-07-30 21:00:00,2026-07-30,43,170.78,170.78,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,31.836109566835905,145.51796650372432,128.09700331692176,154.56982750238024,145.51796650372432
2026-07-30 21:30:00,2026-07-30,44,173.24,173.24,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,28.245491275229146,141.92734821211755,124.50638502531498,150.9792092107735,141.92734821211755
2026-07-30 22:00:00,2026-07-30,45,122.21,122.21,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,17.303859806488454,130.98571674337686,113.56475355657429,140.0375777420328,130.98571674337686
2026-07-30 22:30:00,2026-07-30,46,147.11,147.11,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,9.201501623782535,122.88335856067094,105.46239537386838,131.93521955932687,122.88335856067094
2026-07-30 23:00:00,2026-07-30,47,122.23,122.23,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,3.3411137026396918,117.0229706395281,99.60200745272553,126.07483163818402,117.0229706395281
2026-07-30 23:30:00,2026-07-30,48,101.17563068870172,101.17563068870172,132.80022248034086,113.68185693688841,96.26089375008584,122.73371793554433,10.910335294472436,124.59219223136084,107.17122904455827,133.64405323001677,124.59219223136084
2026-07-31 00:00:00,2026-07-31,1,149.94,149.94,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,6.506298472902095,122.41665530927071,103.99431233867233,140.26756043535525,122.41665530927071
2026-07-31 00:30:00,2026-07-31,2,129.99,129.99,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,3.7472723930645135,119.65762922943314,101.23528625883475,137.50853435551767,119.65762922943314
2026-07-31 01:00:00,2026-07-31,3,140.35,140.35,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,3.6918421852402314,119.60219902160885,101.17985605101046,137.45310414769338,119.60219902160885
2026-07-31 01:30:00,2026-07-31,4,155.11,155.11,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,2.644866091019972,118.5552229273886,100.1328799567902,136.4061280534731,118.5552229273886
2026-07-31 02:00:00,2026-07-31,5,169.51,169.51,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,2.048135320566367,117.958492156935,99.5361491863366,135.8093972830195,117.958492156935
2026-07-31 02:30:00,2026-07-31,6,158.48,158.48,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,0.5963773264206379,116.50673416278926,98.08439119219086,134.3576392888738,116.50673416278926
2026-07-31 03:00:00,2026-07-31,7,150.84459394593625,150.84459394593625,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-0.5032705368142127,115.40708629955441,96.98474332895601,133.25799142563895,115.40708629955441
2026-07-31 03:30:00,2026-07-31,8,112.44,112.44,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-0.6356956840562034,115.27466115231242,96.85231818171403,133.12556627839695,115.27466115231242
2026-07-31 04:00:00,2026-07-31,9,120.68,120.68,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-2.0825802408048175,113.8277765955638,95.40543362496541,131.67868172164833,113.8277765955638
2026-07-31 04:30:00,2026-07-31,10,146.02,146.02,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-2.153768014948103,113.75658882142052,95.33424585082213,131.60749394750505,113.75658882142052
2026-07-31 05:00:00,2026-07-31,11,175.0,175.0,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,2.946885696927887,118.85724253329651,100.43489956269812,136.70814765938104,118.85724253329651
2026-07-31 05:30:00,2026-07-31,12,150.83,150.83,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,2.189652132275458,118.10000896864408,99.67766599804568,135.9509140947286,118.10000896864408
2026-07-31 06:00:00,2026-07-31,13,153.32,153.32,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,13.417807123658,129.32816396002661,110.90582098942822,147.17906908611116,129.32816396002661
2026-07-31 06:30:00,2026-07-31,14,188.0,188.0,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,15.49591591643473,131.40627275280335,112.98392978220495,149.2571778788879,131.40627275280335
2026-07-31 07:00:00,2026-07-31,15,99.61927920572512,99.61927920572512,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,8.517371297925422,124.42772813429404,106.00538516369565,142.27863326037857,124.42772813429404
2026-07-31 07:30:00,2026-07-31,16,99.13,99.13,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,6.038742184247761,121.94909902061639,103.526756050018,139.8000041467009,121.94909902061639
2026-07-31 08:00:00,2026-07-31,17,100.63,100.63,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-0.9773862015119323,114.93297063485669,96.5106276642583,132.7838757609412,114.93297063485669
2026-07-31 08:30:00,2026-07-31,18,103.32,103.32,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,2.161651234847312,118.07200807121593,99.64966510061754,135.92291319730046,118.07200807121593
2026-07-31 09:00:00,2026-07-31,19,99.61,99.61,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-3.2175833366548843,112.69277349971374,94.27043052911534,130.54367862579826,112.69277349971374
2026-07-31 09:30:00,2026-07-31,20,132.25,132.25,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-1.3899455752771392,114.52041126109148,96.09806829049309,132.371316387176,114.52041126109148
2026-07-31 10:00:00,2026-07-31,21,95.0,95.0,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-26.876124143407402,89.03423269296121,70.61188972236283,106.88513781904575,89.03423269296121
2026-07-31 10:30:00,2026-07-31,22,97.25,97.25,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-37.95547452209322,77.95488231427541,59.53253934367701,95.80578744035992,77.95488231427541
2026-07-31 11:00:00,2026-07-31,23,148.0,148.0,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-36.815408072164544,79.09494876420408,60.67260579360568,96.9458538902886,79.09494876420408
2026-07-31 11:30:00,2026-07-31,24,148.0,148.0,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-35.406535007147916,80.5038218292207,62.08147885862231,98.35472695530524,80.5038218292207
2026-07-31 12:00:00,2026-07-31,25,142.0,142.0,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-32.53685143064791,83.37350540572072,64.95116243512231,101.22441053180523,83.37350540572072
2026-07-31 12:30:00,2026-07-31,26,142.0,142.0,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-40.829110437996576,75.08124639837204,56.65890342777365,92.93215152445657,75.08124639837204
2026-07-31 13:00:00,2026-07-31,27,100.45,100.45,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-28.78225755012505,87.12809928624357,68.70575631564517,104.9790044123281,87.12809928624357
2026-07-31 13:30:00,2026-07-31,28,93.66,93.66,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-27.755290190551595,88.15506664581703,69.73272367521864,106.00597177190156,88.15506664581703
2026-07-31 14:00:00,2026-07-31,29,91.08,91.08,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-32.90853581380546,83.00182102256316,64.57947805196477,100.85272614864769,83.00182102256316
2026-07-31 14:30:00,2026-07-31,30,142.0,142.0,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-28.124554788738674,87.78580204762994,69.36345907703155,105.63670717371447,87.78580204762994
2026-07-31 15:00:00,2026-07-31,31,82.79,82.79,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-27.87296046141653,88.0373963749521,69.6150534043537,105.88830150103662,88.0373963749521
2026-07-31 15:30:00,2026-07-31,32,142.0,142.0,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-26.711461862052705,89.19889497431592,70.77655200371753,107.04980010040045,89.19889497431592
2026-07-31 16:00:00,2026-07-31,33,142.0,142.0,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-29.13306686263999,86.77728997372863,68.35494700313023,104.62819509981315,86.77728997372863
2026-07-31 16:30:00,2026-07-31,34,142.0,142.0,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-12.981412126260656,102.92894471010797,84.50660173950958,120.7798498361925,102.92894471010797
2026-07-31 17:00:00,2026-07-31,35,167.0,167.0,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-12.706804666262704,103.20355217010592,84.78120919950753,121.05445729619045,103.20355217010592
2026-07-31 17:30:00,2026-07-31,36,167.0,167.0,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,-3.4618615950281275,112.4484952413405,94.0261522707421,130.29940036742502,112.4484952413405
2026-07-31 18:00:00,2026-07-31,37,145.5,145.5,135.16632362926063,115.91035683636862,97.48801386577023,133.76126196245315,15.452590483229047,131.36294731959768,112.94060434899927,149.2138524456822,131.36294731959768
