settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted
2026-07-08 05:00:00,2026-07-08,11,93.21,93.21,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,1.0837124869348909,103.33380412140083,80.91637978815935,126.1470483610166,103.33380412140083
2026-07-08 05:30:00,2026-07-08,12,98.0,98.0,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,1.8900031476542511,104.1400947821202,81.72267044887872,126.95333902173597,104.1400947821202
2026-07-08 06:00:00,2026-07-08,13,98.59626326641713,98.59626326641713,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,0.9900072130103714,103.24009884747632,80.82267451423483,126.05334308709209,103.24009884747632
2026-07-08 06:30:00,2026-07-08,14,138.9,138.9,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,24.80824972569916,127.0583413601651,104.64091702692362,149.87158559978087,127.0583413601651
2026-07-08 07:00:00,2026-07-08,15,80.99,80.99,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,24.224737413033676,126.47482904749963,104.05740471425814,149.2880732871154,126.47482904749963
2026-07-08 07:30:00,2026-07-08,16,154.0,154.0,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,24.366034341256963,126.61612597572291,104.19870164248142,149.42937021533868,126.61612597572291
2026-07-08 08:00:00,2026-07-08,17,139.0,139.0,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,5.235896744274361,107.4859883787403,85.06856404549882,130.2992326183561,107.4859883787403
2026-07-08 08:30:00,2026-07-08,18,154.0,154.0,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,4.145585815138353,106.39567744960429,83.97825311636281,129.20892168922006,106.39567744960429
2026-07-08 09:00:00,2026-07-08,19,143.57936809929896,143.57936809929896,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,4.670530725655152,106.9206223601211,84.50319802687962,129.73386659973687,106.9206223601211
2026-07-08 09:30:00,2026-07-08,20,140.49031633850137,140.49031633850137,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,8.879184235739533,111.12927587020548,88.71185153696399,133.94252010982126,111.12927587020548
2026-07-08 10:00:00,2026-07-08,21,120.0,120.0,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-23.35263245680943,78.89745917765651,56.48003484441503,101.71070341727228,78.89745917765651
2026-07-08 10:30:00,2026-07-08,22,85.5,85.5,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-26.30290774768517,75.94718388678078,53.52975955353929,98.76042812639655,75.94718388678078
2026-07-08 11:00:00,2026-07-08,23,85.3,85.3,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-26.830021084134454,75.42007055033149,53.00264621709,98.23331478994726,75.42007055033149
2026-07-08 11:30:00,2026-07-08,24,125.0,125.0,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-23.86234809544122,78.38774353902473,55.97031920578324,101.2009877786405,78.38774353902473
2026-07-08 12:00:00,2026-07-08,25,85.5,85.5,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-27.804896754787887,74.44519487967806,52.02777054643657,97.25843911929383,74.44519487967806
2026-07-08 12:30:00,2026-07-08,26,87.55,87.55,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-32.64262279114527,69.60746884332067,47.19004451007919,92.42071308293644,69.60746884332067
2026-07-08 13:00:00,2026-07-08,27,102.16,102.16,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-34.83288157784581,67.41721005662014,44.99978572337865,90.2304542962359,67.41721005662014
2026-07-08 13:30:00,2026-07-08,28,85.3,85.3,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-39.45055105805881,62.79954057640714,40.382116243165655,85.61278481602291,62.79954057640714
2026-07-08 14:00:00,2026-07-08,29,101.46,101.46,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-27.125848364276646,75.1242432701893,52.70681893694781,97.93748750980507,75.1242432701893
2026-07-08 14:30:00,2026-07-08,30,125.0,125.0,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-27.074320375539326,75.17577125892662,52.75834692568513,97.98901549854239,75.17577125892662
2026-07-08 15:00:00,2026-07-08,31,125.0,125.0,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-28.998473334185647,73.2516183002803,50.834193967038814,96.06486253989607,73.2516183002803
2026-07-08 15:30:00,2026-07-08,32,125.0,125.0,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-33.83044755547378,68.41964407899216,46.00221974575068,91.23288831860793,68.41964407899216
2026-07-08 16:00:00,2026-07-08,33,125.0,125.0,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-9.942548606595302,92.30754302787065,69.89011869462917,115.1207872674864,92.30754302787065
2026-07-08 16:30:00,2026-07-08,34,91.73,91.73,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,-11.172077001174202,91.07801463329174,68.66059030005026,113.89125887290751,91.07801463329174
2026-07-08 17:00:00,2026-07-08,35,97.73,97.73,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,1.7711155471351794,104.02120718160113,81.60378284835964,126.8344514212169,104.02120718160113
2026-07-08 17:30:00,2026-07-08,36,175.0,175.0,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,6.398386040415164,108.64847767488111,86.23105334163962,131.46172191449688,108.64847767488111
2026-07-08 18:00:00,2026-07-08,37,114.11,114.11,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,24.088454809286095,126.33854644375204,103.92112211051055,149.1517906833678,126.33854644375204
2026-07-08 18:30:00,2026-07-08,38,195.0,195.0,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,19.45451957836847,121.70461121283441,99.28718687959292,144.5178554524502,121.70461121283441
2026-07-08 19:00:00,2026-07-08,39,119.79,119.79,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,26.41199838530676,128.6620900197727,106.24466568653122,151.4753342593885,128.6620900197727
2026-07-08 19:30:00,2026-07-08,40,175.6504,175.6504,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,40.085868033529906,142.33595966799584,119.91853533475437,165.14920390761162,142.33595966799584
2026-07-08 20:00:00,2026-07-08,41,121.7,121.7,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,36.802914354380334,139.05300598884628,116.6355816556048,161.86625022846204,139.05300598884628
2026-07-08 20:30:00,2026-07-08,42,112.15,112.15,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,36.127235601064086,138.37732723553003,115.95990290228855,161.19057147514582,138.37732723553003
2026-07-08 21:00:00,2026-07-08,43,111.08,111.08,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,33.09241351675281,135.34250515121875,112.92508081797727,158.15574939083453,135.34250515121875
2026-07-08 21:30:00,2026-07-08,44,99.0897740845468,99.0897740845468,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,25.990008770635303,128.24010040510126,105.82267607185976,151.05334464471701,128.24010040510126
2026-07-08 22:00:00,2026-07-08,45,153.612472605647,153.612472605647,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,16.07491266926935,118.3250043037353,95.90757997049381,141.13824854335107,118.3250043037353
2026-07-08 22:30:00,2026-07-08,46,127.58,127.58,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,7.045806115576289,109.29589775004223,86.87847341680074,132.109141989658,109.29589775004223
2026-07-08 23:00:00,2026-07-08,47,101.49,101.49,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,5.331367411488619,107.58145904595456,85.16403471271308,130.39470328557033,107.58145904595456
2026-07-08 23:30:00,2026-07-08,48,94.58,94.58,117.20969679789896,102.25009163446595,79.83266730122446,125.06333587408172,3.5998389895454257,105.84993062401138,83.4325062907699,128.66317486362715,105.84993062401138
2026-07-09 00:00:00,2026-07-09,1,95.15878532008377,95.15878532008377,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,2.9450744164144855,118.45229805241883,82.8753092356124,121.46959638775333,118.45229805241883
2026-07-09 00:30:00,2026-07-09,2,92.54,92.54,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,0.3133088949172354,115.82053253092158,80.24354371411516,118.83783086625608,115.82053253092158
2026-07-09 01:00:00,2026-07-09,3,102.98,102.98,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-4.26934441501031,111.23787922099403,75.66089040418761,114.25517755632853,111.23787922099403
2026-07-09 01:30:00,2026-07-09,4,103.71,103.71,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-6.446163807721205,109.06105982828313,73.48407101147671,112.07835816361764,109.06105982828313
2026-07-09 02:00:00,2026-07-09,5,138.0,138.0,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-3.1391255632233865,112.36809807278095,76.79110925597453,115.38539640811545,112.36809807278095
2026-07-09 02:30:00,2026-07-09,6,134.0,134.0,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-3.7099313379849534,111.79729229801939,76.22030348121297,114.81459063335389,111.79729229801939
2026-07-09 03:00:00,2026-07-09,7,94.33,94.33,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-7.759245908381749,107.7479777276226,72.17098891081618,110.7652760629571,107.7479777276226
2026-07-09 03:30:00,2026-07-09,8,94.34,94.34,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-5.5256321272813365,109.981591508723,74.40460269191658,112.9988898440575,109.981591508723
2026-07-09 04:00:00,2026-07-09,9,148.8,148.8,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-2.367702560588257,113.13952107541608,77.56253225860966,116.15681941075059,113.13952107541608
2026-07-09 04:30:00,2026-07-09,10,98.0,98.0,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-4.529650653439452,110.9775729825649,75.40058416575847,113.9948713178994,110.9775729825649
2026-07-09 05:00:00,2026-07-09,11,126.68,126.68,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-2.245287793303833,113.26193584270051,77.68494702589409,116.27923417803501,113.26193584270051
2026-07-09 05:30:00,2026-07-09,12,98.87,98.87,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-0.7421768614424809,114.76504677456185,79.18805795775543,117.78234510989635,114.76504677456185
2026-07-09 06:00:00,2026-07-09,13,128.75,128.75,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,10.594217542774484,126.10144117877883,90.52445236197241,129.11873951411332,126.10144117877883
2026-07-09 06:30:00,2026-07-09,14,93.01,93.01,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,21.09445749250791,136.60168112851224,101.02469231170583,139.61897946384676,136.60168112851224
2026-07-09 07:00:00,2026-07-09,15,91.90069913129553,91.90069913129553,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,19.15606234150892,134.66328597751325,99.08629716070683,137.68058431284777,134.66328597751325
2026-07-09 07:30:00,2026-07-09,16,90.36485352643216,90.36485352643216,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,18.814939140772584,134.32216277677693,98.7451739599705,137.33946111211142,134.32216277677693
2026-07-09 08:00:00,2026-07-09,17,108.82,108.82,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-5.4222409240273395,110.084982711977,74.50799389517059,113.10228104731151,110.084982711977
2026-07-09 08:30:00,2026-07-09,18,103.96,103.96,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-4.143985070991188,111.36323856501315,75.78624974820673,114.38053690034765,111.36323856501315
2026-07-09 09:00:00,2026-07-09,19,125.71972854726936,125.71972854726936,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-5.437274973507118,110.06994866249723,74.4929598456908,113.08724699783173,110.06994866249723
2026-07-09 09:30:00,2026-07-09,20,101.82,101.82,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-5.6310103282947095,109.87621330770963,74.29922449090321,112.89351164304414,109.87621330770963
2026-07-09 10:00:00,2026-07-09,21,117.45,117.45,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-3.922280024452283,111.58494361155206,76.00795479474564,114.60224194688656,111.58494361155206
2026-07-09 10:30:00,2026-07-09,22,117.44,117.44,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-2.2311529367991105,113.27607069920523,77.69908188239881,116.29336903453974,113.27607069920523
2026-07-09 11:00:00,2026-07-09,23,70.01,70.01,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-19.63349574636032,95.87372788964402,60.296739072837596,98.89102622497852,95.87372788964402
2026-07-09 11:30:00,2026-07-09,24,70.01,70.01,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-18.22417846389905,97.28304517210529,61.70605635529887,100.30034350743979,97.28304517210529
2026-07-09 12:00:00,2026-07-09,25,55.1,55.1,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-5.110111525231532,110.39711211077281,74.82012329396639,113.41441044610731,110.39711211077281
2026-07-09 12:30:00,2026-07-09,26,80.0,80.0,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-10.433751825411179,105.07347181059316,69.49648299378674,108.09077014592766,105.07347181059316
2026-07-09 13:00:00,2026-07-09,27,88.93,88.93,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-19.00553619897678,96.50168743702756,60.924698620221136,99.51898577236206,96.50168743702756
2026-07-09 13:30:00,2026-07-09,28,85.84,85.84,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-17.619666454996423,97.88755718100792,62.3105683642015,100.90485551634242,97.88755718100792
2026-07-09 14:00:00,2026-07-09,29,120.23,120.23,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-21.707049025331536,93.8001746106728,58.223185793866385,96.81747294600731,93.8001746106728
2026-07-09 14:30:00,2026-07-09,30,149.0,149.0,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-30.607878511904694,84.89934512409965,49.32235630729323,87.91664345943414,84.89934512409965
2026-07-09 15:00:00,2026-07-09,31,89.0,89.0,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-24.067015313547685,91.44020832245666,55.863219505650235,94.45750665779116,91.44020832245666
2026-07-09 15:30:00,2026-07-09,32,142.9,142.9,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-32.10827453412925,83.39894910187509,47.82196028506867,86.41624743720959,83.39894910187509
2026-07-09 16:00:00,2026-07-09,33,110.01,110.01,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-19.83298649606621,95.67423713993813,60.09724832313171,98.69153547527263,95.67423713993813
2026-07-09 16:30:00,2026-07-09,34,89.0,89.0,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-20.72766533088703,94.7795583051173,59.202569488310886,97.79685664045181,94.7795583051173
2026-07-09 17:00:00,2026-07-09,35,89.0,89.0,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-11.393635579453054,104.1135880565513,68.53659923974487,107.13088639188578,104.1135880565513
2026-07-09 17:30:00,2026-07-09,36,89.0,89.0,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-13.774455605552388,101.73276803045195,66.15577921364553,104.75006636578645,101.73276803045195
2026-07-09 18:00:00,2026-07-09,37,143.46,143.46,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-10.563035305343394,104.94418833066095,69.36719951385453,107.96148666599545,104.94418833066095
2026-07-09 18:30:00,2026-07-09,38,131.07,131.07,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,-21.014841194195906,94.49238244180843,58.91539362500201,97.50968077714293,94.49238244180843
2026-07-09 19:00:00,2026-07-09,39,130.17,130.17,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,19.18174578682105,134.68896942282538,99.11198060601897,137.7062677581599,134.68896942282538
2026-07-09 19:30:00,2026-07-09,40,127.81,127.81,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,21.05780419039769,136.56502782640203,100.98803900959561,139.58232616173655,136.56502782640203
2026-07-09 20:00:00,2026-07-09,41,126.38,126.38,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,30.844935933772394,146.35215956977675,110.77517075297031,149.36945790511123,146.35215956977675
2026-07-09 20:30:00,2026-07-09,42,115.35,115.35,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,31.010354528708817,146.51757816471314,110.94058934790674,149.53487650004766,146.51757816471314
2026-07-09 21:00:00,2026-07-09,43,110.93,110.93,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,28.8544719872594,144.36169562326376,108.78470680645732,147.37899395859824,144.36169562326376
2026-07-09 21:30:00,2026-07-09,44,167.4,167.4,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,28.681871369928334,144.18909500593267,108.61210618912625,147.2063933412672,144.18909500593267
2026-07-09 22:00:00,2026-07-09,45,107.0,107.0,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,14.179088516944715,129.68631215294906,94.10932333614264,132.70361048828354,129.68631215294906
2026-07-09 22:30:00,2026-07-09,46,145.23,145.23,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,13.97501311540659,129.48223675141094,93.90524793460452,132.49953508674542,129.48223675141094
2026-07-09 23:00:00,2026-07-09,47,195.0,195.0,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,11.343413346848138,126.85063698285248,91.27364816604606,129.867935318187,126.85063698285248
2026-07-09 23:30:00,2026-07-09,48,195.0,195.0,113.11404305260585,115.50722363600434,79.93023481919792,118.52452197133884,10.17086873987224,125.67809237587659,90.10110355907017,128.69539071121108,125.67809237587659
2026-07-10 00:00:00,2026-07-10,1,170.0,170.0,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,6.567161362482521,114.21046265981317,89.0903004478366,133.91133114632927,114.21046265981317
2026-07-10 00:30:00,2026-07-10,2,121.33,121.33,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,8.019415606258415,115.66271690358907,90.5425546916125,135.36358539010516,115.66271690358907
2026-07-10 01:00:00,2026-07-10,3,123.58,123.58,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,5.643794683865251,113.2870959811959,88.16693376921933,132.987964467712,113.2870959811959
2026-07-10 01:30:00,2026-07-10,4,117.95,117.95,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,2.929874603074988,110.57317590040564,85.45301368842907,130.27404438692173,110.57317590040564
2026-07-10 02:00:00,2026-07-10,5,96.5,96.5,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,2.619634846402403,110.26293614373306,85.14277393175648,129.96380463024914,110.26293614373306
2026-07-10 02:30:00,2026-07-10,6,97.67,97.67,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,5.338141261860569,112.98144255919122,87.86128034721465,132.6823110457073,112.98144255919122
2026-07-10 03:00:00,2026-07-10,7,115.46,115.46,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,4.526042268150768,112.16934356548143,87.04918135350485,131.87021205199753,112.16934356548143
2026-07-10 03:30:00,2026-07-10,8,111.91,111.91,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,3.5925027811652877,111.23580407849595,86.11564186651937,130.93667256501203,111.23580407849595
2026-07-10 04:00:00,2026-07-10,9,134.50625952289064,134.50625952289064,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,0.8899685805077434,108.53326987783839,83.41310766586182,128.2341383643545,108.53326987783839
2026-07-10 04:30:00,2026-07-10,10,115.44,115.44,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,4.253328377103495,111.89662967443415,86.77646746245757,131.59749816095024,111.89662967443415
2026-07-10 05:00:00,2026-07-10,11,124.03,124.03,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,4.377557445219324,112.02085874254998,86.9006965305734,131.72172722906606,112.02085874254998
2026-07-10 05:30:00,2026-07-10,12,108.51,108.51,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,3.5571332628200483,111.2004345601507,86.08027234817412,130.9013030466668,111.2004345601507
2026-07-10 06:00:00,2026-07-10,13,105.62288898362246,105.62288898362246,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,2.893739878746879,110.53704117607754,85.41687896410096,130.23790966259364,110.53704117607754
2026-07-10 06:30:00,2026-07-10,14,135.0,135.0,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,13.64345754570011,121.28675884303077,96.16659663105419,140.98762732954685,121.28675884303077
2026-07-10 07:00:00,2026-07-10,15,90.01130773991918,90.01130773991918,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,8.9210962041453,116.56439750147595,91.44423528949937,136.26526598799205,116.56439750147595
2026-07-10 07:30:00,2026-07-10,16,89.12,89.12,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,9.511946863561542,117.1552481608922,92.03508594891562,136.8561166474083,117.1552481608922
2026-07-10 08:00:00,2026-07-10,17,103.95,103.95,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-11.622300541406386,96.02100075592426,70.90083854394769,115.72186924244036,96.02100075592426
2026-07-10 08:30:00,2026-07-10,18,129.9,129.9,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-14.303135334371243,93.3401659629594,68.22000375098283,113.0410344494755,93.3401659629594
2026-07-10 09:00:00,2026-07-10,19,136.39,136.39,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-20.970517177659872,86.67278411967078,61.5526219076942,106.37365260618688,86.67278411967078
2026-07-10 09:30:00,2026-07-10,20,137.0,137.0,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-18.10335119061741,89.53995010671323,64.41978789473666,109.24081859322933,89.53995010671323
2026-07-10 10:00:00,2026-07-10,21,136.0,136.0,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-34.80202393011061,72.84127736722004,47.72111515524347,92.54214585373614,72.84127736722004
2026-07-10 10:30:00,2026-07-10,22,136.0,136.0,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-32.01958929011401,75.62371200721664,50.50354979524006,95.32458049373274,75.62371200721664
2026-07-10 11:00:00,2026-07-10,23,122.0,122.0,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-24.188854038166674,83.45444725916397,58.3342850471874,103.15531574568007,83.45444725916397
2026-07-10 11:30:00,2026-07-10,24,89.3,89.3,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-28.762989121924797,78.88031217540586,53.76014996342928,98.58118066192196,78.88031217540586
2026-07-10 12:00:00,2026-07-10,25,122.0,122.0,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-28.574248198309427,79.06905309902123,53.94889088704465,98.76992158553733,79.06905309902123
2026-07-10 12:30:00,2026-07-10,26,122.0,122.0,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-32.55782035977262,75.08548093755803,49.965318725581454,94.78634942407413,75.08548093755803
2026-07-10 13:00:00,2026-07-10,27,95.13,95.13,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-32.5860130739875,75.05728822334315,49.93712601136657,94.75815670985925,75.05728822334315
2026-07-10 13:30:00,2026-07-10,28,122.0,122.0,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-27.26877631973732,80.37452497759332,55.254362765616754,100.07539346410942,80.37452497759332
2026-07-10 14:00:00,2026-07-10,29,122.0,122.0,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-24.043218716568596,83.60008258076206,58.47992036878548,103.30095106727816,83.60008258076206
2026-07-10 14:30:00,2026-07-10,30,122.0,122.0,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-31.46447843145016,76.17882286588049,51.058660653903914,95.87969135239659,76.17882286588049
2026-07-10 15:00:00,2026-07-10,31,129.0,129.0,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-27.434171523949065,80.20912977338159,55.08896756140501,99.90999825989769,80.20912977338159
2026-07-10 15:30:00,2026-07-10,32,99.92,99.92,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-34.72230872294189,72.92099257438876,47.800830362412185,92.62186106090486,72.92099257438876
2026-07-10 16:00:00,2026-07-10,33,89.2,89.2,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-22.036538532139115,85.60676276519153,60.486600553214956,105.30763125170763,85.60676276519153
2026-07-10 16:30:00,2026-07-10,34,122.0,122.0,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-15.640727497335556,92.00257379999509,66.88241158801851,111.70344228651119,92.00257379999509
2026-07-10 17:00:00,2026-07-10,35,140.0,140.0,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-12.311058723700283,95.33224257363037,70.21208036165379,115.03311106014647,95.33224257363037
2026-07-10 17:30:00,2026-07-10,36,140.0,140.0,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-9.421776253641086,98.22152504368957,73.10136283171299,117.92239353020567,98.22152504368957
2026-07-10 18:00:00,2026-07-10,37,99.29162232957808,99.29162232957808,125.14302110169581,107.64330129733065,82.52313908535407,127.34416978384675,-10.320987565764616,97.32231373156604,72.20215151958946,117.02318221808214,97.32231373156604
