settlement_datetime,settlement_date,settlement_period,ssp_winsorised,ssp_actual,ssp_q10,ssp_q50,ssp_q90,ssp_predicted,error,abs_error
2026-05-11 14:30:00,2026-05-11,30,134.85,134.85,56.83860580306203,66.86410455089934,98.25385219990082,66.86410455089934,-67.98589544910065,67.98589544910065
2026-05-11 15:00:00,2026-05-11,31,119.95,119.95,58.008780559850024,65.92658190396041,87.60028301883932,65.92658190396041,-54.02341809603959,54.02341809603959
2026-05-11 15:30:00,2026-05-11,32,119.95,119.95,59.42390618715015,69.3185808880021,108.29495961377131,69.3185808880021,-50.6314191119979,50.6314191119979
2026-05-11 16:00:00,2026-05-11,33,90.14,90.14,60.20533137428479,66.32667826343385,76.4645419049613,66.32667826343385,-23.813321736566152,23.813321736566152
2026-05-11 16:30:00,2026-05-11,34,82.5,82.5,63.46051323841958,68.01071087088819,78.64614286703491,68.01071087088819,-14.48928912911181,14.48928912911181
2026-05-11 17:00:00,2026-05-11,35,82.05,82.05,65.15650263902441,71.7923001859006,123.46677075243281,71.7923001859006,-10.257699814099396,10.257699814099396
2026-05-11 17:30:00,2026-05-11,36,82.75,82.75,65.28021180741506,80.57072199796323,127.56807478465595,80.57072199796323,-2.1792780020367672,2.1792780020367672
2026-05-11 18:00:00,2026-05-11,37,82.75,82.75,65.49449762991034,88.45939009810158,126.4930685047924,88.45939009810158,5.709390098101579,5.709390098101579
2026-05-11 18:30:00,2026-05-11,38,82.75,82.75,67.20357410160497,94.10261121173514,126.838682448462,94.10261121173514,11.352611211735137,11.352611211735137
2026-05-11 19:00:00,2026-05-11,39,120.0,120.0,76.10932319865773,96.19505163365824,127.24829988253731,96.19505163365824,-23.804948366341762,23.804948366341762
2026-05-11 19:30:00,2026-05-11,40,120.0,120.0,67.83501014100129,97.979506954431,128.28856174386652,97.979506954431,-22.020493045568998,22.020493045568998
2026-05-11 20:00:00,2026-05-11,41,125.0,125.0,62.67026531116426,98.46540839522405,123.89129855927058,98.46540839522405,-26.534591604775954,26.534591604775954
2026-05-11 20:30:00,2026-05-11,42,125.0,125.0,63.6910130407656,99.14370908499711,123.75953013135312,99.14370908499711,-25.856290915002887,25.856290915002887
2026-05-11 21:00:00,2026-05-11,43,135.0,135.0,76.49226350084436,99.88763754556811,122.13640183785719,99.88763754556811,-35.11236245443189,35.11236245443189
2026-05-11 21:30:00,2026-05-11,44,111.85,111.85,70.87612184929952,98.75868134258522,114.08523794015628,98.75868134258522,-13.091318657414774,13.091318657414774
2026-05-11 22:00:00,2026-05-11,45,105.6,105.6,80.67645862598638,97.46326079657808,116.70528908586385,97.46326079657808,-8.13673920342191,8.13673920342191
2026-05-11 22:30:00,2026-05-11,46,109.07,109.07,81.04495005434481,96.62030044820119,116.29908412242656,96.62030044820119,-12.449699551798801,12.449699551798801
2026-05-11 23:00:00,2026-05-11,47,89.19,89.19,81.51360724530441,95.50940947283613,114.40696024864519,95.50940947283613,6.319409472836128,6.319409472836128
2026-05-11 23:30:00,2026-05-11,48,89.92,89.92,80.26096691497705,94.94272494484198,109.34023667873882,94.94272494484198,5.022724944841983,5.022724944841983
2026-05-12 00:00:00,2026-05-12,1,88.03,88.03,79.5244407723041,90.63142739071483,118.56987744485824,90.63142739071483,2.601427390714832,2.601427390714832
2026-05-12 00:30:00,2026-05-12,2,82.5,82.5,79.37613660683166,90.58628526721915,110.18167885451226,90.58628526721915,8.086285267219154,8.086285267219154
2026-05-12 01:00:00,2026-05-12,3,82.5,82.5,80.6353834653152,90.72011968917704,111.00989348703499,90.72011968917704,8.22011968917704,8.22011968917704
2026-05-12 01:30:00,2026-05-12,4,119.6,119.6,79.78041113900345,92.51765860452315,110.9560026986369,92.51765860452315,-27.082341395476845,27.082341395476845
2026-05-12 02:00:00,2026-05-12,5,119.6,119.6,78.49031128364646,91.98671859766392,103.4829760713844,91.98671859766392,-27.61328140233607,27.61328140233607
2026-05-12 02:30:00,2026-05-12,6,82.0,82.0,80.27909088732855,91.61024996717978,106.1396414368046,91.61024996717978,9.610249967179783,9.610249967179783
2026-05-12 03:00:00,2026-05-12,7,69.73024823616711,69.73024823616711,80.37354894903153,91.5577043554444,105.88404176803724,91.5577043554444,21.827456119277286,21.827456119277286
2026-05-12 03:30:00,2026-05-12,8,82.0,82.0,80.92996722574992,91.72261334708114,101.44135786888671,91.72261334708114,9.722613347081136,9.722613347081136
2026-05-12 04:00:00,2026-05-12,9,62.0931697821699,62.0931697821699,81.03304080807739,93.72465895092662,105.74533864012898,93.72465895092662,31.631489168756723,31.631489168756723
2026-05-12 04:30:00,2026-05-12,10,105.0,105.0,79.74713992948271,94.29689510485241,112.30132493923003,94.29689510485241,-10.70310489514759,10.70310489514759
2026-05-12 05:00:00,2026-05-12,11,106.51,106.51,79.19919397359757,94.12414537174052,112.13681019458645,94.12414537174052,-12.38585462825948,12.38585462825948
2026-05-12 05:30:00,2026-05-12,12,110.0,110.0,79.09977474934323,92.98072219826112,106.35651634135195,92.98072219826112,-17.01927780173888,17.01927780173888
2026-05-12 06:00:00,2026-05-12,13,116.48,116.48,80.40639083775886,89.61601317080245,95.76086327080591,89.61601317080245,-26.863986829197557,26.863986829197557
2026-05-12 06:30:00,2026-05-12,14,142.5,142.5,79.69103140392076,90.65791100135012,109.87476414206478,90.65791100135012,-51.842088998649885,51.842088998649885
2026-05-12 07:00:00,2026-05-12,15,135.0,135.0,78.70456102986623,94.16057898336234,130.02228059649588,94.16057898336234,-40.83942101663766,40.83942101663766
2026-05-12 07:30:00,2026-05-12,16,120.06,120.06,84.77880275180078,96.15411320951594,119.42020881651356,96.15411320951594,-23.90588679048406,23.90588679048406
2026-05-12 08:00:00,2026-05-12,17,120.04,120.04,97.1391392348366,97.19116974127087,114.24720612339661,97.19116974127087,-22.848830258729137,22.848830258729137
2026-05-12 08:30:00,2026-05-12,18,56.55062580305777,56.55062580305777,75.1225859992228,99.07523083440918,110.89509076914648,99.07523083440918,42.52460503135141,42.52460503135141
2026-05-12 09:00:00,2026-05-12,19,51.39428429596745,51.39428429596745,71.7546237031675,99.04769466611148,109.2365724735933,99.04769466611148,47.65341037014403,47.65341037014403
2026-05-12 09:30:00,2026-05-12,20,63.93926324936621,63.93926324936621,67.95823583396053,97.86236735514925,110.34147542146349,97.86236735514925,33.92310410578303,33.92310410578303
2026-05-12 10:00:00,2026-05-12,21,67.0,67.0,66.28602137757355,97.72259998043748,108.32799169410873,97.72259998043748,30.72259998043748,30.72259998043748
2026-05-12 10:30:00,2026-05-12,22,25.0,25.0,64.54882586803679,98.5206229431314,112.79802548395543,98.5206229431314,73.5206229431314,73.5206229431314
2026-05-12 11:00:00,2026-05-12,23,40.878362047312976,40.878362047312976,96.62471924586046,98.35172629995526,112.70337862286075,98.35172629995526,57.473364252642284,57.473364252642284
2026-05-12 11:30:00,2026-05-12,24,89.68,89.68,97.14007614331926,97.94758218875879,112.21667993930942,97.94758218875879,8.26758218875878,8.26758218875878
2026-05-12 12:00:00,2026-05-12,25,40.2,40.2,101.34221830773872,97.56574369259968,116.06961339684042,97.56574369259968,57.36574369259968,57.36574369259968
2026-05-12 12:30:00,2026-05-12,26,69.99,69.99,101.30913192026398,97.69439673132197,112.87940196872836,97.69439673132197,27.704396731321978,27.704396731321978
2026-05-12 13:00:00,2026-05-12,27,95.12,95.12,98.24355602056038,97.74190273588073,109.82746570156439,97.74190273588073,2.621902735880724,2.621902735880724
2026-05-12 13:30:00,2026-05-12,28,100.0,100.0,97.00643909186311,97.82368188891502,108.5317080891594,97.82368188891502,-2.1763181110849814,2.1763181110849814
2026-05-12 14:00:00,2026-05-12,29,109.77,109.77,50.01669129905623,97.81278705939826,108.87077878788057,97.81278705939826,-11.957212940601735,11.957212940601735
2026-05-12 14:30:00,2026-05-12,30,112.0,112.0,78.68227738574883,97.67970343943122,109.05401924201243,97.67970343943122,-14.320296560568778,14.320296560568778
2026-05-12 15:00:00,2026-05-12,31,112.0,112.0,97.17926425028676,97.65236506749915,106.7681989383467,97.65236506749915,-14.347634932500853,14.347634932500853
2026-05-12 15:30:00,2026-05-12,32,112.0,112.0,57.09848498337758,97.72820618243739,106.09358022740312,97.72820618243739,-14.27179381756261,14.27179381756261
2026-05-12 16:00:00,2026-05-12,33,112.0,112.0,47.64177094191498,97.60452092689175,111.32562858779758,97.60452092689175,-14.395479073108248,14.395479073108248
2026-05-12 16:30:00,2026-05-12,34,115.0,115.0,65.60403767839293,97.64763885865614,115.20504908061162,97.64763885865614,-17.352361141343863,17.352361141343863
2026-05-12 17:00:00,2026-05-12,35,126.145987222648,126.145987222648,70.30524043758524,97.10999996395353,93.50150260755161,97.10999996395353,-29.035987258694476,29.035987258694476
2026-05-12 17:30:00,2026-05-12,36,129.6,129.6,73.93558650999739,97.54729700795774,94.73016559934236,97.54729700795774,-32.052702992042256,32.052702992042256
2026-05-12 18:00:00,2026-05-12,37,85.0,85.0,74.72818996044516,98.42766621944659,115.65555054885368,98.42766621944659,13.427666219446593,13.427666219446593
2026-05-12 18:30:00,2026-05-12,38,85.78206401188115,85.78206401188115,75.9703547386601,99.63652372799042,116.41761423716804,99.63652372799042,13.854459716109275,13.854459716109275
2026-05-12 19:00:00,2026-05-12,39,148.28,148.28,76.52363234808821,101.80085699957132,131.99589466024784,101.80085699957132,-46.47914300042868,46.47914300042868
2026-05-12 19:30:00,2026-05-12,40,158.0,158.0,77.15805043670666,102.09736078025242,131.09814946166009,102.09736078025242,-55.902639219747584,55.902639219747584
2026-05-12 20:00:00,2026-05-12,41,165.99,165.99,75.69870814309161,100.59674950084838,117.65538398171854,100.59674950084838,-65.39325049915163,65.39325049915163
2026-05-12 20:30:00,2026-05-12,42,167.0,167.0,79.4596424769999,100.3549026871107,124.34803534232869,100.3549026871107,-66.6450973128893,66.6450973128893
2026-05-12 21:00:00,2026-05-12,43,175.0,175.0,77.67862012792423,100.05414372129164,126.68322953824318,100.05414372129164,-74.94585627870836,74.94585627870836
2026-05-12 21:30:00,2026-05-12,44,167.0,167.0,75.05050859905967,98.88799830508827,120.01136993816323,98.88799830508827,-68.11200169491173,68.11200169491173
2026-05-12 22:00:00,2026-05-12,45,167.0,167.0,66.06585929997685,97.63289503581873,117.09451337711275,97.63289503581873,-69.36710496418127,69.36710496418127
2026-05-12 22:30:00,2026-05-12,46,85.1,85.1,59.57181888498856,96.09570641301406,115.2220845687398,96.09570641301406,10.995706413014062,10.995706413014062
2026-05-12 23:00:00,2026-05-12,47,85.0,85.0,56.617665747750124,95.20528611498725,112.6995118963163,95.20528611498725,10.205286114987246,10.205286114987246
2026-05-12 23:30:00,2026-05-12,48,134.64709504789587,134.64709504789587,72.29865730373746,93.09107263844407,109.31153421191345,93.09107263844407,-41.5560224094518,41.5560224094518
2026-05-13 00:00:00,2026-05-13,1,114.61,114.61,82.55507786559023,126.54816094350667,145.51945965779947,126.54816094350667,11.938160943506674,11.938160943506674
2026-05-13 00:30:00,2026-05-13,2,136.2047328884968,136.2047328884968,73.48954230101596,113.31162708800738,144.07900587377583,113.31162708800738,-22.893105800489423,22.893105800489423
2026-05-13 01:00:00,2026-05-13,3,122.8,122.8,76.25847487826056,104.99852371505801,141.12678570724947,104.99852371505801,-17.801476284941984,17.801476284941984
2026-05-13 01:30:00,2026-05-13,4,135.82,135.82,74.57324737277071,100.03767137790066,122.34718638783065,100.03767137790066,-35.78232862209933,35.78232862209933
2026-05-13 02:00:00,2026-05-13,5,93.77,93.77,70.00663994780383,98.33405717746632,121.12875491266252,98.33405717746632,4.564057177466324,4.564057177466324
2026-05-13 02:30:00,2026-05-13,6,85.2,85.2,67.65997921222251,97.16019855139072,121.32557267565903,97.16019855139072,11.960198551390718,11.960198551390718
2026-05-13 03:00:00,2026-05-13,7,108.81,108.81,74.3033592970157,96.39590891604686,116.50380392958112,96.39590891604686,-12.414091083953139,12.414091083953139
2026-05-13 03:30:00,2026-05-13,8,87.25607697012803,87.25607697012803,73.95887710229862,95.30380511279199,121.70955919891131,95.30380511279199,8.047728142663956,8.047728142663956
2026-05-13 04:00:00,2026-05-13,9,145.18685244186946,145.18685244186946,74.03397542944873,95.01234223908239,111.33401772607664,95.01234223908239,-50.174510202787076,50.174510202787076
2026-05-13 04:30:00,2026-05-13,10,129.78350598184912,129.78350598184912,74.42037715550128,94.47636950770425,105.61483571586885,94.47636950770425,-35.30713647414487,35.30713647414487
2026-05-13 05:00:00,2026-05-13,11,139.0,139.0,71.16454780429915,94.85930659563184,113.74319269787745,94.85930659563184,-44.140693404368164,44.140693404368164
2026-05-13 05:30:00,2026-05-13,12,89.32,89.32,75.38042509985978,95.1572755317504,121.45765611833784,95.1572755317504,5.837275531750407,5.837275531750407
2026-05-13 06:00:00,2026-05-13,13,139.0,139.0,88.50974640253135,97.22175540410763,118.79944692952597,97.22175540410763,-41.778244595892374,41.778244595892374
2026-05-13 06:30:00,2026-05-13,14,150.0,150.0,76.49915740016003,98.65703087831085,130.1761854451586,98.65703087831085,-51.34296912168915,51.34296912168915
2026-05-13 07:00:00,2026-05-13,15,140.0978334047622,140.0978334047622,104.92336130716527,99.18645270240862,127.42550301279675,99.18645270240862,-40.9113807023536,40.9113807023536
2026-05-13 07:30:00,2026-05-13,16,139.0,139.0,87.94434517602332,99.95653303914,126.44522965990811,99.95653303914,-39.04346696086,39.04346696086
2026-05-13 08:00:00,2026-05-13,17,136.0,136.0,48.54006259515407,100.35841172764393,117.18276248966285,100.35841172764393,-35.641588272356074,35.641588272356074
2026-05-13 08:30:00,2026-05-13,18,90.25,90.25,45.606848934643395,100.55664223081303,114.56404855587678,100.55664223081303,10.306642230813026,10.306642230813026
2026-05-13 09:00:00,2026-05-13,19,119.5,119.5,65.80348568864015,98.48054763643415,77.2705122315937,98.48054763643415,-21.019452363565847,21.019452363565847
2026-05-13 09:30:00,2026-05-13,20,119.5,119.5,69.56025504967322,96.97631225105583,86.82378762839038,96.97631225105583,-22.52368774894417,22.52368774894417
2026-05-13 10:00:00,2026-05-13,21,90.03,90.03,69.5720000465847,95.78259702731293,113.78304372745723,95.78259702731293,5.75259702731293,5.75259702731293
2026-05-13 10:30:00,2026-05-13,22,89.3,89.3,69.16881061166677,95.46674841449553,118.03222467346782,95.46674841449553,6.16674841449553,6.16674841449553
2026-05-13 11:00:00,2026-05-13,23,130.0,130.0,72.75774309024081,94.67014779908982,104.44032217332335,94.67014779908982,-35.32985220091018,35.32985220091018
2026-05-13 11:30:00,2026-05-13,24,132.20926074074077,132.20926074074077,74.19657380731574,93.520149069745,123.26238732547762,93.520149069745,-38.68911167099577,38.68911167099577
2026-05-13 12:00:00,2026-05-13,25,136.0,136.0,95.7058686708638,94.77657443841827,117.2607209894253,94.77657443841827,-41.223425561581735,41.223425561581735
2026-05-13 12:30:00,2026-05-13,26,82.68,82.68,77.83296768777447,93.96052742618298,105.11081113508291,93.96052742618298,11.28052742618297,11.28052742618297
2026-05-13 13:00:00,2026-05-13,27,54.0,54.0,79.22164439730217,93.34658510626798,112.4172913854348,93.34658510626798,39.34658510626798,39.34658510626798
2026-05-13 13:30:00,2026-05-13,28,83.05,83.05,72.20182043915146,94.19998634565954,109.98855108931835,94.19998634565954,11.149986345659542,11.149986345659542
2026-05-13 14:00:00,2026-05-13,29,130.0,130.0,78.13935832729395,94.21607453289309,110.88344259563607,94.21607453289309,-35.78392546710691,35.78392546710691
2026-05-13 14:30:00,2026-05-13,30,80.68,80.68,73.27869373556337,95.65968604796493,112.43451864672605,95.65968604796493,14.979686047964918,14.979686047964918
2026-05-13 15:00:00,2026-05-13,31,135.47,135.47,65.51774848955694,96.25451301702162,112.83005164557045,96.25451301702162,-39.215486982978376,39.215486982978376
2026-05-13 15:30:00,2026-05-13,32,136.0,136.0,79.58410253836553,97.56943064131875,115.24264899159016,97.56943064131875,-38.430569358681254,38.430569358681254
2026-05-13 16:00:00,2026-05-13,33,130.0,130.0,61.374283063236945,99.12848865571956,116.76614235131262,99.12848865571956,-30.871511344280435,30.871511344280435
2026-05-13 16:30:00,2026-05-13,34,138.0,138.0,83.99499358470392,99.45941751968635,120.7579089192028,99.45941751968635,-38.540582480313645,38.540582480313645
2026-05-13 17:00:00,2026-05-13,35,152.6491026411124,152.6491026411124,75.90995761702429,99.45222478388246,124.12887902161978,99.45222478388246,-53.196877857229936,53.196877857229936
2026-05-13 17:30:00,2026-05-13,36,154.87,154.87,57.84855950239977,101.66619007632178,123.94949031181574,101.66619007632178,-53.20380992367822,53.20380992367822
2026-05-13 18:00:00,2026-05-13,37,151.4,151.4,59.27351285671667,102.0773485374022,126.94833947050418,102.0773485374022,-49.322651462597804,49.322651462597804
2026-05-13 18:30:00,2026-05-13,38,167.5,167.5,69.09605739472252,102.35573969130539,124.66945744467787,102.35573969130539,-65.14426030869461,65.14426030869461
2026-05-13 19:00:00,2026-05-13,39,168.78,168.78,77.60363281063627,101.9302749272967,127.49595005669616,101.9302749272967,-66.84972507270331,66.84972507270331
2026-05-13 19:30:00,2026-05-13,40,168.78,168.78,87.46794527005008,102.28706054045097,132.32468057232236,102.28706054045097,-66.49293945954904,66.49293945954904
2026-05-13 20:00:00,2026-05-13,41,153.99010752688173,153.99010752688173,110.60587040225009,101.75542566453527,129.15192586402802,101.75542566453527,-52.23468186234646,52.23468186234646
2026-05-13 20:30:00,2026-05-13,42,135.0,135.0,111.61409579374114,101.73221690567792,130.32889632261532,101.73221690567792,-33.267783094322084,33.267783094322084
2026-05-13 21:00:00,2026-05-13,43,108.36,108.36,110.09816791667119,101.03693942844336,125.28406252590712,101.03693942844336,-7.323060571556638,7.323060571556638
2026-05-13 21:30:00,2026-05-13,44,108.36,108.36,105.04890650662256,99.94459468898688,123.1277480328345,99.94459468898688,-8.415405311013117,8.415405311013117
2026-05-13 22:00:00,2026-05-13,45,100.52,100.52,99.83697853606824,97.90352414548619,121.83606450238915,97.90352414548619,-2.6164758545138085,2.6164758545138085
2026-05-13 22:30:00,2026-05-13,46,96.83,96.83,65.95397962071851,96.54635002474069,109.9094242645496,96.54635002474069,-0.28364997525930846,0.28364997525930846
2026-05-13 23:00:00,2026-05-13,47,96.21,96.21,69.88363541363934,94.81942685813166,85.53186273335136,94.81942685813166,-1.3905731418683303,1.3905731418683303
2026-05-13 23:30:00,2026-05-13,48,90.0,90.0,70.8752431228063,92.1722168146315,111.90025847931261,92.1722168146315,2.172216814631497,2.172216814631497
2026-05-14 00:00:00,2026-05-14,1,86.14,86.14,77.75347512922028,92.49131391377023,124.83945476654321,92.49131391377023,6.351313913770227,6.351313913770227
2026-05-14 00:30:00,2026-05-14,2,80.0,80.0,77.34015628335008,93.47876344192193,116.16531742168331,93.47876344192193,13.478763441921927,13.478763441921927
2026-05-14 01:00:00,2026-05-14,3,80.0,80.0,93.5318072427016,94.86615787662629,114.24198101281672,94.86615787662629,14.86615787662629,14.86615787662629
2026-05-14 01:30:00,2026-05-14,4,82.6,82.6,98.69047801908116,95.76489363273816,115.3563560067808,95.76489363273816,13.16489363273817,13.16489363273817
2026-05-14 02:00:00,2026-05-14,5,112.28335893041243,112.28335893041243,90.98327514622177,95.66208291309835,111.56847721176078,95.66208291309835,-16.621276017314088,16.621276017314088
2026-05-14 02:30:00,2026-05-14,6,86.12,86.12,72.36469586966511,94.21445091379911,108.21605292194403,94.21445091379911,8.094450913799108,8.094450913799108
2026-05-14 03:00:00,2026-05-14,7,82.6,82.6,66.58083215793991,93.06675115736479,109.69853504069445,93.06675115736479,10.466751157364797,10.466751157364797
2026-05-14 03:30:00,2026-05-14,8,80.16,80.16,67.16613227214502,92.29360101698347,114.71917366749065,92.29360101698347,12.133601016983476,12.133601016983476
2026-05-14 04:00:00,2026-05-14,9,85.62,85.62,68.83432766766333,93.77203779248282,120.6700836333132,93.77203779248282,8.152037792482815,8.152037792482815
2026-05-14 04:30:00,2026-05-14,10,86.12,86.12,68.9737903131231,95.3310970844515,112.35506886463989,95.3310970844515,9.211097084451495,9.211097084451495
2026-05-14 05:00:00,2026-05-14,11,77.05,77.05,90.70803669010712,96.9570197077156,127.77979194522254,96.9570197077156,19.907019707715605,19.907019707715605
2026-05-14 05:30:00,2026-05-14,12,75.1,75.1,83.81065597029355,97.77930182555596,124.54190007122989,97.77930182555596,22.679301825555967,22.679301825555967
2026-05-14 06:00:00,2026-05-14,13,74.6,74.6,78.4487776736833,98.13014128188355,128.26095678405392,98.13014128188355,23.53014128188356,23.53014128188356
2026-05-14 06:30:00,2026-05-14,14,80.0,80.0,74.48705135145946,100.06787623827634,133.71763138281247,100.06787623827634,20.06787623827634,20.06787623827634
2026-05-14 07:00:00,2026-05-14,15,120.0,120.0,105.33723558154007,100.66339890641436,132.7213241551126,100.66339890641436,-19.336601093585642,19.336601093585642
2026-05-14 07:30:00,2026-05-14,16,123.02,123.02,108.1634708027952,100.87951928388162,130.94108943073638,100.87951928388162,-22.140480716118375,22.140480716118375
2026-05-14 08:00:00,2026-05-14,17,77.58185645530156,77.58185645530156,106.09796602679631,101.59080347122679,126.30029894779715,101.59080347122679,24.00894701592523,24.00894701592523
2026-05-14 08:30:00,2026-05-14,18,78.8,78.8,81.67797192479,101.3686168660166,120.89012652825852,101.3686168660166,22.568616866016598,22.568616866016598
2026-05-14 09:00:00,2026-05-14,19,80.01,80.01,73.70671964916231,98.95949788076871,119.05140324264822,98.95949788076871,18.949497880768703,18.949497880768703
2026-05-14 09:30:00,2026-05-14,20,84.09725345253489,84.09725345253489,70.91847773480339,98.69486204420133,114.18434302833313,98.69486204420133,14.597608591666443,14.597608591666443
2026-05-14 10:00:00,2026-05-14,21,88.0,88.0,71.03285105036927,98.74346825623107,110.25131171901965,98.74346825623107,10.743468256231068,10.743468256231068
2026-05-14 10:30:00,2026-05-14,22,83.77010384434234,83.77010384434234,68.73700869061874,97.72996951132262,110.94316155050227,97.72996951132262,13.959865666980278,13.959865666980278
2026-05-14 11:00:00,2026-05-14,23,84.3,84.3,73.67949302175158,97.57822370981006,116.67005531920842,97.57822370981006,13.278223709810064,13.278223709810064
2026-05-14 11:30:00,2026-05-14,24,82.47389011400253,82.47389011400253,75.73366331856539,97.54985643234184,115.8669728597562,97.54985643234184,15.075966318339312,15.075966318339312
2026-05-14 12:00:00,2026-05-14,25,75.0,75.0,67.86602017106476,97.77287252693179,114.78012137384042,97.77287252693179,22.772872526931792,22.772872526931792
2026-05-14 12:30:00,2026-05-14,26,86.13,86.13,71.73481030382436,98.31482035451063,110.01288534325809,98.31482035451063,12.184820354510634,12.184820354510634
2026-05-14 13:00:00,2026-05-14,27,2.07,2.07,73.97291663119213,95.95513652896847,106.77396453991278,95.95513652896847,93.88513652896847,93.88513652896847
2026-05-14 13:30:00,2026-05-14,28,57.03390602664902,57.03390602664902,69.59729652197493,94.24557406236983,106.76592061366446,94.24557406236983,37.211668035720805,37.211668035720805
2026-05-14 14:00:00,2026-05-14,29,70.0,70.0,69.1505410652365,93.65367112335335,111.8711310739613,93.65367112335335,23.653671123353348,23.653671123353348
