settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_predicted,error,abs_error
2026-05-14 09:30:00,2026-05-14,20,84.09725345253489,83.41277847940813,-0.6844749731267541,0.6844749731267541
2026-05-14 10:00:00,2026-05-14,21,88.0,81.86293114826694,-6.137068851733062,6.137068851733062
2026-05-14 10:30:00,2026-05-14,22,83.77010384434234,85.08778019273501,1.3176763483926663,1.3176763483926663
2026-05-14 11:00:00,2026-05-14,23,84.3,86.37755536308379,2.077555363083789,2.077555363083789
2026-05-14 11:30:00,2026-05-14,24,82.47389011400253,84.20993021270758,1.7360400987050468,1.7360400987050468
2026-05-14 12:00:00,2026-05-14,25,75.0,82.63569254309853,7.6356925430985285,7.6356925430985285
2026-05-14 12:30:00,2026-05-14,26,86.13,73.09855920905164,-13.031440790948352,13.031440790948352
2026-05-14 13:00:00,2026-05-14,27,2.07,87.29295081407346,85.22295081407347,85.22295081407347
2026-05-14 13:30:00,2026-05-14,28,57.03390602664902,26.75916148471674,-30.274744541932282,30.274744541932282
2026-05-14 14:00:00,2026-05-14,29,70.0,57.73841280375801,-12.26158719624199,12.26158719624199
2026-05-14 14:30:00,2026-05-14,30,59.553205094029266,69.09023895075597,9.537033856726708,9.537033856726708
2026-05-14 15:00:00,2026-05-14,31,109.45,62.9967029640363,-46.4532970359637,46.4532970359637
2026-05-14 15:30:00,2026-05-14,32,108.0,109.2215589945908,1.2215589945907936,1.2215589945907936
2026-05-14 16:00:00,2026-05-14,33,73.64,107.64880643785875,34.00880643785875,34.00880643785875
2026-05-14 16:30:00,2026-05-14,34,82.15,93.83770092541312,11.687700925413111,11.687700925413111
2026-05-14 17:00:00,2026-05-14,35,109.56,96.39006316775823,-13.169936832241774,13.169936832241774
2026-05-14 17:30:00,2026-05-14,36,116.85,112.43411611858065,-4.415883881419347,4.415883881419347
2026-05-14 18:00:00,2026-05-14,37,4.79,119.06319201819576,114.27319201819576,114.27319201819576
2026-05-14 18:30:00,2026-05-14,38,85.0,52.36584783210493,-32.63415216789507,32.63415216789507
2026-05-14 19:00:00,2026-05-14,39,135.0,87.17275331476543,-47.82724668523457,47.82724668523457
2026-05-14 19:30:00,2026-05-14,40,135.0,138.25143344924714,3.251433449247145,3.251433449247145
2026-05-14 20:00:00,2026-05-14,41,135.0,131.42371307816234,-3.5762869218376636,3.5762869218376636
2026-05-14 20:30:00,2026-05-14,42,101.66,135.58889940243193,33.92889940243194,33.92889940243194
2026-05-14 21:00:00,2026-05-14,43,120.0,98.9405687280838,-21.059431271916196,21.059431271916196
2026-05-14 21:30:00,2026-05-14,44,120.0,108.15143147200286,-11.848568527997145,11.848568527997145
2026-05-14 22:00:00,2026-05-14,45,120.0,112.87271738982696,-7.12728261017304,7.12728261017304
2026-05-14 22:30:00,2026-05-14,46,120.0,105.04532239673028,-14.954677603269715,14.954677603269715
2026-05-14 23:00:00,2026-05-14,47,125.69,115.51988527994925,-10.170114720050748,10.170114720050748
2026-05-14 23:30:00,2026-05-14,48,120.0,123.47165570582683,3.4716557058268336,3.4716557058268336
2026-05-15 00:00:00,2026-05-15,1,120.0,117.95021435105701,-2.0497856489429864,2.0497856489429864
2026-05-15 00:30:00,2026-05-15,2,70.02,117.17017921503822,47.15017921503822,47.15017921503822
2026-05-15 01:00:00,2026-05-15,3,120.0,67.97758043425372,-52.022419565746276,52.022419565746276
2026-05-15 01:30:00,2026-05-15,4,120.0,106.64684711896149,-13.353152881038511,13.353152881038511
2026-05-15 02:00:00,2026-05-15,5,119.85,116.82737964998131,-3.022620350018684,3.022620350018684
2026-05-15 02:30:00,2026-05-15,6,119.85,106.11276127276477,-13.737238727235223,13.737238727235223
2026-05-15 03:00:00,2026-05-15,7,119.85,117.40053588594387,-2.449464114056127,2.449464114056127
2026-05-15 03:30:00,2026-05-15,8,119.85,115.42841561610055,-4.421584383899443,4.421584383899443
2026-05-15 04:00:00,2026-05-15,9,119.85,118.3313315985489,-1.5186684014510945,1.5186684014510945
2026-05-15 04:30:00,2026-05-15,10,129.0,113.40708449622505,-15.592915503774947,15.592915503774947
2026-05-15 05:00:00,2026-05-15,11,119.85,125.71517758395876,5.8651775839587685,5.8651775839587685
2026-05-15 05:30:00,2026-05-15,12,119.85,118.77999543987394,-1.0700045601260513,1.0700045601260513
2026-05-15 06:00:00,2026-05-15,13,123.84,117.95880527675396,-5.88119472324604,5.88119472324604
2026-05-15 06:30:00,2026-05-15,14,134.45,122.5108932491977,-11.939106750802296,11.939106750802296
2026-05-15 07:00:00,2026-05-15,15,134.45,131.14294598111198,-3.30705401888801,3.30705401888801
2026-05-15 07:30:00,2026-05-15,16,134.0,133.5493888929346,-0.45061110706541285,0.45061110706541285
2026-05-15 08:00:00,2026-05-15,17,130.0,128.68848183333566,-1.3115181666643423,1.3115181666643423
2026-05-15 08:30:00,2026-05-15,18,129.0,126.53228224123305,-2.467717758766952,2.467717758766952
2026-05-15 09:00:00,2026-05-15,19,126.0,124.34730591750193,-1.6526940824980727,1.6526940824980727
2026-05-15 09:30:00,2026-05-15,20,114.88,125.68768860073556,10.80768860073556,10.80768860073556
2026-05-15 10:00:00,2026-05-15,21,101.59,109.40574241280018,7.8157424128001765,7.8157424128001765
2026-05-15 10:30:00,2026-05-15,22,113.18,98.50515720522708,-14.674842794772928,14.674842794772928
2026-05-15 11:00:00,2026-05-15,23,117.0,109.40552397328247,-7.59447602671753,7.59447602671753
2026-05-15 11:30:00,2026-05-15,24,112.47,115.14270938112492,2.6727093811249176,2.6727093811249176
2026-05-15 12:00:00,2026-05-15,25,117.0,107.61172728370623,-9.38827271629377,9.38827271629377
2026-05-15 12:30:00,2026-05-15,26,109.87,114.4759127697904,4.605912769790393,4.605912769790393
2026-05-15 13:00:00,2026-05-15,27,122.0,105.79721386132454,-16.202786138675464,16.202786138675464
2026-05-15 13:30:00,2026-05-15,28,122.0,120.36580438313513,-1.6341956168648721,1.6341956168648721
2026-05-15 14:00:00,2026-05-15,29,117.0,120.10204374746351,3.1020437474635116,3.1020437474635116
2026-05-15 14:30:00,2026-05-15,30,82.3,113.00482513761668,30.70482513761668,30.70482513761668
2026-05-15 15:00:00,2026-05-15,31,83.5904568022799,84.1364958440987,0.5460390418188013,0.5460390418188013
2026-05-15 15:30:00,2026-05-15,32,84.9325999164366,87.42554089098863,2.4929409745520275,2.4929409745520275
2026-05-15 16:00:00,2026-05-15,33,91.56149035979962,86.7237308174922,-4.837759542307424,4.837759542307424
2026-05-15 16:30:00,2026-05-15,34,70.0,93.03871338140047,23.03871338140047,23.03871338140047
2026-05-15 17:00:00,2026-05-15,35,81.0,73.6771843507629,-7.3228156492371,7.3228156492371
2026-05-15 17:30:00,2026-05-15,36,81.0,80.1059521258654,-0.8940478741345999,0.8940478741345999
2026-05-15 18:00:00,2026-05-15,37,81.0,82.70135416807761,1.7013541680776143,1.7013541680776143
2026-05-15 18:30:00,2026-05-15,38,56.579900760396605,82.16154664217035,25.581645881773746,25.581645881773746
2026-05-15 19:00:00,2026-05-15,39,115.09,78.22753791903955,-36.862462080960455,36.862462080960455
2026-05-15 19:30:00,2026-05-15,40,139.45,112.07051123096315,-27.37948876903684,27.37948876903684
2026-05-15 20:00:00,2026-05-15,41,139.45,137.98727736959276,-1.462722630407228,1.462722630407228
2026-05-15 20:30:00,2026-05-15,42,129.0,137.47672601232338,8.476726012323383,8.476726012323383
2026-05-15 21:00:00,2026-05-15,43,20.0,123.07879409555784,103.07879409555784,103.07879409555784
2026-05-15 21:30:00,2026-05-15,44,84.77036710450103,35.53825287527415,-49.23211422922688,49.23211422922688
2026-05-15 22:00:00,2026-05-15,45,89.43,85.9042501137314,-3.5257498862686134,3.5257498862686134
2026-05-15 22:30:00,2026-05-15,46,90.0,85.74543674409483,-4.254563255905168,4.254563255905168
2026-05-15 23:00:00,2026-05-15,47,98.39,91.24919085323955,-7.140809146760446,7.140809146760446
2026-05-15 23:30:00,2026-05-15,48,125.0,97.21809401013581,-27.781905989864185,27.781905989864185
2026-05-16 00:00:00,2026-05-16,1,125.0,122.19501733953314,-2.8049826604668624,2.8049826604668624
2026-05-16 00:30:00,2026-05-16,2,125.0,113.40034830036873,-11.599651699631266,11.599651699631266
2026-05-16 01:00:00,2026-05-16,3,125.0,118.4331162306026,-6.566883769397407,6.566883769397407
2026-05-16 01:30:00,2026-05-16,4,120.0,122.94844122433244,2.9484412243324414,2.9484412243324414
2026-05-16 02:00:00,2026-05-16,5,120.0,115.56082196890952,-4.439178031090478,4.439178031090478
2026-05-16 02:30:00,2026-05-16,6,93.79,109.82632540084953,16.03632540084952,16.03632540084952
2026-05-16 03:00:00,2026-05-16,7,93.71,94.9985338494345,1.2885338494345007,1.2885338494345007
2026-05-16 03:30:00,2026-05-16,8,85.82,94.01406458695092,8.19406458695093,8.19406458695093
2026-05-16 04:00:00,2026-05-16,9,85.8,88.9708886480243,3.1708886480243024,3.1708886480243024
2026-05-16 04:30:00,2026-05-16,10,120.0,88.5166295324014,-31.483370467598604,31.483370467598604
2026-05-16 05:00:00,2026-05-16,11,120.0,113.96634098298446,-6.0336590170155375,6.0336590170155375
2026-05-16 05:30:00,2026-05-16,12,89.63,118.60941951171279,28.97941951171279,28.97941951171279
2026-05-16 06:00:00,2026-05-16,13,85.81,94.71074405243522,8.900744052435215,8.900744052435215
2026-05-16 06:30:00,2026-05-16,14,86.32,90.53577202349106,4.21577202349107,4.21577202349107
2026-05-16 07:00:00,2026-05-16,15,90.37,86.9319023901262,-3.4380976098738074,3.4380976098738074
2026-05-16 07:30:00,2026-05-16,16,85.8,94.08801842167776,8.288018421677762,8.288018421677762
2026-05-16 08:00:00,2026-05-16,17,86.32,86.57879309703907,0.2587930970390744,0.2587930970390744
2026-05-16 08:30:00,2026-05-16,18,86.32,88.6701433105928,2.350143310592813,2.350143310592813
2026-05-16 09:00:00,2026-05-16,19,86.12,86.2771345091864,0.15713450918639182,0.15713450918639182
2026-05-16 09:30:00,2026-05-16,20,85.8,85.4066596360399,-0.39334036396009253,0.39334036396009253
2026-05-16 10:00:00,2026-05-16,21,85.1,84.0060283067615,-1.093971693238501,1.093971693238501
2026-05-16 10:30:00,2026-05-16,22,86.32,85.05954471658174,-1.2604552834182527,1.2604552834182527
2026-05-16 11:00:00,2026-05-16,23,86.32,86.94534771151524,0.6253477115152464,0.6253477115152464
2026-05-16 11:30:00,2026-05-16,24,86.41,86.21795777755437,-0.19204222244562175,0.19204222244562175
2026-05-16 12:00:00,2026-05-16,25,86.41,86.29313209481286,-0.11686790518713508,0.11686790518713508
2026-05-16 12:30:00,2026-05-16,26,120.0,84.85679464300577,-35.14320535699423,35.14320535699423
2026-05-16 13:00:00,2026-05-16,27,92.8,115.4787760864962,22.6787760864962,22.6787760864962
2026-05-16 13:30:00,2026-05-16,28,92.8,94.01999298992965,1.2199929899296507,1.2199929899296507
2026-05-16 14:00:00,2026-05-16,29,91.16,93.08202813807148,1.9220281380714823,1.9220281380714823
