settlement_datetime,settlement_date,settlement_period,ssp_winsorised,ssp_actual,ssp_q10,ssp_q50,ssp_q90,ssp_predicted,error,abs_error
2026-05-11 09:30:00,2026-05-11,20,114.57,114.57,64.36460957563251,86.66378699943112,132.78018484234218,86.66378699943112,-27.90621300056887,27.90621300056887
2026-05-11 10:00:00,2026-05-11,21,112.9,112.9,67.14589607001894,107.94561639260357,132.30592207417095,107.94561639260357,-4.954383607396437,4.954383607396437
2026-05-11 10:30:00,2026-05-11,22,145.0,145.0,72.3750800097429,112.52654562874304,131.9602405138919,112.52654562874304,-32.47345437125696,32.47345437125696
2026-05-11 11:00:00,2026-05-11,23,139.0,139.0,112.32565005319975,140.00060015464607,146.60648236512625,140.00060015464607,1.0006001546460652,1.0006001546460652
2026-05-11 11:30:00,2026-05-11,24,141.0,141.0,117.49800012038908,137.69212803926195,139.6045594605676,137.69212803926195,-3.307871960738055,3.307871960738055
2026-05-11 12:00:00,2026-05-11,25,149.2225607235026,149.2225607235026,121.84914372082471,137.42549930484626,145.86835448755897,137.42549930484626,-11.797061418656341,11.797061418656341
2026-05-11 12:30:00,2026-05-11,26,148.5,148.5,126.7879730591658,142.20798141167876,150.80481123661443,142.20798141167876,-6.292018588321241,6.292018588321241
2026-05-11 13:00:00,2026-05-11,27,134.51,134.51,127.04403452291832,143.21979602385352,149.24770870688164,143.21979602385352,8.709796023853528,8.709796023853528
2026-05-11 13:30:00,2026-05-11,28,126.67797982383436,126.67797982383436,128.97038733053753,135.9994032596536,140.703136970969,135.9994032596536,9.321423435819241,9.321423435819241
2026-05-11 14:00:00,2026-05-11,29,133.0,133.0,60.63932693085092,123.91273882116786,137.3638962543162,123.91273882116786,-9.087261178832136,9.087261178832136
2026-05-11 14:30:00,2026-05-11,30,134.85,134.85,92.5344475001184,129.28479357114855,139.25465932542363,129.28479357114855,-5.56520642885144,5.56520642885144
2026-05-11 15:00:00,2026-05-11,31,119.95,119.95,123.9009581588379,130.85297984283358,142.2457340334646,130.85297984283358,10.902979842833574,10.902979842833574
2026-05-11 15:30:00,2026-05-11,32,119.95,119.95,65.60846179261509,119.26874948373597,140.98934044660135,119.26874948373597,-0.6812505162640292,0.6812505162640292
2026-05-11 16:00:00,2026-05-11,33,90.14,90.14,53.423564089391554,116.04538758408052,132.27670790667662,116.04538758408052,25.905387584080515,25.905387584080515
2026-05-11 16:30:00,2026-05-11,34,82.5,82.5,73.16817547662836,93.13183781846556,137.216477706312,93.13183781846556,10.631837818465556,10.631837818465556
2026-05-11 17:00:00,2026-05-11,35,82.05,82.05,76.1416017816795,83.7153285546498,113.65614399628599,83.7153285546498,1.665328554649804,1.665328554649804
2026-05-11 17:30:00,2026-05-11,36,82.75,82.75,76.71302438712031,83.40712030132772,109.06021713365897,83.40712030132772,0.6571203013277227,0.6571203013277227
2026-05-11 18:00:00,2026-05-11,37,82.75,82.75,77.41423286374382,84.13864513742726,131.00624359792212,84.13864513742726,1.388645137427261,1.388645137427261
2026-05-11 18:30:00,2026-05-11,38,82.75,82.75,78.58446776277161,85.5492014094281,130.03214786973714,85.5492014094281,2.7992014094280933,2.7992014094280933
2026-05-11 19:00:00,2026-05-11,39,120.0,120.0,77.85061356191903,87.93175166601006,146.45436540433474,87.93175166601006,-32.06824833398994,32.06824833398994
2026-05-11 19:30:00,2026-05-11,40,120.0,120.0,81.05534587324429,117.49725681737115,143.3958006328138,117.49725681737115,-2.5027431826288478,2.5027431826288478
2026-05-11 20:00:00,2026-05-11,41,125.0,125.0,80.97120305193259,117.58271716840443,133.56477498339706,117.58271716840443,-7.417282831595571,7.417282831595571
2026-05-11 20:30:00,2026-05-11,42,125.0,125.0,82.08104980199687,122.97502154052586,133.7005812934618,122.97502154052586,-2.0249784594741413,2.0249784594741413
2026-05-11 21:00:00,2026-05-11,43,135.0,135.0,80.56529214867496,122.79904876826546,130.32214582999651,122.79904876826546,-12.200951231734535,12.200951231734535
2026-05-11 21:30:00,2026-05-11,44,111.85,111.85,79.57005341526619,124.58378356325673,133.9426458857805,124.58378356325673,12.733783563256736,12.733783563256736
2026-05-11 22:00:00,2026-05-11,45,105.6,105.6,81.5890655514069,107.92303960227397,125.56931174168383,107.92303960227397,2.3230396022739797,2.3230396022739797
2026-05-11 22:30:00,2026-05-11,46,109.07,109.07,77.65198900169423,101.03370487357148,124.12060966393005,101.03370487357148,-8.036295126428513,8.036295126428513
2026-05-11 23:00:00,2026-05-11,47,89.19,89.19,76.96789924872212,105.43327242838251,122.52618478997508,105.43327242838251,16.24327242838251,16.24327242838251
2026-05-11 23:30:00,2026-05-11,48,89.92,89.92,79.2352435998823,88.89702932318693,117.36517873949612,88.89702932318693,-1.022970676813074,1.022970676813074
2026-05-12 00:00:00,2026-05-12,1,88.03,88.03,79.5244407723041,90.63142739071483,118.56987744485824,90.63142739071483,2.601427390714832,2.601427390714832
2026-05-12 00:30:00,2026-05-12,2,82.5,82.5,79.55851366183964,90.41156277779916,110.42870201911751,90.41156277779916,7.911562777799162,7.911562777799162
2026-05-12 01:00:00,2026-05-12,3,82.5,82.5,79.98598692348546,84.06973080870785,110.51550684863244,84.06973080870785,1.5697308087078454,1.5697308087078454
2026-05-12 01:30:00,2026-05-12,4,119.6,119.6,79.10169818037235,84.89928402461629,110.03517829225493,84.89928402461629,-34.7007159753837,34.7007159753837
2026-05-12 02:00:00,2026-05-12,5,119.6,119.6,80.03629196021183,109.6243082781082,119.911917068744,109.6243082781082,-9.975691721891792,9.975691721891792
2026-05-12 02:30:00,2026-05-12,6,82.0,82.0,80.22887061336357,110.93452841920245,120.31786269235357,110.93452841920245,28.93452841920245,28.93452841920245
2026-05-12 03:00:00,2026-05-12,7,69.73024823616711,69.73024823616711,77.86583538694818,79.67104844289753,112.3727428032681,79.67104844289753,9.940800206730415,9.940800206730415
2026-05-12 03:30:00,2026-05-12,8,82.0,82.0,69.25161234025396,71.1889987407063,116.69235978022402,71.1889987407063,-10.811001259293704,10.811001259293704
2026-05-12 04:00:00,2026-05-12,9,62.0931697821699,62.0931697821699,70.1351420140916,84.64296040253092,117.12623510349522,84.64296040253092,22.549790620361016,22.549790620361016
2026-05-12 04:30:00,2026-05-12,10,105.0,105.0,58.37739092940228,67.12252079617038,117.1550774000026,67.12252079617038,-37.87747920382962,37.87747920382962
2026-05-12 05:00:00,2026-05-12,11,106.51,106.51,63.97759279509269,102.74255949647485,124.41814708938023,102.74255949647485,-3.767440503525151,3.767440503525151
2026-05-12 05:30:00,2026-05-12,12,110.0,110.0,69.53130600013988,106.5619036912226,119.87693724770082,106.5619036912226,-3.4380963087774035,3.4380963087774035
2026-05-12 06:00:00,2026-05-12,13,116.48,116.48,79.3744265881279,110.13290564963154,129.74954024267004,110.13290564963154,-6.347094350368465,6.347094350368465
2026-05-12 06:30:00,2026-05-12,14,142.5,142.5,74.99198693692348,116.57076000893318,130.24135833914917,116.57076000893318,-25.929239991066822,25.929239991066822
2026-05-12 07:00:00,2026-05-12,15,135.0,135.0,106.51821691664205,140.5690724249189,151.36994774835793,140.5690724249189,5.569072424918886,5.569072424918886
2026-05-12 07:30:00,2026-05-12,16,120.06,120.06,98.9361024525273,134.94183772239353,145.95153017631125,134.94183772239353,14.881837722393527,14.881837722393527
2026-05-12 08:00:00,2026-05-12,17,120.04,120.04,69.9479272040337,116.64110830089709,139.2543540797395,116.64110830089709,-3.3988916991029186,3.3988916991029186
2026-05-12 08:30:00,2026-05-12,18,56.55062580305777,56.55062580305777,69.66866343422853,117.94832513651622,133.0904386950264,117.94832513651622,61.39769933345845,61.39769933345845
2026-05-12 09:00:00,2026-05-12,19,51.39428429596745,51.39428429596745,53.65103743254071,64.605079453419,84.37463702651245,64.605079453419,13.210795157451543,13.210795157451543
2026-05-12 09:30:00,2026-05-12,20,63.93926324936621,63.93926324936621,42.51852501993442,54.25146445979057,92.09340571256546,54.25146445979057,-9.687798789575645,9.687798789575645
2026-05-12 10:00:00,2026-05-12,21,67.0,67.0,51.25070269969019,70.70757585058516,124.46270310994979,70.70757585058516,3.707575850585158,3.707575850585158
2026-05-12 10:30:00,2026-05-12,22,25.0,25.0,50.336369480932255,73.82366014476024,120.16681070686485,73.82366014476024,48.82366014476024,48.82366014476024
2026-05-12 11:00:00,2026-05-12,23,40.878362047312976,40.878362047312976,11.794193903508482,38.239126562314816,99.20308011687794,38.239126562314816,-2.63923548499816,2.63923548499816
2026-05-12 11:30:00,2026-05-12,24,89.68,89.68,20.717219398797557,51.66454213840537,116.97355164292225,51.66454213840537,-38.01545786159463,38.01545786159463
2026-05-12 12:00:00,2026-05-12,25,40.2,40.2,76.9925032346387,90.15659139575763,112.02479159899025,90.15659139575763,49.95659139575763,49.95659139575763
2026-05-12 12:30:00,2026-05-12,26,69.99,69.99,25.178477620767424,47.31669127676561,96.1812198412641,47.31669127676561,-22.673308723234385,22.673308723234385
2026-05-12 13:00:00,2026-05-12,27,95.12,95.12,30.69670059384603,73.02759719699657,106.47253794698011,73.02759719699657,-22.092402803003438,22.092402803003438
2026-05-12 13:30:00,2026-05-12,28,100.0,100.0,41.38893361267122,96.56944815832827,106.99028227535877,96.56944815832827,-3.430551841671729,3.430551841671729
2026-05-12 14:00:00,2026-05-12,29,109.77,109.77,49.74345232918064,99.47929819012367,110.96303900254443,99.47929819012367,-10.290701809876325,10.290701809876325
2026-05-12 14:30:00,2026-05-12,30,112.0,112.0,45.441912519793235,109.55081399956927,112.49536460822267,109.55081399956927,-2.4491860004307284,2.4491860004307284
2026-05-12 15:00:00,2026-05-12,31,112.0,112.0,32.62503070704504,109.32324836439693,112.52311797290548,109.32324836439693,-2.6767516356030683,2.6767516356030683
2026-05-12 15:30:00,2026-05-12,32,112.0,112.0,69.91349038488954,112.4895818545792,113.7929719308857,112.4895818545792,0.48958185457919967,0.48958185457919967
2026-05-12 16:00:00,2026-05-12,33,112.0,112.0,53.95437326217205,110.6507918869898,119.83442250443701,110.6507918869898,-1.3492081130102065,1.3492081130102065
2026-05-12 16:30:00,2026-05-12,34,115.0,115.0,83.89526570335396,112.47983362259183,122.74440473548194,112.47983362259183,-2.5201663774081737,2.5201663774081737
2026-05-12 17:00:00,2026-05-12,35,126.145987222648,126.145987222648,73.42282227232528,114.40302393029617,130.52471872050958,114.40302393029617,-11.742963292351831,11.742963292351831
2026-05-12 17:30:00,2026-05-12,36,129.6,129.6,57.12234481085492,121.63734681146448,135.6983449851058,121.63734681146448,-7.962653188535512,7.962653188535512
2026-05-12 18:00:00,2026-05-12,37,85.0,85.0,60.0548823908481,124.60803475427173,135.03387013630356,124.60803475427173,39.60803475427173,39.60803475427173
2026-05-12 18:30:00,2026-05-12,38,85.78206401188115,85.78206401188115,60.33014909506417,89.48187854502908,131.93961203705229,89.48187854502908,3.6998145331479293,3.6998145331479293
2026-05-12 19:00:00,2026-05-12,39,148.28,148.28,71.74428810762275,89.33437020365153,128.25169827262226,89.33437020365153,-58.94562979634847,58.94562979634847
2026-05-12 19:30:00,2026-05-12,40,158.0,158.0,97.20337353896267,143.74397350267404,151.30153873438,143.74397350267404,-14.256026497325962,14.256026497325962
2026-05-12 20:00:00,2026-05-12,41,165.99,165.99,136.88940570277006,156.96338953228525,162.7350094046177,156.96338953228525,-9.026610467714761,9.026610467714761
2026-05-12 20:30:00,2026-05-12,42,167.0,167.0,123.10504835635194,161.25667915575065,164.85785721060557,161.25667915575065,-5.743320844249354,5.743320844249354
2026-05-12 21:00:00,2026-05-12,43,175.0,175.0,124.28676334759325,160.31146791430047,165.39777660914996,160.31146791430047,-14.688532085699535,14.688532085699535
2026-05-12 21:30:00,2026-05-12,44,167.0,167.0,118.79652539491018,166.18160460664416,170.15871200134023,166.18160460664416,-0.8183953933558428,0.8183953933558428
2026-05-12 22:00:00,2026-05-12,45,167.0,167.0,132.34809101237502,155.74925212438296,166.86900758450645,155.74925212438296,-11.250747875617037,11.250747875617037
2026-05-12 22:30:00,2026-05-12,46,85.1,85.1,73.98714774406538,153.3688193656275,165.4365985092087,153.3688193656275,68.26881936562751,68.26881936562751
2026-05-12 23:00:00,2026-05-12,47,85.0,85.0,70.35608829967705,82.75220145340461,134.0247756378946,82.75220145340461,-2.2477985465953907,2.2477985465953907
2026-05-12 23:30:00,2026-05-12,48,134.64709504789587,134.64709504789587,67.9422773297641,85.75764524249868,137.66356329937167,85.75764524249868,-48.88944980539719,48.88944980539719
2026-05-13 00:00:00,2026-05-13,1,114.61,114.61,82.55507786559023,126.54816094350667,145.51945965779947,126.54816094350667,11.938160943506674,11.938160943506674
2026-05-13 00:30:00,2026-05-13,2,136.2047328884968,136.2047328884968,74.90383576917739,109.61356223970603,141.7450700397461,109.61356223970603,-26.59117064879078,26.59117064879078
2026-05-13 01:00:00,2026-05-13,3,122.8,122.8,118.31916468411627,132.00752349596138,143.20853588501294,132.00752349596138,9.207523495961382,9.207523495961382
2026-05-13 01:30:00,2026-05-13,4,135.82,135.82,117.04073872800213,122.8381337499217,128.89539094926403,122.8381337499217,-12.981866250078298,12.981866250078298
2026-05-13 02:00:00,2026-05-13,5,93.77,93.77,103.80542450824775,132.68471571413096,135.31912720008918,132.68471571413096,38.91471571413096,38.91471571413096
2026-05-13 02:30:00,2026-05-13,6,85.2,85.2,45.47384534842479,93.3733248877889,124.45857267020858,93.3733248877889,8.173324887788894,8.173324887788894
2026-05-13 03:00:00,2026-05-13,7,108.81,108.81,56.14707077247469,87.0278491198979,122.16967828924922,87.0278491198979,-21.782150880102108,21.782150880102108
2026-05-13 03:30:00,2026-05-13,8,87.25607697012803,87.25607697012803,61.4127409158078,107.12875508642352,123.98742473946228,107.12875508642352,19.87267811629549,19.87267811629549
2026-05-13 04:00:00,2026-05-13,9,145.18685244186946,145.18685244186946,56.586698203565405,87.81547108429103,124.05092393691208,87.81547108429103,-57.37138135757843,57.37138135757843
2026-05-13 04:30:00,2026-05-13,10,129.78350598184912,129.78350598184912,69.35865205812655,134.9281834838332,146.78093582912905,134.9281834838332,5.144677501984091,5.144677501984091
2026-05-13 05:00:00,2026-05-13,11,139.0,139.0,93.25296818600326,128.514291140876,142.07022068822693,128.514291140876,-10.485708859124003,10.485708859124003
2026-05-13 05:30:00,2026-05-13,12,89.32,89.32,87.48917218190654,132.27820668484352,146.4446728518167,132.27820668484352,42.95820668484353,42.95820668484353
2026-05-13 06:00:00,2026-05-13,13,139.0,139.0,72.90361537811764,90.33713744280662,143.4376509314846,90.33713744280662,-48.66286255719338,48.66286255719338
2026-05-13 06:30:00,2026-05-13,14,150.0,150.0,79.19395663744925,136.98016435881812,150.74898234060694,136.98016435881812,-13.019835641181885,13.019835641181885
2026-05-13 07:00:00,2026-05-13,15,140.0978334047622,140.0978334047622,129.73763503519484,146.4896913119772,157.59315978972631,146.4896913119772,6.391857907214984,6.391857907214984
2026-05-13 07:30:00,2026-05-13,16,139.0,139.0,128.60568085349317,143.31141694807386,152.22560134172107,143.31141694807386,4.311416948073855,4.311416948073855
2026-05-13 08:00:00,2026-05-13,17,136.0,136.0,126.66341300824283,136.5647737994862,147.62699786202825,136.5647737994862,0.5647737994862041,0.5647737994862041
2026-05-13 08:30:00,2026-05-13,18,90.25,90.25,86.39154256302972,131.84117552622484,144.2007214706237,131.84117552622484,41.591175526224845,41.591175526224845
2026-05-13 09:00:00,2026-05-13,19,119.5,119.5,62.03629171081804,90.64449065070318,136.95832761679134,90.64449065070318,-28.855509349296824,28.855509349296824
2026-05-13 09:30:00,2026-05-13,20,119.5,119.5,66.24844781337292,117.914234029352,135.1769995622568,117.914234029352,-1.5857659706479978,1.5857659706479978
2026-05-13 10:00:00,2026-05-13,21,90.03,90.03,66.57649321563706,117.90310004610038,131.11467707809544,117.90310004610038,27.873100046100376,27.873100046100376
2026-05-13 10:30:00,2026-05-13,22,89.3,89.3,63.122493498734954,91.82935003164368,131.08504266224787,91.82935003164368,2.5293500316436877,2.5293500316436877
2026-05-13 11:00:00,2026-05-13,23,130.0,130.0,69.33142524078029,91.62489490322312,128.6639576792006,91.62489490322312,-38.37510509677688,38.37510509677688
2026-05-13 11:30:00,2026-05-13,24,132.20926074074077,132.20926074074077,76.92203766743012,125.33959379655079,131.07084844518394,125.33959379655079,-6.869666944189987,6.869666944189987
2026-05-13 12:00:00,2026-05-13,25,136.0,136.0,69.2117002988979,132.29365947182453,138.70542923143012,132.29365947182453,-3.706340528175474,3.706340528175474
2026-05-13 12:30:00,2026-05-13,26,82.68,82.68,80.08171655225696,134.21672171325224,139.10907261674797,134.21672171325224,51.536721713252234,51.536721713252234
2026-05-13 13:00:00,2026-05-13,27,54.0,54.0,76.79901321363198,82.39151908028828,123.93923464854862,82.39151908028828,28.391519080288276,28.391519080288276
2026-05-13 13:30:00,2026-05-13,28,83.05,83.05,39.11793604726697,59.548624538536934,119.33156484761807,59.548624538536934,-23.501375461463063,23.501375461463063
2026-05-13 14:00:00,2026-05-13,29,130.0,130.0,45.96109065933981,80.38784129436459,122.55231683547129,80.38784129436459,-49.61215870563541,49.61215870563541
2026-05-13 14:30:00,2026-05-13,30,80.68,80.68,48.49884927977332,121.4958555746432,132.40115768268137,121.4958555746432,40.815855574643194,40.815855574643194
2026-05-13 15:00:00,2026-05-13,31,135.47,135.47,49.197762216475695,82.79487999051835,130.47714384874237,82.79487999051835,-52.675120009481645,52.675120009481645
2026-05-13 15:30:00,2026-05-13,32,136.0,136.0,69.46198312385646,132.95770358473965,141.11541270093056,132.95770358473965,-3.0422964152603527,3.0422964152603527
2026-05-13 16:00:00,2026-05-13,33,130.0,130.0,65.10435587856206,133.0659388894246,144.26157751963626,133.0659388894246,3.0659388894245865,3.0659388894245865
2026-05-13 16:30:00,2026-05-13,34,138.0,138.0,76.69591976329714,131.4484458057949,140.5094479994902,131.4484458057949,-6.551554194205096,6.551554194205096
2026-05-13 17:00:00,2026-05-13,35,152.6491026411124,152.6491026411124,81.00768141951617,135.99472504759657,147.2780744190037,135.99472504759657,-16.654377593515818,16.654377593515818
2026-05-13 17:30:00,2026-05-13,36,154.87,154.87,126.9064336780874,150.67127314065496,158.79986533118597,150.67127314065496,-4.198726859345044,4.198726859345044
2026-05-13 18:00:00,2026-05-13,37,151.4,151.4,134.92775823873436,152.3601855267539,159.28108730348052,152.3601855267539,0.9601855267538895,0.9601855267538895
2026-05-13 18:30:00,2026-05-13,38,167.5,167.5,130.4958422212704,150.80862893296893,157.92220194765878,150.80862893296893,-16.69137106703107,16.69137106703107
2026-05-13 19:00:00,2026-05-13,39,168.78,168.78,140.49148207528745,161.9291266844189,169.0108830303629,161.9291266844189,-6.8508733155811115,6.8508733155811115
2026-05-13 19:30:00,2026-05-13,40,168.78,168.78,145.58206046344262,165.6638863739559,170.73257065734308,165.6638863739559,-3.116113626044097,3.116113626044097
2026-05-13 20:00:00,2026-05-13,41,153.99010752688173,153.99010752688173,151.5602354145206,163.43278943571676,166.9431768329305,163.43278943571676,9.442681908835027,9.442681908835027
2026-05-13 20:30:00,2026-05-13,42,135.0,135.0,143.96472074156756,155.43243869582955,160.76304172254234,155.43243869582955,20.432438695829546,20.432438695829546
2026-05-13 21:00:00,2026-05-13,43,108.36,108.36,68.98570111332481,129.83870845112676,150.09867687359116,129.83870845112676,21.478708451126764,21.478708451126764
2026-05-13 21:30:00,2026-05-13,44,108.36,108.36,75.58480495390387,103.31226004410857,144.92049666849186,103.31226004410857,-5.04773995589143,5.04773995589143
2026-05-13 22:00:00,2026-05-13,45,100.52,100.52,76.65722148612942,103.51318382654469,141.62512691484994,103.51318382654469,2.993183826544694,2.993183826544694
2026-05-13 22:30:00,2026-05-13,46,96.83,96.83,77.03641981371426,97.48763558257005,137.46176610877276,97.48763558257005,0.6576355825700517,0.6576355825700517
2026-05-13 23:00:00,2026-05-13,47,96.21,96.21,77.25897778650935,94.97917573720468,130.44160973600157,94.97917573720468,-1.2308242627953092,1.2308242627953092
2026-05-13 23:30:00,2026-05-13,48,90.0,90.0,78.4524847874963,95.169978591859,124.95224009885979,95.169978591859,5.169978591859007,5.169978591859007
2026-05-14 00:00:00,2026-05-14,1,86.14,86.14,77.75347512922028,92.49131391377023,124.83945476654321,92.49131391377023,6.351313913770227,6.351313913770227
2026-05-14 00:30:00,2026-05-14,2,80.0,80.0,77.88950358090365,88.3771498467694,106.83260349934426,88.3771498467694,8.377149846769399,8.377149846769399
2026-05-14 01:00:00,2026-05-14,3,80.0,80.0,72.03744699429407,85.64234399875005,88.4450720155607,85.64234399875005,5.64234399875005,5.64234399875005
2026-05-14 01:30:00,2026-05-14,4,82.6,82.6,72.89213130046133,84.64728445094025,83.05126083746327,84.64728445094025,2.0472844509402535,2.0472844509402535
2026-05-14 02:00:00,2026-05-14,5,112.28335893041243,112.28335893041243,73.21401247560547,83.71354710617763,115.59929108385654,83.71354710617763,-28.569811824234804,28.569811824234804
2026-05-14 02:30:00,2026-05-14,6,86.12,86.12,74.34712330696613,104.62741006688515,117.94599343502135,104.62741006688515,18.507410066885143,18.507410066885143
2026-05-14 03:00:00,2026-05-14,7,82.6,82.6,73.02201145446014,83.95476321034968,116.69710972107994,83.95476321034968,1.354763210349688,1.354763210349688
2026-05-14 03:30:00,2026-05-14,8,80.16,80.16,73.18081194411802,83.21689416181988,120.90553564288793,83.21689416181988,3.0568941618198835,3.0568941618198835
2026-05-14 04:00:00,2026-05-14,9,85.62,85.62,73.21374506760634,85.87222160159229,127.08838363413217,85.87222160159229,0.25222160159228224,0.25222160159228224
2026-05-14 04:30:00,2026-05-14,10,86.12,86.12,74.13610577676329,86.81061394475202,118.56986413533085,86.81061394475202,0.6906139447520161,0.6906139447520161
2026-05-14 05:00:00,2026-05-14,11,77.05,77.05,76.38849787627632,92.28285015479787,130.0084306517369,92.28285015479787,15.232850154797873,15.232850154797873
2026-05-14 05:30:00,2026-05-14,12,75.1,75.1,71.51659177233843,82.446020601557,119.62395730305028,82.446020601557,7.346020601557001,7.346020601557001
2026-05-14 06:00:00,2026-05-14,13,74.6,74.6,68.84724891182205,76.81089341619303,120.88925956007296,76.81089341619303,2.2108934161930307,2.2108934161930307
2026-05-14 06:30:00,2026-05-14,14,80.0,80.0,68.38077334307886,74.14733475930842,88.91399842737957,74.14733475930842,-5.852665240691579,5.852665240691579
2026-05-14 07:00:00,2026-05-14,15,120.0,120.0,68.83493732382067,88.09392305599721,133.35373002212188,88.09392305599721,-31.90607694400279,31.90607694400279
2026-05-14 07:30:00,2026-05-14,16,123.02,123.02,78.73634407662072,121.80696338353533,140.26463251537368,121.80696338353533,-1.213036616464663,1.213036616464663
2026-05-14 08:00:00,2026-05-14,17,77.58185645530156,77.58185645530156,72.40303344007177,117.48249651148808,135.08763300944037,117.48249651148808,39.90064005618652,39.90064005618652
2026-05-14 08:30:00,2026-05-14,18,78.8,78.8,66.99932193578341,78.71790939134996,99.84486379269558,78.71790939134996,-0.08209060865003437,0.08209060865003437
2026-05-14 09:00:00,2026-05-14,19,80.01,80.01,66.49520257554042,79.08870781976525,112.88702663284118,79.08870781976525,-0.921292180234758,0.921292180234758
2026-05-14 09:30:00,2026-05-14,20,84.09725345253489,84.09725345253489,71.20460398441821,83.37479737148871,122.25987431984359,83.37479737148871,-0.7224560810461753,0.7224560810461753
2026-05-14 10:00:00,2026-05-14,21,88.0,88.0,71.16537289914451,83.53846342133642,118.67384724587296,83.53846342133642,-4.461536578663583,4.461536578663583
2026-05-14 10:30:00,2026-05-14,22,83.77010384434234,83.77010384434234,70.06529938761277,88.33895712796138,110.4271095926218,88.33895712796138,4.568853283619035,4.568853283619035
2026-05-14 11:00:00,2026-05-14,23,84.3,84.3,70.2844473536002,83.81846950612754,130.51431746669886,83.81846950612754,-0.48153049387245517,0.48153049387245517
2026-05-14 11:30:00,2026-05-14,24,82.47389011400253,82.47389011400253,72.16699786986256,82.345824700966,81.29477294140693,82.345824700966,-0.12806541303652352,0.12806541303652352
2026-05-14 12:00:00,2026-05-14,25,75.0,75.0,70.0570354419983,83.50243162498919,90.29197761543139,83.50243162498919,8.502431624989185,8.502431624989185
2026-05-14 12:30:00,2026-05-14,26,86.13,86.13,66.17370029859043,73.22050665536875,71.46666723061503,73.22050665536875,-12.909493344631244,12.909493344631244
2026-05-14 13:00:00,2026-05-14,27,2.07,2.07,65.41993438963591,84.81654784666924,122.53365379621209,84.81654784666924,82.74654784666924,82.74654784666924
2026-05-14 13:30:00,2026-05-14,28,57.03390602664902,57.03390602664902,0.44769648533476036,28.761622833684328,72.12874222235894,28.761622833684328,-28.272283192964693,28.272283192964693
2026-05-14 14:00:00,2026-05-14,29,70.0,70.0,14.272283687554859,55.82592117763682,73.05675291291263,55.82592117763682,-14.174078822363178,14.174078822363178
